read_id	p_chimera	is_chimera
NC_039553.1_13107_13572_7:0:0_12:0:0_67b	0.001075888	0
NC_039553.1_7337_7841_12:0:0_4:0:0_a84	3.0850293e-05	0
NC_039553.1_13662_14111_11:0:0_6:0:0_427	1.5970778e-05	0
NC_039553.1_9801_10286_12:0:0_11:0:0_52	2.8024026e-12	0
NC_039553.1_4157_4653_9:0:0_7:0:0_229	2.8767998e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_103328_103852_0:0:0_0:0:0_f0	1.5798274e-11	0
NC_039553.1_494_1023_7:0:0_11:0:0_3a	4.271742e-13	0
NC_039553.1_6706_7214_7:0:0_6:0:0_67d	2.849631e-06	0
NC_039553.1_6931_7410_11:0:0_4:0:0_674	3.398973e-05	0
NC_039553.1_12368_12925_10:0:0_4:0:0_a80	0.4162047	0
NC_039553.1_13339_13832_13:0:0_3:0:0_690	1.6184106e-07	0
NC_039553.1_11434_11877_9:0:0_5:0:0_abb	0.016861996	0
NC_039553.1_716_1259_11:0:0_5:0:0_7f4	4.358047e-13	0
NC_039553.1_8780_9355_10:0:0_9:0:0_16a	3.294588e-06	0
NC_039553.1_13150_13639_9:0:0_10:0:0_15	0.000608413	0
NC_039553.1_5101_5685_9:0:0_5:0:0_9f4	0.022663485	0
NC_039553.1_9634_10114_10:0:0_14:0:0_3d3	3.388746e-13	0
NC_039553.1_1770_2233_10:0:0_6:0:0_751	0.00093242637	0
NC_039553.1_1289_1764_7:0:0_6:0:0_69c	0.12858656	0
NC_039553.1_13816_14311_6:0:0_4:0:0_42e	0.0050312276	0
NC_039553.1_13225_13773_4:0:0_11:0:0_95	6.464742e-08	0
NC_039553.1_11623_12096_1:0:0_9:0:0_993	1.6393737e-11	0
NC_039553.1_9672_10147_5:0:0_3:0:0_a48	0.1419496	0
NC_039553.1_1827_2325_6:0:0_7:0:0_3e	0.0014808156	0
NC_039553.1_6610_7125_7:0:0_3:0:0_98c	3.892722e-06	0
NC_039553.1_1737_2186_2:0:0_9:0:0_162	3.2223275e-07	0
NC_039553.1_1632_2242_7:0:0_7:0:0_82f	0.00011869784	0
NC_039553.1_13543_14082_6:0:0_9:0:0_991	0.053963017	0
NC_039553.1_15569_16129_3:0:0_9:0:0_3a4	8.359262e-06	0
NC_039553.1_9807_10253_8:0:0_10:0:0_398	0.064934544	0
NC_039553.1_2052_2515_10:0:0_9:0:0_4c6	3.8980717e-21	0
NC_039553.1_12268_12671_7:0:0_2:0:0_45c	0.6903643	1
NC_039553.1_7251_7766_8:0:0_7:0:0_658	0.001171322	0
NC_039553.1_9216_9602_6:0:0_4:0:0_b15	0.8959421	1
NC_039553.1_13591_14109_8:0:0_6:0:0_780	0.0002501987	0
chimera_1_A12223-12445_B11094-11170_MH3_112079_112563_0:0:0_0:0:0_c3	0.8387989	1
NC_039553.1_9979_10387_8:0:0_11:0:0_156	8.649345e-12	0
NC_039553.1_2274_2805_5:0:0_6:0:0_74	5.6026114e-05	0
NC_039553.1_9655_10092_9:0:0_8:0:0_1ff	0.005459381	0
NC_039553.1_6088_6496_8:0:0_7:0:0_605	9.520504e-07	0
NC_039553.1_4883_5380_8:0:0_11:0:0_61f	5.5700917e-14	0
NC_039553.1_9056_9566_6:0:0_8:0:0_32c	0.00057465147	0
chimera_1_A12223-12445_B11094-11170_MH3_241759_242274_0:0:0_0:0:0_39	0.9700455	1
chimera_1_A12223-12445_B11094-11170_MH3_6810_7337_0:0:0_0:0:0_f8	0.94166595	1
NC_039553.1_8512_8992_6:0:0_12:0:0_820	0.38065368	0
chimera_1_A12223-12445_B11094-11170_MH3_272748_273307_0:0:0_0:0:0_c4	0.037650026	0
NC_039553.1_1448_1845_10:0:0_5:0:0_2bb	0.96284413	1
NC_039553.1_1567_2010_4:0:0_4:0:0_9a4	4.1783196e-06	0
NC_039553.1_6498_6959_9:0:0_8:0:0_8fd	1.4553152e-06	0
NC_039553.1_10772_11338_6:0:0_7:0:0_93a	9.5666175e-05	0
NC_039553.1_3805_4397_4:0:0_6:0:0_8ab	1.8116006e-09	0
NC_039553.1_16040_16591_6:0:0_8:0:0_368	0.00019707487	0
NC_039553.1_6557_7071_6:0:0_9:0:0_516	0.0026572705	0
NC_039553.1_12595_13083_12:0:0_10:0:0_9cb	8.434599e-05	0
NC_039553.1_4117_4575_7:0:0_5:0:0_41c	1.6329046e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_106666_107199_0:0:0_0:0:0_de	0.9855988	1
NC_039553.1_413_964_10:0:0_10:0:0_61c	0.00025481128	0
NC_039553.1_5004_5436_7:0:0_13:0:0_965	6.8782945e-05	0
NC_039553.1_3240_3834_10:0:0_5:0:0_8be	4.4842827e-10	0
NC_039553.1_6545_7064_9:0:0_8:0:0_78a	2.3920772e-06	0
NC_039553.1_2658_3118_6:0:0_4:0:0_a1c	1.0272883e-18	0
chimera_1_A12223-12445_B11094-11170_MH3_2484_2948_0:0:0_0:0:0_c5	0.9907424	1
NC_039553.1_4758_5241_5:0:0_8:0:0_656	0.1690873	0
NC_039553.1_12480_12946_5:0:0_11:0:0_224	0.009578235	0
NC_039553.1_12216_12765_2:0:0_10:0:0_84	0.11255228	0
NC_039553.1_13514_14061_6:0:0_10:0:0_297	0.00013396946	0
chimera_1_A12223-12445_B11094-11170_MH3_136680_137210_0:0:0_0:0:0_4	0.9932371	1
NC_039553.1_13802_14312_10:0:0_11:0:0_50b	0.029312612	0
chimera_1_A12223-12445_B11094-11170_MH3_214832_215280_0:0:0_0:0:0_f3	0.9253748	1
NC_039553.1_4737_5153_4:0:0_8:0:0_aad	0.0006938438	0
NC_039553.1_9685_10175_9:0:0_9:0:0_618	2.4025287e-08	0
NC_039553.1_11251_11802_7:0:0_5:0:0_952	0.0009557474	0
NC_039553.1_14454_14925_9:0:0_6:0:0_897	0.027438542	0
NC_039553.1_12487_13053_9:0:0_12:0:0_1b2	1.5726311e-17	0
NC_039553.1_3686_4172_7:0:0_10:0:0_370	6.328721e-08	0
NC_039553.1_463_925_4:0:0_7:0:0_9a1	0.05575314	0
NC_039553.1_2838_3309_9:0:0_3:0:0_133	0.83054733	1
NC_039553.1_5846_6345_6:0:0_6:0:0_3eb	0.99416274	1
NC_039553.1_12044_12452_11:0:0_11:0:0_1de	3.5693372e-06	0
NC_039553.1_8174_8606_6:0:0_2:0:0_436	1.2648328e-06	0
NC_039553.1_9957_10461_7:0:0_5:0:0_94a	0.78739655	1
NC_039553.1_16025_16529_3:0:0_9:0:0_927	0.06782115	0
chimera_1_A12223-12445_B11094-11170_MH3_158622_159126_0:0:0_0:0:0_9b	0.96252525	1
NC_039553.1_6620_7067_10:0:0_10:0:0_ab7	0.00056550844	0
NC_039553.1_4990_5428_2:0:0_8:0:0_737	0.9959715	1
NC_039553.1_662_1067_8:0:0_6:0:0_5d9	2.2424959e-17	0
NC_039553.1_11253_11820_3:0:0_10:0:0_a1b	0.029991042	0
NC_039553.1_5191_5697_8:0:0_3:0:0_748	0.18537308	0
NC_039553.1_15666_16122_7:0:0_8:0:0_254	1.6945294e-22	0
NC_039553.1_8173_8740_9:0:0_13:0:0_3ef	3.2873142e-08	0
NC_039553.1_15494_16019_7:0:0_8:0:0_8f9	5.185744e-06	0
NC_039553.1_608_1105_6:0:0_8:0:0_96	1.1554699e-10	0
NC_039553.1_12992_13464_6:0:0_9:0:0_34d	8.5918924e-05	0
NC_039553.1_16040_16585_11:0:0_8:0:0_2bf	1.1676629e-08	0
NC_039553.1_4149_4595_9:0:0_3:0:0_82c	5.9651946e-08	0
NC_039553.1_5210_5727_10:0:0_6:0:0_295	3.8021113e-05	0
NC_039553.1_2656_3089_10:0:0_10:0:0_4fb	1.0317859e-09	0
NC_039553.1_9102_9601_3:0:0_9:0:0_46f	2.1916467e-06	0
NC_039553.1_9636_10088_10:0:0_7:0:0_1f8	0.55952084	1
NC_039553.1_1760_2186_11:0:0_9:0:0_1	1.4501647e-08	0
NC_039553.1_13083_13658_7:0:0_5:0:0_7f	0.02466549	0
NC_039553.1_447_879_6:0:0_9:0:0_66c	2.3799468e-20	0
NC_039553.1_7066_7561_11:0:0_11:0:0_4b0	1.5506374e-10	0
NC_039553.1_2282_2813_12:0:0_9:0:0_391	2.815616e-07	0
NC_039553.1_1912_2494_6:0:0_6:0:0_b3f	0.012907853	0
NC_039553.1_9171_9601_4:0:0_7:0:0_8a4	0.00013855248	0
NC_039553.1_7236_7807_7:0:0_13:0:0_34	9.046833e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_11102_11642_0:0:0_0:0:0_6c	0.98905677	1
NC_039553.1_4638_5177_10:0:0_7:0:0_527	9.1734405e-15	0
NC_039553.1_8688_9171_7:0:0_8:0:0_8e0	0.028007811	0
NC_039553.1_15434_15945_11:0:0_8:0:0_79c	0.32924354	0
NC_039553.1_13743_14247_12:0:0_10:0:0_69	3.725353e-17	0
NC_039553.1_7164_7658_6:0:0_7:0:0_706	8.860168e-06	0
NC_039553.1_10460_10952_6:0:0_4:0:0_8b4	1.8352636e-17	0
NC_039553.1_609_1166_8:0:0_7:0:0_963	0.00073419354	0
NC_039553.1_1532_2021_9:0:0_4:0:0_797	0.5111104	1
NC_039553.1_11427_11988_4:0:0_5:0:0_a6a	0.35874805	0
NC_039553.1_2806_3241_7:0:0_5:0:0_1ea	0.11543736	0
NC_039553.1_6871_7339_2:0:0_14:0:0_923	0.0009339146	0
NC_039553.1_1456_2013_14:0:0_6:0:0_24b	0.0023023654	0
NC_039553.1_3814_4339_8:0:0_7:0:0_5af	0.0025450299	0
NC_039553.1_4237_4684_10:0:0_8:0:0_949	1.4107049e-15	0
NC_039553.1_15472_16023_11:0:0_8:0:0_a43	0.09358158	0
NC_039553.1_12184_12670_7:0:0_7:0:0_2b9	3.189619e-21	0
NC_039553.1_11911_12414_4:0:0_8:0:0_64	0.0056322035	0
NC_039553.1_3551_4047_6:0:0_12:0:0_e	0.00011917576	0
NC_039553.1_5252_5719_7:0:0_6:0:0_5ab	0.8223466	1
NC_039553.1_7489_7998_8:0:0_6:0:0_488	0.98306745	1
NC_039553.1_13964_14567_8:0:0_10:0:0_2c1	5.8730495e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_52813_53270_0:0:0_0:0:0_16	0.9839691	1
NC_039553.1_14264_14764_4:0:0_6:0:0_a42	3.000702e-08	0
NC_039553.1_8081_8569_8:0:0_8:0:0_1ba	0.99058706	1
NC_039553.1_9615_10177_4:0:0_6:0:0_7bf	0.0003985834	0
NC_039553.1_11902_12447_11:0:0_7:0:0_953	0.04957846	0
NC_039553.1_458_975_7:0:0_4:0:0_338	4.9186892e-06	0
NC_039553.1_12775_13316_6:0:0_10:0:0_746	0.010555458	0
NC_039553.1_6524_7007_7:0:0_7:0:0_974	0.00014986355	0
NC_039553.1_15815_16281_13:0:0_11:0:0_2ed	5.0879698e-26	0
NC_039553.1_8610_9110_2:0:0_9:0:0_5d7	0.98870766	1
chimera_1_A12223-12445_B11094-11170_MH3_81092_81614_0:0:0_0:0:0_af	0.9902124	1
NC_039553.1_3943_4330_7:0:0_4:0:0_78d	0.0015530623	0
NC_039553.1_1357_1853_10:0:0_4:0:0_a22	4.2775335e-07	0
NC_039553.1_319_857_6:0:0_10:0:0_1fd	9.014176e-07	0
NC_039553.1_14280_14741_11:0:0_5:0:0_ab6	0.1754725	0
NC_039553.1_1827_2404_11:0:0_6:0:0_9da	0.7443855	1
NC_039553.1_2457_2911_6:0:0_13:0:0_36a	0.004109555	0
NC_039553.1_5342_5775_7:0:0_3:0:0_3d8	0.0024940812	0
NC_039553.1_2083_2592_10:0:0_13:0:0_286	5.8559465e-07	0
NC_039553.1_12599_13117_4:0:0_9:0:0_243	0.9993812	1
NC_039553.1_796_1294_7:0:0_6:0:0_946	1.0610425e-11	0
NC_039553.1_9874_10326_4:0:0_11:0:0_53c	3.4385685e-05	0
NC_039553.1_698_1211_7:0:0_12:0:0_294	1.3731084e-06	0
NC_039553.1_4298_4866_6:0:0_8:0:0_2f8	0.2716011	0
NC_039553.1_11166_11717_10:0:0_9:0:0_a86	9.959254e-06	0
NC_039553.1_2495_3077_4:0:0_2:0:0_92	0.0017892868	0
NC_039553.1_7540_8067_4:0:0_7:0:0_942	8.556083e-06	0
NC_039553.1_4110_4641_8:0:0_7:0:0_6d6	0.13459367	0
chimera_1_A12223-12445_B11094-11170_MH3_7439_7960_0:0:0_0:0:0_ef	0.9113041	1
NC_039553.1_10371_10860_9:0:0_6:0:0_9a7	5.4184067e-27	0
NC_039553.1_1648_2215_10:0:0_10:0:0_9c7	0.0001540073	0
NC_039553.1_8420_8945_6:0:0_7:0:0_70f	0.6086579	1
NC_039553.1_1456_2026_7:0:0_6:0:0_81f	4.5466777e-06	0
NC_039553.1_101_702_7:0:0_4:0:0_424	0.0046041342	0
NC_039553.1_738_1183_7:0:0_13:0:0_494	2.0383119e-05	0
NC_039553.1_15996_16475_12:0:0_7:0:0_835	1.4298228e-32	0
NC_039553.1_1475_1943_7:0:0_12:0:0_707	5.5313276e-12	0
NC_039553.1_12808_13373_7:0:0_8:0:0_f4	0.00015184091	0
NC_039553.1_1719_2153_6:0:0_10:0:0_64b	0.030831028	0
NC_039553.1_5192_5611_4:0:0_7:0:0_a7	0.00011124139	0
NC_039553.1_7730_8206_8:0:0_13:0:0_22c	2.3471396e-06	0
NC_039553.1_2909_3312_7:0:0_5:0:0_1ab	2.4431029e-06	0
NC_039553.1_6703_7180_3:0:0_3:0:0_9d8	0.7273593	1
NC_039553.1_4169_4675_11:0:0_7:0:0_7c9	4.7936603e-05	0
NC_039553.1_2939_3477_9:0:0_6:0:0_ad9	2.1531249e-11	0
NC_039553.1_15301_15842_5:0:0_5:0:0_a5b	5.2016218e-05	0
NC_039553.1_13552_14003_6:0:0_1:0:0_848	5.6107684e-11	0
NC_039553.1_15194_15697_7:0:0_6:0:0_20b	1.9439635e-06	0
NC_039553.1_10642_11053_6:0:0_10:0:0_58a	8.976242e-07	0
NC_039553.1_8645_9125_3:0:0_10:0:0_6b6	0.8150567	1
chimera_1_A12223-12445_B11094-11170_MH3_247220_247768_0:0:0_0:0:0_d8	0.04536368	0
NC_039553.1_15445_16050_11:0:0_4:0:0_2d6	7.251823e-06	0
NC_039553.1_6905_7402_12:0:0_6:0:0_7f2	0.9459879	1
chimera_1_A12223-12445_B11094-11170_MH3_13422_13939_0:0:0_0:0:0_87	0.014891933	0
NC_039553.1_9851_10418_6:0:0_5:0:0_58b	0.38110414	0
NC_039553.1_1532_2009_7:0:0_9:0:0_6c9	0.00030043357	0
NC_039553.1_8738_9254_10:0:0_5:0:0_449	1.7667054e-19	0
NC_039553.1_15124_15529_12:0:0_9:0:0_94b	0.00016673049	0
NC_039553.1_475_971_6:0:0_9:0:0_e2	4.3819774e-09	0
NC_039553.1_13196_13767_3:0:0_5:0:0_3f3	0.0009869693	0
NC_039553.1_12403_12899_11:0:0_9:0:0_747	0.021712279	0
NC_039553.1_6838_7348_9:0:0_6:0:0_814	5.699296e-05	0
NC_039553.1_4413_4875_7:0:0_6:0:0_a53	0.0010953721	0
NC_039553.1_8548_9084_10:0:0_8:0:0_ade	0.00012354962	0
NC_039553.1_11979_12515_5:0:0_2:0:0_1bf	8.6748837e-13	0
NC_039553.1_9655_10116_8:0:0_12:0:0_b02	0.48194367	0
NC_039553.1_13204_13634_9:0:0_8:0:0_50c	0.044800457	0
NC_039553.1_6306_6848_8:0:0_12:0:0_b3e	0.0020008818	0
NC_039553.1_545_1034_2:0:0_8:0:0_b1a	0.001783651	0
NC_039553.1_14103_14612_7:0:0_11:0:0_223	2.5594971e-07	0
NC_039553.1_3095_3689_11:0:0_9:0:0_50	4.4364438e-06	0
NC_039553.1_5704_6115_5:0:0_7:0:0_1c0	1.72703e-09	0
NC_039553.1_13563_14116_6:0:0_6:0:0_a3	2.7286806e-05	0
NC_039553.1_6357_6914_5:0:0_4:0:0_5c1	0.00025525768	0
NC_039553.1_2310_2816_6:0:0_8:0:0_199	0.00025353464	0
NC_039553.1_3844_4347_3:0:0_11:0:0_0	3.660355e-18	0
NC_039553.1_16131_16596_1:0:0_10:0:0_90e	0.5773636	1
NC_039553.1_5780_6346_5:0:0_9:0:0_4f3	0.28209504	0
NC_039553.1_14095_14625_9:0:0_7:0:0_333	3.9150138e-05	0
NC_039553.1_4681_5271_12:0:0_7:0:0_2cf	0.021984428	0
chimera_1_A12223-12445_B11094-11170_MH3_85144_85622_0:0:0_0:0:0_100	0.99664044	1
NC_039553.1_2654_3124_6:0:0_7:0:0_8a5	4.2486213e-06	0
NC_039553.1_13713_14283_11:0:0_5:0:0_ad4	0.24864383	0
NC_039553.1_11483_11970_10:0:0_11:0:0_972	3.774205e-07	0
NC_039553.1_4171_4608_7:0:0_9:0:0_361	0.036841124	0
chimera_1_A12223-12445_B11094-11170_MH3_14544_15040_0:0:0_0:0:0_74	0.9870983	1
NC_039553.1_5440_5974_5:0:0_8:0:0_2f5	1.1617684e-13	0
NC_039553.1_13002_13525_9:0:0_8:0:0_39f	0.45124048	0
NC_039553.1_6804_7296_7:0:0_13:0:0_81c	1.731737e-09	0
NC_039553.1_3525_4023_4:0:0_10:0:0_331	2.6875923e-05	0
NC_039553.1_10813_11363_6:0:0_8:0:0_3a7	0.00015109984	0
NC_039553.1_6055_6501_8:0:0_9:0:0_871	7.5550764e-13	0
NC_039553.1_12933_13400_7:0:0_4:0:0_520	0.005700694	0
NC_039553.1_9494_10023_11:0:0_7:0:0_8d7	0.031112421	0
NC_039553.1_14724_15324_6:0:0_11:0:0_666	1.09746864e-07	0
NC_039553.1_11591_11987_5:0:0_11:0:0_6f0	0.003290065	0
NC_039553.1_4684_5149_10:0:0_8:0:0_4f6	4.1761772e-10	0
NC_039553.1_3381_3903_7:0:0_7:0:0_39d	2.977603e-21	0
NC_039553.1_6348_6769_4:0:0_10:0:0_34e	0.00026577176	0
NC_039553.1_7735_8198_9:0:0_8:0:0_7cb	6.5277563e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_155528_156032_0:0:0_0:0:0_10f	0.06281958	0
NC_039553.1_11924_12529_5:0:0_6:0:0_17a	1.3404657e-10	0
NC_039553.1_5138_5664_8:0:0_7:0:0_9e4	2.6504026e-09	0
NC_039553.1_6903_7318_5:0:0_13:0:0_2a3	0.00050773844	0
NC_039553.1_1502_1994_4:0:0_7:0:0_93f	0.0723594	0
NC_039553.1_13378_13822_7:0:0_6:0:0_355	0.004433441	0
chimera_1_A12223-12445_B11094-11170_MH3_258968_259495_0:0:0_0:0:0_75	0.99977225	1
NC_039553.1_14259_14759_4:0:0_8:0:0_2b1	0.7874949	1
NC_039553.1_7148_7642_8:0:0_9:0:0_aff	0.030373083	0
chimera_1_A12223-12445_B11094-11170_MH3_41341_41863_0:0:0_0:0:0_82	0.9824968	1
NC_039553.1_14643_15181_6:0:0_6:0:0_59a	3.2943193e-05	0
NC_039553.1_15234_15737_8:0:0_11:0:0_11f	1.5922826e-05	0
NC_039553.1_10166_10596_9:0:0_5:0:0_b3c	1.845887e-13	0
NC_039553.1_7941_8435_7:0:0_3:0:0_647	0.00021715523	0
NC_039553.1_549_988_12:0:0_4:0:0_533	1.13195185e-07	0
NC_039553.1_220_695_8:0:0_6:0:0_42c	0.0012684985	0
NC_039553.1_2299_2780_7:0:0_8:0:0_1a2	4.095808e-14	0
NC_039553.1_11860_12363_10:0:0_9:0:0_992	6.261402e-06	0
NC_039553.1_11854_12369_10:0:0_8:0:0_49b	1.543105e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_196615_197097_0:0:0_0:0:0_2b	0.92003495	1
NC_039553.1_1103_1613_4:0:0_4:0:0_1d4	0.00083701656	0
NC_039553.1_5004_5539_7:0:0_5:0:0_a83	1.2321445e-10	0
NC_039553.1_14114_14601_9:0:0_9:0:0_69a	2.1607634e-06	0
NC_039553.1_9416_9904_7:0:0_13:0:0_152	0.00038237337	0
chimera_1_A12223-12445_B11094-11170_MH3_322632_323075_0:0:0_0:0:0_13d	0.13004477	0
NC_039553.1_13924_14424_5:0:0_5:0:0_94d	0.9989949	1
NC_039553.1_11476_11982_11:0:0_5:0:0_40d	0.43320385	0
NC_039553.1_1703_2167_4:0:0_6:0:0_71c	0.89778763	1
NC_039553.1_2615_3146_5:0:0_4:0:0_7a1	0.09619499	0
NC_039553.1_11772_12299_7:0:0_4:0:0_1bc	0.82086676	1
NC_039553.1_1154_1656_4:0:0_5:0:0_404	0.0040016174	0
NC_039553.1_5699_6214_11:0:0_7:0:0_2aa	6.2980143e-07	0
NC_039553.1_10442_10974_9:0:0_4:0:0_833	1.28143e-18	0
NC_039553.1_5795_6366_5:0:0_10:0:0_3b1	2.0849555e-10	0
NC_039553.1_3613_4120_3:0:0_3:0:0_9f7	0.012533054	0
chimera_1_A12223-12445_B11094-11170_MH3_243538_244005_0:0:0_0:0:0_28	0.00037942344	0
NC_039553.1_13589_14131_7:0:0_7:0:0_3b9	2.8002917e-16	0
NC_039553.1_10509_10960_4:0:0_5:0:0_2b	0.008663698	0
chimera_1_A12223-12445_B11094-11170_MH3_315330_315754_0:0:0_0:0:0_8f	0.92083544	1
NC_039553.1_15872_16458_9:0:0_6:0:0_7a	0.0007832648	0
NC_039553.1_10613_11171_5:0:0_7:0:0_15b	0.00015714021	0
