read_id	p_chimera	is_chimera
NC_039553.1_10722_11226_10:0:0_12:0:0_3c0	2.3921855e-08	0
NC_039553.1_11089_11524_10:0:0_7:0:0_57c	1.2932725e-06	0
NC_039553.1_4423_4894_6:0:0_5:0:0_743	0.92932427	1
NC_039553.1_15462_15944_4:0:0_11:0:0_10	8.218945e-07	0
NC_039553.1_3257_3743_6:0:0_5:0:0_8ef	3.120782e-09	0
chimera_1_A6859-7021_B47-183_MH3_220389_220963_0:0:0_0:0:0_17b	0.30074963	0
NC_039553.1_14590_15002_7:0:0_15:0:0_8c4	6.197134e-07	0
NC_039553.1_2931_3425_5:0:0_6:0:0_199	0.044348683	0
NC_039553.1_14584_15181_6:0:0_5:0:0_1a4	0.99237376	1
NC_039553.1_11663_12241_6:0:0_6:0:0_39a	0.80069256	1
NC_039553.1_2805_3323_14:0:0_8:0:0_6cc	2.090874e-07	0
NC_039553.1_15371_15837_12:0:0_8:0:0_61f	0.0015688989	0
NC_039553.1_7281_7730_2:0:0_6:0:0_334	0.29455426	0
NC_039553.1_5778_6294_7:0:0_8:0:0_4a6	2.995155e-08	0
NC_039553.1_5139_5689_5:0:0_3:0:0_614	0.78393346	1
NC_039553.1_7248_7775_7:0:0_7:0:0_23e	4.4461075e-07	0
NC_039553.1_12285_12788_8:0:0_5:0:0_4a0	9.853776e-08	0
NC_039553.1_15547_16022_6:0:0_9:0:0_4ef	0.91880906	1
NC_039553.1_4586_5127_7:0:0_11:0:0_9c9	3.196235e-12	0
chimera_1_A6859-7021_B47-183_MH3_91819_92305_0:0:0_0:0:0_16e	0.97002035	1
chimera_1_A6859-7021_B47-183_MH3_107249_107768_0:0:0_0:0:0_10a	0.98669446	1
NC_039553.1_14120_14615_13:0:0_5:0:0_4f3	0.24367557	0
NC_039553.1_8665_9103_8:0:0_7:0:0_115	0.88579434	1
NC_039553.1_3320_3853_7:0:0_9:0:0_58e	1.4747009e-05	0
NC_039553.1_5637_6137_8:0:0_6:0:0_517	0.7875108	1
NC_039553.1_8864_9417_10:0:0_7:0:0_10e	0.0014677409	0
NC_039553.1_3558_4050_2:0:0_8:0:0_f8	0.009388832	0
NC_039553.1_5566_5985_8:0:0_12:0:0_808	2.1777575e-11	0
NC_039553.1_9270_9788_9:0:0_12:0:0_906	2.1312542e-14	0
NC_039553.1_5484_5992_8:0:0_7:0:0_4b4	0.09467433	0
NC_039553.1_2417_2934_12:0:0_12:0:0_960	1.3774239e-08	0
NC_039553.1_13941_14542_7:0:0_4:0:0_4d3	1.436794e-17	0
NC_039553.1_14628_15145_6:0:0_11:0:0_886	6.3337325e-08	0
NC_039553.1_13767_14281_4:0:0_6:0:0_4b9	0.90594035	1
NC_039553.1_13653_14255_10:0:0_7:0:0_487	1.2378446e-05	0
NC_039553.1_2140_2614_4:0:0_5:0:0_88	1.8061141e-10	0
NC_039553.1_9249_9727_7:0:0_9:0:0_2eb	0.14310658	0
NC_039553.1_1350_1850_6:0:0_7:0:0_6f0	1.2960936e-09	0
NC_039553.1_11714_12231_9:0:0_5:0:0_97a	4.1160888e-08	0
NC_039553.1_14071_14613_6:0:0_14:0:0_905	3.3185486e-08	0
NC_039553.1_5025_5535_5:0:0_6:0:0_9eb	0.007214981	0
NC_039553.1_14599_15067_9:0:0_9:0:0_82e	0.012618377	0
NC_039553.1_4915_5421_7:0:0_8:0:0_484	2.0862642e-14	0
NC_039553.1_1893_2295_7:0:0_9:0:0_147	0.0003735564	0
NC_039553.1_8871_9395_12:0:0_4:0:0_2fd	9.270271e-07	0
NC_039553.1_1520_2058_7:0:0_8:0:0_264	0.97640604	1
NC_039553.1_38_540_11:0:0_8:0:0_24c	0.0026188516	0
chimera_1_A6859-7021_B47-183_MH3_69212_69726_0:0:0_0:0:0_f6	0.9966364	1
NC_039553.1_12633_13111_7:0:0_10:0:0_94	5.361516e-19	0
chimera_1_A6859-7021_B47-183_MH3_324110_324680_0:0:0_0:0:0_5c	0.6003667	0
chimera_1_A6859-7021_B47-183_MH3_77319_77903_0:0:0_0:0:0_82	0.97491634	1
NC_039553.1_13186_13698_8:0:0_9:0:0_23c	4.925542e-12	0
chimera_1_A6859-7021_B47-183_MH3_181084_181536_0:0:0_0:0:0_10	0.9546636	1
NC_039553.1_9526_9897_6:0:0_8:0:0_1a6	0.08612644	0
NC_039553.1_6673_7049_3:0:0_8:0:0_a16	0.252735	0
NC_039553.1_618_1083_8:0:0_12:0:0_190	1.1249391e-08	0
NC_039553.1_12159_12670_9:0:0_5:0:0_1b5	0.006351802	0
NC_039553.1_9071_9638_8:0:0_9:0:0_574	0.0860629	0
NC_039553.1_3826_4411_7:0:0_6:0:0_2c2	0.022393482	0
NC_039553.1_14676_15209_11:0:0_7:0:0_1e	5.4777826e-07	0
NC_039553.1_3117_3611_6:0:0_6:0:0_a8f	1.09167154e-10	0
NC_039553.1_7336_7845_7:0:0_5:0:0_9fe	0.057151128	0
chimera_1_A6859-7021_B47-183_MH3_114782_115212_0:0:0_0:0:0_5a	0.8413096	1
NC_039553.1_6602_7188_5:0:0_5:0:0_319	9.232284e-10	0
NC_039553.1_10514_11108_8:0:0_5:0:0_926	4.3480153e-14	0
NC_039553.1_10427_10906_4:0:0_5:0:0_910	1.1058199e-09	0
NC_039553.1_11171_11658_11:0:0_8:0:0_49a	0.9905629	1
NC_039553.1_6736_7313_7:0:0_7:0:0_936	0.95213485	1
NC_039553.1_15454_16009_5:0:0_11:0:0_9de	0.003153312	0
NC_039553.1_12549_13124_5:0:0_11:0:0_1ae	1.6499514e-05	0
NC_039553.1_9136_9615_7:0:0_8:0:0_39e	2.8656999e-07	0
NC_039553.1_6162_6680_8:0:0_8:0:0_12b	0.19843404	0
NC_039553.1_3407_3849_4:0:0_10:0:0_4a	1.5213872e-07	0
NC_039553.1_3591_4101_9:0:0_5:0:0_780	5.3030657e-08	0
NC_039553.1_15797_16395_8:0:0_11:0:0_5ac	6.1422532e-18	0
NC_039553.1_962_1501_7:0:0_8:0:0_7ed	0.016297003	0
NC_039553.1_3652_4127_12:0:0_4:0:0_2f9	0.08524774	0
NC_039553.1_4884_5353_12:0:0_11:0:0_3e8	0.0022065772	0
chimera_1_A6859-7021_B47-183_MH3_41685_42154_0:0:0_0:0:0_14a	0.088498086	0
chimera_1_A6859-7021_B47-183_MH3_222355_222843_0:0:0_0:0:0_d1	0.98703605	1
NC_039553.1_12466_12961_3:0:0_6:0:0_a2a	0.97324884	1
NC_039553.1_13530_14051_8:0:0_10:0:0_a73	0.105184264	0
NC_039553.1_10372_10826_10:0:0_5:0:0_551	0.006274607	0
chimera_1_A6859-7021_B47-183_MH3_261504_261977_0:0:0_0:0:0_13f	0.98592454	1
NC_039553.1_1525_1996_8:0:0_8:0:0_9a3	1.25903706e-14	0
NC_039553.1_4572_5106_10:0:0_8:0:0_a8c	1.1659536e-12	0
NC_039553.1_2857_3403_10:0:0_4:0:0_824	0.7854067	1
NC_039553.1_12074_12623_6:0:0_5:0:0_46e	0.00064776087	0
NC_039553.1_6107_6590_5:0:0_11:0:0_40e	0.012812551	0
NC_039553.1_4025_4611_9:0:0_13:0:0_4cb	2.5743905e-17	0
NC_039553.1_8279_8754_5:0:0_8:0:0_85c	0.030956527	0
NC_039553.1_14970_15496_6:0:0_8:0:0_20d	2.3083374e-10	0
NC_039553.1_664_1228_4:0:0_6:0:0_509	1.6550601e-08	0
NC_039553.1_1569_2132_8:0:0_11:0:0_a50	1.8180339e-05	0
NC_039553.1_5355_5934_6:0:0_11:0:0_2e9	0.0023583006	0
NC_039553.1_8343_8781_6:0:0_11:0:0_254	1.7607763e-06	0
chimera_1_A6859-7021_B47-183_MH3_247646_248138_0:0:0_0:0:0_27	0.9967128	1
NC_039553.1_12617_13115_8:0:0_3:0:0_1cc	0.73760366	1
chimera_1_A6859-7021_B47-183_MH3_140969_141493_0:0:0_0:0:0_190	0.9987679	1
NC_039553.1_1293_1789_9:0:0_8:0:0_6b9	4.034457e-05	0
NC_039553.1_15753_16301_9:0:0_10:0:0_1b4	1.1334923e-11	0
NC_039553.1_14673_15151_5:0:0_8:0:0_54f	0.99230653	1
NC_039553.1_15760_16295_11:0:0_8:0:0_25f	0.00026378024	0
chimera_1_A6859-7021_B47-183_MH3_138906_139435_0:0:0_0:0:0_12c	0.9686127	1
chimera_1_A6859-7021_B47-183_MH3_97606_98050_0:0:0_0:0:0_137	0.9608579	1
NC_039553.1_1184_1732_6:0:0_9:0:0_165	9.048869e-09	0
NC_039553.1_11741_12220_6:0:0_11:0:0_a12	3.876891e-06	0
NC_039553.1_14554_15106_9:0:0_7:0:0_42f	1.7919363e-06	0
NC_039553.1_13509_14047_11:0:0_9:0:0_f5	1.5585238e-11	0
NC_039553.1_6515_7005_6:0:0_11:0:0_448	0.0038740532	0
NC_039553.1_10749_11233_7:0:0_4:0:0_a0	9.5490275e-11	0
chimera_1_A6859-7021_B47-183_MH3_118352_118926_0:0:0_0:0:0_15f	0.9982691	1
NC_039553.1_9411_9936_6:0:0_10:0:0_7ac	1.34760905e-08	0
NC_039553.1_15425_15933_10:0:0_4:0:0_433	0.6397129	0
NC_039553.1_1130_1601_13:0:0_2:0:0_783	9.869291e-07	0
NC_039553.1_1707_2125_7:0:0_8:0:0_87c	0.00048142805	0
NC_039553.1_4462_4999_6:0:0_10:0:0_5b8	0.03959582	0
chimera_1_A6859-7021_B47-183_MH3_144388_144849_0:0:0_0:0:0_7f	0.6835874	0
NC_039553.1_3017_3471_8:0:0_8:0:0_701	5.9770794e-10	0
chimera_1_A6859-7021_B47-183_MH3_141011_141507_0:0:0_0:0:0_22	0.9730119	1
NC_039553.1_8391_8929_7:0:0_9:0:0_182	0.0014961397	0
NC_039553.1_5742_6222_6:0:0_9:0:0_6a	8.623817e-11	0
NC_039553.1_4009_4439_6:0:0_11:0:0_2cb	8.915807e-08	0
NC_039553.1_8160_8662_7:0:0_4:0:0_436	0.11006784	0
NC_039553.1_15764_16206_11:0:0_8:0:0_33c	1.7952468e-18	0
chimera_1_A6859-7021_B47-183_MH3_115113_115620_0:0:0_0:0:0_1bb	0.991582	1
NC_039553.1_2180_2643_8:0:0_10:0:0_104	0.0058599943	0
chimera_1_A6859-7021_B47-183_MH3_37666_38194_0:0:0_0:0:0_30	0.99866855	1
NC_039553.1_6334_6918_8:0:0_7:0:0_e4	2.4245935e-05	0
NC_039553.1_11660_12173_8:0:0_9:0:0_809	7.4722614e-08	0
chimera_1_A6859-7021_B47-183_MH3_143043_143528_0:0:0_0:0:0_3f	0.990476	1
NC_039553.1_12282_12867_5:0:0_4:0:0_7f3	0.0004710796	0
NC_039553.1_4983_5479_5:0:0_10:0:0_3b9	2.0622012e-07	0
chimera_1_A6859-7021_B47-183_MH3_224853_225351_0:0:0_0:0:0_126	0.9895545	1
chimera_1_A6859-7021_B47-183_MH3_311647_312200_0:0:0_0:0:0_f9	0.8164779	1
chimera_1_A6859-7021_B47-183_MH3_312662_313092_0:0:0_0:0:0_a6	0.99641955	1
NC_039553.1_10490_10875_7:0:0_8:0:0_46d	1.7407177e-05	0
NC_039553.1_13066_13550_7:0:0_7:0:0_96f	0.93348944	1
NC_039553.1_15243_15771_9:0:0_6:0:0_250	0.02367914	0
NC_039553.1_8916_9424_6:0:0_10:0:0_625	0.00050605746	0
NC_039553.1_14683_15235_8:0:0_11:0:0_66a	7.0932242e-09	0
NC_039553.1_11940_12420_6:0:0_7:0:0_606	1.715265e-12	0
NC_039553.1_13853_14362_7:0:0_7:0:0_668	4.6361916e-12	0
NC_039553.1_12307_12745_6:0:0_4:0:0_970	0.061727706	0
NC_039553.1_13668_14157_4:0:0_7:0:0_531	0.004455956	0
NC_039553.1_7594_8030_3:0:0_4:0:0_a87	3.6379025e-10	0
NC_039553.1_2154_2610_11:0:0_6:0:0_a7a	4.848082e-05	0
NC_039553.1_15743_16236_12:0:0_4:0:0_72	4.8778065e-07	0
chimera_1_A6859-7021_B47-183_MH3_310334_310841_0:0:0_0:0:0_84	0.999052	1
NC_039553.1_6043_6460_3:0:0_9:0:0_2b3	0.9936067	1
NC_039553.1_596_997_10:0:0_13:0:0_ec	3.4160163e-05	0
NC_039553.1_9696_10138_7:0:0_6:0:0_7b0	0.031841114	0
NC_039553.1_2689_3212_8:0:0_4:0:0_382	0.001475336	0
NC_039553.1_3591_4069_10:0:0_9:0:0_4c0	5.173388e-07	0
NC_039553.1_7865_8405_8:0:0_7:0:0_927	1.2155808e-13	0
NC_039553.1_10383_10842_3:0:0_4:0:0_5b5	0.9901889	1
NC_039553.1_10363_10770_6:0:0_6:0:0_5a3	0.00091267156	0
NC_039553.1_15167_15667_8:0:0_10:0:0_53f	4.2097835e-17	0
chimera_1_A6859-7021_B47-183_MH3_185369_185835_0:0:0_0:0:0_1bf	0.99232954	1
NC_039553.1_14521_15030_8:0:0_7:0:0_13c	0.0001244892	0
NC_039553.1_11342_11918_6:0:0_4:0:0_88a	0.9988697	1
NC_039553.1_11075_11599_13:0:0_8:0:0_194	4.7032276e-07	0
NC_039553.1_14685_15141_7:0:0_5:0:0_590	0.016145237	0
NC_039553.1_11173_11687_5:0:0_5:0:0_65a	0.00037825044	0
NC_039553.1_2368_2867_9:0:0_10:0:0_75d	6.0287985e-21	0
chimera_1_A6859-7021_B47-183_MH3_161782_162240_0:0:0_0:0:0_151	0.9996991	1
NC_039553.1_6016_6388_11:0:0_5:0:0_1b9	1.1838416e-10	0
NC_039553.1_4335_4785_5:0:0_3:0:0_357	0.9539601	1
NC_039553.1_4797_5252_8:0:0_10:0:0_6e5	2.982966e-06	0
NC_039553.1_1188_1651_5:0:0_7:0:0_28c	0.005990878	0
NC_039553.1_1434_1902_4:0:0_6:0:0_53d	0.36708143	0
NC_039553.1_6521_6970_6:0:0_4:0:0_377	2.8744307e-06	0
NC_039553.1_1007_1534_5:0:0_5:0:0_95f	0.012477066	0
NC_039553.1_3025_3618_2:0:0_7:0:0_131	1.1789129e-05	0
NC_039553.1_7104_7586_8:0:0_6:0:0_302	0.71631235	1
NC_039553.1_6932_7437_10:0:0_7:0:0_4ff	2.3851067e-05	0
NC_039553.1_20_416_4:0:0_13:0:0_a36	1.6856836e-07	0
NC_039553.1_7505_8066_7:0:0_8:0:0_90d	0.17677373	0
NC_039553.1_11441_11844_8:0:0_13:0:0_288	9.289532e-10	0
NC_039553.1_884_1321_13:0:0_4:0:0_363	0.0055809887	0
NC_039553.1_10700_11276_5:0:0_5:0:0_1a3	2.3076295e-13	0
NC_039553.1_1997_2548_9:0:0_7:0:0_9ab	0.0010848743	0
NC_039553.1_16059_16615_7:0:0_14:0:0_450	1.6057372e-08	0
NC_039553.1_2646_3220_4:0:0_6:0:0_46f	0.99894816	1
NC_039553.1_11859_12351_5:0:0_13:0:0_170	5.805138e-11	0
NC_039553.1_5610_6167_10:0:0_8:0:0_9cb	0.0012792147	0
NC_039553.1_3688_4242_7:0:0_6:0:0_9d0	1.0637903e-11	0
NC_039553.1_14143_14667_11:0:0_9:0:0_882	2.4270834e-11	0
NC_039553.1_15667_16193_12:0:0_10:0:0_231	1.0375873e-05	0
NC_039553.1_10063_10516_6:0:0_4:0:0_111	0.37811598	0
NC_039553.1_11107_11586_9:0:0_5:0:0_3b8	4.13503e-05	0
NC_039553.1_4112_4541_4:0:0_3:0:0_a4	1.243393e-19	0
NC_039553.1_15223_15717_5:0:0_13:0:0_539	0.9975967	1
NC_039553.1_10876_11361_10:0:0_6:0:0_2b5	0.0022208241	0
NC_039553.1_11314_11837_7:0:0_7:0:0_473	0.06028601	0
NC_039553.1_13311_13893_16:0:0_7:0:0_54d	0.00013550399	0
NC_039553.1_14046_14516_8:0:0_7:0:0_2ef	0.036276694	0
chimera_1_A6859-7021_B47-183_MH3_281390_281836_0:0:0_0:0:0_c3	0.5300296	0
NC_039553.1_15229_15728_4:0:0_7:0:0_16c	0.0026651083	0
NC_039553.1_1069_1536_6:0:0_9:0:0_30c	0.13362408	0
NC_039553.1_2736_3202_7:0:0_8:0:0_5b3	0.0066486793	0
NC_039553.1_1837_2362_8:0:0_6:0:0_375	2.2851212e-09	0
NC_039553.1_13957_14415_12:0:0_4:0:0_79e	0.48125726	0
NC_039553.1_1034_1550_6:0:0_10:0:0_3f0	3.8841787e-07	0
NC_039553.1_8100_8579_10:0:0_7:0:0_136	0.00070963753	0
NC_039553.1_1643_2191_1:0:0_12:0:0_69a	0.99722916	1
NC_039553.1_1099_1634_9:0:0_8:0:0_86a	0.001117294	0
NC_039553.1_687_1145_8:0:0_7:0:0_976	2.3102906e-12	0
NC_039553.1_11011_11499_7:0:0_7:0:0_278	2.0858792e-07	0
NC_039553.1_7829_8285_7:0:0_10:0:0_9	1.931479e-06	0
chimera_1_A6859-7021_B47-183_MH3_101565_102081_0:0:0_0:0:0_134	0.96073526	1
chimera_1_A6859-7021_B47-183_MH3_328448_328913_0:0:0_0:0:0_61	8.068223e-05	0
NC_039553.1_5896_6423_12:0:0_10:0:0_2fc	2.5836523e-14	0
NC_039553.1_8096_8632_7:0:0_6:0:0_416	4.333372e-09	0
NC_039553.1_1719_2179_6:0:0_12:0:0_20b	0.023584723	0
NC_039553.1_5547_6039_10:0:0_4:0:0_146	0.30349895	0
NC_039553.1_13852_14318_7:0:0_7:0:0_661	0.00016684723	0
NC_039553.1_118_549_9:0:0_7:0:0_432	7.3388327e-07	0
NC_039553.1_11098_11574_4:0:0_8:0:0_1ec	0.9879216	1
NC_039553.1_11730_12273_9:0:0_11:0:0_346	0.017125001	0
NC_039553.1_15155_15601_8:0:0_8:0:0_82a	0.013404131	0
NC_039553.1_604_1080_4:0:0_3:0:0_94b	0.18853223	0
NC_039553.1_7237_7750_13:0:0_8:0:0_316	0.00052510365	0
NC_039553.1_4158_4738_5:0:0_8:0:0_157	4.0235327e-07	0
NC_039553.1_1120_1578_5:0:0_8:0:0_85f	0.65120167	0
NC_039553.1_15703_16192_5:0:0_6:0:0_296	2.4594523e-26	0
NC_039553.1_9571_10117_11:0:0_7:0:0_2c1	0.007899761	0
NC_039553.1_13973_14441_8:0:0_6:0:0_103	0.21908902	0
NC_039553.1_3976_4515_9:0:0_10:0:0_7f6	1.4468817e-05	0
NC_039553.1_3768_4269_13:0:0_7:0:0_542	5.2997493e-08	0
chimera_1_A6859-7021_B47-183_MH3_278632_279113_0:0:0_0:0:0_e5	0.98767394	1
NC_039553.1_9365_9898_9:0:0_11:0:0_43b	0.00012420795	0
NC_039553.1_15629_16140_9:0:0_7:0:0_89d	6.15867e-06	0
NC_039553.1_12907_13342_6:0:0_7:0:0_2f0	0.9399647	1
NC_039553.1_16043_16593_3:0:0_5:0:0_263	0.2831204	0
NC_039553.1_9828_10375_6:0:0_6:0:0_9d7	0.030833313	0
NC_039553.1_15216_15683_9:0:0_6:0:0_776	5.561166e-06	0
NC_039553.1_12395_12839_10:0:0_11:0:0_789	1.279292e-06	0
NC_039553.1_8639_9240_8:0:0_9:0:0_4a3	0.00022307876	0
NC_039553.1_15578_16077_10:0:0_8:0:0_631	4.149551e-05	0
NC_039553.1_13431_13889_3:0:0_9:0:0_10b	0.8528071	1
NC_039553.1_8701_9164_12:0:0_4:0:0_945	3.4805364e-08	0
NC_039553.1_3238_3707_6:0:0_6:0:0_43e	0.9505633	1
chimera_1_A6859-7021_B47-183_MH3_19201_19710_0:0:0_0:0:0_17e	0.99010134	1
NC_039553.1_7170_7743_8:0:0_7:0:0_3b7	5.644968e-26	0
NC_039553.1_477_923_7:0:0_8:0:0_745	5.1898727e-08	0
NC_039553.1_15330_15807_7:0:0_12:0:0_499	8.3323636e-07	0
NC_039553.1_8633_9135_7:0:0_9:0:0_921	0.0051007858	0
NC_039553.1_4800_5377_6:0:0_9:0:0_2d4	0.69841725	0
chimera_1_A6859-7021_B47-183_MH3_287374_287944_0:0:0_0:0:0_197	0.9919532	1
NC_039553.1_10515_11063_6:0:0_7:0:0_8e5	0.00032676925	0
NC_039553.1_9945_10314_5:0:0_7:0:0_816	9.787459e-10	0
NC_039553.1_13080_13541_4:0:0_5:0:0_755	0.0023933677	0
NC_039553.1_5219_5738_8:0:0_6:0:0_195	5.568984e-05	0
NC_039553.1_11623_12074_8:0:0_16:0:0_2de	5.4529963e-05	0
NC_039553.1_5266_5820_8:0:0_8:0:0_a8e	0.0007597905	0
NC_039553.1_5173_5663_10:0:0_7:0:0_281	7.2366887e-12	0
NC_039553.1_3129_3634_5:0:0_4:0:0_543	0.005436542	0
NC_039553.1_2272_2759_5:0:0_9:0:0_51a	0.0013707678	0
NC_039553.1_10012_10579_7:0:0_10:0:0_7c2	5.2744376e-08	0
NC_039553.1_11337_11824_8:0:0_6:0:0_a01	2.6362426e-07	0
NC_039553.1_5989_6427_8:0:0_9:0:0_399	0.0031298108	0
NC_039553.1_11464_11919_9:0:0_6:0:0_2e7	0.57578665	0
NC_039553.1_6248_6769_3:0:0_5:0:0_904	0.00016774148	0
NC_039553.1_7444_8024_9:0:0_6:0:0_43d	0.00077642174	0
NC_039553.1_6208_6715_10:0:0_6:0:0_878	1.5152839e-06	0
NC_039553.1_10447_10920_7:0:0_10:0:0_929	0.00014908236	0
NC_039553.1_1158_1682_6:0:0_9:0:0_1cd	1.4927936e-09	0
NC_039553.1_5029_5483_6:0:0_6:0:0_17f	0.7867824	1
NC_039553.1_5354_5774_10:0:0_8:0:0_3	0.00022747413	0
NC_039553.1_8191_8746_11:0:0_4:0:0_853	0.000848111	0
