read_id	prob_chimeric	is_chimeric
NC_039553.1_4441_5041_8:0:0_9:0:0_1211/1	5.874394e-08	0
NC_039553.1_4441_5041_8:0:0_9:0:0_1211/2	9.836247e-10	0
NC_039553.1_106_600_4:0:0_8:0:0_1509/1	2.5225296e-08	0
NC_039553.1_106_600_4:0:0_8:0:0_1509/2	2.0212389e-07	0
NC_039553.1_3409_3931_7:0:0_9:0:0_8f6/1	0.9968612	1
NC_039553.1_3409_3931_7:0:0_9:0:0_8f6/2	3.8324313e-05	0
chimera_1_A6859-7021_B47-183_MH3_19824_20325_0:0:0_0:0:0_17b/1	0.9999933	1
chimera_1_A6859-7021_B47-183_MH3_19824_20325_0:0:0_0:0:0_17b/2	0.98241884	1
NC_039553.1_13629_14171_11:0:0_5:0:0_20bf/1	3.2753655e-06	0
NC_039553.1_13629_14171_11:0:0_5:0:0_20bf/2	9.848325e-07	0
NC_039553.1_14245_14705_11:0:0_7:0:0_1889/1	1.467514e-07	0
NC_039553.1_14245_14705_11:0:0_7:0:0_1889/2	2.12589e-05	0
NC_039553.1_2719_3157_7:0:0_7:0:0_607/1	0.006707671	0
NC_039553.1_2719_3157_7:0:0_7:0:0_607/2	2.7819265e-06	0
chimera_1_A6859-7021_B47-183_MH3_4495_4979_0:0:0_0:0:0_13a/1	0.999998	1
chimera_1_A6859-7021_B47-183_MH3_4495_4979_0:0:0_0:0:0_13a/2	1.0	1
NC_039553.1_4857_5331_8:0:0_14:0:0_fdd/1	7.1308266e-09	0
NC_039553.1_4857_5331_8:0:0_14:0:0_fdd/2	0.000190151	0
NC_039553.1_8564_9057_7:0:0_6:0:0_193e/1	8.200462e-08	0
NC_039553.1_8564_9057_7:0:0_6:0:0_193e/2	0.0002467386	0
NC_039553.1_15176_15602_9:0:0_7:0:0_1670/1	1.3233104e-05	0
NC_039553.1_15176_15602_9:0:0_7:0:0_1670/2	9.094656e-08	0
NC_039553.1_8880_9315_8:0:0_3:0:0_19b/1	8.576948e-06	0
NC_039553.1_8880_9315_8:0:0_3:0:0_19b/2	0.049404126	0
NC_039553.1_9917_10395_4:0:0_9:0:0_d11/1	0.00034697293	0
NC_039553.1_9917_10395_4:0:0_9:0:0_d11/2	0.000978016	0
NC_039553.1_15076_15504_5:0:0_7:0:0_1cf1/1	5.5646037e-06	0
NC_039553.1_15076_15504_5:0:0_7:0:0_1cf1/2	2.4297285e-06	0
chimera_1_A6859-7021_B47-183_MH3_218298_218897_0:0:0_0:0:0_110/1	0.996944	1
chimera_1_A6859-7021_B47-183_MH3_218298_218897_0:0:0_0:0:0_110/2	1.0	1
NC_039553.1_7472_7949_5:0:0_8:0:0_a22/1	3.8988187e-08	0
NC_039553.1_7472_7949_5:0:0_8:0:0_a22/2	0.999856	1
NC_039553.1_7244_7706_7:0:0_5:0:0_242e/1	0.0021085448	0
NC_039553.1_7244_7706_7:0:0_5:0:0_242e/2	0.00012510992	0
NC_039553.1_5565_6022_11:0:0_3:0:0_1d65/1	0.0018604579	0
NC_039553.1_5565_6022_11:0:0_3:0:0_1d65/2	0.021154957	0
NC_039553.1_6207_6697_6:0:0_8:0:0_185f/1	4.1969656e-06	0
NC_039553.1_6207_6697_6:0:0_8:0:0_185f/2	0.3033982	0
NC_039553.1_8911_9391_3:0:0_6:0:0_20aa/1	0.99723107	1
NC_039553.1_8911_9391_3:0:0_6:0:0_20aa/2	6.339074e-07	0
NC_039553.1_11433_11948_7:0:0_6:0:0_1c74/1	1.9078298e-06	0
NC_039553.1_11433_11948_7:0:0_6:0:0_1c74/2	1.0770743e-05	0
NC_039553.1_15840_16344_2:0:0_5:0:0_1c7c/1	0.5321452	1
NC_039553.1_15840_16344_2:0:0_5:0:0_1c7c/2	3.7210605e-06	0
NC_039553.1_3672_4072_6:0:0_9:0:0_139c/1	3.7323443e-06	0
NC_039553.1_3672_4072_6:0:0_9:0:0_139c/2	7.76746e-09	0
NC_039553.1_6715_7139_11:0:0_8:0:0_b11/1	6.596273e-08	0
NC_039553.1_6715_7139_11:0:0_8:0:0_b11/2	6.1724236e-06	0
chimera_1_A6859-7021_B47-183_MH3_209650_210126_0:0:0_0:0:0_129/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_209650_210126_0:0:0_0:0:0_129/2	0.8754539	1
NC_039553.1_191_721_9:0:0_9:0:0_166d/1	3.455579e-08	0
NC_039553.1_191_721_9:0:0_9:0:0_166d/2	2.4266568e-05	0
NC_039553.1_222_664_6:0:0_8:0:0_1bb6/1	1.4529943e-08	0
NC_039553.1_222_664_6:0:0_8:0:0_1bb6/2	2.8652781e-08	0
NC_039553.1_4745_5257_9:0:0_7:0:0_1176/1	1.0552351e-09	0
NC_039553.1_4745_5257_9:0:0_7:0:0_1176/2	0.979428	1
NC_039553.1_5790_6306_6:0:0_11:0:0_16de/1	3.2034925e-05	0
NC_039553.1_5790_6306_6:0:0_11:0:0_16de/2	0.9470754	1
NC_039553.1_4234_4722_9:0:0_6:0:0_1784/1	1.7541626e-05	0
NC_039553.1_4234_4722_9:0:0_6:0:0_1784/2	0.0014854646	0
NC_039553.1_15372_15873_3:0:0_2:0:0_ac2/1	0.8802935	1
NC_039553.1_15372_15873_3:0:0_2:0:0_ac2/2	0.99998593	1
NC_039553.1_16062_16525_8:0:0_9:0:0_17e3/1	6.197157e-07	0
NC_039553.1_16062_16525_8:0:0_9:0:0_17e3/2	5.2835702e-08	0
NC_039553.1_5310_5879_6:0:0_9:0:0_d94/1	1.1009842e-06	0
NC_039553.1_5310_5879_6:0:0_9:0:0_d94/2	3.274747e-06	0
NC_039553.1_996_1500_14:0:0_7:0:0_20c0/1	1.6004069e-06	0
NC_039553.1_996_1500_14:0:0_7:0:0_20c0/2	1.8018218e-08	0
NC_039553.1_2535_3059_5:0:0_6:0:0_145f/1	5.545235e-10	0
NC_039553.1_2535_3059_5:0:0_6:0:0_145f/2	4.630355e-05	0
NC_039553.1_2782_3253_8:0:0_10:0:0_12a5/1	2.504538e-06	0
NC_039553.1_2782_3253_8:0:0_10:0:0_12a5/2	2.9133722e-07	0
NC_039553.1_9558_9987_3:0:0_5:0:0_180c/1	0.00033524047	0
NC_039553.1_9558_9987_3:0:0_5:0:0_180c/2	8.4144136e-07	0
NC_039553.1_7356_7802_7:0:0_6:0:0_1121/1	8.885915e-05	0
NC_039553.1_7356_7802_7:0:0_6:0:0_1121/2	3.396256e-06	0
NC_039553.1_15083_15581_12:0:0_7:0:0_4df/1	9.508584e-08	0
NC_039553.1_15083_15581_12:0:0_7:0:0_4df/2	9.943921e-10	0
NC_039553.1_12163_12660_6:0:0_4:0:0_78/1	0.25458223	0
NC_039553.1_12163_12660_6:0:0_4:0:0_78/2	0.08585946	0
NC_039553.1_5900_6385_4:0:0_4:0:0_b97/1	0.4424902	0
NC_039553.1_5900_6385_4:0:0_4:0:0_b97/2	0.2838983	0
chimera_1_A6859-7021_B47-183_MH3_27229_27704_0:0:0_0:0:0_24/1	0.99996674	1
chimera_1_A6859-7021_B47-183_MH3_27229_27704_0:0:0_0:0:0_24/2	0.015671575	0
NC_039553.1_11213_11633_14:0:0_9:0:0_49c/1	6.2549693e-06	0
NC_039553.1_11213_11633_14:0:0_9:0:0_49c/2	0.012444671	0
NC_039553.1_6130_6645_8:0:0_8:0:0_1657/1	2.7401625e-10	0
NC_039553.1_6130_6645_8:0:0_8:0:0_1657/2	6.112843e-08	0
NC_039553.1_7556_8040_8:0:0_9:0:0_12eb/1	4.990952e-07	0
NC_039553.1_7556_8040_8:0:0_9:0:0_12eb/2	9.338585e-06	0
NC_039553.1_8436_8983_8:0:0_5:0:0_1287/1	3.9610896e-07	0
NC_039553.1_8436_8983_8:0:0_5:0:0_1287/2	0.16930626	0
NC_039553.1_6995_7435_9:0:0_13:0:0_16af/1	5.4306643e-06	0
NC_039553.1_6995_7435_9:0:0_13:0:0_16af/2	2.3060387e-07	0
NC_039553.1_158_664_14:0:0_8:0:0_18b6/1	2.7521267e-07	0
NC_039553.1_158_664_14:0:0_8:0:0_18b6/2	5.186726e-08	0
NC_039553.1_12789_13335_5:0:0_9:0:0_1856/1	2.5338036e-08	0
NC_039553.1_12789_13335_5:0:0_9:0:0_1856/2	0.94596696	1
NC_039553.1_7637_8188_10:0:0_7:0:0_12bf/1	0.23106979	0
NC_039553.1_7637_8188_10:0:0_7:0:0_12bf/2	1.8993661e-10	0
NC_039553.1_7587_8112_10:0:0_7:0:0_795/1	4.8534125e-06	0
NC_039553.1_7587_8112_10:0:0_7:0:0_795/2	1.782594e-06	0
NC_039553.1_6488_6936_5:0:0_5:0:0_1419/1	0.00021563875	0
NC_039553.1_6488_6936_5:0:0_5:0:0_1419/2	2.1397965e-07	0
NC_039553.1_7068_7473_9:0:0_7:0:0_2366/1	2.2408983e-08	0
NC_039553.1_7068_7473_9:0:0_7:0:0_2366/2	1.1852753e-08	0
NC_039553.1_5076_5593_6:0:0_15:0:0_125a/1	5.9412954e-11	0
NC_039553.1_5076_5593_6:0:0_15:0:0_125a/2	1.9480055e-06	0
NC_039553.1_2842_3335_5:0:0_8:0:0_17d5/1	8.037762e-06	0
NC_039553.1_2842_3335_5:0:0_8:0:0_17d5/2	2.6253992e-06	0
NC_039553.1_8007_8554_10:0:0_10:0:0_4f1/1	2.2869988e-06	0
NC_039553.1_8007_8554_10:0:0_10:0:0_4f1/2	8.319499e-09	0
NC_039553.1_2402_2847_11:0:0_12:0:0_1533/1	2.9117277e-07	0
NC_039553.1_2402_2847_11:0:0_12:0:0_1533/2	2.0812784e-08	0
NC_039553.1_5819_6346_8:0:0_12:0:0_54/1	1.1373613e-09	0
NC_039553.1_5819_6346_8:0:0_12:0:0_54/2	6.151511e-08	0
NC_039553.1_2406_2887_8:0:0_5:0:0_23e3/1	8.520915e-06	0
NC_039553.1_2406_2887_8:0:0_5:0:0_23e3/2	5.1048524e-08	0
NC_039553.1_9407_9909_5:0:0_8:0:0_bf/1	1.4450161e-06	0
NC_039553.1_9407_9909_5:0:0_8:0:0_bf/2	0.00070331525	0
NC_039553.1_15385_15812_6:0:0_6:0:0_1820/1	5.108427e-05	0
NC_039553.1_15385_15812_6:0:0_6:0:0_1820/2	2.4121398e-05	0
NC_039553.1_14837_15280_2:0:0_11:0:0_1455/1	1.739589e-06	0
NC_039553.1_14837_15280_2:0:0_11:0:0_1455/2	0.99987924	1
NC_039553.1_15730_16188_5:0:0_8:0:0_7a8/1	3.3855874e-09	0
NC_039553.1_15730_16188_5:0:0_8:0:0_7a8/2	1.2989535e-06	0
NC_039553.1_6642_7207_5:0:0_6:0:0_51f/1	5.57088e-06	0
NC_039553.1_6642_7207_5:0:0_6:0:0_51f/2	0.86994463	1
NC_039553.1_9539_10036_4:0:0_7:0:0_2198/1	0.0036669893	0
NC_039553.1_9539_10036_4:0:0_7:0:0_2198/2	2.9914527e-06	0
NC_039553.1_16035_16503_5:0:0_7:0:0_de/1	9.328025e-10	0
NC_039553.1_16035_16503_5:0:0_7:0:0_de/2	0.0025158918	0
NC_039553.1_12493_12975_9:0:0_8:0:0_5a9/1	0.0004712283	0
NC_039553.1_12493_12975_9:0:0_8:0:0_5a9/2	0.0020876154	0
NC_039553.1_13050_13496_5:0:0_8:0:0_1a9d/1	2.7594524e-05	0
NC_039553.1_13050_13496_5:0:0_8:0:0_1a9d/2	0.9981012	1
NC_039553.1_10662_11112_6:0:0_8:0:0_1f3c/1	0.0002513032	0
NC_039553.1_10662_11112_6:0:0_8:0:0_1f3c/2	0.0001676756	0
NC_039553.1_5553_6021_11:0:0_7:0:0_15eb/1	1.6413136e-05	0
NC_039553.1_5553_6021_11:0:0_7:0:0_15eb/2	7.307546e-05	0
NC_039553.1_11311_11801_7:0:0_4:0:0_160e/1	0.005409642	0
NC_039553.1_11311_11801_7:0:0_4:0:0_160e/2	6.0904144e-09	0
NC_039553.1_15861_16405_5:0:0_7:0:0_5e0/1	3.4821936e-05	0
NC_039553.1_15861_16405_5:0:0_7:0:0_5e0/2	4.0459236e-05	0
NC_039553.1_14865_15363_4:0:0_7:0:0_10e8/1	6.85828e-08	0
NC_039553.1_14865_15363_4:0:0_7:0:0_10e8/2	6.387968e-05	0
NC_039553.1_10216_10693_6:0:0_7:0:0_855/1	1.0482006e-08	0
NC_039553.1_10216_10693_6:0:0_7:0:0_855/2	7.7769506e-08	0
NC_039553.1_1681_2224_6:0:0_7:0:0_ccf/1	2.9267771e-06	0
NC_039553.1_1681_2224_6:0:0_7:0:0_ccf/2	0.0014551058	0
NC_039553.1_3633_4163_8:0:0_8:0:0_1988/1	1.1609468e-05	0
NC_039553.1_3633_4163_8:0:0_8:0:0_1988/2	5.7485693e-05	0
NC_039553.1_14334_14828_6:0:0_12:0:0_1cad/1	3.1693892e-09	0
NC_039553.1_14334_14828_6:0:0_12:0:0_1cad/2	8.929299e-09	0
NC_039553.1_801_1326_8:0:0_11:0:0_905/1	2.1385337e-07	0
NC_039553.1_801_1326_8:0:0_11:0:0_905/2	2.3146934e-07	0
NC_039553.1_3788_4289_6:0:0_10:0:0_177d/1	0.8548496	1
NC_039553.1_3788_4289_6:0:0_10:0:0_177d/2	4.3950332e-10	0
NC_039553.1_13406_13937_4:0:0_2:0:0_1974/1	3.5194125e-07	0
NC_039553.1_13406_13937_4:0:0_2:0:0_1974/2	0.016917896	0
NC_039553.1_15843_16437_12:0:0_10:0:0_23bd/1	1.23330565e-05	0
NC_039553.1_15843_16437_12:0:0_10:0:0_23bd/2	1.8325618e-07	0
NC_039553.1_9619_10179_11:0:0_10:0:0_8f3/1	1.2331073e-08	0
NC_039553.1_9619_10179_11:0:0_10:0:0_8f3/2	2.283717e-10	0
NC_039553.1_11446_12010_10:0:0_10:0:0_133f/1	3.0191516e-09	0
NC_039553.1_11446_12010_10:0:0_10:0:0_133f/2	1.4247352e-09	0
NC_039553.1_3895_4287_11:0:0_6:0:0_724/1	2.4501444e-06	0
NC_039553.1_3895_4287_11:0:0_6:0:0_724/2	1.583653e-07	0
NC_039553.1_11968_12458_7:0:0_9:0:0_1339/1	5.0458157e-06	0
NC_039553.1_11968_12458_7:0:0_9:0:0_1339/2	3.488076e-05	0
NC_039553.1_6065_6555_4:0:0_8:0:0_3c0/1	0.01945613	0
NC_039553.1_6065_6555_4:0:0_8:0:0_3c0/2	9.216828e-05	0
NC_039553.1_7121_7685_5:0:0_4:0:0_2493/1	0.99559385	1
NC_039553.1_7121_7685_5:0:0_4:0:0_2493/2	0.00021315973	0
NC_039553.1_13437_13903_8:0:0_9:0:0_94f/1	2.0458929e-10	0
NC_039553.1_13437_13903_8:0:0_9:0:0_94f/2	1.0505103e-06	0
chimera_1_A6859-7021_B47-183_MH3_120166_120621_0:0:0_0:0:0_19b/1	0.9876343	1
chimera_1_A6859-7021_B47-183_MH3_120166_120621_0:0:0_0:0:0_19b/2	0.9967417	1
NC_039553.1_2013_2461_8:0:0_3:0:0_1124/1	7.0437736e-06	0
NC_039553.1_2013_2461_8:0:0_3:0:0_1124/2	0.6342248	1
NC_039553.1_8153_8649_7:0:0_6:0:0_2414/1	1.32313e-05	0
NC_039553.1_8153_8649_7:0:0_6:0:0_2414/2	6.163326e-07	0
chimera_1_A6859-7021_B47-183_MH3_283707_284270_0:0:0_0:0:0_65/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_283707_284270_0:0:0_0:0:0_65/2	0.9677646	1
NC_039553.1_13641_14093_7:0:0_13:0:0_24da/1	1.0257937e-08	0
NC_039553.1_13641_14093_7:0:0_13:0:0_24da/2	3.9933713e-07	0
NC_039553.1_10711_11240_6:0:0_7:0:0_2081/1	7.4596182e-06	0
NC_039553.1_10711_11240_6:0:0_7:0:0_2081/2	5.363664e-07	0
NC_039553.1_5676_6204_7:0:0_6:0:0_73/1	3.954412e-08	0
NC_039553.1_5676_6204_7:0:0_6:0:0_73/2	1.0942784e-06	0
NC_039553.1_11913_12478_9:0:0_5:0:0_16b9/1	0.001122021	0
NC_039553.1_11913_12478_9:0:0_5:0:0_16b9/2	1.2364403e-07	0
NC_039553.1_15252_15743_8:0:0_11:0:0_764/1	2.4435675e-08	0
NC_039553.1_15252_15743_8:0:0_11:0:0_764/2	2.6723125e-08	0
NC_039553.1_14500_15074_8:0:0_10:0:0_224e/1	9.519886e-09	0
NC_039553.1_14500_15074_8:0:0_10:0:0_224e/2	0.40198347	0
NC_039553.1_15733_16258_6:0:0_10:0:0_e1a/1	4.5453753e-08	0
NC_039553.1_15733_16258_6:0:0_10:0:0_e1a/2	3.361494e-06	0
NC_039553.1_8907_9428_8:0:0_10:0:0_b50/1	3.4640784e-08	0
NC_039553.1_8907_9428_8:0:0_10:0:0_b50/2	3.1337506e-06	0
NC_039553.1_15496_15991_11:0:0_10:0:0_1364/1	3.8507037e-06	0
NC_039553.1_15496_15991_11:0:0_10:0:0_1364/2	2.425348e-11	0
NC_039553.1_9480_9996_9:0:0_10:0:0_119d/1	1.7126652e-06	0
NC_039553.1_9480_9996_9:0:0_10:0:0_119d/2	3.5332332e-10	0
NC_039553.1_893_1412_6:0:0_11:0:0_119a/1	7.2335007e-07	0
NC_039553.1_893_1412_6:0:0_11:0:0_119a/2	3.037759e-08	0
NC_039553.1_2297_2799_9:0:0_5:0:0_19cf/1	1.02201175e-05	0
NC_039553.1_2297_2799_9:0:0_5:0:0_19cf/2	1.6065498e-07	0
NC_039553.1_8079_8520_9:0:0_8:0:0_2103/1	1.5204749e-07	0
NC_039553.1_8079_8520_9:0:0_8:0:0_2103/2	4.3291537e-05	0
NC_039553.1_15254_15688_2:0:0_9:0:0_f50/1	4.404875e-06	0
NC_039553.1_15254_15688_2:0:0_9:0:0_f50/2	0.9999199	1
NC_039553.1_3108_3529_10:0:0_7:0:0_223c/1	0.004441151	0
NC_039553.1_3108_3529_10:0:0_7:0:0_223c/2	7.650727e-09	0
NC_039553.1_6341_6891_9:0:0_6:0:0_1adc/1	1.414573e-06	0
NC_039553.1_6341_6891_9:0:0_6:0:0_1adc/2	0.022402853	0
NC_039553.1_5621_6154_9:0:0_6:0:0_2056/1	0.9847793	1
NC_039553.1_5621_6154_9:0:0_6:0:0_2056/2	0.0014574053	0
NC_039553.1_11780_12332_6:0:0_8:0:0_2a5/1	2.1353341e-07	0
NC_039553.1_11780_12332_6:0:0_8:0:0_2a5/2	8.8948536e-07	0
NC_039553.1_8495_8939_8:0:0_7:0:0_1f27/1	0.004114321	0
NC_039553.1_8495_8939_8:0:0_7:0:0_1f27/2	0.001364963	0
NC_039553.1_12673_13196_4:0:0_7:0:0_b53/1	2.4259349e-05	0
NC_039553.1_12673_13196_4:0:0_7:0:0_b53/2	5.7140733e-06	0
NC_039553.1_3287_3745_7:0:0_7:0:0_834/1	0.0001150473	0
NC_039553.1_3287_3745_7:0:0_7:0:0_834/2	4.3593552e-08	0
NC_039553.1_15620_16074_6:0:0_3:0:0_2247/1	0.00050404324	0
NC_039553.1_15620_16074_6:0:0_3:0:0_2247/2	0.04846149	0
chimera_1_A6859-7021_B47-183_MH3_285407_285894_0:0:0_0:0:0_5e/1	0.0031160081	0
chimera_1_A6859-7021_B47-183_MH3_285407_285894_0:0:0_0:0:0_5e/2	0.99999917	1
NC_039553.1_11465_11922_10:0:0_3:0:0_258/1	0.011456629	0
NC_039553.1_11465_11922_10:0:0_3:0:0_258/2	1.5520332e-07	0
NC_039553.1_2496_3101_9:0:0_4:0:0_17d9/1	8.444441e-08	0
NC_039553.1_2496_3101_9:0:0_4:0:0_17d9/2	0.95641696	1
NC_039553.1_1282_1733_11:0:0_6:0:0_eeb/1	2.59603e-05	0
NC_039553.1_1282_1733_11:0:0_6:0:0_eeb/2	1.9880616e-12	0
NC_039553.1_49_630_8:0:0_8:0:0_2312/1	0.0014088213	0
NC_039553.1_49_630_8:0:0_8:0:0_2312/2	1.2206718e-06	0
NC_039553.1_5997_6455_8:0:0_10:0:0_1023/1	0.25963664	0
NC_039553.1_5997_6455_8:0:0_10:0:0_1023/2	0.000110940746	0
NC_039553.1_11535_12123_10:0:0_7:0:0_1859/1	5.5486626e-10	0
NC_039553.1_11535_12123_10:0:0_7:0:0_1859/2	6.1612865e-10	0
NC_039553.1_14666_15202_8:0:0_11:0:0_1279/1	1.0405022e-07	0
NC_039553.1_14666_15202_8:0:0_11:0:0_1279/2	9.6454874e-05	0
NC_039553.1_14109_14627_11:0:0_6:0:0_1d44/1	5.19114e-08	0
NC_039553.1_14109_14627_11:0:0_6:0:0_1d44/2	1.1298728e-05	0
NC_039553.1_13203_13660_6:0:0_11:0:0_a75/1	4.6367327e-06	0
NC_039553.1_13203_13660_6:0:0_11:0:0_a75/2	3.4416782e-06	0
NC_039553.1_15536_16063_6:0:0_12:0:0_39/1	3.7394027e-05	0
NC_039553.1_15536_16063_6:0:0_12:0:0_39/2	6.934754e-09	0
NC_039553.1_4090_4613_7:0:0_11:0:0_95b/1	2.619599e-07	0
NC_039553.1_4090_4613_7:0:0_11:0:0_95b/2	4.1525522e-07	0
NC_039553.1_8990_9547_6:0:0_9:0:0_1514/1	5.1771977e-08	0
NC_039553.1_8990_9547_6:0:0_9:0:0_1514/2	4.8918278e-06	0
NC_039553.1_7957_8468_12:0:0_9:0:0_754/1	3.9857267e-10	0
NC_039553.1_7957_8468_12:0:0_9:0:0_754/2	0.00024292439	0
NC_039553.1_13886_14465_9:0:0_6:0:0_1dfb/1	2.7587339e-05	0
NC_039553.1_13886_14465_9:0:0_6:0:0_1dfb/2	0.0001559077	0
NC_039553.1_2473_2925_8:0:0_4:0:0_1348/1	2.194636e-08	0
NC_039553.1_2473_2925_8:0:0_4:0:0_1348/2	2.7351268e-06	0
NC_039553.1_2678_3120_7:0:0_8:0:0_8/1	4.2257434e-10	0
NC_039553.1_2678_3120_7:0:0_8:0:0_8/2	1.1266911e-05	0
NC_039553.1_4248_4728_11:0:0_8:0:0_1b78/1	4.901382e-06	0
NC_039553.1_4248_4728_11:0:0_8:0:0_1b78/2	2.4799908e-06	0
NC_039553.1_7007_7501_4:0:0_8:0:0_1e5b/1	1.5873356e-05	0
NC_039553.1_7007_7501_4:0:0_8:0:0_1e5b/2	2.4086455e-07	0
chimera_1_A6859-7021_B47-183_MH3_70879_71353_0:0:0_0:0:0_4a/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_70879_71353_0:0:0_0:0:0_4a/2	0.999997	1
chimera_1_A6859-7021_B47-183_MH3_101527_102018_0:0:0_0:0:0_11/1	6.043455e-05	0
chimera_1_A6859-7021_B47-183_MH3_101527_102018_0:0:0_0:0:0_11/2	0.9989372	1
NC_039553.1_9549_10020_7:0:0_9:0:0_24b2/1	0.00031261586	0
NC_039553.1_9549_10020_7:0:0_9:0:0_24b2/2	3.8687995e-07	0
NC_039553.1_2300_2864_7:0:0_8:0:0_271/1	3.2972705e-05	0
NC_039553.1_2300_2864_7:0:0_8:0:0_271/2	0.009276705	0
NC_039553.1_8111_8645_12:0:0_10:0:0_156e/1	1.3971757e-09	0
NC_039553.1_8111_8645_12:0:0_10:0:0_156e/2	4.4256744e-08	0
NC_039553.1_8752_9267_4:0:0_6:0:0_15a3/1	0.07411766	0
NC_039553.1_8752_9267_4:0:0_6:0:0_15a3/2	0.9016782	1
NC_039553.1_263_797_7:0:0_4:0:0_2066/1	3.0572453e-10	0
NC_039553.1_263_797_7:0:0_4:0:0_2066/2	4.5094152e-06	0
NC_039553.1_11669_12177_6:0:0_7:0:0_17a9/1	0.091180146	0
