read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_12030_12552_11:0:0_10:0:0_99d	-1	150	13.000	NC_039553.1	12403	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_12404_12888_8:0:0_5:0:0_9f2	-1	150	13.000	NC_039553.1	12404	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12062_12555_7:0:0_11:0:0_89c	-1	150	13.000	NC_039553.1	12406	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_12081_12555_11:0:0_6:0:0_602	-1	150	13.000	NC_039553.1	12406	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_12408_12918_5:0:0_8:0:0_97d	-1	150	13.000	NC_039553.1	12408	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_12063_12558_9:0:0_8:0:0_4	-1	150	13.000	NC_039553.1	12409	1	40	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_12074_12562_4:0:0_10:0:0_73c	-1	150	13.000	NC_039553.1	12413	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_12050_12564_5:0:0_4:0:0_44e	-1	150	13.000	NC_039553.1	12415	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_12090_12571_5:0:0_9:0:0_2	-1	150	13.000	NC_039553.1	12422	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12428_12913_10:0:0_5:0:0_a2c	-1	150	13.000	NC_039553.1	12428	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12041_12577_6:0:0_4:0:0_8b6	-1	150	13.000	NC_039553.1	12428	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_12431_12919_6:0:0_10:0:0_1da	-1	150	13.000	NC_039553.1	12431	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_039553.1_12432_12998_5:0:0_11:0:0_246	-1	150	13.000	NC_039553.1	12432	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_12126_12582_10:0:0_8:0:0_8ba	-1	150	13.000	NC_039553.1	12433	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_12435_12945_6:0:0_3:0:0_1eb	-1	150	13.000	NC_039553.1	12435	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	1.000
NC_039553.1_12439_12954_10:0:0_9:0:0_6c4	-1	150	13.000	NC_039553.1	12439	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_039553.1_12447_12886_7:0:0_3:0:0_1de	-1	150	13.000	NC_039553.1	12447	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12048_12599_7:0:0_9:0:0_120	-1	150	13.000	NC_039553.1	12450	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_11991_12602_5:0:0_10:0:0_9b6	-1	150	13.000	NC_039553.1	12453	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_12122_12604_12:0:0_10:0:0_601	-1	150	13.000	NC_039553.1	12455	1	10	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_12461_13037_7:0:0_7:0:0_4a	-1	150	13.000	NC_039553.1	12461	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	5	0.600
NC_039553.1_12463_12937_4:0:0_6:0:0_777	-1	150	13.000	NC_039553.1	12463	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_12464_12911_9:0:0_6:0:0_930	-1	150	13.000	NC_039553.1	12464	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12464_13042_6:0:0_5:0:0_a7b	-1	150	13.000	NC_039553.1	12464	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_12209_12613_5:0:0_8:0:0_6bd	-1	150	13.000	NC_039553.1	12464	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_12467_13093_10:0:0_9:0:0_25	-1	150	13.000	NC_039553.1	12467	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_67695_68172_0:0:0_0:0:0_95	-1	150	40.000	NC_039553.1	12470	1	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_244592_245061_0:0:0_0:0:0_126	-1	150	40.000	NC_039553.1	12471	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12467_12943_8:0:0_8:0:0_6f7	-1	150	13.000	NC_039553.1	12472	0	56	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
NC_039553.1_12472_13025_6:0:0_11:0:0_86b	-1	150	13.000	NC_039553.1	12472	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_12473_12965_6:0:0_5:0:0_ae	-1	150	13.000	NC_039553.1	12473	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_039553.1_12044_12625_12:0:0_12:0:0_5ae	-1	150	13.000	NC_039553.1	12476	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	1	0.000
NC_039553.1_12479_13035_6:0:0_10:0:0_20a	-1	150	13.000	NC_039553.1	12479	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12482_12943_8:0:0_8:0:0_7b9	-1	150	13.000	NC_039553.1	12482	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_246987_247485_0:0:0_0:0:0_12e	-1	150	40.000	NC_039553.1	12483	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_200936_201437_0:0:0_0:0:0_21	-1	150	40.000	NC_039553.1	12495	0	60	116M34S	1	1	2	0	6054	6054	6054.000	1	0	5	5.000	0	0.000	0	34	34	116	1.000000	1.000000	0	0.000
NC_039553.1_12178_12645_7:0:0_12:0:0_838	-1	150	13.000	NC_039553.1	12496	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_12498_12946_12:0:0_7:0:0_637	-1	150	13.000	NC_039553.1	12498	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_12159_12651_7:0:0_5:0:0_89f	-1	150	13.000	NC_039553.1	12502	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_12506_12952_9:0:0_7:0:0_af	-1	150	13.000	NC_039553.1	12506	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	3	0.000
NC_039553.1_12190_12662_13:0:0_5:0:0_52b	-1	150	13.000	NC_039553.1	12513	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	2	0.500
NC_039553.1_12166_12665_11:0:0_3:0:0_a73	-1	150	13.000	NC_039553.1	12516	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_12518_13040_10:0:0_7:0:0_46b	-1	150	13.000	NC_039553.1	12518	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_244640_245160_0:0:0_0:0:0_5c	-1	150	40.000	NC_039553.1	12519	0	60	106M44S	1	1	2	0	7850	7850	7850.000	1	0	7	7.000	0	0.000	0	44	44	106	1.000000	1.000000	0	0.000
NC_039553.1_12523_12984_6:0:0_8:0:0_3f1	-1	150	13.000	NC_039553.1	12523	0	33	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.667
NC_039553.1_12526_12966_4:0:0_14:0:0_762	-1	150	13.000	NC_039553.1	12526	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_244267_244796_0:0:0_0:0:0_4b	-1	150	40.000	NC_039553.1	12526	1	60	99M51S	1	1	2	0	7857	7857	7857.000	1	0	25	25.000	0	0.000	0	51	51	99	1.000000	1.000000	0	0.000
NC_039553.1_12528_13033_5:0:0_11:0:0_7c1	-1	150	13.000	NC_039553.1	12528	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12520_12987_7:0:0_7:0:0_2a6	-1	150	13.000	NC_039553.1	12529	0	60	9S141M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	0	9	9	1.000000	1.000000	0	0.000
NC_039553.1_12166_12679_11:0:0_7:0:0_a2e	-1	150	13.000	NC_039553.1	12530	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12204_12687_9:0:0_8:0:0_522	-1	150	13.000	NC_039553.1	12538	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
NC_039553.1_12201_12689_6:0:0_4:0:0_36	-1	150	13.000	NC_039553.1	12540	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_256046_256557_0:0:0_0:0:0_13d	-1	150	40.000	NC_039553.1	12542	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12186_12692_8:0:0_9:0:0_127	-1	150	13.000	NC_039553.1	12543	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_247050_247486_0:0:0_0:0:0_1d0	-1	150	40.000	NC_039553.1	12546	0	60	144M6S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	6	6	144	0.000000	0.500000	0	0.000
NC_039553.1_12547_13062_4:0:0_6:0:0_561	-1	150	13.000	NC_039553.1	12547	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_135266_135748_0:0:0_0:0:0_5f	-1	150	40.000	NC_039553.1	12549	1	60	73S77M	1	1	2	0	1590	1590	1590.000	1	0	56	56.000	0	0.000	73	0	73	73	0.986111	0.985711	0	0.000
NC_039553.1_12550_13080_11:0:0_9:0:0_5bc	-1	150	13.000	NC_039553.1	12550	0	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_12196_12699_10:0:0_5:0:0_7e	-1	150	13.000	NC_039553.1	12550	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_12551_13014_5:0:0_3:0:0_952	-1	150	13.000	NC_039553.1	12551	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12181_12702_7:0:0_9:0:0_9a6	-1	150	13.000	NC_039553.1	12553	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12205_12702_7:0:0_14:0:0_9b8	-1	150	13.000	NC_039553.1	12556	1	34	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	0	0.000
NC_039553.1_12559_13098_7:0:0_11:0:0_4f2	-1	150	13.000	NC_039553.1	12559	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_276236_276752_0:0:0_0:0:0_a	-1	150	40.000	NC_039553.1	12564	0	60	142M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	1.000000	1.000000	0	0.000
NC_039553.1_12565_12994_4:0:0_8:0:0_27d	-1	150	13.000	NC_039553.1	12565	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_12243_12716_5:0:0_9:0:0_92b	-1	150	13.000	NC_039553.1	12567	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	1	1.000
NC_039553.1_12217_12718_10:0:0_5:0:0_6f5	-1	150	13.000	NC_039553.1	12569	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_197197_197703_0:0:0_0:0:0_122	-1	150	40.000	NC_039553.1	12569	1	60	17S133M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	17	0	17	17	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_197174_197679_0:0:0_0:0:0_e0	-1	150	40.000	NC_039553.1	12569	1	60	41S109M	1	1	2	0	2685	2685	2685.000	1	0	18	18.000	0	0.000	41	0	41	41	1.000000	1.000000	0	0.000
NC_039553.1_12573_13031_6:0:0_8:0:0_546	-1	150	13.000	NC_039553.1	12573	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_12579_13160_5:0:0_4:0:0_444	-1	150	13.000	NC_039553.1	12579	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.961776	0.957143	0	0.000
NC_039553.1_12586_13039_11:0:0_7:0:0_438	-1	150	13.000	NC_039553.1	12586	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12279_12736_5:0:0_4:0:0_850	-1	150	13.000	NC_039553.1	12587	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.932334	0.928571	0	0.000
NC_039553.1_12299_12733_9:0:0_9:0:0_3a2	-1	150	13.000	NC_039553.1	12589	1	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
NC_039553.1_12176_12739_5:0:0_7:0:0_76	-1	150	13.000	NC_039553.1	12590	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	0	0.000
NC_039553.1_12383_12740_10:0:0_8:0:0_581	-1	150	13.000	NC_039553.1	12591	1	21	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.917739	0.923179	2	0.500
NC_039553.1_12592_13101_11:0:0_5:0:0_41f	-1	150	13.000	NC_039553.1	12592	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945159	0.951751	0	0.000
NC_039553.1_12593_13042_8:0:0_7:0:0_583	-1	150	13.000	NC_039553.1	12593	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	2	1.000
NC_039553.1_12594_13042_5:0:0_10:0:0_375	-1	150	13.000	NC_039553.1	12594	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_83727_84246_0:0:0_0:0:0_145	-1	150	40.000	NC_039553.1	12596	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.918800	0.923179	0	0.000
NC_039553.1_12214_12747_8:0:0_5:0:0_73d	-1	150	13.000	NC_039553.1	12598	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_12599_13147_7:0:0_8:0:0_352	-1	150	13.000	NC_039553.1	12599	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_12602_13037_7:0:0_8:0:0_710	-1	150	13.000	NC_039553.1	12602	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	1	1.000
NC_039553.1_12318_12752_9:0:0_6:0:0_c8	-1	150	13.000	NC_039553.1	12603	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	1	1.000
NC_039553.1_12305_12753_10:0:0_5:0:0_7c0	-1	150	13.000	NC_039553.1	12604	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.960403	0.966037	0	0.000
NC_039553.1_12612_13065_7:0:0_11:0:0_23b	-1	150	13.000	NC_039553.1	12612	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.966037	0	0.000
NC_039553.1_12295_12763_7:0:0_11:0:0_35e	-1	150	13.000	NC_039553.1	12614	1	60	141M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	9	9	141	1.000000	1.000000	0	0.000
NC_039553.1_12615_13035_7:0:0_9:0:0_90a	-1	150	13.000	NC_039553.1	12615	0	46	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	0	0.000
NC_039553.1_12618_13033_6:0:0_11:0:0_12b	-1	150	13.000	NC_039553.1	12618	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	0	0.000
NC_039553.1_12246_12767_8:0:0_6:0:0_2ab	-1	150	13.000	NC_039553.1	12618	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_12264_12768_6:0:0_10:0:0_118	-1	150	13.000	NC_039553.1	12619	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.980322	1	0.000
NC_039553.1_12285_12769_6:0:0_7:0:0_5d9	-1	150	13.000	NC_039553.1	12620	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	2	1.000
NC_039553.1_12277_12783_7:0:0_8:0:0_296	-1	150	13.000	NC_039553.1	12634	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.915485	0.914286	0	0.000
NC_039553.1_12304_12789_8:0:0_5:0:0_35d	-1	150	13.000	NC_039553.1	12640	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.849301	0.880322	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_16565_17066_0:0:0_0:0:0_bc	-1	150	40.000	NC_039553.1	12641	0	60	15S135M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	15	0	15	15	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_16557_17024_0:0:0_0:0:0_8d	-1	150	40.000	NC_039553.1	12641	0	60	23S127M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	23	0	23	23	0.979789	0.982356	0	0.000
NC_039553.1_12273_12797_8:0:0_12:0:0_599	-1	150	13.000	NC_039553.1	12648	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.918889	0.914286	1	1.000
NC_039553.1_12305_12798_8:0:0_9:0:0_480	-1	150	13.000	NC_039553.1	12649	1	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.917801	0.923179	0	0.000
NC_039553.1_12312_12799_7:0:0_10:0:0_360	-1	150	13.000	NC_039553.1	12650	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.909083	0.928571	0	0.000
NC_039553.1_12300_12804_3:0:0_12:0:0_676	-1	150	13.000	NC_039553.1	12655	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_12260_12804_3:0:0_6:0:0_2f2	-1	150	13.000	NC_039553.1	12655	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.987003	0.985714	0	0.000
NC_039553.1_12656_13242_7:0:0_10:0:0_69e	-1	150	13.000	NC_039553.1	12656	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.932432	0.937465	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_83788_84317_0:0:0_0:0:0_13a	-1	150	40.000	NC_039553.1	12657	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.884463	0.908894	0	0.000
NC_039553.1_12311_12810_6:0:0_7:0:0_8df	-1	150	13.000	NC_039553.1	12661	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.909083	0.926681	1	1.000
NC_039553.1_12263_12813_11:0:0_5:0:0_93	-1	150	13.000	NC_039553.1	12664	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.918800	0.914286	1	1.000
NC_039553.1_12668_13196_7:0:0_11:0:0_613	-1	150	13.000	NC_039553.1	12668	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.879904	0.898110	1	1.000
NC_039553.1_12675_13136_10:0:0_17:0:0_a3e	-1	150	13.000	NC_039553.1	12675	0	19	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.918889	0.923179	0	0.000
NC_039553.1_12326_12824_7:0:0_7:0:0_8a	-1	150	13.000	NC_039553.1	12675	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	0	0.000
NC_039553.1_12323_12826_4:0:0_9:0:0_114	-1	150	13.000	NC_039553.1	12677	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.893324	0.912395	0	0.000
NC_039553.1_12277_12826_6:0:0_4:0:0_554	-1	150	13.000	NC_039553.1	12677	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.917801	0.923179	0	0.000
NC_039553.1_12679_13307_12:0:0_7:0:0_959	-1	150	13.000	NC_039553.1	12679	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_12336_12828_5:0:0_6:0:0_276	-1	150	13.000	NC_039553.1	12679	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.905267	0.917787	0	0.000
NC_039553.1_12694_13142_4:0:0_10:0:0_535	-1	150	13.000	NC_039553.1	12694	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
NC_039553.1_12373_12844_6:0:0_10:0:0_323	-1	150	13.000	NC_039553.1	12695	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.901399	0.908894	0	0.000
NC_039553.1_12703_13078_2:0:0_9:0:0_5d3	-1	150	13.000	NC_039553.1	12703	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	1	1.000
NC_039553.1_12705_13286_6:0:0_9:0:0_a38	-1	150	13.000	NC_039553.1	12705	0	37	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_249291_249791_0:0:0_0:0:0_132	-1	150	40.000	NC_039553.1	12712	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	0	0.000
NC_039553.1_12716_13266_7:0:0_6:0:0_a0d	-1	150	13.000	NC_039553.1	12716	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931449	0.928571	0	0.000
NC_039553.1_12717_13291_9:0:0_4:0:0_18a	-1	150	13.000	NC_039553.1	12717	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_12388_12875_4:0:0_7:0:0_640	-1	150	13.000	NC_039553.1	12726	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
