read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_10405_10771_3:0:0_5:0:0_5d9	-1	150	13.000	NC_039553.1	10622	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_10624_11053_6:0:0_6:0:0_1164	-1	150	13.000	NC_039553.1	10624	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_10269_10773_1:0:0_10:0:0_1574	-1	150	13.000	NC_039553.1	10624	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10284_10773_11:0:0_10:0:0_2047	-1	150	13.000	NC_039553.1	10624	1	30	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_10299_10769_7:0:0_7:0:0_585	-1	150	13.000	NC_039553.1	10624	1	60	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	1	0.000
NC_039553.1_10625_11076_6:0:0_6:0:0_10e6	-1	150	13.000	NC_039553.1	10625	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_256364_256862_0:0:0_0:0:0_27b	-1	150	40.000	NC_039553.1	10627	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_10628_11170_4:0:0_6:0:0_f69	-1	150	13.000	NC_039553.1	10628	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_94562_95100_0:0:0_0:0:0_40	-1	150	40.000	NC_039553.1	10628	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_10629_11174_11:0:0_5:0:0_12f8	-1	150	13.000	NC_039553.1	10629	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10273_10778_15:0:0_10:0:0_e59	-1	150	13.000	NC_039553.1	10629	1	46	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.960513	0.957143	0	0.000
NC_039553.1_10630_11114_9:0:0_4:0:0_a01	-1	150	13.000	NC_039553.1	10630	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_10631_11144_5:0:0_11:0:0_1ae4	-1	150	13.000	NC_039553.1	10631	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_10631_11137_7:0:0_9:0:0_10c5	-1	150	13.000	NC_039553.1	10631	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_10632_11087_7:0:0_9:0:0_1b05	-1	150	13.000	NC_039553.1	10632	0	42	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973331	0.971429	0	0.000
NC_039553.1_10342_10782_9:0:0_7:0:0_ba5	-1	150	13.000	NC_039553.1	10633	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	1	1.000
NC_039553.1_10634_11132_9:0:0_9:0:0_1f80	-1	150	13.000	NC_039553.1	10634	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	2	1.000
chimera_1_A9521-9767_B15646-15698_MH3_207261_207736_0:0:0_0:0:0_273	-1	150	40.000	NC_039553.1	10634	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	2	1.000
NC_039553.1_10634_11188_7:0:0_5:0:0_105	-1	150	13.000	NC_039553.1	10634	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959459	0.957143	2	1.000
NC_039553.1_10287_10784_10:0:0_3:0:0_10a	-1	150	13.000	NC_039553.1	10635	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_231146_231596_0:0:0_0:0:0_384	-1	150	40.000	NC_039553.1	10636	0	60	144M6S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	6	6	144	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_256010_256522_0:0:0_0:0:0_f6	-1	150	40.000	NC_039553.1	10636	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_10297_10785_10:0:0_10:0:0_f42	-1	150	13.000	NC_039553.1	10636	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931449	0.937465	0	0.000
NC_039553.1_10245_10786_8:0:0_3:0:0_57a	-1	150	13.000	NC_039553.1	10637	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_10638_11125_11:0:0_5:0:0_205	-1	150	13.000	NC_039553.1	10638	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_10639_11267_9:0:0_10:0:0_1127	-1	150	13.000	NC_039553.1	10639	0	49	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
NC_039553.1_10641_11122_5:0:0_6:0:0_621	-1	150	13.000	NC_039553.1	10641	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	0	0.000
NC_039553.1_10229_10790_6:0:0_4:0:0_694	-1	150	13.000	NC_039553.1	10641	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_10299_10791_5:0:0_6:0:0_b07	-1	150	13.000	NC_039553.1	10642	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_10643_11135_11:0:0_7:0:0_690	-1	150	13.000	NC_039553.1	10643	0	31	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930529	0.937465	1	0.000
NC_039553.1_10644_11209_12:0:0_8:0:0_4ea	-1	150	13.000	NC_039553.1	10644	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_77107_77569_0:0:0_0:0:0_11d	-1	150	40.000	NC_039553.1	10645	0	60	91M59S	1	1	2	0	5501	5501	5501.000	1	0	60	60.000	0	0.000	0	59	59	91	0.972005	0.971000	0	0.000
NC_039553.1_10647_11158_8:0:0_6:0:0_17f2	-1	150	13.000	NC_039553.1	10647	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_175638_176093_0:0:0_0:0:0_91	-1	150	40.000	NC_039553.1	10647	1	60	128M22S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	22	22	128	0.977860	0.981622	0	0.000
NC_039553.1_10370_10797_10:0:0_8:0:0_1534	-1	150	13.000	NC_039553.1	10648	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_164249_164712_0:0:0_0:0:0_22b	-1	150	40.000	NC_039553.1	10648	1	60	27S123M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	27	0	27	27	0.961708	0.966163	1	1.000
NC_039553.1_10400_10797_6:0:0_15:0:0_7be	-1	150	13.000	NC_039553.1	10648	1	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_10649_11131_9:0:0_8:0:0_22cb	-1	150	13.000	NC_039553.1	10649	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_175632_176095_0:0:0_0:0:0_b8	-1	150	40.000	NC_039553.1	10649	1	60	126M24S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	24	24	126	0.979057	0.982255	0	0.000
NC_039553.1_10245_10799_6:0:0_10:0:0_1dad	-1	150	13.000	NC_039553.1	10650	1	60	147M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	2	0.500
NC_039553.1_10288_10800_7:0:0_6:0:0_4ee	-1	150	13.000	NC_039553.1	10651	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_10654_11201_11:0:0_6:0:0_1483	-1	150	13.000	NC_039553.1	10654	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.333
NC_039553.1_10655_11129_7:0:0_7:0:0_117b	-1	150	13.000	NC_039553.1	10655	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_10309_10804_7:0:0_6:0:0_1d97	-1	150	13.000	NC_039553.1	10655	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_10306_10804_5:0:0_11:0:0_687	-1	150	13.000	NC_039553.1	10655	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_10317_10805_11:0:0_9:0:0_1c33	-1	150	13.000	NC_039553.1	10656	1	38	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_10365_10806_8:0:0_7:0:0_c0b	-1	150	13.000	NC_039553.1	10657	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_10325_10806_8:0:0_7:0:0_15dc	-1	150	13.000	NC_039553.1	10657	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_10660_11177_8:0:0_8:0:0_1326	-1	150	13.000	NC_039553.1	10660	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10382_10809_3:0:0_12:0:0_15f4	-1	150	13.000	NC_039553.1	10660	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10279_10809_10:0:0_6:0:0_ac5	-1	150	13.000	NC_039553.1	10660	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_10664_11132_9:0:0_8:0:0_3f0	-1	150	13.000	NC_039553.1	10664	0	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_039553.1_10271_10813_9:0:0_7:0:0_a56	-1	150	13.000	NC_039553.1	10664	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	2	0.000
NC_039553.1_10280_10815_6:0:0_8:0:0_1e47	-1	150	13.000	NC_039553.1	10666	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_10668_11173_11:0:0_13:0:0_1e1f	-1	150	13.000	NC_039553.1	10668	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10336_10817_8:0:0_7:0:0_1227	-1	150	13.000	NC_039553.1	10668	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10669_11115_2:0:0_2:0:0_f34	-1	150	13.000	NC_039553.1	10669	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10362_10818_6:0:0_8:0:0_7e3	-1	150	13.000	NC_039553.1	10669	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_10261_10819_10:0:0_6:0:0_c7a	-1	150	13.000	NC_039553.1	10670	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10671_11182_5:0:0_8:0:0_1ea8	-1	150	13.000	NC_039553.1	10671	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	1.000
NC_039553.1_10671_11110_6:0:0_4:0:0_39d	-1	150	13.000	NC_039553.1	10671	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	1.000
NC_039553.1_10370_10820_7:0:0_5:0:0_1a85	-1	150	13.000	NC_039553.1	10671	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_10672_11144_8:0:0_7:0:0_19f8	-1	150	13.000	NC_039553.1	10672	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_137256_137783_0:0:0_0:0:0_30	-1	150	40.000	NC_039553.1	10672	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_10307_10822_4:0:0_8:0:0_e1d	-1	150	13.000	NC_039553.1	10673	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_262735_263207_0:0:0_0:0:0_1ef	-1	150	40.000	NC_039553.1	10673	1	60	110M40S	1	1	2	0	4415	4415	4415.000	1	0	21	21.000	0	0.000	0	40	40	110	0.983425	0.984077	0	0.000
NC_039553.1_10674_11165_12:0:0_5:0:0_1bc0	-1	150	13.000	NC_039553.1	10674	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_11775_12273_0:0:0_0:0:0_235	-1	150	40.000	NC_039553.1	10674	0	60	98M52S	1	1	2	0	4714	4714	4714.000	1	0	38	38.000	0	0.000	0	52	52	98	0.955559	0.955768	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_50733_51368_0:0:0_0:0:0_1fb	-1	150	40.000	NC_039553.1	10675	1	60	72S78M	1	1	2	0	4528	4528	4528.000	1	0	60	60.000	0	0.000	72	0	72	72	0.985910	0.985707	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_317911_318452_0:0:0_0:0:0_c7	-1	150	40.000	NC_039553.1	10675	1	60	32S118M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	32	0	32	32	0.964416	0.967539	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_49056_49600_0:0:0_0:0:0_bd	-1	150	40.000	NC_039553.1	10677	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	2	0.500
NC_039553.1_10664_11130_10:0:0_6:0:0_e9e	-1	150	13.000	NC_039553.1	10678	0	60	14S136M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	14	0	14	14	1.000000	1.000000	0	0.000
NC_039553.1_10363_10827_11:0:0_8:0:0_2211	-1	150	13.000	NC_039553.1	10678	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_10679_11205_9:0:0_7:0:0_1d42	-1	150	13.000	NC_039553.1	10679	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_10320_10830_12:0:0_7:0:0_e82	-1	150	13.000	NC_039553.1	10681	1	46	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_92556_93100_0:0:0_0:0:0_398	-1	150	40.000	NC_039553.1	10684	0	60	74S76M	1	1	2	0	4388	4388	4388.000	1	0	60	60.000	0	0.000	74	0	74	74	0.971426	0.971427	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_92270_92767_0:0:0_0:0:0_17d	-1	150	40.000	NC_039553.1	10684	1	60	12S133M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	12	5	17	12	1.000000	1.000000	0	0.000
NC_039553.1_10300_10833_5:0:0_7:0:0_cfb	-1	150	13.000	NC_039553.1	10684	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_10685_11190_6:0:0_11:0:0_1daf	-1	150	13.000	NC_039553.1	10685	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_10360_10822_12:0:0_10:0:0_c53	-1	150	13.000	NC_039553.1	10685	1	60	12S138M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	12	0	12	12	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_206925_207463_0:0:0_0:0:0_e8	-1	150	40.000	NC_039553.1	10687	1	60	144M6S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	6	6	144	1.000000	1.000000	0	0.000
NC_039553.1_10326_10837_7:0:0_12:0:0_603	-1	150	13.000	NC_039553.1	10688	1	60	135M15S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	15	15	135	1.000000	1.000000	0	0.000
NC_039553.1_10388_10837_10:0:0_6:0:0_2281	-1	150	13.000	NC_039553.1	10688	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_10385_10838_7:0:0_6:0:0_1ff	-1	150	13.000	NC_039553.1	10689	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_10350_10839_7:0:0_6:0:0_144c	-1	150	13.000	NC_039553.1	10690	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_10356_10841_6:0:0_2:0:0_12d1	-1	150	13.000	NC_039553.1	10692	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_137301_137804_0:0:0_0:0:0_37b	-1	150	40.000	NC_039553.1	10693	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_10694_11210_13:0:0_4:0:0_62c	-1	150	13.000	NC_039553.1	10694	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10339_10843_4:0:0_7:0:0_1c32	-1	150	13.000	NC_039553.1	10694	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10695_11149_8:0:0_4:0:0_1c82	-1	150	13.000	NC_039553.1	10695	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_10696_11206_6:0:0_7:0:0_1361	-1	150	13.000	NC_039553.1	10696	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_10704_11187_8:0:0_7:0:0_a19	-1	150	13.000	NC_039553.1	10704	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_10355_10853_10:0:0_10:0:0_1bf	-1	150	13.000	NC_039553.1	10704	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_10705_11201_8:0:0_5:0:0_152d	-1	150	13.000	NC_039553.1	10705	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_10706_11209_8:0:0_4:0:0_1272	-1	150	13.000	NC_039553.1	10706	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10707_11216_9:0:0_9:0:0_1030	-1	150	13.000	NC_039553.1	10707	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10707_11260_13:0:0_9:0:0_f33	-1	150	13.000	NC_039553.1	10707	0	28	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	0.500
NC_039553.1_10355_10856_5:0:0_6:0:0_12f	-1	150	13.000	NC_039553.1	10707	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_94255_94791_0:0:0_0:0:0_1	-1	150	40.000	NC_039553.1	10708	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10383_10859_8:0:0_13:0:0_1ed9	-1	150	13.000	NC_039553.1	10710	1	31	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	1.000000	1.000000	0	0.000
NC_039553.1_10353_10860_7:0:0_11:0:0_4ed	-1	150	13.000	NC_039553.1	10711	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_210267_210757_0:0:0_0:0:0_247	-1	150	40.000	NC_039553.1	10712	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10354_10861_5:0:0_10:0:0_18de	-1	150	13.000	NC_039553.1	10712	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_10360_10860_8:0:0_10:0:0_1da1	-1	150	13.000	NC_039553.1	10714	1	60	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	0	0.000
NC_039553.1_10716_11252_6:0:0_14:0:0_df7	-1	150	13.000	NC_039553.1	10716	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_10319_10866_6:0:0_3:0:0_1873	-1	150	13.000	NC_039553.1	10717	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_10309_10866_7:0:0_7:0:0_1282	-1	150	13.000	NC_039553.1	10717	1	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10295_10864_7:0:0_7:0:0_1d77	-1	150	13.000	NC_039553.1	10717	1	60	2S148M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	2	0	2	2	0.000000	0.500000	0	0.000
NC_039553.1_10718_11220_12:0:0_4:0:0_1d96	-1	150	13.000	NC_039553.1	10718	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_193160_193644_0:0:0_0:0:0_155	-1	150	40.000	NC_039553.1	10719	1	60	39S111M	1	1	2	0	4525	4525	4525.000	1	0	1	1.000	0	0.000	39	0	39	39	1.000000	1.000000	0	0.000
NC_039553.1_10721_11168_7:0:0_9:0:0_cb8	-1	150	13.000	NC_039553.1	10721	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10307_10870_7:0:0_6:0:0_7a1	-1	150	13.000	NC_039553.1	10721	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10439_10870_12:0:0_4:0:0_8f9	-1	150	13.000	NC_039553.1	10721	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_10281_10870_13:0:0_8:0:0_215d	-1	150	13.000	NC_039553.1	10721	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10383_10870_8:0:0_11:0:0_8c1	-1	150	13.000	NC_039553.1	10721	1	30	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_10725_11294_10:0:0_9:0:0_2313	-1	150	13.000	NC_039553.1	10725	0	34	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10378_10874_9:0:0_2:0:0_136c	-1	150	13.000	NC_039553.1	10725	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10726_11180_2:0:0_11:0:0_599	-1	150	13.000	NC_039553.1	10726	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
