read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
chimera_1_A9044-9282_B1958-2018_MH3_257525_258034_0:0:0_0:0:0_100f	-1	150	40.000	NC_039553.1	9283	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_9284_9881_7:0:0_7:0:0_73b	-1	150	13.000	NC_039553.1	9284	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_9284_9825_6:0:0_3:0:0_1193	-1	150	13.000	NC_039553.1	9284	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_139397_139942_0:0:0_0:0:0_122e	-1	150	40.000	NC_039553.1	9284	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.984942	0.984951	0	0.000
NC_039553.1_8908_9433_7:0:0_6:0:0_ff6	-1	150	13.000	NC_039553.1	9284	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_9285_9794_4:0:0_7:0:0_102a	-1	150	13.000	NC_039553.1	9285	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_9286_9709_5:0:0_6:0:0_80b	-1	150	13.000	NC_039553.1	9286	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_8956_9435_11:0:0_9:0:0_57a	-1	150	13.000	NC_039553.1	9286	1	23	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_235653_236199_0:0:0_0:0:0_114b	-1	150	40.000	NC_039553.1	9289	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_59590_60013_0:0:0_0:0:0_12bf	-1	150	40.000	NC_039553.1	9289	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_8869_9439_9:0:0_2:0:0_124	-1	150	13.000	NC_039553.1	9290	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_259881_260439_0:0:0_0:0:0_142	-1	150	40.000	NC_039553.1	9291	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_8890_9440_5:0:0_14:0:0_af9	-1	150	13.000	NC_039553.1	9291	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_283170_283638_0:0:0_0:0:0_ea4	-1	150	40.000	NC_039553.1	9292	0	60	55S95M	1	1	2	0	2907	2907	2907.000	0	1	60	60.000	0	0.000	55	0	55	55	0.985656	0.985373	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_283183_283721_0:0:0_0:0:0_628	-1	150	40.000	NC_039553.1	9292	0	60	42S108M	1	1	2	0	2920	2920	2920.000	0	1	21	21.000	0	0.000	42	0	42	42	0.983801	0.984697	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_282799_283335_0:0:0_0:0:0_12a7	-1	150	40.000	NC_039553.1	9292	1	60	39S111M	1	1	2	0	2923	2923	2923.000	0	1	4	4.000	0	0.000	39	0	39	39	0.983498	0.984466	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_282795_283322_0:0:0_0:0:0_1106	-1	150	40.000	NC_039553.1	9292	1	60	52S98M	1	1	2	0	2910	2910	2910.000	0	1	22	22.000	0	0.000	52	0	52	52	0.984875	0.985256	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_282841_283332_0:0:0_0:0:0_499	-1	150	40.000	NC_039553.1	9292	1	60	42S108M	1	1	2	0	2920	2920	2920.000	0	1	21	21.000	0	0.000	42	0	42	42	0.983801	0.984697	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_282773_283346_0:0:0_0:0:0_6f6	-1	150	40.000	NC_039553.1	9292	1	60	28S122M	1	1	2	0	2934	2934	2934.000	0	1	1	1.000	0	0.000	28	0	28	28	0.980886	0.983236	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_282882_283312_0:0:0_0:0:0_18c	-1	150	40.000	NC_039553.1	9292	1	60	62S88M	1	1	2	0	2900	2900	2900.000	0	1	43	43.000	0	0.000	62	0	62	62	0.959156	0.956723	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_331607_332093_0:0:0_0:0:0_86c	-1	150	40.000	NC_039553.1	9293	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_282858_283375_0:0:0_0:0:0_e1d	-1	150	40.000	NC_039553.1	9293	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_8931_9442_8:0:0_11:0:0_1325	-1	150	13.000	NC_039553.1	9293	1	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.966037	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_331609_332034_0:0:0_0:0:0_94c	-1	150	40.000	NC_039553.1	9295	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_9296_9796_4:0:0_8:0:0_778	-1	150	13.000	NC_039553.1	9296	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_124642_125121_0:0:0_0:0:0_c03	-1	150	40.000	NC_039553.1	9297	0	60	41S109M	1	1	2	0	1376	1376	1376.000	0	1	10	10.000	0	0.000	41	0	41	41	0.983735	0.984533	1	0.000
NC_039553.1_9297_9835_6:0:0_11:0:0_1343	-1	150	13.000	NC_039553.1	9297	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_124609_125017_0:0:0_0:0:0_991	-1	150	40.000	NC_039553.1	9297	0	60	74S76M	1	1	2	0	1343	1343	1343.000	0	1	60	60.000	0	0.000	74	0	74	74	0.985713	0.985713	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_124302_124763_0:0:0_0:0:0_4d	-1	150	40.000	NC_039553.1	9297	1	60	69S81M	1	1	2	0	1348	1348	1348.000	0	1	60	60.000	0	0.000	69	0	69	69	0.985662	0.985685	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_124273_124766_0:0:0_0:0:0_16f	-1	150	40.000	NC_039553.1	9297	1	60	66S84M	1	1	2	0	1351	1351	1351.000	0	1	41	41.000	0	0.000	66	0	66	66	0.985595	0.985648	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_124299_124780_0:0:0_0:0:0_102e	-1	150	40.000	NC_039553.1	9297	1	60	52S98M	1	1	2	0	1365	1365	1365.000	0	1	25	25.000	0	0.000	52	0	52	52	0.984875	0.985256	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_124253_124793_0:0:0_0:0:0_e74	-1	150	40.000	NC_039553.1	9297	1	60	39S111M	1	1	2	0	1378	1378	1378.000	0	1	10	10.000	0	0.000	39	0	39	39	0.983263	0.984188	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_137077_137520_0:0:0_0:0:0_a40	-1	150	40.000	NC_039553.1	9298	0	60	11S139M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	11	0	11	11	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_137058_137569_0:0:0_0:0:0_108d	-1	150	40.000	NC_039553.1	9298	0	60	30S120M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	30	0	30	30	0.981510	0.983518	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_257540_258030_0:0:0_0:0:0_136e	-1	150	40.000	NC_039553.1	9298	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_137044_137486_0:0:0_0:0:0_135c	-1	150	40.000	NC_039553.1	9298	0	60	44S106M	1	1	2	0	7573	7573	7573.000	0	1	20	20.000	0	0.000	44	0	44	44	0.968444	0.969665	0	0.000
NC_039553.1_9299_9830_7:0:0_4:0:0_254	-1	150	13.000	NC_039553.1	9299	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_75714_76189_0:0:0_0:0:0_9cf	-1	150	40.000	NC_039553.1	9301	0	60	79M71S	1	1	2	0	6924	6924	6924.000	0	1	60	60.000	0	0.000	0	71	71	79	0.985691	0.985701	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_257254_257692_0:0:0_0:0:0_edf	-1	150	40.000	NC_039553.1	9301	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_8951_9450_12:0:0_9:0:0_ee2	-1	150	13.000	NC_039553.1	9301	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_9302_9785_5:0:0_12:0:0_a2b	-1	150	13.000	NC_039553.1	9302	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_93237_93683_0:0:0_0:0:0_63f	-1	150	40.000	NC_039553.1	9302	0	60	8S142M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	8	0	8	8	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_93176_93680_0:0:0_0:0:0_1080	-1	150	40.000	NC_039553.1	9302	0	60	69S81M	1	1	2	0	2017	2017	2017.000	0	1	60	60.000	0	0.000	69	0	69	69	0.957641	0.957055	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_93175_93741_0:0:0_0:0:0_b9	-1	150	40.000	NC_039553.1	9302	0	60	70S80M	1	1	2	0	2018	2018	2018.000	0	1	60	60.000	0	0.000	70	0	70	70	0.957679	0.957082	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_93178_93754_0:0:0_0:0:0_be0	-1	150	40.000	NC_039553.1	9302	0	60	67S83M	1	1	2	0	2015	2015	2015.000	0	1	60	60.000	0	0.000	67	0	67	67	0.957540	0.956986	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_92855_93380_0:0:0_0:0:0_3b9	-1	150	40.000	NC_039553.1	9302	1	60	14S136M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	14	0	14	14	1.000000	1.000000	0	0.000
NC_039553.1_9305_9694_6:0:0_9:0:0_67d	-1	150	13.000	NC_039553.1	9305	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_331619_332105_0:0:0_0:0:0_463	-1	150	40.000	NC_039553.1	9305	0	60	147M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_59262_59755_0:0:0_0:0:0_cc	-1	150	40.000	NC_039553.1	9305	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_9306_9826_7:0:0_10:0:0_e0a	-1	150	13.000	NC_039553.1	9306	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_8898_9455_8:0:0_7:0:0_a32	-1	150	13.000	NC_039553.1	9306	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_9009_9455_9:0:0_7:0:0_281	-1	150	13.000	NC_039553.1	9306	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_224176_224712_0:0:0_0:0:0_37f	-1	150	40.000	NC_039553.1	9307	0	60	121M29S	1	1	2	0	4176	4176	4176.000	0	1	10	10.000	0	0.000	0	29	29	121	0.981209	0.983381	1	0.000
NC_039553.1_9308_9818_11:0:0_4:0:0_11fe	-1	150	13.000	NC_039553.1	9308	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931500	0.937465	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_287260_287754_0:0:0_0:0:0_1173	-1	150	40.000	NC_039553.1	9308	0	60	61S89M	1	1	2	0	6002	6002	6002.000	0	1	60	60.000	0	0.000	61	0	61	61	0.957020	0.956654	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_287248_287702_0:0:0_0:0:0_a1b	-1	150	40.000	NC_039553.1	9308	0	60	73S77M	1	1	2	0	6014	6014	6014.000	0	1	60	60.000	0	0.000	73	0	73	73	0.944444	0.942844	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_59609_60108_0:0:0_0:0:0_491	-1	150	40.000	NC_039553.1	9308	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_286859_287425_0:0:0_0:0:0_f2c	-1	150	40.000	NC_039553.1	9308	1	60	45S105M	1	1	2	0	5986	5986	5986.000	0	1	35	35.000	0	0.000	45	0	45	45	0.984169	0.984427	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_286894_287405_0:0:0_0:0:0_c07	-1	150	40.000	NC_039553.1	9308	1	60	65S85M	1	1	2	0	6006	6006	6006.000	0	1	60	60.000	0	0.000	65	0	65	65	0.943204	0.942528	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_331229_331772_0:0:0_0:0:0_d99	-1	150	40.000	NC_039553.1	9309	1	60	143M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	1.000000	1.000000	0	0.000
NC_039553.1_9310_9861_7:0:0_6:0:0_c13	-1	150	13.000	NC_039553.1	9310	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_257553_258051_0:0:0_0:0:0_7d8	-1	150	40.000	NC_039553.1	9311	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_282792_283393_0:0:0_0:0:0_c	-1	150	40.000	NC_039553.1	9311	1	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_137102_137591_0:0:0_0:0:0_414	-1	150	40.000	NC_039553.1	9312	0	60	147M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_257554_258028_0:0:0_0:0:0_ee5	-1	150	40.000	NC_039553.1	9312	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_8939_9461_3:0:0_6:0:0_43e	-1	150	13.000	NC_039553.1	9312	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_259963_260460_0:0:0_0:0:0_f92	-1	150	40.000	NC_039553.1	9312	1	60	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	1.000000	1.000000	1	0.000
NC_039553.1_9313_9808_10:0:0_4:0:0_833	-1	150	13.000	NC_039553.1	9313	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_8952_9465_9:0:0_7:0:0_bda	-1	150	13.000	NC_039553.1	9316	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	2	0.500
NC_039553.1_8878_9466_6:0:0_7:0:0_433	-1	150	13.000	NC_039553.1	9317	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_9319_9795_5:0:0_9:0:0_9b4	-1	150	13.000	NC_039553.1	9319	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_8925_9468_10:0:0_9:0:0_c91	-1	150	13.000	NC_039553.1	9319	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_224189_224702_0:0:0_0:0:0_fe0	-1	150	40.000	NC_039553.1	9320	0	60	108M42S	1	1	2	0	4189	4189	4189.000	0	1	23	23.000	0	0.000	0	42	42	108	0.983801	0.984697	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_235685_236229_0:0:0_0:0:0_fa5	-1	150	40.000	NC_039553.1	9321	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_224190_224695_0:0:0_0:0:0_916	-1	150	40.000	NC_039553.1	9321	0	60	107M43S	1	1	2	0	4190	4190	4190.000	0	1	23	23.000	0	0.000	0	43	43	107	0.984344	0.984766	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_10876_11366_0:0:0_0:0:0_69d	-1	150	40.000	NC_039553.1	9322	0	60	57S93M	1	1	2	0	3867	3867	3867.000	0	1	39	39.000	0	0.000	57	0	57	57	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_10520_11026_0:0:0_0:0:0_9a5	-1	150	40.000	NC_039553.1	9322	1	60	56S94M	1	1	2	0	3866	3866	3866.000	0	1	39	39.000	0	0.000	56	0	56	56	1.000000	1.000000	0	0.000
NC_039553.1_9326_9777_7:0:0_9:0:0_ce9	-1	150	13.000	NC_039553.1	9326	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_235690_236258_0:0:0_0:0:0_57b	-1	150	40.000	NC_039553.1	9326	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_331641_332193_0:0:0_0:0:0_304	-1	150	40.000	NC_039553.1	9327	0	60	125M25S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	25	25	125	0.979756	0.982743	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_259946_260475_0:0:0_0:0:0_11a5	-1	150	40.000	NC_039553.1	9327	1	60	125M25S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	25	25	125	0.959511	0.965486	1	0.000
NC_039553.1_8939_9476_7:0:0_8:0:0_12c	-1	150	13.000	NC_039553.1	9327	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_191233_191724_0:0:0_0:0:0_c61	-1	150	40.000	NC_039553.1	9328	0	60	70S80M	1	1	2	0	6583	6583	6583.000	0	1	60	60.000	0	0.000	70	0	70	70	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_93271_93778_0:0:0_0:0:0_fee	-1	150	40.000	NC_039553.1	9328	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_331642_332147_0:0:0_0:0:0_1335	-1	150	40.000	NC_039553.1	9328	0	60	124M26S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	26	26	124	0.979996	0.982918	0	0.000
NC_039553.1_9328_9825_5:0:0_8:0:0_1234	-1	150	13.000	NC_039553.1	9328	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_191274_191802_0:0:0_0:0:0_65c	-1	150	40.000	NC_039553.1	9328	0	60	29S121M	1	1	2	0	6624	6624	6624.000	0	1	1	1.000	0	0.000	29	0	29	29	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_191271_191807_0:0:0_0:0:0_10fc	-1	150	40.000	NC_039553.1	9328	0	60	32S118M	1	1	2	0	6621	6621	6621.000	0	1	8	8.000	0	0.000	32	0	32	32	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_268379_268879_0:0:0_0:0:0_51a	-1	150	40.000	NC_039553.1	9328	0	60	84M66S	1	1	2	0	5981	5981	5981.000	0	1	55	55.000	0	0.000	0	66	66	84	0.956784	0.956944	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_62218_62668_0:0:0_0:0:0_11c6	-1	150	40.000	NC_039553.1	9328	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_9329_9785_11:0:0_9:0:0_8f	-1	150	13.000	NC_039553.1	9329	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_235693_236137_0:0:0_0:0:0_b54	-1	150	40.000	NC_039553.1	9329	0	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
NC_039553.1_8911_9478_5:0:0_10:0:0_d59	-1	150	13.000	NC_039553.1	9329	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_257283_257722_0:0:0_0:0:0_1a9	-1	150	40.000	NC_039553.1	9331	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_235326_235845_0:0:0_0:0:0_3b3	-1	150	40.000	NC_039553.1	9332	1	60	143M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	1.000000	1.000000	0	0.000
NC_039553.1_9333_9827_3:0:0_5:0:0_e7f	-1	150	13.000	NC_039553.1	9333	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_260333_260828_0:0:0_0:0:0_620	-1	150	40.000	NC_039553.1	9334	0	60	118M32S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	32	32	118	1.000000	1.000000	1	0.000
NC_039553.1_8972_9484_4:0:0_8:0:0_597	-1	150	13.000	NC_039553.1	9335	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8964_9484_7:0:0_8:0:0_113	-1	150	13.000	NC_039553.1	9335	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_9336_9825_4:0:0_8:0:0_dc4	-1	150	13.000	NC_039553.1	9336	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_260338_260859_0:0:0_0:0:0_ee7	-1	150	40.000	NC_039553.1	9339	0	60	113M37S	1	1	2	0	5941	5941	5941.000	0	1	1	1.000	0	0.000	0	37	37	113	1.000000	1.000000	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_331266_331802_0:0:0_0:0:0_cae	-1	150	40.000	NC_039553.1	9339	1	60	113M37S	1	1	2	0	3137	3137	3137.000	0	1	11	11.000	0	0.000	0	37	37	113	0.951887	0.964387	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_93283_93787_0:0:0_0:0:0_a68	-1	150	40.000	NC_039553.1	9340	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_16835_17372_0:0:0_0:0:0_673	-1	150	40.000	NC_039553.1	9341	0	60	39S111M	1	1	2	0	3141	3141	3141.000	0	1	19	19.000	0	0.000	39	0	39	39	0.925064	0.946562	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_16830_17325_0:0:0_0:0:0_ea	-1	150	40.000	NC_039553.1	9341	0	60	44S106M	1	1	2	0	3146	3146	3146.000	0	1	20	20.000	0	0.000	44	0	44	44	0.970972	0.969665	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_16848_17374_0:0:0_0:0:0_2ec	-1	150	40.000	NC_039553.1	9341	0	60	26S124M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	26	0	26	26	0.944998	0.961880	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_16848_17322_0:0:0_0:0:0_11d7	-1	150	40.000	NC_039553.1	9341	0	60	26S124M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	26	0	26	26	0.944998	0.961880	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_16845_17329_0:0:0_0:0:0_11	-1	150	40.000	NC_039553.1	9341	0	60	29S121M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	29	0	29	29	0.947360	0.962744	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_16473_16973_0:0:0_0:0:0_5ea	-1	150	40.000	NC_039553.1	9341	1	60	50S100M	1	1	2	0	3152	3152	3152.000	0	1	60	60.000	0	0.000	50	0	50	50	0.971814	0.970332	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_16545_17014_0:0:0_0:0:0_cd1	-1	150	40.000	NC_039553.1	9341	1	60	9S141M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	0	9	9	0.914874	0.951830	0	0.000
