read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
chimera_1_A9044-9282_B1958-2018_MH3_45013_45500_0:0:0_0:0:0_31b	-1	150	40.000	NC_039553.1	3850	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.954825	0.954852	4	0.250
NC_039553.1_3850_4268_8:0:0_3:0:0_3d5	-1	150	13.000	NC_039553.1	3850	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	4	0.250
NC_039553.1_3469_4003_12:0:0_11:0:0_57e	-1	150	13.000	NC_039553.1	3854	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_3608_4011_11:0:0_6:0:0_18	-1	150	13.000	NC_039553.1	3862	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_3486_4004_13:0:0_10:0:0_58f	-1	150	13.000	NC_039553.1	3866	1	60	11S139M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	11	0	11	11	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_189596_190115_0:0:0_0:0:0_16c	-1	150	40.000	NC_039553.1	3873	0	60	58S92M	1	1	2	0	5811	5811	5811.000	0	1	31	31.000	0	0.000	58	0	58	58	1.000000	1.000000	2	1.000
chimera_1_A9044-9282_B1958-2018_MH3_61241_61743_0:0:0_0:0:0_2b	-1	150	40.000	NC_039553.1	3873	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_3529_4023_11:0:0_6:0:0_2b9	-1	150	13.000	NC_039553.1	3874	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_3876_4300_5:0:0_4:0:0_545	-1	150	13.000	NC_039553.1	3876	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_3566_4025_10:0:0_8:0:0_a9	-1	150	13.000	NC_039553.1	3876	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	0.500
NC_039553.1_3479_4032_5:0:0_6:0:0_62e	-1	150	13.000	NC_039553.1	3883	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
chimera_1_A9044-9282_B1958-2018_MH3_45013_45500_0:0:0_0:0:0_31b	-1	150	40.000	NC_039553.1	3885	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_45050_45574_0:0:0_0:0:0_251	-1	150	40.000	NC_039553.1	3887	0	60	126M24S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	24	24	126	1.000000	1.000000	0	0.000
NC_039553.1_3590_4036_9:0:0_5:0:0_3cb	-1	150	13.000	NC_039553.1	3887	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_3538_4036_5:0:0_5:0:0_4c0	-1	150	13.000	NC_039553.1	3887	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
chimera_1_A9044-9282_B1958-2018_MH3_17450_17950_0:0:0_0:0:0_1ef	-1	150	40.000	NC_039553.1	3896	1	60	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	0.884530	0.930845	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_256857_257428_0:0:0_0:0:0_1a1	-1	150	40.000	NC_039553.1	3897	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_3896_4391_13:0:0_8:0:0_1cc	-1	150	13.000	NC_039553.1	3899	0	60	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	2	0.500
NC_039553.1_3899_4357_10:0:0_6:0:0_3bd	-1	150	13.000	NC_039553.1	3899	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_3468_4050_11:0:0_6:0:0_3a9	-1	150	13.000	NC_039553.1	3901	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_3548_4051_5:0:0_9:0:0_3fe	-1	150	13.000	NC_039553.1	3902	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_3527_4055_8:0:0_7:0:0_1cd	-1	150	13.000	NC_039553.1	3906	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_95584_96105_0:0:0_0:0:0_4cf	-1	150	40.000	NC_039553.1	3907	0	60	94M56S	1	1	2	0	7483	7483	7483.000	0	1	42	42.000	0	0.000	0	56	56	94	0.970314	0.970816	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_4482_4984_0:0:0_0:0:0_3bb	-1	150	40.000	NC_039553.1	3908	0	60	93M57S	1	1	2	0	7532	7532	7532.000	0	1	55	55.000	0	0.000	0	57	57	93	1.000000	1.000000	1	1.000
NC_039553.1_3909_4316_5:0:0_4:0:0_565	-1	150	13.000	NC_039553.1	3909	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_44730_45221_0:0:0_0:0:0_510	-1	150	40.000	NC_039553.1	3909	1	60	104M46S	1	1	2	0	5660	5660	5660.000	0	1	23	23.000	0	0.000	0	46	46	104	0.937216	0.939821	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_286505_286999_0:0:0_0:0:0_77	-1	150	40.000	NC_039553.1	3910	0	60	13S137M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	13	0	13	13	1.000000	1.000000	0	0.000
NC_039553.1_3911_4305_9:0:0_11:0:0_b	-1	150	13.000	NC_039553.1	3911	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_286149_286669_0:0:0_0:0:0_a5	-1	150	40.000	NC_039553.1	3912	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_3915_4445_10:0:0_6:0:0_1b5	-1	150	13.000	NC_039553.1	3915	0	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_3543_4067_9:0:0_10:0:0_443	-1	150	13.000	NC_039553.1	3918	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_44718_45231_0:0:0_0:0:0_629	-1	150	40.000	NC_039553.1	3919	1	60	94M56S	1	1	2	0	5650	5650	5650.000	0	1	54	54.000	0	0.000	0	56	56	94	0.925785	0.927040	0	0.000
NC_039553.1_3539_4068_12:0:0_10:0:0_2cb	-1	150	13.000	NC_039553.1	3919	1	9	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_309683_310194_0:0:0_0:0:0_2fe	-1	150	40.000	NC_039553.1	3927	1	60	86M64S	1	1	2	0	1211	1211	1211.000	0	1	49	49.000	0	0.000	0	64	64	86	0.986218	0.985615	0	0.000
NC_039553.1_3931_4492_7:0:0_6:0:0_316	-1	150	13.000	NC_039553.1	3931	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_3621_4083_8:0:0_6:0:0_626	-1	150	13.000	NC_039553.1	3934	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_32236_32712_0:0:0_0:0:0_6c	-1	150	40.000	NC_039553.1	3936	0	60	110M40S	1	1	2	0	3007	3007	3007.000	0	1	11	11.000	0	0.000	0	40	40	110	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_32239_32751_0:0:0_0:0:0_46f	-1	150	40.000	NC_039553.1	3939	0	60	107M43S	1	1	2	0	3004	3004	3004.000	0	1	12	12.000	0	0.000	0	43	43	107	1.000000	1.000000	0	0.000
NC_039553.1_3940_4415_3:0:0_13:0:0_109	-1	150	13.000	NC_039553.1	3940	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
NC_039553.1_3943_4447_11:0:0_7:0:0_5c7	-1	150	13.000	NC_039553.1	3943	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_311504_311951_0:0:0_0:0:0_30c	-1	150	40.000	NC_039553.1	3944	1	60	83M67S	1	1	2	0	1995	1995	1995.000	0	1	45	45.000	0	0.000	0	67	67	83	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_17851_18381_0:0:0_0:0:0_4f2	-1	150	40.000	NC_039553.1	3946	0	60	90M60S	1	1	2	0	4102	4102	4102.000	0	1	36	36.000	0	0.000	0	60	60	90	0.912247	0.913159	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_286259_286706_0:0:0_0:0:0_85	-1	150	40.000	NC_039553.1	3949	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_296322_296785_0:0:0_0:0:0_1ff	-1	150	40.000	NC_039553.1	3950	0	60	26S124M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	26	0	26	26	0.919984	0.931671	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_296289_296741_0:0:0_0:0:0_11d	-1	150	40.000	NC_039553.1	3950	0	60	59S91M	1	1	2	0	5504	5504	5504.000	0	1	41	41.000	0	0.000	59	0	59	59	0.942361	0.942000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_296001_296426_0:0:0_0:0:0_11	-1	150	40.000	NC_039553.1	3950	1	60	71S79M	1	1	2	0	5492	5492	5492.000	0	1	60	60.000	0	0.000	71	0	71	71	0.943612	0.942805	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_256912_257418_0:0:0_0:0:0_4f5	-1	150	40.000	NC_039553.1	3952	0	60	121M29S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	29	29	121	1.000000	1.000000	1	0.000
NC_039553.1_3701_4101_4:0:0_9:0:0_4ef	-1	150	13.000	NC_039553.1	3952	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_3552_4103_11:0:0_7:0:0_23c	-1	150	13.000	NC_039553.1	3954	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_3592_4105_7:0:0_11:0:0_38	-1	150	13.000	NC_039553.1	3956	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
chimera_1_A9044-9282_B1958-2018_MH3_256525_257066_0:0:0_0:0:0_486	-1	150	40.000	NC_039553.1	3957	1	60	116M34S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	34	34	116	1.000000	1.000000	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_45050_45574_0:0:0_0:0:0_251	-1	150	40.000	NC_039553.1	3959	1	60	120M30S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	30	30	120	1.000000	1.000000	0	0.000
NC_039553.1_3962_4539_9:0:0_5:0:0_233	-1	150	13.000	NC_039553.1	3962	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_334291_334775_0:0:0_0:0:0_4c7	-1	150	40.000	NC_039553.1	3963	1	60	110M40S	1	1	2	0	6792	6792	6792.000	0	1	11	11.000	0	0.000	0	40	40	110	0.983504	0.984547	0	0.000
NC_039553.1_3964_4475_8:0:0_6:0:0_78	-1	150	13.000	NC_039553.1	3964	0	60	141M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	9	9	141	1.000000	1.000000	0	0.000
NC_039553.1_3972_4381_6:0:0_10:0:0_19c	-1	150	13.000	NC_039553.1	3972	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_3973_4491_6:0:0_2:0:0_32e	-1	150	13.000	NC_039553.1	3973	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_3678_4122_10:0:0_7:0:0_16	-1	150	13.000	NC_039553.1	3973	1	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	0.000
NC_039553.1_3983_4502_11:0:0_6:0:0_7a	-1	150	13.000	NC_039553.1	3983	0	60	142M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_334267_334797_0:0:0_0:0:0_4c0	-1	150	40.000	NC_039553.1	3985	1	60	88M62S	1	1	2	0	6770	6770	6770.000	0	1	42	42.000	0	0.000	0	62	62	88	0.985461	0.985574	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_334649_335212_0:0:0_0:0:0_461	-1	150	40.000	NC_039553.1	3986	0	60	87M63S	1	1	2	0	6769	6769	6769.000	0	1	42	42.000	0	0.000	0	63	63	87	0.985500	0.985595	0	0.000
NC_039553.1_3659_4140_6:0:0_9:0:0_2af	-1	150	13.000	NC_039553.1	3991	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	1.000
NC_039553.1_3992_4541_5:0:0_7:0:0_191	-1	150	13.000	NC_039553.1	3992	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_249595_250071_0:0:0_0:0:0_400	-1	150	40.000	NC_039553.1	3992	1	60	35S115M	1	1	2	0	3182	3182	3182.000	0	1	5	5.000	0	0.000	35	0	35	35	1.000000	1.000000	1	0.000
NC_039553.1_3663_4146_7:0:0_8:0:0_1f1	-1	150	13.000	NC_039553.1	3997	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_3632_4149_10:0:0_13:0:0_33a	-1	150	13.000	NC_039553.1	4000	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_244070_244556_0:0:0_0:0:0_3c0	-1	150	40.000	NC_039553.1	4003	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_312113_312607_0:0:0_0:0:0_2a0	-1	150	40.000	NC_039553.1	4011	0	60	39S111M	1	1	2	0	758	758	758.000	0	1	21	21.000	0	0.000	39	0	39	39	0.966685	0.968933	1	1.000
NC_039553.1_3676_4163_5:0:0_7:0:0_23f	-1	150	13.000	NC_039553.1	4014	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_3678_4165_10:0:0_3:0:0_ad	-1	150	13.000	NC_039553.1	4016	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_244089_244599_0:0:0_0:0:0_13	-1	150	40.000	NC_039553.1	4022	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_3648_4177_9:0:0_3:0:0_29c	-1	150	13.000	NC_039553.1	4028	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_159630_160069_0:0:0_0:0:0_1fa	-1	150	40.000	NC_039553.1	4031	0	60	71S79M	1	1	2	0	7105	7105	7105.000	0	1	60	60.000	0	0.000	71	0	71	71	0.985691	0.985701	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_159630_160181_0:0:0_0:0:0_109	-1	150	40.000	NC_039553.1	4031	0	60	71S79M	1	1	2	0	7105	7105	7105.000	0	1	60	60.000	0	0.000	71	0	71	71	0.985691	0.985701	0	0.000
NC_039553.1_3717_4184_11:0:0_8:0:0_1ff	-1	150	13.000	NC_039553.1	4035	1	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4036_4648_7:0:0_5:0:0_551	-1	150	13.000	NC_039553.1	4036	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_111490_111994_0:0:0_0:0:0_2a4	-1	150	40.000	NC_039553.1	4041	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_4045_4465_7:0:0_12:0:0_111	-1	150	13.000	NC_039553.1	4045	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_111156_111648_0:0:0_0:0:0_41a	-1	150	40.000	NC_039553.1	4050	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_4054_4524_5:0:0_6:0:0_60f	-1	150	13.000	NC_039553.1	4054	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	1.000
NC_039553.1_3707_4208_3:0:0_5:0:0_47e	-1	150	13.000	NC_039553.1	4059	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_138693_139223_0:0:0_0:0:0_28e	-1	150	40.000	NC_039553.1	4062	0	60	16S134M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	16	0	16	16	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_36951_37450_0:0:0_0:0:0_4f4	-1	150	40.000	NC_039553.1	4063	0	60	103M47S	1	1	2	0	4550	4550	4550.000	0	1	36	36.000	0	0.000	0	47	47	103	0.984570	0.985012	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_138710_139178_0:0:0_0:0:0_530	-1	150	40.000	NC_039553.1	4063	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	0.000
NC_039553.1_4064_4492_3:0:0_7:0:0_2eb	-1	150	13.000	NC_039553.1	4064	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_329578_330126_0:0:0_0:0:0_4c5	-1	150	40.000	NC_039553.1	4065	0	60	123M27S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	27	27	123	0.961395	0.966163	0	0.000
NC_039553.1_3651_4215_11:0:0_14:0:0_11a	-1	150	13.000	NC_039553.1	4066	1	24	129M21S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	21	21	129	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_244136_244684_0:0:0_0:0:0_4f0	-1	150	40.000	NC_039553.1	4069	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_36957_37444_0:0:0_0:0:0_615	-1	150	40.000	NC_039553.1	4069	0	60	97M53S	1	1	2	0	4544	4544	4544.000	0	1	37	37.000	0	0.000	0	53	53	97	0.985113	0.985297	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_244139_244643_0:0:0_0:0:0_401	-1	150	40.000	NC_039553.1	4072	0	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_36966_37535_0:0:0_0:0:0_617	-1	150	40.000	NC_039553.1	4078	0	60	88M62S	1	1	2	0	4535	4535	4535.000	0	1	48	48.000	0	0.000	0	62	62	88	0.942534	0.950702	1	1.000
NC_039553.1_3783_4232_10:0:0_8:0:0_350	-1	150	13.000	NC_039553.1	4083	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_36977_37562_0:0:0_0:0:0_5f3	-1	150	40.000	NC_039553.1	4089	0	60	77M73S	1	1	2	0	4524	4524	4524.000	0	1	60	60.000	0	0.000	0	73	73	77	0.943612	0.951655	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_35603_36106_0:0:0_0:0:0_3d3	-1	150	40.000	NC_039553.1	4096	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_138356_138892_0:0:0_0:0:0_580	-1	150	40.000	NC_039553.1	4096	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_89477_90051_0:0:0_0:0:0_182	-1	150	40.000	NC_039553.1	4098	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_4099_4617_4:0:0_5:0:0_261	-1	150	13.000	NC_039553.1	4099	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_3778_4248_8:0:0_5:0:0_55f	-1	150	13.000	NC_039553.1	4099	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_89486_89999_0:0:0_0:0:0_58c	-1	150	40.000	NC_039553.1	4107	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	1	1.000
NC_039553.1_4111_4593_4:0:0_8:0:0_4ad	-1	150	13.000	NC_039553.1	4111	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_331948_332382_0:0:0_0:0:0_15f	-1	150	40.000	NC_039553.1	4113	0	60	55S95M	1	1	2	0	2223	2223	2223.000	0	1	35	35.000	0	0.000	55	0	55	55	0.971429	0.970747	1	0.000
NC_039553.1_3757_4263_7:0:0_7:0:0_16b	-1	150	13.000	NC_039553.1	4114	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.888846	0.885714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_89146_89643_0:0:0_0:0:0_362	-1	150	40.000	NC_039553.1	4115	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931500	0.928571	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_248887_249370_0:0:0_0:0:0_5a8	-1	150	40.000	NC_039553.1	4116	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931500	0.928571	0	0.000
NC_039553.1_3747_4266_13:0:0_5:0:0_88	-1	150	13.000	NC_039553.1	4117	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	2	1.000
NC_039553.1_3850_4268_8:0:0_3:0:0_3d5	-1	150	13.000	NC_039553.1	4119	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944444	0.942857	2	1.000
NC_039553.1_3794_4270_6:0:0_5:0:0_368	-1	150	13.000	NC_039553.1	4121	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	3	1.000
NC_039553.1_3692_4272_4:0:0_7:0:0_8a	-1	150	13.000	NC_039553.1	4123	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_249229_249720_0:0:0_0:0:0_ef	-1	150	40.000	NC_039553.1	4124	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	1.000
NC_039553.1_4124_4665_6:0:0_4:0:0_5ec	-1	150	13.000	NC_039553.1	4124	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_35270_35780_0:0:0_0:0:0_3f1	-1	150	40.000	NC_039553.1	4124	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_293318_293823_0:0:0_0:0:0_480	-1	150	40.000	NC_039553.1	4125	1	60	38S106M6S	1	1	2	0	3216	3216	3216.000	0	1	4	4.000	0	0.000	38	6	44	38	1.000000	1.000000	1	1.000
NC_039553.1_4124_4662_7:0:0_6:0:0_285	-1	150	13.000	NC_039553.1	4129	0	54	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
