read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_13805_14264_6:0:0_6:0:0_53b	-1	150	13.000	NC_039553.1	13805	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.333
chimera_1_A9521-9767_B15646-15698_MH3_214063_214564_0:0:0_0:0:0_47e	-1	150	40.000	NC_039553.1	13807	0	60	84M66S	1	1	2	0	6154	6154	6154.000	1	0	50	50.000	0	0.000	0	66	66	84	0.958655	0.956944	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_21149_21606_0:0:0_0:0:0_2ed	-1	150	40.000	NC_039553.1	13810	1	60	133M17S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	17	17	133	1.000000	1.000000	0	0.000
NC_039553.1_13428_13959_9:0:0_10:0:0_46c	-1	150	13.000	NC_039553.1	13810	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_13499_13961_7:0:0_6:0:0_62a	-1	150	13.000	NC_039553.1	13812	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_277883_278390_0:0:0_0:0:0_5d9	-1	150	40.000	NC_039553.1	13813	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985903	0.985506	0	0.000
NC_039553.1_13818_14277_12:0:0_3:0:0_182	-1	150	13.000	NC_039553.1	13818	0	51	130M20S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	20	20	130	0.976906	0.981660	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_169270_169856_0:0:0_0:0:0_4c5	-1	150	40.000	NC_039553.1	13824	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985506	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_169342_169857_0:0:0_0:0:0_350	-1	150	40.000	NC_039553.1	13825	1	60	147M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_248636_249102_0:0:0_0:0:0_384	-1	150	40.000	NC_039553.1	13825	1	60	121M29S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	29	29	121	0.981209	0.983381	0	0.000
NC_039553.1_13828_14281_7:0:0_4:0:0_185	-1	150	13.000	NC_039553.1	13828	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
NC_039553.1_13827_14386_8:0:0_4:0:0_8d	-1	150	13.000	NC_039553.1	13831	0	60	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	0	0.000
NC_039553.1_13832_14272_6:0:0_8:0:0_23a	-1	150	13.000	NC_039553.1	13832	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_252648_253180_0:0:0_0:0:0_12a	-1	150	40.000	NC_039553.1	13837	1	60	15S135M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	15	0	15	15	0.972884	0.980011	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_252671_253190_0:0:0_0:0:0_14b	-1	150	40.000	NC_039553.1	13837	1	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
NC_039553.1_13844_14360_11:0:0_10:0:0_20b	-1	150	13.000	NC_039553.1	13844	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_253053_253490_0:0:0_0:0:0_76	-1	150	40.000	NC_039553.1	13844	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_13849_14304_1:0:0_9:0:0_2e0	-1	150	13.000	NC_039553.1	13849	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13550_14002_7:0:0_7:0:0_130	-1	150	13.000	NC_039553.1	13853	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_154478_155004_0:0:0_0:0:0_62e	-1	150	40.000	NC_039553.1	13854	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_154478_154906_0:0:0_0:0:0_2	-1	150	40.000	NC_039553.1	13854	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_154479_154996_0:0:0_0:0:0_1c0	-1	150	40.000	NC_039553.1	13855	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13496_14004_1:0:0_7:0:0_289	-1	150	13.000	NC_039553.1	13855	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_13504_14010_5:0:0_8:0:0_215	-1	150	13.000	NC_039553.1	13861	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_13866_14360_6:0:0_8:0:0_13f	-1	150	13.000	NC_039553.1	13866	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	0	0.000
NC_039553.1_13533_14017_5:0:0_12:0:0_605	-1	150	13.000	NC_039553.1	13868	1	40	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_13869_14337_6:0:0_9:0:0_16f	-1	150	13.000	NC_039553.1	13869	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_154156_154647_0:0:0_0:0:0_4df	-1	150	40.000	NC_039553.1	13874	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_43771_44206_0:0:0_0:0:0_35e	-1	150	40.000	NC_039553.1	13880	1	60	32S118M	1	1	2	0	6999	6999	6999.000	1	0	23	23.000	0	0.000	32	0	32	32	1.000000	1.000000	0	0.000
NC_039553.1_13518_14031_9:0:0_5:0:0_272	-1	150	13.000	NC_039553.1	13882	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	2	1.000
NC_039553.1_13477_14031_6:0:0_8:0:0_5c7	-1	150	13.000	NC_039553.1	13882	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_154511_155018_0:0:0_0:0:0_234	-1	150	40.000	NC_039553.1	13887	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_44098_44516_0:0:0_0:0:0_d4	-1	150	40.000	NC_039553.1	13889	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_277962_278447_0:0:0_0:0:0_319	-1	150	40.000	NC_039553.1	13892	0	60	127M23S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	23	23	127	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_162491_163018_0:0:0_0:0:0_42	-1	150	40.000	NC_039553.1	13904	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_277604_278129_0:0:0_0:0:0_6	-1	150	40.000	NC_039553.1	13910	1	60	109M41S	1	1	2	0	1127	1127	1127.000	1	0	13	13.000	0	0.000	0	41	41	109	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_131223_131766_0:0:0_0:0:0_3f7	-1	150	40.000	NC_039553.1	13913	1	60	66S84M	1	1	2	0	2769	2769	2769.000	1	0	49	49.000	0	0.000	66	0	66	66	0.971892	0.971296	0	0.000
NC_039553.1_13914_14381_11:0:0_7:0:0_622	-1	150	13.000	NC_039553.1	13914	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.987179	0.985714	3	0.333
chimera_1_A9521-9767_B15646-15698_MH3_162503_163014_0:0:0_0:0:0_37f	-1	150	40.000	NC_039553.1	13916	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.333
NC_039553.1_13627_14066_10:0:0_8:0:0_7e	-1	150	13.000	NC_039553.1	13917	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_326396_326844_0:0:0_0:0:0_435	-1	150	40.000	NC_039553.1	13926	1	60	143M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_164574_165035_0:0:0_0:0:0_570	-1	150	40.000	NC_039553.1	13929	1	60	52S98M	1	1	2	0	1904	1904	1904.000	1	0	33	33.000	0	0.000	52	0	52	52	0.984875	0.985256	0	0.000
NC_039553.1_13584_14076_7:0:0_8:0:0_1a7	-1	150	13.000	NC_039553.1	13930	1	59	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_12547_12978_0:0:0_0:0:0_4e9	-1	150	40.000	NC_039553.1	13931	0	60	72S78M	1	1	2	0	6243	6243	6243.000	1	0	60	60.000	0	0.000	72	0	72	72	0.985701	0.985707	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_44143_44630_0:0:0_0:0:0_294	-1	150	40.000	NC_039553.1	13934	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_43779_44293_0:0:0_0:0:0_205	-1	150	40.000	NC_039553.1	13935	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_162526_163025_0:0:0_0:0:0_41d	-1	150	40.000	NC_039553.1	13939	0	60	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	1.000000	1.000000	0	0.000
NC_039553.1_13593_14092_8:0:0_5:0:0_3b	-1	150	13.000	NC_039553.1	13943	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_13945_14478_9:0:0_11:0:0_17e	-1	150	13.000	NC_039553.1	13945	0	14	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_13948_14452_8:0:0_6:0:0_338	-1	150	13.000	NC_039553.1	13948	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_13955_14420_4:0:0_9:0:0_54c	-1	150	13.000	NC_039553.1	13955	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_164967_165456_0:0:0_0:0:0_34d	-1	150	40.000	NC_039553.1	13958	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_13635_14108_7:0:0_10:0:0_2cb	-1	150	13.000	NC_039553.1	13959	1	60	144M6S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	6	6	144	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_306551_307053_0:0:0_0:0:0_276	-1	150	40.000	NC_039553.1	13962	0	60	25S125M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	25	0	25	25	1.000000	1.000000	0	0.000
NC_039553.1_13965_14522_7:0:0_7:0:0_63f	-1	150	13.000	NC_039553.1	13965	0	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_13966_14458_9:0:0_7:0:0_372	-1	150	13.000	NC_039553.1	13966	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	0.500
NC_039553.1_13567_14116_4:0:0_7:0:0_1d3	-1	150	13.000	NC_039553.1	13967	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_13969_14426_8:0:0_8:0:0_5fb	-1	150	13.000	NC_039553.1	13969	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_162557_163052_0:0:0_0:0:0_151	-1	150	40.000	NC_039553.1	13970	0	60	109M41S	1	1	2	0	1121	1121	1121.000	1	0	10	10.000	0	0.000	0	41	41	109	0.951436	0.953872	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_162299_162710_0:0:0_0:0:0_34e	-1	150	40.000	NC_039553.1	13974	1	60	105M45S	1	1	2	0	1125	1125	1125.000	1	0	29	29.000	0	0.000	0	45	45	105	0.953033	0.954686	0	0.000
NC_039553.1_13633_14125_6:0:0_5:0:0_69	-1	150	13.000	NC_039553.1	13976	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_164641_165134_0:0:0_0:0:0_3bf	-1	150	40.000	NC_039553.1	13976	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_162568_163088_0:0:0_0:0:0_1ad	-1	150	40.000	NC_039553.1	13981	0	60	98M52S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	52	52	98	0.955104	0.955768	0	0.000
NC_039553.1_13982_14576_8:0:0_6:0:0_1ea	-1	150	13.000	NC_039553.1	13982	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_13627_14131_12:0:0_2:0:0_60a	-1	150	13.000	NC_039553.1	13982	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13659_14134_8:0:0_10:0:0_555	-1	150	13.000	NC_039553.1	13985	1	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_162574_163024_0:0:0_0:0:0_a6	-1	150	40.000	NC_039553.1	13987	0	60	92M58S	1	1	2	0	1138	1138	1138.000	1	0	42	42.000	0	0.000	0	58	58	92	0.956319	0.956414	0	0.000
NC_039553.1_13691_14137_13:0:0_11:0:0_492	-1	150	13.000	NC_039553.1	13988	1	16	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_330373_330938_0:0:0_0:0:0_21e	-1	150	40.000	NC_039553.1	13989	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_4106_4554_0:0:0_0:0:0_4af	-1	150	40.000	NC_039553.1	13990	1	60	10S140M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	0	10	10	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_306267_306758_0:0:0_0:0:0_4a6	-1	150	40.000	NC_039553.1	13995	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13996_14486_12:0:0_6:0:0_4a3	-1	150	13.000	NC_039553.1	13996	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.914286	0.914286	0	0.000
NC_039553.1_13637_14145_8:0:0_8:0:0_3c2	-1	150	13.000	NC_039553.1	13996	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959400	0.957143	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_136589_137193_0:0:0_0:0:0_470	-1	150	40.000	NC_039553.1	14000	0	60	22S128M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	22	0	22	22	1.000000	1.000000	0	0.000
NC_039553.1_13623_14151_6:0:0_9:0:0_34f	-1	150	13.000	NC_039553.1	14002	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13719_14152_4:0:0_9:0:0_16b	-1	150	13.000	NC_039553.1	14003	1	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_177743_178186_0:0:0_0:0:0_b1	-1	150	40.000	NC_039553.1	14004	0	60	47S103M	1	1	2	0	2489	2489	2489.000	1	0	32	32.000	0	0.000	47	0	47	47	1.000000	1.000000	0	0.000
NC_039553.1_13630_14153_8:0:0_11:0:0_403	-1	150	13.000	NC_039553.1	14004	1	15	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.917739	0.923179	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_177409_177921_0:0:0_0:0:0_4e1	-1	150	40.000	NC_039553.1	14004	1	60	18S132M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	18	0	18	18	0.975581	0.981093	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_177436_177893_0:0:0_0:0:0_441	-1	150	40.000	NC_039553.1	14004	1	60	46S104M	1	1	2	0	2490	2490	2490.000	1	0	30	30.000	0	0.000	46	0	46	46	1.000000	1.000000	0	0.000
NC_039553.1_13624_14158_9:0:0_7:0:0_3f9	-1	150	13.000	NC_039553.1	14009	1	60	142M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	1.000000	1.000000	0	0.000
NC_039553.1_13668_14163_6:0:0_10:0:0_406	-1	150	13.000	NC_039553.1	14014	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	3	0.667
chimera_1_A9521-9767_B15646-15698_MH3_4146_4588_0:0:0_0:0:0_27e	-1	150	40.000	NC_039553.1	14014	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_13616_14165_14:0:0_11:0:0_3fd	-1	150	13.000	NC_039553.1	14016	1	46	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_28836_29328_0:0:0_0:0:0_8e	-1	150	40.000	NC_039553.1	14020	0	60	103M47S	1	1	2	0	7020	7020	7020.000	1	0	17	17.000	0	0.000	0	47	47	103	1.000000	1.000000	2	0.500
NC_039553.1_13591_14172_5:0:0_10:0:0_266	-1	150	13.000	NC_039553.1	14023	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_264106_264567_0:0:0_0:0:0_606	-1	150	40.000	NC_039553.1	14024	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
NC_039553.1_14039_14505_6:0:0_3:0:0_44b	-1	150	13.000	NC_039553.1	14039	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_4098_4617_0:0:0_0:0:0_57e	-1	150	40.000	NC_039553.1	14043	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	2	1.000
chimera_1_A9521-9767_B15646-15698_MH3_4069_4619_0:0:0_0:0:0_597	-1	150	40.000	NC_039553.1	14045	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	2	1.000
chimera_1_A9521-9767_B15646-15698_MH3_4471_4940_0:0:0_0:0:0_461	-1	150	40.000	NC_039553.1	14046	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986637	0.985714	1	1.000
NC_039553.1_14043_14536_7:0:0_12:0:0_543	-1	150	13.000	NC_039553.1	14047	0	53	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_264134_264591_0:0:0_0:0:0_1f4	-1	150	40.000	NC_039553.1	14048	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_330438_330881_0:0:0_0:0:0_278	-1	150	40.000	NC_039553.1	14054	0	60	105M45S	1	1	2	0	7890	7890	7890.000	1	0	24	24.000	0	0.000	0	45	45	105	1.000000	1.000000	1	1.000
NC_039553.1_14055_14558_4:0:0_5:0:0_57a	-1	150	13.000	NC_039553.1	14055	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_4481_4969_0:0:0_0:0:0_228	-1	150	40.000	NC_039553.1	14056	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_4483_4890_0:0:0_0:0:0_a8	-1	150	40.000	NC_039553.1	14058	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_14061_14607_6:0:0_8:0:0_51a	-1	150	13.000	NC_039553.1	14061	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_13589_14214_9:0:0_7:0:0_510	-1	150	13.000	NC_039553.1	14065	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_4493_4902_0:0:0_0:0:0_35c	-1	150	40.000	NC_039553.1	14068	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
NC_039553.1_14081_14532_7:0:0_9:0:0_1a8	-1	150	13.000	NC_039553.1	14081	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_4106_4655_0:0:0_0:0:0_56c	-1	150	40.000	NC_039553.1	14081	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942026	1	1.000
NC_039553.1_14085_14615_6:0:0_5:0:0_f6	-1	150	13.000	NC_039553.1	14085	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	1.000
NC_039553.1_13708_14234_6:0:0_8:0:0_40c	-1	150	13.000	NC_039553.1	14085	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	3	1.000
chimera_1_A9521-9767_B15646-15698_MH3_194794_195367_0:0:0_0:0:0_1d1	-1	150	40.000	NC_039553.1	14090	0	60	93M57S	1	1	2	0	2548	2548	2548.000	1	0	52	52.000	0	0.000	0	57	57	93	0.986111	0.985441	1	1.000
NC_039553.1_13700_14240_7:0:0_6:0:0_3e2	-1	150	13.000	NC_039553.1	14091	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_293813_294299_0:0:0_0:0:0_c1	-1	150	40.000	NC_039553.1	14092	0	60	78M72S	1	1	2	0	3980	3980	3980.000	1	0	60	60.000	0	0.000	0	72	72	78	0.986099	0.985707	0	0.000
NC_039553.1_14100_14653_7:0:0_4:0:0_30b	-1	150	13.000	NC_039553.1	14100	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	2	0.000
NC_039553.1_13633_14249_11:0:0_7:0:0_268	-1	150	13.000	NC_039553.1	14100	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	2	0.000
NC_039553.1_14104_14635_11:0:0_9:0:0_2fa	-1	150	13.000	NC_039553.1	14104	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986838	0.985714	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_273256_273784_0:0:0_0:0:0_34c	-1	150	40.000	NC_039553.1	14106	1	60	72S78M	1	1	2	0	7640	7640	7640.000	1	0	60	60.000	0	0.000	72	0	72	72	1.000000	1.000000	0	0.000
NC_039553.1_13805_14264_6:0:0_6:0:0_53b	-1	150	13.000	NC_039553.1	14115	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_103313_103748_0:0:0_0:0:0_615	-1	150	40.000	NC_039553.1	14120	0	60	49S101M	1	1	2	0	5415	5415	5415.000	1	0	31	31.000	0	0.000	49	0	49	49	1.000000	1.000000	0	0.000
