read_id	p_chimera	is_chimera
NC_039553.1_9986_10489_6:0:0_5:0:0_1888	0.6927763	1
NC_039553.1_5995_6444_13:0:0_11:0:0_183a	2.0937217e-11	0
NC_039553.1_8343_8890_10:0:0_6:0:0_373	0.8412109	1
NC_039553.1_2499_2991_9:0:0_5:0:0_a27	0.14924105	0
NC_039553.1_11131_11653_14:0:0_8:0:0_18f6	2.6328888e-09	0
NC_039553.1_5670_6194_9:0:0_8:0:0_1769	0.0019840044	0
NC_039553.1_12858_13329_5:0:0_5:0:0_11ab	0.003888183	0
NC_039553.1_6276_6793_9:0:0_6:0:0_1a4e	0.04116427	0
chimera_1_A6859-7021_B47-183_MH3_218737_219183_0:0:0_0:0:0_300	0.99577063	1
NC_039553.1_6129_6670_9:0:0_9:0:0_179d	2.8438537e-06	0
NC_039553.1_6947_7469_7:0:0_10:0:0_2c2	9.770118e-07	0
NC_039553.1_12985_13448_10:0:0_7:0:0_1115	1.0710847e-06	0
chimera_1_A6859-7021_B47-183_MH3_302859_303363_0:0:0_0:0:0_14c	0.9446491	1
NC_039553.1_11498_12035_5:0:0_3:0:0_14ed	0.98645127	1
NC_039553.1_1245_1777_7:0:0_6:0:0_d4f	2.0884258e-06	0
chimera_1_A6859-7021_B47-183_MH3_14819_15302_0:0:0_0:0:0_e6	0.9503121	1
chimera_1_A6859-7021_B47-183_MH3_231859_232294_0:0:0_0:0:0_291	0.99604756	1
chimera_1_A6859-7021_B47-183_MH3_14210_14704_0:0:0_0:0:0_122	0.97378665	1
NC_039553.1_724_1172_6:0:0_8:0:0_1b6a	1.8250465e-07	0
NC_039553.1_13587_14114_15:0:0_6:0:0_224f	3.4416265e-20	0
NC_039553.1_13208_13756_5:0:0_5:0:0_e39	9.763649e-10	0
NC_039553.1_12813_13358_6:0:0_9:0:0_dcd	0.0009434844	0
chimera_1_A6859-7021_B47-183_MH3_38940_39423_0:0:0_0:0:0_1ab	0.007886589	0
NC_039553.1_8613_9072_8:0:0_10:0:0_1ce8	0.12047353	0
NC_039553.1_8580_9078_8:0:0_6:0:0_ab9	0.996387	1
NC_039553.1_15571_16190_7:0:0_4:0:0_2159	0.99878734	1
NC_039553.1_7819_8364_6:0:0_6:0:0_188e	0.10160094	0
NC_039553.1_11866_12354_9:0:0_5:0:0_13ed	0.0015288717	0
NC_039553.1_14139_14642_7:0:0_14:0:0_4a5	6.892608e-05	0
NC_039553.1_7299_7869_6:0:0_9:0:0_68	0.2981781	0
NC_039553.1_10363_10842_7:0:0_8:0:0_7bb	1.6696516e-08	0
NC_039553.1_13712_14195_12:0:0_4:0:0_12ae	0.0042592175	0
NC_039553.1_8215_8707_6:0:0_10:0:0_1b94	3.194339e-16	0
NC_039553.1_12028_12467_1:0:0_6:0:0_2079	0.9780407	1
NC_039553.1_7286_7813_8:0:0_2:0:0_1522	1.5143075e-09	0
NC_039553.1_13392_13867_13:0:0_6:0:0_2290	1.9743088e-06	0
NC_039553.1_4293_4777_11:0:0_11:0:0_1359	7.594609e-07	0
chimera_1_A6859-7021_B47-183_MH3_251697_252245_0:0:0_0:0:0_af	0.9904851	1
NC_039553.1_10723_11293_8:0:0_6:0:0_21a7	8.422291e-08	0
NC_039553.1_8203_8708_6:0:0_4:0:0_a47	3.3545027e-09	0
NC_039553.1_1549_1983_5:0:0_11:0:0_1e64	4.822858e-10	0
NC_039553.1_8925_9379_9:0:0_7:0:0_9b8	0.014916576	0
NC_039553.1_6764_7298_8:0:0_9:0:0_105d	2.8924554e-10	0
NC_039553.1_12191_12747_17:0:0_8:0:0_6df	1.185559e-25	0
NC_039553.1_2846_3328_2:0:0_7:0:0_1238	0.00013194267	0
NC_039553.1_4095_4662_4:0:0_7:0:0_b1e	3.4522718e-23	0
NC_039553.1_4905_5315_17:0:0_11:0:0_1aaa	1.197549e-07	0
NC_039553.1_7425_7919_5:0:0_7:0:0_f9c	0.00029327633	0
NC_039553.1_15630_16032_7:0:0_7:0:0_226d	0.68569356	1
NC_039553.1_14456_14954_3:0:0_12:0:0_13fc	2.7604334e-09	0
NC_039553.1_3588_4067_11:0:0_6:0:0_f12	6.9799015e-08	0
NC_039553.1_4697_5189_8:0:0_13:0:0_bfc	0.07348052	0
NC_039553.1_5750_6299_7:0:0_10:0:0_198e	3.4712154e-19	0
NC_039553.1_8951_9492_6:0:0_5:0:0_1db1	0.14011249	0
NC_039553.1_8769_9244_8:0:0_10:0:0_13bd	0.73077786	1
NC_039553.1_1417_1950_5:0:0_12:0:0_36a	0.00013135468	0
NC_039553.1_15886_16432_7:0:0_12:0:0_20f9	0.00012632644	0
NC_039553.1_4416_4843_7:0:0_8:0:0_9bb	0.3137536	1
NC_039553.1_7583_7998_9:0:0_6:0:0_19eb	2.9339183e-13	0
chimera_1_A6859-7021_B47-183_MH3_87734_88242_0:0:0_0:0:0_3e0	0.9255954	1
NC_039553.1_6154_6581_12:0:0_11:0:0_181b	0.013716048	0
NC_039553.1_10847_11315_8:0:0_11:0:0_1cb9	9.055166e-10	0
NC_039553.1_11777_12274_9:0:0_4:0:0_c3f	2.437237e-08	0
NC_039553.1_1816_2204_8:0:0_6:0:0_1e44	5.0892975e-08	0
NC_039553.1_15173_15681_4:0:0_7:0:0_13c7	3.128319e-14	0
NC_039553.1_4817_5252_14:0:0_6:0:0_50d	0.057329986	0
NC_039553.1_1917_2314_5:0:0_15:0:0_434	0.021698931	0
NC_039553.1_2380_2835_7:0:0_5:0:0_1a28	0.012411388	0
NC_039553.1_7390_7876_5:0:0_7:0:0_1ab1	0.00068927644	0
NC_039553.1_13690_14245_10:0:0_8:0:0_1490	0.0003490181	0
chimera_1_A6859-7021_B47-183_MH3_11072_11579_0:0:0_0:0:0_1cc	0.9905928	1
NC_039553.1_9296_9798_8:0:0_3:0:0_2028	0.07475797	0
NC_039553.1_3650_4155_3:0:0_7:0:0_8c	0.00703654	0
NC_039553.1_7197_7769_11:0:0_5:0:0_1dea	0.061117142	0
NC_039553.1_8959_9459_10:0:0_6:0:0_42c	0.91459125	1
NC_039553.1_13254_13737_7:0:0_8:0:0_b7b	0.9745486	1
NC_039553.1_10402_10987_7:0:0_12:0:0_1007	2.2166141e-06	0
NC_039553.1_12039_12603_6:0:0_5:0:0_221d	0.97035027	1
NC_039553.1_10407_10904_8:0:0_6:0:0_26f	0.005224758	0
chimera_1_A6859-7021_B47-183_MH3_120798_121309_0:0:0_0:0:0_358	0.99741614	1
chimera_1_A6859-7021_B47-183_MH3_127885_128337_0:0:0_0:0:0_d9	0.7369201	1
NC_039553.1_1969_2577_6:0:0_10:0:0_11eb	0.0041894275	0
NC_039553.1_3840_4347_12:0:0_11:0:0_156f	3.671311e-22	0
NC_039553.1_3228_3663_7:0:0_6:0:0_1937	7.2929565e-06	0
NC_039553.1_14278_14772_9:0:0_8:0:0_38a	3.0534477e-05	0
NC_039553.1_4899_5329_6:0:0_5:0:0_1169	0.00015277984	0
NC_039553.1_1821_2307_3:0:0_10:0:0_1944	7.122718e-11	0
NC_039553.1_1193_1654_8:0:0_8:0:0_1ef7	0.8438053	1
NC_039553.1_5798_6362_7:0:0_4:0:0_d1d	9.689995e-10	0
NC_039553.1_8344_8797_10:0:0_3:0:0_1fc0	2.3867262e-15	0
NC_039553.1_5518_6085_12:0:0_6:0:0_1711	2.1361122e-07	0
NC_039553.1_13415_13874_9:0:0_5:0:0_182e	1.6010993e-10	0
NC_039553.1_5916_6367_5:0:0_4:0:0_c60	0.00033918762	0
NC_039553.1_11325_11730_5:0:0_12:0:0_3aa	0.9776759	1
NC_039553.1_2445_2922_5:0:0_9:0:0_def	2.0453156e-06	0
NC_039553.1_11739_12170_9:0:0_3:0:0_79a	0.67678595	1
NC_039553.1_6343_6817_11:0:0_6:0:0_1f1a	0.040951863	0
NC_039553.1_10385_10910_8:0:0_8:0:0_21d8	0.00071912986	0
NC_039553.1_9266_9810_7:0:0_9:0:0_1361	0.0010956299	0
NC_039553.1_759_1272_3:0:0_9:0:0_17c4	3.628123e-11	0
NC_039553.1_15778_16247_11:0:0_6:0:0_113b	0.97801846	1
NC_039553.1_8531_8985_6:0:0_4:0:0_b33	0.0047635296	0
NC_039553.1_8456_8891_3:0:0_10:0:0_f5	6.5677472e-09	0
NC_039553.1_9706_10263_5:0:0_12:0:0_1e7f	7.8544414e-11	0
NC_039553.1_1113_1631_13:0:0_9:0:0_6d	0.0430461	0
NC_039553.1_6366_6895_7:0:0_5:0:0_fff	0.0015249337	0
NC_039553.1_11208_11667_7:0:0_8:0:0_1ea6	3.4007814e-14	0
NC_039553.1_2200_2717_7:0:0_14:0:0_2281	4.861148e-10	0
NC_039553.1_14137_14626_6:0:0_5:0:0_edf	6.4884015e-11	0
NC_039553.1_7726_8199_10:0:0_6:0:0_f60	0.6351034	1
chimera_1_A6859-7021_B47-183_MH3_101523_102105_0:0:0_0:0:0_355	0.9995944	1
NC_039553.1_4511_4923_12:0:0_5:0:0_a65	1.3408127e-11	0
NC_039553.1_10253_10715_6:0:0_2:0:0_ea7	0.0018357822	0
NC_039553.1_5411_5961_7:0:0_10:0:0_5a	7.952224e-08	0
NC_039553.1_11243_11779_11:0:0_6:0:0_1990	4.125207e-05	0
NC_039553.1_6150_6690_9:0:0_7:0:0_5a8	9.741304e-05	0
NC_039553.1_4897_5300_11:0:0_9:0:0_204f	2.1070097e-07	0
NC_039553.1_6861_7386_3:0:0_4:0:0_1b70	0.04100491	0
NC_039553.1_14535_14962_11:0:0_5:0:0_170d	0.020886961	0
NC_039553.1_14685_15084_8:0:0_11:0:0_10de	0.0015246274	0
NC_039553.1_1075_1556_9:0:0_13:0:0_fb1	1.5317185e-10	0
NC_039553.1_10283_10786_5:0:0_6:0:0_da5	0.0020163464	0
NC_039553.1_671_1164_12:0:0_9:0:0_bff	4.418207e-05	0
NC_039553.1_10762_11251_9:0:0_8:0:0_1b0c	1.1675803e-06	0
NC_039553.1_7365_7832_11:0:0_9:0:0_d48	8.877784e-05	0
NC_039553.1_867_1355_10:0:0_9:0:0_10fd	0.0011740832	0
NC_039553.1_11161_11723_4:0:0_7:0:0_ecd	0.99899215	1
NC_039553.1_5938_6400_14:0:0_8:0:0_41e	0.0069068433	0
NC_039553.1_14985_15400_6:0:0_11:0:0_5e2	5.3767093e-13	0
NC_039553.1_4707_5263_8:0:0_10:0:0_17f	0.0011198684	0
NC_039553.1_8807_9239_7:0:0_8:0:0_1159	1.9080151e-10	0
NC_039553.1_13506_14010_8:0:0_7:0:0_f08	0.0012629679	0
NC_039553.1_8330_8818_9:0:0_4:0:0_7b2	3.3608624e-06	0
NC_039553.1_2763_3289_13:0:0_9:0:0_9b5	0.12422157	0
NC_039553.1_926_1473_10:0:0_5:0:0_1ee8	5.0311566e-08	0
NC_039553.1_3833_4336_3:0:0_10:0:0_1f6d	2.4197482e-06	0
chimera_1_A6859-7021_B47-183_MH3_89514_89996_0:0:0_0:0:0_4f	0.006559338	0
chimera_1_A6859-7021_B47-183_MH3_56771_57348_0:0:0_0:0:0_328	0.9408291	1
NC_039553.1_11599_12160_10:0:0_9:0:0_77b	0.1963166	0
NC_039553.1_11981_12487_7:0:0_8:0:0_1b99	0.0003274004	0
NC_039553.1_11372_11857_10:0:0_9:0:0_20eb	5.3707332e-05	0
NC_039553.1_4891_5301_8:0:0_7:0:0_984	3.3114275e-06	0
NC_039553.1_9248_9748_10:0:0_7:0:0_1e12	0.0018052497	0
NC_039553.1_7868_8377_7:0:0_11:0:0_e13	0.33818835	1
chimera_1_A6859-7021_B47-183_MH3_295132_295590_0:0:0_0:0:0_ff	0.99667954	1
NC_039553.1_16116_16600_9:0:0_6:0:0_67f	0.14726453	0
NC_039553.1_13543_14059_9:0:0_13:0:0_20e5	4.422603e-07	0
chimera_1_A6859-7021_B47-183_MH3_54800_55240_0:0:0_0:0:0_39b	0.97910863	1
NC_039553.1_11116_11652_11:0:0_8:0:0_2306	7.3068564e-05	0
NC_039553.1_7169_7629_7:0:0_6:0:0_1d1c	0.010841922	0
NC_039553.1_5679_6144_8:0:0_4:0:0_11b8	0.73305357	1
NC_039553.1_7285_7771_14:0:0_10:0:0_1c3c	0.00068484916	0
NC_039553.1_3516_3987_10:0:0_8:0:0_5e6	4.153893e-06	0
NC_039553.1_4410_4857_11:0:0_6:0:0_1e67	1.9962795e-07	0
NC_039553.1_10434_10914_6:0:0_10:0:0_d3c	2.3026992e-18	0
NC_039553.1_3334_3766_7:0:0_7:0:0_7ef	3.7921968e-10	0
NC_039553.1_834_1324_10:0:0_4:0:0_13c0	4.69418e-12	0
NC_039553.1_14302_14812_6:0:0_5:0:0_7a1	3.7835287e-13	0
NC_039553.1_13403_13875_12:0:0_9:0:0_b60	1.8804103e-09	0
NC_039553.1_1226_1755_9:0:0_11:0:0_2086	1.1368809e-11	0
chimera_1_A6859-7021_B47-183_MH3_167497_167994_0:0:0_0:0:0_1a8	0.30699465	1
NC_039553.1_11685_12170_8:0:0_9:0:0_89f	9.734575e-08	0
NC_039553.1_7897_8415_10:0:0_5:0:0_2ec	0.97831786	1
NC_039553.1_1306_1831_8:0:0_9:0:0_1af9	8.169212e-06	0
NC_039553.1_355_884_7:0:0_5:0:0_1737	2.8671542e-07	0
NC_039553.1_3351_3852_5:0:0_4:0:0_21ec	5.5015298e-05	0
NC_039553.1_15700_16188_6:0:0_10:0:0_bd7	2.6354887e-06	0
NC_039553.1_5862_6406_6:0:0_8:0:0_1a4d	0.0016881115	0
NC_039553.1_3254_3706_10:0:0_10:0:0_a8d	7.872822e-09	0
NC_039553.1_8926_9419_8:0:0_13:0:0_ad8	5.6563573e-12	0
NC_039553.1_4906_5432_8:0:0_3:0:0_175e	0.4812527	1
chimera_1_A6859-7021_B47-183_MH3_75725_76200_0:0:0_0:0:0_1ac	0.9993345	1
NC_039553.1_15121_15713_6:0:0_5:0:0_24e	2.3165658e-19	0
NC_039553.1_9726_10149_9:0:0_5:0:0_1e09	0.96118176	1
NC_039553.1_942_1467_4:0:0_8:0:0_78a	6.638859e-07	0
NC_039553.1_6721_7258_9:0:0_6:0:0_169a	0.0012108415	0
NC_039553.1_819_1326_7:0:0_9:0:0_1123	4.862104e-07	0
NC_039553.1_9552_10068_10:0:0_11:0:0_365	0.06669057	0
NC_039553.1_10560_11117_7:0:0_5:0:0_1774	8.339124e-05	0
NC_039553.1_12640_13084_7:0:0_9:0:0_ac6	9.211674e-09	0
NC_039553.1_14399_15002_10:0:0_15:0:0_34a	0.053668898	0
NC_039553.1_3422_3892_8:0:0_9:0:0_1dfd	8.402744e-05	0
NC_039553.1_2787_3276_5:0:0_7:0:0_1023	1.3910185e-15	0
NC_039553.1_8486_8976_2:0:0_8:0:0_1985	9.079638e-10	0
NC_039553.1_8840_9323_7:0:0_9:0:0_186e	2.4045519e-06	0
NC_039553.1_1428_1890_7:0:0_14:0:0_117	3.856401e-13	0
NC_039553.1_409_931_2:0:0_8:0:0_372	1.2124241e-06	0
NC_039553.1_4405_4803_9:0:0_9:0:0_32f	0.22273688	0
NC_039553.1_12546_13045_9:0:0_9:0:0_5fb	1.966653e-05	0
NC_039553.1_14706_15247_11:0:0_3:0:0_70	0.012252697	0
NC_039553.1_1556_1957_8:0:0_8:0:0_1249	0.7669653	1
NC_039553.1_1968_2475_9:0:0_4:0:0_ff9	2.3491302e-09	0
NC_039553.1_6529_7048_11:0:0_5:0:0_332	3.3191822e-07	0
NC_039553.1_3632_4114_2:0:0_4:0:0_1056	0.41514128	1
NC_039553.1_7958_8379_10:0:0_6:0:0_ba9	0.011757641	0
chimera_1_A6859-7021_B47-183_MH3_36013_36493_0:0:0_0:0:0_2f	0.9939592	1
chimera_1_A6859-7021_B47-183_MH3_204577_205051_0:0:0_0:0:0_34e	0.9826215	1
NC_039553.1_5746_6201_6:0:0_5:0:0_b7e	0.55330294	1
NC_039553.1_8933_9403_7:0:0_3:0:0_f3d	1.2830353e-09	0
NC_039553.1_4160_4775_8:0:0_4:0:0_1a36	9.140278e-05	0
NC_039553.1_2210_2686_11:0:0_9:0:0_d32	0.0009168692	0
