read_id	p_chimera	is_chimera
NC_039553.1_11826_12333_7:0:0_6:0:0_e61	4.397325e-20	0
NC_039553.1_6660_7195_7:0:0_13:0:0_772	0.036850937	0
NC_039553.1_7632_8079_6:0:0_2:0:0_1e83	0.26651484	0
NC_039553.1_2524_3039_3:0:0_6:0:0_1aa2	0.9854351	1
NC_039553.1_15353_15779_14:0:0_7:0:0_454	9.325077e-09	0
chimera_3225_A14442-14931_B5634-5943_MH3_176_619_0:0:0_0:0:0_0	0.8293394	1
chimera_5494_A4601-4684_B2518-3233_MH4_103_556_0:0:0_0:0:0_0	0.99069387	1
NC_039553.1_1539_2067_7:0:0_5:0:0_26b3	3.0649684e-05	0
NC_039553.1_11534_12028_7:0:0_11:0:0_1bb8	7.2598733e-12	0
NC_039553.1_15194_15643_5:0:0_8:0:0_1d42	5.15415e-05	0
chimera_8781_A8019-8709_B12519-12627_MH3_289_774_0:0:0_0:0:0_0	0.56736565	1
chimera_6945_A6443-7186_B3043-3098_MH0_63_585_0:0:0_0:0:0_0	0.9907669	1
NC_039553.1_610_1044_5:0:0_10:0:0_752	3.5959685e-05	0
NC_039553.1_1119_1588_9:0:0_7:0:0_1720	9.673936e-07	0
NC_039553.1_15808_16271_12:0:0_10:0:0_22f6	0.00030907124	0
chimera_2979_A4999-5109_B12590-13278_MH0_206_684_0:0:0_0:0:0_0	0.99120975	1
NC_039553.1_15932_16485_9:0:0_8:0:0_2270	3.691848e-12	0
chimera_5649_A4941-5562_B15424-15601_MH4_125_576_0:0:0_0:0:0_0	0.9894266	1
NC_039553.1_14274_14792_6:0:0_7:0:0_c95	0.0007257361	0
chimera_9058_A7205-7859_B2541-2685_MH4_32_532_0:0:0_0:0:0_0	0.9830261	1
chimera_3764_A2530-2831_B626-1123_MH3_268_733_0:0:0_0:0:0_0	0.9724142	1
NC_039553.1_2942_3367_8:0:0_8:0:0_4dd	0.815818	1
NC_039553.1_1191_1655_3:0:0_6:0:0_e70	6.9954854e-26	0
NC_039553.1_14526_14960_4:0:0_8:0:0_1d85	1.599188e-07	0
NC_039553.1_864_1396_8:0:0_4:0:0_1f3f	0.00496071	0
NC_039553.1_8515_8958_6:0:0_9:0:0_feb	7.38271e-06	0
chimera_3268_A10456-10860_B5013-5407_MH4_107_577_0:0:0_0:0:0_0	0.98304766	1
chimera_91_A13699-13863_B5137-5771_MH3_81_538_0:0:0_0:0:0_0	0.89989686	1
chimera_2868_A7952-8203_B13090-13637_MH3_224_679_0:0:0_0:0:0_0	0.5388737	1
chimera_657_A6393-6763_B2868-3296_MH3_31_487_0:0:0_0:0:0_0	0.08237173	0
chimera_8657_A14046-14506_B12589-12927_MH5_22_587_0:0:0_0:0:0_0	0.9851634	1
chimera_3799_A4344-5002_B800-940_MH3_303_788_0:0:0_0:0:0_0	0.41967413	0
chimera_2778_A3915-4228_B6419-6904_MH3_6_526_0:0:0_0:0:0_0	0.57631934	1
chimera_3294_A1379-1550_B3625-4252_MH3_282_787_0:0:0_0:0:0_0	0.98858136	1
NC_039553.1_8658_9133_6:0:0_10:0:0_916	6.0414553e-05	0
chimera_8751_A8290-8855_B9951-10184_MH3_29_523_0:0:0_0:0:0_0	0.99193513	1
chimera_9908_A3656-4114_B10180-10520_MH3_256_775_0:0:0_0:0:0_0	0.9885311	1
chimera_5870_A1440-1868_B8841-9211_MH3_165_631_0:0:0_0:0:0_0	0.9578767	1
NC_039553.1_12591_13030_6:0:0_5:0:0_14ca	0.020750083	0
chimera_1315_A15632-15910_B9454-9974_MH4_106_564_0:0:0_0:0:0_0	0.96198463	1
chimera_9003_A9637-10080_B15897-16252_MH3_243_758_0:0:0_0:0:0_0	0.67856723	1
chimera_4586_A3154-3899_B13672-13725_MH3_316_775_0:0:0_0:0:0_0	0.8462845	1
chimera_4854_A14112-14662_B10681-10929_MH3_141_634_0:0:0_0:0:0_0	0.8325913	1
chimera_5694_A12957-13291_B4434-4898_MH3_202_730_0:0:0_0:0:0_0	0.99212	1
NC_039553.1_11317_11828_4:0:0_5:0:0_1b11	0.06991424	0
NC_039553.1_7911_8421_6:0:0_5:0:0_ff7	0.06480503	0
chimera_9256_A8143-8212_B11993-12722_MH3_238_726_0:0:0_0:0:0_0	0.8839839	1
chimera_1303_A8988-9449_B6152-6489_MH3_97_677_0:0:0_0:0:0_0	0.9965334	1
NC_039553.1_2426_2930_7:0:0_7:0:0_1126	0.0011571463	0
NC_039553.1_1378_1883_11:0:0_3:0:0_156d	2.0722577e-13	0
NC_039553.1_2595_3072_8:0:0_11:0:0_1771	0.0003846698	0
chimera_7374_A7046-7303_B14811-15352_MH4_265_723_0:0:0_0:0:0_0	0.99082875	1
NC_039553.1_10306_10800_8:0:0_9:0:0_22f7	2.051027e-06	0
chimera_4654_A3928-4357_B1592-1961_MH4_10_499_0:0:0_0:0:0_0	0.83082664	1
chimera_2093_A11156-11343_B12420-13031_MH3_137_652_0:0:0_0:0:0_0	0.7629557	1
chimera_9079_A2239-2826_B9889-10100_MH4_50_662_0:0:0_0:0:0_0	0.9897311	1
NC_039553.1_13411_13916_9:0:0_8:0:0_1fc3	1.6149299e-12	0
NC_039553.1_4804_5262_7:0:0_3:0:0_636	0.48209462	0
chimera_9440_A13131-13619_B16029-16339_MH3_55_590_0:0:0_0:0:0_0	0.9160085	1
chimera_9892_A16053-16609_B14706-14948_MH3_182_719_0:0:0_0:0:0_0	0.9997255	1
NC_039553.1_9762_10229_9:0:0_8:0:0_1c8c	0.8986665	1
chimera_758_A8877-8961_B15324-16038_MH3_32_549_0:0:0_0:0:0_0	0.9964843	1
chimera_7984_A13692-13921_B15263-15832_MH3_183_744_0:0:0_0:0:0_0	0.5305167	1
NC_039553.1_1893_2345_7:0:0_4:0:0_27d	0.00015487247	0
chimera_7106_A13525-13902_B2172-2593_MH3_283_708_0:0:0_0:0:0_0	0.9936486	1
chimera_6353_A15664-15879_B5512-6095_MH3_11_514_0:0:0_0:0:0_0	0.9489734	1
NC_039553.1_1832_2355_3:0:0_5:0:0_3b6	0.0051845037	0
chimera_5917_A15317-15780_B3674-4009_MH3_33_681_0:0:0_0:0:0_0	0.9947461	1
chimera_8085_A8785-8944_B2783-3422_MH3_89_505_0:0:0_0:0:0_0	0.96854514	1
NC_039553.1_3416_3886_6:0:0_5:0:0_125d	0.008829581	0
chimera_9844_A7063-7601_B3217-3477_MH3_251_745_0:0:0_0:0:0_0	0.81233335	1
chimera_4321_A7223-7480_B13718-14259_MH3_70_551_0:0:0_0:0:0_0	0.9925256	1
NC_039553.1_15840_16335_8:0:0_4:0:0_17da	3.883235e-11	0
chimera_3248_A7075-7702_B4708-4879_MH3_185_656_0:0:0_0:0:0_0	0.9650998	1
NC_039553.1_1152_1622_8:0:0_2:0:0_45b	0.0023032124	0
chimera_8909_A7566-8086_B10299-10577_MH4_123_584_0:0:0_0:0:0_0	0.9961134	1
NC_039553.1_229_818_10:0:0_6:0:0_220c	2.0739274e-12	0
NC_039553.1_4562_5112_5:0:0_8:0:0_a4e	1.6188935e-06	0
NC_039553.1_294_857_10:0:0_5:0:0_2489	0.0007175427	0
chimera_3954_A3428-3729_B2445-2942_MH3_216_735_0:0:0_0:0:0_0	0.9926035	1
chimera_5030_A14585-14654_B10424-11153_MH3_73_634_0:0:0_0:0:0_0	0.7920608	1
NC_039553.1_3348_3852_5:0:0_2:0:0_448	0.008004629	0
NC_039553.1_889_1448_7:0:0_4:0:0_a44	3.3776757e-07	0
chimera_3367_A1505-1945_B6857-7215_MH0_263_770_0:0:0_0:0:0_0	0.9714154	1
NC_039553.1_5333_5826_4:0:0_6:0:0_2240	0.0033215676	0
NC_039553.1_5299_5835_3:0:0_3:0:0_1512	0.98984504	1
chimera_2770_A10456-10921_B5496-5829_MH3_229_775_0:0:0_0:0:0_0	0.99382305	1
NC_039553.1_11656_12161_8:0:0_7:0:0_840	0.00060804083	0
NC_039553.1_3455_3993_10:0:0_4:0:0_5b6	3.998925e-09	0
NC_039553.1_15404_15871_5:0:0_6:0:0_240b	2.4913218e-06	0
chimera_729_A3413-3694_B5443-5960_MH3_133_734_0:0:0_0:0:0_0	0.3120644	0
NC_039553.1_6220_6700_8:0:0_9:0:0_c79	0.13045402	0
chimera_2927_A1578-1870_B10639-11145_MH3_131_683_0:0:0_0:0:0_0	0.9835746	1
NC_039553.1_11271_11740_8:0:0_5:0:0_22b4	1.1873966e-10	0
chimera_8356_A4991-5594_B14259-14454_MH3_19_481_0:0:0_0:0:0_0	0.96809065	1
chimera_7088_A4485-5122_B7874-8035_MH3_4_543_0:0:0_0:0:0_0	0.8927931	1
chimera_263_A12086-12163_B7008-7729_MH3_219_728_0:0:0_0:0:0_0	0.9938321	1
chimera_9506_A12278-12660_B6863-7279_MH3_28_555_0:0:0_0:0:0_0	0.99473745	1
NC_039553.1_15532_16022_5:0:0_12:0:0_ecb	1.3490114e-18	0
NC_039553.1_7704_8168_6:0:0_8:0:0_15af	0.876554	1
chimera_5735_A13327-14011_B10390-10504_MH3_28_462_0:0:0_0:0:0_0	0.98748255	1
chimera_5299_A521-852_B4155-4622_MH4_165_643_0:0:0_0:0:0_0	0.9752636	1
NC_039553.1_13389_13925_10:0:0_5:0:0_1e52	0.4505367	0
NC_039553.1_8193_8731_6:0:0_13:0:0_1680	0.00028770807	0
chimera_5643_A4001-4228_B1903-2474_MH3_87_589_0:0:0_0:0:0_0	0.9054656	1
chimera_4913_A755-1313_B10895-11135_MH4_3_469_0:0:0_0:0:0_0	0.69946074	1
NC_039553.1_2742_3192_11:0:0_4:0:0_2389	6.4111186e-12	0
chimera_9235_A2651-2875_B4741-5315_MH3_305_730_0:0:0_0:0:0_0	0.010496894	0
chimera_3699_A11216-11669_B3588-3933_MH3_235_723_0:0:0_0:0:0_0	0.9905434	1
NC_039553.1_6855_7320_3:0:0_3:0:0_2689	2.352366e-10	0
NC_039553.1_9639_10173_4:0:0_7:0:0_fc4	0.0009902361	0
chimera_2143_A1855-2433_B454-674_MH4_185_642_0:0:0_0:0:0_0	0.91124785	1
NC_039553.1_8215_8727_4:0:0_5:0:0_513	0.0057192002	0
chimera_2905_A14536-15232_B16405-16507_MH4_229_754_0:0:0_0:0:0_0	0.5156283	1
NC_039553.1_6725_7286_11:0:0_6:0:0_207a	7.673598e-13	0
NC_039553.1_7006_7529_6:0:0_6:0:0_eb2	0.2887076	0
NC_039553.1_11806_12359_8:0:0_4:0:0_21f3	0.007809346	0
NC_039553.1_4686_5250_5:0:0_8:0:0_350	0.0068916474	0
chimera_550_A7575-8291_B15330-15412_MH3_105_696_0:0:0_0:0:0_0	0.99332505	1
chimera_996_A14182-14836_B13565-13709_MH3_210_775_0:0:0_0:0:0_0	0.994124	1
chimera_5948_A9721-10280_B5197-5436_MH3_190_786_0:0:0_0:0:0_0	0.9809599	1
chimera_820_A4680-4801_B1723-2400_MH3_82_665_0:0:0_0:0:0_0	0.6036588	1
chimera_1434_A6001-6506_B3834-4127_MH3_249_764_0:0:0_0:0:0_0	0.9935976	1
chimera_4534_A6003-6735_B15081-15147_MH3_145_657_0:0:0_0:0:0_0	0.98158354	1
NC_039553.1_3884_4342_8:0:0_6:0:0_e5e	2.212846e-06	0
chimera_2451_A10614-10874_B3645-4183_MH3_161_632_0:0:0_0:0:0_0	0.9987557	1
NC_039553.1_10380_10834_14:0:0_5:0:0_1b86	1.4845226e-06	0
NC_039553.1_7169_7671_14:0:0_9:0:0_81d	0.00077867386	0
chimera_8206_A1316-1495_B12144-12763_MH3_264_642_0:0:0_0:0:0_0	0.91132975	1
chimera_8093_A3245-3635_B13169-13577_MH5_207_596_0:0:0_0:0:0_0	0.41511315	0
chimera_4619_A6077-6152_B7296-8019_MH3_26_532_0:0:0_0:0:0_0	0.98759913	1
chimera_436_A14481-14927_B13223-13575_MH4_223_782_0:0:0_0:0:0_0	0.9963637	1
NC_039553.1_8997_9371_7:0:0_5:0:0_e36	0.0069689984	0
chimera_3429_A9139-9393_B13794-14338_MH3_110_520_0:0:0_0:0:0_0	0.7883465	1
chimera_8925_A7448-7639_B3882-4489_MH3_244_793_0:0:0_0:0:0_0	0.9541921	1
chimera_7536_A6621-7221_B9575-9773_MH3_113_565_0:0:0_0:0:0_0	0.98737	1
NC_039553.1_5498_6017_11:0:0_11:0:0_2226	0.0015106314	0
NC_039553.1_1185_1621_2:0:0_7:0:0_1663	1.0116519e-09	0
chimera_406_A4504-5157_B2288-2433_MH3_11_445_0:0:0_0:0:0_0	0.9840636	1
chimera_1928_A13419-13869_B14434-14782_MH3_172_609_0:0:0_0:0:0_0	0.9839733	1
chimera_7003_A11149-11749_B251-449_MH3_261_762_0:0:0_0:0:0_0	0.9960334	1
NC_039553.1_4148_4728_5:0:0_6:0:0_14ef	1.1903989e-10	0
chimera_9357_A13184-13677_B6707-7012_MH3_77_613_0:0:0_0:0:0_0	0.834097	1
NC_039553.1_1399_1927_11:0:0_8:0:0_393	4.4059153e-08	0
chimera_5880_A1996-2442_B6130-6482_MH4_89_622_0:0:0_0:0:0_0	0.9974705	1
NC_039553.1_4480_4942_11:0:0_4:0:0_12a5	3.8783606e-13	0
NC_039553.1_4172_4596_6:0:0_6:0:0_12b0	0.9692063	1
NC_039553.1_13595_14127_9:0:0_12:0:0_7f5	7.068187e-06	0
NC_039553.1_271_715_6:0:0_11:0:0_1982	0.00077495445	0
chimera_1977_A4470-4789_B5483-5962_MH3_309_787_0:0:0_0:0:0_0	0.915341	1
chimera_4668_A13847-14125_B9284-9804_MH3_35_476_0:0:0_0:0:0_0	0.99099135	1
chimera_4172_A831-1395_B4150-4384_MH3_111_559_0:0:0_0:0:0_0	0.9727366	1
NC_039553.1_13942_14461_8:0:0_6:0:0_1b70	8.8713125e-12	0
chimera_8664_A1449-1717_B4554-5084_MH3_101_646_0:0:0_0:0:0_0	0.8771025	1
NC_039553.1_12734_13150_7:0:0_7:0:0_217a	0.07891209	0
chimera_9183_A12811-13130_B6839-7318_MH3_230_737_0:0:0_0:0:0_0	0.98388046	1
NC_039553.1_14550_14967_11:0:0_13:0:0_11eb	2.3635724e-07	0
NC_039553.1_12355_12836_5:0:0_8:0:0_15ce	6.8652874e-14	0
NC_039553.1_15630_16244_3:0:0_2:0:0_1dd5	0.048142973	0
NC_039553.1_5816_6235_7:0:0_8:0:0_1e28	1.6511524e-13	0
NC_039553.1_4203_4741_6:0:0_3:0:0_755	0.0013190254	0
NC_039553.1_2668_3129_6:0:0_6:0:0_e45	0.8850448	1
chimera_9158_A2894-3367_B10537-10862_MH3_74_692_0:0:0_0:0:0_0	0.9450018	1
NC_039553.1_11364_11930_4:0:0_8:0:0_6e4	0.7766733	1
chimera_8607_A2314-3061_B12478-12529_MH3_29_566_0:0:0_0:0:0_0	0.9958157	1
NC_039553.1_13279_13754_8:0:0_8:0:0_223c	0.0027122302	0
NC_039553.1_4276_4728_11:0:0_13:0:0_3c0	2.601914e-07	0
NC_039553.1_13380_13928_9:0:0_7:0:0_cd9	0.04804921	0
chimera_1400_A15932-16251_B13804-14283_MH3_94_531_0:0:0_0:0:0_0	0.84204584	1
chimera_2102_A6185-6697_B13685-13971_MH4_130_619_0:0:0_0:0:0_0	0.985075	1
NC_039553.1_11369_11900_11:0:0_8:0:0_2006	1.3903226e-06	0
chimera_1162_A1862-2150_B2865-3375_MH3_291_795_0:0:0_0:0:0_0	0.9764217	1
NC_039553.1_6699_7235_5:0:0_9:0:0_205b	0.00043619733	0
chimera_2312_A2715-3028_B4530-5015_MH4_22_582_0:0:0_0:0:0_0	0.9970554	1
NC_039553.1_14064_14596_8:0:0_8:0:0_1653	0.68231237	1
NC_039553.1_8294_8858_7:0:0_9:0:0_1334	1.0377661e-09	0
chimera_5537_A3598-4336_B8161-8221_MH3_193_697_0:0:0_0:0:0_0	0.99206924	1
chimera_2537_A1915-2408_B13194-13499_MH5_34_575_0:0:0_0:0:0_0	0.9871164	1
chimera_4573_A12172-12715_B13947-14202_MH3_77_576_0:0:0_0:0:0_0	0.8545351	1
chimera_6512_A7618-7860_B1018-1574_MH3_57_584_0:0:0_0:0:0_0	0.9871754	1
NC_039553.1_7791_8256_8:0:0_5:0:0_1efc	0.00013571256	0
chimera_9385_A11092-11649_B1968-2209_MH3_116_595_0:0:0_0:0:0_0	0.9875317	1
chimera_989_A11589-11864_B15198-15721_MH3_79_581_0:0:0_0:0:0_0	0.9130967	1
NC_039553.1_6959_7539_10:0:0_6:0:0_1f33	0.06967212	0
chimera_4119_A563-1149_B6185-6397_MH5_72_583_0:0:0_0:0:0_0	0.9424862	1
chimera_5103_A16136-16482_B11794-12246_MH3_177_667_0:0:0_0:0:0_0	0.9977366	1
chimera_2693_A10273-10900_B7007-7178_MH3_132_685_0:0:0_0:0:0_0	0.96690327	1
NC_039553.1_4422_4984_11:0:0_7:0:0_1df3	1.0708604e-05	0
chimera_9353_A337-613_B4760-5282_MH3_184_726_0:0:0_0:0:0_0	0.9461842	1
chimera_2667_A6220-6868_B1847-1997_MH3_272_784_0:0:0_0:0:0_0	0.91871613	1
NC_039553.1_8073_8594_5:0:0_11:0:0_1361	0.05899679	0
NC_039553.1_550_990_9:0:0_5:0:0_86	0.0067387023	0
chimera_7353_A15891-16021_B8640-9308_MH3_60_496_0:0:0_0:0:0_0	0.9787411	1
NC_039553.1_755_1200_9:0:0_3:0:0_1dc2	0.9758335	1
chimera_2815_A8662-9147_B14274-14587_MH3_220_778_0:0:0_0:0:0_0	0.99867105	1
chimera_6242_A13256-13918_B9945-10081_MH3_150_621_0:0:0_0:0:0_0	0.9777379	1
NC_039553.1_13260_13746_4:0:0_5:0:0_1e57	0.9615084	1
NC_039553.1_5546_6135_6:0:0_7:0:0_15aa	4.1378317e-11	0
chimera_6513_A3232-3827_B5449-5652_MH4_75_618_0:0:0_0:0:0_0	0.990482	1
chimera_9486_A13939-14550_B4714-4901_MH3_67_590_0:0:0_0:0:0_0	0.07257641	0
NC_039553.1_13583_14040_7:0:0_8:0:0_241	0.017305503	0
chimera_9550_A6151-6849_B16007-16107_MH3_59_585_0:0:0_0:0:0_0	0.98805517	1
chimera_1148_A212-275_B11437-12172_MH4_120_711_0:0:0_0:0:0_0	0.97721523	1
chimera_6679_A7604-8128_B15618-15892_MH3_111_623_0:0:0_0:0:0_0	0.9737464	1
chimera_9308_A10022-10157_B13180-13843_MH3_318_796_0:0:0_0:0:0_0	0.98099464	1
chimera_2385_A2286-2396_B13773-14461_MH3_181_581_0:0:0_0:0:0_0	0.9924931	1
NC_039553.1_9227_9772_9:0:0_8:0:0_153b	2.2015456e-19	0
NC_039553.1_9654_10116_9:0:0_4:0:0_836	0.70313174	1
chimera_1866_A2851-2986_B10433-11096_MH3_95_566_0:0:0_0:0:0_0	0.8158583	1
NC_039553.1_8125_8688_6:0:0_9:0:0_15d5	8.071897e-11	0
chimera_7508_A5972-6312_B13057-13515_MH5_49_587_0:0:0_0:0:0_0	0.98509336	1
NC_039553.1_10025_10542_9:0:0_10:0:0_859	9.379221e-06	0
chimera_1268_A3493-3771_B1623-2143_MH4_205_690_0:0:0_0:0:0_0	0.9248438	1
NC_039553.1_10270_10795_4:0:0_2:0:0_200d	1.5683137e-06	0
chimera_5899_A4380-4972_B11701-11907_MH3_274_775_0:0:0_0:0:0_0	0.96168643	1
NC_039553.1_3697_4213_8:0:0_13:0:0_1b61	0.92909694	1
NC_039553.1_10031_10598_10:0:0_5:0:0_220e	0.11928616	0
NC_039553.1_605_1202_8:0:0_6:0:0_1335	0.0007716447	0
NC_039553.1_16087_16580_9:0:0_3:0:0_151b	1.9553338e-11	0
chimera_7601_A10835-11319_B9323-9637_MH3_292_694_0:0:0_0:0:0_0	0.75342906	1
chimera_7366_A13912-14103_B12485-13092_MH3_116_614_0:0:0_0:0:0_0	0.9034687	1
NC_039553.1_42_517_14:0:0_10:0:0_1d7c	1.7122102e-14	0
chimera_2980_A12674-13088_B8160-8544_MH3_255_675_0:0:0_0:0:0_0	0.985061	1
chimera_9344_A3435-3699_B4293-4827_MH3_177_689_0:0:0_0:0:0_0	0.93789166	1
chimera_4911_A4478-4662_B6967-7581_MH3_6_542_0:0:0_0:0:0_0	0.8988513	1
NC_039553.1_7169_7736_14:0:0_6:0:0_608	1.1655806e-05	0
chimera_7289_A15118-15707_B6271-6480_MH3_249_695_0:0:0_0:0:0_0	0.99252325	1
NC_039553.1_5180_5643_9:0:0_6:0:0_1ee5	2.7108978e-08	0
NC_039553.1_14208_14740_11:0:0_9:0:0_59	9.169297e-07	0
chimera_4088_A15728-15992_B13309-13843_MH3_117_620_0:0:0_0:0:0_0	0.6176332	1
chimera_6025_A7718-8461_B10410-10465_MH3_83_465_0:0:0_0:0:0_0	0.9914938	1
NC_039553.1_7556_8062_10:0:0_11:0:0_26f6	7.2149276e-05	0
chimera_7938_A9158-9639_B15332-15649_MH3_299_781_0:0:0_0:0:0_0	0.98288476	1
chimera_5015_A12460-12657_B15069-15670_MH3_193_724_0:0:0_0:0:0_0	0.0012073594	0
NC_039553.1_13913_14415_6:0:0_7:0:0_1b5c	0.0028890148	0
chimera_3071_A479-920_B8802-9159_MH4_259_776_0:0:0_0:0:0_0	0.98419917	1
chimera_7047_A6818-7266_B11479-11829_MH3_175_628_0:0:0_0:0:0_0	0.95618916	1
chimera_433_A8964-9590_B1717-1889_MH3_221_669_0:0:0_0:0:0_0	0.98407066	1
chimera_8555_A14812-14911_B12712-13411_MH3_20_489_0:0:0_0:0:0_0	0.94142467	1
chimera_985_A6401-6489_B11513-12223_MH3_274_697_0:0:0_0:0:0_0	0.99901867	1
chimera_2812_A16248-16584_B7505-7967_MH3_55_617_0:0:0_0:0:0_0	0.99173874	1
chimera_9654_A14799-15002_B8185-8780_MH3_45_538_0:0:0_0:0:0_0	0.9909095	1
chimera_4604_A1336-2016_B10795-10913_MH4_135_731_0:0:0_0:0:0_0	0.9880591	1
chimera_1111_A1746-2179_B2999-3364_MH3_352_766_0:0:0_0:0:0_0	0.9900558	1
NC_039553.1_5488_6025_5:0:0_6:0:0_2454	0.025072321	0
chimera_8506_A7195-7492_B12523-13024_MH4_164_625_0:0:0_0:0:0_0	0.9953047	1
chimera_94_A10299-10918_B6671-6850_MH3_263_741_0:0:0_0:0:0_0	0.99570197	1
NC_039553.1_6794_7227_9:0:0_9:0:0_157c	0.0003096171	0
NC_039553.1_1119_1699_6:0:0_7:0:0_a6	5.846845e-06	0
chimera_1890_A14310-14920_B10025-10213_MH3_275_773_0:0:0_0:0:0_0	0.951661	1
chimera_1201_A3328-3622_B4873-5377_MH3_212_638_0:0:0_0:0:0_0	0.16484423	0
chimera_4757_A12888-13319_B4022-4389_MH4_213_740_0:0:0_0:0:0_0	0.8324615	1
NC_039553.1_4190_4691_8:0:0_5:0:0_e04	8.567255e-11	0
chimera_9373_A10877-10944_B5182-5913_MH3_28_511_0:0:0_0:0:0_0	0.9950859	1
chimera_3224_A1379-2051_B223-349_MH3_6_578_0:0:0_0:0:0_0	0.95782846	1
NC_039553.1_4205_4611_8:0:0_14:0:0_927	0.0011790072	0
chimera_9813_A14155-14475_B12655-13133_MH4_172_681_0:0:0_0:0:0_0	0.9981072	1
chimera_7244_A3728-4175_B13665-14016_MH4_142_668_0:0:0_0:0:0_0	0.98047626	1
chimera_6746_A1187-1462_B3956-4479_MH3_175_687_0:0:0_0:0:0_0	0.9906115	1
chimera_801_A7997-8562_B10444-10677_MH3_271_792_0:0:0_0:0:0_0	0.9305231	1
