read_id	p_chimera	is_chimera
NC_039553.1_7698_8167_5:0:0_7:0:0_6fb	4.857069e-05	0
NC_039553.1_5635_6198_4:0:0_11:0:0_65e	4.6692e-07	0
NC_039553.1_14338_14811_8:0:0_8:0:0_667	0.4544704	0
chimera_1_A12223-12445_B11094-11170_MH3_62868_63347_0:0:0_0:0:0_3e7	0.9504819	1
chimera_1_A12223-12445_B11094-11170_MH3_164396_164860_0:0:0_0:0:0_630	0.95168626	1
NC_039553.1_1500_2039_9:0:0_9:0:0_e1	7.3907735e-08	0
NC_039553.1_10224_10774_9:0:0_7:0:0_526	4.4326785e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_141096_141633_0:0:0_0:0:0_25	0.9302739	1
NC_039553.1_2777_3305_6:0:0_8:0:0_776	0.00019455828	0
NC_039553.1_14257_14751_7:0:0_6:0:0_388	0.0036729139	0
chimera_1_A12223-12445_B11094-11170_MH3_158309_158839_0:0:0_0:0:0_9c5	0.98812044	1
chimera_1_A12223-12445_B11094-11170_MH3_192652_193020_0:0:0_0:0:0_826	0.9112659	1
chimera_1_A12223-12445_B11094-11170_MH3_17910_18385_0:0:0_0:0:0_2a6	0.99302554	1
chimera_1_A12223-12445_B11094-11170_MH3_218275_218718_0:0:0_0:0:0_738	0.9791727	1
NC_039553.1_11695_12194_5:0:0_6:0:0_7f4	0.18230733	0
chimera_1_A12223-12445_B11094-11170_MH3_72426_72872_0:0:0_0:0:0_474	0.80077934	1
chimera_1_A12223-12445_B11094-11170_MH3_102055_102497_0:0:0_0:0:0_3a0	0.9894022	1
NC_039553.1_12738_13254_4:0:0_9:0:0_9	7.4591924e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_222324_222817_0:0:0_0:0:0_4b7	8.268938e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_203066_203541_0:0:0_0:0:0_abb	0.9951015	1
NC_039553.1_13924_14404_7:0:0_13:0:0_8d4	2.9704086e-05	0
NC_039553.1_7927_8432_8:0:0_10:0:0_152	0.1506716	0
chimera_1_A12223-12445_B11094-11170_MH3_213848_214336_0:0:0_0:0:0_8f4	0.9483116	1
chimera_1_A12223-12445_B11094-11170_MH3_334106_334608_0:0:0_0:0:0_2f2	0.92535484	1
NC_039553.1_11893_12398_3:0:0_10:0:0_a6b	0.00096041785	0
NC_039553.1_8014_8462_5:0:0_7:0:0_598	3.839417e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_44445_44953_0:0:0_0:0:0_79	0.9606948	1
NC_039553.1_5257_5811_6:0:0_6:0:0_389	6.9071007e-07	0
NC_039553.1_11290_11761_9:0:0_2:0:0_670	1.3796767e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_291617_292241_0:0:0_0:0:0_536	0.3477819	0
chimera_1_A12223-12445_B11094-11170_MH3_236062_236581_0:0:0_0:0:0_1bf	0.9927094	1
chimera_1_A12223-12445_B11094-11170_MH3_311901_312373_0:0:0_0:0:0_7a1	0.97250825	1
NC_039553.1_11684_12259_6:0:0_9:0:0_a22	1.3632815e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_68566_69074_0:0:0_0:0:0_ab7	0.97742224	1
NC_039553.1_9573_10072_7:0:0_16:0:0_5d5	2.0735406e-07	0
NC_039553.1_6746_7200_6:0:0_5:0:0_5c1	0.9887278	1
chimera_1_A12223-12445_B11094-11170_MH3_54140_54602_0:0:0_0:0:0_754	0.9907416	1
chimera_1_A12223-12445_B11094-11170_MH3_336165_336681_0:0:0_0:0:0_6ce	0.9252318	1
NC_039553.1_5947_6426_6:0:0_8:0:0_c6	0.9877588	1
NC_039553.1_12030_12512_6:0:0_11:0:0_86a	4.7239023e-15	0
NC_039553.1_8111_8586_5:0:0_6:0:0_17d	0.9946443	1
NC_039553.1_12161_12650_12:0:0_10:0:0_1ec	1.6355581e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_225255_225748_0:0:0_0:0:0_78e	0.9546212	1
NC_039553.1_2382_2873_6:0:0_10:0:0_ab3	3.6108358e-07	0
NC_039553.1_10929_11429_5:0:0_5:0:0_185	4.513353e-18	0
NC_039553.1_749_1161_9:0:0_3:0:0_a29	0.0060011605	0
NC_039553.1_16148_16601_7:0:0_6:0:0_694	3.3405424e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_204697_205276_0:0:0_0:0:0_5e5	0.86959046	1
NC_039553.1_4857_5443_5:0:0_8:0:0_97	0.007273134	0
chimera_1_A12223-12445_B11094-11170_MH3_214217_214726_0:0:0_0:0:0_c6	0.9121787	1
NC_039553.1_13272_13732_11:0:0_4:0:0_497	0.013117074	0
chimera_1_A12223-12445_B11094-11170_MH3_143466_143970_0:0:0_0:0:0_ee	0.995415	1
NC_039553.1_360_807_8:0:0_10:0:0_22b	0.020553932	0
NC_039553.1_2523_3050_7:0:0_7:0:0_111	0.010847042	0
NC_039553.1_11512_11958_7:0:0_6:0:0_7c3	0.00014230315	0
chimera_1_A12223-12445_B11094-11170_MH3_223943_224398_0:0:0_0:0:0_f5	0.78109425	1
NC_039553.1_7986_8470_7:0:0_5:0:0_509	0.037057538	0
chimera_1_A12223-12445_B11094-11170_MH3_96596_97023_0:0:0_0:0:0_29d	0.26293838	0
NC_039553.1_2295_2797_8:0:0_8:0:0_258	0.00014517558	0
chimera_1_A12223-12445_B11094-11170_MH3_29215_29684_0:0:0_0:0:0_a44	0.99960464	1
NC_039553.1_14105_14551_7:0:0_9:0:0_44b	0.00074014685	0
chimera_1_A12223-12445_B11094-11170_MH3_34934_35421_0:0:0_0:0:0_739	0.52825236	1
chimera_1_A12223-12445_B11094-11170_MH3_214799_215282_0:0:0_0:0:0_432	0.8708473	1
NC_039553.1_14847_15356_9:0:0_7:0:0_37f	5.67506e-13	0
NC_039553.1_16_416_11:0:0_12:0:0_752	6.51604e-09	0
NC_039553.1_15916_16335_7:0:0_8:0:0_aa0	0.03464693	0
chimera_1_A12223-12445_B11094-11170_MH3_112517_112910_0:0:0_0:0:0_1c0	0.991433	1
chimera_1_A12223-12445_B11094-11170_MH3_317270_317720_0:0:0_0:0:0_7f3	0.94090146	1
NC_039553.1_2538_3007_8:0:0_4:0:0_15b	0.009233793	0
chimera_1_A12223-12445_B11094-11170_MH3_294659_295196_0:0:0_0:0:0_327	0.9224103	1
chimera_1_A12223-12445_B11094-11170_MH3_95526_96014_0:0:0_0:0:0_171	0.9919675	1
chimera_1_A12223-12445_B11094-11170_MH3_18933_19392_0:0:0_0:0:0_9ad	0.0004050018	0
chimera_1_A12223-12445_B11094-11170_MH3_187585_188089_0:0:0_0:0:0_107	0.37858862	0
chimera_1_A12223-12445_B11094-11170_MH3_325735_326208_0:0:0_0:0:0_9a3	0.7079829	1
chimera_1_A12223-12445_B11094-11170_MH3_63580_64046_0:0:0_0:0:0_478	0.99517524	1
chimera_1_A12223-12445_B11094-11170_MH3_325296_325768_0:0:0_0:0:0_695	0.9902098	1
NC_039553.1_3191_3753_5:0:0_5:0:0_d1	1.9212248e-05	0
NC_039553.1_15428_15985_3:0:0_3:0:0_710	0.7216398	1
NC_039553.1_11480_11896_8:0:0_5:0:0_9ee	0.6165179	1
chimera_1_A12223-12445_B11094-11170_MH3_224298_224795_0:0:0_0:0:0_547	0.9063356	1
NC_039553.1_10078_10637_6:0:0_6:0:0_6ad	0.08423266	0
chimera_1_A12223-12445_B11094-11170_MH3_275769_276302_0:0:0_0:0:0_424	0.9386163	1
NC_039553.1_11934_12433_3:0:0_6:0:0_dd	0.18698159	0
NC_039553.1_14286_14759_2:0:0_5:0:0_60a	0.46585077	0
chimera_1_A12223-12445_B11094-11170_MH3_254576_255054_0:0:0_0:0:0_d9	0.8570139	1
NC_039553.1_8223_8768_7:0:0_9:0:0_50f	0.61901456	1
chimera_1_A12223-12445_B11094-11170_MH3_306497_306962_0:0:0_0:0:0_999	0.20782115	0
NC_039553.1_672_1145_8:0:0_12:0:0_9a	0.47538513	0
NC_039553.1_6733_7233_6:0:0_8:0:0_340	0.16005822	0
chimera_1_A12223-12445_B11094-11170_MH3_195937_196423_0:0:0_0:0:0_839	0.99466276	1
chimera_1_A12223-12445_B11094-11170_MH3_219995_220422_0:0:0_0:0:0_348	0.009387831	0
NC_039553.1_3853_4321_4:0:0_9:0:0_199	0.003365899	0
NC_039553.1_895_1380_5:0:0_5:0:0_7fd	0.08730237	0
NC_039553.1_10863_11342_6:0:0_5:0:0_77b	0.1292599	0
chimera_1_A12223-12445_B11094-11170_MH3_332835_333311_0:0:0_0:0:0_74c	0.6337963	1
chimera_1_A12223-12445_B11094-11170_MH3_177087_177595_0:0:0_0:0:0_7e0	0.9247598	1
NC_039553.1_350_790_5:0:0_5:0:0_787	0.983061	1
chimera_1_A12223-12445_B11094-11170_MH3_200334_200835_0:0:0_0:0:0_64f	0.56587064	1
chimera_1_A12223-12445_B11094-11170_MH3_127225_127699_0:0:0_0:0:0_53	0.98794657	1
chimera_1_A12223-12445_B11094-11170_MH3_331423_331930_0:0:0_0:0:0_697	0.8534684	1
chimera_1_A12223-12445_B11094-11170_MH3_66546_67076_0:0:0_0:0:0_39f	0.055905018	0
NC_039553.1_11328_11804_8:0:0_6:0:0_f5	0.07196911	0
NC_039553.1_348_880_12:0:0_9:0:0_7b0	0.000109960616	0
chimera_1_A12223-12445_B11094-11170_MH3_301501_301919_0:0:0_0:0:0_67b	0.9373193	1
NC_039553.1_12703_13129_6:0:0_12:0:0_846	9.384271e-18	0
NC_039553.1_4486_4992_6:0:0_9:0:0_54b	1.0285761e-07	0
NC_039553.1_12090_12629_8:0:0_12:0:0_63c	0.009358344	0
chimera_1_A12223-12445_B11094-11170_MH3_37274_37747_0:0:0_0:0:0_9a4	0.97589976	1
NC_039553.1_557_1058_9:0:0_4:0:0_107	1.22276465e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_42719_43209_0:0:0_0:0:0_25f	0.9822672	1
NC_039553.1_12495_12987_5:0:0_9:0:0_b7	1.3657232e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_265061_265547_0:0:0_0:0:0_255	0.9944971	1
NC_039553.1_12883_13376_4:0:0_7:0:0_9a7	0.7791199	1
NC_039553.1_9879_10336_6:0:0_3:0:0_9c4	0.17790975	0
chimera_1_A12223-12445_B11094-11170_MH3_302164_302602_0:0:0_0:0:0_176	0.91603243	1
NC_039553.1_1257_1730_4:0:0_5:0:0_568	2.7101396e-18	0
chimera_1_A12223-12445_B11094-11170_MH3_330792_331251_0:0:0_0:0:0_384	0.99548584	1
NC_039553.1_2462_2983_8:0:0_11:0:0_2da	3.3421337e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_288057_288522_0:0:0_0:0:0_84	0.96849144	1
chimera_1_A12223-12445_B11094-11170_MH3_290249_290761_0:0:0_0:0:0_406	0.9890659	1
chimera_1_A12223-12445_B11094-11170_MH3_222974_223497_0:0:0_0:0:0_282	0.007379883	0
chimera_1_A12223-12445_B11094-11170_MH3_108799_109275_0:0:0_0:0:0_335	0.97622687	1
NC_039553.1_16113_16560_4:0:0_8:0:0_aba	2.62703e-09	0
NC_039553.1_10485_10985_4:0:0_6:0:0_41c	0.03512731	0
chimera_1_A12223-12445_B11094-11170_MH3_151597_152065_0:0:0_0:0:0_2a1	0.76326984	1
NC_039553.1_10816_11295_9:0:0_4:0:0_385	0.03362554	0
NC_039553.1_3516_3999_5:0:0_7:0:0_6df	3.998128e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_28529_29019_0:0:0_0:0:0_446	0.9709593	1
NC_039553.1_4249_4811_11:0:0_3:0:0_17b	7.186526e-19	0
chimera_1_A12223-12445_B11094-11170_MH3_213920_214420_0:0:0_0:0:0_a9d	0.9292586	1
chimera_1_A12223-12445_B11094-11170_MH3_179098_179627_0:0:0_0:0:0_775	0.9566267	1
NC_039553.1_368_897_5:0:0_14:0:0_723	0.0016489367	0
chimera_1_A12223-12445_B11094-11170_MH3_154832_155335_0:0:0_0:0:0_88e	0.96688753	1
chimera_1_A12223-12445_B11094-11170_MH3_243111_243707_0:0:0_0:0:0_7ab	0.98047674	1
chimera_1_A12223-12445_B11094-11170_MH3_297348_297930_0:0:0_0:0:0_359	0.9676096	1
NC_039553.1_15517_15999_4:0:0_7:0:0_55c	8.5234647e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_242124_242683_0:0:0_0:0:0_5bb	0.8775154	1
chimera_1_A12223-12445_B11094-11170_MH3_281598_282103_0:0:0_0:0:0_618	0.9471146	1
NC_039553.1_11135_11557_9:0:0_10:0:0_4ba	0.0027066038	0
NC_039553.1_2248_2787_5:0:0_6:0:0_15d	0.9895934	1
chimera_1_A12223-12445_B11094-11170_MH3_147889_148369_0:0:0_0:0:0_8e4	0.93073136	1
NC_039553.1_698_1229_11:0:0_6:0:0_899	9.527009e-16	0
NC_039553.1_3533_4054_8:0:0_10:0:0_396	0.00071924983	0
NC_039553.1_6222_6728_7:0:0_9:0:0_876	4.3360215e-11	0
NC_039553.1_2983_3569_7:0:0_9:0:0_610	1.3231742e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_298737_299212_0:0:0_0:0:0_663	0.68033445	1
chimera_1_A12223-12445_B11094-11170_MH3_195593_196123_0:0:0_0:0:0_21a	0.9776145	1
NC_039553.1_10270_10616_2:0:0_8:0:0_225	1.3753975e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_119899_120406_0:0:0_0:0:0_29a	0.9968978	1
chimera_1_A12223-12445_B11094-11170_MH3_5766_6193_0:0:0_0:0:0_9c8	0.08027898	0
chimera_1_A12223-12445_B11094-11170_MH3_186554_187078_0:0:0_0:0:0_269	0.9710693	1
chimera_1_A12223-12445_B11094-11170_MH3_182134_182686_0:0:0_0:0:0_9f6	0.83445394	1
chimera_1_A12223-12445_B11094-11170_MH3_205513_205961_0:0:0_0:0:0_448	0.9097042	1
NC_039553.1_14264_14835_5:0:0_4:0:0_645	0.9842414	1
chimera_1_A12223-12445_B11094-11170_MH3_102324_102752_0:0:0_0:0:0_1f6	0.8351669	1
NC_039553.1_6250_6678_9:0:0_12:0:0_6b3	0.0038700672	0
chimera_1_A12223-12445_B11094-11170_MH3_333111_333553_0:0:0_0:0:0_33d	0.99664116	1
NC_039553.1_4138_4661_6:0:0_8:0:0_9e7	2.0941276e-05	0
NC_039553.1_3557_4008_8:0:0_4:0:0_a8d	0.29166296	0
chimera_1_A12223-12445_B11094-11170_MH3_1040_1500_0:0:0_0:0:0_687	0.99244434	1
chimera_1_A12223-12445_B11094-11170_MH3_27310_27787_0:0:0_0:0:0_884	0.9963683	1
NC_039553.1_11043_11535_11:0:0_5:0:0_190	0.00065568474	0
NC_039553.1_2275_2747_13:0:0_4:0:0_a0	6.284689e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_114791_115246_0:0:0_0:0:0_942	0.99474084	1
NC_039553.1_13812_14322_7:0:0_15:0:0_337	1.9241166e-18	0
chimera_1_A12223-12445_B11094-11170_MH3_98216_98710_0:0:0_0:0:0_40	0.9593646	1
NC_039553.1_14834_15281_7:0:0_8:0:0_1b5	0.00021563093	0
chimera_1_A12223-12445_B11094-11170_MH3_14113_14677_0:0:0_0:0:0_8d4	0.984003	1
NC_039553.1_2559_3068_10:0:0_8:0:0_7df	2.2678116e-11	0
NC_039553.1_10929_11432_9:0:0_5:0:0_7c4	4.979146e-16	0
chimera_1_A12223-12445_B11094-11170_MH3_107982_108514_0:0:0_0:0:0_24f	0.99592257	1
chimera_1_A12223-12445_B11094-11170_MH3_223934_224470_0:0:0_0:0:0_94b	0.9648497	1
chimera_1_A12223-12445_B11094-11170_MH3_52085_52613_0:0:0_0:0:0_563	0.9041336	1
chimera_1_A12223-12445_B11094-11170_MH3_1021_1554_0:0:0_0:0:0_7a7	0.9909519	1
chimera_1_A12223-12445_B11094-11170_MH3_215212_215641_0:0:0_0:0:0_94d	0.9907969	1
NC_039553.1_2042_2576_7:0:0_9:0:0_706	0.00021055856	0
NC_039553.1_8946_9466_9:0:0_7:0:0_629	5.559304e-08	0
NC_039553.1_524_1031_10:0:0_6:0:0_ad	3.4849282e-15	0
NC_039553.1_5533_6026_5:0:0_11:0:0_8b5	1.3146647e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_131640_132087_0:0:0_0:0:0_2df	0.18018028	0
NC_039553.1_5978_6521_11:0:0_8:0:0_3a7	0.0057371133	0
chimera_1_A12223-12445_B11094-11170_MH3_286942_287429_0:0:0_0:0:0_9d8	0.96888375	1
NC_039553.1_6631_7102_12:0:0_8:0:0_1f5	0.193657	0
NC_039553.1_11975_12515_8:0:0_8:0:0_59c	0.54309994	1
NC_039553.1_15519_15990_10:0:0_9:0:0_2a3	1.9439048e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_123208_123815_0:0:0_0:0:0_744	0.84507525	1
chimera_1_A12223-12445_B11094-11170_MH3_124567_125014_0:0:0_0:0:0_194	0.7121505	1
NC_039553.1_13513_13997_8:0:0_7:0:0_661	0.008169668	0
NC_039553.1_15845_16357_3:0:0_9:0:0_a5b	0.024792152	0
chimera_1_A12223-12445_B11094-11170_MH3_163335_163865_0:0:0_0:0:0_24a	0.96802026	1
chimera_1_A12223-12445_B11094-11170_MH3_270436_270890_0:0:0_0:0:0_8b4	0.92184377	1
chimera_1_A12223-12445_B11094-11170_MH3_61942_62373_0:0:0_0:0:0_52e	0.60979587	1
chimera_1_A12223-12445_B11094-11170_MH3_195928_196460_0:0:0_0:0:0_10b	0.9858725	1
chimera_1_A12223-12445_B11094-11170_MH3_70343_70842_0:0:0_0:0:0_972	0.7280624	1
NC_039553.1_11398_12030_4:0:0_8:0:0_2f3	9.296679e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_115823_116344_0:0:0_0:0:0_208	0.94414026	1
NC_039553.1_9131_9646_8:0:0_5:0:0_ff	7.0797614e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_42027_42521_0:0:0_0:0:0_427	0.9774414	1
chimera_1_A12223-12445_B11094-11170_MH3_104316_104874_0:0:0_0:0:0_7ae	0.9974318	1
chimera_1_A12223-12445_B11094-11170_MH3_231741_232260_0:0:0_0:0:0_2fa	0.9895013	1
chimera_1_A12223-12445_B11094-11170_MH3_285307_285813_0:0:0_0:0:0_44b	0.9533082	1
chimera_1_A12223-12445_B11094-11170_MH3_51769_52310_0:0:0_0:0:0_459	0.36304235	0
chimera_1_A12223-12445_B11094-11170_MH3_80032_80539_0:0:0_0:0:0_556	0.93790436	1
NC_039553.1_1964_2423_7:0:0_9:0:0_205	0.29583007	0
NC_039553.1_14905_15350_7:0:0_9:0:0_5d7	1.3302587e-08	0
NC_039553.1_13402_13917_9:0:0_11:0:0_755	1.0398609e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_90543_91077_0:0:0_0:0:0_5dc	0.9208118	1
NC_039553.1_10142_10685_4:0:0_7:0:0_386	0.8419524	1
NC_039553.1_5388_5844_4:0:0_6:0:0_a67	0.004562962	0
chimera_1_A12223-12445_B11094-11170_MH3_295365_295906_0:0:0_0:0:0_125	0.90978044	1
NC_039553.1_5954_6461_7:0:0_10:0:0_f3	4.6416466e-05	0
NC_039553.1_2942_3431_9:0:0_9:0:0_8ea	0.052043848	0
chimera_1_A12223-12445_B11094-11170_MH3_27286_27798_0:0:0_0:0:0_261	0.9802305	1
NC_039553.1_2269_2624_5:0:0_8:0:0_684	0.007158572	0
NC_039553.1_1885_2448_5:0:0_12:0:0_523	1.42286e-07	0
NC_039553.1_3410_3823_7:0:0_13:0:0_26c	0.86639404	1
NC_039553.1_14068_14526_8:0:0_11:0:0_9fc	1.1871531e-08	0
NC_039553.1_8671_9079_5:0:0_9:0:0_96c	0.9229649	1
NC_039553.1_1396_1919_6:0:0_5:0:0_9b5	0.11121968	0
NC_039553.1_5520_5948_7:0:0_4:0:0_2b8	5.070538e-16	0
chimera_1_A12223-12445_B11094-11170_MH3_39390_39829_0:0:0_0:0:0_869	0.0017775468	0
NC_039553.1_9768_10343_6:0:0_6:0:0_9b4	0.9762289	1
chimera_1_A12223-12445_B11094-11170_MH3_158587_159125_0:0:0_0:0:0_9b5	0.007678363	0
NC_039553.1_6480_7029_7:0:0_7:0:0_1a4	0.00065938674	0
chimera_1_A12223-12445_B11094-11170_MH3_146100_146604_0:0:0_0:0:0_175	0.9891439	1
chimera_1_A12223-12445_B11094-11170_MH3_241810_242287_0:0:0_0:0:0_7b6	0.9849652	1
chimera_1_A12223-12445_B11094-11170_MH3_321603_322183_0:0:0_0:0:0_7b	0.98191124	1
NC_039553.1_5023_5519_11:0:0_7:0:0_9aa	0.014952998	0
chimera_1_A12223-12445_B11094-11170_MH3_85871_86362_0:0:0_0:0:0_102	0.9895168	1
chimera_1_A12223-12445_B11094-11170_MH3_250982_251469_0:0:0_0:0:0_6	0.041887194	0
chimera_1_A12223-12445_B11094-11170_MH3_308584_308958_0:0:0_0:0:0_179	0.90602124	1
NC_039553.1_3683_4189_5:0:0_11:0:0_89a	0.0022003716	0
NC_039553.1_11175_11591_8:0:0_9:0:0_17a	0.63550705	1
chimera_1_A12223-12445_B11094-11170_MH3_143485_143956_0:0:0_0:0:0_640	0.97897357	1
chimera_1_A12223-12445_B11094-11170_MH3_81811_82326_0:0:0_0:0:0_887	0.989022	1
NC_039553.1_9564_10036_6:0:0_6:0:0_aa6	0.2895969	0
chimera_1_A12223-12445_B11094-11170_MH3_89515_89939_0:0:0_0:0:0_7c0	0.9859694	1
chimera_1_A12223-12445_B11094-11170_MH3_200382_200891_0:0:0_0:0:0_98a	0.005620687	0
chimera_1_A12223-12445_B11094-11170_MH3_307533_308074_0:0:0_0:0:0_9c9	0.9979803	1
chimera_1_A12223-12445_B11094-11170_MH3_113764_114325_0:0:0_0:0:0_f2	0.0569919	0
