read_id	p_chimera	is_chimera
NC_037131.1_8981_9563_3:0:0_11:0:0_212	1.2494288e-08	0
NC_037131.1_3901_4401_11:0:0_5:0:0_140b	0.0016532392	0
chimera_1_A14757-15004_B15892-15943_MH4_41695_42207_0:0:0_0:0:0_92	5.6386838e-05	0
NC_037131.1_14849_15389_9:0:0_13:0:0_13dd	3.7725768e-16	0
NC_037131.1_7541_8072_9:0:0_7:0:0_1908	2.8773333e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_170691_171214_0:0:0_0:0:0_4d4	2.0531168e-10	0
NC_037131.1_3799_4276_9:0:0_8:0:0_1999	9.633961e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_187821_188345_0:0:0_0:0:0_5bd	1.8189709e-14	0
NC_037131.1_10087_10566_6:0:0_6:0:0_9b6	2.6095754e-13	0
NC_037131.1_6079_6532_9:0:0_6:0:0_af3	0.0006396125	0
NC_037131.1_12608_13122_2:0:0_8:0:0_ef1	4.5467883e-12	0
NC_037131.1_4495_4903_11:0:0_6:0:0_2033	0.00017423273	0
NC_037131.1_13745_14178_6:0:0_8:0:0_37a	4.840852e-16	0
NC_037131.1_3277_3825_5:0:0_10:0:0_e06	1.5217145e-08	0
NC_037131.1_11913_12488_1:0:0_13:0:0_1f9	3.9302003e-07	0
NC_037131.1_16039_16613_8:0:0_7:0:0_7e5	1.01462914e-10	0
NC_037131.1_2803_3228_11:0:0_9:0:0_20bf	3.3554223e-10	0
NC_037131.1_6806_7327_13:0:0_9:0:0_20f3	4.9222653e-08	0
NC_037131.1_13498_13970_6:0:0_13:0:0_66b	1.7752347e-15	0
NC_037131.1_11781_12275_14:0:0_6:0:0_15b5	1.083186e-22	0
NC_037131.1_12696_13162_6:0:0_9:0:0_1164	1.2816798e-10	0
NC_037131.1_11981_12462_7:0:0_3:0:0_89f	2.3434668e-06	0
NC_037131.1_5560_6081_2:0:0_13:0:0_17eb	9.657903e-05	0
NC_037131.1_61_525_4:0:0_11:0:0_1a3d	2.4206306e-10	0
NC_037131.1_2616_3087_6:0:0_8:0:0_188	2.51303e-16	0
NC_037131.1_15105_15612_12:0:0_8:0:0_2085	1.9936159e-13	0
NC_037131.1_9090_9616_9:0:0_6:0:0_188c	0.0006483575	0
NC_037131.1_13942_14487_15:0:0_5:0:0_1a96	4.1956283e-09	0
NC_037131.1_7462_7888_5:0:0_9:0:0_36e	1.7476331e-14	0
NC_037131.1_5155_5631_8:0:0_8:0:0_660	2.2480065e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_149454_150032_0:0:0_0:0:0_4b6	0.003980975	0
NC_037131.1_4377_4928_11:0:0_9:0:0_1879	2.642906e-07	0
NC_037131.1_15987_16552_9:0:0_11:0:0_1f9c	4.0098844e-17	0
chimera_1_A14757-15004_B15892-15943_MH4_155502_156014_0:0:0_0:0:0_14f	2.6411008e-05	0
NC_037131.1_12625_13178_8:0:0_6:0:0_388	1.4037949e-09	0
NC_037131.1_5544_6036_6:0:0_16:0:0_f4e	0.0117556965	0
NC_037131.1_4071_4517_14:0:0_7:0:0_1013	5.1220504e-06	0
NC_037131.1_11771_12310_2:0:0_5:0:0_8b3	3.994867e-06	0
NC_037131.1_14040_14560_6:0:0_7:0:0_b0	1.454113e-10	0
NC_037131.1_14729_15202_12:0:0_8:0:0_136f	1.23609415e-14	0
NC_037131.1_3132_3644_5:0:0_4:0:0_15ea	5.3284217e-05	0
NC_037131.1_14589_15147_10:0:0_6:0:0_d43	4.516478e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_183138_183676_0:0:0_0:0:0_207	0.00016460821	0
NC_037131.1_14324_14834_8:0:0_6:0:0_4ed	6.4855623e-24	0
NC_037131.1_2875_3377_5:0:0_7:0:0_1bd4	5.2984706e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_68368_68795_0:0:0_0:0:0_3a5	0.0031045142	0
NC_037131.1_13646_14134_6:0:0_7:0:0_1dd2	1.8914281e-24	0
chimera_1_A14757-15004_B15892-15943_MH4_319582_320041_0:0:0_0:0:0_26b	4.4917176e-08	0
NC_037131.1_7924_8407_6:0:0_6:0:0_15ef	0.020983368	0
NC_037131.1_14689_15210_6:0:0_7:0:0_e08	2.3128267e-07	0
NC_037131.1_12414_13005_8:0:0_5:0:0_ef5	1.0674814e-07	0
NC_037131.1_6242_6818_6:0:0_11:0:0_83e	1.3783305e-08	0
NC_037131.1_2847_3355_12:0:0_10:0:0_7e1	3.6790368e-14	0
NC_037131.1_5062_5576_6:0:0_12:0:0_1e70	7.949362e-11	0
NC_037131.1_10176_10658_11:0:0_6:0:0_1e34	1.1547984e-05	0
NC_037131.1_9877_10333_10:0:0_12:0:0_1c39	1.0060769e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_156560_157024_0:0:0_0:0:0_334	0.063787766	0
NC_037131.1_3561_4076_5:0:0_5:0:0_741	0.0003678663	0
chimera_1_A14757-15004_B15892-15943_MH4_104404_104879_0:0:0_0:0:0_33	1.9890145e-07	0
NC_037131.1_4128_4556_7:0:0_5:0:0_20d7	8.26371e-15	0
NC_037131.1_1774_2236_6:0:0_6:0:0_d8d	0.0014476824	0
NC_037131.1_15810_16388_5:0:0_9:0:0_508	3.2187222e-13	0
NC_037131.1_12034_12497_8:0:0_2:0:0_4c4	4.1341396e-11	0
NC_037131.1_4635_5132_9:0:0_9:0:0_e6	1.0053339e-11	0
NC_037131.1_1707_2152_5:0:0_7:0:0_1aa	1.1512499e-11	0
NC_037131.1_467_961_8:0:0_13:0:0_238	6.266999e-13	0
NC_037131.1_13722_14292_12:0:0_11:0:0_7bb	8.183247e-11	0
NC_037131.1_11005_11557_7:0:0_7:0:0_170c	9.4041965e-18	0
NC_037131.1_7826_8244_7:0:0_8:0:0_10cf	2.3099682e-09	0
NC_037131.1_4556_5072_12:0:0_6:0:0_1c38	5.0978906e-07	0
NC_037131.1_13950_14340_13:0:0_8:0:0_dc3	2.7565612e-09	0
NC_037131.1_527_1059_6:0:0_6:0:0_14b1	1.0883283e-18	0
NC_037131.1_15146_15717_8:0:0_11:0:0_2a5	1.03518715e-07	0
NC_037131.1_7064_7562_9:0:0_6:0:0_163b	5.359577e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_170005_170592_0:0:0_0:0:0_3f7	4.4125932e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_239449_239910_0:0:0_0:0:0_130	2.5200656e-05	0
NC_037131.1_11652_12154_13:0:0_7:0:0_14af	2.54345e-11	0
NC_037131.1_4151_4620_9:0:0_11:0:0_111f	0.0018232126	0
NC_037131.1_3708_4142_7:0:0_9:0:0_f17	3.9184022e-16	0
NC_037131.1_5621_5944_5:0:0_11:0:0_e3f	2.4263556e-08	0
NC_037131.1_5098_5576_11:0:0_3:0:0_1921	2.570424e-06	0
NC_037131.1_9713_10240_9:0:0_10:0:0_1001	2.0565032e-10	0
NC_037131.1_4726_5336_5:0:0_7:0:0_1bc2	3.8645105e-08	0
NC_037131.1_2656_3174_9:0:0_4:0:0_1272	0.00693783	0
NC_037131.1_16083_16588_4:0:0_5:0:0_4e	5.2337377e-13	0
NC_037131.1_6882_7365_7:0:0_8:0:0_1056	2.7905543e-17	0
NC_037131.1_6458_6980_9:0:0_3:0:0_5a7	9.446688e-12	0
NC_037131.1_11259_11881_7:0:0_5:0:0_178	4.7272537e-05	0
NC_037131.1_5257_5679_6:0:0_9:0:0_207	5.197042e-09	0
NC_037131.1_14328_14797_6:0:0_8:0:0_14dd	5.415812e-16	0
NC_037131.1_1298_1800_8:0:0_7:0:0_110b	8.597088e-13	0
NC_037131.1_12063_12554_5:0:0_7:0:0_adb	5.7624074e-09	0
NC_037131.1_11703_12207_7:0:0_14:0:0_a28	2.1331557e-08	0
NC_037131.1_4161_4620_7:0:0_10:0:0_173b	3.7177083e-06	0
NC_037131.1_9699_10232_10:0:0_7:0:0_fcd	5.8897522e-12	0
NC_037131.1_9743_10193_6:0:0_5:0:0_a7e	0.0015383536	0
NC_037131.1_11372_11938_10:0:0_6:0:0_b15	2.907897e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_40720_41204_0:0:0_0:0:0_2c1	0.002921335	0
chimera_1_A14757-15004_B15892-15943_MH4_20598_21089_0:0:0_0:0:0_37f	0.00024710162	0
NC_037131.1_15818_16256_10:0:0_5:0:0_d9a	1.8162652e-12	0
NC_037131.1_5169_5688_8:0:0_5:0:0_1df9	3.166522e-11	0
NC_037131.1_3098_3546_5:0:0_8:0:0_42c	6.6670274e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_306065_306607_0:0:0_0:0:0_208	5.9134675e-09	0
NC_037131.1_903_1399_6:0:0_3:0:0_20d6	2.2883488e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_252867_253337_0:0:0_0:0:0_23a	8.361009e-11	0
NC_037131.1_12347_12837_8:0:0_7:0:0_305	0.00048108256	0
NC_037131.1_12119_12688_8:0:0_6:0:0_c5c	3.774378e-15	0
NC_037131.1_1515_2047_11:0:0_4:0:0_1089	2.4037975e-20	0
NC_037131.1_11887_12395_9:0:0_11:0:0_16fe	1.5309578e-08	0
NC_037131.1_9248_9743_12:0:0_2:0:0_65d	3.4713446e-07	0
NC_037131.1_4343_4821_6:0:0_6:0:0_275	1.398155e-19	0
NC_037131.1_9555_9979_10:0:0_9:0:0_1a55	3.9742907e-05	0
NC_037131.1_6434_6903_5:0:0_13:0:0_10a2	1.3383526e-05	0
NC_037131.1_9391_9933_8:0:0_6:0:0_15d4	3.857446e-09	0
NC_037131.1_11512_12073_7:0:0_7:0:0_1815	4.1151693e-16	0
NC_037131.1_14026_14471_6:0:0_6:0:0_7c0	0.00028733857	0
NC_037131.1_3537_4050_9:0:0_5:0:0_19a8	2.3650098e-05	0
NC_037131.1_13083_13636_10:0:0_5:0:0_16c6	5.8266105e-16	0
NC_037131.1_15632_16292_17:0:0_12:0:0_cde	4.7258027e-07	0
NC_037131.1_13938_14439_8:0:0_6:0:0_cae	2.1358039e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_103659_104111_0:0:0_0:0:0_3c3	2.786223e-05	0
NC_037131.1_7589_8029_11:0:0_7:0:0_1d25	2.9624746e-06	0
NC_037131.1_9844_10365_9:0:0_13:0:0_1797	1.2194753e-09	0
NC_037131.1_9344_9853_11:0:0_7:0:0_1e72	0.00021491786	0
NC_037131.1_10767_11292_8:0:0_7:0:0_ccb	3.4176654e-05	0
NC_037131.1_5923_6409_7:0:0_6:0:0_1c5c	2.6618623e-09	0
NC_037131.1_7310_7838_10:0:0_6:0:0_79	1.2480087e-09	0
NC_037131.1_1378_1911_6:0:0_8:0:0_1c09	2.6641578e-06	0
NC_037131.1_10170_10664_9:0:0_7:0:0_fef	1.0328515e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_212415_212905_0:0:0_0:0:0_3d4	0.004226509	0
NC_037131.1_4265_4774_9:0:0_8:0:0_b9	3.0577212e-19	0
chimera_1_A14757-15004_B15892-15943_MH4_205353_205862_0:0:0_0:0:0_43d	2.202381e-08	0
NC_037131.1_12715_13272_6:0:0_6:0:0_171	1.4309808e-08	0
NC_037131.1_4124_4601_6:0:0_10:0:0_f27	2.0182455e-15	0
NC_037131.1_4022_4579_9:0:0_4:0:0_4dc	8.646756e-12	0
NC_037131.1_9080_9528_8:0:0_9:0:0_1c14	0.0029503242	0
NC_037131.1_4686_5169_4:0:0_9:0:0_1017	1.9240258e-06	0
NC_037131.1_4925_5525_7:0:0_13:0:0_b10	0.0009979251	0
NC_037131.1_14207_14685_11:0:0_5:0:0_1930	3.0040826e-14	0
NC_037131.1_14385_14924_12:0:0_14:0:0_1d1d	3.7856574e-07	0
NC_037131.1_11902_12402_6:0:0_9:0:0_1678	1.6688768e-13	0
NC_037131.1_11016_11415_13:0:0_5:0:0_cc	1.1226906e-08	0
NC_037131.1_3508_3947_9:0:0_9:0:0_114a	2.5944237e-13	0
NC_037131.1_14382_14866_4:0:0_6:0:0_20db	3.9692395e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_106286_106837_0:0:0_0:0:0_45f	5.3525975e-05	0
NC_037131.1_10724_11260_10:0:0_13:0:0_94d	1.6126227e-05	0
NC_037131.1_1566_2052_9:0:0_6:0:0_2c6	6.8656386e-11	0
NC_037131.1_14055_14561_6:0:0_10:0:0_392	1.8470493e-13	0
chimera_1_A14757-15004_B15892-15943_MH4_148868_149327_0:0:0_0:0:0_18c	1.993921e-12	0
NC_037131.1_2884_3430_4:0:0_11:0:0_1be8	0.00053191895	0
NC_037131.1_7924_8370_9:0:0_7:0:0_182	0.015548574	0
NC_037131.1_14597_15143_6:0:0_2:0:0_1ebd	0.00017586727	0
NC_037131.1_12672_13187_5:0:0_7:0:0_765	1.663368e-26	0
NC_037131.1_15892_16376_4:0:0_8:0:0_2c8	1.6621091e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_172341_172828_0:0:0_0:0:0_280	0.84427273	1
NC_037131.1_5832_6378_8:0:0_13:0:0_6f7	2.1805668e-07	0
NC_037131.1_1171_1689_5:0:0_8:0:0_c3c	7.2562534e-10	0
NC_037131.1_3703_4182_5:0:0_9:0:0_2012	2.8396811e-11	0
NC_037131.1_13320_13668_6:0:0_10:0:0_af	3.0743402e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_230008_230407_0:0:0_0:0:0_5a2	1.7970493e-10	0
NC_037131.1_1550_2030_8:0:0_7:0:0_1c49	6.194498e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_206060_206583_0:0:0_0:0:0_3c5	0.74804515	1
NC_037131.1_7851_8396_9:0:0_8:0:0_1fda	6.981303e-11	0
NC_037131.1_3776_4246_8:0:0_10:0:0_1cec	0.000100059806	0
NC_037131.1_10792_11248_12:0:0_8:0:0_c4e	0.07681462	0
NC_037131.1_5523_6049_6:0:0_9:0:0_11d9	3.163189e-07	0
NC_037131.1_8899_9518_9:0:0_6:0:0_342	1.9430261e-07	0
NC_037131.1_4051_4527_11:0:0_5:0:0_e63	3.2612932e-10	0
NC_037131.1_4396_4873_5:0:0_5:0:0_118b	3.4906686e-19	0
chimera_1_A14757-15004_B15892-15943_MH4_246787_247300_0:0:0_0:0:0_399	1.8670349e-07	0
NC_037131.1_6749_7201_3:0:0_8:0:0_e60	1.0025502e-25	0
NC_037131.1_1649_2164_6:0:0_6:0:0_1e0e	5.229773e-05	0
NC_037131.1_11955_12487_9:0:0_12:0:0_9eb	5.47045e-13	0
NC_037131.1_9734_10291_5:0:0_11:0:0_1f7f	1.7410244e-08	0
NC_037131.1_7539_8054_8:0:0_8:0:0_dbf	3.3785295e-17	0
NC_037131.1_4060_4559_5:0:0_8:0:0_186e	9.958919e-05	0
NC_037131.1_14132_14526_8:0:0_6:0:0_1eba	5.0385705e-07	0
NC_037131.1_8356_8893_7:0:0_2:0:0_1133	5.741023e-10	0
NC_037131.1_13417_13914_5:0:0_8:0:0_1473	1.1123615e-19	0
NC_037131.1_1687_2172_5:0:0_2:0:0_1a0c	3.3663244e-05	0
NC_037131.1_8907_9417_5:0:0_8:0:0_1641	6.892578e-14	0
NC_037131.1_5311_5884_6:0:0_9:0:0_2072	7.199342e-11	0
NC_037131.1_137_651_5:0:0_9:0:0_1eaf	9.268292e-18	0
chimera_1_A14757-15004_B15892-15943_MH4_177061_177570_0:0:0_0:0:0_1f4	5.6083604e-06	0
NC_037131.1_13536_13980_6:0:0_13:0:0_126	1.1092167e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_153444_153959_0:0:0_0:0:0_50	4.0618295e-09	0
NC_037131.1_7736_8296_11:0:0_9:0:0_a53	8.7240115e-10	0
NC_037131.1_10930_11492_11:0:0_7:0:0_1298	3.94304e-15	0
NC_037131.1_7507_8030_7:0:0_4:0:0_1b4	0.8792133	1
chimera_1_A14757-15004_B15892-15943_MH4_80499_80953_0:0:0_0:0:0_167	0.000283905	0
NC_037131.1_458_992_8:0:0_5:0:0_127c	0.0007346758	0
NC_037131.1_12840_13323_3:0:0_11:0:0_1f75	0.0003166796	0
NC_037131.1_1047_1561_6:0:0_10:0:0_259	0.008397896	0
NC_037131.1_3923_4476_10:0:0_8:0:0_1bc1	8.992805e-18	0
NC_037131.1_9854_10307_10:0:0_5:0:0_ac2	2.6895254e-05	0
NC_037131.1_8934_9403_5:0:0_9:0:0_10a3	1.05497455e-22	0
NC_037131.1_9592_10051_6:0:0_9:0:0_274	1.0019418e-11	0
NC_037131.1_10900_11418_9:0:0_6:0:0_121e	6.29781e-07	0
NC_037131.1_12358_12892_9:0:0_19:0:0_1c5e	8.723023e-06	0
NC_037131.1_10706_11213_6:0:0_7:0:0_b48	0.00014285704	0
NC_037131.1_4541_5050_11:0:0_4:0:0_38d	9.022175e-06	0
NC_037131.1_7360_7861_3:0:0_5:0:0_16e3	3.8514239e-07	0
NC_037131.1_2381_2912_4:0:0_6:0:0_1672	5.4362323e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_206046_206547_0:0:0_0:0:0_364	2.5987895e-06	0
NC_037131.1_6850_7287_6:0:0_9:0:0_1865	0.0019604848	0
chimera_1_A14757-15004_B15892-15943_MH4_299032_299503_0:0:0_0:0:0_45	2.4613235e-05	0
NC_037131.1_3850_4309_6:0:0_7:0:0_1bf5	1.07399e-07	0
NC_037131.1_6756_7228_9:0:0_12:0:0_1d7	1.7483324e-15	0
NC_037131.1_3137_3665_9:0:0_9:0:0_8b1	1.8681276e-12	0
NC_037131.1_6579_7079_7:0:0_9:0:0_1e63	6.5910016e-20	0
chimera_1_A14757-15004_B15892-15943_MH4_75334_75812_0:0:0_0:0:0_206	1.0294716e-05	0
NC_037131.1_2619_3150_8:0:0_9:0:0_173f	4.4735198e-17	0
NC_037131.1_11096_11566_10:0:0_12:0:0_125	1.1244253e-10	0
NC_037131.1_3332_3825_4:0:0_9:0:0_5d5	4.9152752e-12	0
NC_037131.1_14670_15091_8:0:0_8:0:0_fb8	2.7184735e-06	0
NC_037131.1_7953_8496_6:0:0_9:0:0_12b1	1.5713108e-11	0
NC_037131.1_15107_15490_10:0:0_11:0:0_154d	1.4307871e-19	0
chimera_1_A14757-15004_B15892-15943_MH4_15484_15943_0:0:0_0:0:0_ee	0.00012865235	0
chimera_1_A14757-15004_B15892-15943_MH4_259672_260145_0:0:0_0:0:0_478	7.06304e-07	0
NC_037131.1_5401_5932_8:0:0_12:0:0_fb3	1.4395547e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_58917_59450_0:0:0_0:0:0_28f	1.5896775e-08	0
