read_id	p_chimera	is_chimera
NC_039553.1_13405_13833_6:0:0_9:0:0_ed	0.029442392	0
NC_039553.1_15033_15451_8:0:0_5:0:0_8e5	1.3281424e-07	0
NC_039553.1_399_883_3:0:0_5:0:0_78a	0.8824661	1
NC_039553.1_10681_11204_18:0:0_5:0:0_92b	1.7692925e-07	0
NC_039553.1_7872_8430_9:0:0_6:0:0_4c8	0.9579897	1
NC_039553.1_3187_3600_7:0:0_9:0:0_549	5.8815975e-05	0
NC_039553.1_3256_3718_10:0:0_9:0:0_9cd	0.10485529	0
NC_039553.1_2763_3229_11:0:0_7:0:0_6db	3.5466e-11	0
NC_039553.1_10896_11487_12:0:0_4:0:0_5f5	0.8932972	1
NC_039553.1_253_726_9:0:0_10:0:0_68	0.00011333311	0
NC_039553.1_11900_12352_5:0:0_12:0:0_3d5	9.416029e-06	0
NC_039553.1_5726_6135_9:0:0_10:0:0_56c	1.349898e-09	0
NC_039553.1_1231_1707_7:0:0_12:0:0_344	0.0003763375	0
NC_039553.1_9775_10206_7:0:0_6:0:0_2fb	2.6323964e-06	0
NC_039553.1_6149_6628_7:0:0_10:0:0_4c2	5.192258e-12	0
NC_039553.1_3184_3695_11:0:0_7:0:0_993	1.5932799e-06	0
chimera_1_A6859-7021_B47-183_MH3_186450_186955_0:0:0_0:0:0_106	0.66616625	1
NC_039553.1_10875_11320_10:0:0_8:0:0_1d5	2.1649262e-08	0
NC_039553.1_1640_2122_3:0:0_8:0:0_801	0.8876522	1
NC_039553.1_3405_3988_8:0:0_12:0:0_264	9.089763e-07	0
NC_039553.1_15323_15831_7:0:0_8:0:0_9dd	2.9441676e-08	0
NC_039553.1_2929_3405_11:0:0_2:0:0_4e6	5.276631e-08	0
NC_039553.1_12619_13126_8:0:0_6:0:0_1cf	0.99945337	1
NC_039553.1_7892_8380_10:0:0_7:0:0_a1d	0.012110518	0
NC_039553.1_976_1422_6:0:0_10:0:0_910	4.494037e-13	0
NC_039553.1_4432_4894_7:0:0_10:0:0_38	0.00026476843	0
NC_039553.1_5882_6360_6:0:0_5:0:0_41c	4.1666254e-12	0
NC_039553.1_7801_8345_5:0:0_3:0:0_322	0.86340857	1
NC_039553.1_9303_9870_5:0:0_3:0:0_42c	0.9982596	1
NC_039553.1_9930_10452_5:0:0_6:0:0_13f	9.793839e-15	0
NC_039553.1_12879_13348_8:0:0_9:0:0_4a5	7.351398e-05	0
NC_039553.1_16035_16581_6:0:0_11:0:0_831	0.8724061	1
NC_039553.1_14513_14923_10:0:0_8:0:0_578	5.9917156e-09	0
NC_039553.1_15207_15676_8:0:0_8:0:0_29c	0.07610186	0
NC_039553.1_11026_11562_4:0:0_9:0:0_858	3.5004517e-14	0
NC_039553.1_13209_13744_8:0:0_5:0:0_98	7.3927713e-13	0
NC_039553.1_12636_13160_9:0:0_4:0:0_56	0.82685965	1
NC_039553.1_13844_14264_2:0:0_11:0:0_1d9	1.6905921e-06	0
NC_039553.1_11438_11968_9:0:0_8:0:0_979	0.19531453	0
NC_039553.1_9318_9763_10:0:0_7:0:0_757	2.4482906e-14	0
NC_039553.1_12052_12668_7:0:0_3:0:0_9d6	0.00013453016	0
NC_039553.1_3739_4335_11:0:0_12:0:0_11	3.0041575e-10	0
NC_039553.1_5375_5899_10:0:0_10:0:0_66f	2.5788754e-06	0
NC_039553.1_11916_12402_8:0:0_8:0:0_53d	2.686905e-06	0
NC_039553.1_11615_12153_15:0:0_5:0:0_724	4.277327e-09	0
NC_039553.1_16050_16558_9:0:0_8:0:0_45c	3.6743652e-22	0
NC_039553.1_7009_7456_8:0:0_11:0:0_b0a	1.6990194e-06	0
NC_039553.1_11833_12372_3:0:0_11:0:0_399	0.9960801	1
NC_039553.1_16002_16514_5:0:0_7:0:0_447	0.000100530546	0
NC_039553.1_2277_2865_4:0:0_9:0:0_85e	4.4203766e-08	0
NC_039553.1_6816_7429_7:0:0_4:0:0_723	0.5318067	1
NC_039553.1_7148_7693_8:0:0_12:0:0_429	1.4286761e-12	0
NC_039553.1_14261_14805_9:0:0_7:0:0_403	2.0098357e-12	0
NC_039553.1_9209_9640_4:0:0_6:0:0_49f	1.1157551e-15	0
NC_039553.1_13290_13806_7:0:0_7:0:0_59	1.4581808e-15	0
chimera_1_A6859-7021_B47-183_MH3_310367_310854_0:0:0_0:0:0_4a	0.0012009935	0
NC_039553.1_10066_10490_2:0:0_6:0:0_854	0.03692794	0
NC_039553.1_8072_8562_9:0:0_2:0:0_688	6.394563e-18	0
chimera_1_A6859-7021_B47-183_MH3_265519_266058_0:0:0_0:0:0_16	0.9975083	1
NC_039553.1_3130_3617_8:0:0_12:0:0_96c	0.0003632024	0
NC_039553.1_9977_10389_9:0:0_8:0:0_37c	3.172246e-07	0
NC_039553.1_6365_6799_4:0:0_5:0:0_2bf	0.0013148066	0
NC_039553.1_6007_6448_5:0:0_7:0:0_11e	1.0216341e-13	0
chimera_1_A6859-7021_B47-183_MH3_118745_119236_0:0:0_0:0:0_a7	0.77817243	1
NC_039553.1_11196_11769_8:0:0_6:0:0_1fd	0.16926678	0
NC_039553.1_7871_8413_5:0:0_4:0:0_75f	4.1276425e-07	0
NC_039553.1_15242_15763_10:0:0_5:0:0_190	3.687362e-10	0
NC_039553.1_8118_8605_7:0:0_6:0:0_1e2	0.03894629	0
NC_039553.1_12910_13410_6:0:0_13:0:0_2b0	0.98783976	1
NC_039553.1_2927_3363_6:0:0_9:0:0_737	4.2472838e-11	0
NC_039553.1_7152_7595_9:0:0_13:0:0_548	3.3644862e-06	0
NC_039553.1_8244_8742_6:0:0_5:0:0_7d7	0.0014388587	0
NC_039553.1_7294_7822_12:0:0_5:0:0_52c	0.9776968	1
NC_039553.1_14715_15261_4:0:0_9:0:0_978	0.0010366881	0
chimera_1_A6859-7021_B47-183_MH3_318760_319210_0:0:0_0:0:0_9a	0.9973024	1
NC_039553.1_13068_13494_10:0:0_6:0:0_287	0.5985013	1
NC_039553.1_2989_3476_6:0:0_12:0:0_6f0	1.611749e-07	0
NC_039553.1_6200_6638_10:0:0_5:0:0_87e	0.10208932	0
NC_039553.1_12917_13387_8:0:0_5:0:0_2bc	0.0013978226	0
NC_039553.1_8338_8898_8:0:0_5:0:0_8f4	8.117922e-15	0
NC_039553.1_13882_14448_9:0:0_8:0:0_38c	4.3646764e-17	0
chimera_1_A6859-7021_B47-183_MH3_40057_40548_0:0:0_0:0:0_ee	0.93351376	1
NC_039553.1_11438_11879_4:0:0_16:0:0_321	0.9938864	1
NC_039553.1_2450_3025_10:0:0_8:0:0_45a	0.0003585583	0
chimera_1_A6859-7021_B47-183_MH3_216058_216534_0:0:0_0:0:0_127	0.99873644	1
NC_039553.1_10706_11146_9:0:0_13:0:0_a47	0.00089401065	0
chimera_1_A6859-7021_B47-183_MH3_63945_64397_0:0:0_0:0:0_f8	0.9697035	1
NC_039553.1_7479_8012_8:0:0_3:0:0_a7	1.6570884e-05	0
NC_039553.1_4464_4946_5:0:0_5:0:0_8bc	0.10238054	0
NC_039553.1_9428_9821_7:0:0_9:0:0_48d	9.720026e-09	0
NC_039553.1_14682_15239_10:0:0_4:0:0_6de	8.7073215e-10	0
NC_039553.1_1195_1724_2:0:0_9:0:0_ac1	0.04605429	0
NC_039553.1_3491_4021_5:0:0_7:0:0_64f	0.0001511817	0
NC_039553.1_716_1197_8:0:0_6:0:0_996	0.18121104	0
NC_039553.1_1482_2021_9:0:0_6:0:0_212	6.8872787e-15	0
NC_039553.1_4860_5374_7:0:0_10:0:0_33b	5.216119e-09	0
NC_039553.1_2014_2398_8:0:0_6:0:0_601	2.0685003e-07	0
NC_039553.1_255_817_11:0:0_4:0:0_335	2.8718588e-09	0
NC_039553.1_11141_11715_6:0:0_12:0:0_640	0.7866377	1
NC_039553.1_717_1227_8:0:0_7:0:0_8ec	1.1392382e-07	0
NC_039553.1_11864_12420_8:0:0_8:0:0_8eb	8.847371e-19	0
NC_039553.1_4750_5158_8:0:0_7:0:0_122	6.962024e-14	0
NC_039553.1_14123_14646_8:0:0_10:0:0_3d8	7.574995e-05	0
NC_039553.1_5038_5541_8:0:0_12:0:0_4ba	0.0062835277	0
NC_039553.1_8204_8682_6:0:0_7:0:0_b13	0.00012360372	0
chimera_1_A6859-7021_B47-183_MH3_127846_128305_0:0:0_0:0:0_84	0.99639577	1
chimera_1_A6859-7021_B47-183_MH3_40280_40812_0:0:0_0:0:0_f1	0.9719804	1
NC_039553.1_1741_2154_8:0:0_13:0:0_8a2	0.0006069107	0
NC_039553.1_6490_7067_7:0:0_13:0:0_136	0.32794777	0
NC_039553.1_10785_11287_7:0:0_9:0:0_58f	1.267725e-06	0
NC_039553.1_3871_4392_5:0:0_9:0:0_6e5	2.692945e-14	0
NC_039553.1_6147_6672_12:0:0_13:0:0_68c	3.5799352e-05	0
NC_039553.1_6332_6869_5:0:0_10:0:0_24b	0.0015090981	0
NC_039553.1_14621_15111_8:0:0_7:0:0_a66	7.038872e-07	0
NC_039553.1_13436_13991_10:0:0_8:0:0_5ac	1.5373894e-12	0
NC_039553.1_10735_11223_10:0:0_11:0:0_8fc	1.0468639e-08	0
NC_039553.1_7889_8390_10:0:0_4:0:0_39d	4.4385296e-13	0
NC_039553.1_13796_14259_8:0:0_4:0:0_677	1.1279229e-09	0
NC_039553.1_1596_2043_8:0:0_10:0:0_170	0.0048460304	0
chimera_1_A6859-7021_B47-183_MH3_180654_181124_0:0:0_0:0:0_21	0.9987638	1
NC_039553.1_15361_15784_9:0:0_5:0:0_255	0.021142248	0
NC_039553.1_7336_7771_8:0:0_9:0:0_1cb	0.0019293857	0
NC_039553.1_7180_7579_6:0:0_9:0:0_ab	0.0009006604	0
NC_039553.1_6969_7380_9:0:0_10:0:0_3a5	0.02793001	0
chimera_1_A6859-7021_B47-183_MH3_334275_334801_0:0:0_0:0:0_135	0.9437841	1
NC_039553.1_10669_11076_5:0:0_7:0:0_a61	1.0866188e-07	0
NC_039553.1_10996_11518_9:0:0_9:0:0_39c	4.6782587e-09	0
NC_039553.1_4044_4598_8:0:0_5:0:0_60	6.47476e-09	0
NC_039553.1_2387_2900_13:0:0_4:0:0_71e	0.9070811	1
NC_039553.1_2717_3191_3:0:0_6:0:0_1b6	0.95341426	1
NC_039553.1_4137_4655_7:0:0_6:0:0_224	1.5977837e-13	0
NC_039553.1_16106_16576_3:0:0_10:0:0_43e	1.0701907e-05	0
NC_039553.1_6448_6936_13:0:0_8:0:0_767	0.00079430727	0
NC_039553.1_4103_4578_3:0:0_6:0:0_8e4	0.0058202464	0
NC_039553.1_6458_6897_7:0:0_6:0:0_748	8.114452e-12	0
NC_039553.1_15787_16256_6:0:0_7:0:0_944	0.0049880366	0
NC_039553.1_12335_12796_4:0:0_8:0:0_96f	0.955505	1
NC_039553.1_321_746_8:0:0_8:0:0_8d9	2.793858e-12	0
NC_039553.1_6266_6726_6:0:0_0:0:0_24	0.0037929222	0
NC_039553.1_5706_6180_11:0:0_10:0:0_834	2.7851308e-07	0
NC_039553.1_7441_7930_9:0:0_6:0:0_3f6	0.00046743275	0
NC_039553.1_5522_6033_2:0:0_5:0:0_ae1	0.14120184	0
NC_039553.1_13806_14322_8:0:0_6:0:0_adf	0.0002718634	0
NC_039553.1_10733_11163_7:0:0_7:0:0_620	0.00045521284	0
NC_039553.1_12573_13003_12:0:0_6:0:0_219	0.014008091	0
NC_039553.1_1130_1717_7:0:0_11:0:0_87	8.145372e-08	0
chimera_1_A6859-7021_B47-183_MH3_119841_120312_0:0:0_0:0:0_11	0.9986267	1
chimera_1_A6859-7021_B47-183_MH3_201646_202131_0:0:0_0:0:0_75	0.9976125	1
NC_039553.1_9447_9995_9:0:0_12:0:0_552	0.013958796	0
NC_039553.1_7679_8253_10:0:0_8:0:0_ad7	4.234348e-08	0
NC_039553.1_13492_14079_12:0:0_6:0:0_5f2	5.539674e-10	0
NC_039553.1_7236_7798_8:0:0_12:0:0_73e	3.577464e-05	0
NC_039553.1_3726_4241_7:0:0_7:0:0_72f	3.209853e-08	0
NC_039553.1_4573_5075_5:0:0_10:0:0_5a	3.7499866e-08	0
NC_039553.1_10914_11495_10:0:0_7:0:0_9b8	5.5079248e-08	0
NC_039553.1_5113_5622_4:0:0_4:0:0_70b	5.3425548e-17	0
chimera_1_A6859-7021_B47-183_MH3_15527_16054_0:0:0_0:0:0_60	0.9332159	1
NC_039553.1_13649_14161_9:0:0_10:0:0_3e6	1.8034825e-08	0
NC_039553.1_2520_3099_9:0:0_6:0:0_516	2.6431016e-10	0
NC_039553.1_6949_7475_5:0:0_7:0:0_479	2.1639272e-08	0
NC_039553.1_13639_14223_7:0:0_7:0:0_851	0.0066938717	0
NC_039553.1_705_1150_6:0:0_8:0:0_492	0.003316572	0
chimera_1_A6859-7021_B47-183_MH3_280331_280764_0:0:0_0:0:0_110	0.9914321	1
NC_039553.1_1299_1709_10:0:0_5:0:0_2df	4.5407392e-05	0
NC_039553.1_6183_6688_10:0:0_8:0:0_340	7.2700827e-06	0
NC_039553.1_6274_6747_4:0:0_13:0:0_6b2	0.98684084	1
NC_039553.1_12228_12702_8:0:0_5:0:0_8d4	8.336628e-05	0
NC_039553.1_13936_14411_7:0:0_7:0:0_300	0.22178975	0
NC_039553.1_11836_12343_11:0:0_6:0:0_6f6	0.6845515	1
NC_039553.1_11680_12168_12:0:0_9:0:0_889	0.05143763	0
chimera_1_A6859-7021_B47-183_MH3_235507_236024_0:0:0_0:0:0_a9	0.9441034	1
NC_039553.1_5167_5734_8:0:0_10:0:0_a14	1.0650423e-16	0
NC_039553.1_9512_10079_9:0:0_11:0:0_92c	4.532884e-06	0
NC_039553.1_9479_9969_6:0:0_3:0:0_1c4	0.03290555	0
NC_039553.1_6158_6616_8:0:0_5:0:0_439	0.27554452	0
NC_039553.1_14559_15190_6:0:0_7:0:0_464	4.273101e-10	0
NC_039553.1_15598_16044_12:0:0_6:0:0_2c6	1.3585818e-13	0
NC_039553.1_9474_10039_12:0:0_11:0:0_1a5	0.00016971196	0
NC_039553.1_2072_2540_7:0:0_10:0:0_511	8.550453e-08	0
chimera_1_A6859-7021_B47-183_MH3_75918_76451_0:0:0_0:0:0_c8	0.9687927	1
NC_039553.1_3563_4065_6:0:0_5:0:0_3ea	0.0042687026	0
NC_039553.1_2966_3537_7:0:0_7:0:0_9ca	0.11155712	0
NC_039553.1_3877_4440_10:0:0_7:0:0_b24	2.8824885e-09	0
NC_039553.1_12768_13261_8:0:0_6:0:0_38d	5.203876e-09	0
NC_039553.1_15875_16391_4:0:0_9:0:0_4ea	0.00029402444	0
NC_039553.1_4293_4751_8:0:0_8:0:0_432	1.6322054e-13	0
NC_039553.1_12185_12665_8:0:0_8:0:0_68a	0.00023789235	0
NC_039553.1_3952_4441_15:0:0_6:0:0_31	4.9168375e-05	0
NC_039553.1_6078_6529_7:0:0_4:0:0_515	0.03251482	0
NC_039553.1_15159_15753_14:0:0_8:0:0_2ad	2.4469833e-14	0
NC_039553.1_13643_14228_8:0:0_11:0:0_512	1.8388512e-10	0
NC_039553.1_7342_7857_6:0:0_6:0:0_2fd	9.49096e-07	0
NC_039553.1_1926_2313_6:0:0_8:0:0_458	7.9181696e-08	0
NC_039553.1_4810_5420_3:0:0_11:0:0_7b1	0.11557503	0
NC_039553.1_10211_10647_10:0:0_3:0:0_a06	1.18549815e-05	0
NC_039553.1_14934_15544_9:0:0_6:0:0_43a	0.88258594	1
NC_039553.1_10852_11308_9:0:0_11:0:0_69c	1.4084587e-13	0
NC_039553.1_10168_10712_7:0:0_5:0:0_475	0.6859461	1
NC_039553.1_10183_10657_5:0:0_9:0:0_77c	0.033149466	0
NC_039553.1_16031_16408_6:0:0_10:0:0_277	3.0802047e-07	0
NC_039553.1_12997_13570_13:0:0_10:0:0_a2e	7.9535086e-05	0
NC_039553.1_12806_13290_7:0:0_11:0:0_7e3	0.00027521377	0
chimera_1_A6859-7021_B47-183_MH3_110435_110900_0:0:0_0:0:0_be	0.3214091	0
NC_039553.1_6141_6573_2:0:0_7:0:0_2ef	0.7216187	1
NC_039553.1_11048_11495_5:0:0_14:0:0_8f7	2.0585558e-06	0
chimera_1_A6859-7021_B47-183_MH3_213736_214189_0:0:0_0:0:0_23	0.88645494	1
NC_039553.1_3401_3874_8:0:0_6:0:0_505	2.62995e-06	0
NC_039553.1_1065_1533_7:0:0_9:0:0_6f2	7.877979e-05	0
NC_039553.1_15990_16442_10:0:0_8:0:0_396	8.250688e-07	0
NC_039553.1_10509_10999_5:0:0_6:0:0_a9	0.000368745	0
NC_039553.1_2088_2543_6:0:0_13:0:0_35a	0.00091485475	0
NC_039553.1_5235_5745_8:0:0_8:0:0_31f	7.355447e-08	0
NC_039553.1_6632_7141_8:0:0_4:0:0_783	0.0104923295	0
NC_039553.1_10792_11300_6:0:0_4:0:0_7c	0.010187394	0
NC_039553.1_1535_2010_4:0:0_8:0:0_3eb	0.16868007	0
NC_039553.1_6394_6889_11:0:0_9:0:0_754	0.001453044	0
NC_039553.1_10725_11197_9:0:0_4:0:0_4bb	1.4964867e-07	0
NC_039553.1_977_1393_10:0:0_9:0:0_22	0.22449575	0
NC_039553.1_12549_13131_8:0:0_9:0:0_43d	0.028424285	0
NC_039553.1_14337_14804_9:0:0_8:0:0_727	5.451954e-08	0
NC_039553.1_3915_4426_7:0:0_3:0:0_167	0.071091235	0
NC_039553.1_2920_3465_7:0:0_7:0:0_6f	0.00015662919	0
NC_039553.1_26_508_6:0:0_6:0:0_159	0.590282	1
NC_039553.1_12113_12685_9:0:0_6:0:0_3a8	0.001830609	0
NC_039553.1_12902_13436_3:0:0_8:0:0_b37	0.000114008835	0
NC_039553.1_14116_14606_7:0:0_9:0:0_6c2	1.5342792e-07	0
NC_039553.1_6186_6696_13:0:0_9:0:0_2e1	0.034797885	0
chimera_1_A6859-7021_B47-183_MH3_149734_150245_0:0:0_0:0:0_6c	0.9151399	1
NC_039553.1_14459_15007_11:0:0_10:0:0_ae5	8.029033e-05	0
NC_039553.1_587_1182_11:0:0_11:0:0_4e	1.5410292e-09	0
NC_039553.1_15290_15696_11:0:0_8:0:0_3a6	4.1749295e-20	0
NC_039553.1_8574_9070_5:0:0_8:0:0_272	8.160436e-13	0
NC_039553.1_2646_3151_3:0:0_4:0:0_1e4	0.0009720822	0
NC_039553.1_712_1158_11:0:0_11:0:0_af4	9.563547e-07	0
NC_039553.1_3234_3674_9:0:0_8:0:0_8b4	1.9665744e-21	0
NC_039553.1_3803_4320_7:0:0_3:0:0_7fe	0.9977187	1
NC_039553.1_8934_9386_9:0:0_8:0:0_876	0.00071818515	0
chimera_1_A6859-7021_B47-183_MH3_83342_83924_0:0:0_0:0:0_136	0.9703119	1
NC_039553.1_8910_9369_5:0:0_4:0:0_a52	0.31555343	0
NC_039553.1_13566_14058_4:0:0_5:0:0_14b	1.0442335e-12	0
NC_039553.1_5948_6386_4:0:0_5:0:0_931	0.27002117	0
NC_039553.1_10550_11070_6:0:0_6:0:0_453	0.0016583026	0
NC_039553.1_10883_11314_7:0:0_9:0:0_db	1.6628683e-05	0
NC_039553.1_1131_1631_7:0:0_8:0:0_8e7	8.614551e-05	0
NC_039553.1_2015_2452_9:0:0_6:0:0_647	3.715838e-05	0
NC_039553.1_979_1445_3:0:0_8:0:0_a00	0.8368482	1
NC_039553.1_3886_4457_8:0:0_13:0:0_932	9.00105e-09	0
NC_039553.1_8218_8717_4:0:0_6:0:0_a11	3.4850052e-09	0
NC_039553.1_7991_8543_11:0:0_7:0:0_832	1.2576468e-05	0
NC_039553.1_1513_1962_10:0:0_10:0:0_8e0	0.007247268	0
chimera_1_A6859-7021_B47-183_MH3_52418_53007_0:0:0_0:0:0_10	0.9889088	1
NC_039553.1_14395_15006_8:0:0_4:0:0_24e	8.061717e-05	0
NC_039553.1_1137_1578_2:0:0_9:0:0_6d4	0.8060075	1
NC_039553.1_12451_12922_13:0:0_11:0:0_698	1.0422934e-06	0
NC_039553.1_9654_10176_7:0:0_8:0:0_8f2	3.2999975e-05	0
NC_039553.1_5568_5985_3:0:0_11:0:0_a91	0.00238572	0
NC_039553.1_2053_2517_7:0:0_10:0:0_491	7.9674963e-16	0
NC_039553.1_7002_7527_7:0:0_7:0:0_749	0.0006027986	0
NC_039553.1_7625_8133_4:0:0_7:0:0_4b	5.1118536e-07	0
NC_039553.1_12416_12985_9:0:0_3:0:0_547	0.117688365	0
NC_039553.1_14049_14540_6:0:0_7:0:0_1c8	0.00026349546	0
NC_039553.1_8339_8819_3:0:0_6:0:0_a87	0.018500572	0
NC_039553.1_1777_2355_9:0:0_3:0:0_a10	0.92685884	1
NC_039553.1_10310_10736_6:0:0_7:0:0_91c	0.9579973	1
NC_039553.1_15180_15678_2:0:0_7:0:0_644	0.3848269	0
NC_039553.1_14097_14543_8:0:0_7:0:0_57b	3.0037474e-16	0
NC_039553.1_5406_5835_7:0:0_10:0:0_736	0.020639447	0
NC_039553.1_5590_6043_10:0:0_7:0:0_92a	9.389476e-05	0
chimera_1_A6859-7021_B47-183_MH3_90532_90933_0:0:0_0:0:0_86	0.7241564	1
NC_039553.1_562_1084_9:0:0_6:0:0_894	0.00021280008	0
NC_039553.1_10206_10615_8:0:0_8:0:0_731	0.74206877	1
NC_039553.1_7652_8131_11:0:0_8:0:0_a40	3.5888914e-07	0
NC_039553.1_15767_16275_10:0:0_6:0:0_1a6	1.5616493e-05	0
NC_039553.1_4960_5441_9:0:0_10:0:0_3c3	1.1805276e-09	0
chimera_1_A6859-7021_B47-183_MH3_131307_131691_0:0:0_0:0:0_9d	0.5240546	1
NC_039553.1_5692_6263_7:0:0_7:0:0_9b2	0.046218466	0
NC_039553.1_1784_2269_5:0:0_6:0:0_234	0.0028701087	0
NC_039553.1_15684_16127_8:0:0_3:0:0_904	0.10227502	0
NC_039553.1_2450_3044_6:0:0_4:0:0_5a1	0.0015555242	0
NC_039553.1_6845_7246_7:0:0_10:0:0_998	4.946385e-05	0
NC_039553.1_8926_9359_11:0:0_11:0:0_400	2.553559e-16	0
NC_039553.1_714_1220_11:0:0_6:0:0_5da	4.682672e-06	0
NC_039553.1_4364_4912_8:0:0_4:0:0_9d3	0.9985228	1
NC_039553.1_9610_10078_11:0:0_7:0:0_41b	0.5491004	1
NC_039553.1_9056_9556_13:0:0_7:0:0_683	4.5228953e-05	0
NC_039553.1_633_1112_8:0:0_5:0:0_787	4.6682184e-05	0
NC_039553.1_13830_14346_6:0:0_15:0:0_2c3	3.0417007e-06	0
NC_039553.1_10224_10694_13:0:0_8:0:0_48a	0.00052603293	0
NC_039553.1_13388_13877_5:0:0_8:0:0_579	9.310662e-06	0
NC_039553.1_10051_10519_4:0:0_1:0:0_1f4	0.009853182	0
NC_039553.1_9828_10422_11:0:0_8:0:0_96b	0.0006186255	0
NC_039553.1_13653_14059_5:0:0_4:0:0_980	0.9953649	1
NC_039553.1_12187_12704_10:0:0_7:0:0_6a0	9.0681075e-05	0
NC_039553.1_3944_4449_9:0:0_5:0:0_83a	0.006469265	0
NC_039553.1_8403_8939_5:0:0_4:0:0_8e3	0.9999509	1
NC_039553.1_5844_6360_7:0:0_3:0:0_476	0.97670877	1
NC_039553.1_6397_6919_9:0:0_14:0:0_48e	1.4400497e-07	0
NC_039553.1_4806_5368_7:0:0_7:0:0_88f	1.151748e-12	0
NC_039553.1_13479_13937_11:0:0_7:0:0_35	4.42165e-08	0
NC_039553.1_6750_7283_15:0:0_10:0:0_8a3	0.11921887	0
NC_039553.1_521_1107_6:0:0_3:0:0_73d	4.1116405e-07	0
NC_039553.1_14549_15042_14:0:0_7:0:0_4fc	1.5477392e-05	0
NC_039553.1_8275_8877_9:0:0_7:0:0_33f	0.009662246	0
NC_039553.1_14179_14682_6:0:0_11:0:0_585	0.045824464	0
NC_039553.1_7838_8367_9:0:0_3:0:0_73f	1.4165864e-10	0
NC_039553.1_4876_5342_6:0:0_6:0:0_651	0.0015702387	0
NC_039553.1_3222_3728_8:0:0_12:0:0_1c3	0.002884291	0
NC_039553.1_11733_12256_9:0:0_12:0:0_814	2.7530177e-05	0
NC_039553.1_12593_13127_8:0:0_6:0:0_b1c	8.12097e-08	0
chimera_1_A6859-7021_B47-183_MH3_125174_125684_0:0:0_0:0:0_6b	0.7772188	1
