read_id	prob_chimeric	is_chimeric
NC_039553.1_8862_9411_9:0:0_5:0:0_5c7/1	0.985658	1
NC_039553.1_8862_9411_9:0:0_5:0:0_5c7/2	1.3506268e-07	0
NC_039553.1_3326_3788_11:0:0_5:0:0_650/1	7.245997e-07	0
NC_039553.1_3326_3788_11:0:0_5:0:0_650/2	2.027637e-07	0
NC_039553.1_2830_3380_2:0:0_4:0:0_5aa/1	6.9032398e-09	0
NC_039553.1_2830_3380_2:0:0_4:0:0_5aa/2	0.9935051	1
chimera_1_A6859-7021_B47-183_MH3_128848_129356_0:0:0_0:0:0_41/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_128848_129356_0:0:0_0:0:0_41/2	0.999998	1
chimera_1_A6859-7021_B47-183_MH3_14208_14680_0:0:0_0:0:0_b5/1	0.9999968	1
chimera_1_A6859-7021_B47-183_MH3_14208_14680_0:0:0_0:0:0_b5/2	1.0	1
NC_039553.1_9522_10078_7:0:0_5:0:0_1ab/1	1.6995399e-07	0
NC_039553.1_9522_10078_7:0:0_5:0:0_1ab/2	4.8712816e-05	0
NC_039553.1_14234_14798_6:0:0_13:0:0_7ef/1	1.0337316e-06	0
NC_039553.1_14234_14798_6:0:0_13:0:0_7ef/2	4.3382014e-09	0
chimera_1_A6859-7021_B47-183_MH3_81649_82180_0:0:0_0:0:0_14/1	0.9998939	1
chimera_1_A6859-7021_B47-183_MH3_81649_82180_0:0:0_0:0:0_14/2	0.9999999	1
NC_039553.1_12403_12867_11:0:0_9:0:0_a4c/1	2.4932256e-06	0
NC_039553.1_12403_12867_11:0:0_9:0:0_a4c/2	8.301459e-06	0
NC_039553.1_7035_7471_7:0:0_4:0:0_1c9/1	1.8790344e-08	0
NC_039553.1_7035_7471_7:0:0_4:0:0_1c9/2	1.2033045e-06	0
NC_039553.1_6926_7454_7:0:0_7:0:0_7a9/1	8.475053e-06	0
NC_039553.1_6926_7454_7:0:0_7:0:0_7a9/2	6.0109255e-07	0
NC_039553.1_14599_15103_7:0:0_5:0:0_a12/1	6.6553795e-08	0
NC_039553.1_14599_15103_7:0:0_5:0:0_a12/2	3.1903767e-07	0
chimera_1_A6859-7021_B47-183_MH3_144054_144537_0:0:0_0:0:0_24/1	0.99997103	1
chimera_1_A6859-7021_B47-183_MH3_144054_144537_0:0:0_0:0:0_24/2	0.99994814	1
NC_039553.1_7442_7959_6:0:0_6:0:0_b4/1	8.915125e-07	0
NC_039553.1_7442_7959_6:0:0_6:0:0_b4/2	3.803251e-06	0
NC_039553.1_1024_1534_9:0:0_8:0:0_95f/1	5.373286e-06	0
NC_039553.1_1024_1534_9:0:0_8:0:0_95f/2	5.900837e-09	0
NC_039553.1_9380_9856_3:0:0_6:0:0_fe/1	3.7266393e-06	0
NC_039553.1_9380_9856_3:0:0_6:0:0_fe/2	4.2401876e-05	0
NC_039553.1_12046_12534_6:0:0_11:0:0_8c3/1	1.171507e-05	0
NC_039553.1_12046_12534_6:0:0_11:0:0_8c3/2	2.0873093e-08	0
NC_039553.1_4749_5188_9:0:0_5:0:0_774/1	5.5772208e-08	0
NC_039553.1_4749_5188_9:0:0_5:0:0_774/2	1.6316685e-06	0
NC_039553.1_7570_8032_7:0:0_5:0:0_53e/1	4.3787862e-09	0
NC_039553.1_7570_8032_7:0:0_5:0:0_53e/2	1.0692578e-06	0
chimera_1_A6859-7021_B47-183_MH3_35255_35827_0:0:0_0:0:0_69/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_35255_35827_0:0:0_0:0:0_69/2	0.9999174	1
NC_039553.1_7775_8357_7:0:0_6:0:0_e/1	0.973553	1
NC_039553.1_7775_8357_7:0:0_6:0:0_e/2	0.05704472	0
NC_039553.1_5052_5531_5:0:0_9:0:0_855/1	0.57804966	1
NC_039553.1_5052_5531_5:0:0_9:0:0_855/2	5.057915e-07	0
NC_039553.1_12966_13463_7:0:0_7:0:0_34/1	3.3518308e-08	0
NC_039553.1_12966_13463_7:0:0_7:0:0_34/2	9.670562e-08	0
NC_039553.1_13320_13938_4:0:0_7:0:0_1e3/1	6.0650405e-06	0
NC_039553.1_13320_13938_4:0:0_7:0:0_1e3/2	3.1905586e-08	0
NC_039553.1_14355_14972_4:0:0_8:0:0_3c2/1	0.52353907	1
NC_039553.1_14355_14972_4:0:0_8:0:0_3c2/2	2.338805e-06	0
NC_039553.1_8017_8537_7:0:0_11:0:0_81f/1	1.4438643e-07	0
NC_039553.1_8017_8537_7:0:0_11:0:0_81f/2	3.4754464e-06	0
NC_039553.1_10721_11257_8:0:0_15:0:0_7f6/1	1.0868687e-09	0
NC_039553.1_10721_11257_8:0:0_15:0:0_7f6/2	1.1949282e-05	0
chimera_1_A6859-7021_B47-183_MH3_54837_55322_0:0:0_0:0:0_1d/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_54837_55322_0:0:0_0:0:0_1d/2	0.9999999	1
NC_039553.1_10841_11349_10:0:0_6:0:0_802/1	0.0045648892	0
NC_039553.1_10841_11349_10:0:0_6:0:0_802/2	7.9821433e-07	0
NC_039553.1_13405_13833_6:0:0_9:0:0_ed/1	6.912531e-08	0
NC_039553.1_13405_13833_6:0:0_9:0:0_ed/2	1.7547588e-07	0
NC_039553.1_15033_15451_8:0:0_5:0:0_8e5/1	0.005800458	0
NC_039553.1_15033_15451_8:0:0_5:0:0_8e5/2	0.033112627	0
NC_039553.1_399_883_3:0:0_5:0:0_78a/1	0.99347067	1
NC_039553.1_399_883_3:0:0_5:0:0_78a/2	1.9585923e-07	0
NC_039553.1_10681_11204_18:0:0_5:0:0_92b/1	9.000792e-07	0
NC_039553.1_10681_11204_18:0:0_5:0:0_92b/2	7.4623694e-07	0
NC_039553.1_7872_8430_9:0:0_6:0:0_4c8/1	5.496393e-06	0
NC_039553.1_7872_8430_9:0:0_6:0:0_4c8/2	0.00043050785	0
NC_039553.1_3187_3600_7:0:0_9:0:0_549/1	1.4047423e-05	0
NC_039553.1_3187_3600_7:0:0_9:0:0_549/2	5.9734043e-07	0
NC_039553.1_3256_3718_10:0:0_9:0:0_9cd/1	4.1334766e-05	0
NC_039553.1_3256_3718_10:0:0_9:0:0_9cd/2	2.5799086e-06	0
NC_039553.1_2763_3229_11:0:0_7:0:0_6db/1	5.1424326e-10	0
NC_039553.1_2763_3229_11:0:0_7:0:0_6db/2	4.17353e-07	0
NC_039553.1_10896_11487_12:0:0_4:0:0_5f5/1	0.18222009	0
NC_039553.1_10896_11487_12:0:0_4:0:0_5f5/2	2.5447398e-05	0
NC_039553.1_253_726_9:0:0_10:0:0_68/1	1.893436e-08	0
NC_039553.1_253_726_9:0:0_10:0:0_68/2	5.027809e-07	0
NC_039553.1_11900_12352_5:0:0_12:0:0_3d5/1	1.0	1
NC_039553.1_11900_12352_5:0:0_12:0:0_3d5/2	0.00015665773	0
NC_039553.1_5726_6135_9:0:0_10:0:0_56c/1	9.215752e-07	0
NC_039553.1_5726_6135_9:0:0_10:0:0_56c/2	3.4224197e-06	0
NC_039553.1_1231_1707_7:0:0_12:0:0_344/1	0.09532241	0
NC_039553.1_1231_1707_7:0:0_12:0:0_344/2	1.7042064e-05	0
NC_039553.1_9775_10206_7:0:0_6:0:0_2fb/1	0.0010339908	0
NC_039553.1_9775_10206_7:0:0_6:0:0_2fb/2	5.7878746e-09	0
NC_039553.1_6149_6628_7:0:0_10:0:0_4c2/1	3.1196157e-09	0
NC_039553.1_6149_6628_7:0:0_10:0:0_4c2/2	2.643244e-06	0
NC_039553.1_3184_3695_11:0:0_7:0:0_993/1	1.7072549e-05	0
NC_039553.1_3184_3695_11:0:0_7:0:0_993/2	0.4599023	0
chimera_1_A6859-7021_B47-183_MH3_186450_186955_0:0:0_0:0:0_106/1	0.00056292553	0
chimera_1_A6859-7021_B47-183_MH3_186450_186955_0:0:0_0:0:0_106/2	0.99996734	1
NC_039553.1_10875_11320_10:0:0_8:0:0_1d5/1	5.4459157e-08	0
NC_039553.1_10875_11320_10:0:0_8:0:0_1d5/2	4.4058947e-07	0
NC_039553.1_1640_2122_3:0:0_8:0:0_801/1	0.32964575	0
NC_039553.1_1640_2122_3:0:0_8:0:0_801/2	6.546361e-09	0
NC_039553.1_3405_3988_8:0:0_12:0:0_264/1	8.2856e-06	0
NC_039553.1_3405_3988_8:0:0_12:0:0_264/2	4.9039023e-10	0
NC_039553.1_15323_15831_7:0:0_8:0:0_9dd/1	9.236308e-08	0
NC_039553.1_15323_15831_7:0:0_8:0:0_9dd/2	5.2910204e-06	0
NC_039553.1_2929_3405_11:0:0_2:0:0_4e6/1	2.0182035e-05	0
NC_039553.1_2929_3405_11:0:0_2:0:0_4e6/2	3.7928956e-07	0
NC_039553.1_12619_13126_8:0:0_6:0:0_1cf/1	0.69754577	1
NC_039553.1_12619_13126_8:0:0_6:0:0_1cf/2	1.1274743e-07	0
NC_039553.1_7892_8380_10:0:0_7:0:0_a1d/1	4.7498584e-06	0
NC_039553.1_7892_8380_10:0:0_7:0:0_a1d/2	0.00013514255	0
NC_039553.1_976_1422_6:0:0_10:0:0_910/1	0.00010185948	0
NC_039553.1_976_1422_6:0:0_10:0:0_910/2	7.1603573e-10	0
NC_039553.1_4432_4894_7:0:0_10:0:0_38/1	0.005848785	0
NC_039553.1_4432_4894_7:0:0_10:0:0_38/2	5.291616e-06	0
NC_039553.1_5882_6360_6:0:0_5:0:0_41c/1	3.9812017e-05	0
NC_039553.1_5882_6360_6:0:0_5:0:0_41c/2	2.3563119e-07	0
NC_039553.1_7801_8345_5:0:0_3:0:0_322/1	0.999969	1
NC_039553.1_7801_8345_5:0:0_3:0:0_322/2	0.00020827058	0
NC_039553.1_9303_9870_5:0:0_3:0:0_42c/1	0.00032026102	0
NC_039553.1_9303_9870_5:0:0_3:0:0_42c/2	0.010943286	0
NC_039553.1_9930_10452_5:0:0_6:0:0_13f/1	0.0017347159	0
NC_039553.1_9930_10452_5:0:0_6:0:0_13f/2	0.9934748	1
NC_039553.1_12879_13348_8:0:0_9:0:0_4a5/1	4.961146e-07	0
NC_039553.1_12879_13348_8:0:0_9:0:0_4a5/2	2.181066e-07	0
NC_039553.1_16035_16581_6:0:0_11:0:0_831/1	0.95080626	1
NC_039553.1_16035_16581_6:0:0_11:0:0_831/2	1.2871004e-07	0
NC_039553.1_14513_14923_10:0:0_8:0:0_578/1	2.3662736e-08	0
NC_039553.1_14513_14923_10:0:0_8:0:0_578/2	4.963109e-10	0
NC_039553.1_15207_15676_8:0:0_8:0:0_29c/1	2.7539656e-05	0
NC_039553.1_15207_15676_8:0:0_8:0:0_29c/2	1.5001725e-05	0
NC_039553.1_11026_11562_4:0:0_9:0:0_858/1	1.4683226e-08	0
NC_039553.1_11026_11562_4:0:0_9:0:0_858/2	0.00062901987	0
NC_039553.1_13209_13744_8:0:0_5:0:0_98/1	1.075662e-09	0
NC_039553.1_13209_13744_8:0:0_5:0:0_98/2	2.4408298e-06	0
NC_039553.1_12636_13160_9:0:0_4:0:0_56/1	6.703111e-05	0
NC_039553.1_12636_13160_9:0:0_4:0:0_56/2	1.005981e-05	0
NC_039553.1_13844_14264_2:0:0_11:0:0_1d9/1	4.5728015e-08	0
NC_039553.1_13844_14264_2:0:0_11:0:0_1d9/2	0.64908546	1
NC_039553.1_11438_11968_9:0:0_8:0:0_979/1	0.06233942	0
NC_039553.1_11438_11968_9:0:0_8:0:0_979/2	0.00036608105	0
NC_039553.1_9318_9763_10:0:0_7:0:0_757/1	1.919918e-08	0
NC_039553.1_9318_9763_10:0:0_7:0:0_757/2	2.2418823e-07	0
NC_039553.1_12052_12668_7:0:0_3:0:0_9d6/1	0.0041887527	0
NC_039553.1_12052_12668_7:0:0_3:0:0_9d6/2	4.616084e-06	0
NC_039553.1_3739_4335_11:0:0_12:0:0_11/1	2.9719076e-09	0
NC_039553.1_3739_4335_11:0:0_12:0:0_11/2	3.0085102e-05	0
NC_039553.1_5375_5899_10:0:0_10:0:0_66f/1	7.5192774e-10	0
NC_039553.1_5375_5899_10:0:0_10:0:0_66f/2	3.7378217e-10	0
NC_039553.1_11916_12402_8:0:0_8:0:0_53d/1	0.000480962	0
NC_039553.1_11916_12402_8:0:0_8:0:0_53d/2	4.466732e-10	0
NC_039553.1_11615_12153_15:0:0_5:0:0_724/1	1.7978898e-07	0
NC_039553.1_11615_12153_15:0:0_5:0:0_724/2	0.008126139	0
NC_039553.1_16050_16558_9:0:0_8:0:0_45c/1	3.1672438e-09	0
NC_039553.1_16050_16558_9:0:0_8:0:0_45c/2	1.1755302e-05	0
NC_039553.1_7009_7456_8:0:0_11:0:0_b0a/1	6.97807e-07	0
NC_039553.1_7009_7456_8:0:0_11:0:0_b0a/2	3.2253291e-09	0
NC_039553.1_11833_12372_3:0:0_11:0:0_399/1	2.680941e-07	0
NC_039553.1_11833_12372_3:0:0_11:0:0_399/2	1.652434e-10	0
NC_039553.1_16002_16514_5:0:0_7:0:0_447/1	1.1812932e-05	0
NC_039553.1_16002_16514_5:0:0_7:0:0_447/2	0.0046814447	0
NC_039553.1_2277_2865_4:0:0_9:0:0_85e/1	0.007700689	0
NC_039553.1_2277_2865_4:0:0_9:0:0_85e/2	0.0009857387	0
NC_039553.1_6816_7429_7:0:0_4:0:0_723/1	1.19086235e-05	0
NC_039553.1_6816_7429_7:0:0_4:0:0_723/2	3.2945031e-06	0
NC_039553.1_7148_7693_8:0:0_12:0:0_429/1	4.5025166e-07	0
NC_039553.1_7148_7693_8:0:0_12:0:0_429/2	0.14966294	0
NC_039553.1_14261_14805_9:0:0_7:0:0_403/1	8.610711e-07	0
NC_039553.1_14261_14805_9:0:0_7:0:0_403/2	1.5740609e-08	0
NC_039553.1_9209_9640_4:0:0_6:0:0_49f/1	9.260931e-07	0
NC_039553.1_9209_9640_4:0:0_6:0:0_49f/2	0.99798787	1
NC_039553.1_13290_13806_7:0:0_7:0:0_59/1	1.0225772e-05	0
NC_039553.1_13290_13806_7:0:0_7:0:0_59/2	3.2567702e-06	0
chimera_1_A6859-7021_B47-183_MH3_310367_310854_0:0:0_0:0:0_4a/1	0.9863717	1
chimera_1_A6859-7021_B47-183_MH3_310367_310854_0:0:0_0:0:0_4a/2	0.9787427	1
NC_039553.1_10066_10490_2:0:0_6:0:0_854/1	7.3662177e-06	0
NC_039553.1_10066_10490_2:0:0_6:0:0_854/2	0.0060858293	0
NC_039553.1_8072_8562_9:0:0_2:0:0_688/1	0.00014713066	0
NC_039553.1_8072_8562_9:0:0_2:0:0_688/2	0.20948932	0
chimera_1_A6859-7021_B47-183_MH3_265519_266058_0:0:0_0:0:0_16/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_265519_266058_0:0:0_0:0:0_16/2	0.9999988	1
NC_039553.1_3130_3617_8:0:0_12:0:0_96c/1	0.0013360864	0
NC_039553.1_3130_3617_8:0:0_12:0:0_96c/2	1.4647422e-08	0
NC_039553.1_9977_10389_9:0:0_8:0:0_37c/1	9.541601e-05	0
NC_039553.1_9977_10389_9:0:0_8:0:0_37c/2	1.307923e-07	0
NC_039553.1_6365_6799_4:0:0_5:0:0_2bf/1	4.641059e-06	0
NC_039553.1_6365_6799_4:0:0_5:0:0_2bf/2	2.5948668e-05	0
NC_039553.1_6007_6448_5:0:0_7:0:0_11e/1	1.9059147e-08	0
NC_039553.1_6007_6448_5:0:0_7:0:0_11e/2	4.1741383e-05	0
chimera_1_A6859-7021_B47-183_MH3_118745_119236_0:0:0_0:0:0_a7/1	0.9995239	1
chimera_1_A6859-7021_B47-183_MH3_118745_119236_0:0:0_0:0:0_a7/2	0.9998715	1
NC_039553.1_11196_11769_8:0:0_6:0:0_1fd/1	7.133224e-08	0
NC_039553.1_11196_11769_8:0:0_6:0:0_1fd/2	1.0369047e-05	0
NC_039553.1_7871_8413_5:0:0_4:0:0_75f/1	0.9993912	1
NC_039553.1_7871_8413_5:0:0_4:0:0_75f/2	0.22268987	0
NC_039553.1_15242_15763_10:0:0_5:0:0_190/1	6.1068927e-06	0
NC_039553.1_15242_15763_10:0:0_5:0:0_190/2	1.8137591e-08	0
NC_039553.1_8118_8605_7:0:0_6:0:0_1e2/1	0.31833184	0
NC_039553.1_8118_8605_7:0:0_6:0:0_1e2/2	0.00083656923	0
NC_039553.1_12910_13410_6:0:0_13:0:0_2b0/1	0.022392496	0
NC_039553.1_12910_13410_6:0:0_13:0:0_2b0/2	7.351911e-07	0
NC_039553.1_2927_3363_6:0:0_9:0:0_737/1	3.998165e-07	0
NC_039553.1_2927_3363_6:0:0_9:0:0_737/2	0.79864174	1
NC_039553.1_7152_7595_9:0:0_13:0:0_548/1	2.2501197e-08	0
NC_039553.1_7152_7595_9:0:0_13:0:0_548/2	2.0067428e-06	0
NC_039553.1_8244_8742_6:0:0_5:0:0_7d7/1	6.02555e-07	0
NC_039553.1_8244_8742_6:0:0_5:0:0_7d7/2	0.71980834	1
NC_039553.1_7294_7822_12:0:0_5:0:0_52c/1	5.895439e-05	0
NC_039553.1_7294_7822_12:0:0_5:0:0_52c/2	0.00023871349	0
NC_039553.1_14715_15261_4:0:0_9:0:0_978/1	7.606192e-07	0
NC_039553.1_14715_15261_4:0:0_9:0:0_978/2	6.321648e-05	0
chimera_1_A6859-7021_B47-183_MH3_318760_319210_0:0:0_0:0:0_9a/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_318760_319210_0:0:0_0:0:0_9a/2	0.9999075	1
NC_039553.1_13068_13494_10:0:0_6:0:0_287/1	0.00061921333	0
NC_039553.1_13068_13494_10:0:0_6:0:0_287/2	7.827813e-05	0
NC_039553.1_2989_3476_6:0:0_12:0:0_6f0/1	1.0283702e-07	0
NC_039553.1_2989_3476_6:0:0_12:0:0_6f0/2	1.6802652e-07	0
NC_039553.1_6200_6638_10:0:0_5:0:0_87e/1	6.0867813e-05	0
NC_039553.1_6200_6638_10:0:0_5:0:0_87e/2	3.3567687e-06	0
NC_039553.1_12917_13387_8:0:0_5:0:0_2bc/1	0.10203312	0
NC_039553.1_12917_13387_8:0:0_5:0:0_2bc/2	0.99918014	1
NC_039553.1_8338_8898_8:0:0_5:0:0_8f4/1	5.1333222e-06	0
NC_039553.1_8338_8898_8:0:0_5:0:0_8f4/2	5.2574404e-05	0
NC_039553.1_13882_14448_9:0:0_8:0:0_38c/1	2.6049412e-09	0
NC_039553.1_13882_14448_9:0:0_8:0:0_38c/2	9.670418e-05	0
chimera_1_A6859-7021_B47-183_MH3_40057_40548_0:0:0_0:0:0_ee/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_40057_40548_0:0:0_0:0:0_ee/2	0.9999821	1
NC_039553.1_11438_11879_4:0:0_16:0:0_321/1	0.9937564	1
NC_039553.1_11438_11879_4:0:0_16:0:0_321/2	3.0814853e-08	0
NC_039553.1_2450_3025_10:0:0_8:0:0_45a/1	1.2570642e-11	0
NC_039553.1_2450_3025_10:0:0_8:0:0_45a/2	0.00011931039	0
chimera_1_A6859-7021_B47-183_MH3_216058_216534_0:0:0_0:0:0_127/1	0.006787752	0
chimera_1_A6859-7021_B47-183_MH3_216058_216534_0:0:0_0:0:0_127/2	0.9999951	1
NC_039553.1_10706_11146_9:0:0_13:0:0_a47/1	1.25034e-05	0
NC_039553.1_10706_11146_9:0:0_13:0:0_a47/2	1.516403e-07	0
chimera_1_A6859-7021_B47-183_MH3_63945_64397_0:0:0_0:0:0_f8/1	0.99998915	1
chimera_1_A6859-7021_B47-183_MH3_63945_64397_0:0:0_0:0:0_f8/2	0.99999964	1
NC_039553.1_7479_8012_8:0:0_3:0:0_a7/1	8.277933e-09	0
NC_039553.1_7479_8012_8:0:0_3:0:0_a7/2	0.9559813	1
NC_039553.1_4464_4946_5:0:0_5:0:0_8bc/1	4.8904866e-11	0
NC_039553.1_4464_4946_5:0:0_5:0:0_8bc/2	0.001095297	0
NC_039553.1_9428_9821_7:0:0_9:0:0_48d/1	8.734707e-07	0
NC_039553.1_9428_9821_7:0:0_9:0:0_48d/2	5.719588e-05	0
NC_039553.1_14682_15239_10:0:0_4:0:0_6de/1	1.7911585e-08	0
NC_039553.1_14682_15239_10:0:0_4:0:0_6de/2	0.00024370989	0
NC_039553.1_1195_1724_2:0:0_9:0:0_ac1/1	2.5273657e-06	0
NC_039553.1_1195_1724_2:0:0_9:0:0_ac1/2	0.9983941	1
NC_039553.1_3491_4021_5:0:0_7:0:0_64f/1	3.2831352e-07	0
NC_039553.1_3491_4021_5:0:0_7:0:0_64f/2	0.00284662	0
NC_039553.1_716_1197_8:0:0_6:0:0_996/1	7.7389063e-07	0
NC_039553.1_716_1197_8:0:0_6:0:0_996/2	6.709459e-08	0
NC_039553.1_1482_2021_9:0:0_6:0:0_212/1	4.845183e-09	0
NC_039553.1_1482_2021_9:0:0_6:0:0_212/2	2.2152504e-05	0
NC_039553.1_4860_5374_7:0:0_10:0:0_33b/1	1.33050435e-05	0
NC_039553.1_4860_5374_7:0:0_10:0:0_33b/2	2.0940405e-08	0
NC_039553.1_2014_2398_8:0:0_6:0:0_601/1	1.6051044e-05	0
NC_039553.1_2014_2398_8:0:0_6:0:0_601/2	5.770908e-05	0
NC_039553.1_255_817_11:0:0_4:0:0_335/1	6.7543027e-10	0
NC_039553.1_255_817_11:0:0_4:0:0_335/2	4.5084736e-05	0
NC_039553.1_11141_11715_6:0:0_12:0:0_640/1	0.94011664	1
NC_039553.1_11141_11715_6:0:0_12:0:0_640/2	3.774989e-05	0
NC_039553.1_717_1227_8:0:0_7:0:0_8ec/1	2.262051e-09	0
NC_039553.1_717_1227_8:0:0_7:0:0_8ec/2	1.1258658e-09	0
NC_039553.1_11864_12420_8:0:0_8:0:0_8eb/1	8.904774e-09	0
NC_039553.1_11864_12420_8:0:0_8:0:0_8eb/2	3.0554198e-05	0
NC_039553.1_4750_5158_8:0:0_7:0:0_122/1	1.6513432e-07	0
NC_039553.1_4750_5158_8:0:0_7:0:0_122/2	5.1410254e-08	0
NC_039553.1_14123_14646_8:0:0_10:0:0_3d8/1	3.3463245e-08	0
NC_039553.1_14123_14646_8:0:0_10:0:0_3d8/2	0.25911033	0
NC_039553.1_5038_5541_8:0:0_12:0:0_4ba/1	8.995414e-06	0
NC_039553.1_5038_5541_8:0:0_12:0:0_4ba/2	6.2442995e-11	0
NC_039553.1_8204_8682_6:0:0_7:0:0_b13/1	1.4612182e-05	0
NC_039553.1_8204_8682_6:0:0_7:0:0_b13/2	4.893284e-06	0
chimera_1_A6859-7021_B47-183_MH3_127846_128305_0:0:0_0:0:0_84/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_127846_128305_0:0:0_0:0:0_84/2	0.76134795	1
chimera_1_A6859-7021_B47-183_MH3_40280_40812_0:0:0_0:0:0_f1/1	0.9830058	1
chimera_1_A6859-7021_B47-183_MH3_40280_40812_0:0:0_0:0:0_f1/2	0.99607986	1
NC_039553.1_1741_2154_8:0:0_13:0:0_8a2/1	1.303703e-06	0
NC_039553.1_1741_2154_8:0:0_13:0:0_8a2/2	3.7590027e-08	0
NC_039553.1_6490_7067_7:0:0_13:0:0_136/1	0.989358	1
NC_039553.1_6490_7067_7:0:0_13:0:0_136/2	1.09527704e-07	0
NC_039553.1_10785_11287_7:0:0_9:0:0_58f/1	2.2092605e-07	0
NC_039553.1_10785_11287_7:0:0_9:0:0_58f/2	4.355031e-09	0
NC_039553.1_3871_4392_5:0:0_9:0:0_6e5/1	1.3039961e-07	0
NC_039553.1_3871_4392_5:0:0_9:0:0_6e5/2	0.0011184493	0
NC_039553.1_6147_6672_12:0:0_13:0:0_68c/1	2.5104782e-06	0
NC_039553.1_6147_6672_12:0:0_13:0:0_68c/2	2.5963264e-08	0
NC_039553.1_6332_6869_5:0:0_10:0:0_24b/1	0.0015631618	0
NC_039553.1_6332_6869_5:0:0_10:0:0_24b/2	1.6615006e-07	0
NC_039553.1_14621_15111_8:0:0_7:0:0_a66/1	0.004720179	0
NC_039553.1_14621_15111_8:0:0_7:0:0_a66/2	3.690922e-05	0
NC_039553.1_13436_13991_10:0:0_8:0:0_5ac/1	1.1735015e-08	0
NC_039553.1_13436_13991_10:0:0_8:0:0_5ac/2	5.661355e-08	0
NC_039553.1_10735_11223_10:0:0_11:0:0_8fc/1	7.183975e-07	0
NC_039553.1_10735_11223_10:0:0_11:0:0_8fc/2	2.1802582e-06	0
NC_039553.1_7889_8390_10:0:0_4:0:0_39d/1	1.0220264e-05	0
NC_039553.1_7889_8390_10:0:0_4:0:0_39d/2	5.623149e-05	0
NC_039553.1_13796_14259_8:0:0_4:0:0_677/1	0.0025108615	0
NC_039553.1_13796_14259_8:0:0_4:0:0_677/2	0.0014024429	0
NC_039553.1_1596_2043_8:0:0_10:0:0_170/1	1.8493383e-08	0
NC_039553.1_1596_2043_8:0:0_10:0:0_170/2	2.466549e-05	0
chimera_1_A6859-7021_B47-183_MH3_180654_181124_0:0:0_0:0:0_21/1	0.99911064	1
chimera_1_A6859-7021_B47-183_MH3_180654_181124_0:0:0_0:0:0_21/2	0.00044356627	0
NC_039553.1_15361_15784_9:0:0_5:0:0_255/1	2.2915653e-07	0
NC_039553.1_15361_15784_9:0:0_5:0:0_255/2	0.004063677	0
NC_039553.1_7336_7771_8:0:0_9:0:0_1cb/1	6.679771e-07	0
NC_039553.1_7336_7771_8:0:0_9:0:0_1cb/2	4.206881e-07	0
NC_039553.1_7180_7579_6:0:0_9:0:0_ab/1	0.00024756807	0
NC_039553.1_7180_7579_6:0:0_9:0:0_ab/2	3.423354e-05	0
