read_id	p_chimera	is_chimera
NC_039553.1_2739_3178_4:0:0_3:0:0_7f5	0.97439855	1
NC_039553.1_1035_1515_8:0:0_2:0:0_513	0.82235646	1
NC_039553.1_9352_9848_6:0:0_6:0:0_3e7d	2.171723e-05	0
NC_039553.1_15484_15960_5:0:0_10:0:0_38ea	2.2965294e-13	0
NC_039553.1_8076_8646_6:0:0_3:0:0_442b	0.92898005	1
NC_039553.1_6406_6819_7:0:0_7:0:0_2799	0.068033695	0
NC_039553.1_12187_12647_8:0:0_9:0:0_1174	0.6606748	1
NC_039553.1_209_745_13:0:0_9:0:0_1d68	0.0064318413	0
NC_039553.1_14036_14540_10:0:0_10:0:0_db4	2.070963e-08	0
NC_039553.1_12870_13437_4:0:0_8:0:0_3dd	0.97920245	1
NC_039553.1_16023_16554_5:0:0_14:0:0_2296	4.296594e-07	0
NC_039553.1_9679_10224_9:0:0_10:0:0_95b	0.0014133272	0
NC_039553.1_6187_6682_5:0:0_5:0:0_14f7	2.2836473e-10	0
NC_039553.1_10787_11336_7:0:0_6:0:0_119c	2.3287077e-16	0
chimera_1578_A5088-5386_B5894-6394_MH3_216_716_0:0:0_0:0:0_0	0.9440931	1
NC_039553.1_1888_2377_13:0:0_6:0:0_688	5.19262e-10	0
NC_039553.1_576_1061_9:0:0_7:0:0_2e4e	5.5999575e-08	0
NC_039553.1_3332_3867_8:0:0_7:0:0_2cde	2.6546996e-08	0
NC_039553.1_11890_12313_8:0:0_5:0:0_38f9	0.017240314	0
NC_039553.1_11670_12197_12:0:0_7:0:0_2e81	1.2997443e-10	0
chimera_1753_A8407-8953_B3252-3504_MH0_159_702_0:0:0_0:0:0_0	0.9875388	1
NC_039553.1_1472_2020_7:0:0_6:0:0_1ced	7.015853e-05	0
chimera_200_A9960-10096_B11601-12263_MH3_222_753_0:0:0_0:0:0_0	0.99087113	1
NC_039553.1_1348_1799_8:0:0_6:0:0_433b	0.00017512565	0
NC_039553.1_9966_10478_6:0:0_9:0:0_8ca	0.001462169	0
NC_039553.1_14952_15520_10:0:0_8:0:0_3826	4.5420038e-05	0
NC_039553.1_683_1181_10:0:0_10:0:0_1b53	2.6161479e-10	0
chimera_73_A2474-2593_B3095-3774_MH3_182_735_0:0:0_0:0:0_0	0.99568033	1
NC_039553.1_8565_9141_6:0:0_2:0:0_32be	0.9847535	1
NC_039553.1_5996_6487_7:0:0_10:0:0_2cb3	1.3574734e-09	0
NC_039553.1_8974_9438_10:0:0_12:0:0_30a8	6.3677066e-06	0
NC_039553.1_10370_10878_6:0:0_5:0:0_16ef	5.0441463e-16	0
NC_039553.1_2403_2879_5:0:0_5:0:0_3fa1	0.28442374	0
NC_039553.1_8963_9487_12:0:0_5:0:0_2150	3.181857e-05	0
NC_039553.1_5025_5534_12:0:0_5:0:0_2c4	0.011694597	0
NC_039553.1_9187_9640_2:0:0_1:0:0_33c1	0.9926722	1
NC_039553.1_10000_10470_9:0:0_6:0:0_421d	0.004213915	0
NC_039553.1_2207_2664_5:0:0_11:0:0_2856	0.022203984	0
NC_039553.1_3315_3858_9:0:0_8:0:0_33d9	0.0011937029	0
chimera_377_A10420-10593_B5449-6074_MH3_271_754_0:0:0_0:0:0_0	0.9822134	1
chimera_395_A14470-14840_B6998-7426_MH3_108_645_0:0:0_0:0:0_0	0.98012114	1
NC_039553.1_1539_2090_6:0:0_8:0:0_13b3	0.08962639	0
chimera_1986_A13486-13610_B5680-6354_MH3_105_643_0:0:0_0:0:0_0	0.99680066	1
chimera_640_A8696-9428_B5018-5084_MH3_3_442_0:0:0_0:0:0_0	0.99243027	1
NC_039553.1_1433_1931_9:0:0_4:0:0_327e	0.015660532	0
chimera_99_A8446-8602_B13699-14341_MH3_49_510_0:0:0_0:0:0_0	0.9936911	1
NC_039553.1_5379_5899_6:0:0_8:0:0_3484	1.1423599e-06	0
NC_039553.1_5133_5637_7:0:0_11:0:0_239b	0.009327847	0
NC_039553.1_13249_13757_2:0:0_6:0:0_2b95	0.9670183	1
NC_039553.1_9695_10213_2:0:0_9:0:0_1072	0.97736007	1
NC_039553.1_7540_8035_7:0:0_6:0:0_3c85	0.19276866	0
NC_039553.1_10725_11250_7:0:0_6:0:0_71b	0.9041433	1
NC_039553.1_14391_14917_12:0:0_7:0:0_27b3	1.1750376e-16	0
NC_039553.1_902_1468_6:0:0_3:0:0_497a	0.43455085	0
chimera_438_A5875-6296_B12974-13351_MH3_328_723_0:0:0_0:0:0_0	0.9822979	1
NC_039553.1_5145_5599_11:0:0_7:0:0_78d	0.00017345349	0
NC_039553.1_2337_2756_4:0:0_3:0:0_28cd	1.7324173e-05	0
NC_039553.1_280_822_9:0:0_10:0:0_1bbc	2.64121e-15	0
NC_039553.1_193_710_7:0:0_12:0:0_e00	0.010342257	0
NC_039553.1_10616_11059_8:0:0_6:0:0_241b	7.541901e-21	0
NC_039553.1_11227_11797_8:0:0_8:0:0_d1d	6.385625e-08	0
NC_039553.1_9265_9723_8:0:0_8:0:0_145a	1.4297399e-11	0
NC_039553.1_12713_13254_8:0:0_9:0:0_f91	0.020449866	0
NC_039553.1_6634_7161_10:0:0_5:0:0_359c	0.0016936838	0
NC_039553.1_11513_11983_6:0:0_6:0:0_2253	9.093523e-05	0
NC_039553.1_8660_9179_8:0:0_4:0:0_1329	0.8971023	1
NC_039553.1_3091_3674_9:0:0_7:0:0_371	0.86848885	1
NC_039553.1_10166_10707_9:0:0_5:0:0_3eeb	8.500597e-08	0
NC_039553.1_14253_14724_7:0:0_6:0:0_4301	1.2483757e-06	0
chimera_712_A12027-12141_B10398-11082_MH3_309_792_0:0:0_0:0:0_0	0.74272984	1
NC_039553.1_2607_3077_15:0:0_10:0:0_2cda	1.4972433e-07	0
chimera_1625_A12751-12953_B11939-12535_MH3_194_704_0:0:0_0:0:0_0	0.99534976	1
NC_039553.1_3581_4052_7:0:0_9:0:0_3a6f	1.5012508e-17	0
NC_039553.1_6001_6539_5:0:0_11:0:0_2276	2.8874299e-09	0
NC_039553.1_12686_13282_5:0:0_6:0:0_1e70	0.009007242	0
NC_039553.1_6333_6801_6:0:0_8:0:0_46ce	9.604849e-15	0
NC_039553.1_15249_15732_5:0:0_9:0:0_193c	0.97557276	1
NC_039553.1_10530_10978_3:0:0_3:0:0_1abe	0.00011260898	0
NC_039553.1_15723_16198_9:0:0_10:0:0_16aa	0.0040444653	0
NC_039553.1_9307_9769_9:0:0_11:0:0_4785	1.4468843e-13	0
NC_039553.1_10602_11167_6:0:0_3:0:0_204a	0.96438086	1
NC_039553.1_3882_4337_13:0:0_10:0:0_25d3	0.00029762404	0
NC_039553.1_15491_16018_8:0:0_11:0:0_2ae2	4.7133303e-10	0
NC_039553.1_1247_1782_8:0:0_12:0:0_1c59	0.00015427009	0
NC_039553.1_11409_12041_11:0:0_5:0:0_2f7b	0.2147863	0
NC_039553.1_11384_11883_6:0:0_8:0:0_3022	1.0463549e-08	0
NC_039553.1_14090_14514_8:0:0_8:0:0_38c2	1.1999487e-09	0
NC_039553.1_1101_1682_7:0:0_4:0:0_101f	0.4891939	0
NC_039553.1_15653_16210_4:0:0_14:0:0_3620	6.076841e-07	0
NC_039553.1_2321_2792_4:0:0_7:0:0_69f	0.031399626	0
NC_039553.1_7313_7884_8:0:0_8:0:0_720	1.2236002e-15	0
NC_039553.1_15089_15604_8:0:0_5:0:0_4282	0.005800684	0
NC_039553.1_4691_5182_11:0:0_7:0:0_25ec	0.13044716	0
chimera_700_A2103-2427_B3121-3595_MH3_196_742_0:0:0_0:0:0_0	0.9857237	1
NC_039553.1_4851_5383_5:0:0_9:0:0_31d6	1.822954e-05	0
NC_039553.1_9965_10463_11:0:0_4:0:0_1ffe	0.5112744	1
NC_039553.1_11516_12023_4:0:0_8:0:0_400	0.0221327	0
NC_039553.1_11569_12023_3:0:0_10:0:0_2b91	0.0004870236	0
NC_039553.1_6697_7212_5:0:0_13:0:0_17f8	0.2582092	0
NC_039553.1_2102_2655_9:0:0_5:0:0_36ac	1.2592383e-07	0
chimera_338_A3594-3951_B1259-1700_MH3_336_790_0:0:0_0:0:0_0	0.00065203645	0
NC_039553.1_1334_1804_10:0:0_8:0:0_20eb	0.07569612	0
NC_039553.1_14894_15401_10:0:0_5:0:0_b6b	0.00026696332	0
NC_039553.1_5789_6355_8:0:0_10:0:0_4634	0.0031655123	0
NC_039553.1_12383_12830_11:0:0_9:0:0_466c	0.00045379892	0
NC_039553.1_1486_1942_4:0:0_4:0:0_290b	2.0612058e-08	0
NC_039553.1_15718_16217_17:0:0_9:0:0_3fac	0.0023068276	0
NC_039553.1_10785_11279_6:0:0_12:0:0_952	3.9483045e-17	0
NC_039553.1_9761_10187_8:0:0_6:0:0_4373	1.7412476e-07	0
NC_039553.1_2968_3445_9:0:0_3:0:0_55b	1.7471322e-05	0
NC_039553.1_5838_6403_5:0:0_9:0:0_3d04	0.7505526	1
NC_039553.1_9828_10354_6:0:0_6:0:0_201e	4.21591e-23	0
NC_039553.1_3793_4225_5:0:0_7:0:0_2d1	1.0830064e-18	0
NC_039553.1_5749_6208_9:0:0_11:0:0_492	3.387983e-05	0
NC_039553.1_2839_3304_7:0:0_10:0:0_1c11	1.4986997e-12	0
NC_039553.1_1437_1952_7:0:0_8:0:0_30c0	1.5137082e-06	0
NC_039553.1_15674_16162_6:0:0_7:0:0_3f67	0.19825265	0
NC_039553.1_6274_6774_12:0:0_8:0:0_2df4	2.616975e-07	0
NC_039553.1_10222_10691_13:0:0_7:0:0_1352	1.2670648e-07	0
NC_039553.1_5355_5925_5:0:0_8:0:0_c4	0.996042	1
NC_039553.1_12479_12922_9:0:0_4:0:0_13cf	0.0011426607	0
NC_039553.1_10290_10795_11:0:0_9:0:0_158e	2.3959308e-05	0
NC_039553.1_5728_6273_10:0:0_8:0:0_42d1	0.0059117414	0
NC_039553.1_6016_6512_8:0:0_10:0:0_9d0	0.0128632635	0
chimera_44_A5587-6272_B12754-12867_MH3_200_714_0:0:0_0:0:0_0	0.939167	1
NC_039553.1_6767_7219_7:0:0_6:0:0_1a35	1.3435643e-08	0
NC_039553.1_2718_3188_7:0:0_11:0:0_416f	1.3621249e-11	0
NC_039553.1_5751_6326_8:0:0_8:0:0_3fb2	0.73154134	1
NC_039553.1_9889_10396_5:0:0_8:0:0_4830	2.0265788e-06	0
NC_039553.1_15301_15786_8:0:0_3:0:0_2bb0	0.046275936	0
NC_039553.1_3313_3797_6:0:0_4:0:0_37c	0.5881576	1
NC_039553.1_3693_4165_11:0:0_8:0:0_2159	7.512618e-12	0
NC_039553.1_959_1421_6:0:0_8:0:0_9e5	0.0043563885	0
NC_039553.1_12255_12813_9:0:0_5:0:0_3b38	7.738826e-06	0
NC_039553.1_7846_8418_7:0:0_11:0:0_160d	1.9630822e-07	0
NC_039553.1_3750_4271_6:0:0_6:0:0_2e2d	0.00017481565	0
NC_039553.1_12205_12725_9:0:0_4:0:0_2c65	0.00029457602	0
NC_039553.1_14508_15058_9:0:0_10:0:0_2a7c	5.8128284e-05	0
NC_039553.1_15144_15633_5:0:0_7:0:0_1142	1.0800872e-07	0
NC_039553.1_9454_9930_9:0:0_8:0:0_342f	2.4117843e-12	0
chimera_1706_A10257-10533_B8564-9086_MH3_202_667_0:0:0_0:0:0_0	0.98961836	1
NC_039553.1_15214_15756_9:0:0_11:0:0_3fb0	4.2034944e-09	0
NC_039553.1_13119_13666_10:0:0_4:0:0_25c	0.037327934	0
NC_039553.1_1515_2062_11:0:0_6:0:0_1b6b	1.7699957e-06	0
NC_039553.1_10025_10486_6:0:0_10:0:0_c5f	1.2697868e-06	0
NC_039553.1_14844_15329_7:0:0_9:0:0_ca	0.928614	1
NC_039553.1_3958_4481_6:0:0_7:0:0_1f68	0.26652282	0
NC_039553.1_3551_4035_9:0:0_12:0:0_35ae	6.4066983e-18	0
NC_039553.1_5588_6044_8:0:0_5:0:0_2541	7.133664e-06	0
NC_039553.1_14610_15128_8:0:0_10:0:0_28f7	3.4067457e-07	0
NC_039553.1_8096_8655_6:0:0_13:0:0_c12	0.8485996	1
NC_039553.1_3235_3571_5:0:0_8:0:0_1146	0.7217861	1
NC_039553.1_9654_10156_11:0:0_8:0:0_2677	0.002287071	0
NC_039553.1_5867_6332_7:0:0_9:0:0_93d	0.00047386653	0
NC_039553.1_10062_10537_9:0:0_12:0:0_14f5	0.14899087	0
NC_039553.1_8965_9451_5:0:0_8:0:0_359e	0.5207147	1
NC_039553.1_7483_7901_10:0:0_11:0:0_4730	0.8055296	1
chimera_370_A11365-11831_B15566-15898_MH3_194_739_0:0:0_0:0:0_0	0.9790223	1
chimera_165_A13570-13626_B10972-11714_MH3_255_764_0:0:0_0:0:0_0	0.9485921	1
NC_039553.1_14341_14852_9:0:0_7:0:0_1d6b	0.03584638	0
NC_039553.1_6283_6841_9:0:0_9:0:0_1193	1.3969139e-05	0
NC_039553.1_12242_12807_10:0:0_13:0:0_28eb	0.003341544	0
NC_039553.1_871_1444_9:0:0_4:0:0_554	3.5379053e-05	0
NC_039553.1_5375_5911_6:0:0_8:0:0_19dd	0.20085078	0
NC_039553.1_2454_2985_10:0:0_7:0:0_ac8	1.3079078e-15	0
NC_039553.1_9661_10118_7:0:0_9:0:0_a4b	0.0032736904	0
NC_039553.1_5057_5618_4:0:0_6:0:0_211b	0.9773242	1
NC_039553.1_6819_7384_11:0:0_9:0:0_15c0	0.1071102	0
NC_039553.1_1490_1933_5:0:0_8:0:0_ede	3.0984693e-09	0
NC_039553.1_4816_5454_8:0:0_7:0:0_3991	0.00018493808	0
NC_039553.1_6801_7282_8:0:0_10:0:0_3c0d	4.7697586e-06	0
NC_039553.1_3010_3626_10:0:0_7:0:0_3b9b	0.8650335	1
NC_039553.1_13075_13543_6:0:0_6:0:0_3902	6.929501e-05	0
NC_039553.1_15144_15619_10:0:0_7:0:0_342	7.781233e-17	0
NC_039553.1_6125_6597_9:0:0_10:0:0_2a9d	6.2142585e-06	0
NC_039553.1_150_696_9:0:0_6:0:0_27e1	0.00030945273	0
NC_039553.1_15816_16366_8:0:0_10:0:0_4914	6.403688e-07	0
NC_039553.1_13129_13682_7:0:0_6:0:0_555	1.8212339e-05	0
NC_039553.1_3655_4199_8:0:0_9:0:0_45cc	7.043983e-14	0
NC_039553.1_9450_9978_9:0:0_13:0:0_1985	2.2678944e-06	0
NC_039553.1_13353_13842_4:0:0_7:0:0_1151	5.707224e-09	0
NC_039553.1_9951_10444_7:0:0_7:0:0_129a	7.4777174e-17	0
NC_039553.1_9270_9776_6:0:0_8:0:0_1ca5	0.0005207242	0
NC_039553.1_1937_2430_2:0:0_5:0:0_4661	1.7469674e-05	0
NC_039553.1_296_821_5:0:0_4:0:0_3771	0.00049908477	0
NC_039553.1_5642_6215_10:0:0_5:0:0_29f0	0.0005278219	0
NC_039553.1_14721_15218_7:0:0_8:0:0_46dc	0.091771804	0
NC_039553.1_130_639_8:0:0_8:0:0_1df2	5.836839e-06	0
NC_039553.1_8226_8691_6:0:0_8:0:0_1292	1.3847077e-15	0
NC_039553.1_12119_12627_6:0:0_8:0:0_23c7	0.0005076678	0
NC_039553.1_1339_1808_5:0:0_11:0:0_2bfe	1.4256437e-12	0
NC_039553.1_8319_8827_11:0:0_9:0:0_1671	0.0005158269	0
NC_039553.1_10765_11289_7:0:0_8:0:0_650	0.1869176	0
NC_039553.1_12004_12464_6:0:0_3:0:0_c75	0.7572682	1
NC_039553.1_9945_10454_4:0:0_4:0:0_34b0	0.038589306	0
chimera_1900_A14285-14917_B9423-9589_MH3_197_652_0:0:0_0:0:0_0	0.24157055	0
NC_039553.1_956_1441_11:0:0_6:0:0_23e6	9.820638e-05	0
NC_039553.1_145_520_6:0:0_7:0:0_18cc	0.0012109927	0
NC_039553.1_8640_9114_7:0:0_5:0:0_4304	0.015073137	0
NC_039553.1_13000_13525_8:0:0_7:0:0_64e	5.037195e-05	0
NC_039553.1_3051_3557_10:0:0_4:0:0_fae	3.0306153e-13	0
NC_039553.1_770_1160_9:0:0_4:0:0_2d82	0.96465755	1
chimera_1440_A15284-15860_B10306-10528_MH3_92_596_0:0:0_0:0:0_0	0.9840237	1
NC_039553.1_3886_4419_3:0:0_10:0:0_3290	0.00022532609	0
NC_039553.1_6233_6757_3:0:0_4:0:0_7e2	0.0048847566	0
NC_039553.1_7022_7539_8:0:0_9:0:0_179f	0.17036644	0
NC_039553.1_11324_11839_11:0:0_2:0:0_46ec	0.7474042	1
NC_039553.1_3515_3925_4:0:0_11:0:0_f1a	7.682998e-06	0
NC_039553.1_2017_2511_8:0:0_8:0:0_1a07	0.0009012239	0
NC_039553.1_15263_15742_8:0:0_5:0:0_2b32	0.0003173254	0
NC_039553.1_10780_11242_5:0:0_2:0:0_251b	0.0019832104	0
NC_039553.1_3336_3871_11:0:0_5:0:0_1615	4.00697e-14	0
NC_039553.1_10899_11407_5:0:0_12:0:0_4a23	0.21979903	0
NC_039553.1_11819_12333_10:0:0_6:0:0_efc	0.001578604	0
NC_039553.1_15303_15793_11:0:0_11:0:0_346e	4.810894e-11	0
NC_039553.1_8014_8463_8:0:0_8:0:0_4816	0.33741558	0
NC_039553.1_2008_2459_8:0:0_6:0:0_4f2	0.81181705	1
NC_039553.1_7075_7640_4:0:0_3:0:0_3604	0.30263078	0
NC_039553.1_5771_6229_9:0:0_4:0:0_2bb5	0.00022706264	0
NC_039553.1_7446_7996_10:0:0_10:0:0_cf5	0.0045495415	0
NC_039553.1_15674_16161_7:0:0_4:0:0_3de8	0.31825098	0
NC_039553.1_2619_3129_8:0:0_7:0:0_1e1a	2.171721e-12	0
NC_039553.1_7971_8381_7:0:0_6:0:0_2cfa	0.25959912	0
NC_039553.1_5649_6069_6:0:0_6:0:0_3b64	0.3905566	0
NC_039553.1_11506_12011_5:0:0_6:0:0_27dc	0.2709848	0
NC_039553.1_10733_11237_4:0:0_4:0:0_1287	2.1395156e-20	0
chimera_1897_A10992-11243_B6426-6973_MH3_220_789_0:0:0_0:0:0_0	0.825255	1
NC_039553.1_8260_8688_9:0:0_11:0:0_4436	3.3175233e-08	0
NC_039553.1_7131_7678_3:0:0_7:0:0_2410	0.030752225	0
NC_039553.1_10320_10884_10:0:0_8:0:0_2b9	5.332602e-08	0
NC_039553.1_14104_14633_10:0:0_11:0:0_3a0e	4.390784e-05	0
NC_039553.1_13394_13868_5:0:0_5:0:0_3ed	0.021132313	0
NC_039553.1_6120_6643_7:0:0_6:0:0_46bb	5.0408968e-08	0
NC_039553.1_7831_8305_7:0:0_5:0:0_18f6	0.00021264188	0
NC_039553.1_11255_11693_10:0:0_3:0:0_30d3	0.94769603	1
NC_039553.1_15120_15548_6:0:0_9:0:0_188e	0.99320716	1
NC_039553.1_629_1044_12:0:0_6:0:0_40b4	0.00018442636	0
NC_039553.1_3695_4244_7:0:0_7:0:0_166b	7.7701475e-15	0
NC_039553.1_5268_5786_8:0:0_7:0:0_ea3	2.8250611e-27	0
NC_039553.1_11413_11954_6:0:0_5:0:0_2a40	0.9766865	1
NC_039553.1_13996_14483_6:0:0_12:0:0_3086	9.373668e-06	0
NC_039553.1_8623_9144_7:0:0_6:0:0_1244	2.750511e-09	0
NC_039553.1_5851_6356_6:0:0_9:0:0_4278	0.01061746	0
NC_039553.1_11181_11648_6:0:0_13:0:0_3d03	2.0761111e-13	0
NC_039553.1_9452_9912_7:0:0_6:0:0_22fe	0.0059383414	0
NC_039553.1_7190_7742_9:0:0_7:0:0_2d2c	9.684212e-10	0
NC_039553.1_13945_14487_9:0:0_11:0:0_2047	0.008518533	0
chimera_1374_A5169-5595_B4431-4803_MH0_220_650_0:0:0_0:0:0_0	0.39982203	0
chimera_129_A7482-7968_B10388-10700_MH3_250_756_0:0:0_0:0:0_0	0.9535583	1
NC_039553.1_3667_4161_10:0:0_9:0:0_3c1a	0.03584037	0
NC_039553.1_15518_15959_6:0:0_11:0:0_2fad	1.3651179e-12	0
NC_039553.1_7409_7891_21:0:0_5:0:0_2bf1	7.8322506e-16	0
NC_039553.1_5258_5737_7:0:0_8:0:0_837	0.018312631	0
NC_039553.1_10037_10525_9:0:0_9:0:0_18d0	4.0386218e-05	0
NC_039553.1_3018_3550_4:0:0_1:0:0_853	1.0431643e-16	0
chimera_1510_A4284-4820_B1598-1860_MH3_123_688_0:0:0_0:0:0_0	0.95123	1
NC_039553.1_11402_11918_3:0:0_4:0:0_e06	1.5233407e-08	0
chimera_763_A5437-5913_B10811-11133_MH3_209_682_0:0:0_0:0:0_0	0.72521985	1
NC_039553.1_10311_10894_7:0:0_7:0:0_43c8	6.9549236e-07	0
NC_039553.1_7132_7589_5:0:0_8:0:0_2e11	1.2636279e-05	0
NC_039553.1_14325_14844_8:0:0_13:0:0_148	3.7027396e-05	0
NC_039553.1_12622_13106_11:0:0_3:0:0_11fb	0.032513116	0
NC_039553.1_7539_7989_8:0:0_6:0:0_925	4.760292e-10	0
NC_039553.1_8379_8892_6:0:0_11:0:0_27d	1.3412899e-09	0
chimera_1969_A4420-5129_B3666-3755_MH3_157_647_0:0:0_0:0:0_0	0.93313134	1
NC_039553.1_10870_11328_6:0:0_9:0:0_34a3	0.0022970485	0
NC_039553.1_2235_2760_4:0:0_7:0:0_5ba	0.0009419328	0
NC_039553.1_220_812_10:0:0_11:0:0_1aa9	0.00075191446	0
NC_039553.1_7014_7580_8:0:0_8:0:0_3aed	1.0211452e-09	0
NC_039553.1_5180_5714_6:0:0_15:0:0_150d	0.00036166346	0
NC_039553.1_11569_12040_6:0:0_5:0:0_2b80	0.4374466	0
chimera_633_A9207-9621_B7245-7629_MH3_24_469_0:0:0_0:0:0_0	0.8846554	1
chimera_1438_A9299-9726_B14007-14378_MH3_118_554_0:0:0_0:0:0_0	0.9424409	1
chimera_982_A4643-4862_B6481-7060_MH3_64_533_0:0:0_0:0:0_0	0.9865921	1
NC_039553.1_13933_14432_8:0:0_5:0:0_3be3	2.5284794e-07	0
NC_039553.1_11806_12341_6:0:0_8:0:0_20e7	0.00019010075	0
NC_039553.1_10489_11109_11:0:0_10:0:0_11e3	0.0001458563	0
NC_039553.1_5760_6223_8:0:0_10:0:0_398	9.07425e-05	0
NC_039553.1_3936_4509_10:0:0_9:0:0_150a	3.3605573e-11	0
NC_039553.1_5696_6245_8:0:0_7:0:0_497f	1.713234e-05	0
NC_039553.1_12603_13013_9:0:0_6:0:0_65a	4.984314e-09	0
NC_039553.1_4088_4540_16:0:0_7:0:0_26d2	9.766567e-15	0
NC_039553.1_3647_4117_11:0:0_10:0:0_2354	0.00857198	0
NC_039553.1_7273_7864_11:0:0_10:0:0_473c	0.0001511817	0
NC_039553.1_11628_12147_5:0:0_6:0:0_289f	4.0384293e-05	0
NC_039553.1_12484_12919_11:0:0_6:0:0_2000	0.0001478988	0
NC_039553.1_12348_12919_5:0:0_7:0:0_1154	0.008779432	0
NC_039553.1_7277_7828_5:0:0_6:0:0_965	0.75667745	1
NC_039553.1_3726_4204_5:0:0_9:0:0_34f2	0.21338107	0
NC_039553.1_2484_2966_6:0:0_9:0:0_1e73	0.6401681	1
NC_039553.1_13906_14434_8:0:0_7:0:0_10f9	2.2256447e-08	0
NC_039553.1_766_1301_10:0:0_6:0:0_378	0.0006857011	0
NC_039553.1_1595_2015_10:0:0_6:0:0_3b65	9.166323e-11	0
NC_039553.1_3411_3841_8:0:0_8:0:0_1a87	0.2764161	0
NC_039553.1_8528_9046_11:0:0_6:0:0_570	2.3386038e-07	0
NC_039553.1_1597_2085_6:0:0_8:0:0_1dd3	0.15991822	0
NC_039553.1_2030_2568_6:0:0_6:0:0_3451	0.4204576	0
NC_039553.1_477_1027_13:0:0_11:0:0_231d	0.08260923	0
NC_039553.1_2907_3428_10:0:0_7:0:0_1425	4.77729e-05	0
NC_039553.1_5817_6275_10:0:0_5:0:0_2bc2	8.008959e-11	0
NC_039553.1_11344_11878_7:0:0_14:0:0_a33	6.4174104e-11	0
NC_039553.1_5586_6121_5:0:0_2:0:0_d48	0.9306664	1
NC_039553.1_6576_7029_8:0:0_7:0:0_3833	1.6993086e-05	0
NC_039553.1_15379_15874_4:0:0_6:0:0_4c8	0.19379635	0
NC_039553.1_13306_13779_10:0:0_5:0:0_6aa	3.3929916e-07	0
NC_039553.1_1981_2487_5:0:0_14:0:0_3b84	2.5585135e-07	0
NC_039553.1_14585_15153_9:0:0_8:0:0_e7e	0.00022967746	0
NC_039553.1_15265_15846_8:0:0_9:0:0_31b2	0.7674501	1
chimera_156_A7162-7456_B13327-13831_MH3_190_674_0:0:0_0:0:0_0	0.98094857	1
NC_039553.1_15388_15908_7:0:0_8:0:0_1131	1.3375138e-13	0
NC_039553.1_6480_7061_6:0:0_11:0:0_314a	0.060319506	0
NC_039553.1_2089_2510_9:0:0_3:0:0_1c19	0.9577588	1
