read_id	p_chimera	is_chimera
NC_039553.1_973_1430_8:0:0_9:0:0_1d65	3.830347e-06	0
NC_039553.1_15521_16004_4:0:0_6:0:0_185f	0.9926322	1
NC_039553.1_648_1086_7:0:0_5:0:0_20aa	0.6197281	1
NC_039553.1_1181_1719_5:0:0_3:0:0_1c74	2.3905011e-09	0
NC_039553.1_13527_13974_8:0:0_9:0:0_1c7c	0.9912684	1
NC_039553.1_15297_15821_12:0:0_3:0:0_139c	2.7781394e-16	0
NC_039553.1_6689_7132_6:0:0_11:0:0_b11	0.96876997	1
chimera_1_A12223-12445_B11094-11170_MH3_147479_147931_0:0:0_0:0:0_129	0.98961496	1
NC_039553.1_8771_9232_14:0:0_5:0:0_166d	0.0011064812	0
NC_039553.1_10097_10522_8:0:0_8:0:0_1bb6	0.0038676602	0
NC_039553.1_11021_11466_12:0:0_6:0:0_1176	8.495408e-07	0
NC_039553.1_12750_13276_10:0:0_9:0:0_16de	4.7769604e-06	0
NC_039553.1_10977_11499_8:0:0_2:0:0_1784	0.00023292546	0
NC_039553.1_4119_4605_6:0:0_4:0:0_ac2	1.4418293e-09	0
NC_039553.1_10125_10690_9:0:0_5:0:0_17e3	0.49563822	0
NC_039553.1_12534_13091_8:0:0_5:0:0_d94	0.0006616107	0
NC_039553.1_4547_5153_14:0:0_7:0:0_20c0	0.0016072998	0
NC_039553.1_11519_12019_6:0:0_9:0:0_145f	1.2965589e-12	0
NC_039553.1_11041_11515_10:0:0_6:0:0_12a5	0.9657846	1
NC_039553.1_16080_16569_10:0:0_4:0:0_180c	0.0004195381	0
NC_039553.1_3180_3686_7:0:0_9:0:0_1121	5.280512e-10	0
NC_039553.1_9884_10358_6:0:0_4:0:0_4df	0.00020188792	0
NC_039553.1_2314_2775_11:0:0_6:0:0_78	0.00084858626	0
NC_039553.1_4959_5437_4:0:0_3:0:0_b97	0.0015263974	0
chimera_1_A12223-12445_B11094-11170_MH3_23496_23985_0:0:0_0:0:0_24	0.8143004	1
NC_039553.1_14905_15408_5:0:0_2:0:0_49c	0.9698786	1
NC_039553.1_13544_14092_6:0:0_7:0:0_1657	0.051445846	0
NC_039553.1_5224_5745_6:0:0_10:0:0_12eb	0.7101218	1
NC_039553.1_3689_4173_8:0:0_11:0:0_1287	0.05149643	0
NC_039553.1_988_1448_11:0:0_7:0:0_16af	0.016827833	0
NC_039553.1_11129_11554_11:0:0_2:0:0_18b6	0.43900806	0
NC_039553.1_11778_12294_8:0:0_4:0:0_1856	0.8000287	1
NC_039553.1_10267_10816_8:0:0_9:0:0_12bf	1.7808596e-09	0
NC_039553.1_9490_9986_7:0:0_10:0:0_795	0.9474055	1
NC_039553.1_12189_12654_5:0:0_6:0:0_1419	0.35501948	0
NC_039553.1_13466_13972_8:0:0_2:0:0_2366	0.6773388	1
NC_039553.1_11334_11794_9:0:0_8:0:0_125a	0.0013962182	0
NC_039553.1_13972_14450_8:0:0_13:0:0_17d5	0.0002415032	0
NC_039553.1_8844_9359_8:0:0_6:0:0_4f1	0.03464814	0
NC_039553.1_120_610_6:0:0_4:0:0_1533	0.01768215	0
NC_039553.1_662_1259_4:0:0_7:0:0_54	2.892644e-39	0
NC_039553.1_14392_14869_11:0:0_6:0:0_23e3	2.6362727e-07	0
NC_039553.1_246_791_8:0:0_7:0:0_bf	3.555238e-07	0
NC_039553.1_6244_6814_8:0:0_10:0:0_1820	1.7668657e-13	0
NC_039553.1_9095_9545_9:0:0_4:0:0_1455	1.6797885e-05	0
NC_039553.1_15942_16482_3:0:0_6:0:0_7a8	3.5343128e-06	0
NC_039553.1_9922_10429_4:0:0_13:0:0_51f	6.490806e-10	0
NC_039553.1_10973_11456_7:0:0_5:0:0_2198	0.039301272	0
NC_039553.1_1022_1546_3:0:0_5:0:0_de	0.0018960914	0
NC_039553.1_14548_15048_4:0:0_2:0:0_5a9	0.9409725	1
NC_039553.1_2109_2569_9:0:0_5:0:0_1a9d	0.00074416475	0
NC_039553.1_334_888_4:0:0_7:0:0_1f3c	9.0770794e-05	0
NC_039553.1_15875_16425_10:0:0_6:0:0_15eb	0.0056676934	0
NC_039553.1_9136_9550_5:0:0_7:0:0_160e	3.704279e-05	0
NC_039553.1_11371_11950_4:0:0_11:0:0_5e0	3.6098703e-05	0
NC_039553.1_7042_7534_9:0:0_7:0:0_10e8	9.912798e-08	0
NC_039553.1_11324_11818_5:0:0_10:0:0_855	1.4479812e-23	0
NC_039553.1_5396_5885_13:0:0_3:0:0_ccf	0.013323254	0
NC_039553.1_9061_9545_8:0:0_11:0:0_1988	5.9255482e-05	0
NC_039553.1_4146_4659_9:0:0_9:0:0_1cad	0.64826345	1
NC_039553.1_3308_3773_7:0:0_9:0:0_905	9.062688e-07	0
NC_039553.1_11613_12126_8:0:0_6:0:0_177d	2.0835462e-06	0
NC_039553.1_10817_11295_15:0:0_6:0:0_1974	0.06576148	0
NC_039553.1_10251_10661_7:0:0_7:0:0_23bd	3.6928166e-05	0
NC_039553.1_9449_9959_9:0:0_8:0:0_8f3	0.9119916	1
NC_039553.1_14034_14618_4:0:0_12:0:0_133f	0.9742244	1
NC_039553.1_13466_13906_7:0:0_5:0:0_724	0.49821997	0
NC_039553.1_6989_7510_9:0:0_12:0:0_1339	0.068022415	0
NC_039553.1_14056_14491_8:0:0_8:0:0_3c0	8.613403e-09	0
NC_039553.1_9619_10106_9:0:0_4:0:0_2493	0.40527907	0
NC_039553.1_15159_15623_8:0:0_6:0:0_94f	8.9968866e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_119212_119697_0:0:0_0:0:0_19b	0.80564046	1
NC_039553.1_16115_16591_6:0:0_9:0:0_1124	0.0026990948	0
NC_039553.1_6882_7335_6:0:0_6:0:0_2414	0.7751085	1
chimera_1_A12223-12445_B11094-11170_MH3_270536_271010_0:0:0_0:0:0_65	0.0007833466	0
NC_039553.1_8480_9016_6:0:0_8:0:0_24da	0.015335424	0
NC_039553.1_401_922_4:0:0_12:0:0_2081	0.070623256	0
NC_039553.1_12919_13360_5:0:0_3:0:0_73	0.9415608	1
NC_039553.1_15421_15947_6:0:0_6:0:0_16b9	1.961962e-14	0
NC_039553.1_9954_10505_3:0:0_5:0:0_764	0.9545979	1
NC_039553.1_4371_4873_9:0:0_6:0:0_224e	0.9940725	1
NC_039553.1_14348_14805_7:0:0_12:0:0_e1a	6.3145444e-06	0
NC_039553.1_6940_7374_7:0:0_7:0:0_b50	4.7656846e-07	0
NC_039553.1_6464_6945_6:0:0_5:0:0_1364	9.906153e-05	0
NC_039553.1_679_1170_7:0:0_7:0:0_119d	6.4519646e-13	0
NC_039553.1_1667_2160_13:0:0_5:0:0_119a	3.1396496e-06	0
NC_039553.1_10917_11416_9:0:0_5:0:0_19cf	2.6326371e-32	0
NC_039553.1_894_1305_5:0:0_12:0:0_2103	3.4494688e-30	0
NC_039553.1_11356_11829_9:0:0_6:0:0_f50	1.892357e-07	0
NC_039553.1_3256_3838_10:0:0_3:0:0_223c	2.1886051e-05	0
NC_039553.1_4010_4500_6:0:0_6:0:0_1adc	3.0557087e-16	0
NC_039553.1_7725_8209_7:0:0_5:0:0_2056	0.25443703	0
NC_039553.1_1316_1817_6:0:0_5:0:0_2a5	0.9417746	1
NC_039553.1_15935_16367_8:0:0_6:0:0_1f27	0.014288743	0
NC_039553.1_15132_15699_12:0:0_8:0:0_b53	0.002857566	0
NC_039553.1_4287_4857_8:0:0_10:0:0_834	4.0115072e-05	0
NC_039553.1_12525_13023_9:0:0_9:0:0_2247	3.695508e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_299692_300237_0:0:0_0:0:0_5e	0.9649204	1
NC_039553.1_10581_11035_6:0:0_10:0:0_258	5.078407e-06	0
NC_039553.1_527_1020_7:0:0_8:0:0_17d9	0.19857937	0
NC_039553.1_4437_4827_14:0:0_10:0:0_eeb	5.6154518e-06	0
NC_039553.1_11190_11692_6:0:0_8:0:0_2312	7.4501574e-09	0
NC_039553.1_13283_13795_7:0:0_7:0:0_1023	0.96918887	1
NC_039553.1_8635_9207_8:0:0_13:0:0_1859	0.0021141898	0
NC_039553.1_135_658_8:0:0_6:0:0_1279	6.88206e-05	0
NC_039553.1_2198_2708_12:0:0_7:0:0_1d44	3.0562596e-06	0
NC_039553.1_2057_2532_6:0:0_9:0:0_a75	2.1468952e-05	0
NC_039553.1_6670_7148_16:0:0_8:0:0_39	1.9596669e-09	0
NC_039553.1_4321_4866_9:0:0_7:0:0_95b	3.5360734e-09	0
NC_039553.1_5944_6401_8:0:0_9:0:0_1514	7.457816e-07	0
NC_039553.1_5462_6012_9:0:0_4:0:0_754	0.003975467	0
NC_039553.1_11792_12422_9:0:0_5:0:0_1dfb	2.4810217e-07	0
NC_039553.1_2442_2865_10:0:0_9:0:0_1348	2.276382e-06	0
NC_039553.1_14052_14571_9:0:0_7:0:0_8	2.9208777e-15	0
NC_039553.1_4088_4621_7:0:0_3:0:0_1b78	1.4640362e-11	0
NC_039553.1_1512_2023_5:0:0_5:0:0_1e5b	2.0342087e-13	0
chimera_1_A12223-12445_B11094-11170_MH3_97646_98165_0:0:0_0:0:0_4a	0.9440673	1
chimera_1_A12223-12445_B11094-11170_MH3_188865_189315_0:0:0_0:0:0_11	0.9828447	1
NC_039553.1_13457_13936_7:0:0_11:0:0_24b2	0.00029703497	0
NC_039553.1_11119_11678_6:0:0_7:0:0_271	0.023304079	0
NC_039553.1_7456_7943_10:0:0_9:0:0_156e	9.479122e-12	0
NC_039553.1_12826_13317_2:0:0_5:0:0_15a3	0.9153803	1
NC_039553.1_15287_15805_7:0:0_6:0:0_2066	0.9909695	1
NC_039553.1_5912_6371_4:0:0_10:0:0_17a9	0.14153185	0
NC_039553.1_10181_10683_11:0:0_8:0:0_1d6	2.8175011e-06	0
NC_039553.1_630_1132_11:0:0_5:0:0_1d67	0.9154681	1
NC_039553.1_12815_13380_3:0:0_8:0:0_b17	2.3307427e-06	0
NC_039553.1_3314_3848_4:0:0_12:0:0_eb0	2.4352749e-09	0
NC_039553.1_6665_7194_11:0:0_9:0:0_e45	0.9772538	1
NC_039553.1_2595_3089_4:0:0_5:0:0_b67	4.095751e-07	0
NC_039553.1_8850_9309_13:0:0_6:0:0_858	3.4431064e-06	0
NC_039553.1_9525_10055_8:0:0_7:0:0_167b	0.02215476	0
NC_039553.1_13980_14428_9:0:0_8:0:0_1f85	0.0002817148	0
NC_039553.1_13485_13935_8:0:0_6:0:0_1a87	0.003152281	0
NC_039553.1_3562_4038_6:0:0_7:0:0_1649	3.5055503e-10	0
NC_039553.1_1046_1557_9:0:0_8:0:0_1391	0.0038670318	0
NC_039553.1_10233_10776_11:0:0_7:0:0_21eb	0.7332826	1
NC_039553.1_7430_7864_8:0:0_8:0:0_1599	0.00015198794	0
NC_039553.1_13784_14253_3:0:0_6:0:0_14df	0.7522507	1
NC_039553.1_3147_3669_8:0:0_4:0:0_aef	0.015138809	0
chimera_1_A12223-12445_B11094-11170_MH3_69058_69524_0:0:0_0:0:0_50	0.99845755	1
NC_039553.1_6005_6563_7:0:0_9:0:0_2477	0.7425363	1
NC_039553.1_13572_14036_7:0:0_10:0:0_1025	0.0059847767	0
NC_039553.1_8457_8950_5:0:0_8:0:0_a52	0.00037343247	0
chimera_1_A12223-12445_B11094-11170_MH3_90818_91329_0:0:0_0:0:0_167	0.97731894	1
NC_039553.1_3983_4461_5:0:0_6:0:0_60a	0.00010807367	0
NC_039553.1_6446_6968_5:0:0_10:0:0_2126	5.5715814e-06	0
NC_039553.1_7226_7742_7:0:0_10:0:0_3c2	0.026046582	0
NC_039553.1_10767_11261_10:0:0_11:0:0_c2b	8.336334e-17	0
NC_039553.1_12984_13519_8:0:0_4:0:0_67d	7.949845e-05	0
NC_039553.1_1843_2334_7:0:0_2:0:0_1ea	0.0194765	0
NC_039553.1_5844_6273_8:0:0_11:0:0_cab	0.32992157	0
NC_039553.1_6032_6509_7:0:0_3:0:0_6e7	0.24573642	0
NC_039553.1_3961_4488_9:0:0_7:0:0_b9a	0.00058415753	0
NC_039553.1_3833_4289_5:0:0_9:0:0_d15	2.2569684e-06	0
NC_039553.1_4372_4858_2:0:0_9:0:0_1222	0.16216882	0
NC_039553.1_2976_3538_3:0:0_11:0:0_3a6	8.671125e-06	0
NC_039553.1_6314_6775_10:0:0_7:0:0_1d1	0.005348053	0
NC_039553.1_1023_1528_12:0:0_9:0:0_e1c	7.865855e-05	0
NC_039553.1_8389_8903_6:0:0_7:0:0_1a18	0.024618812	0
NC_039553.1_3234_3778_11:0:0_4:0:0_bf1	4.3241545e-18	0
NC_039553.1_953_1448_4:0:0_12:0:0_21fb	1.238109e-05	0
NC_039553.1_10362_10834_6:0:0_9:0:0_2274	0.0005535368	0
NC_039553.1_7563_8152_8:0:0_9:0:0_32d	0.0029249613	0
NC_039553.1_1842_2366_10:0:0_9:0:0_213f	1.2929052e-14	0
NC_039553.1_10477_10972_3:0:0_8:0:0_205f	4.271565e-08	0
NC_039553.1_11887_12327_10:0:0_6:0:0_162c	0.008418199	0
NC_039553.1_15560_16074_8:0:0_10:0:0_fcd	0.0026356056	0
NC_039553.1_8704_9152_8:0:0_7:0:0_1881	0.98806924	1
NC_039553.1_5999_6560_7:0:0_11:0:0_86e	1.7636262e-10	0
NC_039553.1_11283_11737_10:0:0_3:0:0_79c	0.042605035	0
chimera_1_A12223-12445_B11094-11170_MH3_28323_28795_0:0:0_0:0:0_94	0.9501915	1
NC_039553.1_5038_5526_6:0:0_5:0:0_1fda	2.385791e-07	0
NC_039553.1_12112_12574_5:0:0_6:0:0_58f	0.39732966	0
NC_039553.1_3872_4447_12:0:0_8:0:0_6a	2.4974675e-08	0
NC_039553.1_1011_1572_7:0:0_3:0:0_2328	1.8985662e-07	0
NC_039553.1_13027_13425_8:0:0_7:0:0_16c7	2.0230991e-06	0
NC_039553.1_10478_11001_7:0:0_3:0:0_1416	0.6409996	1
NC_039553.1_8149_8694_5:0:0_6:0:0_17d8	1.2177563e-15	0
NC_039553.1_5493_5938_7:0:0_11:0:0_3fe	1.2369187e-23	0
NC_039553.1_9384_9899_7:0:0_7:0:0_dd4	0.55479676	1
NC_039553.1_3367_3840_12:0:0_12:0:0_92d	0.0008147233	0
NC_039553.1_6351_6806_14:0:0_10:0:0_1971	6.550036e-07	0
NC_039553.1_3487_3952_9:0:0_7:0:0_3a2	2.5401098e-06	0
NC_039553.1_9098_9619_12:0:0_5:0:0_160b	4.3843377e-07	0
NC_039553.1_1553_2050_4:0:0_6:0:0_1da	0.90968597	1
NC_039553.1_2895_3402_5:0:0_8:0:0_cce	4.1406484e-08	0
NC_039553.1_10925_11360_8:0:0_6:0:0_1db8	0.024217632	0
NC_039553.1_1249_1861_8:0:0_8:0:0_19bc	0.9194552	1
NC_039553.1_15901_16429_9:0:0_9:0:0_22e8	7.110538e-07	0
NC_039553.1_6147_6657_11:0:0_8:0:0_91f	2.5700276e-05	0
NC_039553.1_11819_12273_10:0:0_9:0:0_1698	2.8687985e-09	0
NC_039553.1_13358_13892_1:0:0_11:0:0_1dcd	0.9832653	1
NC_039553.1_1764_2251_6:0:0_10:0:0_9c8	0.018215751	0
NC_039553.1_13622_14065_9:0:0_10:0:0_10da	1.1971148e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_102973_103454_0:0:0_0:0:0_64	0.83005095	1
NC_039553.1_6958_7537_11:0:0_9:0:0_1ffc	0.042535376	0
NC_039553.1_6913_7392_4:0:0_10:0:0_1cdd	0.9453621	1
NC_039553.1_6894_7392_11:0:0_8:0:0_1bd0	5.116052e-05	0
NC_039553.1_3749_4255_8:0:0_7:0:0_1bd8	2.128106e-06	0
NC_039553.1_2304_2704_6:0:0_8:0:0_adf	0.14675377	0
NC_039553.1_4474_4991_6:0:0_8:0:0_fad	0.018439207	0
NC_039553.1_4359_4828_7:0:0_10:0:0_1bcb	0.00038865	0
NC_039553.1_3103_3632_12:0:0_7:0:0_198c	2.2682216e-05	0
NC_039553.1_5729_6229_9:0:0_9:0:0_1a46	0.53794503	1
NC_039553.1_7848_8267_8:0:0_7:0:0_db2	0.029444357	0
NC_039553.1_15411_15911_8:0:0_7:0:0_1471	0.00024590862	0
chimera_1_A12223-12445_B11094-11170_MH3_129578_130051_0:0:0_0:0:0_1ea	0.98652714	1
NC_039553.1_4777_5274_7:0:0_6:0:0_2492	0.00011573953	0
NC_039553.1_1463_1991_7:0:0_8:0:0_7ff	0.00011240472	0
NC_039553.1_5461_6004_9:0:0_5:0:0_10a0	2.1842675e-07	0
NC_039553.1_6555_7098_10:0:0_8:0:0_dc6	0.14025751	0
NC_039553.1_12142_12603_10:0:0_7:0:0_41	1.2808555e-07	0
NC_039553.1_12893_13360_11:0:0_10:0:0_1cc	1.7716023e-07	0
NC_039553.1_4680_5162_11:0:0_10:0:0_690	0.11125707	0
NC_039553.1_16084_16581_8:0:0_12:0:0_55f	0.0002633965	0
NC_039553.1_14096_14546_13:0:0_9:0:0_1db4	5.0558383e-24	0
NC_039553.1_12492_12932_7:0:0_5:0:0_16bc	0.9802407	1
NC_039553.1_4311_4807_6:0:0_7:0:0_2096	4.035348e-06	0
NC_039553.1_526_1047_1:0:0_8:0:0_741	0.0010043359	0
NC_039553.1_13682_14174_15:0:0_9:0:0_197a	1.3722434e-10	0
NC_039553.1_11762_12297_6:0:0_7:0:0_50d	2.609403e-08	0
NC_039553.1_13130_13618_8:0:0_8:0:0_1267	0.04780035	0
NC_039553.1_7344_7807_11:0:0_7:0:0_212e	0.0006471814	0
NC_039553.1_5024_5495_5:0:0_7:0:0_1bef	0.8759143	1
NC_039553.1_13054_13541_8:0:0_5:0:0_906	0.9228321	1
NC_039553.1_6636_7052_2:0:0_6:0:0_819	0.014917346	0
NC_039553.1_10316_10749_8:0:0_8:0:0_2f	2.4689086e-07	0
NC_039553.1_3098_3628_4:0:0_8:0:0_d29	4.857735e-11	0
NC_039553.1_1976_2537_7:0:0_10:0:0_718	0.0035273498	0
NC_039553.1_1562_2056_4:0:0_4:0:0_1ce1	0.798022	1
NC_039553.1_13326_13752_7:0:0_9:0:0_bb5	3.3509147e-13	0
NC_039553.1_5433_5957_7:0:0_6:0:0_15f2	0.04475765	0
NC_039553.1_15926_16490_6:0:0_4:0:0_1cc7	1.8584471e-06	0
NC_039553.1_1330_1742_6:0:0_4:0:0_245a	0.0019202881	0
NC_039553.1_3203_3728_9:0:0_12:0:0_42a	0.00020375251	0
NC_039553.1_2291_2853_10:0:0_8:0:0_410	4.2314983e-07	0
NC_039553.1_12066_12582_4:0:0_9:0:0_642	4.4679808e-07	0
NC_039553.1_6286_6745_4:0:0_10:0:0_17ba	3.2897068e-10	0
NC_039553.1_13227_13660_6:0:0_8:0:0_1036	0.025737474	0
NC_039553.1_9159_9680_5:0:0_5:0:0_b76	0.9155188	1
NC_039553.1_950_1522_5:0:0_13:0:0_b7d	0.00011177633	0
NC_039553.1_6605_7156_5:0:0_9:0:0_2152	0.00018801117	0
NC_039553.1_95_587_11:0:0_6:0:0_848	0.010077549	0
chimera_1_A12223-12445_B11094-11170_MH3_107073_107585_0:0:0_0:0:0_117	0.23936635	0
NC_039553.1_5919_6343_12:0:0_4:0:0_14f5	0.003660723	0
NC_039553.1_6563_7147_7:0:0_5:0:0_1324	2.713508e-05	0
NC_039553.1_181_716_8:0:0_7:0:0_1d62	4.222047e-05	0
NC_039553.1_14654_15085_7:0:0_11:0:0_92a	0.032375768	0
NC_039553.1_9027_9562_2:0:0_8:0:0_1a71	1.5370823e-06	0
NC_039553.1_10726_11245_6:0:0_9:0:0_14d6	4.1377958e-13	0
NC_039553.1_12863_13364_3:0:0_8:0:0_a34	4.311689e-09	0
NC_039553.1_10594_11089_11:0:0_5:0:0_abb	2.6374788e-12	0
NC_039553.1_4076_4617_6:0:0_12:0:0_2167	0.054431632	0
NC_039553.1_8298_8781_11:0:0_9:0:0_58c	7.20245e-10	0
NC_039553.1_12003_12530_4:0:0_9:0:0_15c	0.20259091	0
NC_039553.1_10860_11354_4:0:0_11:0:0_1106	3.8731516e-05	0
NC_039553.1_3804_4345_6:0:0_9:0:0_1ceb	4.219082e-06	0
NC_039553.1_7817_8318_8:0:0_7:0:0_2cf	4.604797e-06	0
NC_039553.1_9291_9833_4:0:0_6:0:0_1cb2	0.00026806007	0
NC_039553.1_10702_11173_7:0:0_9:0:0_b03	0.6684842	1
NC_039553.1_12976_13406_5:0:0_6:0:0_663	0.00029343046	0
NC_039553.1_12362_12904_5:0:0_4:0:0_1e27	0.0005842508	0
NC_039553.1_8848_9367_12:0:0_7:0:0_1119	0.067451775	0
chimera_1_A12223-12445_B11094-11170_MH3_41072_41591_0:0:0_0:0:0_f7	0.95979005	1
NC_039553.1_4390_4986_6:0:0_7:0:0_1594	2.2867886e-07	0
NC_039553.1_8393_8882_12:0:0_10:0:0_45	0.0025612994	0
NC_039553.1_1476_2021_7:0:0_8:0:0_196b	2.7534159e-11	0
NC_039553.1_3476_3996_6:0:0_8:0:0_570	0.0051165074	0
NC_039553.1_15940_16385_9:0:0_6:0:0_18c7	9.4691595e-06	0
NC_039553.1_12223_12727_4:0:0_5:0:0_6d6	0.004181549	0
NC_039553.1_5786_6271_7:0:0_16:0:0_114a	0.020239187	0
NC_039553.1_41_579_12:0:0_5:0:0_a36	7.183621e-05	0
NC_039553.1_2577_3105_7:0:0_8:0:0_22fb	1.3554488e-07	0
NC_039553.1_11851_12311_12:0:0_6:0:0_125f	0.020034477	0
NC_039553.1_10425_10850_4:0:0_6:0:0_692	2.4711546e-05	0
NC_039553.1_4128_4689_4:0:0_10:0:0_1e24	4.512636e-07	0
NC_039553.1_16075_16585_4:0:0_5:0:0_1adb	0.011963893	0
NC_039553.1_6347_6769_14:0:0_8:0:0_1554	5.4356195e-05	0
NC_039553.1_12032_12516_10:0:0_11:0:0_116a	1.185079e-11	0
NC_039553.1_10002_10468_6:0:0_7:0:0_2033	8.368823e-12	0
NC_039553.1_10117_10555_9:0:0_6:0:0_1b03	0.6161252	1
NC_039553.1_990_1444_9:0:0_9:0:0_70d	0.008210323	0
NC_039553.1_11324_11871_10:0:0_6:0:0_280	0.08237281	0
NC_039553.1_4032_4558_6:0:0_7:0:0_2b	0.82768637	1
NC_039553.1_14264_14780_8:0:0_8:0:0_11fa	0.00025728054	0
chimera_1_A12223-12445_B11094-11170_MH3_265109_265558_0:0:0_0:0:0_83	0.9962728	1
NC_039553.1_4010_4431_10:0:0_9:0:0_105d	8.051641e-16	0
NC_039553.1_13989_14335_3:0:0_5:0:0_842	7.136686e-05	0
NC_039553.1_1387_1867_9:0:0_5:0:0_23ba	5.328299e-06	0
NC_039553.1_11210_11781_11:0:0_9:0:0_13e2	0.00032082916	0
NC_039553.1_7038_7515_7:0:0_8:0:0_5f	0.23921268	0
chimera_1_A12223-12445_B11094-11170_MH3_182789_183298_0:0:0_0:0:0_175	0.995063	1
NC_039553.1_9801_10218_6:0:0_6:0:0_c5c	1.0932898e-05	0
NC_039553.1_7006_7537_9:0:0_9:0:0_d16	0.31035382	0
NC_039553.1_8834_9301_4:0:0_10:0:0_163a	0.7514488	1
NC_039553.1_11581_12031_6:0:0_9:0:0_1735	0.8056041	1
NC_039553.1_10729_11254_7:0:0_7:0:0_70b	3.948678e-11	0
NC_039553.1_8630_9079_3:0:0_4:0:0_2240	0.027191522	0
chimera_1_A12223-12445_B11094-11170_MH3_69685_70140_0:0:0_0:0:0_cd	0.99487644	1
NC_039553.1_9444_9932_9:0:0_8:0:0_2246	5.826739e-06	0
NC_039553.1_144_630_5:0:0_9:0:0_1406	0.0031137338	0
NC_039553.1_5242_5756_12:0:0_3:0:0_2258	0.82785726	1
NC_039553.1_8776_9273_8:0:0_12:0:0_92b	5.4970624e-05	0
NC_039553.1_3907_4440_6:0:0_12:0:0_8ef	1.7140213e-06	0
NC_039553.1_1313_1861_6:0:0_6:0:0_1c46	8.7850585e-06	0
NC_039553.1_13485_13986_10:0:0_6:0:0_1265	2.3536139e-05	0
NC_039553.1_1061_1539_12:0:0_7:0:0_396	2.2631135e-05	0
NC_039553.1_7286_7796_9:0:0_8:0:0_1897	0.0015066413	0
NC_039553.1_1716_2255_6:0:0_6:0:0_b1b	1.1429744e-05	0
NC_039553.1_7792_8278_8:0:0_9:0:0_1e74	1.3731996e-13	0
