read_id	prob_chimeric	is_chimeric
chimera_1_A6859-7021_B47-183_MH3_323452_323891_0:0:0_0:0:0_523/2	0.99985945	1
chimera_1_A6859-7021_B47-183_MH3_95904_96421_0:0:0_0:0:0_1a7/1	0.99999654	1
chimera_1_A6859-7021_B47-183_MH3_95904_96421_0:0:0_0:0:0_1a7/2	0.99998593	1
chimera_1_A6859-7021_B47-183_MH3_87420_87911_0:0:0_0:0:0_267/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_87420_87911_0:0:0_0:0:0_267/2	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_259175_259670_0:0:0_0:0:0_480/1	0.9937348	1
chimera_1_A6859-7021_B47-183_MH3_259175_259670_0:0:0_0:0:0_480/2	1.0	1
NC_039553.1_13852_14304_5:0:0_2:0:0_b0/1	4.307107e-06	0
NC_039553.1_13852_14304_5:0:0_2:0:0_b0/2	3.6959733e-05	0
chimera_1_A6859-7021_B47-183_MH3_239879_240390_0:0:0_0:0:0_a1/1	0.99995446	1
chimera_1_A6859-7021_B47-183_MH3_239879_240390_0:0:0_0:0:0_a1/2	0.99999785	1
NC_039553.1_14924_15516_5:0:0_7:0:0_89/1	3.0660396e-10	0
NC_039553.1_14924_15516_5:0:0_7:0:0_89/2	2.2575652e-05	0
chimera_1_A6859-7021_B47-183_MH3_178701_179117_0:0:0_0:0:0_14d/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_178701_179117_0:0:0_0:0:0_14d/2	0.99427575	1
chimera_1_A6859-7021_B47-183_MH3_80058_80520_0:0:0_0:0:0_91/1	0.9994362	1
chimera_1_A6859-7021_B47-183_MH3_80058_80520_0:0:0_0:0:0_91/2	0.99802256	1
chimera_1_A6859-7021_B47-183_MH3_49148_49621_0:0:0_0:0:0_36a/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_49148_49621_0:0:0_0:0:0_36a/2	0.9999999	1
NC_039553.1_3526_4014_5:0:0_11:0:0_5f5/1	2.188926e-07	0
NC_039553.1_3526_4014_5:0:0_11:0:0_5f5/2	0.00013990435	0
chimera_1_A6859-7021_B47-183_MH3_83460_83931_0:0:0_0:0:0_3e3/1	0.00025390476	0
chimera_1_A6859-7021_B47-183_MH3_83460_83931_0:0:0_0:0:0_3e3/2	0.99983704	1
NC_039553.1_5668_6214_11:0:0_12:0:0_1e2/1	4.446758e-06	0
NC_039553.1_5668_6214_11:0:0_12:0:0_1e2/2	7.503491e-06	0
chimera_1_A6859-7021_B47-183_MH3_110746_111199_0:0:0_0:0:0_111/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_110746_111199_0:0:0_0:0:0_111/2	0.9999999	1
NC_039553.1_7612_8065_6:0:0_4:0:0_40b/1	1.7887609e-09	0
NC_039553.1_7612_8065_6:0:0_4:0:0_40b/2	5.445648e-05	0
NC_039553.1_9546_9974_9:0:0_10:0:0_524/1	2.9218547e-10	0
NC_039553.1_9546_9974_9:0:0_10:0:0_524/2	1.3301543e-06	0
chimera_1_A6859-7021_B47-183_MH3_94573_95029_0:0:0_0:0:0_51e/1	0.9998989	1
chimera_1_A6859-7021_B47-183_MH3_94573_95029_0:0:0_0:0:0_51e/2	0.99981624	1
chimera_1_A6859-7021_B47-183_MH3_18144_18668_0:0:0_0:0:0_288/1	0.9716983	1
chimera_1_A6859-7021_B47-183_MH3_18144_18668_0:0:0_0:0:0_288/2	0.99999905	1
chimera_1_A6859-7021_B47-183_MH3_170580_171118_0:0:0_0:0:0_16d/1	0.9999993	1
chimera_1_A6859-7021_B47-183_MH3_170580_171118_0:0:0_0:0:0_16d/2	0.999977	1
NC_039553.1_10228_10682_9:0:0_6:0:0_427/1	2.5055243e-07	0
NC_039553.1_10228_10682_9:0:0_6:0:0_427/2	0.00020851892	0
chimera_1_A6859-7021_B47-183_MH3_176048_176544_0:0:0_0:0:0_632/1	0.90080756	1
chimera_1_A6859-7021_B47-183_MH3_176048_176544_0:0:0_0:0:0_632/2	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_236253_236756_0:0:0_0:0:0_4b5/1	0.9994211	1
chimera_1_A6859-7021_B47-183_MH3_236253_236756_0:0:0_0:0:0_4b5/2	0.9999988	1
chimera_1_A6859-7021_B47-183_MH3_277039_277548_0:0:0_0:0:0_2b9/1	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_277039_277548_0:0:0_0:0:0_2b9/2	0.96149164	1
NC_039553.1_8037_8568_8:0:0_6:0:0_f3/1	6.214057e-05	0
NC_039553.1_8037_8568_8:0:0_6:0:0_f3/2	0.00020803894	0
chimera_1_A6859-7021_B47-183_MH3_144067_144543_0:0:0_0:0:0_384/1	0.9999386	1
chimera_1_A6859-7021_B47-183_MH3_144067_144543_0:0:0_0:0:0_384/2	0.99489117	1
NC_039553.1_10045_10554_6:0:0_6:0:0_120/1	7.327189e-07	0
NC_039553.1_10045_10554_6:0:0_6:0:0_120/2	6.233694e-07	0
chimera_1_A6859-7021_B47-183_MH3_104598_105068_0:0:0_0:0:0_151/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_104598_105068_0:0:0_0:0:0_151/2	0.99996996	1
chimera_1_A6859-7021_B47-183_MH3_50049_50565_0:0:0_0:0:0_50f/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_50049_50565_0:0:0_0:0:0_50f/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_157783_158301_0:0:0_0:0:0_2ba/1	0.9999603	1
chimera_1_A6859-7021_B47-183_MH3_157783_158301_0:0:0_0:0:0_2ba/2	1.0	1
NC_039553.1_7310_7826_5:0:0_9:0:0_48e/1	4.4977185e-08	0
NC_039553.1_7310_7826_5:0:0_9:0:0_48e/2	0.048484035	0
NC_039553.1_11023_11523_8:0:0_11:0:0_56c/1	4.974318e-11	0
NC_039553.1_11023_11523_8:0:0_11:0:0_56c/2	1.1429109e-07	0
NC_039553.1_15488_15966_7:0:0_8:0:0_394/1	4.1905122e-07	0
NC_039553.1_15488_15966_7:0:0_8:0:0_394/2	7.525176e-06	0
chimera_1_A6859-7021_B47-183_MH3_299906_300440_0:0:0_0:0:0_28f/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_299906_300440_0:0:0_0:0:0_28f/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_204302_204776_0:0:0_0:0:0_548/1	0.55861086	1
chimera_1_A6859-7021_B47-183_MH3_204302_204776_0:0:0_0:0:0_548/2	0.9770288	1
NC_039553.1_13936_14398_6:0:0_7:0:0_d/1	3.1753513e-07	0
NC_039553.1_13936_14398_6:0:0_7:0:0_d/2	3.6731282e-09	0
NC_039553.1_11380_11916_13:0:0_5:0:0_116/1	0.0135901375	0
NC_039553.1_11380_11916_13:0:0_5:0:0_116/2	9.5024916e-08	0
NC_039553.1_13635_14206_7:0:0_6:0:0_1bb/1	0.007193526	0
NC_039553.1_13635_14206_7:0:0_6:0:0_1bb/2	6.0856496e-06	0
chimera_1_A6859-7021_B47-183_MH3_259752_260307_0:0:0_0:0:0_4af/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_259752_260307_0:0:0_0:0:0_4af/2	0.8765453	1
chimera_1_A6859-7021_B47-183_MH3_138231_138721_0:0:0_0:0:0_43/1	0.975223	1
chimera_1_A6859-7021_B47-183_MH3_138231_138721_0:0:0_0:0:0_43/2	0.999889	1
NC_039553.1_15486_15982_7:0:0_6:0:0_4bd/1	6.5282836e-07	0
NC_039553.1_15486_15982_7:0:0_6:0:0_4bd/2	0.3321067	0
NC_039553.1_8187_8754_8:0:0_9:0:0_276/1	0.00016732741	0
NC_039553.1_8187_8754_8:0:0_9:0:0_276/2	1.7065191e-05	0
chimera_1_A6859-7021_B47-183_MH3_128463_129005_0:0:0_0:0:0_1ac/1	0.9999801	1
chimera_1_A6859-7021_B47-183_MH3_128463_129005_0:0:0_0:0:0_1ac/2	0.9984591	1
NC_039553.1_13857_14359_10:0:0_5:0:0_11a/1	0.0007228605	0
NC_039553.1_13857_14359_10:0:0_5:0:0_11a/2	1.3032007e-06	0
chimera_1_A6859-7021_B47-183_MH3_24895_25418_0:0:0_0:0:0_2cb/1	0.9999987	1
chimera_1_A6859-7021_B47-183_MH3_24895_25418_0:0:0_0:0:0_2cb/2	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_130200_130721_0:0:0_0:0:0_200/1	0.99999416	1
chimera_1_A6859-7021_B47-183_MH3_130200_130721_0:0:0_0:0:0_200/2	0.033566173	0
NC_039553.1_12631_13086_5:0:0_6:0:0_1b4/1	0.38701317	0
NC_039553.1_12631_13086_5:0:0_6:0:0_1b4/2	2.7580825e-08	0
NC_039553.1_12597_13104_8:0:0_2:0:0_c1/1	3.193908e-05	0
NC_039553.1_12597_13104_8:0:0_2:0:0_c1/2	0.26187596	0
NC_039553.1_2188_2682_13:0:0_7:0:0_fd/1	4.63241e-06	0
NC_039553.1_2188_2682_13:0:0_7:0:0_fd/2	7.708736e-08	0
chimera_1_A6859-7021_B47-183_MH3_105621_106106_0:0:0_0:0:0_283/1	0.99998057	1
chimera_1_A6859-7021_B47-183_MH3_105621_106106_0:0:0_0:0:0_283/2	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_85091_85564_0:0:0_0:0:0_ad/1	0.9996306	1
chimera_1_A6859-7021_B47-183_MH3_85091_85564_0:0:0_0:0:0_ad/2	0.9999937	1
chimera_1_A6859-7021_B47-183_MH3_325143_325593_0:0:0_0:0:0_491/1	0.9997416	1
chimera_1_A6859-7021_B47-183_MH3_325143_325593_0:0:0_0:0:0_491/2	0.96924925	1
chimera_1_A6859-7021_B47-183_MH3_68567_69039_0:0:0_0:0:0_14e/1	0.9915876	1
chimera_1_A6859-7021_B47-183_MH3_68567_69039_0:0:0_0:0:0_14e/2	0.99631715	1
chimera_1_A6859-7021_B47-183_MH3_191849_192305_0:0:0_0:0:0_f7/1	0.9999889	1
chimera_1_A6859-7021_B47-183_MH3_191849_192305_0:0:0_0:0:0_f7/2	0.17075267	0
NC_039553.1_7753_8327_5:0:0_9:0:0_3b0/1	1.0171355e-08	0
NC_039553.1_7753_8327_5:0:0_9:0:0_3b0/2	0.00022507679	0
chimera_1_A6859-7021_B47-183_MH3_322427_322887_0:0:0_0:0:0_81/1	0.99999833	1
chimera_1_A6859-7021_B47-183_MH3_322427_322887_0:0:0_0:0:0_81/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_91164_91705_0:0:0_0:0:0_378/1	0.99999845	1
chimera_1_A6859-7021_B47-183_MH3_91164_91705_0:0:0_0:0:0_378/2	0.9999982	1
NC_039553.1_15492_15858_6:0:0_8:0:0_165/1	0.18242563	0
NC_039553.1_15492_15858_6:0:0_8:0:0_165/2	2.2495333e-06	0
chimera_1_A6859-7021_B47-183_MH3_7834_8248_0:0:0_0:0:0_417/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_7834_8248_0:0:0_0:0:0_417/2	0.91130084	1
NC_039553.1_6348_6876_11:0:0_7:0:0_47c/1	2.4813036e-09	0
NC_039553.1_6348_6876_11:0:0_7:0:0_47c/2	2.1383434e-10	0
chimera_1_A6859-7021_B47-183_MH3_157440_157961_0:0:0_0:0:0_5dd/1	0.9999987	1
chimera_1_A6859-7021_B47-183_MH3_157440_157961_0:0:0_0:0:0_5dd/2	0.9999989	1
NC_039553.1_7141_7787_7:0:0_3:0:0_267/1	0.98795056	1
NC_039553.1_7141_7787_7:0:0_3:0:0_267/2	9.306956e-08	0
chimera_1_A6859-7021_B47-183_MH3_110293_110806_0:0:0_0:0:0_e1/1	0.051989976	0
chimera_1_A6859-7021_B47-183_MH3_110293_110806_0:0:0_0:0:0_e1/2	0.9869186	1
chimera_1_A6859-7021_B47-183_MH3_324063_324655_0:0:0_0:0:0_302/1	0.9998989	1
chimera_1_A6859-7021_B47-183_MH3_324063_324655_0:0:0_0:0:0_302/2	0.9944634	1
NC_039553.1_10622_11077_11:0:0_4:0:0_6a/1	2.6172195e-06	0
NC_039553.1_10622_11077_11:0:0_4:0:0_6a/2	4.3215505e-07	0
NC_039553.1_15500_15996_10:0:0_6:0:0_33a/1	3.1676745e-08	0
NC_039553.1_15500_15996_10:0:0_6:0:0_33a/2	0.009123175	0
chimera_1_A6859-7021_B47-183_MH3_23856_24384_0:0:0_0:0:0_477/1	0.8105903	1
chimera_1_A6859-7021_B47-183_MH3_23856_24384_0:0:0_0:0:0_477/2	0.9999993	1
NC_039553.1_9027_9559_5:0:0_7:0:0_32f/1	9.987031e-10	0
NC_039553.1_9027_9559_5:0:0_7:0:0_32f/2	3.4127017e-05	0
chimera_1_A6859-7021_B47-183_MH3_88183_88641_0:0:0_0:0:0_554/1	0.246469	0
chimera_1_A6859-7021_B47-183_MH3_88183_88641_0:0:0_0:0:0_554/2	0.9999981	1
chimera_1_A6859-7021_B47-183_MH3_61253_61759_0:0:0_0:0:0_569/1	0.9893495	1
chimera_1_A6859-7021_B47-183_MH3_61253_61759_0:0:0_0:0:0_569/2	0.99856806	1
NC_039553.1_15631_16158_8:0:0_7:0:0_51a/1	6.7009545e-08	0
NC_039553.1_15631_16158_8:0:0_7:0:0_51a/2	7.50891e-06	0
chimera_1_A6859-7021_B47-183_MH3_40394_40897_0:0:0_0:0:0_2c3/1	0.9999894	1
chimera_1_A6859-7021_B47-183_MH3_40394_40897_0:0:0_0:0:0_2c3/2	0.9998523	1
chimera_1_A6859-7021_B47-183_MH3_143693_144221_0:0:0_0:0:0_1e5/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_143693_144221_0:0:0_0:0:0_1e5/2	0.9999951	1
chimera_1_A6859-7021_B47-183_MH3_263234_263677_0:0:0_0:0:0_56d/1	0.9999993	1
chimera_1_A6859-7021_B47-183_MH3_263234_263677_0:0:0_0:0:0_56d/2	0.9986939	1
chimera_1_A6859-7021_B47-183_MH3_22540_23025_0:0:0_0:0:0_38a/1	0.99998605	1
chimera_1_A6859-7021_B47-183_MH3_22540_23025_0:0:0_0:0:0_38a/2	0.9999999	1
NC_039553.1_7485_8005_16:0:0_7:0:0_5f3/1	5.836987e-09	0
NC_039553.1_7485_8005_16:0:0_7:0:0_5f3/2	0.9733372	1
NC_039553.1_11494_11965_5:0:0_9:0:0_435/1	2.0927747e-08	0
NC_039553.1_11494_11965_5:0:0_9:0:0_435/2	0.98947173	1
NC_039553.1_13567_14067_5:0:0_7:0:0_5d4/1	0.0060887025	0
NC_039553.1_13567_14067_5:0:0_7:0:0_5d4/2	1.06328225e-05	0
chimera_1_A6859-7021_B47-183_MH3_126235_126733_0:0:0_0:0:0_601/1	0.99999046	1
chimera_1_A6859-7021_B47-183_MH3_126235_126733_0:0:0_0:0:0_601/2	0.9975286	1
NC_039553.1_10231_10767_9:0:0_7:0:0_639/1	9.498502e-09	0
NC_039553.1_10231_10767_9:0:0_7:0:0_639/2	2.0508848e-07	0
NC_039553.1_2846_3357_10:0:0_10:0:0_322/1	3.2917185e-08	0
NC_039553.1_2846_3357_10:0:0_10:0:0_322/2	7.628989e-08	0
chimera_1_A6859-7021_B47-183_MH3_293076_293638_0:0:0_0:0:0_103/1	0.20434129	0
chimera_1_A6859-7021_B47-183_MH3_293076_293638_0:0:0_0:0:0_103/2	1.0	1
NC_039553.1_2259_2633_8:0:0_7:0:0_3b7/1	1.0341516e-06	0
NC_039553.1_2259_2633_8:0:0_7:0:0_3b7/2	4.005029e-06	0
NC_039553.1_10722_11249_10:0:0_6:0:0_431/1	0.0047879885	0
NC_039553.1_10722_11249_10:0:0_6:0:0_431/2	0.005293508	0
NC_039553.1_8403_8908_5:0:0_7:0:0_1b3/1	3.6621175e-09	0
NC_039553.1_8403_8908_5:0:0_7:0:0_1b3/2	2.7929425e-06	0
NC_039553.1_13583_14041_12:0:0_7:0:0_37a/1	3.6988194e-08	0
NC_039553.1_13583_14041_12:0:0_7:0:0_37a/2	4.272462e-07	0
chimera_1_A6859-7021_B47-183_MH3_285801_286316_0:0:0_0:0:0_573/1	0.99988675	1
chimera_1_A6859-7021_B47-183_MH3_285801_286316_0:0:0_0:0:0_573/2	6.892841e-07	0
NC_039553.1_12295_12842_3:0:0_10:0:0_306/1	6.123508e-06	0
NC_039553.1_12295_12842_3:0:0_10:0:0_306/2	0.0001819888	0
chimera_1_A6859-7021_B47-183_MH3_263834_264307_0:0:0_0:0:0_172/1	0.99955434	1
chimera_1_A6859-7021_B47-183_MH3_263834_264307_0:0:0_0:0:0_172/2	0.8053071	1
chimera_1_A6859-7021_B47-183_MH3_57893_58349_0:0:0_0:0:0_39d/1	0.9999827	1
chimera_1_A6859-7021_B47-183_MH3_57893_58349_0:0:0_0:0:0_39d/2	0.9999988	1
NC_039553.1_13040_13467_9:0:0_7:0:0_293/1	1.1576721e-09	0
NC_039553.1_13040_13467_9:0:0_7:0:0_293/2	1.3458822e-09	0
chimera_1_A6859-7021_B47-183_MH3_19888_20434_0:0:0_0:0:0_1bc/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_19888_20434_0:0:0_0:0:0_1bc/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_282655_283156_0:0:0_0:0:0_6b/1	0.029484672	0
chimera_1_A6859-7021_B47-183_MH3_282655_283156_0:0:0_0:0:0_6b/2	0.9999982	1
NC_039553.1_1877_2392_4:0:0_9:0:0_5a2/1	1.1745306e-05	0
NC_039553.1_1877_2392_4:0:0_9:0:0_5a2/2	0.4609996	0
chimera_1_A6859-7021_B47-183_MH3_106294_106724_0:0:0_0:0:0_232/1	0.06918714	0
chimera_1_A6859-7021_B47-183_MH3_106294_106724_0:0:0_0:0:0_232/2	0.9892784	1
NC_039553.1_4548_5074_13:0:0_12:0:0_48f/1	3.672888e-10	0
NC_039553.1_4548_5074_13:0:0_12:0:0_48f/2	2.3697146e-05	0
NC_039553.1_8761_9164_9:0:0_11:0:0_110/1	5.7560445e-10	0
NC_039553.1_8761_9164_9:0:0_11:0:0_110/2	3.4673487e-06	0
chimera_1_A6859-7021_B47-183_MH3_185072_185559_0:0:0_0:0:0_204/1	0.999997	1
chimera_1_A6859-7021_B47-183_MH3_185072_185559_0:0:0_0:0:0_204/2	0.99993443	1
NC_039553.1_14129_14686_7:0:0_5:0:0_1f3/1	5.6976123e-08	0
NC_039553.1_14129_14686_7:0:0_5:0:0_1f3/2	0.02131835	0
chimera_1_A6859-7021_B47-183_MH3_286751_287231_0:0:0_0:0:0_522/1	0.9997414	1
chimera_1_A6859-7021_B47-183_MH3_286751_287231_0:0:0_0:0:0_522/2	0.99999964	1
NC_039553.1_12979_13446_5:0:0_6:0:0_4ff/1	1.8505822e-06	0
NC_039553.1_12979_13446_5:0:0_6:0:0_4ff/2	0.0006440449	0
NC_039553.1_11960_12419_8:0:0_5:0:0_8a/1	3.4553884e-07	0
NC_039553.1_11960_12419_8:0:0_5:0:0_8a/2	0.7092326	1
chimera_1_A6859-7021_B47-183_MH3_145326_145838_0:0:0_0:0:0_524/1	0.05061307	0
chimera_1_A6859-7021_B47-183_MH3_145326_145838_0:0:0_0:0:0_524/2	0.9999989	1
NC_039553.1_14525_15093_8:0:0_10:0:0_285/1	3.868749e-09	0
NC_039553.1_14525_15093_8:0:0_10:0:0_285/2	0.00073861645	0
chimera_1_A6859-7021_B47-183_MH3_163133_163713_0:0:0_0:0:0_102/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_163133_163713_0:0:0_0:0:0_102/2	0.9999541	1
NC_039553.1_10866_11417_5:0:0_6:0:0_547/1	0.9529271	1
NC_039553.1_10866_11417_5:0:0_6:0:0_547/2	1.7339265e-07	0
NC_039553.1_10394_10890_4:0:0_9:0:0_ed/1	2.17395e-09	0
NC_039553.1_10394_10890_4:0:0_9:0:0_ed/2	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_82794_83183_0:0:0_0:0:0_183/1	0.89939535	1
chimera_1_A6859-7021_B47-183_MH3_82794_83183_0:0:0_0:0:0_183/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_281411_281861_0:0:0_0:0:0_202/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_281411_281861_0:0:0_0:0:0_202/2	0.96599233	1
chimera_1_A6859-7021_B47-183_MH3_272949_273478_0:0:0_0:0:0_35e/1	0.99994564	1
chimera_1_A6859-7021_B47-183_MH3_272949_273478_0:0:0_0:0:0_35e/2	0.999998	1
NC_039553.1_647_1215_9:0:0_12:0:0_2d4/1	7.0131165e-08	0
NC_039553.1_647_1215_9:0:0_12:0:0_2d4/2	5.1549584e-08	0
NC_039553.1_9550_10064_7:0:0_8:0:0_408/1	0.0016692993	0
NC_039553.1_9550_10064_7:0:0_8:0:0_408/2	0.036040507	0
chimera_1_A6859-7021_B47-183_MH3_103350_103848_0:0:0_0:0:0_2f3/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_103350_103848_0:0:0_0:0:0_2f3/2	1.0	1
NC_039553.1_7812_8268_7:0:0_9:0:0_610/1	4.2809427e-09	0
NC_039553.1_7812_8268_7:0:0_9:0:0_610/2	5.924938e-09	0
chimera_1_A6859-7021_B47-183_MH3_261556_261979_0:0:0_0:0:0_508/1	0.0010491718	0
chimera_1_A6859-7021_B47-183_MH3_261556_261979_0:0:0_0:0:0_508/2	0.9885684	1
chimera_1_A6859-7021_B47-183_MH3_76940_77445_0:0:0_0:0:0_144/1	0.99999547	1
chimera_1_A6859-7021_B47-183_MH3_76940_77445_0:0:0_0:0:0_144/2	0.9940392	1
chimera_1_A6859-7021_B47-183_MH3_146689_147170_0:0:0_0:0:0_105/1	0.99970394	1
chimera_1_A6859-7021_B47-183_MH3_146689_147170_0:0:0_0:0:0_105/2	0.010355902	0
NC_039553.1_8572_9064_6:0:0_11:0:0_34f/1	2.61215e-07	0
NC_039553.1_8572_9064_6:0:0_11:0:0_34f/2	3.5477116e-10	0
chimera_1_A6859-7021_B47-183_MH3_131270_131710_0:0:0_0:0:0_41b/1	0.9994211	1
chimera_1_A6859-7021_B47-183_MH3_131270_131710_0:0:0_0:0:0_41b/2	0.99993324	1
chimera_1_A6859-7021_B47-183_MH3_198276_198727_0:0:0_0:0:0_258/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_198276_198727_0:0:0_0:0:0_258/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_114423_114914_0:0:0_0:0:0_176/1	0.99998903	1
chimera_1_A6859-7021_B47-183_MH3_114423_114914_0:0:0_0:0:0_176/2	0.9985328	1
chimera_1_A6859-7021_B47-183_MH3_317779_318171_0:0:0_0:0:0_3e7/1	0.9996656	1
chimera_1_A6859-7021_B47-183_MH3_317779_318171_0:0:0_0:0:0_3e7/2	0.9983499	1
NC_039553.1_7722_8229_7:0:0_3:0:0_51e/1	0.15772972	0
NC_039553.1_7722_8229_7:0:0_3:0:0_51e/2	1.8263331e-07	0
NC_039553.1_13055_13522_7:0:0_10:0:0_32c/1	0.00022509934	0
NC_039553.1_13055_13522_7:0:0_10:0:0_32c/2	3.741775e-05	0
NC_039553.1_14091_14644_4:0:0_7:0:0_e9/1	0.79898465	1
NC_039553.1_14091_14644_4:0:0_7:0:0_e9/2	3.2051425e-08	0
chimera_1_A6859-7021_B47-183_MH3_17815_18328_0:0:0_0:0:0_2b3/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_17815_18328_0:0:0_0:0:0_2b3/2	0.99999547	1
NC_039553.1_8761_9256_7:0:0_8:0:0_15f/1	4.6595116e-07	0
NC_039553.1_8761_9256_7:0:0_8:0:0_15f/2	7.920704e-09	0
chimera_1_A6859-7021_B47-183_MH3_253358_253829_0:0:0_0:0:0_4d/1	0.99537116	1
chimera_1_A6859-7021_B47-183_MH3_253358_253829_0:0:0_0:0:0_4d/2	0.99999964	1
NC_039553.1_14878_15423_7:0:0_13:0:0_1e5/1	1.1288288e-07	0
NC_039553.1_14878_15423_7:0:0_13:0:0_1e5/2	4.1343352e-08	0
chimera_1_A6859-7021_B47-183_MH3_6390_6870_0:0:0_0:0:0_3ea/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_6390_6870_0:0:0_0:0:0_3ea/2	0.89302415	1
NC_039553.1_15499_16024_8:0:0_10:0:0_2d6/1	1.7780358e-09	0
NC_039553.1_15499_16024_8:0:0_10:0:0_2d6/2	2.2230736e-08	0
NC_039553.1_3523_4049_5:0:0_6:0:0_31c/1	1.869584e-10	0
NC_039553.1_3523_4049_5:0:0_6:0:0_31c/2	0.0004763776	0
NC_039553.1_13405_13909_4:0:0_5:0:0_54/1	7.348862e-07	0
NC_039553.1_13405_13909_4:0:0_5:0:0_54/2	4.138183e-09	0
chimera_1_A6859-7021_B47-183_MH3_59095_59660_0:0:0_0:0:0_537/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_59095_59660_0:0:0_0:0:0_537/2	0.99740547	1
chimera_1_A6859-7021_B47-183_MH3_78731_79144_0:0:0_0:0:0_60f/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_78731_79144_0:0:0_0:0:0_60f/2	0.9999999	1
NC_039553.1_8202_8811_7:0:0_8:0:0_26a/1	3.886969e-07	0
NC_039553.1_8202_8811_7:0:0_8:0:0_26a/2	9.426123e-05	0
NC_039553.1_14068_14570_9:0:0_10:0:0_259/1	1.597176e-07	0
NC_039553.1_14068_14570_9:0:0_10:0:0_259/2	4.384398e-06	0
NC_039553.1_14636_15118_7:0:0_10:0:0_5b/1	1.0749508e-06	0
