read_id	p_chimera	is_chimera
chimera_1_A9831-10051_B14983-15061_MH0_318586_318991_0:0:0_0:0:0_398e	0.9585577	1
chimera_1_A9831-10051_B14983-15061_MH0_238726_239251_0:0:0_0:0:0_2a86	0.040557377	0
NC_039553.1_13716_14169_10:0:0_8:0:0_34d0	1.7121461e-07	0
NC_039553.1_4622_5068_3:0:0_8:0:0_2157	0.69394803	1
NC_039553.1_9530_9995_4:0:0_4:0:0_2bb5	0.00040066	0
NC_039553.1_167_621_8:0:0_7:0:0_4401	0.00023209657	0
NC_039553.1_7147_7696_8:0:0_3:0:0_260f	0.995203	1
NC_039553.1_11488_12046_9:0:0_8:0:0_207b	0.08449095	0
chimera_1_A9831-10051_B14983-15061_MH0_72635_73188_0:0:0_0:0:0_4085	0.9881706	1
chimera_1_A9831-10051_B14983-15061_MH0_299644_300211_0:0:0_0:0:0_2a93	0.0010907567	0
chimera_1_A9831-10051_B14983-15061_MH0_235347_235855_0:0:0_0:0:0_1857	0.97587776	1
NC_039553.1_3942_4458_5:0:0_13:0:0_3a35	8.088088e-06	0
NC_039553.1_4206_4712_9:0:0_7:0:0_4d58	0.22431183	0
chimera_1_A9831-10051_B14983-15061_MH0_189555_190093_0:0:0_0:0:0_3463	0.9920846	1
chimera_1_A9831-10051_B14983-15061_MH0_290313_290742_0:0:0_0:0:0_2313	0.995447	1
NC_039553.1_6647_7120_5:0:0_4:0:0_1372	0.011978337	0
NC_039553.1_10067_10521_5:0:0_4:0:0_2070	0.93745196	1
chimera_1_A9831-10051_B14983-15061_MH0_60624_61126_0:0:0_0:0:0_2c9e	0.9921807	1
NC_039553.1_9064_9571_4:0:0_10:0:0_1b01	0.0003493881	0
chimera_1_A9831-10051_B14983-15061_MH0_68729_69198_0:0:0_0:0:0_317b	0.98055285	1
NC_039553.1_8773_9273_4:0:0_6:0:0_13cc	0.37671027	0
chimera_1_A9831-10051_B14983-15061_MH0_167050_167512_0:0:0_0:0:0_1163	0.95382386	1
NC_039553.1_3082_3543_9:0:0_9:0:0_2edd	8.931951e-14	0
NC_039553.1_15756_16281_6:0:0_8:0:0_4194	8.669703e-06	0
NC_039553.1_9420_9915_8:0:0_7:0:0_1565	5.189412e-10	0
NC_039553.1_899_1378_6:0:0_7:0:0_127c	0.00018004396	0
chimera_1_A9831-10051_B14983-15061_MH0_64242_64822_0:0:0_0:0:0_14f2	0.9777419	1
chimera_1_A9831-10051_B14983-15061_MH0_313176_313624_0:0:0_0:0:0_d50	0.9142038	1
NC_039553.1_9008_9474_7:0:0_12:0:0_2777	3.3996097e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_237397_237944_0:0:0_0:0:0_361c	0.9221403	1
chimera_1_A9831-10051_B14983-15061_MH0_199741_200249_0:0:0_0:0:0_c02	0.9904142	1
NC_039553.1_10867_11400_5:0:0_8:0:0_493d	0.002179852	0
NC_039553.1_6432_6968_7:0:0_8:0:0_3253	0.0084578665	0
NC_039553.1_14785_15262_7:0:0_2:0:0_ece	0.99347913	1
chimera_1_A9831-10051_B14983-15061_MH0_296948_297501_0:0:0_0:0:0_28ff	0.98454374	1
NC_039553.1_16128_16582_6:0:0_5:0:0_173f	0.907472	1
chimera_1_A9831-10051_B14983-15061_MH0_69279_69764_0:0:0_0:0:0_1028	0.97609407	1
chimera_1_A9831-10051_B14983-15061_MH0_230668_231135_0:0:0_0:0:0_232a	0.9564899	1
chimera_1_A9831-10051_B14983-15061_MH0_95665_96167_0:0:0_0:0:0_2676	0.99526405	1
NC_039553.1_8947_9423_5:0:0_3:0:0_2dd	0.0036444282	0
chimera_1_A9831-10051_B14983-15061_MH0_283274_283730_0:0:0_0:0:0_439a	0.96453655	1
NC_039553.1_9620_10187_3:0:0_10:0:0_4207	0.8716701	1
NC_039553.1_4615_5022_5:0:0_6:0:0_4dc	0.78262174	1
NC_039553.1_1947_2555_5:0:0_9:0:0_11de	5.6823318e-08	0
NC_039553.1_15350_15881_16:0:0_7:0:0_2c28	0.44320562	0
chimera_1_A9831-10051_B14983-15061_MH0_3075_3525_0:0:0_0:0:0_3fcf	0.9968991	1
chimera_1_A9831-10051_B14983-15061_MH0_29537_30026_0:0:0_0:0:0_213c	0.98615706	1
NC_039553.1_14564_15066_2:0:0_4:0:0_4722	0.15225402	0
chimera_1_A9831-10051_B14983-15061_MH0_169094_169500_0:0:0_0:0:0_396b	0.9867172	1
NC_039553.1_15653_16222_5:0:0_7:0:0_462c	0.32532993	0
chimera_1_A9831-10051_B14983-15061_MH0_63266_63766_0:0:0_0:0:0_35df	0.9764133	1
NC_039553.1_5210_5680_5:0:0_8:0:0_1642	1.9757617e-15	0
chimera_1_A9831-10051_B14983-15061_MH0_75486_75903_0:0:0_0:0:0_44f1	0.90523726	1
chimera_1_A9831-10051_B14983-15061_MH0_98294_98827_0:0:0_0:0:0_355b	0.85905194	1
chimera_1_A9831-10051_B14983-15061_MH0_11890_12383_0:0:0_0:0:0_24a7	0.8507774	1
chimera_1_A9831-10051_B14983-15061_MH0_4796_5272_0:0:0_0:0:0_4215	0.97276807	1
chimera_1_A9831-10051_B14983-15061_MH0_318300_318758_0:0:0_0:0:0_2f45	0.99485105	1
NC_039553.1_8861_9423_11:0:0_5:0:0_4876	0.12603667	0
NC_039553.1_3089_3544_11:0:0_6:0:0_3867	1.0967399e-08	0
NC_039553.1_5543_6040_4:0:0_8:0:0_1e61	9.024941e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_71321_71881_0:0:0_0:0:0_37a2	0.99093515	1
NC_039553.1_12973_13508_13:0:0_4:0:0_45e4	3.102013e-08	0
NC_039553.1_3107_3591_6:0:0_12:0:0_4c5c	0.560249	1
chimera_1_A9831-10051_B14983-15061_MH0_180103_180694_0:0:0_0:0:0_19fa	0.1139811	0
chimera_1_A9831-10051_B14983-15061_MH0_249184_249656_0:0:0_0:0:0_2e2f	0.8720608	1
NC_039553.1_13471_14000_11:0:0_10:0:0_26bc	2.3983485e-08	0
NC_039553.1_12482_12928_7:0:0_8:0:0_3074	7.814269e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_19608_20098_0:0:0_0:0:0_810	0.9956346	1
NC_039553.1_6190_6721_6:0:0_6:0:0_476d	1.1120993e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_182599_183084_0:0:0_0:0:0_2aa9	0.9936551	1
chimera_1_A9831-10051_B14983-15061_MH0_219973_220475_0:0:0_0:0:0_ff0	0.9308354	1
NC_039553.1_15258_15842_1:0:0_6:0:0_bab	0.9877786	1
chimera_1_A9831-10051_B14983-15061_MH0_25297_25730_0:0:0_0:0:0_445e	0.99790406	1
NC_039553.1_2112_2672_7:0:0_7:0:0_322e	8.157159e-15	0
chimera_1_A9831-10051_B14983-15061_MH0_85475_85943_0:0:0_0:0:0_3587	0.37494147	0
chimera_1_A9831-10051_B14983-15061_MH0_103986_104521_0:0:0_0:0:0_1551	0.995165	1
chimera_1_A9831-10051_B14983-15061_MH0_243566_244072_0:0:0_0:0:0_1b1d	0.76764655	1
chimera_1_A9831-10051_B14983-15061_MH0_307488_307908_0:0:0_0:0:0_49e2	0.9974369	1
NC_039553.1_10944_11366_9:0:0_11:0:0_2db2	2.785091e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_303402_303868_0:0:0_0:0:0_1c28	0.9113357	1
NC_039553.1_4216_4711_11:0:0_8:0:0_1817	0.002796248	0
NC_039553.1_14351_14768_3:0:0_8:0:0_449d	0.98977685	1
chimera_1_A9831-10051_B14983-15061_MH0_227600_228118_0:0:0_0:0:0_7fd	0.99424076	1
chimera_1_A9831-10051_B14983-15061_MH0_74032_74525_0:0:0_0:0:0_13c2	0.95078665	1
chimera_1_A9831-10051_B14983-15061_MH0_252228_252714_0:0:0_0:0:0_4098	0.24977106	0
chimera_1_A9831-10051_B14983-15061_MH0_289910_290490_0:0:0_0:0:0_21bd	0.97956043	1
chimera_1_A9831-10051_B14983-15061_MH0_279130_279632_0:0:0_0:0:0_28f	0.28420785	0
NC_039553.1_5223_5747_10:0:0_8:0:0_1f8d	6.121218e-09	0
NC_039553.1_7570_8028_5:0:0_5:0:0_3860	0.4780623	0
NC_039553.1_8598_9126_9:0:0_6:0:0_c13	2.0853908e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_99995_100454_0:0:0_0:0:0_214	0.17405678	0
chimera_1_A9831-10051_B14983-15061_MH0_238414_238909_0:0:0_0:0:0_4cd7	0.98819876	1
NC_039553.1_857_1283_9:0:0_6:0:0_148f	0.00010558863	0
chimera_1_A9831-10051_B14983-15061_MH0_100388_100846_0:0:0_0:0:0_4b8e	0.9931104	1
chimera_1_A9831-10051_B14983-15061_MH0_235332_235825_0:0:0_0:0:0_188	0.90396696	1
NC_039553.1_13109_13698_6:0:0_4:0:0_1e8	0.020141969	0
chimera_1_A9831-10051_B14983-15061_MH0_195305_195779_0:0:0_0:0:0_4d55	0.96703625	1
NC_039553.1_2764_3252_7:0:0_10:0:0_399a	2.8318328e-07	0
NC_039553.1_7968_8363_12:0:0_6:0:0_991	0.016529517	0
chimera_1_A9831-10051_B14983-15061_MH0_28225_28680_0:0:0_0:0:0_226a	0.9954118	1
chimera_1_A9831-10051_B14983-15061_MH0_332343_332810_0:0:0_0:0:0_400d	0.9377287	1
NC_039553.1_15062_15513_8:0:0_11:0:0_18d6	1.164151e-09	0
NC_039553.1_6233_6786_9:0:0_6:0:0_3cfc	0.0002893332	0
NC_039553.1_4413_4841_8:0:0_9:0:0_3707	0.58147043	1
NC_039553.1_14981_15436_10:0:0_2:0:0_112d	0.97842205	1
chimera_1_A9831-10051_B14983-15061_MH0_55799_56293_0:0:0_0:0:0_de2	0.9445866	1
NC_039553.1_4056_4543_6:0:0_6:0:0_202	1.0028618e-14	0
chimera_1_A9831-10051_B14983-15061_MH0_100001_100528_0:0:0_0:0:0_f97	0.99908566	1
NC_039553.1_12374_12888_3:0:0_4:0:0_1c68	0.0851675	0
NC_039553.1_3670_4187_13:0:0_7:0:0_6f1	2.3639652e-06	0
NC_039553.1_10000_10502_5:0:0_12:0:0_3ada	0.19417657	0
NC_039553.1_2160_2665_5:0:0_10:0:0_4a74	0.0001594416	0
NC_039553.1_1545_2021_6:0:0_7:0:0_29de	0.00022919707	0
NC_039553.1_10536_11065_9:0:0_12:0:0_40b9	5.08774e-07	0
NC_039553.1_4417_5012_5:0:0_7:0:0_4d1b	0.06707398	0
NC_039553.1_2119_2665_7:0:0_10:0:0_21e7	1.0988213e-08	0
chimera_1_A9831-10051_B14983-15061_MH0_91528_92073_0:0:0_0:0:0_3982	0.07054139	0
NC_039553.1_431_877_11:0:0_4:0:0_244c	0.00019704764	0
chimera_1_A9831-10051_B14983-15061_MH0_102648_103141_0:0:0_0:0:0_4be2	0.99282724	1
NC_039553.1_70_617_6:0:0_9:0:0_2f90	2.723716e-11	0
NC_039553.1_14374_14877_7:0:0_11:0:0_32fa	2.369549e-11	0
chimera_1_A9831-10051_B14983-15061_MH0_333064_333621_0:0:0_0:0:0_279f	0.8989404	1
NC_039553.1_1639_2139_6:0:0_5:0:0_d77	3.3201715e-05	0
NC_039553.1_613_1064_8:0:0_10:0:0_260c	1.2741056e-08	0
NC_039553.1_15934_16444_10:0:0_7:0:0_1e6d	4.1074593e-13	0
chimera_1_A9831-10051_B14983-15061_MH0_21275_21755_0:0:0_0:0:0_258	0.96226496	1
NC_039553.1_3958_4547_6:0:0_6:0:0_1112	0.7129455	1
chimera_1_A9831-10051_B14983-15061_MH0_83890_84392_0:0:0_0:0:0_4aa5	0.97664887	1
chimera_1_A9831-10051_B14983-15061_MH0_64223_64722_0:0:0_0:0:0_2914	0.988842	1
NC_039553.1_6365_6904_2:0:0_10:0:0_4b44	8.398897e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_208846_209314_0:0:0_0:0:0_34ac	0.99796766	1
NC_039553.1_14043_14564_7:0:0_9:0:0_382f	2.162715e-11	0
NC_039553.1_14012_14458_1:0:0_10:0:0_23c2	1.4230001e-05	0
NC_039553.1_8050_8602_9:0:0_6:0:0_2e6b	0.4349494	0
NC_039553.1_1373_1905_10:0:0_9:0:0_2059	5.012866e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_271845_272266_0:0:0_0:0:0_4a64	0.73957163	1
chimera_1_A9831-10051_B14983-15061_MH0_259641_260127_0:0:0_0:0:0_2a30	0.9768835	1
chimera_1_A9831-10051_B14983-15061_MH0_42140_42585_0:0:0_0:0:0_4388	0.9973869	1
chimera_1_A9831-10051_B14983-15061_MH0_108413_108917_0:0:0_0:0:0_c98	0.9080748	1
NC_039553.1_15532_16144_8:0:0_5:0:0_41db	0.0139786685	0
chimera_1_A9831-10051_B14983-15061_MH0_162915_163406_0:0:0_0:0:0_d6e	0.6876445	1
NC_039553.1_10857_11303_7:0:0_8:0:0_801	2.985016e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_25243_25776_0:0:0_0:0:0_496b	0.84757316	1
NC_039553.1_623_1149_11:0:0_2:0:0_2fa8	7.5570756e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_79810_80309_0:0:0_0:0:0_2067	0.7843165	1
chimera_1_A9831-10051_B14983-15061_MH0_87468_88001_0:0:0_0:0:0_17ea	0.9887953	1
chimera_1_A9831-10051_B14983-15061_MH0_168999_169545_0:0:0_0:0:0_3b71	0.6869056	1
NC_039553.1_10942_11479_8:0:0_5:0:0_788	9.57214e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_237043_237556_0:0:0_0:0:0_1a0	0.98979515	1
chimera_1_A9831-10051_B14983-15061_MH0_290296_290818_0:0:0_0:0:0_4804	0.9936978	1
chimera_1_A9831-10051_B14983-15061_MH0_290309_290803_0:0:0_0:0:0_1ccf	0.98827064	1
chimera_1_A9831-10051_B14983-15061_MH0_12853_13302_0:0:0_0:0:0_c95	0.9929692	1
NC_039553.1_12311_12865_9:0:0_13:0:0_40c5	0.018989999	0
chimera_1_A9831-10051_B14983-15061_MH0_89153_89686_0:0:0_0:0:0_3838	0.9932486	1
NC_039553.1_12573_12979_7:0:0_6:0:0_2c4a	0.016136756	0
chimera_1_A9831-10051_B14983-15061_MH0_54493_55024_0:0:0_0:0:0_4c84	0.99454933	1
NC_039553.1_5177_5558_5:0:0_11:0:0_2d4d	7.8363144e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_115429_115931_0:0:0_0:0:0_30cc	0.9936196	1
NC_039553.1_1456_2060_5:0:0_6:0:0_3696	1.3340734e-18	0
NC_039553.1_917_1448_4:0:0_5:0:0_12e8	0.32396632	0
chimera_1_A9831-10051_B14983-15061_MH0_243927_244404_0:0:0_0:0:0_2bad	0.9936287	1
NC_039553.1_1469_1960_4:0:0_12:0:0_2f70	0.0066638254	0
NC_039553.1_4528_5060_7:0:0_7:0:0_1714	0.0013697585	0
NC_039553.1_15166_15629_6:0:0_6:0:0_3ed5	2.8393846e-10	0
chimera_1_A9831-10051_B14983-15061_MH0_124651_125137_0:0:0_0:0:0_221d	0.8197773	1
chimera_1_A9831-10051_B14983-15061_MH0_181152_181666_0:0:0_0:0:0_3e10	0.92025274	1
NC_039553.1_15435_15899_7:0:0_9:0:0_3210	0.0021738922	0
NC_039553.1_11941_12576_11:0:0_6:0:0_4911	2.2932063e-10	0
chimera_1_A9831-10051_B14983-15061_MH0_299104_299589_0:0:0_0:0:0_30c9	0.9887738	1
chimera_1_A9831-10051_B14983-15061_MH0_292033_292476_0:0:0_0:0:0_4c43	0.99541014	1
chimera_1_A9831-10051_B14983-15061_MH0_325007_325482_0:0:0_0:0:0_342	0.99827015	1
NC_039553.1_11481_11947_8:0:0_7:0:0_1bdf	0.15977965	0
chimera_1_A9831-10051_B14983-15061_MH0_18845_19330_0:0:0_0:0:0_4a0c	0.9838329	1
NC_039553.1_3964_4432_9:0:0_8:0:0_4370	0.051413313	0
chimera_1_A9831-10051_B14983-15061_MH0_311212_311660_0:0:0_0:0:0_484e	0.97211736	1
NC_039553.1_6019_6618_4:0:0_11:0:0_4752	0.42882282	0
NC_039553.1_4575_5059_10:0:0_10:0:0_476	7.5057815e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_272832_273350_0:0:0_0:0:0_365b	0.91767114	1
chimera_1_A9831-10051_B14983-15061_MH0_151493_152042_0:0:0_0:0:0_98a	0.8890825	1
NC_039553.1_12754_13299_7:0:0_9:0:0_565	0.026387393	0
chimera_1_A9831-10051_B14983-15061_MH0_335471_335987_0:0:0_0:0:0_3362	0.997945	1
NC_039553.1_15005_15552_6:0:0_10:0:0_a3f	0.0046975007	0
NC_039553.1_7601_8095_9:0:0_7:0:0_55f	1.2187631e-10	0
NC_039553.1_6922_7488_6:0:0_9:0:0_4811	1.799728e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_310785_311331_0:0:0_0:0:0_23d5	0.97546375	1
NC_039553.1_13371_13875_6:0:0_6:0:0_1d47	1.9735782e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_219611_220095_0:0:0_0:0:0_4dd5	0.87367666	1
NC_039553.1_7150_7662_5:0:0_9:0:0_2be1	0.002039641	0
chimera_1_A9831-10051_B14983-15061_MH0_57223_57750_0:0:0_0:0:0_3619	0.9961737	1
chimera_1_A9831-10051_B14983-15061_MH0_250591_251103_0:0:0_0:0:0_3081	0.9158511	1
chimera_1_A9831-10051_B14983-15061_MH0_259303_259785_0:0:0_0:0:0_1b98	0.9953774	1
chimera_1_A9831-10051_B14983-15061_MH0_256957_257465_0:0:0_0:0:0_2086	0.9988562	1
NC_039553.1_8889_9501_10:0:0_7:0:0_394a	3.0904062e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_244860_245340_0:0:0_0:0:0_f9e	0.99344194	1
NC_039553.1_12335_12804_6:0:0_9:0:0_401c	1.8211932e-21	0
chimera_1_A9831-10051_B14983-15061_MH0_235780_236225_0:0:0_0:0:0_c58	0.9834778	1
NC_039553.1_13045_13567_5:0:0_7:0:0_2532	2.0381178e-11	0
chimera_1_A9831-10051_B14983-15061_MH0_335105_335578_0:0:0_0:0:0_1373	0.76800823	1
NC_039553.1_12954_13470_12:0:0_4:0:0_efb	0.9876292	1
chimera_1_A9831-10051_B14983-15061_MH0_72318_72808_0:0:0_0:0:0_4cdf	0.9481696	1
chimera_1_A9831-10051_B14983-15061_MH0_46071_46625_0:0:0_0:0:0_40b2	0.48595673	0
chimera_1_A9831-10051_B14983-15061_MH0_189865_190368_0:0:0_0:0:0_20df	0.97915936	1
chimera_1_A9831-10051_B14983-15061_MH0_26906_27364_0:0:0_0:0:0_10e2	0.99601066	1
NC_039553.1_2247_2729_8:0:0_9:0:0_1119	4.4498574e-07	0
NC_039553.1_2619_3135_3:0:0_4:0:0_cae	0.8287443	1
chimera_1_A9831-10051_B14983-15061_MH0_241750_242289_0:0:0_0:0:0_4149	0.874538	1
NC_039553.1_12142_12702_13:0:0_8:0:0_24cf	0.0036655364	0
chimera_1_A9831-10051_B14983-15061_MH0_239489_240024_0:0:0_0:0:0_22a1	0.9987716	1
chimera_1_A9831-10051_B14983-15061_MH0_206413_206864_0:0:0_0:0:0_33c5	0.9528698	1
NC_039553.1_13267_13744_6:0:0_7:0:0_2133	4.501217e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_7791_8243_0:0:0_0:0:0_43d4	0.9926035	1
NC_039553.1_1754_2258_6:0:0_11:0:0_37cb	2.7585182e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_301690_302217_0:0:0_0:0:0_4a08	0.9760867	1
NC_039553.1_13902_14409_10:0:0_5:0:0_123e	0.0074128876	0
chimera_1_A9831-10051_B14983-15061_MH0_203082_203579_0:0:0_0:0:0_27da	0.99901366	1
chimera_1_A9831-10051_B14983-15061_MH0_154227_154682_0:0:0_0:0:0_28f2	0.7910037	1
NC_039553.1_5836_6488_5:0:0_12:0:0_4815	0.0026437165	0
chimera_1_A9831-10051_B14983-15061_MH0_6446_6925_0:0:0_0:0:0_3a52	0.9601573	1
chimera_1_A9831-10051_B14983-15061_MH0_100672_101125_0:0:0_0:0:0_3380	0.89937663	1
NC_039553.1_14032_14604_4:0:0_5:0:0_a3b	0.72776145	1
NC_039553.1_15978_16490_7:0:0_11:0:0_4539	5.5855257e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_183564_184056_0:0:0_0:0:0_4819	0.5806131	1
chimera_1_A9831-10051_B14983-15061_MH0_322533_323100_0:0:0_0:0:0_4ba6	0.9883277	1
chimera_1_A9831-10051_B14983-15061_MH0_312869_313376_0:0:0_0:0:0_26c3	0.98610723	1
NC_039553.1_14716_15239_1:0:0_14:0:0_41f8	1.0672173e-10	0
chimera_1_A9831-10051_B14983-15061_MH0_315575_316074_0:0:0_0:0:0_3afd	0.9751549	1
NC_039553.1_13050_13521_7:0:0_7:0:0_49ce	0.3809268	0
NC_039553.1_662_1166_7:0:0_7:0:0_84d	2.300719e-05	0
NC_039553.1_3695_4114_9:0:0_9:0:0_84c	0.93275243	1
chimera_1_A9831-10051_B14983-15061_MH0_157213_157786_0:0:0_0:0:0_329d	0.95654565	1
NC_039553.1_14635_15099_10:0:0_11:0:0_3177	1.4444178e-15	0
chimera_1_A9831-10051_B14983-15061_MH0_33254_33812_0:0:0_0:0:0_36ff	0.9899284	1
chimera_1_A9831-10051_B14983-15061_MH0_252950_253384_0:0:0_0:0:0_b9e	0.99354714	1
chimera_1_A9831-10051_B14983-15061_MH0_159011_159463_0:0:0_0:0:0_1989	0.9857859	1
NC_039553.1_13316_13833_6:0:0_8:0:0_478f	5.539029e-14	0
NC_039553.1_4543_5040_9:0:0_9:0:0_9eb	2.886245e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_253227_253824_0:0:0_0:0:0_3155	0.99856085	1
chimera_1_A9831-10051_B14983-15061_MH0_197022_197551_0:0:0_0:0:0_2ecb	0.9938285	1
NC_039553.1_4084_4610_5:0:0_9:0:0_1ab	0.0009273845	0
NC_039553.1_944_1437_4:0:0_6:0:0_2696	0.9487572	1
chimera_1_A9831-10051_B14983-15061_MH0_207755_208277_0:0:0_0:0:0_4023	0.99673367	1
chimera_1_A9831-10051_B14983-15061_MH0_109835_110325_0:0:0_0:0:0_1acf	0.97549576	1
NC_039553.1_14272_14783_3:0:0_8:0:0_704	6.780822e-12	0
chimera_1_A9831-10051_B14983-15061_MH0_234436_234914_0:0:0_0:0:0_7db	0.9705828	1
NC_039553.1_799_1203_7:0:0_4:0:0_2a04	3.205222e-08	0
NC_039553.1_9656_10153_7:0:0_11:0:0_131f	0.01850481	0
NC_039553.1_605_1100_3:0:0_7:0:0_220e	0.94243866	1
chimera_1_A9831-10051_B14983-15061_MH0_182179_182635_0:0:0_0:0:0_2c9a	0.33129564	0
NC_039553.1_5849_6336_6:0:0_6:0:0_13a7	0.0009062332	0
chimera_1_A9831-10051_B14983-15061_MH0_33617_34203_0:0:0_0:0:0_44ae	0.9889008	1
chimera_1_A9831-10051_B14983-15061_MH0_167081_167533_0:0:0_0:0:0_1a8c	0.99396956	1
chimera_1_A9831-10051_B14983-15061_MH0_104737_105265_0:0:0_0:0:0_420c	0.6806253	1
chimera_1_A9831-10051_B14983-15061_MH0_334748_335245_0:0:0_0:0:0_1170	0.80311024	1
NC_039553.1_9024_9514_13:0:0_7:0:0_1cee	6.848423e-08	0
chimera_1_A9831-10051_B14983-15061_MH0_305092_305617_0:0:0_0:0:0_16a0	0.9927664	1
NC_039553.1_1543_2016_6:0:0_3:0:0_469d	0.015162423	0
chimera_1_A9831-10051_B14983-15061_MH0_242162_242715_0:0:0_0:0:0_eec	0.990575	1
chimera_1_A9831-10051_B14983-15061_MH0_315957_316373_0:0:0_0:0:0_45c7	0.9987676	1
