read_id	p_chimera	is_chimera
chimera_1_A9831-10051_B14983-15061_MH0_119203_119699_0:0:0_0:0:0_222e	0.7718873	1
NC_039553.1_6283_6848_11:0:0_6:0:0_26f6	2.830638e-12	0
NC_039553.1_14335_14789_10:0:0_3:0:0_d80	0.1150608	0
NC_039553.1_77_644_7:0:0_13:0:0_9b2	5.2734116e-08	0
chimera_1_A9831-10051_B14983-15061_MH0_273854_274325_0:0:0_0:0:0_d37	0.9613635	1
NC_039553.1_15632_16156_9:0:0_4:0:0_367	2.9551184e-06	0
NC_039553.1_1542_2077_5:0:0_6:0:0_187d	0.8290116	1
NC_039553.1_11984_12455_3:0:0_5:0:0_596	0.55983895	1
NC_039553.1_11738_12230_12:0:0_9:0:0_140d	0.00064039853	0
chimera_1_A9831-10051_B14983-15061_MH0_290675_291091_0:0:0_0:0:0_9b1	0.9765518	1
NC_039553.1_673_1171_9:0:0_9:0:0_11c7	3.2769854e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_137740_138255_0:0:0_0:0:0_1383	0.9896595	1
NC_039553.1_13860_14342_3:0:0_6:0:0_608	2.0759794e-06	0
NC_039553.1_6233_6755_6:0:0_7:0:0_1057	2.6175774e-16	0
chimera_1_A9831-10051_B14983-15061_MH0_295994_296481_0:0:0_0:0:0_2046	0.99373937	1
chimera_1_A9831-10051_B14983-15061_MH0_42341_42870_0:0:0_0:0:0_d03	0.98221266	1
NC_039553.1_2016_2559_10:0:0_5:0:0_1290	0.14266424	0
chimera_1_A9831-10051_B14983-15061_MH0_181548_181978_0:0:0_0:0:0_19c1	0.9685459	1
NC_039553.1_9139_9533_3:0:0_7:0:0_1471	0.29700175	0
chimera_1_A9831-10051_B14983-15061_MH0_36401_36887_0:0:0_0:0:0_117c	0.9944336	1
NC_039553.1_14693_15232_6:0:0_7:0:0_265d	1.6390159e-05	0
NC_039553.1_8802_9267_9:0:0_9:0:0_9ac	0.0014718748	0
NC_039553.1_4549_5134_6:0:0_6:0:0_dc6	0.0017497494	0
chimera_1_A9831-10051_B14983-15061_MH0_229009_229567_0:0:0_0:0:0_39f	0.9094296	1
chimera_1_A9831-10051_B14983-15061_MH0_308143_308697_0:0:0_0:0:0_1e86	0.99963546	1
NC_039553.1_10446_10910_4:0:0_9:0:0_17c1	1.4694523e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_63368_63850_0:0:0_0:0:0_1412	0.9523821	1
NC_039553.1_6556_7023_9:0:0_7:0:0_213a	0.029958572	0
NC_039553.1_15958_16457_5:0:0_6:0:0_b89	1.4717354e-11	0
chimera_1_A9831-10051_B14983-15061_MH0_282608_283106_0:0:0_0:0:0_1ca5	0.8676781	1
NC_039553.1_3442_4001_4:0:0_7:0:0_dd	0.000120701414	0
NC_039553.1_423_938_4:0:0_7:0:0_2624	3.9948856e-05	0
NC_039553.1_5606_6122_5:0:0_10:0:0_2500	0.1562405	0
chimera_1_A9831-10051_B14983-15061_MH0_312184_312652_0:0:0_0:0:0_2491	0.97862816	1
chimera_1_A9831-10051_B14983-15061_MH0_70964_71559_0:0:0_0:0:0_5a4	0.9952253	1
chimera_1_A9831-10051_B14983-15061_MH0_250518_251045_0:0:0_0:0:0_13db	0.972572	1
chimera_1_A9831-10051_B14983-15061_MH0_17511_17995_0:0:0_0:0:0_5cb	0.90597534	1
NC_039553.1_7547_8051_6:0:0_10:0:0_137	1.8196035e-13	0
NC_039553.1_3446_3892_10:0:0_7:0:0_17d4	2.5601126e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_123537_124062_0:0:0_0:0:0_faf	0.96204334	1
NC_039553.1_8109_8626_5:0:0_8:0:0_c44	1.7719278e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_139389_139875_0:0:0_0:0:0_2666	0.99394	1
chimera_1_A9831-10051_B14983-15061_MH0_5169_5618_0:0:0_0:0:0_a7e	0.9426614	1
chimera_1_A9831-10051_B14983-15061_MH0_82154_82663_0:0:0_0:0:0_e47	0.9906653	1
chimera_1_A9831-10051_B14983-15061_MH0_282898_283413_0:0:0_0:0:0_9f4	0.8941702	1
NC_039553.1_15733_16126_9:0:0_5:0:0_58e	0.00068824657	0
chimera_1_A9831-10051_B14983-15061_MH0_193394_193872_0:0:0_0:0:0_159f	0.16185048	0
chimera_1_A9831-10051_B14983-15061_MH0_274103_274677_0:0:0_0:0:0_9e	0.9812531	1
NC_039553.1_8278_8792_12:0:0_7:0:0_11f5	0.00027031288	0
chimera_1_A9831-10051_B14983-15061_MH0_118213_118612_0:0:0_0:0:0_1806	0.7146798	1
NC_039553.1_2693_3197_6:0:0_7:0:0_6fc	0.0031060614	0
NC_039553.1_4301_4757_9:0:0_9:0:0_1f85	0.00036570118	0
chimera_1_A9831-10051_B14983-15061_MH0_185604_186031_0:0:0_0:0:0_1a9e	0.9919877	1
chimera_1_A9831-10051_B14983-15061_MH0_36400_36902_0:0:0_0:0:0_92a	0.81918293	1
NC_039553.1_11552_12048_11:0:0_7:0:0_107d	0.9416907	1
chimera_1_A9831-10051_B14983-15061_MH0_18172_18625_0:0:0_0:0:0_1067	0.98985296	1
chimera_1_A9831-10051_B14983-15061_MH0_252647_253125_0:0:0_0:0:0_e5a	0.93575734	1
chimera_1_A9831-10051_B14983-15061_MH0_280860_281343_0:0:0_0:0:0_1c36	0.87680304	1
NC_039553.1_27_528_7:0:0_12:0:0_ebc	2.037764e-07	0
NC_039553.1_14059_14570_7:0:0_7:0:0_156c	1.6294219e-20	0
chimera_1_A9831-10051_B14983-15061_MH0_315150_315707_0:0:0_0:0:0_1a6a	0.99710435	1
NC_039553.1_5189_5672_7:0:0_11:0:0_f21	0.59516215	1
NC_039553.1_4723_5249_11:0:0_11:0:0_1f93	2.8359638e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_309793_310252_0:0:0_0:0:0_1d55	0.116771206	0
NC_039553.1_7818_8228_10:0:0_10:0:0_c5e	0.0041900557	0
NC_039553.1_6011_6504_8:0:0_8:0:0_1089	2.9707927e-08	0
NC_039553.1_685_1173_7:0:0_8:0:0_37b	8.486839e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_240428_240904_0:0:0_0:0:0_831	0.8003491	1
chimera_1_A9831-10051_B14983-15061_MH0_28577_29013_0:0:0_0:0:0_2493	0.99581534	1
NC_039553.1_4795_5369_8:0:0_7:0:0_2219	5.97942e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_218192_218684_0:0:0_0:0:0_24ff	0.9823152	1
chimera_1_A9831-10051_B14983-15061_MH0_166692_167207_0:0:0_0:0:0_1d6f	0.9649254	1
chimera_1_A9831-10051_B14983-15061_MH0_109695_110172_0:0:0_0:0:0_2454	0.9767446	1
NC_039553.1_5630_6127_10:0:0_9:0:0_754	4.8065814e-08	0
chimera_1_A9831-10051_B14983-15061_MH0_105648_106190_0:0:0_0:0:0_f36	0.9745054	1
NC_039553.1_1264_1762_4:0:0_12:0:0_69e	3.242628e-11	0
NC_039553.1_939_1402_10:0:0_8:0:0_e40	0.022809457	0
NC_039553.1_11281_11799_10:0:0_5:0:0_2311	0.032433756	0
NC_039553.1_4304_4897_7:0:0_4:0:0_b0a	0.52396065	1
NC_039553.1_4670_5191_7:0:0_11:0:0_134c	1.9509207e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_240174_240679_0:0:0_0:0:0_292	0.9250124	1
chimera_1_A9831-10051_B14983-15061_MH0_16859_17397_0:0:0_0:0:0_167b	0.8628391	1
chimera_1_A9831-10051_B14983-15061_MH0_43046_43549_0:0:0_0:0:0_3be	0.967723	1
chimera_1_A9831-10051_B14983-15061_MH0_41385_41888_0:0:0_0:0:0_18fb	0.98251843	1
NC_039553.1_10443_10987_8:0:0_6:0:0_1f5f	0.12939118	0
NC_039553.1_1259_1652_5:0:0_11:0:0_25bd	0.8754973	1
NC_039553.1_3664_4122_8:0:0_6:0:0_ce	0.0011039664	0
NC_039553.1_6751_7266_5:0:0_2:0:0_3f7	0.71622014	1
chimera_1_A9831-10051_B14983-15061_MH0_85792_86381_0:0:0_0:0:0_306	0.7986268	1
chimera_1_A9831-10051_B14983-15061_MH0_183192_183621_0:0:0_0:0:0_b83	0.24357401	0
chimera_1_A9831-10051_B14983-15061_MH0_280489_280945_0:0:0_0:0:0_265	0.93342173	1
chimera_1_A9831-10051_B14983-15061_MH0_281906_282419_0:0:0_0:0:0_10b5	0.001240041	0
chimera_1_A9831-10051_B14983-15061_MH0_259038_259473_0:0:0_0:0:0_76b	0.9189912	1
NC_039553.1_740_1222_4:0:0_8:0:0_116b	0.00069035793	0
NC_039553.1_5050_5479_7:0:0_5:0:0_b47	5.0958624e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_97273_97713_0:0:0_0:0:0_d0b	0.6913867	1
NC_039553.1_4498_4976_5:0:0_10:0:0_119c	0.0016177492	0
chimera_1_A9831-10051_B14983-15061_MH0_325305_325743_0:0:0_0:0:0_1e8c	0.99198896	1
chimera_1_A9831-10051_B14983-15061_MH0_138788_139299_0:0:0_0:0:0_207c	0.9162264	1
NC_039553.1_12359_12891_10:0:0_8:0:0_22ec	1.8209764e-15	0
chimera_1_A9831-10051_B14983-15061_MH0_324594_325147_0:0:0_0:0:0_6fe	0.64585173	1
chimera_1_A9831-10051_B14983-15061_MH0_331390_331912_0:0:0_0:0:0_1e2a	0.95750225	1
NC_039553.1_511_1060_6:0:0_10:0:0_1da5	1.306176e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_220281_220806_0:0:0_0:0:0_22e2	0.9594112	1
chimera_1_A9831-10051_B14983-15061_MH0_180515_181052_0:0:0_0:0:0_1886	0.9924744	1
chimera_1_A9831-10051_B14983-15061_MH0_301787_302269_0:0:0_0:0:0_208b	0.9910409	1
chimera_1_A9831-10051_B14983-15061_MH0_289002_289499_0:0:0_0:0:0_b2	0.89560765	1
NC_039553.1_6319_6792_10:0:0_11:0:0_1e9b	0.7532277	1
chimera_1_A9831-10051_B14983-15061_MH0_2453_2887_0:0:0_0:0:0_ac5	0.99432737	1
NC_039553.1_6154_6604_11:0:0_8:0:0_610	9.004899e-08	0
chimera_1_A9831-10051_B14983-15061_MH0_217596_218097_0:0:0_0:0:0_13e8	0.9458922	1
NC_039553.1_3801_4277_3:0:0_4:0:0_11e9	0.24152222	0
NC_039553.1_8611_9148_9:0:0_6:0:0_811	0.0027200459	0
NC_039553.1_11448_11912_5:0:0_8:0:0_17eb	1.2017003e-10	0
chimera_1_A9831-10051_B14983-15061_MH0_244480_244989_0:0:0_0:0:0_9dd	0.9580977	1
NC_039553.1_6379_6888_9:0:0_5:0:0_de7	1.2515689e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_67262_67737_0:0:0_0:0:0_2332	0.9963213	1
NC_039553.1_5245_5727_10:0:0_8:0:0_1af	1.3516428e-12	0
chimera_1_A9831-10051_B14983-15061_MH0_177504_178014_0:0:0_0:0:0_251c	0.92694587	1
chimera_1_A9831-10051_B14983-15061_MH0_69655_70209_0:0:0_0:0:0_167e	0.99672854	1
chimera_1_A9831-10051_B14983-15061_MH0_12428_12942_0:0:0_0:0:0_123f	0.9856924	1
chimera_1_A9831-10051_B14983-15061_MH0_320921_321400_0:0:0_0:0:0_2475	0.99821836	1
chimera_1_A9831-10051_B14983-15061_MH0_290359_290808_0:0:0_0:0:0_cd2	0.9604651	1
NC_039553.1_10707_11192_6:0:0_17:0:0_128c	3.3115394e-10	0
chimera_1_A9831-10051_B14983-15061_MH0_153143_153723_0:0:0_0:0:0_485	0.982255	1
NC_039553.1_2143_2598_7:0:0_5:0:0_2174	0.9203447	1
NC_039553.1_366_901_7:0:0_12:0:0_231e	0.0029195535	0
NC_039553.1_13703_14240_13:0:0_3:0:0_927	0.8361629	1
NC_039553.1_700_1235_3:0:0_11:0:0_1e2d	0.33936888	0
NC_039553.1_10337_10860_8:0:0_5:0:0_1d3a	8.27807e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_288917_289410_0:0:0_0:0:0_db5	0.9895253	1
chimera_1_A9831-10051_B14983-15061_MH0_110828_111309_0:0:0_0:0:0_1f99	0.11228692	0
chimera_1_A9831-10051_B14983-15061_MH0_192722_193205_0:0:0_0:0:0_1b64	9.643749e-05	0
NC_039553.1_7481_7982_7:0:0_9:0:0_a5c	0.6928185	1
NC_039553.1_15848_16415_7:0:0_7:0:0_18c9	1.3731643e-07	0
NC_039553.1_6148_6654_7:0:0_6:0:0_196e	0.009492211	0
chimera_1_A9831-10051_B14983-15061_MH0_102300_102833_0:0:0_0:0:0_1a47	0.9755123	1
chimera_1_A9831-10051_B14983-15061_MH0_171081_171620_0:0:0_0:0:0_25f0	0.9877681	1
NC_039553.1_5536_6051_7:0:0_7:0:0_22af	5.428896e-07	0
NC_039553.1_5592_6091_10:0:0_11:0:0_1647	5.5777735e-12	0
chimera_1_A9831-10051_B14983-15061_MH0_310552_311000_0:0:0_0:0:0_15b3	0.9584895	1
chimera_1_A9831-10051_B14983-15061_MH0_206096_206573_0:0:0_0:0:0_15cf	0.9986278	1
chimera_1_A9831-10051_B14983-15061_MH0_21294_21782_0:0:0_0:0:0_1303	0.9301434	1
NC_039553.1_10894_11471_10:0:0_9:0:0_d4	1.6525504e-14	0
NC_039553.1_9695_10262_8:0:0_5:0:0_1931	6.0553215e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_155267_155784_0:0:0_0:0:0_1bb4	0.9993666	1
NC_039553.1_10128_10604_10:0:0_5:0:0_85a	0.054667696	0
NC_039553.1_14226_14772_8:0:0_6:0:0_30e	2.6281747e-15	0
NC_039553.1_9992_10515_11:0:0_10:0:0_10aa	1.457251e-07	0
NC_039553.1_4605_5040_14:0:0_5:0:0_180d	2.5686865e-07	0
NC_039553.1_6714_7151_6:0:0_10:0:0_661	0.0002033052	0
NC_039553.1_11361_11846_5:0:0_10:0:0_2055	1.928102e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_58310_58717_0:0:0_0:0:0_26f1	0.7793986	1
chimera_1_A9831-10051_B14983-15061_MH0_126859_127359_0:0:0_0:0:0_1924	0.9908351	1
chimera_1_A9831-10051_B14983-15061_MH0_202135_202583_0:0:0_0:0:0_779	0.956617	1
NC_039553.1_4584_5004_10:0:0_5:0:0_1ed9	1.4719427e-08	0
NC_039553.1_7560_8088_4:0:0_3:0:0_1bbc	5.640093e-05	0
NC_039553.1_1165_1601_7:0:0_10:0:0_10f5	0.18252976	0
NC_039553.1_15205_15702_4:0:0_11:0:0_24ad	3.1840696e-07	0
NC_039553.1_6600_7184_4:0:0_5:0:0_1f37	0.2387559	0
NC_039553.1_5613_6118_7:0:0_4:0:0_663	0.9669026	1
NC_039553.1_5322_5856_4:0:0_4:0:0_1d52	0.5637972	1
NC_039553.1_11875_12356_6:0:0_5:0:0_13fe	3.321545e-11	0
chimera_1_A9831-10051_B14983-15061_MH0_138685_139230_0:0:0_0:0:0_17f6	0.9658469	1
chimera_1_A9831-10051_B14983-15061_MH0_326319_326752_0:0:0_0:0:0_1ee1	0.9904365	1
NC_039553.1_15898_16370_8:0:0_12:0:0_20d3	0.00060938916	0
NC_039553.1_9852_10377_7:0:0_8:0:0_2572	0.080573745	0
NC_039553.1_3833_4328_10:0:0_9:0:0_42f	0.9051755	1
NC_039553.1_497_990_6:0:0_7:0:0_1b9a	0.00071553985	0
NC_039553.1_9179_9693_5:0:0_9:0:0_1db6	0.20868634	0
NC_039553.1_2832_3292_8:0:0_5:0:0_1461	4.6708514e-12	0
chimera_1_A9831-10051_B14983-15061_MH0_19583_20048_0:0:0_0:0:0_10b0	0.86055326	1
NC_039553.1_14969_15566_9:0:0_7:0:0_1ec2	1.2314965e-13	0
NC_039553.1_9601_10049_8:0:0_9:0:0_1e4d	0.009942754	0
chimera_1_A9831-10051_B14983-15061_MH0_37325_37874_0:0:0_0:0:0_188a	0.9878092	1
chimera_1_A9831-10051_B14983-15061_MH0_143848_144302_0:0:0_0:0:0_34	0.9119423	1
NC_039553.1_10015_10455_7:0:0_10:0:0_9f5	1.5751082e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_78084_78638_0:0:0_0:0:0_720	0.9126279	1
NC_039553.1_1217_1744_4:0:0_8:0:0_780	0.00020002532	0
NC_039553.1_15972_16450_8:0:0_8:0:0_950	4.5481632e-10	0
NC_039553.1_4113_4603_5:0:0_6:0:0_1b5d	0.0004112353	0
chimera_1_A9831-10051_B14983-15061_MH0_193045_193453_0:0:0_0:0:0_155e	0.99457115	1
NC_039553.1_11584_12008_6:0:0_8:0:0_170d	2.8188933e-05	0
NC_039553.1_14816_15297_6:0:0_4:0:0_2701	0.9576631	1
chimera_1_A9831-10051_B14983-15061_MH0_313572_314060_0:0:0_0:0:0_11da	0.86584663	1
NC_039553.1_6726_7218_9:0:0_7:0:0_e08	0.0152761275	0
chimera_1_A9831-10051_B14983-15061_MH0_309893_310369_0:0:0_0:0:0_1d71	0.9491161	1
chimera_1_A9831-10051_B14983-15061_MH0_150163_150702_0:0:0_0:0:0_13b0	0.9937575	1
chimera_1_A9831-10051_B14983-15061_MH0_96902_97362_0:0:0_0:0:0_1601	0.9693229	1
chimera_1_A9831-10051_B14983-15061_MH0_229618_230156_0:0:0_0:0:0_ec8	0.8610342	1
chimera_1_A9831-10051_B14983-15061_MH0_219527_220027_0:0:0_0:0:0_1809	0.71043205	1
chimera_1_A9831-10051_B14983-15061_MH0_50174_50642_0:0:0_0:0:0_1038	0.8863922	1
chimera_1_A9831-10051_B14983-15061_MH0_277831_278352_0:0:0_0:0:0_16e3	0.9749579	1
chimera_1_A9831-10051_B14983-15061_MH0_220882_221405_0:0:0_0:0:0_23d6	0.9748248	1
chimera_1_A9831-10051_B14983-15061_MH0_203052_203582_0:0:0_0:0:0_30b	0.59005266	1
NC_039553.1_12235_12698_13:0:0_4:0:0_1b42	0.9249979	1
chimera_1_A9831-10051_B14983-15061_MH0_309745_310243_0:0:0_0:0:0_1387	0.43064883	0
NC_039553.1_12923_13445_7:0:0_13:0:0_6d4	0.10065014	0
NC_039553.1_579_1095_5:0:0_10:0:0_4ad	0.14010161	0
NC_039553.1_2746_3232_5:0:0_6:0:0_be2	1.6154622e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_114179_114665_0:0:0_0:0:0_1459	0.9727969	1
chimera_1_A9831-10051_B14983-15061_MH0_120916_121421_0:0:0_0:0:0_4b5	0.8762896	1
NC_039553.1_13976_14495_3:0:0_10:0:0_371	7.9258814e-07	0
NC_039553.1_11740_12231_4:0:0_6:0:0_c46	0.01922149	0
NC_039553.1_10573_10985_8:0:0_9:0:0_cfe	0.037985347	0
chimera_1_A9831-10051_B14983-15061_MH0_335758_336288_0:0:0_0:0:0_12a8	0.9905399	1
NC_039553.1_493_999_8:0:0_5:0:0_e90	0.00043245335	0
chimera_1_A9831-10051_B14983-15061_MH0_20231_20771_0:0:0_0:0:0_2610	0.9932058	1
NC_039553.1_14454_14942_7:0:0_11:0:0_2319	5.2712266e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_302461_302931_0:0:0_0:0:0_2186	0.9929507	1
chimera_1_A9831-10051_B14983-15061_MH0_10492_11004_0:0:0_0:0:0_2030	0.94450545	1
chimera_1_A9831-10051_B14983-15061_MH0_190624_191043_0:0:0_0:0:0_256e	0.20628557	0
NC_039553.1_6408_6895_6:0:0_10:0:0_1f8b	4.8774433e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_231682_232165_0:0:0_0:0:0_107f	0.9902872	1
chimera_1_A9831-10051_B14983-15061_MH0_202760_203252_0:0:0_0:0:0_11f3	0.34699735	0
chimera_1_A9831-10051_B14983-15061_MH0_248281_248691_0:0:0_0:0:0_d2e	0.9963666	1
chimera_1_A9831-10051_B14983-15061_MH0_221323_221823_0:0:0_0:0:0_1f2f	0.99316686	1
chimera_1_A9831-10051_B14983-15061_MH0_320592_321015_0:0:0_0:0:0_9c6	0.9852455	1
NC_039553.1_9552_9932_5:0:0_2:0:0_cce	0.0003983266	0
chimera_1_A9831-10051_B14983-15061_MH0_152229_152722_0:0:0_0:0:0_ee3	0.9601823	1
NC_039553.1_334_835_11:0:0_6:0:0_1f50	3.0803327e-16	0
chimera_1_A9831-10051_B14983-15061_MH0_302680_303162_0:0:0_0:0:0_e4c	0.95868033	1
chimera_1_A9831-10051_B14983-15061_MH0_100057_100493_0:0:0_0:0:0_1c80	0.99684757	1
NC_039553.1_3454_3982_2:0:0_5:0:0_26c8	0.7366895	1
NC_039553.1_7087_7688_10:0:0_8:0:0_1d2f	0.1543776	0
chimera_1_A9831-10051_B14983-15061_MH0_98298_98769_0:0:0_0:0:0_1a0	0.87177926	1
NC_039553.1_937_1444_9:0:0_7:0:0_ec8	0.0011717947	0
chimera_1_A9831-10051_B14983-15061_MH0_320571_321080_0:0:0_0:0:0_853	0.9726289	1
chimera_1_A9831-10051_B14983-15061_MH0_204785_205241_0:0:0_0:0:0_7b2	0.9735814	1
chimera_1_A9831-10051_B14983-15061_MH0_271105_271598_0:0:0_0:0:0_23f2	0.9782105	1
chimera_1_A9831-10051_B14983-15061_MH0_73714_74172_0:0:0_0:0:0_c77	0.6572224	1
chimera_1_A9831-10051_B14983-15061_MH0_221937_222412_0:0:0_0:0:0_1fd0	0.9499758	1
chimera_1_A9831-10051_B14983-15061_MH0_87209_87702_0:0:0_0:0:0_2023	0.99374086	1
chimera_1_A9831-10051_B14983-15061_MH0_160220_160735_0:0:0_0:0:0_1084	0.9975629	1
chimera_1_A9831-10051_B14983-15061_MH0_190226_190712_0:0:0_0:0:0_137c	0.97683376	1
chimera_1_A9831-10051_B14983-15061_MH0_274733_275216_0:0:0_0:0:0_2596	0.989712	1
NC_039553.1_4611_5071_6:0:0_6:0:0_cb1	2.217602e-12	0
chimera_1_A9831-10051_B14983-15061_MH0_301122_301587_0:0:0_0:0:0_18e5	0.8298469	1
chimera_1_A9831-10051_B14983-15061_MH0_170458_170915_0:0:0_0:0:0_e7a	0.9486091	1
NC_039553.1_3134_3554_6:0:0_8:0:0_1ca5	0.1132348	0
NC_039553.1_13960_14493_12:0:0_9:0:0_1445	0.006100129	0
NC_039553.1_5670_6231_10:0:0_3:0:0_e75	2.8934693e-11	0
NC_039553.1_4857_5392_7:0:0_6:0:0_84d	4.348717e-08	0
NC_039553.1_8578_9114_10:0:0_10:0:0_1dd	4.6393164e-11	0
chimera_1_A9831-10051_B14983-15061_MH0_100278_100763_0:0:0_0:0:0_26a2	0.9708573	1
chimera_1_A9831-10051_B14983-15061_MH0_289610_290119_0:0:0_0:0:0_17dc	0.98214114	1
NC_039553.1_15529_15956_6:0:0_5:0:0_1adf	0.9482594	1
chimera_1_A9831-10051_B14983-15061_MH0_249959_250432_0:0:0_0:0:0_736	0.99045324	1
NC_039553.1_9004_9605_7:0:0_9:0:0_14c8	0.08888816	0
NC_039553.1_7988_8565_8:0:0_6:0:0_162b	1.2111167e-07	0
NC_039553.1_201_700_8:0:0_13:0:0_89	2.704884e-07	0
NC_039553.1_13621_14102_7:0:0_10:0:0_223d	0.10337134	0
chimera_1_A9831-10051_B14983-15061_MH0_40092_40609_0:0:0_0:0:0_12c6	0.99350536	1
chimera_1_A9831-10051_B14983-15061_MH0_195712_196222_0:0:0_0:0:0_117d	0.98986924	1
chimera_1_A9831-10051_B14983-15061_MH0_109045_109520_0:0:0_0:0:0_dea	0.9761252	1
chimera_1_A9831-10051_B14983-15061_MH0_6451_6935_0:0:0_0:0:0_1d84	0.82077676	1
chimera_1_A9831-10051_B14983-15061_MH0_213513_213965_0:0:0_0:0:0_1895	0.9906625	1
chimera_1_A9831-10051_B14983-15061_MH0_73346_73864_0:0:0_0:0:0_396	0.96716064	1
chimera_1_A9831-10051_B14983-15061_MH0_41722_42280_0:0:0_0:0:0_c9	0.9931577	1
chimera_1_A9831-10051_B14983-15061_MH0_88491_88993_0:0:0_0:0:0_10a6	0.93383414	1
chimera_1_A9831-10051_B14983-15061_MH0_295275_295737_0:0:0_0:0:0_2229	0.96767163	1
chimera_1_A9831-10051_B14983-15061_MH0_319171_319698_0:0:0_0:0:0_1e08	0.9027004	1
chimera_1_A9831-10051_B14983-15061_MH0_9799_10323_0:0:0_0:0:0_2	0.9856888	1
NC_039553.1_14956_15416_7:0:0_6:0:0_d26	8.0909254e-13	0
NC_039553.1_2222_2702_9:0:0_3:0:0_2332	1.2705419e-10	0
NC_039553.1_14317_14783_10:0:0_5:0:0_b23	0.96016246	1
NC_039553.1_15959_16405_5:0:0_11:0:0_24c4	0.9508032	1
NC_039553.1_1204_1723_4:0:0_8:0:0_1a72	0.46135443	0
NC_039553.1_2171_2686_5:0:0_1:0:0_aec	0.006006983	0
NC_039553.1_3951_4426_12:0:0_5:0:0_14	0.98496246	1
NC_039553.1_2819_3331_8:0:0_10:0:0_1397	2.7035665e-11	0
NC_039553.1_8438_8877_6:0:0_7:0:0_7f7	1.4081581e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_64304_64860_0:0:0_0:0:0_d00	0.99311054	1
NC_039553.1_16020_16463_6:0:0_11:0:0_706	0.011581358	0
chimera_1_A9831-10051_B14983-15061_MH0_25921_26444_0:0:0_0:0:0_2308	0.25799862	0
NC_039553.1_1618_2040_10:0:0_10:0:0_1cc4	3.4067514e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_325232_325804_0:0:0_0:0:0_1b32	0.9176088	1
NC_039553.1_15589_16114_7:0:0_7:0:0_252c	2.4911864e-05	0
NC_039553.1_6391_6862_9:0:0_8:0:0_1634	0.038960587	0
chimera_1_A9831-10051_B14983-15061_MH0_301079_301615_0:0:0_0:0:0_20c4	0.79070944	1
NC_039553.1_14403_14847_7:0:0_6:0:0_855	0.0011129767	0
