read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_6641_7169_7:0:0_8:0:0_212b	-1	150	13.000	NC_039553.1	7020	1	47	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_6641_7169_4:0:0_1:0:0_1306	-1	150	13.000	NC_039553.1	7020	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_230320_230770_0:0:0_0:0:0_8b	-1	150	40.000	NC_039553.1	7021	1	60	13S137M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	13	0	13	13	1.000000	1.000000	0	0.000
NC_039553.1_7019_7403_5:0:0_6:0:0_19cd	-1	150	13.000	NC_039553.1	7023	0	60	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	0	0.000
NC_039553.1_6656_7173_4:0:0_11:0:0_1ba1	-1	150	13.000	NC_039553.1	7024	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6658_7173_8:0:0_7:0:0_600	-1	150	13.000	NC_039553.1	7024	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_7025_7519_5:0:0_4:0:0_c62	-1	150	13.000	NC_039553.1	7025	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_6679_7174_14:0:0_6:0:0_17ff	-1	150	13.000	NC_039553.1	7025	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_7031_7529_5:0:0_11:0:0_1673	-1	150	13.000	NC_039553.1	7031	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_6723_7180_6:0:0_8:0:0_54	-1	150	13.000	NC_039553.1	7031	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_7033_7459_13:0:0_8:0:0_58a	-1	150	13.000	NC_039553.1	7033	0	27	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	1	1.000
NC_039553.1_7034_7518_8:0:0_13:0:0_11d0	-1	150	13.000	NC_039553.1	7034	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.914286	0.914286	0	0.000
NC_039553.1_7034_7479_7:0:0_15:0:0_3ca	-1	150	13.000	NC_039553.1	7034	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_7034_7512_5:0:0_4:0:0_1f60	-1	150	13.000	NC_039553.1	7034	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_132224_132762_0:0:0_0:0:0_8a	-1	150	40.000	NC_039553.1	7034	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
NC_039553.1_6708_7183_4:0:0_6:0:0_1481	-1	150	13.000	NC_039553.1	7034	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_6713_7185_3:0:0_4:0:0_7cd	-1	150	13.000	NC_039553.1	7036	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.914286	0.914286	0	0.000
NC_039553.1_7037_7543_10:0:0_10:0:0_1b56	-1	150	13.000	NC_039553.1	7037	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	0.000
NC_039553.1_7039_7565_6:0:0_4:0:0_203b	-1	150	13.000	NC_039553.1	7039	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7040_7529_11:0:0_6:0:0_c3d	-1	150	13.000	NC_039553.1	7040	0	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_7040_7650_8:0:0_9:0:0_1b5b	-1	150	13.000	NC_039553.1	7040	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_104767_105144_0:0:0_0:0:0_178	-1	150	40.000	NC_039553.1	7040	1	60	84M66S	1	1	2	0	585	585	585.000	0	1	60	60.000	0	0.000	0	66	66	84	0.986001	0.985648	0	0.000
NC_039553.1_6733_7189_12:0:0_7:0:0_1fd2	-1	150	13.000	NC_039553.1	7040	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_7042_7570_9:0:0_3:0:0_179d	-1	150	13.000	NC_039553.1	7042	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.888846	0.885714	0	0.000
NC_039553.1_7043_7618_4:0:0_9:0:0_1f8	-1	150	13.000	NC_039553.1	7043	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_132624_133140_0:0:0_0:0:0_d3	-1	150	40.000	NC_039553.1	7045	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_21607_22091_0:0:0_0:0:0_4f2	-1	150	40.000	NC_039553.1	7045	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_687_1279_0:0:0_0:0:0_32d	-1	150	40.000	NC_039553.1	7047	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_6689_7197_7:0:0_7:0:0_159a	-1	150	13.000	NC_039553.1	7048	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_6673_7197_12:0:0_11:0:0_6fc	-1	150	13.000	NC_039553.1	7048	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7049_7560_5:0:0_8:0:0_1cad	-1	150	13.000	NC_039553.1	7049	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_7049_7583_12:0:0_9:0:0_8d9	-1	150	13.000	NC_039553.1	7049	0	33	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
NC_039553.1_7049_7520_4:0:0_11:0:0_daf	-1	150	13.000	NC_039553.1	7049	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_7049_7536_8:0:0_9:0:0_2009	-1	150	13.000	NC_039553.1	7049	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6669_7199_4:0:0_8:0:0_1feb	-1	150	13.000	NC_039553.1	7050	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_6623_7199_6:0:0_10:0:0_86f	-1	150	13.000	NC_039553.1	7050	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_261922_262379_0:0:0_0:0:0_4a	-1	150	40.000	NC_039553.1	7051	0	60	113M37S	1	1	2	0	4721	4721	4721.000	0	1	11	11.000	0	0.000	0	37	37	113	1.000000	1.000000	0	0.000
NC_039553.1_6690_7200_12:0:0_4:0:0_e2	-1	150	13.000	NC_039553.1	7051	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_6658_7201_6:0:0_5:0:0_5d1	-1	150	13.000	NC_039553.1	7052	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_6734_7201_5:0:0_7:0:0_178d	-1	150	13.000	NC_039553.1	7052	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_6678_7202_11:0:0_6:0:0_477	-1	150	13.000	NC_039553.1	7053	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_6700_7203_8:0:0_8:0:0_fbc	-1	150	13.000	NC_039553.1	7054	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_7058_7552_5:0:0_4:0:0_197d	-1	150	13.000	NC_039553.1	7058	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	0.000
NC_039553.1_7059_7564_10:0:0_7:0:0_d1	-1	150	13.000	NC_039553.1	7059	0	31	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	2	0.000
NC_039553.1_7050_7523_8:0:0_7:0:0_1e03	-1	150	13.000	NC_039553.1	7060	0	60	10S140M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	0	10	10	1.000000	1.000000	0	0.000
NC_039553.1_6695_7209_5:0:0_5:0:0_33a	-1	150	13.000	NC_039553.1	7060	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	1	0.000
NC_039553.1_6699_7210_7:0:0_4:0:0_45f	-1	150	13.000	NC_039553.1	7061	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_7062_7626_7:0:0_7:0:0_b2e	-1	150	13.000	NC_039553.1	7062	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_95962_96462_0:0:0_0:0:0_138	-1	150	40.000	NC_039553.1	7063	1	60	18S132M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	18	0	18	18	1.000000	1.000000	0	0.000
NC_039553.1_7064_7531_6:0:0_7:0:0_1497	-1	150	13.000	NC_039553.1	7064	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_6615_7217_11:0:0_7:0:0_8dc	-1	150	13.000	NC_039553.1	7068	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
NC_039553.1_7071_7578_4:0:0_9:0:0_1dab	-1	150	13.000	NC_039553.1	7071	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7072_7562_8:0:0_4:0:0_20ab	-1	150	13.000	NC_039553.1	7072	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	5	0.600
chimera_1_A9044-9282_B1958-2018_MH3_729_1304_0:0:0_0:0:0_59	-1	150	40.000	NC_039553.1	7072	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	5	0.600
NC_039553.1_7073_7610_4:0:0_5:0:0_17f8	-1	150	13.000	NC_039553.1	7073	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	1	1.000
NC_039553.1_6782_7224_9:0:0_8:0:0_10d0	-1	150	13.000	NC_039553.1	7075	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_7076_7587_6:0:0_10:0:0_a45	-1	150	13.000	NC_039553.1	7076	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	2	0.000
NC_039553.1_7076_7560_5:0:0_6:0:0_9ba	-1	150	13.000	NC_039553.1	7076	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7076_7553_4:0:0_8:0:0_1ed4	-1	150	13.000	NC_039553.1	7076	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6744_7228_8:0:0_10:0:0_109b	-1	150	13.000	NC_039553.1	7079	1	49	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_7080_7494_9:0:0_8:0:0_c43	-1	150	13.000	NC_039553.1	7080	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_132660_133172_0:0:0_0:0:0_293	-1	150	40.000	NC_039553.1	7081	0	60	122M28S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	28	28	122	0.980886	0.983236	1	0.000
NC_039553.1_7081_7643_7:0:0_10:0:0_12d4	-1	150	13.000	NC_039553.1	7081	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7083_7565_7:0:0_7:0:0_ecb	-1	150	13.000	NC_039553.1	7083	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6694_7233_4:0:0_7:0:0_dc9	-1	150	13.000	NC_039553.1	7084	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6806_7233_8:0:0_8:0:0_1df	-1	150	13.000	NC_039553.1	7084	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_7085_7510_6:0:0_6:0:0_1f4e	-1	150	13.000	NC_039553.1	7085	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_039553.1_6666_7220_7:0:0_15:0:0_151e	-1	150	13.000	NC_039553.1	7085	1	45	14S136M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	14	0	14	14	1.000000	1.000000	0	0.000
NC_039553.1_6681_7235_5:0:0_7:0:0_11ee	-1	150	13.000	NC_039553.1	7086	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_7087_7504_4:0:0_12:0:0_1cd7	-1	150	13.000	NC_039553.1	7087	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_96355_96807_0:0:0_0:0:0_4a2	-1	150	40.000	NC_039553.1	7087	0	60	142M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	0.000000	0.500000	0	0.000
NC_039553.1_6737_7237_5:0:0_7:0:0_2128	-1	150	13.000	NC_039553.1	7088	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6738_7239_7:0:0_11:0:0_14ff	-1	150	13.000	NC_039553.1	7090	1	44	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_273090_273583_0:0:0_0:0:0_459	-1	150	40.000	NC_039553.1	7090	1	60	88M62S	1	1	2	0	4568	4568	4568.000	0	1	50	50.000	0	0.000	0	62	62	88	1.000000	1.000000	0	0.000
NC_039553.1_7095_7610_7:0:0_7:0:0_1a89	-1	150	13.000	NC_039553.1	7095	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6780_7244_9:0:0_5:0:0_531	-1	150	13.000	NC_039553.1	7095	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_7096_7642_7:0:0_7:0:0_60	-1	150	13.000	NC_039553.1	7096	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_039553.1_7101_7469_6:0:0_8:0:0_1d8b	-1	150	13.000	NC_039553.1	7101	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_6839_7250_8:0:0_11:0:0_18f2	-1	150	13.000	NC_039553.1	7101	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_6770_7250_6:0:0_7:0:0_1ab6	-1	150	13.000	NC_039553.1	7101	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	1	1.000
NC_039553.1_6787_7251_7:0:0_6:0:0_1e57	-1	150	13.000	NC_039553.1	7102	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	2	1.000
NC_039553.1_6777_7251_7:0:0_9:0:0_15a0	-1	150	13.000	NC_039553.1	7102	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	1	1.000
NC_039553.1_6734_7252_10:0:0_7:0:0_5fe	-1	150	13.000	NC_039553.1	7103	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	1.000
NC_039553.1_6742_7252_5:0:0_4:0:0_534	-1	150	13.000	NC_039553.1	7103	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	1.000
chimera_1_A9044-9282_B1958-2018_MH3_125609_126130_0:0:0_0:0:0_1da	-1	150	40.000	NC_039553.1	7109	1	60	66S84M	1	1	2	0	6486	6486	6486.000	0	1	51	51.000	0	0.000	66	0	66	66	0.985825	0.985648	0	0.000
NC_039553.1_6770_7258_8:0:0_7:0:0_e09	-1	150	13.000	NC_039553.1	7109	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_6765_7259_8:0:0_8:0:0_6f0	-1	150	13.000	NC_039553.1	7110	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_6724_7259_10:0:0_7:0:0_1cd	-1	150	13.000	NC_039553.1	7110	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_6705_7264_6:0:0_7:0:0_f0e	-1	150	13.000	NC_039553.1	7115	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_6813_7264_8:0:0_7:0:0_1e6e	-1	150	13.000	NC_039553.1	7115	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6740_7264_5:0:0_13:0:0_1b54	-1	150	13.000	NC_039553.1	7115	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_54505_54984_0:0:0_0:0:0_174	-1	150	40.000	NC_039553.1	7116	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_7116_7699_6:0:0_11:0:0_30f	-1	150	13.000	NC_039553.1	7116	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_7118_7624_10:0:0_4:0:0_16c5	-1	150	13.000	NC_039553.1	7118	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_132697_133182_0:0:0_0:0:0_2c6	-1	150	40.000	NC_039553.1	7118	0	60	85M65S	1	1	2	0	3166	3166	3166.000	0	1	58	58.000	0	0.000	0	65	65	85	1.000000	1.000000	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_54189_54656_0:0:0_0:0:0_205	-1	150	40.000	NC_039553.1	7118	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_146829_147332_0:0:0_0:0:0_133	-1	150	40.000	NC_039553.1	7120	0	60	50S100M	1	1	2	0	1202	1202	1202.000	0	1	15	15.000	0	0.000	50	0	50	50	0.984706	0.985166	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_146821_147337_0:0:0_0:0:0_584	-1	150	40.000	NC_039553.1	7120	0	60	58S92M	1	1	2	0	1194	1194	1194.000	0	1	41	41.000	0	0.000	58	0	58	58	0.985273	0.985471	0	0.000
NC_039553.1_7122_7732_10:0:0_2:0:0_19e2	-1	150	13.000	NC_039553.1	7122	0	60	141M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	9	9	141	1.000000	1.000000	1	0.000
NC_039553.1_6731_7266_8:0:0_12:0:0_1be6	-1	150	13.000	NC_039553.1	7122	1	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_54217_54660_0:0:0_0:0:0_a0	-1	150	40.000	NC_039553.1	7122	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_7124_7626_7:0:0_5:0:0_1a7b	-1	150	13.000	NC_039553.1	7124	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7124_7620_8:0:0_11:0:0_13cf	-1	150	13.000	NC_039553.1	7124	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6869_7273_7:0:0_8:0:0_da5	-1	150	13.000	NC_039553.1	7124	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_280159_280624_0:0:0_0:0:0_1ff	-1	150	40.000	NC_039553.1	7125	1	60	93M57S	1	1	2	0	5470	5470	5470.000	0	1	54	54.000	0	0.000	0	57	57	93	1.000000	1.000000	0	0.000
NC_039553.1_7126_7723_9:0:0_3:0:0_357	-1	150	13.000	NC_039553.1	7126	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_7126_7567_5:0:0_9:0:0_1257	-1	150	13.000	NC_039553.1	7126	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7126_7602_9:0:0_8:0:0_6f	-1	150	13.000	NC_039553.1	7126	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7126_7642_4:0:0_6:0:0_306	-1	150	13.000	NC_039553.1	7126	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_236358_236865_0:0:0_0:0:0_5d9	-1	150	40.000	NC_039553.1	7126	0	60	48S102M	1	1	2	0	816	816	816.000	0	1	36	36.000	0	0.000	48	0	48	48	1.000000	1.000000	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_255924_256383_0:0:0_0:0:0_b9	-1	150	40.000	NC_039553.1	7126	1	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
NC_039553.1_6816_7275_8:0:0_4:0:0_de9	-1	150	13.000	NC_039553.1	7126	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7129_7667_9:0:0_5:0:0_2b9	-1	150	13.000	NC_039553.1	7129	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_6730_7278_5:0:0_8:0:0_1d83	-1	150	13.000	NC_039553.1	7129	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_166986_167465_0:0:0_0:0:0_257	-1	150	40.000	NC_039553.1	7129	1	60	52S98M	1	1	2	0	6940	6940	6940.000	0	1	27	27.000	0	0.000	52	0	52	52	0.954624	0.955768	0	0.000
NC_039553.1_6788_7272_16:0:0_6:0:0_20ae	-1	150	13.000	NC_039553.1	7129	1	60	6S144M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	6	0	6	6	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_205692_206210_0:0:0_0:0:0_284	-1	150	40.000	NC_039553.1	7130	0	60	110M40S	1	1	2	0	2135	2135	2135.000	0	1	1	1.000	0	0.000	0	40	40	110	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_280483_280996_0:0:0_0:0:0_392	-1	150	40.000	NC_039553.1	7133	0	60	85M65S	1	1	2	0	5478	5478	5478.000	0	1	55	55.000	0	0.000	0	65	65	85	1.000000	1.000000	0	0.000
