read_id	prob_chimeric
NC_039553.1_366_901_7:0:0_12:0:0_231e	0.005173
NC_039553.1_13703_14240_13:0:0_3:0:0_927	0.953659
NC_039553.1_700_1235_3:0:0_11:0:0_1e2d	0.001088
NC_039553.1_10337_10860_8:0:0_5:0:0_1d3a	0.001253
chimera_1_A9831-10051_B14983-15061_MH0_288917_289410_0:0:0_0:0:0_db5	0.939041
chimera_1_A9831-10051_B14983-15061_MH0_110828_111309_0:0:0_0:0:0_1f99	0.791031
chimera_1_A9831-10051_B14983-15061_MH0_192722_193205_0:0:0_0:0:0_1b64	0.002416
NC_039553.1_7481_7982_7:0:0_9:0:0_a5c	0.001442
NC_039553.1_15848_16415_7:0:0_7:0:0_18c9	0.000267
NC_039553.1_6148_6654_7:0:0_6:0:0_196e	0.000249
chimera_1_A9831-10051_B14983-15061_MH0_102300_102833_0:0:0_0:0:0_1a47	0.090157
chimera_1_A9831-10051_B14983-15061_MH0_171081_171620_0:0:0_0:0:0_25f0	0.992799
NC_039553.1_5536_6051_7:0:0_7:0:0_22af	0.014495
NC_039553.1_5592_6091_10:0:0_11:0:0_1647	0.002099
chimera_1_A9831-10051_B14983-15061_MH0_310552_311000_0:0:0_0:0:0_15b3	0.995033
chimera_1_A9831-10051_B14983-15061_MH0_206096_206573_0:0:0_0:0:0_15cf	0.302842
chimera_1_A9831-10051_B14983-15061_MH0_21294_21782_0:0:0_0:0:0_1303	0.996818
NC_039553.1_10894_11471_10:0:0_9:0:0_d4	0.000534
NC_039553.1_9695_10262_8:0:0_5:0:0_1931	0.000631
chimera_1_A9831-10051_B14983-15061_MH0_155267_155784_0:0:0_0:0:0_1bb4	0.617411
NC_039553.1_10128_10604_10:0:0_5:0:0_85a	0.761816
NC_039553.1_14226_14772_8:0:0_6:0:0_30e	0.000247
NC_039553.1_9992_10515_11:0:0_10:0:0_10aa	0.000408
NC_039553.1_4605_5040_14:0:0_5:0:0_180d	0.001481
NC_039553.1_6714_7151_6:0:0_10:0:0_661	0.612833
NC_039553.1_11361_11846_5:0:0_10:0:0_2055	0.003942
chimera_1_A9831-10051_B14983-15061_MH0_58310_58717_0:0:0_0:0:0_26f1	0.996790
chimera_1_A9831-10051_B14983-15061_MH0_126859_127359_0:0:0_0:0:0_1924	0.991364
chimera_1_A9831-10051_B14983-15061_MH0_202135_202583_0:0:0_0:0:0_779	0.992641
NC_039553.1_4584_5004_10:0:0_5:0:0_1ed9	0.000257
NC_039553.1_7560_8088_4:0:0_3:0:0_1bbc	0.000259
NC_039553.1_1165_1601_7:0:0_10:0:0_10f5	0.019295
NC_039553.1_15205_15702_4:0:0_11:0:0_24ad	0.000260
NC_039553.1_6600_7184_4:0:0_5:0:0_1f37	0.242190
NC_039553.1_5613_6118_7:0:0_4:0:0_663	0.001214
NC_039553.1_5322_5856_4:0:0_4:0:0_1d52	0.000316
NC_039553.1_11875_12356_6:0:0_5:0:0_13fe	0.000493
chimera_1_A9831-10051_B14983-15061_MH0_138685_139230_0:0:0_0:0:0_17f6	0.811781
chimera_1_A9831-10051_B14983-15061_MH0_326319_326752_0:0:0_0:0:0_1ee1	0.965592
NC_039553.1_15898_16370_8:0:0_12:0:0_20d3	0.000320
NC_039553.1_9852_10377_7:0:0_8:0:0_2572	0.208941
NC_039553.1_3833_4328_10:0:0_9:0:0_42f	0.000470
NC_039553.1_497_990_6:0:0_7:0:0_1b9a	0.000573
NC_039553.1_9179_9693_5:0:0_9:0:0_1db6	0.924152
NC_039553.1_2832_3292_8:0:0_5:0:0_1461	0.000354
chimera_1_A9831-10051_B14983-15061_MH0_19583_20048_0:0:0_0:0:0_10b0	0.963881
NC_039553.1_14969_15566_9:0:0_7:0:0_1ec2	0.000422
NC_039553.1_9601_10049_8:0:0_9:0:0_1e4d	0.156851
chimera_1_A9831-10051_B14983-15061_MH0_37325_37874_0:0:0_0:0:0_188a	0.994623
chimera_1_A9831-10051_B14983-15061_MH0_143848_144302_0:0:0_0:0:0_34	0.492954
NC_039553.1_10015_10455_7:0:0_10:0:0_9f5	0.000508
chimera_1_A9831-10051_B14983-15061_MH0_78084_78638_0:0:0_0:0:0_720	0.977253
NC_039553.1_1217_1744_4:0:0_8:0:0_780	0.001161
NC_039553.1_15972_16450_8:0:0_8:0:0_950	0.000294
NC_039553.1_4113_4603_5:0:0_6:0:0_1b5d	0.984834
chimera_1_A9831-10051_B14983-15061_MH0_193045_193453_0:0:0_0:0:0_155e	0.977940
NC_039553.1_11584_12008_6:0:0_8:0:0_170d	0.000967
NC_039553.1_14816_15297_6:0:0_4:0:0_2701	0.001087
chimera_1_A9831-10051_B14983-15061_MH0_313572_314060_0:0:0_0:0:0_11da	0.997179
NC_039553.1_6726_7218_9:0:0_7:0:0_e08	0.000374
chimera_1_A9831-10051_B14983-15061_MH0_309893_310369_0:0:0_0:0:0_1d71	0.995391
chimera_1_A9831-10051_B14983-15061_MH0_150163_150702_0:0:0_0:0:0_13b0	0.989966
chimera_1_A9831-10051_B14983-15061_MH0_96902_97362_0:0:0_0:0:0_1601	0.997408
chimera_1_A9831-10051_B14983-15061_MH0_229618_230156_0:0:0_0:0:0_ec8	0.969603
chimera_1_A9831-10051_B14983-15061_MH0_219527_220027_0:0:0_0:0:0_1809	0.997873
chimera_1_A9831-10051_B14983-15061_MH0_50174_50642_0:0:0_0:0:0_1038	0.992315
chimera_1_A9831-10051_B14983-15061_MH0_277831_278352_0:0:0_0:0:0_16e3	0.955946
chimera_1_A9831-10051_B14983-15061_MH0_220882_221405_0:0:0_0:0:0_23d6	0.982583
chimera_1_A9831-10051_B14983-15061_MH0_203052_203582_0:0:0_0:0:0_30b	0.997291
NC_039553.1_12235_12698_13:0:0_4:0:0_1b42	0.000365
chimera_1_A9831-10051_B14983-15061_MH0_309745_310243_0:0:0_0:0:0_1387	0.990303
NC_039553.1_12923_13445_7:0:0_13:0:0_6d4	0.000324
NC_039553.1_579_1095_5:0:0_10:0:0_4ad	0.000322
NC_039553.1_2746_3232_5:0:0_6:0:0_be2	0.000488
chimera_1_A9831-10051_B14983-15061_MH0_114179_114665_0:0:0_0:0:0_1459	0.968034
chimera_1_A9831-10051_B14983-15061_MH0_120916_121421_0:0:0_0:0:0_4b5	0.990430
NC_039553.1_13976_14495_3:0:0_10:0:0_371	0.515659
NC_039553.1_11740_12231_4:0:0_6:0:0_c46	0.035078
NC_039553.1_10573_10985_8:0:0_9:0:0_cfe	0.000356
chimera_1_A9831-10051_B14983-15061_MH0_335758_336288_0:0:0_0:0:0_12a8	0.998066
NC_039553.1_493_999_8:0:0_5:0:0_e90	0.000355
chimera_1_A9831-10051_B14983-15061_MH0_20231_20771_0:0:0_0:0:0_2610	0.993778
NC_039553.1_14454_14942_7:0:0_11:0:0_2319	0.000547
chimera_1_A9831-10051_B14983-15061_MH0_302461_302931_0:0:0_0:0:0_2186	0.986971
chimera_1_A9831-10051_B14983-15061_MH0_10492_11004_0:0:0_0:0:0_2030	0.949275
chimera_1_A9831-10051_B14983-15061_MH0_190624_191043_0:0:0_0:0:0_256e	0.989581
NC_039553.1_6408_6895_6:0:0_10:0:0_1f8b	0.000343
chimera_1_A9831-10051_B14983-15061_MH0_231682_232165_0:0:0_0:0:0_107f	0.942427
chimera_1_A9831-10051_B14983-15061_MH0_202760_203252_0:0:0_0:0:0_11f3	0.995370
chimera_1_A9831-10051_B14983-15061_MH0_248281_248691_0:0:0_0:0:0_d2e	0.896327
chimera_1_A9831-10051_B14983-15061_MH0_221323_221823_0:0:0_0:0:0_1f2f	0.976559
chimera_1_A9831-10051_B14983-15061_MH0_320592_321015_0:0:0_0:0:0_9c6	0.886021
NC_039553.1_9552_9932_5:0:0_2:0:0_cce	0.000297
chimera_1_A9831-10051_B14983-15061_MH0_152229_152722_0:0:0_0:0:0_ee3	0.506654
NC_039553.1_334_835_11:0:0_6:0:0_1f50	0.000328
chimera_1_A9831-10051_B14983-15061_MH0_302680_303162_0:0:0_0:0:0_e4c	0.976895
chimera_1_A9831-10051_B14983-15061_MH0_100057_100493_0:0:0_0:0:0_1c80	0.988574
NC_039553.1_3454_3982_2:0:0_5:0:0_26c8	0.012909
NC_039553.1_7087_7688_10:0:0_8:0:0_1d2f	0.001042
chimera_1_A9831-10051_B14983-15061_MH0_98298_98769_0:0:0_0:0:0_1a0	0.988932
NC_039553.1_937_1444_9:0:0_7:0:0_ec8	0.000317
chimera_1_A9831-10051_B14983-15061_MH0_320571_321080_0:0:0_0:0:0_853	0.476291
chimera_1_A9831-10051_B14983-15061_MH0_204785_205241_0:0:0_0:0:0_7b2	0.985110
chimera_1_A9831-10051_B14983-15061_MH0_271105_271598_0:0:0_0:0:0_23f2	0.994705
chimera_1_A9831-10051_B14983-15061_MH0_73714_74172_0:0:0_0:0:0_c77	0.991170
chimera_1_A9831-10051_B14983-15061_MH0_221937_222412_0:0:0_0:0:0_1fd0	0.995927
chimera_1_A9831-10051_B14983-15061_MH0_87209_87702_0:0:0_0:0:0_2023	0.992430
chimera_1_A9831-10051_B14983-15061_MH0_160220_160735_0:0:0_0:0:0_1084	0.988106
chimera_1_A9831-10051_B14983-15061_MH0_190226_190712_0:0:0_0:0:0_137c	0.995345
chimera_1_A9831-10051_B14983-15061_MH0_274733_275216_0:0:0_0:0:0_2596	0.996599
NC_039553.1_4611_5071_6:0:0_6:0:0_cb1	0.000353
chimera_1_A9831-10051_B14983-15061_MH0_301122_301587_0:0:0_0:0:0_18e5	0.186680
chimera_1_A9831-10051_B14983-15061_MH0_170458_170915_0:0:0_0:0:0_e7a	0.998807
NC_039553.1_3134_3554_6:0:0_8:0:0_1ca5	0.004146
NC_039553.1_13960_14493_12:0:0_9:0:0_1445	0.570450
NC_039553.1_5670_6231_10:0:0_3:0:0_e75	0.070807
NC_039553.1_4857_5392_7:0:0_6:0:0_84d	0.067034
NC_039553.1_8578_9114_10:0:0_10:0:0_1dd	0.000288
chimera_1_A9831-10051_B14983-15061_MH0_100278_100763_0:0:0_0:0:0_26a2	0.997093
chimera_1_A9831-10051_B14983-15061_MH0_289610_290119_0:0:0_0:0:0_17dc	0.985211
NC_039553.1_15529_15956_6:0:0_5:0:0_1adf	0.000474
chimera_1_A9831-10051_B14983-15061_MH0_249959_250432_0:0:0_0:0:0_736	0.019010
NC_039553.1_9004_9605_7:0:0_9:0:0_14c8	0.007101
NC_039553.1_7988_8565_8:0:0_6:0:0_162b	0.053393
NC_039553.1_201_700_8:0:0_13:0:0_89	0.000284
NC_039553.1_13621_14102_7:0:0_10:0:0_223d	0.024866
chimera_1_A9831-10051_B14983-15061_MH0_40092_40609_0:0:0_0:0:0_12c6	0.987221
chimera_1_A9831-10051_B14983-15061_MH0_195712_196222_0:0:0_0:0:0_117d	0.992153
chimera_1_A9831-10051_B14983-15061_MH0_109045_109520_0:0:0_0:0:0_dea	0.976393
chimera_1_A9831-10051_B14983-15061_MH0_6451_6935_0:0:0_0:0:0_1d84	0.936611
chimera_1_A9831-10051_B14983-15061_MH0_213513_213965_0:0:0_0:0:0_1895	0.916362
chimera_1_A9831-10051_B14983-15061_MH0_73346_73864_0:0:0_0:0:0_396	0.950065
chimera_1_A9831-10051_B14983-15061_MH0_41722_42280_0:0:0_0:0:0_c9	0.994261
chimera_1_A9831-10051_B14983-15061_MH0_88491_88993_0:0:0_0:0:0_10a6	0.971776
chimera_1_A9831-10051_B14983-15061_MH0_295275_295737_0:0:0_0:0:0_2229	0.978801
chimera_1_A9831-10051_B14983-15061_MH0_319171_319698_0:0:0_0:0:0_1e08	0.995439
chimera_1_A9831-10051_B14983-15061_MH0_9799_10323_0:0:0_0:0:0_2	0.996260
NC_039553.1_14956_15416_7:0:0_6:0:0_d26	0.000267
NC_039553.1_2222_2702_9:0:0_3:0:0_2332	0.000276
NC_039553.1_14317_14783_10:0:0_5:0:0_b23	0.012373
NC_039553.1_15959_16405_5:0:0_11:0:0_24c4	0.092331
NC_039553.1_1204_1723_4:0:0_8:0:0_1a72	0.000452
NC_039553.1_2171_2686_5:0:0_1:0:0_aec	0.893270
NC_039553.1_3951_4426_12:0:0_5:0:0_14	0.006752
NC_039553.1_2819_3331_8:0:0_10:0:0_1397	0.855819
NC_039553.1_8438_8877_6:0:0_7:0:0_7f7	0.000360
chimera_1_A9831-10051_B14983-15061_MH0_64304_64860_0:0:0_0:0:0_d00	0.992047
NC_039553.1_16020_16463_6:0:0_11:0:0_706	0.000645
chimera_1_A9831-10051_B14983-15061_MH0_25921_26444_0:0:0_0:0:0_2308	0.991407
NC_039553.1_1618_2040_10:0:0_10:0:0_1cc4	0.000302
chimera_1_A9831-10051_B14983-15061_MH0_325232_325804_0:0:0_0:0:0_1b32	0.997122
NC_039553.1_15589_16114_7:0:0_7:0:0_252c	0.000371
NC_039553.1_6391_6862_9:0:0_8:0:0_1634	0.642002
chimera_1_A9831-10051_B14983-15061_MH0_301079_301615_0:0:0_0:0:0_20c4	0.289431
NC_039553.1_14403_14847_7:0:0_6:0:0_855	0.000971
chimera_1_A9831-10051_B14983-15061_MH0_60280_60779_0:0:0_0:0:0_1627	0.707718
NC_039553.1_10242_10701_4:0:0_3:0:0_5f5	0.000257
chimera_1_A9831-10051_B14983-15061_MH0_264370_264878_0:0:0_0:0:0_9c	0.862835
NC_039553.1_725_1142_11:0:0_8:0:0_2c9	0.770805
chimera_1_A9831-10051_B14983-15061_MH0_204470_204939_0:0:0_0:0:0_23ff	0.994660
chimera_1_A9831-10051_B14983-15061_MH0_274492_275009_0:0:0_0:0:0_24aa	0.996578
NC_039553.1_9677_10220_5:0:0_11:0:0_532	0.000691
chimera_1_A9831-10051_B14983-15061_MH0_218904_219408_0:0:0_0:0:0_a67	0.680639
NC_039553.1_12318_12831_7:0:0_8:0:0_ba5	0.000313
NC_039553.1_3973_4399_6:0:0_11:0:0_2596	0.927680
NC_039553.1_7468_7929_4:0:0_8:0:0_4ab	0.996626
NC_039553.1_7975_8494_8:0:0_10:0:0_58a	0.000586
chimera_1_A9831-10051_B14983-15061_MH0_197319_197825_0:0:0_0:0:0_12a7	0.992293
NC_039553.1_298_762_7:0:0_6:0:0_1f7f	0.000250
NC_039553.1_4984_5447_8:0:0_7:0:0_bfc	0.000306
chimera_1_A9831-10051_B14983-15061_MH0_263010_263501_0:0:0_0:0:0_1cc6	0.002250
chimera_1_A9831-10051_B14983-15061_MH0_47778_48223_0:0:0_0:0:0_1f9e	0.985131
NC_039553.1_3505_4040_8:0:0_4:0:0_1b14	0.245021
chimera_1_A9831-10051_B14983-15061_MH0_268789_269294_0:0:0_0:0:0_b19	0.992036
NC_039553.1_7807_8331_9:0:0_10:0:0_2005	0.000264
chimera_1_A9831-10051_B14983-15061_MH0_12433_12963_0:0:0_0:0:0_13c4	0.886627
NC_039553.1_5477_5992_11:0:0_5:0:0_2438	0.000507
chimera_1_A9831-10051_B14983-15061_MH0_15791_16353_0:0:0_0:0:0_1b2f	0.991867
chimera_1_A9831-10051_B14983-15061_MH0_95321_95816_0:0:0_0:0:0_1843	0.862251
chimera_1_A9831-10051_B14983-15061_MH0_215827_216319_0:0:0_0:0:0_2167	0.763777
NC_039553.1_6592_7042_8:0:0_6:0:0_127	0.000587
