read_id	p_chimera	is_chimera
NC_037131.1_15872_16393_12:0:0_7:0:0_40b	6.939272e-11	0
NC_037131.1_8202_8733_10:0:0_11:0:0_524	1.1513038e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_71385_71910_0:0:0_0:0:0_51e	3.101889e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_228906_229468_0:0:0_0:0:0_288	4.0129433e-14	0
chimera_1_A14757-15004_B15892-15943_MH4_322923_323415_0:0:0_0:0:0_16d	3.0243196e-14	0
NC_037131.1_12160_12556_6:0:0_3:0:0_427	3.007536e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_227290_227786_0:0:0_0:0:0_632	7.585974e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_141725_142241_0:0:0_0:0:0_4b5	3.7482823e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_175715_176197_0:0:0_0:0:0_2b9	0.20210819	0
NC_037131.1_4515_4898_5:0:0_7:0:0_f3	7.0725104e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_12858_13335_0:0:0_0:0:0_384	2.2672852e-05	0
NC_037131.1_11475_11928_4:0:0_9:0:0_120	4.6446004e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_265314_265796_0:0:0_0:0:0_151	5.2498206e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_107983_108504_0:0:0_0:0:0_50f	3.40809e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_335024_335551_0:0:0_0:0:0_2ba	0.00012421008	0
NC_037131.1_6558_7078_3:0:0_10:0:0_48e	1.0290746e-07	0
NC_037131.1_11225_11756_7:0:0_8:0:0_56c	5.7742526e-18	0
NC_037131.1_2430_2891_6:0:0_6:0:0_394	1.6552864e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_298293_298822_0:0:0_0:0:0_28f	1.4792464e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_243738_244220_0:0:0_0:0:0_548	0.18378186	0
NC_037131.1_5616_6116_12:0:0_2:0:0_d	4.3110528e-14	0
NC_037131.1_16140_16592_4:0:0_5:0:0_116	1.4602887e-10	0
NC_037131.1_6597_7024_6:0:0_8:0:0_1bb	2.0865101e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_19460_19999_0:0:0_0:0:0_4af	0.0004274095	0
chimera_1_A14757-15004_B15892-15943_MH4_205358_205925_0:0:0_0:0:0_43	1.8231366e-24	0
NC_037131.1_2363_2888_9:0:0_8:0:0_4bd	0.00015365437	0
NC_037131.1_11675_12217_8:0:0_7:0:0_276	1.2455371e-14	0
chimera_1_A14757-15004_B15892-15943_MH4_19479_20009_0:0:0_0:0:0_1ac	1.250716e-16	0
NC_037131.1_14420_14945_6:0:0_9:0:0_11a	3.9210815e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_185129_185651_0:0:0_0:0:0_2cb	0.00015534087	0
chimera_1_A14757-15004_B15892-15943_MH4_82769_83235_0:0:0_0:0:0_200	6.1614996e-17	0
NC_037131.1_11791_12365_5:0:0_9:0:0_1b4	9.163766e-08	0
NC_037131.1_3008_3435_6:0:0_16:0:0_c1	3.7683905e-09	0
NC_037131.1_7603_8101_2:0:0_8:0:0_fd	0.01053002	0
chimera_1_A14757-15004_B15892-15943_MH4_107709_108179_0:0:0_0:0:0_283	5.6959547e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_283232_283743_0:0:0_0:0:0_ad	1.0973848e-15	0
chimera_1_A14757-15004_B15892-15943_MH4_139951_140431_0:0:0_0:0:0_491	0.0009820318	0
chimera_1_A14757-15004_B15892-15943_MH4_270749_271248_0:0:0_0:0:0_14e	2.13917e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_136338_136836_0:0:0_0:0:0_f7	0.0034606564	0
NC_037131.1_10063_10563_11:0:0_8:0:0_3b0	1.1834477e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_187614_188051_0:0:0_0:0:0_81	1.612587e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_159579_160087_0:0:0_0:0:0_378	4.6976018e-07	0
NC_037131.1_3878_4379_12:0:0_2:0:0_165	1.3738781e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_243129_243612_0:0:0_0:0:0_417	1.7338683e-06	0
NC_037131.1_9155_9661_10:0:0_13:0:0_47c	7.5521652e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_145733_146229_0:0:0_0:0:0_5dd	2.0166683e-05	0
NC_037131.1_15316_15879_7:0:0_12:0:0_267	2.149596e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_245432_245971_0:0:0_0:0:0_e1	1.92599e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_289583_290119_0:0:0_0:0:0_302	0.1540485	0
NC_037131.1_13864_14366_6:0:0_4:0:0_6a	0.7532158	1
NC_037131.1_9898_10412_13:0:0_7:0:0_33a	9.565589e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_317847_318408_0:0:0_0:0:0_477	4.8569542e-12	0
NC_037131.1_10771_11230_10:0:0_3:0:0_32f	7.3521464e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_249447_249936_0:0:0_0:0:0_554	0.0016482603	0
chimera_1_A14757-15004_B15892-15943_MH4_139053_139461_0:0:0_0:0:0_569	0.0005055628	0
NC_037131.1_7892_8431_5:0:0_8:0:0_51a	6.882732e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_143086_143610_0:0:0_0:0:0_2c3	0.008934597	0
chimera_1_A14757-15004_B15892-15943_MH4_202987_203534_0:0:0_0:0:0_1e5	1.3738287e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_153537_154050_0:0:0_0:0:0_56d	2.7745892e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_140038_140432_0:0:0_0:0:0_38a	0.00029617897	0
NC_037131.1_10376_10800_8:0:0_8:0:0_5f3	2.1285189e-07	0
NC_037131.1_6318_6831_7:0:0_11:0:0_435	2.9266344e-14	0
NC_037131.1_6265_6722_5:0:0_6:0:0_5d4	2.875586e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_103681_104144_0:0:0_0:0:0_601	0.01027536	0
NC_037131.1_9502_9984_11:0:0_7:0:0_639	4.1388692e-13	0
NC_037131.1_10524_11067_12:0:0_8:0:0_322	5.2986023e-21	0
chimera_1_A14757-15004_B15892-15943_MH4_93540_94047_0:0:0_0:0:0_103	2.9821576e-16	0
NC_037131.1_13170_13651_6:0:0_8:0:0_3b7	1.9623085e-08	0
NC_037131.1_2364_2832_12:0:0_7:0:0_431	2.5996265e-08	0
NC_037131.1_8628_9070_6:0:0_9:0:0_1b3	1.9232907e-11	0
NC_037131.1_11623_12143_8:0:0_6:0:0_37a	1.416183e-15	0
chimera_1_A14757-15004_B15892-15943_MH4_235997_236537_0:0:0_0:0:0_573	0.0004658106	0
NC_037131.1_10395_10817_11:0:0_9:0:0_306	1.4214077e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_94587_95094_0:0:0_0:0:0_172	5.631608e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_138677_139198_0:0:0_0:0:0_39d	5.7336167e-13	0
NC_037131.1_8565_9122_7:0:0_9:0:0_293	1.5026261e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_7189_7652_0:0:0_0:0:0_1bc	2.5228497e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_307792_308305_0:0:0_0:0:0_6b	0.95202917	1
NC_037131.1_1619_2231_7:0:0_8:0:0_5a2	2.354716e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_28618_29048_0:0:0_0:0:0_232	1.4005715e-10	0
NC_037131.1_5814_6341_6:0:0_9:0:0_48f	2.0986646e-10	0
NC_037131.1_13544_14078_14:0:0_7:0:0_110	3.796973e-18	0
chimera_1_A14757-15004_B15892-15943_MH4_229943_230453_0:0:0_0:0:0_204	1.2330477e-13	0
NC_037131.1_4464_4970_6:0:0_6:0:0_1f3	1.9233374e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_273158_273628_0:0:0_0:0:0_522	2.9004199e-05	0
NC_037131.1_10010_10559_12:0:0_5:0:0_4ff	1.9373834e-16	0
NC_037131.1_3345_3833_6:0:0_8:0:0_8a	5.8172544e-18	0
chimera_1_A14757-15004_B15892-15943_MH4_306706_307173_0:0:0_0:0:0_524	2.6697613e-11	0
NC_037131.1_12789_13408_9:0:0_7:0:0_285	1.9531262e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_196248_196747_0:0:0_0:0:0_102	0.00013324888	0
NC_037131.1_10123_10621_9:0:0_6:0:0_547	0.00024636436	0
NC_037131.1_14837_15380_3:0:0_8:0:0_ed	1.5222162e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_206786_207171_0:0:0_0:0:0_183	8.4837375e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_297661_298195_0:0:0_0:0:0_202	8.263453e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_247180_247637_0:0:0_0:0:0_35e	3.9168864e-08	0
NC_037131.1_3029_3526_12:0:0_5:0:0_2d4	1.2057986e-05	0
NC_037131.1_8070_8554_8:0:0_7:0:0_408	5.504873e-14	0
chimera_1_A14757-15004_B15892-15943_MH4_230665_231164_0:0:0_0:0:0_2f3	2.7459122e-05	0
NC_037131.1_4111_4521_9:0:0_7:0:0_610	3.7597592e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_97875_98390_0:0:0_0:0:0_508	3.1675356e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_321306_321747_0:0:0_0:0:0_144	8.588357e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_201073_201508_0:0:0_0:0:0_105	6.990609e-13	0
NC_037131.1_11529_12053_7:0:0_9:0:0_34f	7.7398365e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_108307_108778_0:0:0_0:0:0_41b	0.0006893895	0
chimera_1_A14757-15004_B15892-15943_MH4_105425_105896_0:0:0_0:0:0_258	1.3213477e-15	0
chimera_1_A14757-15004_B15892-15943_MH4_205334_205880_0:0:0_0:0:0_176	8.780937e-14	0
chimera_1_A14757-15004_B15892-15943_MH4_25255_25724_0:0:0_0:0:0_3e7	1.3852119e-08	0
NC_037131.1_15041_15501_7:0:0_9:0:0_51e	3.8545386e-14	0
NC_037131.1_4491_5095_6:0:0_8:0:0_32c	0.010957169	0
NC_037131.1_5160_5720_6:0:0_7:0:0_e9	1.7107774e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_105418_105897_0:0:0_0:0:0_2b3	6.504872e-14	0
NC_037131.1_3853_4431_7:0:0_6:0:0_15f	2.1693074e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_127837_128373_0:0:0_0:0:0_4d	1.9687248e-05	0
NC_037131.1_6374_6909_8:0:0_8:0:0_1e5	3.4682973e-15	0
chimera_1_A14757-15004_B15892-15943_MH4_175425_175841_0:0:0_0:0:0_3ea	3.5956147e-18	0
NC_037131.1_3954_4460_9:0:0_9:0:0_2d6	6.084278e-11	0
NC_037131.1_15265_15709_7:0:0_10:0:0_31c	1.2764237e-08	0
NC_037131.1_10484_10924_12:0:0_5:0:0_54	4.6497474e-13	0
chimera_1_A14757-15004_B15892-15943_MH4_29990_30433_0:0:0_0:0:0_537	1.7294452e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_1440_1973_0:0:0_0:0:0_60f	1.5814276e-23	0
NC_037131.1_7695_8111_6:0:0_10:0:0_26a	4.032386e-10	0
NC_037131.1_9424_9965_5:0:0_6:0:0_259	8.129595e-25	0
NC_037131.1_12314_12800_6:0:0_6:0:0_5b	2.3814133e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_35282_35827_0:0:0_0:0:0_4e1	1.5068522e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_198950_199406_0:0:0_0:0:0_b1	1.5755687e-08	0
NC_037131.1_12960_13526_11:0:0_5:0:0_150	1.396507e-20	0
NC_037131.1_13765_14224_6:0:0_6:0:0_60e	0.0006762803	0
chimera_1_A14757-15004_B15892-15943_MH4_301029_301546_0:0:0_0:0:0_131	0.0033040096	0
chimera_1_A14757-15004_B15892-15943_MH4_223839_224388_0:0:0_0:0:0_16a	2.525768e-07	0
NC_037131.1_1214_1697_3:0:0_4:0:0_11c	4.309276e-06	0
NC_037131.1_13586_14136_5:0:0_7:0:0_4fb	4.0573354e-18	0
chimera_1_A14757-15004_B15892-15943_MH4_47552_48043_0:0:0_0:0:0_57	6.194185e-10	0
NC_037131.1_11288_11846_8:0:0_7:0:0_183	9.533142e-07	0
NC_037131.1_2297_2826_6:0:0_6:0:0_5c6	4.06279e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_49853_50401_0:0:0_0:0:0_1db	0.92757994	1
chimera_1_A14757-15004_B15892-15943_MH4_92290_92725_0:0:0_0:0:0_15b	1.2115094e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_332047_332497_0:0:0_0:0:0_4dd	2.8682003e-14	0
chimera_1_A14757-15004_B15892-15943_MH4_177499_177975_0:0:0_0:0:0_3a3	9.741094e-12	0
NC_037131.1_12643_13117_9:0:0_8:0:0_2c	8.387309e-09	0
NC_037131.1_11139_11699_7:0:0_9:0:0_4c2	4.065248e-20	0
NC_037131.1_8642_9206_9:0:0_9:0:0_62f	2.9168596e-14	0
chimera_1_A14757-15004_B15892-15943_MH4_124153_124655_0:0:0_0:0:0_1f9	4.072579e-05	0
NC_037131.1_8113_8734_6:0:0_12:0:0_5ea	5.5803584e-16	0
chimera_1_A14757-15004_B15892-15943_MH4_161604_162156_0:0:0_0:0:0_244	0.0009660173	0
chimera_1_A14757-15004_B15892-15943_MH4_214522_214973_0:0:0_0:0:0_582	1.9418722e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_49854_50358_0:0:0_0:0:0_25d	0.0017992116	0
chimera_1_A14757-15004_B15892-15943_MH4_123203_123633_0:0:0_0:0:0_114	1.13238325e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_249815_250309_0:0:0_0:0:0_281	0.75792503	1
chimera_1_A14757-15004_B15892-15943_MH4_295989_296481_0:0:0_0:0:0_490	1.7492495e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_121486_121951_0:0:0_0:0:0_61a	0.0035712642	0
chimera_1_A14757-15004_B15892-15943_MH4_246506_246962_0:0:0_0:0:0_4fc	0.00017108879	0
chimera_1_A14757-15004_B15892-15943_MH4_268065_268563_0:0:0_0:0:0_2bb	2.1219886e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_256569_257033_0:0:0_0:0:0_361	0.0062625236	0
NC_037131.1_11990_12548_11:0:0_6:0:0_601	1.2120345e-06	0
NC_037131.1_13814_14336_7:0:0_6:0:0_217	0.0005166738	0
chimera_1_A14757-15004_B15892-15943_MH4_70667_71124_0:0:0_0:0:0_5c8	2.6589003e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_276387_276933_0:0:0_0:0:0_4fa	2.9888505e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_210118_210613_0:0:0_0:0:0_1aa	2.8215243e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_148456_148962_0:0:0_0:0:0_454	1.030736e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_10100_10621_0:0:0_0:0:0_14a	2.961903e-05	0
NC_037131.1_14015_14423_9:0:0_10:0:0_26b	0.7838571	1
chimera_1_A14757-15004_B15892-15943_MH4_172439_172910_0:0:0_0:0:0_392	1.939065e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_157572_158104_0:0:0_0:0:0_314	4.7708872e-06	0
NC_037131.1_736_1231_5:0:0_6:0:0_23b	2.2939763e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_294981_295493_0:0:0_0:0:0_8d	1.2957707e-15	0
NC_037131.1_11298_11867_6:0:0_4:0:0_2ab	6.0247953e-06	0
NC_037131.1_7128_7695_6:0:0_10:0:0_349	6.4879596e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_89225_89715_0:0:0_0:0:0_3f9	1.410245e-11	0
NC_037131.1_5549_6031_7:0:0_11:0:0_10f	0.028952518	0
NC_037131.1_5185_5696_7:0:0_6:0:0_196	6.638198e-24	0
chimera_1_A14757-15004_B15892-15943_MH4_121802_122334_0:0:0_0:0:0_40f	4.9955134e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_262897_263432_0:0:0_0:0:0_36f	2.1380584e-17	0
NC_037131.1_6372_6859_10:0:0_8:0:0_418	1.132267e-15	0
NC_037131.1_14613_15074_4:0:0_9:0:0_3d4	5.1488563e-08	0
NC_037131.1_9689_10230_9:0:0_4:0:0_521	4.5547264e-07	0
NC_037131.1_3612_4165_6:0:0_8:0:0_5f0	0.0017711957	0
chimera_1_A14757-15004_B15892-15943_MH4_161911_162354_0:0:0_0:0:0_4f2	2.9659516e-06	0
NC_037131.1_9984_10475_6:0:0_7:0:0_2c2	3.301729e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_162923_163428_0:0:0_0:0:0_74	2.0947999e-07	0
NC_037131.1_4555_5031_8:0:0_7:0:0_105	2.9435607e-06	0
NC_037131.1_3637_4150_11:0:0_4:0:0_618	0.058085456	0
NC_037131.1_4595_5050_11:0:0_7:0:0_3b8	9.823158e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_60621_61123_0:0:0_0:0:0_1cb	8.027659e-08	0
NC_037131.1_6673_7219_10:0:0_5:0:0_158	0.013890296	0
chimera_1_A14757-15004_B15892-15943_MH4_118417_118892_0:0:0_0:0:0_468	1.0367524e-18	0
NC_037131.1_13873_14410_6:0:0_9:0:0_39f	0.001309168	0
NC_037131.1_1477_2005_8:0:0_4:0:0_2dd	2.1101189e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_43419_43913_0:0:0_0:0:0_40b	2.6956212e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_171027_171499_0:0:0_0:0:0_136	9.694282e-18	0
NC_037131.1_2088_2643_4:0:0_8:0:0_36a	0.0029892554	0
chimera_1_A14757-15004_B15892-15943_MH4_267005_267447_0:0:0_0:0:0_42	4.0525174e-06	0
NC_037131.1_10437_10977_9:0:0_9:0:0_71	1.1871231e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_19600_20079_0:0:0_0:0:0_588	1.0046676e-17	0
chimera_1_A14757-15004_B15892-15943_MH4_98582_99093_0:0:0_0:0:0_1a9	2.935616e-06	0
NC_037131.1_14418_14972_8:0:0_6:0:0_51b	4.4083038e-15	0
NC_037131.1_2539_3032_6:0:0_9:0:0_1d1	0.00010923575	0
chimera_1_A14757-15004_B15892-15943_MH4_291341_291789_0:0:0_0:0:0_1bb	0.0032546222	0
NC_037131.1_6626_7039_5:0:0_7:0:0_530	4.380351e-19	0
chimera_1_A14757-15004_B15892-15943_MH4_267010_267570_0:0:0_0:0:0_82	1.2314584e-10	0
NC_037131.1_10488_10964_3:0:0_6:0:0_2ec	8.794985e-10	0
NC_037131.1_8161_8691_4:0:0_12:0:0_3c0	1.9602157e-06	0
NC_037131.1_9982_10540_9:0:0_6:0:0_bf	1.258536e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_214384_214885_0:0:0_0:0:0_4e4	2.7234137e-08	0
NC_037131.1_13282_13757_11:0:0_7:0:0_53b	3.0532163e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_253280_253746_0:0:0_0:0:0_3b	1.6654428e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_286249_286749_0:0:0_0:0:0_38f	1.1399098e-11	0
NC_037131.1_2776_3308_5:0:0_6:0:0_63d	6.133644e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_6714_7225_0:0:0_0:0:0_4e0	0.00091636606	0
chimera_1_A14757-15004_B15892-15943_MH4_305061_305529_0:0:0_0:0:0_94	0.00030655888	0
NC_037131.1_7557_8079_10:0:0_9:0:0_49e	0.0055776346	0
NC_037131.1_6997_7493_16:0:0_11:0:0_1cd	1.1900265e-10	0
NC_037131.1_12068_12562_9:0:0_2:0:0_c2	1.5597819e-07	0
NC_037131.1_4211_4756_7:0:0_7:0:0_38d	4.0448228e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_252225_252715_0:0:0_0:0:0_3d6	9.325289e-06	0
NC_037131.1_250_731_8:0:0_8:0:0_193	2.2296796e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_226495_227042_0:0:0_0:0:0_cd	0.0014397248	0
chimera_1_A14757-15004_B15892-15943_MH4_133024_133452_0:0:0_0:0:0_1a8	8.284318e-12	0
NC_037131.1_9959_10478_10:0:0_4:0:0_157	6.0439063e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_178804_179290_0:0:0_0:0:0_556	9.032103e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_254922_255410_0:0:0_0:0:0_b7	0.0010834995	0
NC_037131.1_15370_15890_6:0:0_7:0:0_2e7	4.9221586e-13	0
chimera_1_A14757-15004_B15892-15943_MH4_107033_107523_0:0:0_0:0:0_2fb	1.6821495e-16	0
NC_037131.1_10936_11448_6:0:0_6:0:0_23e	0.0009859961	0
NC_037131.1_12447_12847_8:0:0_10:0:0_1c4	3.3466962e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_171002_171503_0:0:0_0:0:0_3f5	3.904616e-08	0
NC_037131.1_3255_3744_11:0:0_10:0:0_3d8	8.4770575e-15	0
chimera_1_A14757-15004_B15892-15943_MH4_218095_218562_0:0:0_0:0:0_4e5	1.4009677e-06	0
NC_037131.1_11049_11598_6:0:0_9:0:0_553	9.0701874e-10	0
NC_037131.1_11720_12222_6:0:0_6:0:0_3e4	1.5976352e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_101693_102137_0:0:0_0:0:0_2a0	1.2826155e-15	0
NC_037131.1_6634_7213_5:0:0_7:0:0_119	1.2420085e-08	0
NC_037131.1_2984_3501_7:0:0_4:0:0_37d	5.6019416e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_136663_137155_0:0:0_0:0:0_29c	2.2293884e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_63940_64503_0:0:0_0:0:0_2e	9.593912e-07	0
NC_037131.1_10930_11308_2:0:0_7:0:0_34	9.675898e-15	0
NC_037131.1_1904_2473_6:0:0_8:0:0_57d	3.8112356e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_184150_184739_0:0:0_0:0:0_228	0.00035685254	0
NC_037131.1_7903_8404_11:0:0_8:0:0_289	6.4067746e-17	0
NC_037131.1_6811_7318_6:0:0_5:0:0_380	2.8879586e-24	0
chimera_1_A14757-15004_B15892-15943_MH4_77386_77931_0:0:0_0:0:0_34	1.31187e-08	0
NC_037131.1_11901_12312_5:0:0_5:0:0_536	0.079563126	0
chimera_1_A14757-15004_B15892-15943_MH4_214151_214620_0:0:0_0:0:0_1d	1.7707656e-06	0
NC_037131.1_9175_9675_6:0:0_6:0:0_185	1.3303647e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_241395_241897_0:0:0_0:0:0_570	4.8466273e-07	0
NC_037131.1_13026_13487_6:0:0_3:0:0_5d6	8.2372936e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_224821_225378_0:0:0_0:0:0_2df	6.5653076e-08	0
NC_037131.1_9297_9769_10:0:0_9:0:0_315	3.1243657e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_315459_315952_0:0:0_0:0:0_3cd	0.16859233	0
NC_037131.1_15872_16364_7:0:0_4:0:0_136	4.599596e-06	0
NC_037131.1_5577_6064_7:0:0_11:0:0_cf	3.2807956e-18	0
chimera_1_A14757-15004_B15892-15943_MH4_150553_151037_0:0:0_0:0:0_452	2.7186496e-05	0
NC_037131.1_383_861_10:0:0_12:0:0_257	4.607996e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_293251_293795_0:0:0_0:0:0_b	6.726039e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_308739_309243_0:0:0_0:0:0_21d	1.609059e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_141785_142200_0:0:0_0:0:0_37c	1.13747e-05	0
NC_037131.1_6535_7061_7:0:0_8:0:0_53f	1.6220865e-07	0
NC_037131.1_6415_6890_6:0:0_8:0:0_ea	2.3283885e-08	0
NC_037131.1_7840_8269_12:0:0_8:0:0_3af	0.0021474077	0
chimera_1_A14757-15004_B15892-15943_MH4_281120_281656_0:0:0_0:0:0_219	1.0178321e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_191578_192052_0:0:0_0:0:0_df	1.8147002e-23	0
NC_037131.1_889_1370_6:0:0_11:0:0_b5	1.6245094e-09	0
NC_037131.1_3191_3738_7:0:0_8:0:0_638	5.113312e-15	0
NC_037131.1_6348_6804_9:0:0_5:0:0_2e6	1.441157e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_24912_25346_0:0:0_0:0:0_5f7	3.7062942e-10	0
NC_037131.1_7431_7803_11:0:0_5:0:0_4dd	1.4452562e-14	0
chimera_1_A14757-15004_B15892-15943_MH4_184563_185050_0:0:0_0:0:0_527	2.1278086e-07	0
NC_037131.1_5023_5521_9:0:0_7:0:0_40e	0.0018046038	0
NC_037131.1_13663_14090_4:0:0_9:0:0_103	6.0854932e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_176141_176634_0:0:0_0:0:0_2ad	0.00038929982	0
