read_id	p_chimera	is_chimera
NC_039553.1_2567_3128_4:0:0_9:0:0_8f6	3.5639425e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_29928_30465_0:0:0_0:0:0_36f	0.362101	0
NC_039553.1_3055_3530_14:0:0_6:0:0_20bf	1.0259168e-06	0
NC_039553.1_4773_5265_6:0:0_8:0:0_1889	7.131877e-08	0
NC_039553.1_6704_7167_7:0:0_8:0:0_607	1.3990057e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_113197_113689_0:0:0_0:0:0_32e	0.8709582	1
NC_039553.1_8074_8568_13:0:0_7:0:0_fdd	4.309485e-05	0
NC_039553.1_8014_8570_7:0:0_7:0:0_193e	1.2866099e-06	0
NC_039553.1_1574_2115_7:0:0_3:0:0_1670	0.9609949	1
NC_039553.1_15737_16245_10:0:0_9:0:0_19b	5.458363e-07	0
NC_039553.1_2913_3452_5:0:0_4:0:0_d11	0.0005614461	0
NC_039553.1_4724_5144_7:0:0_12:0:0_1cf1	0.0064872555	0
chimera_1_A12223-12445_B11094-11170_MH3_231330_231804_0:0:0_0:0:0_304	0.998596	1
NC_039553.1_12053_12563_10:0:0_8:0:0_a22	0.0037775931	0
chimera_1_A12223-12445_B11094-11170_MH3_69648_70103_0:0:0_0:0:0_106	0.98938143	1
NC_039553.1_6333_6835_7:0:0_9:0:0_1d65	0.6890591	1
NC_039553.1_13606_14065_9:0:0_10:0:0_185f	1.7049847e-07	0
NC_039553.1_119_565_7:0:0_9:0:0_20aa	0.7725913	1
NC_039553.1_14936_15398_8:0:0_7:0:0_1c74	0.0009974702	0
NC_039553.1_675_1147_8:0:0_3:0:0_1c7c	0.39853758	0
NC_039553.1_14307_14935_10:0:0_6:0:0_139c	1.7194348e-12	0
NC_039553.1_15619_16115_6:0:0_4:0:0_b11	0.09072888	0
chimera_1_A12223-12445_B11094-11170_MH3_263696_264180_0:0:0_0:0:0_31d	0.007733353	0
NC_039553.1_15296_15838_7:0:0_12:0:0_166d	0.9555736	1
NC_039553.1_12615_13141_3:0:0_7:0:0_1bb6	2.8482507e-08	0
NC_039553.1_4377_4855_9:0:0_5:0:0_1176	0.99398273	1
NC_039553.1_7809_8375_10:0:0_2:0:0_16de	0.046405397	0
NC_039553.1_12725_13199_10:0:0_6:0:0_1784	0.9393533	1
NC_039553.1_8335_8788_6:0:0_8:0:0_ac2	7.190526e-06	0
NC_039553.1_11572_12015_10:0:0_10:0:0_17e3	6.5778893e-09	0
NC_039553.1_6328_6745_5:0:0_12:0:0_d94	0.003838206	0
NC_039553.1_7655_8207_5:0:0_6:0:0_20c0	0.00060495525	0
NC_039553.1_261_774_4:0:0_9:0:0_145f	0.0004672354	0
NC_039553.1_15006_15464_5:0:0_6:0:0_12a5	2.3973323e-06	0
NC_039553.1_358_848_10:0:0_6:0:0_180c	0.00012636911	0
NC_039553.1_13463_14039_7:0:0_11:0:0_1121	3.8977822e-17	0
NC_039553.1_3903_4364_9:0:0_8:0:0_4df	0.13794847	0
NC_039553.1_10612_11120_8:0:0_4:0:0_78	0.97871166	1
NC_039553.1_11705_12203_6:0:0_10:0:0_b97	0.007704749	0
chimera_1_A12223-12445_B11094-11170_MH3_306862_307364_0:0:0_0:0:0_218	0.9995553	1
NC_039553.1_7506_8024_7:0:0_5:0:0_49c	3.813977e-07	0
NC_039553.1_5504_5972_5:0:0_7:0:0_1657	0.013247146	0
NC_039553.1_13940_14443_9:0:0_9:0:0_12eb	2.300091e-07	0
NC_039553.1_1302_1804_12:0:0_8:0:0_1287	1.5962981e-12	0
NC_039553.1_5269_5791_2:0:0_10:0:0_16af	0.0844446	0
NC_039553.1_103_564_8:0:0_8:0:0_18b6	0.35238385	0
NC_039553.1_10993_11434_5:0:0_5:0:0_1856	0.00035162157	0
NC_039553.1_13637_14189_7:0:0_5:0:0_12bf	0.0023788875	0
NC_039553.1_4852_5335_7:0:0_10:0:0_795	0.97233486	1
NC_039553.1_5553_6008_6:0:0_8:0:0_1419	9.379319e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_47516_47959_0:0:0_0:0:0_3e	0.959059	1
NC_039553.1_12845_13369_11:0:0_8:0:0_125a	6.723961e-08	0
NC_039553.1_10522_11051_8:0:0_10:0:0_17d5	3.5202078e-07	0
NC_039553.1_1790_2275_6:0:0_11:0:0_4f1	2.4242007e-07	0
NC_039553.1_7097_7595_10:0:0_8:0:0_1533	0.0005085938	0
NC_039553.1_7774_8346_14:0:0_8:0:0_54	4.4028745e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_72299_72774_0:0:0_0:0:0_bb	0.9990369	1
NC_039553.1_13817_14315_10:0:0_12:0:0_bf	3.0534586e-13	0
NC_039553.1_6397_6931_11:0:0_4:0:0_1820	7.590192e-12	0
NC_039553.1_7458_8026_6:0:0_7:0:0_1455	0.9251445	1
NC_039553.1_5571_6082_12:0:0_4:0:0_7a8	3.523314e-10	0
NC_039553.1_14228_14698_11:0:0_11:0:0_51f	0.007612045	0
NC_039553.1_2089_2573_12:0:0_2:0:0_2198	0.9985424	1
NC_039553.1_13406_13957_2:0:0_12:0:0_de	3.937947e-06	0
NC_039553.1_15008_15536_6:0:0_8:0:0_5a9	0.00025788147	0
NC_039553.1_843_1372_7:0:0_6:0:0_1a9d	7.196991e-08	0
NC_039553.1_14706_15193_4:0:0_8:0:0_1f3c	0.9988997	1
NC_039553.1_14275_14797_6:0:0_9:0:0_15eb	1.1436876e-16	0
NC_039553.1_10329_10891_5:0:0_8:0:0_160e	0.27851048	0
NC_039553.1_8151_8706_9:0:0_12:0:0_5e0	9.971052e-12	0
NC_039553.1_304_872_8:0:0_9:0:0_10e8	0.008513912	0
NC_039553.1_8775_9275_9:0:0_5:0:0_855	0.0036955262	0
NC_039553.1_9981_10564_8:0:0_4:0:0_ccf	0.16799182	0
NC_039553.1_3683_4155_8:0:0_7:0:0_1988	0.014657387	0
NC_039553.1_5858_6323_9:0:0_7:0:0_1cad	4.977007e-21	0
NC_039553.1_7135_7634_8:0:0_5:0:0_905	1.4584842e-05	0
NC_039553.1_9677_10270_8:0:0_9:0:0_177d	4.0182725e-11	0
NC_039553.1_8414_8925_8:0:0_10:0:0_1974	3.1300718e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_29319_29799_0:0:0_0:0:0_95	0.9687873	1
NC_039553.1_10531_11073_8:0:0_7:0:0_8f3	0.0019396555	0
NC_039553.1_55_568_7:0:0_13:0:0_133f	2.7452263e-10	0
NC_039553.1_8220_8729_9:0:0_7:0:0_724	1.1303785e-06	0
NC_039553.1_10433_10975_10:0:0_11:0:0_1339	9.215114e-05	0
NC_039553.1_12791_13405_5:0:0_7:0:0_3c0	0.0010481416	0
chimera_1_A12223-12445_B11094-11170_MH3_199701_200233_0:0:0_0:0:0_16b	0.4469529	0
NC_039553.1_12149_12662_6:0:0_13:0:0_94f	2.0019314e-12	0
chimera_1_A12223-12445_B11094-11170_MH3_126914_127424_0:0:0_0:0:0_38f	0.016198989	0
NC_039553.1_5875_6376_7:0:0_8:0:0_1124	0.04631684	0
chimera_1_A12223-12445_B11094-11170_MH3_218863_219393_0:0:0_0:0:0_ec	0.999803	1
chimera_1_A12223-12445_B11094-11170_MH3_109033_109481_0:0:0_0:0:0_259	0.9994735	1
chimera_1_A12223-12445_B11094-11170_MH3_58163_58654_0:0:0_0:0:0_1b2	0.792652	1
NC_039553.1_14871_15375_10:0:0_8:0:0_2081	2.6267014e-06	0
NC_039553.1_12760_13239_11:0:0_5:0:0_73	0.29348314	0
NC_039553.1_6829_7317_7:0:0_9:0:0_16b9	2.584149e-11	0
NC_039553.1_9293_9776_6:0:0_6:0:0_764	4.8524764e-18	0
NC_039553.1_11972_12491_6:0:0_4:0:0_224e	0.012587012	0
NC_039553.1_12128_12574_6:0:0_5:0:0_e1a	0.0009581572	0
NC_039553.1_10755_11275_10:0:0_7:0:0_b50	0.049361568	0
NC_039553.1_743_1161_7:0:0_5:0:0_1364	0.060854994	0
NC_039553.1_13423_13948_4:0:0_5:0:0_119d	3.5179972e-09	0
NC_039553.1_737_1250_6:0:0_5:0:0_119a	1.5542803e-09	0
NC_039553.1_973_1441_8:0:0_6:0:0_19cf	0.005074097	0
NC_039553.1_10122_10631_8:0:0_9:0:0_2103	9.991746e-08	0
NC_039553.1_3951_4426_6:0:0_8:0:0_f50	0.03766711	0
NC_039553.1_7456_8012_7:0:0_10:0:0_223c	5.7563426e-05	0
NC_039553.1_6836_7333_4:0:0_12:0:0_1adc	0.016818749	0
NC_039553.1_3552_3997_12:0:0_11:0:0_2056	0.0019032557	0
NC_039553.1_12919_13473_7:0:0_10:0:0_2a5	2.2324462e-09	0
NC_039553.1_14754_15276_2:0:0_6:0:0_1f27	0.62282825	1
NC_039553.1_8723_9146_8:0:0_10:0:0_b53	0.22123305	0
NC_039553.1_14461_14898_6:0:0_5:0:0_834	0.8979731	1
NC_039553.1_4806_5288_7:0:0_10:0:0_2247	2.4664097e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_290059_290533_0:0:0_0:0:0_252	0.99565977	1
NC_039553.1_11467_11909_3:0:0_6:0:0_258	1.9142914e-05	0
NC_039553.1_12394_12928_4:0:0_11:0:0_17d9	1.3598841e-08	0
NC_039553.1_208_710_6:0:0_7:0:0_eeb	0.007626113	0
NC_039553.1_8242_8760_7:0:0_11:0:0_2312	0.044268288	0
NC_039553.1_11952_12426_13:0:0_3:0:0_1023	6.237823e-15	0
NC_039553.1_1945_2403_4:0:0_11:0:0_1859	0.9925349	1
NC_039553.1_15080_15640_5:0:0_6:0:0_1279	0.22508076	0
NC_039553.1_16072_16509_14:0:0_7:0:0_1d44	0.600031	1
NC_039553.1_15293_15839_7:0:0_7:0:0_a75	0.04754875	0
NC_039553.1_5762_6277_6:0:0_10:0:0_39	6.798078e-10	0
NC_039553.1_6769_7259_8:0:0_6:0:0_95b	0.19015105	0
NC_039553.1_14615_15071_10:0:0_9:0:0_1514	0.8127097	1
NC_039553.1_2850_3338_8:0:0_7:0:0_754	1.57694e-05	0
NC_039553.1_6832_7340_13:0:0_3:0:0_1dfb	4.403945e-10	0
NC_039553.1_5469_6007_5:0:0_7:0:0_1348	0.0014232328	0
NC_039553.1_870_1351_9:0:0_9:0:0_8	3.0077971e-22	0
NC_039553.1_10612_11144_3:0:0_8:0:0_1b78	0.0025008533	0
NC_039553.1_7145_7682_13:0:0_6:0:0_1e5b	0.0007325896	0
chimera_1_A12223-12445_B11094-11170_MH3_163280_163769_0:0:0_0:0:0_23e	0.96915925	1
chimera_1_A12223-12445_B11094-11170_MH3_2683_3222_0:0:0_0:0:0_205	0.9878848	1
chimera_1_A12223-12445_B11094-11170_MH3_19214_19695_0:0:0_0:0:0_18a	0.0069037336	0
NC_039553.1_12695_13146_9:0:0_8:0:0_271	2.5052162e-07	0
NC_039553.1_6036_6493_8:0:0_11:0:0_156e	0.00089409284	0
NC_039553.1_11777_12252_7:0:0_10:0:0_15a3	6.1368244e-09	0
NC_039553.1_1490_2025_6:0:0_10:0:0_2066	1.2292392e-20	0
NC_039553.1_11260_11720_8:0:0_8:0:0_17a9	3.4338716e-15	0
NC_039553.1_6817_7279_5:0:0_9:0:0_1d6	0.8230416	1
NC_039553.1_7682_8142_7:0:0_12:0:0_1d67	9.518525e-07	0
NC_039553.1_5882_6354_11:0:0_12:0:0_b17	0.009785752	0
NC_039553.1_561_1056_7:0:0_10:0:0_eb0	0.0003116832	0
NC_039553.1_6551_7026_5:0:0_6:0:0_e45	0.4930059	0
NC_039553.1_7387_7958_8:0:0_6:0:0_b67	1.714476e-09	0
NC_039553.1_10334_10804_8:0:0_7:0:0_858	1.3085535e-06	0
NC_039553.1_1944_2453_7:0:0_6:0:0_167b	0.0010302353	0
NC_039553.1_6755_7205_8:0:0_13:0:0_1f85	0.0858488	0
NC_039553.1_7354_7888_9:0:0_5:0:0_1a87	0.49815747	0
NC_039553.1_15986_16535_6:0:0_5:0:0_1649	0.0013577667	0
NC_039553.1_7758_8263_7:0:0_9:0:0_1391	6.4607516e-06	0
NC_039553.1_9643_10047_6:0:0_6:0:0_21eb	1.6356603e-22	0
NC_039553.1_5734_6263_13:0:0_1:0:0_1599	0.010123887	0
NC_039553.1_6545_7061_12:0:0_3:0:0_14df	7.353651e-08	0
NC_039553.1_2787_3310_9:0:0_11:0:0_aef	2.7408184e-12	0
chimera_1_A12223-12445_B11094-11170_MH3_93245_93724_0:0:0_0:0:0_244	0.9842779	1
chimera_1_A12223-12445_B11094-11170_MH3_85478_85961_0:0:0_0:0:0_14f	0.9980654	1
NC_039553.1_5217_5705_13:0:0_3:0:0_1025	0.0067977374	0
NC_039553.1_298_875_7:0:0_8:0:0_a52	0.5097385	1
chimera_1_A12223-12445_B11094-11170_MH3_144143_144587_0:0:0_0:0:0_35b	0.667734	1
NC_039553.1_2325_2848_10:0:0_14:0:0_60a	0.00083919475	0
NC_039553.1_2355_2905_11:0:0_9:0:0_2126	0.0032525207	0
NC_039553.1_6608_7130_9:0:0_3:0:0_3c2	0.0065771295	0
NC_039553.1_14368_14862_6:0:0_7:0:0_c2b	7.7327385e-16	0
NC_039553.1_12249_12699_9:0:0_10:0:0_67d	1.1344538e-09	0
NC_039553.1_3013_3546_9:0:0_12:0:0_1ea	1.7680404e-06	0
NC_039553.1_7935_8432_7:0:0_5:0:0_cab	2.14488e-09	0
NC_039553.1_4428_4836_9:0:0_3:0:0_6e7	3.066714e-05	0
NC_039553.1_4707_5184_5:0:0_3:0:0_b9a	0.00016818865	0
NC_039553.1_6319_6857_10:0:0_6:0:0_d15	0.009872489	0
NC_039553.1_2939_3467_5:0:0_8:0:0_1222	2.144478e-06	0
NC_039553.1_14874_15355_9:0:0_12:0:0_3a6	1.856272e-05	0
NC_039553.1_15629_16091_3:0:0_9:0:0_1d1	0.0044066417	0
NC_039553.1_6325_6816_6:0:0_11:0:0_e1c	0.02225076	0
NC_039553.1_5489_5985_7:0:0_7:0:0_1a18	3.3568776e-06	0
NC_039553.1_2269_2805_6:0:0_9:0:0_bf1	5.130636e-05	0
NC_039553.1_13119_13678_6:0:0_12:0:0_21fb	2.2140779e-07	0
NC_039553.1_11611_12118_11:0:0_13:0:0_2274	9.030345e-05	0
NC_039553.1_13056_13490_13:0:0_10:0:0_32d	6.0242585e-17	0
NC_039553.1_15350_15848_5:0:0_7:0:0_213f	0.00036866078	0
NC_039553.1_11281_11822_6:0:0_8:0:0_205f	0.061302263	0
NC_039553.1_14323_14774_3:0:0_6:0:0_162c	3.1203794e-07	0
NC_039553.1_13591_14066_3:0:0_6:0:0_fcd	0.0005345298	0
NC_039553.1_10449_11008_4:0:0_5:0:0_1881	0.20442069	0
NC_039553.1_10816_11326_8:0:0_7:0:0_86e	0.9967294	1
NC_039553.1_10416_10845_5:0:0_10:0:0_79c	7.669815e-15	0
chimera_1_A12223-12445_B11094-11170_MH3_304191_304696_0:0:0_0:0:0_288	0.8436977	1
NC_039553.1_1763_2239_3:0:0_2:0:0_1fda	0.10537701	0
NC_039553.1_11527_12020_11:0:0_6:0:0_58f	4.8677055e-11	0
NC_039553.1_1278_1835_14:0:0_8:0:0_6a	9.530421e-17	0
chimera_1_A12223-12445_B11094-11170_MH3_249240_249732_0:0:0_0:0:0_0	0.9977385	1
NC_039553.1_3464_3975_3:0:0_8:0:0_16c7	0.5434881	1
NC_039553.1_6477_6947_7:0:0_10:0:0_1416	2.2212888e-16	0
NC_039553.1_7541_8045_10:0:0_7:0:0_17d8	1.9621724e-07	0
NC_039553.1_12351_12856_4:0:0_9:0:0_3fe	3.4573433e-05	0
NC_039553.1_1685_2133_10:0:0_8:0:0_dd4	5.5283463e-22	0
NC_039553.1_11466_12007_13:0:0_6:0:0_92d	6.850213e-05	0
NC_039553.1_644_1110_11:0:0_5:0:0_1971	9.1316715e-10	0
NC_039553.1_4524_5052_7:0:0_12:0:0_3a2	3.770506e-08	0
NC_039553.1_383_881_16:0:0_6:0:0_160b	0.0006651484	0
NC_039553.1_10492_11012_16:0:0_5:0:0_1da	0.0012872387	0
NC_039553.1_8558_9138_12:0:0_9:0:0_cce	2.0495945e-11	0
NC_039553.1_3008_3460_4:0:0_5:0:0_1db8	9.2080256e-05	0
NC_039553.1_15492_15960_8:0:0_8:0:0_19bc	7.475525e-16	0
NC_039553.1_4303_4911_9:0:0_4:0:0_22e8	2.6887122e-07	0
NC_039553.1_11910_12412_5:0:0_4:0:0_91f	9.5235885e-17	0
NC_039553.1_9696_10196_4:0:0_9:0:0_1698	3.6554215e-11	0
NC_039553.1_10568_11014_6:0:0_4:0:0_1dcd	0.28727856	0
NC_039553.1_269_742_13:0:0_4:0:0_9c8	0.023893012	0
NC_039553.1_13683_14202_9:0:0_13:0:0_10da	8.86847e-12	0
chimera_1_A12223-12445_B11094-11170_MH3_135063_135543_0:0:0_0:0:0_258	0.99305964	1
NC_039553.1_8148_8631_7:0:0_8:0:0_1ffc	0.011618665	0
NC_039553.1_3783_4264_7:0:0_3:0:0_1cdd	0.00047939506	0
NC_039553.1_4640_5091_5:0:0_6:0:0_1bd0	3.8586803e-10	0
NC_039553.1_11844_12322_9:0:0_3:0:0_1bd8	0.9883725	1
NC_039553.1_4213_4734_10:0:0_9:0:0_adf	1.0728598e-05	0
NC_039553.1_2776_3173_6:0:0_8:0:0_fad	0.292346	0
NC_039553.1_14001_14455_9:0:0_5:0:0_1bcb	0.011911609	0
NC_039553.1_5828_6301_8:0:0_4:0:0_198c	7.894535e-13	0
NC_039553.1_2654_3208_2:0:0_8:0:0_1a46	0.9958603	1
NC_039553.1_15475_15968_4:0:0_6:0:0_db2	0.6905211	1
NC_039553.1_5269_5806_10:0:0_13:0:0_1471	1.6738797e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_146762_147323_0:0:0_0:0:0_3de	0.97184855	1
chimera_1_A12223-12445_B11094-11170_MH3_122884_123342_0:0:0_0:0:0_16a	0.9962053	1
NC_039553.1_9810_10299_11:0:0_4:0:0_7ff	0.00042669344	0
NC_039553.1_6844_7262_2:0:0_10:0:0_10a0	8.104357e-05	0
NC_039553.1_1040_1499_8:0:0_3:0:0_dc6	0.008532306	0
NC_039553.1_2209_2639_3:0:0_4:0:0_41	0.1328314	0
NC_039553.1_6895_7321_10:0:0_8:0:0_1cc	6.904216e-07	0
NC_039553.1_862_1287_7:0:0_3:0:0_690	1.5605465e-07	0
NC_039553.1_13855_14303_9:0:0_7:0:0_55f	4.959283e-15	0
NC_039553.1_9437_9938_7:0:0_5:0:0_1db4	7.2201445e-08	0
NC_039553.1_1592_2141_7:0:0_5:0:0_16bc	3.214937e-09	0
NC_039553.1_16135_16560_7:0:0_14:0:0_2096	1.9510145e-09	0
NC_039553.1_12138_12654_9:0:0_3:0:0_741	0.9873006	1
NC_039553.1_5212_5764_15:0:0_4:0:0_197a	0.106652334	0
NC_039553.1_12633_13148_5:0:0_7:0:0_50d	2.698991e-05	0
NC_039553.1_14222_14682_7:0:0_11:0:0_1267	0.0022465866	0
NC_039553.1_9801_10268_9:0:0_5:0:0_212e	0.079059236	0
NC_039553.1_845_1344_8:0:0_2:0:0_1bef	0.00033961632	0
NC_039553.1_11875_12352_8:0:0_12:0:0_906	2.2955308e-13	0
NC_039553.1_12034_12544_3:0:0_11:0:0_819	0.986294	1
NC_039553.1_8850_9398_5:0:0_8:0:0_2f	0.0056456877	0
NC_039553.1_9754_10287_5:0:0_13:0:0_d29	0.0012905704	0
NC_039553.1_2746_3301_9:0:0_6:0:0_718	5.9746766e-13	0
NC_039553.1_12786_13297_9:0:0_14:0:0_1ce1	0.0051598926	0
NC_039553.1_5743_6292_9:0:0_9:0:0_bb5	1.4034176e-06	0
NC_039553.1_7794_8244_7:0:0_6:0:0_15f2	0.16920811	0
NC_039553.1_2871_3357_3:0:0_9:0:0_1cc7	2.7820892e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_317976_318434_0:0:0_0:0:0_132	0.99708825	1
NC_039553.1_8625_9186_7:0:0_8:0:0_42a	1.7803577e-05	0
NC_039553.1_12083_12618_12:0:0_8:0:0_410	1.1983647e-07	0
NC_039553.1_15764_16209_11:0:0_7:0:0_642	5.1804943e-09	0
NC_039553.1_13208_13684_6:0:0_7:0:0_17ba	0.033358186	0
NC_039553.1_13475_13952_7:0:0_6:0:0_1036	0.18891555	0
NC_039553.1_1570_2094_9:0:0_6:0:0_b76	0.9995022	1
NC_039553.1_11471_11952_10:0:0_5:0:0_b7d	0.003285304	0
NC_039553.1_8883_9361_10:0:0_9:0:0_2152	0.012353617	0
NC_039553.1_6636_7266_7:0:0_7:0:0_848	0.1955797	0
chimera_1_A12223-12445_B11094-11170_MH3_115175_115667_0:0:0_0:0:0_30b	0.9833892	1
NC_039553.1_1601_2094_5:0:0_12:0:0_14f5	6.657411e-08	0
NC_039553.1_13250_13813_6:0:0_8:0:0_1324	0.6942946	1
NC_039553.1_6956_7488_6:0:0_9:0:0_1d62	2.1699923e-05	0
NC_039553.1_10580_11079_3:0:0_5:0:0_92a	0.0019547578	0
NC_039553.1_1828_2318_7:0:0_6:0:0_1a71	2.7134257e-13	0
NC_039553.1_1610_2096_10:0:0_9:0:0_14d6	3.898376e-10	0
NC_039553.1_12449_13035_5:0:0_10:0:0_a34	0.9877176	1
NC_039553.1_12530_13027_5:0:0_7:0:0_abb	1.9471089e-07	0
NC_039553.1_4515_5086_6:0:0_7:0:0_2167	0.024913548	0
NC_039553.1_8378_8850_8:0:0_8:0:0_58c	0.80998397	1
NC_039553.1_1530_2055_11:0:0_7:0:0_15c	1.5242755e-17	0
NC_039553.1_7775_8285_7:0:0_4:0:0_1106	7.0081555e-08	0
NC_039553.1_1274_1743_6:0:0_5:0:0_1ceb	0.01088814	0
NC_039553.1_86_552_6:0:0_8:0:0_2cf	1.659633e-05	0
NC_039553.1_8823_9296_10:0:0_8:0:0_1cb2	0.0055071902	0
NC_039553.1_7142_7599_9:0:0_10:0:0_b03	0.015256521	0
NC_039553.1_10291_10824_4:0:0_6:0:0_663	0.0037333714	0
NC_039553.1_737_1283_8:0:0_7:0:0_1e27	6.0219278e-05	0
NC_039553.1_14364_14965_9:0:0_6:0:0_1119	2.7823776e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_311936_312408_0:0:0_0:0:0_2eb	9.3449664e-05	0
NC_039553.1_7715_8288_10:0:0_6:0:0_1594	0.8184648	1
NC_039553.1_16_531_5:0:0_8:0:0_45	0.30461758	0
NC_039553.1_11448_11976_11:0:0_8:0:0_196b	0.99630094	1
NC_039553.1_1858_2351_5:0:0_4:0:0_570	1.2870538e-11	0
NC_039553.1_8568_9091_9:0:0_7:0:0_18c7	0.0013387207	0
NC_039553.1_8501_9035_9:0:0_10:0:0_6d6	0.004416179	0
NC_039553.1_6557_7065_6:0:0_13:0:0_114a	4.941012e-06	0
NC_039553.1_6382_6896_8:0:0_7:0:0_a36	0.014887786	0
NC_039553.1_9901_10448_9:0:0_4:0:0_22fb	0.0009478006	0
NC_039553.1_5711_6174_7:0:0_6:0:0_125f	0.00393022	0
NC_039553.1_3930_4457_7:0:0_13:0:0_692	0.00051636575	0
NC_039553.1_14593_15138_11:0:0_8:0:0_1e24	4.3995096e-06	0
NC_039553.1_8201_8653_14:0:0_11:0:0_1adb	8.272026e-10	0
NC_039553.1_2230_2763_10:0:0_11:0:0_1554	0.0018225048	0
NC_039553.1_10396_10888_12:0:0_9:0:0_116a	9.2257405e-06	0
NC_039553.1_13958_14473_8:0:0_9:0:0_2033	1.080093e-08	0
NC_039553.1_8416_8934_9:0:0_7:0:0_1b03	0.4017054	0
NC_039553.1_14097_14531_8:0:0_5:0:0_70d	0.05320285	0
NC_039553.1_8800_9323_13:0:0_8:0:0_280	8.2219806e-08	0
NC_039553.1_9974_10475_7:0:0_6:0:0_2b	0.00027838693	0
NC_039553.1_974_1572_6:0:0_7:0:0_11fa	0.013128065	0
chimera_1_A12223-12445_B11094-11170_MH3_170641_171191_0:0:0_0:0:0_277	0.9578685	1
NC_039553.1_12078_12536_9:0:0_10:0:0_105d	0.06339111	0
NC_039553.1_3360_3801_6:0:0_9:0:0_842	7.3072275e-17	0
chimera_1_A12223-12445_B11094-11170_MH3_17163_17592_0:0:0_0:0:0_92	0.9857756	1
NC_039553.1_10875_11318_12:0:0_2:0:0_13e2	2.013508e-08	0
NC_039553.1_2678_3201_2:0:0_5:0:0_5f	0.9741173	1
chimera_1_A12223-12445_B11094-11170_MH3_149178_149643_0:0:0_0:0:0_369	0.9968713	1
NC_039553.1_1038_1482_7:0:0_9:0:0_c5c	2.1081635e-07	0
NC_039553.1_1849_2387_8:0:0_6:0:0_d16	0.0008866468	0
NC_039553.1_14789_15322_4:0:0_10:0:0_163a	0.08516241	0
NC_039553.1_1453_1920_10:0:0_3:0:0_1735	0.00014927825	0
NC_039553.1_4200_4693_9:0:0_13:0:0_70b	0.2879883	0
NC_039553.1_13453_14117_7:0:0_5:0:0_2240	2.0643955e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_60618_61127_0:0:0_0:0:0_2c1	0.99639845	1
NC_039553.1_2229_2680_10:0:0_0:0:0_2246	0.99595475	1
NC_039553.1_2172_2623_12:0:0_8:0:0_1406	5.4492535e-05	0
NC_039553.1_1080_1538_6:0:0_6:0:0_2258	0.020193366	0
NC_039553.1_7814_8296_10:0:0_8:0:0_92b	0.005077765	0
NC_039553.1_8343_8910_7:0:0_4:0:0_8ef	0.000616593	0
NC_039553.1_6012_6419_6:0:0_3:0:0_1c46	0.8065655	1
