read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_037131.1_255_751_6:0:0_4:0:0_3aa	-1	150	13.000	NC_039553.1	305	0	14	47S103M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	47	0	47	47	0.984869	0.985012	0	0.000
NC_037131.1_364_897_3:0:0_7:0:0_8e6	-1	150	13.000	NC_039553.1	460	0	16	93S57M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	93	0	93	93	0.956147	0.956322	2	0.000
NC_037131.1_33_602_2:0:0_5:0:0_7a2	-1	150	13.000	NC_039553.1	460	1	14	4S78M1D68M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	2	0.000
NC_037131.1_39_532_9:0:0_3:0:0_23e	-1	150	13.000	NC_039553.1	460	1	5	74S76M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	74	0	74	74	0.945185	0.942854	2	0.000
NC_037131.1_25_551_6:0:0_3:0:0_a88	-1	150	13.000	NC_039553.1	460	1	23	55S78M17S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	55	17	72	55	0.970186	0.970747	2	0.000
NC_037131.1_458_987_6:0:0_11:0:0_b44	-1	150	13.000	NC_039553.1	461	0	11	80M4I4M5D62M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_037131.1_445_937_7:0:0_6:0:0_869	-1	150	13.000	NC_039553.1	461	0	11	13S73M5I10M6D49M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	13	0	13	13	1.000000	1.000000	0	0.000
NC_037131.1_462_1030_6:0:0_6:0:0_74d	-1	150	13.000	NC_039553.1	472	0	22	7S66M1D18M1I5M1D53M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	0	7	7	1.000000	1.000000	2	1.000
NC_037131.1_90_533_6:0:0_6:0:0_7e2	-1	150	13.000	NC_039553.1	473	1	15	86S64M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	86	0	86	86	0.986793	0.985615	2	0.500
NC_037131.1_100_619_13:0:0_4:0:0_53	-1	150	13.000	NC_039553.1	473	1	14	65M1D85M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_484_977_4:0:0_9:0:0_af4	-1	150	13.000	NC_039553.1	487	0	22	47M5I10M6D88M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	1.000
NC_037131.1_485_1022_7:0:0_10:0:0_136	-1	150	13.000	NC_039553.1	488	0	11	48M2I11M3D8M1I4M1D76M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	1	1.000
NC_037131.1_204_625_6:0:0_10:0:0_206	-1	150	13.000	NC_039553.1	488	1	21	9S46M5I9M8D1M2I78M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	0	9	9	1.000000	1.000000	0	0.000
NC_037131.1_102_637_5:0:0_4:0:0_895	-1	150	13.000	NC_039553.1	491	1	27	47M1D103M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_492_989_7:0:0_6:0:0_847	-1	150	13.000	NC_039553.1	495	0	37	43M1D107M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_133_642_6:0:0_9:0:0_56f	-1	150	13.000	NC_039553.1	496	1	3	42M1D108M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_037131.1_128_642_5:0:0_6:0:0_3f8	-1	150	13.000	NC_039553.1	496	1	42	38M5I4M6D43M1D3M1I56M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_495_1081_9:0:0_7:0:0_60c	-1	150	13.000	NC_039553.1	498	0	33	36M5I12M6D97M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	1.000
NC_037131.1_109_649_2:0:0_6:0:0_171	-1	150	13.000	NC_039553.1	503	1	10	35M1D115M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_037131.1_535_1012_6:0:0_5:0:0_547	-1	150	13.000	NC_039553.1	533	0	9	11M6D124M15S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	15	15	135	1.000000	1.000000	0	0.000
NC_037131.1_510_996_9:0:0_8:0:0_4e4	-1	150	13.000	NC_039553.1	544	0	3	30S120M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	30	0	30	30	1.000000	1.000000	0	0.000
NC_037131.1_215_683_3:0:0_8:0:0_46f	-1	150	13.000	NC_039553.1	544	1	10	6S130M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	6	14	20	136	1.000000	1.000000	0	0.000
NC_037131.1_76_670_7:0:0_4:0:0_8b7	-1	150	13.000	NC_039553.1	544	1	1	19S131M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	19	0	19	19	1.000000	1.000000	0	0.000
NC_037131.1_238_685_6:0:0_5:0:0_49f	-1	150	13.000	NC_039553.1	544	1	1	4S121M25S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	25	29	125	1.000000	1.000000	0	0.000
NC_037131.1_207_681_10:0:0_7:0:0_55b	-1	150	13.000	NC_039553.1	544	1	20	8S119M23S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	8	23	31	127	1.000000	1.000000	1	0.000
NC_037131.1_242_699_10:0:0_3:0:0_73d	-1	150	13.000	NC_039553.1	554	1	34	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_037131.1_520_983_8:0:0_6:0:0_931	-1	150	13.000	NC_039553.1	563	0	26	39S98M13S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	39	13	52	39	0.983498	0.984466	2	1.000
NC_037131.1_536_1054_8:0:0_5:0:0_399	-1	150	13.000	NC_039553.1	563	0	4	23S111M16S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	23	16	39	23	1.000000	1.000000	2	1.000
NC_037131.1_542_1038_6:0:0_5:0:0_36a	-1	150	13.000	NC_039553.1	565	0	12	19S131M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	19	0	19	19	1.000000	1.000000	0	0.000
NC_037131.1_561_1001_9:0:0_6:0:0_36f	-1	150	13.000	NC_039553.1	565	0	16	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.874952	0.880322	0	0.000
NC_037131.1_520_1061_5:0:0_6:0:0_90b	-1	150	13.000	NC_039553.1	577	0	33	53S97M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	53	0	53	53	0.985269	0.985297	0	0.000
NC_037131.1_580_1091_6:0:0_6:0:0_976	-1	150	13.000	NC_039553.1	584	0	41	130M20S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	20	20	130	1.000000	1.000000	0	0.000
NC_037131.1_241_730_11:0:0_4:0:0_55e	-1	150	13.000	NC_039553.1	585	1	41	131M19S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	19	19	131	1.000000	1.000000	0	0.000
NC_037131.1_174_733_6:0:0_6:0:0_b35	-1	150	13.000	NC_039553.1	588	1	3	128M22S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	22	22	128	1.000000	1.000000	0	0.000
NC_037131.1_586_1110_5:0:0_12:0:0_4cf	-1	150	13.000	NC_039553.1	590	0	12	126M24S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	24	24	126	1.000000	1.000000	0	0.000
NC_037131.1_601_1151_5:0:0_7:0:0_489	-1	150	13.000	NC_039553.1	605	0	38	111M39S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	39	39	111	1.000000	1.000000	0	0.000
NC_037131.1_255_751_6:0:0_4:0:0_3aa	-1	150	13.000	NC_039553.1	606	1	16	110M40S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	40	40	110	1.000000	1.000000	0	0.000
NC_037131.1_332_801_8:0:0_3:0:0_370	-1	150	13.000	NC_039553.1	656	1	30	60M5D3M5I82M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_242_810_11:0:0_6:0:0_102	-1	150	13.000	NC_039553.1	682	1	3	17S34M5D3M5I91M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	17	0	17	17	1.000000	1.000000	0	0.000
NC_037131.1_282_799_11:0:0_5:0:0_b16	-1	150	13.000	NC_039553.1	682	1	10	28S34M5D3M5I80M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	28	0	28	28	0.961446	0.966472	0	0.000
NC_037131.1_357_837_8:0:0_4:0:0_1e4	-1	150	13.000	NC_039553.1	692	1	10	24M5D3M5I96M22S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	22	22	128	0.978131	0.982142	1	0.000
NC_037131.1_706_1205_3:0:0_4:0:0_1c1	-1	150	13.000	NC_039553.1	724	0	11	14S109M27S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	14	27	41	123	1.000000	1.000000	1	0.000
NC_037131.1_714_1175_9:0:0_8:0:0_567	-1	150	13.000	NC_039553.1	724	0	5	6S109M35S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	6	35	41	115	0.965184	0.968199	1	0.000
NC_037131.1_359_868_10:0:0_7:0:0_1cb	-1	150	13.000	NC_039553.1	741	1	11	18S92M40S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	18	40	58	110	1.000000	1.000000	1	0.000
NC_037131.1_654_1039_8:0:0_4:0:0_8b9	-1	150	13.000	NC_039553.1	747	0	29	89S61M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	89	0	89	89	1.000000	1.000000	2	0.000
NC_037131.1_364_897_3:0:0_7:0:0_8e6	-1	150	13.000	NC_039553.1	752	1	19	91M1D24M35S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	35	35	115	0.948701	0.959973	0	0.000
NC_037131.1_488_918_11:0:0_9:0:0_68f	-1	150	13.000	NC_039553.1	773	1	1	63M4I7M5D70M6S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	6	6	144	1.000000	1.000000	1	1.000
chimera_1_A14757-15004_B15892-15943_MH4_304391_304856_0:0:0_0:0:0_8c	-1	150	40.000	NC_039553.1	775	1	20	68M1D66M16S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	16	16	134	1.000000	1.000000	1	0.000
NC_037131.1_788_1280_9:0:0_7:0:0_4bb	-1	150	13.000	NC_039553.1	845	0	1	52S76M22S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	52	22	74	52	1.000000	1.000000	0	0.000
NC_037131.1_826_1376_9:0:0_9:0:0_a82	-1	150	13.000	NC_039553.1	845	0	13	14S76M60S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	14	60	74	90	0.985707	0.985527	0	0.000
NC_037131.1_520_983_8:0:0_6:0:0_931	-1	150	13.000	NC_039553.1	845	1	27	6S76M68S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	6	68	74	82	0.958004	0.957023	0	0.000
NC_037131.1_452_936_8:0:0_12:0:0_7d6	-1	150	13.000	NC_039553.1	845	1	5	53S76M21S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	53	21	74	53	0.910676	0.919910	0	0.000
NC_037131.1_445_937_7:0:0_6:0:0_869	-1	150	13.000	NC_039553.1	845	1	10	52S76M22S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	52	22	74	52	0.954624	0.955768	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_179765_180239_0:0:0_0:0:0_55	-1	150	40.000	NC_039553.1	845	1	14	31S76M43S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	31	43	74	107	0.984390	0.984766	0	0.000
NC_037131.1_492_989_7:0:0_6:0:0_847	-1	150	13.000	NC_039553.1	845	1	33	76M74S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	74	74	76	0.959456	0.957140	0	0.000
NC_037131.1_843_1365_8:0:0_3:0:0_42e	-1	150	13.000	NC_039553.1	848	0	12	73M77S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	77	77	73	0.947295	0.942844	0	0.000
NC_037131.1_458_987_6:0:0_11:0:0_b44	-1	150	13.000	NC_039553.1	848	1	10	5S73M72S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	72	77	78	0.958904	0.957121	0	0.000
NC_037131.1_852_1348_8:0:0_7:0:0_ab7	-1	150	13.000	NC_039553.1	857	0	12	64M86S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	86	86	64	0.915677	0.913687	0	0.000
NC_037131.1_854_1351_3:0:0_4:0:0_218	-1	150	13.000	NC_039553.1	859	0	44	71M1D7M2I30M1D40M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959459	0.957143	1	0.000
chimera_1_A14757-15004_B15892-15943_MH4_145088_145568_0:0:0_0:0:0_5c	-1	150	40.000	NC_039553.1	883	0	14	5S38M107S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	107	112	43	0.985013	0.984766	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_315559_316007_0:0:0_0:0:0_44	-1	150	40.000	NC_039553.1	883	0	14	7S38M105S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	105	112	45	0.985217	0.984895	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_274466_274967_0:0:0_0:0:0_6	-1	150	40.000	NC_039553.1	883	1	2	114S36M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	114	0	114	114	0.983956	0.984198	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_179827_180304_0:0:0_0:0:0_6c	-1	150	40.000	NC_039553.1	883	1	14	4S38M108S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	108	112	42	0.954706	0.954091	0	0.000
NC_037131.1_535_1012_6:0:0_5:0:0_547	-1	150	13.000	NC_039553.1	883	1	10	15S33M102S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	15	102	117	48	0.985627	0.985066	0	0.000
NC_037131.1_833_1371_9:0:0_2:0:0_974	-1	150	13.000	NC_039553.1	884	0	12	46S36M68S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	46	68	114	82	1.000000	1.000000	0	0.000
NC_037131.1_870_1405_12:0:0_12:0:0_6e8	-1	150	13.000	NC_039553.1	884	0	5	9S37M104S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	104	113	46	1.000000	1.000000	0	0.000
NC_037131.1_485_1022_7:0:0_10:0:0_136	-1	150	13.000	NC_039553.1	885	1	12	7S36M107S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	107	114	43	1.000000	1.000000	0	0.000
NC_037131.1_870_1336_6:0:0_4:0:0_15a	-1	150	13.000	NC_039553.1	888	0	4	13S42M5D6M4I5M2I22M1D56M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	13	0	13	13	0.969904	0.979053	0	0.000
NC_037131.1_542_1038_6:0:0_5:0:0_36a	-1	150	13.000	NC_039553.1	894	1	11	36M5D6M4I5M2I22M1D75M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_654_1039_8:0:0_4:0:0_8b9	-1	150	13.000	NC_039553.1	895	1	34	35M5D6M4I5M2I22M1D68M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	1.000000	1.000000	2	0.500
NC_037131.1_599_1092_8:0:0_4:0:0_6da	-1	150	13.000	NC_039553.1	947	1	14	21M1D121M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	1.000000	1.000000	0	0.000
NC_037131.1_941_1381_6:0:0_12:0:0_88e	-1	150	13.000	NC_039553.1	969	0	4	23S127M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	23	0	23	23	1.000000	1.000000	0	0.000
NC_037131.1_947_1481_8:0:0_8:0:0_652	-1	150	13.000	NC_039553.1	969	0	8	17S121M12S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	17	12	29	17	1.000000	1.000000	0	0.000
NC_037131.1_905_1348_7:0:0_7:0:0_53f	-1	150	13.000	NC_039553.1	969	0	7	59S91M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	59	0	59	59	0.956967	0.956500	0	0.000
NC_037131.1_917_1441_6:0:0_10:0:0_734	-1	150	13.000	NC_039553.1	969	0	14	47S96M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	47	7	54	47	0.984771	0.985012	0	0.000
NC_037131.1_956_1394_5:0:0_2:0:0_aa8	-1	150	13.000	NC_039553.1	969	0	5	8S142M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	8	0	8	8	1.000000	1.000000	0	0.000
NC_037131.1_944_1399_6:0:0_4:0:0_1ef	-1	150	13.000	NC_039553.1	969	0	53	20S121M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	20	9	29	20	1.000000	1.000000	1	1.000
NC_037131.1_536_1054_8:0:0_5:0:0_399	-1	150	13.000	NC_039553.1	969	1	4	59S91M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	59	0	59	59	0.985841	0.985500	0	0.000
NC_037131.1_462_1030_6:0:0_6:0:0_74d	-1	150	13.000	NC_039553.1	969	1	19	83S67M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	83	0	83	83	0.986143	0.985662	0	0.000
NC_037131.1_561_1001_9:0:0_6:0:0_36f	-1	150	13.000	NC_039553.1	969	1	14	112S38M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	112	0	112	112	0.936699	0.937526	0	0.000
NC_037131.1_495_1081_9:0:0_7:0:0_60c	-1	150	13.000	NC_039553.1	969	1	40	32S118M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	32	0	32	32	0.981896	0.983770	0	0.000
NC_037131.1_580_1091_6:0:0_6:0:0_976	-1	150	13.000	NC_039553.1	972	1	37	25S118M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	25	7	32	25	1.000000	1.000000	0	0.000
NC_037131.1_961_1401_5:0:0_9:0:0_4a1	-1	150	13.000	NC_039553.1	973	0	22	7S141M2S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	2	9	7	1.000000	1.000000	0	0.000
NC_037131.1_979_1442_3:0:0_11:0:0_544	-1	150	13.000	NC_039553.1	984	0	5	130M20S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	20	20	130	1.000000	1.000000	1	0.000
NC_037131.1_625_1131_11:0:0_6:0:0_1b1	-1	150	13.000	NC_039553.1	987	1	8	103M47S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	47	47	103	0.968826	0.970024	0	0.000
NC_037131.1_1190_1656_4:0:0_10:0:0_510	-1	150	13.000	NC_039553.1	1221	0	9	22S128M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	22	0	22	22	0.936429	0.953841	0	0.000
NC_037131.1_1171_1600_6:0:0_10:0:0_383	-1	150	13.000	NC_039553.1	1223	0	3	43S107M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	43	0	43	43	1.000000	1.000000	0	0.000
NC_037131.1_833_1371_9:0:0_2:0:0_974	-1	150	13.000	NC_039553.1	1231	1	11	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
NC_037131.1_1220_1671_3:0:0_9:0:0_145	-1	150	13.000	NC_039553.1	1233	0	1	4S118M28S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	28	32	122	0.981350	0.983236	1	1.000
NC_037131.1_852_1348_8:0:0_7:0:0_ab7	-1	150	13.000	NC_039553.1	1287	1	14	79S71M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	79	0	79	79	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_272465_272926_0:0:0_0:0:0_7a	-1	150	40.000	NC_039553.1	1287	1	1	79S71M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	79	0	79	79	0.930313	0.928506	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_34970_35523_0:0:0_0:0:0_8a	-1	150	40.000	NC_039553.1	1287	1	1	38S89M23S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	38	23	61	38	0.916632	0.921908	0	0.000
NC_037131.1_944_1399_6:0:0_4:0:0_1ef	-1	150	13.000	NC_039553.1	1287	1	47	28S64M58S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	28	58	86	92	0.985273	0.985471	1	1.000
NC_037131.1_1255_1772_10:0:0_3:0:0_548	-1	150	13.000	NC_039553.1	1304	0	1	40S39M71S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	40	71	111	79	0.972538	0.971403	0	0.000
NC_037131.1_1233_1764_8:0:0_11:0:0_65b	-1	150	13.000	NC_039553.1	1304	0	15	62S47M41S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	62	41	103	62	1.000000	1.000000	1	1.000
NC_037131.1_941_1381_6:0:0_12:0:0_88e	-1	150	13.000	NC_039553.1	1304	1	4	63S25M62S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	63	62	125	63	1.000000	1.000000	1	1.000
NC_037131.1_1274_1702_6:0:0_13:0:0_40c	-1	150	13.000	NC_039553.1	1308	0	1	25S56M69S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	25	69	94	81	1.000000	1.000000	1	0.000
NC_037131.1_932_1448_9:0:0_10:0:0_329	-1	150	13.000	NC_039553.1	1308	1	1	28M122S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	122	122	28	1.000000	1.000000	1	0.000
NC_037131.1_932_1448_8:0:0_11:0:0_74c	-1	150	13.000	NC_039553.1	1308	1	1	68M82S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	82	82	68	0.986218	0.985674	0	0.000
NC_037131.1_1446_1910_7:0:0_9:0:0_2ce	-1	150	13.000	NC_039553.1	1457	0	3	63M87S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	87	87	63	1.000000	1.000000	0	0.000
NC_037131.1_1171_1600_6:0:0_10:0:0_383	-1	150	13.000	NC_039553.1	1468	1	3	6S39M105S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	6	105	111	45	1.000000	1.000000	0	0.000
NC_037131.1_1505_1987_6:0:0_8:0:0_41c	-1	150	13.000	NC_039553.1	1567	0	8	51S55M1D18M26S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	51	26	77	51	0.970212	0.970425	0	0.000
NC_037131.1_1454_1904_6:0:0_7:0:0_58b	-1	150	13.000	NC_039553.1	1567	0	4	102S48M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	102	0	102	102	0.953548	0.955198	0	0.000
NC_037131.1_1501_1909_7:0:0_10:0:0_288	-1	150	13.000	NC_039553.1	1567	0	11	55S53M1D18M24S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	55	24	79	55	0.942857	0.941493	0	0.000
NC_037131.1_1510_2049_6:0:0_5:0:0_b0f	-1	150	13.000	NC_039553.1	1567	0	19	46S55M1D15M34S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	46	34	80	46	0.970353	0.969910	0	0.000
NC_037131.1_1080_1648_7:0:0_4:0:0_86b	-1	150	13.000	NC_039553.1	1567	1	1	57S55M1D22M16S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	57	16	73	57	0.945076	0.950008	0	0.000
NC_037131.1_1210_1676_10:0:0_5:0:0_809	-1	150	13.000	NC_039553.1	1567	1	1	29S55M1D25M2D4M2I2M1I32M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	29	0	29	29	1.000000	1.000000	0	0.000
