read_id	prob_chimeric
NC_039553.1_13463_14039_7:0:0_11:0:0_1121	0.001575
NC_039553.1_3903_4364_9:0:0_8:0:0_4df	0.000320
NC_039553.1_10612_11120_8:0:0_4:0:0_78	0.000815
NC_039553.1_11705_12203_6:0:0_10:0:0_b97	0.315189
chimera_1_A12223-12445_B11094-11170_MH3_306862_307364_0:0:0_0:0:0_218	0.996747
NC_039553.1_7506_8024_7:0:0_5:0:0_49c	0.000629
NC_039553.1_5504_5972_5:0:0_7:0:0_1657	0.003160
NC_039553.1_13940_14443_9:0:0_9:0:0_12eb	0.969107
NC_039553.1_1302_1804_12:0:0_8:0:0_1287	0.000298
NC_039553.1_5269_5791_2:0:0_10:0:0_16af	0.996471
NC_039553.1_103_564_8:0:0_8:0:0_18b6	0.000308
NC_039553.1_10993_11434_5:0:0_5:0:0_1856	0.001108
NC_039553.1_13637_14189_7:0:0_5:0:0_12bf	0.003429
NC_039553.1_4852_5335_7:0:0_10:0:0_795	0.001800
NC_039553.1_5553_6008_6:0:0_8:0:0_1419	0.258321
chimera_1_A12223-12445_B11094-11170_MH3_47516_47959_0:0:0_0:0:0_3e	0.007696
NC_039553.1_12845_13369_11:0:0_8:0:0_125a	0.000332
NC_039553.1_10522_11051_8:0:0_10:0:0_17d5	0.001875
NC_039553.1_1790_2275_6:0:0_11:0:0_4f1	0.000309
NC_039553.1_7097_7595_10:0:0_8:0:0_1533	0.000278
NC_039553.1_7774_8346_14:0:0_8:0:0_54	0.000316
chimera_1_A12223-12445_B11094-11170_MH3_72299_72774_0:0:0_0:0:0_bb	0.979728
NC_039553.1_13817_14315_10:0:0_12:0:0_bf	0.000383
NC_039553.1_6397_6931_11:0:0_4:0:0_1820	0.000648
NC_039553.1_7458_8026_6:0:0_7:0:0_1455	0.000251
NC_039553.1_5571_6082_12:0:0_4:0:0_7a8	0.000307
NC_039553.1_14228_14698_11:0:0_11:0:0_51f	0.000288
NC_039553.1_2089_2573_12:0:0_2:0:0_2198	0.993159
NC_039553.1_13406_13957_2:0:0_12:0:0_de	0.656494
NC_039553.1_15008_15536_6:0:0_8:0:0_5a9	0.000352
NC_039553.1_843_1372_7:0:0_6:0:0_1a9d	0.000374
NC_039553.1_14706_15193_4:0:0_8:0:0_1f3c	0.058329
NC_039553.1_14275_14797_6:0:0_9:0:0_15eb	0.000312
NC_039553.1_10329_10891_5:0:0_8:0:0_160e	0.001791
NC_039553.1_8151_8706_9:0:0_12:0:0_5e0	0.000252
NC_039553.1_304_872_8:0:0_9:0:0_10e8	0.000366
NC_039553.1_8775_9275_9:0:0_5:0:0_855	0.001643
NC_039553.1_9981_10564_8:0:0_4:0:0_ccf	0.724122
NC_039553.1_3683_4155_8:0:0_7:0:0_1988	0.000276
NC_039553.1_5858_6323_9:0:0_7:0:0_1cad	0.000396
NC_039553.1_7135_7634_8:0:0_5:0:0_905	0.977060
NC_039553.1_9677_10270_8:0:0_9:0:0_177d	0.000350
NC_039553.1_8414_8925_8:0:0_10:0:0_1974	0.000286
chimera_1_A12223-12445_B11094-11170_MH3_29319_29799_0:0:0_0:0:0_95	0.997933
NC_039553.1_10531_11073_8:0:0_7:0:0_8f3	0.003179
NC_039553.1_55_568_7:0:0_13:0:0_133f	0.000263
NC_039553.1_8220_8729_9:0:0_7:0:0_724	0.000313
NC_039553.1_10433_10975_10:0:0_11:0:0_1339	0.000271
NC_039553.1_12791_13405_5:0:0_7:0:0_3c0	0.000311
chimera_1_A12223-12445_B11094-11170_MH3_199701_200233_0:0:0_0:0:0_16b	0.886208
NC_039553.1_12149_12662_6:0:0_13:0:0_94f	0.001103
chimera_1_A12223-12445_B11094-11170_MH3_126914_127424_0:0:0_0:0:0_38f	0.038603
NC_039553.1_5875_6376_7:0:0_8:0:0_1124	0.974580
chimera_1_A12223-12445_B11094-11170_MH3_218863_219393_0:0:0_0:0:0_ec	0.995105
chimera_1_A12223-12445_B11094-11170_MH3_109033_109481_0:0:0_0:0:0_259	0.986151
chimera_1_A12223-12445_B11094-11170_MH3_58163_58654_0:0:0_0:0:0_1b2	0.990114
NC_039553.1_14871_15375_10:0:0_8:0:0_2081	0.000266
NC_039553.1_12760_13239_11:0:0_5:0:0_73	0.002501
NC_039553.1_6829_7317_7:0:0_9:0:0_16b9	0.008736
NC_039553.1_9293_9776_6:0:0_6:0:0_764	0.000690
NC_039553.1_11972_12491_6:0:0_4:0:0_224e	0.042269
NC_039553.1_12128_12574_6:0:0_5:0:0_e1a	0.000328
NC_039553.1_10755_11275_10:0:0_7:0:0_b50	0.000687
NC_039553.1_743_1161_7:0:0_5:0:0_1364	0.000344
NC_039553.1_13423_13948_4:0:0_5:0:0_119d	0.000336
NC_039553.1_737_1250_6:0:0_5:0:0_119a	0.000413
NC_039553.1_973_1441_8:0:0_6:0:0_19cf	0.057352
NC_039553.1_10122_10631_8:0:0_9:0:0_2103	0.001597
NC_039553.1_3951_4426_6:0:0_8:0:0_f50	0.000483
NC_039553.1_7456_8012_7:0:0_10:0:0_223c	0.373830
NC_039553.1_6836_7333_4:0:0_12:0:0_1adc	0.000330
NC_039553.1_3552_3997_12:0:0_11:0:0_2056	0.000286
NC_039553.1_12919_13473_7:0:0_10:0:0_2a5	0.000270
NC_039553.1_14754_15276_2:0:0_6:0:0_1f27	0.214181
NC_039553.1_8723_9146_8:0:0_10:0:0_b53	0.000261
NC_039553.1_14461_14898_6:0:0_5:0:0_834	0.992146
NC_039553.1_4806_5288_7:0:0_10:0:0_2247	0.000381
chimera_1_A12223-12445_B11094-11170_MH3_290059_290533_0:0:0_0:0:0_252	0.994880
NC_039553.1_11467_11909_3:0:0_6:0:0_258	0.000248
NC_039553.1_12394_12928_4:0:0_11:0:0_17d9	0.000725
NC_039553.1_208_710_6:0:0_7:0:0_eeb	0.000558
NC_039553.1_8242_8760_7:0:0_11:0:0_2312	0.000273
NC_039553.1_11952_12426_13:0:0_3:0:0_1023	0.034860
NC_039553.1_1945_2403_4:0:0_11:0:0_1859	0.731296
NC_039553.1_15080_15640_5:0:0_6:0:0_1279	0.015471
NC_039553.1_16072_16509_14:0:0_7:0:0_1d44	0.000697
NC_039553.1_15293_15839_7:0:0_7:0:0_a75	0.000279
NC_039553.1_5762_6277_6:0:0_10:0:0_39	0.000264
NC_039553.1_6769_7259_8:0:0_6:0:0_95b	0.000368
NC_039553.1_14615_15071_10:0:0_9:0:0_1514	0.000326
NC_039553.1_2850_3338_8:0:0_7:0:0_754	0.000669
NC_039553.1_6832_7340_13:0:0_3:0:0_1dfb	0.000255
NC_039553.1_5469_6007_5:0:0_7:0:0_1348	0.008937
NC_039553.1_870_1351_9:0:0_9:0:0_8	0.000261
NC_039553.1_10612_11144_3:0:0_8:0:0_1b78	0.800574
NC_039553.1_7145_7682_13:0:0_6:0:0_1e5b	0.000309
chimera_1_A12223-12445_B11094-11170_MH3_163280_163769_0:0:0_0:0:0_23e	0.996001
chimera_1_A12223-12445_B11094-11170_MH3_2683_3222_0:0:0_0:0:0_205	0.997353
chimera_1_A12223-12445_B11094-11170_MH3_19214_19695_0:0:0_0:0:0_18a	0.992525
NC_039553.1_12695_13146_9:0:0_8:0:0_271	0.000276
NC_039553.1_6036_6493_8:0:0_11:0:0_156e	0.079442
NC_039553.1_11777_12252_7:0:0_10:0:0_15a3	0.981608
NC_039553.1_1490_2025_6:0:0_10:0:0_2066	0.000301
NC_039553.1_11260_11720_8:0:0_8:0:0_17a9	0.000290
NC_039553.1_6817_7279_5:0:0_9:0:0_1d6	0.000570
NC_039553.1_7682_8142_7:0:0_12:0:0_1d67	0.000272
NC_039553.1_5882_6354_11:0:0_12:0:0_b17	0.000368
NC_039553.1_561_1056_7:0:0_10:0:0_eb0	0.000862
NC_039553.1_6551_7026_5:0:0_6:0:0_e45	0.006586
NC_039553.1_7387_7958_8:0:0_6:0:0_b67	0.000299
NC_039553.1_10334_10804_8:0:0_7:0:0_858	0.115184
NC_039553.1_1944_2453_7:0:0_6:0:0_167b	0.001073
NC_039553.1_6755_7205_8:0:0_13:0:0_1f85	0.001436
NC_039553.1_7354_7888_9:0:0_5:0:0_1a87	0.001041
NC_039553.1_15986_16535_6:0:0_5:0:0_1649	0.987609
NC_039553.1_7758_8263_7:0:0_9:0:0_1391	0.000504
NC_039553.1_9643_10047_6:0:0_6:0:0_21eb	0.995848
NC_039553.1_5734_6263_13:0:0_1:0:0_1599	0.425590
NC_039553.1_6545_7061_12:0:0_3:0:0_14df	0.849197
NC_039553.1_2787_3310_9:0:0_11:0:0_aef	0.000367
chimera_1_A12223-12445_B11094-11170_MH3_93245_93724_0:0:0_0:0:0_244	0.994838
chimera_1_A12223-12445_B11094-11170_MH3_85478_85961_0:0:0_0:0:0_14f	0.998169
NC_039553.1_5217_5705_13:0:0_3:0:0_1025	0.009031
NC_039553.1_298_875_7:0:0_8:0:0_a52	0.141246
chimera_1_A12223-12445_B11094-11170_MH3_144143_144587_0:0:0_0:0:0_35b	0.987139
NC_039553.1_2325_2848_10:0:0_14:0:0_60a	0.000274
NC_039553.1_2355_2905_11:0:0_9:0:0_2126	0.000338
NC_039553.1_6608_7130_9:0:0_3:0:0_3c2	0.000878
NC_039553.1_14368_14862_6:0:0_7:0:0_c2b	0.027625
NC_039553.1_12249_12699_9:0:0_10:0:0_67d	0.000396
NC_039553.1_3013_3546_9:0:0_12:0:0_1ea	0.000970
NC_039553.1_7935_8432_7:0:0_5:0:0_cab	0.000281
NC_039553.1_4428_4836_9:0:0_3:0:0_6e7	0.000253
NC_039553.1_4707_5184_5:0:0_3:0:0_b9a	0.121477
NC_039553.1_6319_6857_10:0:0_6:0:0_d15	0.000250
NC_039553.1_2939_3467_5:0:0_8:0:0_1222	0.000421
NC_039553.1_14874_15355_9:0:0_12:0:0_3a6	0.000249
NC_039553.1_15629_16091_3:0:0_9:0:0_1d1	0.000565
NC_039553.1_6325_6816_6:0:0_11:0:0_e1c	0.000507
NC_039553.1_5489_5985_7:0:0_7:0:0_1a18	0.132566
NC_039553.1_2269_2805_6:0:0_9:0:0_bf1	0.985058
NC_039553.1_13119_13678_6:0:0_12:0:0_21fb	0.000274
NC_039553.1_11611_12118_11:0:0_13:0:0_2274	0.000292
NC_039553.1_13056_13490_13:0:0_10:0:0_32d	0.000268
NC_039553.1_15350_15848_5:0:0_7:0:0_213f	0.995299
NC_039553.1_11281_11822_6:0:0_8:0:0_205f	0.946078
NC_039553.1_14323_14774_3:0:0_6:0:0_162c	0.010859
NC_039553.1_13591_14066_3:0:0_6:0:0_fcd	0.962976
NC_039553.1_10449_11008_4:0:0_5:0:0_1881	0.001980
NC_039553.1_10816_11326_8:0:0_7:0:0_86e	0.022548
NC_039553.1_10416_10845_5:0:0_10:0:0_79c	0.269065
chimera_1_A12223-12445_B11094-11170_MH3_304191_304696_0:0:0_0:0:0_288	0.965631
NC_039553.1_1763_2239_3:0:0_2:0:0_1fda	0.003417
NC_039553.1_11527_12020_11:0:0_6:0:0_58f	0.000266
NC_039553.1_1278_1835_14:0:0_8:0:0_6a	0.001065
chimera_1_A12223-12445_B11094-11170_MH3_249240_249732_0:0:0_0:0:0_0	0.996432
NC_039553.1_3464_3975_3:0:0_8:0:0_16c7	0.000622
NC_039553.1_6477_6947_7:0:0_10:0:0_1416	0.000679
NC_039553.1_7541_8045_10:0:0_7:0:0_17d8	0.838515
NC_039553.1_12351_12856_4:0:0_9:0:0_3fe	0.000328
NC_039553.1_1685_2133_10:0:0_8:0:0_dd4	0.000365
NC_039553.1_11466_12007_13:0:0_6:0:0_92d	0.530583
NC_039553.1_644_1110_11:0:0_5:0:0_1971	0.000473
NC_039553.1_4524_5052_7:0:0_12:0:0_3a2	0.000320
NC_039553.1_383_881_16:0:0_6:0:0_160b	0.000250
NC_039553.1_10492_11012_16:0:0_5:0:0_1da	0.000783
NC_039553.1_8558_9138_12:0:0_9:0:0_cce	0.000542
NC_039553.1_3008_3460_4:0:0_5:0:0_1db8	0.000310
NC_039553.1_15492_15960_8:0:0_8:0:0_19bc	0.000263
NC_039553.1_4303_4911_9:0:0_4:0:0_22e8	0.958399
NC_039553.1_11910_12412_5:0:0_4:0:0_91f	0.000266
NC_039553.1_9696_10196_4:0:0_9:0:0_1698	0.000275
NC_039553.1_10568_11014_6:0:0_4:0:0_1dcd	0.000519
NC_039553.1_269_742_13:0:0_4:0:0_9c8	0.000328
NC_039553.1_13683_14202_9:0:0_13:0:0_10da	0.001424
chimera_1_A12223-12445_B11094-11170_MH3_135063_135543_0:0:0_0:0:0_258	0.997170
NC_039553.1_8148_8631_7:0:0_8:0:0_1ffc	0.003924
NC_039553.1_3783_4264_7:0:0_3:0:0_1cdd	0.000299
NC_039553.1_4640_5091_5:0:0_6:0:0_1bd0	0.007107
NC_039553.1_11844_12322_9:0:0_3:0:0_1bd8	0.000503
NC_039553.1_4213_4734_10:0:0_9:0:0_adf	0.003561
NC_039553.1_2776_3173_6:0:0_8:0:0_fad	0.931631
NC_039553.1_14001_14455_9:0:0_5:0:0_1bcb	0.000272
NC_039553.1_5828_6301_8:0:0_4:0:0_198c	0.000363
NC_039553.1_2654_3208_2:0:0_8:0:0_1a46	0.414779
NC_039553.1_15475_15968_4:0:0_6:0:0_db2	0.000841
NC_039553.1_5269_5806_10:0:0_13:0:0_1471	0.000390
chimera_1_A12223-12445_B11094-11170_MH3_146762_147323_0:0:0_0:0:0_3de	0.003209
chimera_1_A12223-12445_B11094-11170_MH3_122884_123342_0:0:0_0:0:0_16a	0.817665
NC_039553.1_9810_10299_11:0:0_4:0:0_7ff	0.000266
NC_039553.1_6844_7262_2:0:0_10:0:0_10a0	0.001221
NC_039553.1_1040_1499_8:0:0_3:0:0_dc6	0.191917
NC_039553.1_2209_2639_3:0:0_4:0:0_41	0.962502
NC_039553.1_6895_7321_10:0:0_8:0:0_1cc	0.000972
NC_039553.1_862_1287_7:0:0_3:0:0_690	0.000263
NC_039553.1_13855_14303_9:0:0_7:0:0_55f	0.001219
NC_039553.1_9437_9938_7:0:0_5:0:0_1db4	0.000366
NC_039553.1_1592_2141_7:0:0_5:0:0_16bc	0.988657
NC_039553.1_16135_16560_7:0:0_14:0:0_2096	0.000272
NC_039553.1_12138_12654_9:0:0_3:0:0_741	0.239528
NC_039553.1_5212_5764_15:0:0_4:0:0_197a	0.000480
NC_039553.1_12633_13148_5:0:0_7:0:0_50d	0.876008
NC_039553.1_14222_14682_7:0:0_11:0:0_1267	0.882632
NC_039553.1_9801_10268_9:0:0_5:0:0_212e	0.000269
NC_039553.1_845_1344_8:0:0_2:0:0_1bef	0.000388
NC_039553.1_11875_12352_8:0:0_12:0:0_906	0.001735
NC_039553.1_12034_12544_3:0:0_11:0:0_819	0.000269
NC_039553.1_8850_9398_5:0:0_8:0:0_2f	0.061035
NC_039553.1_9754_10287_5:0:0_13:0:0_d29	0.000316
NC_039553.1_2746_3301_9:0:0_6:0:0_718	0.000306
NC_039553.1_12786_13297_9:0:0_14:0:0_1ce1	0.000295
NC_039553.1_5743_6292_9:0:0_9:0:0_bb5	0.001329
NC_039553.1_7794_8244_7:0:0_6:0:0_15f2	0.005046
NC_039553.1_2871_3357_3:0:0_9:0:0_1cc7	0.022641
chimera_1_A12223-12445_B11094-11170_MH3_317976_318434_0:0:0_0:0:0_132	0.991476
NC_039553.1_8625_9186_7:0:0_8:0:0_42a	0.007520
NC_039553.1_12083_12618_12:0:0_8:0:0_410	0.001370
NC_039553.1_15764_16209_11:0:0_7:0:0_642	0.000256
NC_039553.1_13208_13684_6:0:0_7:0:0_17ba	0.000855
NC_039553.1_13475_13952_7:0:0_6:0:0_1036	0.262287
NC_039553.1_1570_2094_9:0:0_6:0:0_b76	0.987200
NC_039553.1_11471_11952_10:0:0_5:0:0_b7d	0.000252
NC_039553.1_8883_9361_10:0:0_9:0:0_2152	0.000288
NC_039553.1_6636_7266_7:0:0_7:0:0_848	0.000318
chimera_1_A12223-12445_B11094-11170_MH3_115175_115667_0:0:0_0:0:0_30b	0.001118
NC_039553.1_1601_2094_5:0:0_12:0:0_14f5	0.000390
NC_039553.1_13250_13813_6:0:0_8:0:0_1324	0.000895
NC_039553.1_6956_7488_6:0:0_9:0:0_1d62	0.001583
NC_039553.1_10580_11079_3:0:0_5:0:0_92a	0.000872
NC_039553.1_1828_2318_7:0:0_6:0:0_1a71	0.044941
NC_039553.1_1610_2096_10:0:0_9:0:0_14d6	0.000377
NC_039553.1_12449_13035_5:0:0_10:0:0_a34	0.000477
NC_039553.1_12530_13027_5:0:0_7:0:0_abb	0.000453
NC_039553.1_4515_5086_6:0:0_7:0:0_2167	0.000265
NC_039553.1_8378_8850_8:0:0_8:0:0_58c	0.000263
NC_039553.1_1530_2055_11:0:0_7:0:0_15c	0.000302
NC_039553.1_7775_8285_7:0:0_4:0:0_1106	0.000291
NC_039553.1_1274_1743_6:0:0_5:0:0_1ceb	0.000541
NC_039553.1_86_552_6:0:0_8:0:0_2cf	0.000664
NC_039553.1_8823_9296_10:0:0_8:0:0_1cb2	0.000273
NC_039553.1_7142_7599_9:0:0_10:0:0_b03	0.000552
NC_039553.1_10291_10824_4:0:0_6:0:0_663	0.095179
NC_039553.1_737_1283_8:0:0_7:0:0_1e27	0.000262
NC_039553.1_14364_14965_9:0:0_6:0:0_1119	0.000249
chimera_1_A12223-12445_B11094-11170_MH3_311936_312408_0:0:0_0:0:0_2eb	0.005300
NC_039553.1_7715_8288_10:0:0_6:0:0_1594	0.000985
NC_039553.1_16_531_5:0:0_8:0:0_45	0.828771
NC_039553.1_11448_11976_11:0:0_8:0:0_196b	0.000562
NC_039553.1_1858_2351_5:0:0_4:0:0_570	0.377076
NC_039553.1_8568_9091_9:0:0_7:0:0_18c7	0.000285
NC_039553.1_8501_9035_9:0:0_10:0:0_6d6	0.000421
NC_039553.1_6557_7065_6:0:0_13:0:0_114a	0.000641
NC_039553.1_6382_6896_8:0:0_7:0:0_a36	0.000280
NC_039553.1_9901_10448_9:0:0_4:0:0_22fb	0.000961
NC_039553.1_5711_6174_7:0:0_6:0:0_125f	0.001947
NC_039553.1_3930_4457_7:0:0_13:0:0_692	0.987435
NC_039553.1_14593_15138_11:0:0_8:0:0_1e24	0.001361
NC_039553.1_8201_8653_14:0:0_11:0:0_1adb	0.000269
NC_039553.1_2230_2763_10:0:0_11:0:0_1554	0.000309
NC_039553.1_10396_10888_12:0:0_9:0:0_116a	0.712773
NC_039553.1_13958_14473_8:0:0_9:0:0_2033	0.000647
NC_039553.1_8416_8934_9:0:0_7:0:0_1b03	0.947116
NC_039553.1_14097_14531_8:0:0_5:0:0_70d	0.000372
NC_039553.1_8800_9323_13:0:0_8:0:0_280	0.000269
NC_039553.1_9974_10475_7:0:0_6:0:0_2b	0.103284
NC_039553.1_974_1572_6:0:0_7:0:0_11fa	0.000423
chimera_1_A12223-12445_B11094-11170_MH3_170641_171191_0:0:0_0:0:0_277	0.986779
NC_039553.1_12078_12536_9:0:0_10:0:0_105d	0.000443
NC_039553.1_3360_3801_6:0:0_9:0:0_842	0.000380
chimera_1_A12223-12445_B11094-11170_MH3_17163_17592_0:0:0_0:0:0_92	0.003196
NC_039553.1_10875_11318_12:0:0_2:0:0_13e2	0.240017
NC_039553.1_2678_3201_2:0:0_5:0:0_5f	0.556822
chimera_1_A12223-12445_B11094-11170_MH3_149178_149643_0:0:0_0:0:0_369	0.997327
NC_039553.1_1038_1482_7:0:0_9:0:0_c5c	0.000302
NC_039553.1_1849_2387_8:0:0_6:0:0_d16	0.849314
NC_039553.1_14789_15322_4:0:0_10:0:0_163a	0.007999
NC_039553.1_1453_1920_10:0:0_3:0:0_1735	0.000287
NC_039553.1_4200_4693_9:0:0_13:0:0_70b	0.000253
NC_039553.1_13453_14117_7:0:0_5:0:0_2240	0.000319
chimera_1_A12223-12445_B11094-11170_MH3_60618_61127_0:0:0_0:0:0_2c1	0.994900
NC_039553.1_2229_2680_10:0:0_0:0:0_2246	0.989822
NC_039553.1_2172_2623_12:0:0_8:0:0_1406	0.001511
NC_039553.1_1080_1538_6:0:0_6:0:0_2258	0.000289
NC_039553.1_7814_8296_10:0:0_8:0:0_92b	0.000256
NC_039553.1_8343_8910_7:0:0_4:0:0_8ef	0.004565
NC_039553.1_6012_6419_6:0:0_3:0:0_1c46	0.019566
NC_039553.1_15068_15620_10:0:0_10:0:0_1265	0.000281
NC_039553.1_15856_16320_5:0:0_5:0:0_396	0.000527
NC_039553.1_8676_9204_5:0:0_7:0:0_1897	0.000390
NC_039553.1_1661_2136_14:0:0_5:0:0_b1b	0.000260
NC_039553.1_6945_7442_9:0:0_6:0:0_1e74	0.217952
NC_039553.1_2178_2679_4:0:0_6:0:0_2073	0.000499
NC_039553.1_7711_8246_8:0:0_10:0:0_c6a	0.000390
NC_039553.1_5955_6481_9:0:0_6:0:0_222	0.000598
chimera_1_A12223-12445_B11094-11170_MH3_15780_16333_0:0:0_0:0:0_249	0.270443
NC_039553.1_10725_11286_10:0:0_4:0:0_752	0.000944
NC_039553.1_12167_12620_8:0:0_10:0:0_9f0	0.000323
NC_039553.1_520_1047_8:0:0_5:0:0_166b	0.000238
NC_039553.1_1699_2215_4:0:0_10:0:0_4c3	0.472574
NC_039553.1_2638_3189_13:0:0_9:0:0_1743	0.000306
NC_039553.1_8053_8572_9:0:0_8:0:0_c26	0.998232
NC_039553.1_2735_3181_5:0:0_5:0:0_e0e	0.000445
NC_039553.1_15937_16418_10:0:0_9:0:0_df7	0.506427
NC_039553.1_4434_4910_8:0:0_3:0:0_113e	0.001345
NC_039553.1_1336_1683_4:0:0_10:0:0_eb5	0.000390
NC_039553.1_11396_11885_7:0:0_7:0:0_1a9c	0.000364
NC_039553.1_10037_10494_10:0:0_11:0:0_157d	0.576541
NC_039553.1_359_834_6:0:0_3:0:0_c06	0.014517
NC_039553.1_10297_10777_10:0:0_2:0:0_362	0.000267
NC_039553.1_8614_9138_3:0:0_8:0:0_1c01	0.071116
NC_039553.1_11963_12514_7:0:0_7:0:0_1972	0.908972
NC_039553.1_9828_10375_10:0:0_9:0:0_ecc	0.000259
NC_039553.1_4602_5106_12:0:0_6:0:0_176a	0.000301
NC_039553.1_6479_7011_5:0:0_5:0:0_13b6	0.967044
NC_039553.1_9681_10069_5:0:0_5:0:0_230b	0.950896
NC_039553.1_981_1496_6:0:0_8:0:0_1b22	0.004406
NC_039553.1_5159_5721_7:0:0_6:0:0_1318	0.000381
NC_039553.1_11388_11950_5:0:0_3:0:0_20f3	0.000277
NC_039553.1_15093_15577_8:0:0_8:0:0_413	0.000287
NC_039553.1_11224_11719_11:0:0_12:0:0_1a68	0.000284
chimera_1_A12223-12445_B11094-11170_MH3_68267_68770_0:0:0_0:0:0_39f	0.228743
NC_039553.1_5374_5972_7:0:0_9:0:0_220	0.000460
NC_039553.1_6967_7406_2:0:0_7:0:0_7f4	0.918902
chimera_1_A12223-12445_B11094-11170_MH3_223906_224403_0:0:0_0:0:0_18	0.992823
NC_039553.1_949_1401_8:0:0_8:0:0_250	0.000612
NC_039553.1_9755_10314_11:0:0_7:0:0_112b	0.000266
NC_039553.1_10891_11399_2:0:0_8:0:0_c70	0.002329
NC_039553.1_1531_2044_8:0:0_7:0:0_6f8	0.010620
