read_id	p_chimera	is_chimera
NC_039553.1_4151_4633_5:0:0_5:0:0_9fc	1.831992e-05	0
NC_039553.1_12391_12897_15:0:0_9:0:0_7db	0.027210172	0
NC_039553.1_4608_5092_9:0:0_6:0:0_770	0.00023347107	0
NC_039553.1_2092_2729_5:0:0_8:0:0_36c	0.00019759663	0
NC_039553.1_1412_1899_7:0:0_11:0:0_1e1	2.6946806e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_243828_244322_0:0:0_0:0:0_1b6	0.1381338	0
NC_039553.1_9520_10065_8:0:0_6:0:0_979	0.01928697	0
NC_039553.1_8200_8668_8:0:0_8:0:0_827	2.1332479e-13	0
NC_039553.1_668_1242_7:0:0_5:0:0_984	0.19000259	0
NC_039553.1_13969_14469_7:0:0_4:0:0_38e	0.9998271	1
NC_039553.1_9200_9654_7:0:0_13:0:0_82f	0.94388044	1
NC_039553.1_14255_14729_10:0:0_9:0:0_97e	6.5505997e-06	0
NC_039553.1_4393_4968_8:0:0_8:0:0_a4e	0.6925789	1
NC_039553.1_2723_3271_5:0:0_5:0:0_2bd	0.013937702	0
NC_039553.1_4973_5446_5:0:0_7:0:0_a42	3.7167902e-06	0
NC_039553.1_13348_13833_9:0:0_7:0:0_923	1.2570438e-09	0
NC_039553.1_12716_13262_6:0:0_8:0:0_86f	0.9256196	1
NC_039553.1_6753_7382_9:0:0_4:0:0_211	0.0007451745	0
NC_039553.1_346_854_4:0:0_5:0:0_8b0	0.4642314	0
NC_039553.1_3228_3713_6:0:0_6:0:0_56e	2.8825845e-05	0
NC_039553.1_3425_3922_5:0:0_7:0:0_76b	0.07965843	0
NC_039553.1_8315_8878_5:0:0_8:0:0_3ce	4.9175023e-06	0
NC_039553.1_5707_6208_6:0:0_5:0:0_6af	3.0447956e-07	0
NC_039553.1_5301_5782_5:0:0_10:0:0_dc	0.21357705	0
chimera_1_A9044-9282_B1958-2018_MH3_212155_212621_0:0:0_0:0:0_ae	0.96327657	1
chimera_1_A9044-9282_B1958-2018_MH3_139667_140198_0:0:0_0:0:0_176	0.22542502	0
NC_039553.1_5321_5964_9:0:0_8:0:0_62f	3.2373335e-10	0
NC_039553.1_4515_4995_4:0:0_5:0:0_a2f	9.485454e-05	0
NC_039553.1_13784_14204_9:0:0_10:0:0_25a	0.0002061202	0
NC_039553.1_12143_12589_7:0:0_8:0:0_9d2	8.372829e-16	0
NC_039553.1_8462_8950_5:0:0_3:0:0_669	0.046009723	0
NC_039553.1_8794_9287_6:0:0_7:0:0_475	0.020130081	0
NC_039553.1_89_626_4:0:0_8:0:0_6e6	5.754326e-12	0
NC_039553.1_15110_15637_5:0:0_7:0:0_60b	0.084061764	0
NC_039553.1_6134_6665_8:0:0_7:0:0_42a	0.95855117	1
chimera_1_A9044-9282_B1958-2018_MH3_72670_73237_0:0:0_0:0:0_131	0.9906426	1
NC_039553.1_6807_7244_6:0:0_3:0:0_4b2	1.0083312e-08	0
NC_039553.1_1564_2115_6:0:0_7:0:0_30f	0.008035568	0
NC_039553.1_8016_8523_3:0:0_10:0:0_710	7.143676e-17	0
NC_039553.1_14746_15208_1:0:0_7:0:0_565	9.370326e-06	0
NC_039553.1_27_544_8:0:0_2:0:0_200	0.8987984	1
NC_039553.1_928_1436_7:0:0_6:0:0_db	0.87453055	1
NC_039553.1_14221_14829_3:0:0_7:0:0_b9	0.03533408	0
NC_039553.1_11950_12411_7:0:0_7:0:0_a52	0.00985453	0
chimera_1_A9044-9282_B1958-2018_MH3_98254_98720_0:0:0_0:0:0_11c	0.7322184	1
NC_039553.1_8661_9280_6:0:0_5:0:0_3c0	5.5126122e-08	0
NC_039553.1_14985_15478_4:0:0_5:0:0_57c	0.01542892	0
NC_039553.1_12998_13525_5:0:0_6:0:0_743	0.9941245	1
NC_039553.1_6006_6417_5:0:0_8:0:0_10	0.026412655	0
NC_039553.1_1120_1602_3:0:0_8:0:0_8ef	0.80810505	1
chimera_1_A9044-9282_B1958-2018_MH3_267753_268247_0:0:0_0:0:0_17b	0.97471637	1
NC_039553.1_13676_14125_9:0:0_7:0:0_8c4	2.020607e-11	0
NC_039553.1_15101_15705_4:0:0_9:0:0_199	0.0005563603	0
NC_039553.1_13377_13894_9:0:0_9:0:0_1a4	2.5595439e-06	0
NC_039553.1_9580_10061_9:0:0_7:0:0_39a	0.019683324	0
NC_039553.1_7670_8146_5:0:0_7:0:0_6cc	1.703162e-10	0
NC_039553.1_5108_5600_7:0:0_8:0:0_61f	3.4752008e-13	0
NC_039553.1_4397_4890_7:0:0_10:0:0_334	0.0039228885	0
NC_039553.1_5350_5928_9:0:0_2:0:0_4a6	0.008210074	0
NC_039553.1_10325_10822_4:0:0_6:0:0_614	0.014782762	0
NC_039553.1_9656_10095_6:0:0_6:0:0_23e	2.998659e-06	0
NC_039553.1_10384_10908_10:0:0_7:0:0_4a0	0.042278256	0
NC_039553.1_3790_4303_8:0:0_6:0:0_4ef	0.010767914	0
NC_039553.1_9416_9937_7:0:0_10:0:0_9c9	0.00016754902	0
chimera_1_A9044-9282_B1958-2018_MH3_333651_334188_0:0:0_0:0:0_16e	0.9550924	1
chimera_1_A9044-9282_B1958-2018_MH3_222929_223367_0:0:0_0:0:0_10a	0.9848369	1
NC_039553.1_11913_12428_13:0:0_12:0:0_4f3	0.0014989754	0
NC_039553.1_9905_10434_6:0:0_5:0:0_115	0.001609116	0
NC_039553.1_4772_5174_6:0:0_3:0:0_58e	0.98630816	1
NC_039553.1_12349_12872_5:0:0_3:0:0_517	0.0006346487	0
NC_039553.1_9216_9773_1:0:0_2:0:0_10e	0.6602368	1
NC_039553.1_5732_6326_1:0:0_8:0:0_f8	0.99319214	1
NC_039553.1_3494_3952_8:0:0_5:0:0_808	8.484596e-15	0
NC_039553.1_6964_7398_7:0:0_6:0:0_906	0.98438233	1
NC_039553.1_2364_2846_9:0:0_10:0:0_4b4	4.9732347e-07	0
NC_039553.1_1715_2179_8:0:0_9:0:0_960	0.00010108096	0
NC_039553.1_14373_14875_10:0:0_11:0:0_4d3	6.436088e-07	0
NC_039553.1_5442_5911_12:0:0_5:0:0_886	3.9402957e-07	0
NC_039553.1_12438_12892_7:0:0_6:0:0_4b9	0.46551958	0
NC_039553.1_1654_2250_11:0:0_7:0:0_487	0.056750365	0
NC_039553.1_2170_2562_4:0:0_3:0:0_88	0.9935767	1
NC_039553.1_4438_4877_5:0:0_14:0:0_2eb	2.744443e-16	0
NC_039553.1_1101_1597_8:0:0_7:0:0_6f0	6.9563546e-05	0
NC_039553.1_9939_10443_6:0:0_9:0:0_97a	2.249763e-16	0
NC_039553.1_7360_7877_8:0:0_5:0:0_905	0.0017438625	0
NC_039553.1_13919_14392_7:0:0_13:0:0_9eb	0.018538425	0
NC_039553.1_10075_10598_7:0:0_5:0:0_82e	0.2037944	0
NC_039553.1_13105_13605_6:0:0_7:0:0_484	3.1465802e-08	0
NC_039553.1_420_875_5:0:0_7:0:0_147	1.861262e-06	0
NC_039553.1_8506_9076_4:0:0_1:0:0_2fd	0.9322114	1
NC_039553.1_8646_9159_9:0:0_6:0:0_264	0.14756468	0
NC_039553.1_13167_13626_6:0:0_4:0:0_24c	0.79228055	1
chimera_1_A9044-9282_B1958-2018_MH3_52815_53329_0:0:0_0:0:0_f6	0.9202497	1
NC_039553.1_9913_10437_8:0:0_8:0:0_94	2.2730708e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_39071_39570_0:0:0_0:0:0_5c	0.17716323	0
chimera_1_A9044-9282_B1958-2018_MH3_220586_220972_0:0:0_0:0:0_82	0.5038064	1
NC_039553.1_11269_11725_14:0:0_4:0:0_23c	1.702838e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_36941_37431_0:0:0_0:0:0_10	0.9669772	1
NC_039553.1_4744_5218_5:0:0_5:0:0_1a6	0.5801186	1
NC_039553.1_11769_12258_7:0:0_8:0:0_a16	2.2880347e-09	0
NC_039553.1_10873_11343_4:0:0_7:0:0_190	4.8170567e-14	0
NC_039553.1_10372_10841_7:0:0_15:0:0_1b5	9.0817575e-06	0
NC_039553.1_120_516_8:0:0_8:0:0_574	3.0535307e-07	0
NC_039553.1_7513_8078_11:0:0_11:0:0_2c2	0.940257	1
NC_039553.1_9065_9519_12:0:0_2:0:0_1e	4.782339e-07	0
NC_039553.1_2501_2970_6:0:0_5:0:0_a8f	1.1656807e-11	0
NC_039553.1_11278_11724_9:0:0_5:0:0_9fe	0.34068525	0
chimera_1_A9044-9282_B1958-2018_MH3_40066_40559_0:0:0_0:0:0_5a	0.9977075	1
NC_039553.1_15043_15555_5:0:0_5:0:0_319	5.1746073e-17	0
NC_039553.1_8437_8955_9:0:0_6:0:0_926	0.0026371265	0
NC_039553.1_53_545_4:0:0_9:0:0_910	0.03213225	0
NC_039553.1_3538_4036_6:0:0_10:0:0_49a	0.0054850564	0
NC_039553.1_7744_8287_3:0:0_3:0:0_936	1.7585946e-06	0
NC_039553.1_7790_8355_9:0:0_8:0:0_9de	3.3412326e-17	0
NC_039553.1_15861_16290_8:0:0_10:0:0_1ae	0.19643001	0
NC_039553.1_519_1026_7:0:0_7:0:0_39e	4.5668397e-08	0
NC_039553.1_12090_12621_7:0:0_13:0:0_12b	1.5633798e-06	0
NC_039553.1_5135_5592_10:0:0_4:0:0_4a	0.950225	1
NC_039553.1_12194_12786_4:0:0_3:0:0_780	0.00031641911	0
NC_039553.1_7970_8568_9:0:0_5:0:0_5ac	2.2157269e-10	0
NC_039553.1_5320_5839_6:0:0_6:0:0_7ed	0.0067965495	0
NC_039553.1_16074_16593_6:0:0_3:0:0_2f9	0.00011399698	0
NC_039553.1_8811_9404_6:0:0_10:0:0_3e8	1.2071325e-15	0
chimera_1_A9044-9282_B1958-2018_MH3_194208_194747_0:0:0_0:0:0_14a	0.96332633	1
chimera_1_A9044-9282_B1958-2018_MH3_155163_155689_0:0:0_0:0:0_d1	0.0914004	0
NC_039553.1_10018_10541_7:0:0_5:0:0_a2a	0.00046108934	0
NC_039553.1_2289_2703_12:0:0_6:0:0_a73	0.03823042	0
NC_039553.1_3257_3840_7:0:0_19:0:0_551	7.7251236e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_15250_15734_0:0:0_0:0:0_13f	0.97695994	1
NC_039553.1_13878_14426_6:0:0_8:0:0_9a3	5.301028e-05	0
NC_039553.1_12130_12643_9:0:0_7:0:0_a8c	2.897152e-06	0
NC_039553.1_12278_12809_6:0:0_7:0:0_824	1.4498528e-07	0
NC_039553.1_14705_15152_11:0:0_10:0:0_46e	2.8936168e-12	0
NC_039553.1_12010_12551_10:0:0_8:0:0_40e	0.010777702	0
NC_039553.1_11082_11602_5:0:0_6:0:0_4cb	0.14053619	0
NC_039553.1_9793_10265_7:0:0_8:0:0_85c	0.0055623786	0
NC_039553.1_4802_5226_7:0:0_7:0:0_20d	0.010298639	0
NC_039553.1_8061_8556_8:0:0_8:0:0_509	3.468862e-10	0
NC_039553.1_2912_3456_2:0:0_10:0:0_a50	9.7652344e-05	0
NC_039553.1_12115_12659_5:0:0_14:0:0_2e9	4.1073425e-09	0
NC_039553.1_13299_13748_12:0:0_8:0:0_254	4.074837e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_184155_184683_0:0:0_0:0:0_27	0.94626766	1
NC_039553.1_8682_9104_10:0:0_4:0:0_1cc	8.890588e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_233685_234095_0:0:0_0:0:0_190	0.99821305	1
NC_039553.1_12936_13413_9:0:0_14:0:0_6b9	3.4029085e-11	0
NC_039553.1_15633_16169_14:0:0_9:0:0_1b4	8.058304e-05	0
NC_039553.1_1112_1636_11:0:0_9:0:0_54f	8.533379e-08	0
NC_039553.1_12167_12684_4:0:0_3:0:0_25f	0.9658983	1
chimera_1_A9044-9282_B1958-2018_MH3_335011_335512_0:0:0_0:0:0_12c	0.99808645	1
chimera_1_A9044-9282_B1958-2018_MH3_97943_98448_0:0:0_0:0:0_137	0.96441835	1
NC_039553.1_7777_8324_11:0:0_11:0:0_165	1.8924075e-07	0
NC_039553.1_8675_9142_12:0:0_7:0:0_a12	0.9600386	1
NC_039553.1_13280_13797_5:0:0_5:0:0_42f	0.94938207	1
NC_039553.1_1909_2382_7:0:0_10:0:0_f5	0.21934874	0
NC_039553.1_14400_14890_5:0:0_8:0:0_448	0.8932998	1
NC_039553.1_6027_6641_12:0:0_3:0:0_a0	6.358874e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_209402_209897_0:0:0_0:0:0_15f	0.956992	1
NC_039553.1_15463_15930_6:0:0_8:0:0_7ac	3.4953243e-16	0
NC_039553.1_3134_3529_7:0:0_5:0:0_433	0.8339833	1
NC_039553.1_1339_1830_4:0:0_14:0:0_783	0.0030572424	0
NC_039553.1_3031_3556_9:0:0_5:0:0_87c	0.7593358	1
NC_039553.1_1396_1920_7:0:0_5:0:0_5b8	0.8972065	1
chimera_1_A9044-9282_B1958-2018_MH3_293539_294018_0:0:0_0:0:0_7f	0.9888748	1
NC_039553.1_15788_16311_12:0:0_8:0:0_701	0.00012034515	0
chimera_1_A9044-9282_B1958-2018_MH3_168644_169125_0:0:0_0:0:0_22	0.99652344	1
NC_039553.1_12711_13255_10:0:0_6:0:0_182	0.98185825	1
NC_039553.1_3451_3991_6:0:0_8:0:0_6a	6.5901586e-09	0
NC_039553.1_7352_7783_8:0:0_6:0:0_2cb	0.29566747	0
NC_039553.1_13407_13979_9:0:0_7:0:0_436	1.8084766e-05	0
NC_039553.1_8458_8898_8:0:0_8:0:0_33c	0.9662557	1
chimera_1_A9044-9282_B1958-2018_MH3_229593_230119_0:0:0_0:0:0_1bb	0.9632052	1
NC_039553.1_12507_13054_11:0:0_5:0:0_104	0.34975484	0
chimera_1_A9044-9282_B1958-2018_MH3_48734_49248_0:0:0_0:0:0_30	0.9928203	1
NC_039553.1_6215_6621_8:0:0_13:0:0_e4	0.0007079215	0
NC_039553.1_14177_14603_10:0:0_4:0:0_809	0.00019322461	0
chimera_1_A9044-9282_B1958-2018_MH3_131269_131748_0:0:0_0:0:0_3f	0.9672097	1
NC_039553.1_10431_10956_9:0:0_7:0:0_7f3	0.985571	1
NC_039553.1_15429_15983_11:0:0_7:0:0_3b9	0.4881673	0
chimera_1_A9044-9282_B1958-2018_MH3_64619_65073_0:0:0_0:0:0_126	0.055096995	0
chimera_1_A9044-9282_B1958-2018_MH3_261280_261754_0:0:0_0:0:0_f9	0.9739136	1
chimera_1_A9044-9282_B1958-2018_MH3_38030_38530_0:0:0_0:0:0_a6	0.9742236	1
NC_039553.1_15744_16210_5:0:0_7:0:0_46d	2.0190637e-07	0
NC_039553.1_11849_12360_6:0:0_6:0:0_96f	0.00040590917	0
NC_039553.1_9830_10274_11:0:0_10:0:0_250	1.9334763e-10	0
NC_039553.1_14812_15277_6:0:0_5:0:0_625	3.822054e-11	0
NC_039553.1_12481_12882_12:0:0_11:0:0_66a	1.5831237e-08	0
NC_039553.1_1446_1935_14:0:0_7:0:0_606	4.6685187e-07	0
NC_039553.1_10209_10768_5:0:0_13:0:0_668	4.3139076e-10	0
NC_039553.1_1816_2363_6:0:0_9:0:0_970	0.00010608001	0
NC_039553.1_5532_6122_1:0:0_8:0:0_531	0.420401	0
NC_039553.1_12318_12836_5:0:0_11:0:0_a87	7.300709e-06	0
NC_039553.1_3694_4207_9:0:0_7:0:0_a7a	1.0443518e-05	0
NC_039553.1_6082_6593_11:0:0_10:0:0_72	5.2078085e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_303983_304441_0:0:0_0:0:0_84	1.156129e-06	0
NC_039553.1_13436_13958_9:0:0_9:0:0_2b3	4.2099855e-05	0
NC_039553.1_6505_6961_7:0:0_5:0:0_ec	7.036607e-15	0
NC_039553.1_3312_3818_10:0:0_9:0:0_7b0	0.002048787	0
NC_039553.1_11144_11608_11:0:0_2:0:0_382	3.4849686e-06	0
NC_039553.1_10070_10539_7:0:0_8:0:0_4c0	0.17067383	0
NC_039553.1_10690_11200_7:0:0_10:0:0_927	8.953449e-07	0
NC_039553.1_4403_4899_6:0:0_7:0:0_5b5	0.328363	0
NC_039553.1_7273_7846_9:0:0_5:0:0_5a3	3.2856434e-10	0
NC_039553.1_1145_1674_8:0:0_5:0:0_53f	0.00025682492	0
chimera_1_A9044-9282_B1958-2018_MH3_305649_306211_0:0:0_0:0:0_1bf	6.4580374e-05	0
NC_039553.1_3356_3912_7:0:0_9:0:0_13c	7.649941e-07	0
NC_039553.1_1077_1589_11:0:0_4:0:0_88a	0.0067606103	0
NC_039553.1_5415_5869_5:0:0_6:0:0_194	0.14010584	0
NC_039553.1_14629_15134_5:0:0_9:0:0_590	0.38648498	0
NC_039553.1_9133_9592_8:0:0_8:0:0_65a	2.7129867e-16	0
NC_039553.1_16110_16580_3:0:0_6:0:0_75d	0.10909711	0
chimera_1_A9044-9282_B1958-2018_MH3_52174_52685_0:0:0_0:0:0_151	0.9989353	1
NC_039553.1_7594_8106_10:0:0_7:0:0_1b9	0.4702715	0
NC_039553.1_15963_16421_12:0:0_13:0:0_357	0.00062308833	0
NC_039553.1_11266_11713_5:0:0_14:0:0_6e5	6.1215125e-08	0
NC_039553.1_6791_7280_14:0:0_5:0:0_28c	0.0015319531	0
NC_039553.1_12523_12940_9:0:0_12:0:0_53d	0.000113844144	0
NC_039553.1_5437_5786_9:0:0_8:0:0_377	4.339429e-07	0
NC_039553.1_12381_12925_4:0:0_7:0:0_95f	0.11315494	0
NC_039553.1_329_850_7:0:0_8:0:0_131	9.939863e-10	0
NC_039553.1_673_1174_6:0:0_8:0:0_302	8.6331465e-06	0
NC_039553.1_13267_13790_4:0:0_4:0:0_4ff	0.12009649	0
NC_039553.1_4541_5008_11:0:0_5:0:0_a36	6.379468e-11	0
NC_039553.1_13653_14121_6:0:0_11:0:0_90d	0.99679166	1
NC_039553.1_5230_5718_10:0:0_14:0:0_288	1.0637264e-09	0
NC_039553.1_14803_15270_5:0:0_2:0:0_363	1.3944169e-05	0
NC_039553.1_12347_12877_9:0:0_9:0:0_1a3	0.16443732	0
NC_039553.1_8045_8485_3:0:0_6:0:0_9ab	0.00029004744	0
NC_039553.1_8650_9059_11:0:0_6:0:0_450	0.01430994	0
NC_039553.1_11965_12384_6:0:0_11:0:0_46f	4.800191e-10	0
NC_039553.1_4271_4727_8:0:0_4:0:0_170	1.1353669e-17	0
NC_039553.1_1365_1909_7:0:0_6:0:0_9cb	0.7689396	1
NC_039553.1_14039_14511_6:0:0_6:0:0_9d0	6.1496175e-05	0
NC_039553.1_5093_5653_6:0:0_4:0:0_882	8.795764e-06	0
NC_039553.1_14462_14961_8:0:0_5:0:0_231	0.00010921784	0
NC_039553.1_9717_10242_9:0:0_8:0:0_111	0.23350012	0
NC_039553.1_952_1420_3:0:0_11:0:0_3b8	0.94241667	1
NC_039553.1_4673_5172_6:0:0_3:0:0_a4	0.0013432307	0
NC_039553.1_12302_12848_5:0:0_11:0:0_539	0.00051525875	0
NC_039553.1_15735_16186_5:0:0_8:0:0_2b5	7.473027e-13	0
NC_039553.1_5811_6313_5:0:0_11:0:0_473	7.646139e-11	0
NC_039553.1_13838_14331_12:0:0_7:0:0_54d	0.0057765567	0
NC_039553.1_11381_11888_5:0:0_11:0:0_2ef	4.750964e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_307348_307901_0:0:0_0:0:0_c3	0.9983468	1
NC_039553.1_15295_15721_8:0:0_6:0:0_16c	2.1584983e-05	0
NC_039553.1_13584_14173_10:0:0_8:0:0_30c	0.0075585255	0
NC_039553.1_13088_13594_9:0:0_7:0:0_5b3	2.6074486e-11	0
NC_039553.1_7907_8327_7:0:0_6:0:0_375	0.08319531	0
NC_039553.1_9767_10186_10:0:0_4:0:0_79e	0.000642744	0
NC_039553.1_9393_9957_6:0:0_4:0:0_3f0	0.3054594	0
NC_039553.1_3782_4283_4:0:0_7:0:0_136	3.826595e-05	0
NC_039553.1_8872_9356_4:0:0_4:0:0_69a	0.41386458	0
NC_039553.1_3887_4425_11:0:0_5:0:0_86a	5.380629e-09	0
NC_039553.1_11684_12230_15:0:0_12:0:0_976	6.719712e-05	0
NC_039553.1_2875_3435_11:0:0_7:0:0_278	0.00017830818	0
NC_039553.1_11076_11518_7:0:0_12:0:0_9	1.1873862e-12	0
chimera_1_A9044-9282_B1958-2018_MH3_220250_220717_0:0:0_0:0:0_134	1.6853324e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_318899_319380_0:0:0_0:0:0_61	0.7381563	1
NC_039553.1_4919_5450_9:0:0_4:0:0_2fc	0.97860956	1
NC_039553.1_9068_9554_12:0:0_7:0:0_416	0.0010075456	0
NC_039553.1_6325_6848_11:0:0_2:0:0_20b	5.2549144e-06	0
NC_039553.1_8830_9231_9:0:0_12:0:0_146	8.233641e-12	0
NC_039553.1_12825_13386_10:0:0_6:0:0_661	0.00022645835	0
NC_039553.1_14033_14564_5:0:0_7:0:0_432	0.46703863	0
NC_039553.1_12651_13165_3:0:0_8:0:0_1ec	0.00019560775	0
NC_039553.1_2320_2832_13:0:0_7:0:0_346	4.2474555e-14	0
NC_039553.1_4165_4633_4:0:0_9:0:0_82a	7.0457536e-11	0
NC_039553.1_13547_14069_7:0:0_7:0:0_94b	0.007824472	0
NC_039553.1_11869_12405_9:0:0_6:0:0_316	0.00018390379	0
NC_039553.1_5952_6487_11:0:0_6:0:0_157	8.294271e-10	0
NC_039553.1_3324_3691_8:0:0_10:0:0_85f	1.2865826e-07	0
NC_039553.1_3570_4114_5:0:0_7:0:0_296	0.5430656	1
NC_039553.1_7275_7656_10:0:0_10:0:0_2c1	1.320522e-14	0
NC_039553.1_3650_4163_9:0:0_5:0:0_103	2.4324537e-08	0
NC_039553.1_2397_2872_4:0:0_12:0:0_7f6	8.9078894e-05	0
NC_039553.1_12376_12761_11:0:0_9:0:0_542	5.426474e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_121240_121763_0:0:0_0:0:0_e5	0.98821974	1
NC_039553.1_13884_14344_8:0:0_7:0:0_43b	0.00031383784	0
NC_039553.1_206_757_8:0:0_7:0:0_89d	1.8120719e-06	0
NC_039553.1_3959_4406_8:0:0_10:0:0_2f0	3.4256598e-05	0
NC_039553.1_7590_8127_6:0:0_11:0:0_263	3.4732176e-14	0
NC_039553.1_12206_12669_4:0:0_6:0:0_9d7	0.24812138	0
NC_039553.1_5719_6188_8:0:0_11:0:0_776	3.8823308e-07	0
NC_039553.1_2340_2832_6:0:0_9:0:0_789	0.8932454	1
NC_039553.1_16122_16593_7:0:0_7:0:0_4a3	1.0138467e-08	0
NC_039553.1_2537_3125_6:0:0_5:0:0_631	0.02723218	0
NC_039553.1_12807_13270_6:0:0_6:0:0_10b	3.08242e-08	0
NC_039553.1_9936_10421_8:0:0_11:0:0_945	0.9097539	1
NC_039553.1_12443_13029_4:0:0_7:0:0_43e	0.010713192	0
chimera_1_A9044-9282_B1958-2018_MH3_74393_74826_0:0:0_0:0:0_17e	0.08573135	0
NC_039553.1_10535_10987_7:0:0_3:0:0_3b7	0.99504423	1
NC_039553.1_5238_5767_14:0:0_8:0:0_745	1.939761e-12	0
NC_039553.1_15855_16362_6:0:0_7:0:0_499	6.17216e-05	0
NC_039553.1_8450_8956_5:0:0_7:0:0_921	2.6435928e-05	0
NC_039553.1_12300_12770_7:0:0_8:0:0_2d4	0.013837198	0
chimera_1_A9044-9282_B1958-2018_MH3_35941_36430_0:0:0_0:0:0_197	0.9919993	1
NC_039553.1_12379_12898_5:0:0_4:0:0_8e5	0.05489752	0
NC_039553.1_414_961_6:0:0_3:0:0_816	0.7193057	1
NC_039553.1_2729_3255_7:0:0_12:0:0_755	0.11794092	0
NC_039553.1_2643_3047_5:0:0_4:0:0_195	0.0023109163	0
NC_039553.1_2407_2899_12:0:0_8:0:0_2de	2.2142152e-07	0
NC_039553.1_12892_13365_5:0:0_8:0:0_a8e	2.8981475e-07	0
NC_039553.1_628_1095_10:0:0_4:0:0_281	8.8659596e-10	0
NC_039553.1_356_888_8:0:0_7:0:0_543	0.0005299935	0
NC_039553.1_13203_13691_9:0:0_10:0:0_51a	1.23939365e-08	0
NC_039553.1_697_1248_3:0:0_10:0:0_7c2	5.7857085e-07	0
NC_039553.1_10574_11021_4:0:0_8:0:0_a01	3.4537023e-11	0
NC_039553.1_11441_12020_4:0:0_7:0:0_399	0.05287937	0
NC_039553.1_9062_9554_12:0:0_7:0:0_2e7	3.3409564e-05	0
NC_039553.1_9944_10446_10:0:0_8:0:0_904	1.0966626e-08	0
NC_039553.1_2234_2724_11:0:0_5:0:0_43d	4.736171e-07	0
NC_039553.1_13439_14009_9:0:0_12:0:0_878	0.0224058	0
NC_039553.1_2577_3124_9:0:0_7:0:0_929	2.760635e-08	0
NC_039553.1_6115_6662_7:0:0_6:0:0_1cd	9.297654e-13	0
