read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_2962_3507_7:0:0_6:0:0_741	-1	150	13.000	NC_039553.1	2962	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_63204_63710_0:0:0_0:0:0_16b	-1	150	40.000	NC_039553.1	2963	0	60	106M44S	1	1	2	0	7186	7186	7186.000	0	1	13	13.000	0	0.000	0	44	44	106	0.984067	0.984832	2	1.000
NC_039553.1_2638_3112_9:0:0_3:0:0_41e	-1	150	13.000	NC_039553.1	2963	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_2964_3455_5:0:0_10:0:0_113	-1	150	13.000	NC_039553.1	2964	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2966_3554_8:0:0_9:0:0_5b9	-1	150	13.000	NC_039553.1	2966	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2967_3405_7:0:0_0:0:0_6ee	-1	150	13.000	NC_039553.1	2967	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_2973_3481_9:0:0_6:0:0_18	-1	150	13.000	NC_039553.1	2973	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2577_3124_9:0:0_7:0:0_929	-1	150	13.000	NC_039553.1	2975	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_2537_3125_6:0:0_5:0:0_631	-1	150	13.000	NC_039553.1	2976	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_2980_3390_8:0:0_8:0:0_642	-1	150	13.000	NC_039553.1	2980	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_039553.1_2643_3130_12:0:0_9:0:0_4c	-1	150	13.000	NC_039553.1	2981	1	32	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_2684_3127_9:0:0_8:0:0_a93	-1	150	13.000	NC_039553.1	2982	1	60	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_57164_57669_0:0:0_0:0:0_93	-1	150	40.000	NC_039553.1	2986	0	60	25S125M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	25	0	25	25	1.000000	1.000000	0	0.000
NC_039553.1_2990_3485_9:0:0_9:0:0_9fb	-1	150	13.000	NC_039553.1	2990	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_2993_3447_6:0:0_6:0:0_106	-1	150	13.000	NC_039553.1	2993	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	1.000
NC_039553.1_2614_3143_8:0:0_9:0:0_a6a	-1	150	13.000	NC_039553.1	2994	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_2990_3480_8:0:0_3:0:0_969	-1	150	13.000	NC_039553.1	2999	0	60	9S141M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	0	9	9	1.000000	1.000000	0	0.000
NC_039553.1_2615_3148_4:0:0_8:0:0_f6	-1	150	13.000	NC_039553.1	2999	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_260265_260806_0:0:0_0:0:0_1d4	-1	150	40.000	NC_039553.1	2999	1	60	132M18S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	18	18	132	0.951536	0.962186	0	0.000
NC_039553.1_2652_3148_6:0:0_6:0:0_9bb	-1	150	13.000	NC_039553.1	2999	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_2624_3150_7:0:0_6:0:0_4e4	-1	150	13.000	NC_039553.1	3001	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_3003_3449_8:0:0_6:0:0_3ab	-1	150	13.000	NC_039553.1	3003	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_3003_3425_5:0:0_6:0:0_5dd	-1	150	13.000	NC_039553.1	3003	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_3005_3537_10:0:0_14:0:0_2ae	-1	150	13.000	NC_039553.1	3005	0	19	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	1.000
NC_039553.1_3013_3442_9:0:0_10:0:0_6a6	-1	150	13.000	NC_039553.1	3013	0	21	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_189297_189733_0:0:0_0:0:0_d0	-1	150	40.000	NC_039553.1	3016	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	1	0.000
NC_039553.1_3023_3519_7:0:0_11:0:0_965	-1	150	13.000	NC_039553.1	3023	0	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	0	0.000
NC_039553.1_3023_3534_6:0:0_7:0:0_7d3	-1	150	13.000	NC_039553.1	3023	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_2641_3176_10:0:0_11:0:0_208	-1	150	13.000	NC_039553.1	3027	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945926	0.942857	1	0.000
NC_039553.1_3031_3556_9:0:0_5:0:0_87c	-1	150	13.000	NC_039553.1	3031	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	2	1.000
NC_039553.1_3034_3529_8:0:0_9:0:0_6bd	-1	150	13.000	NC_039553.1	3034	0	37	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2706_3183_11:0:0_8:0:0_192	-1	150	13.000	NC_039553.1	3034	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_2649_3188_10:0:0_7:0:0_45a	-1	150	13.000	NC_039553.1	3039	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
NC_039553.1_2639_3192_11:0:0_6:0:0_371	-1	150	13.000	NC_039553.1	3043	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_3044_3505_9:0:0_6:0:0_c3	-1	150	13.000	NC_039553.1	3044	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945159	0.942857	0	0.000
NC_039553.1_3045_3553_6:0:0_10:0:0_2a1	-1	150	13.000	NC_039553.1	3045	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_3049_3551_3:0:0_3:0:0_500	-1	150	13.000	NC_039553.1	3049	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.873227	0.880322	0	0.000
NC_039553.1_3049_3541_10:0:0_6:0:0_601	-1	150	13.000	NC_039553.1	3049	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.900000	0.900000	0	0.000
NC_039553.1_2637_3198_6:0:0_13:0:0_56c	-1	150	13.000	NC_039553.1	3049	1	59	142M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	1.000000	1.000000	0	0.000
NC_039553.1_3055_3537_8:0:0_8:0:0_86d	-1	150	13.000	NC_039553.1	3055	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.914286	0.914286	0	0.000
NC_039553.1_3056_3648_5:0:0_3:0:0_464	-1	150	13.000	NC_039553.1	3056	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.915485	0.923179	0	0.000
NC_039553.1_3057_3489_5:0:0_6:0:0_443	-1	150	13.000	NC_039553.1	3057	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.890401	0.903502	0	0.000
NC_039553.1_2689_3214_10:0:0_9:0:0_64c	-1	150	13.000	NC_039553.1	3065	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.874952	0.880322	0	0.000
NC_039553.1_3066_3605_6:0:0_5:0:0_652	-1	150	13.000	NC_039553.1	3066	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.915485	0.914286	0	0.000
NC_039553.1_2780_3216_6:0:0_7:0:0_78c	-1	150	13.000	NC_039553.1	3067	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930529	0.928571	0	0.000
NC_039553.1_3069_3548_7:0:0_12:0:0_4cc	-1	150	13.000	NC_039553.1	3069	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.946624	0.951751	1	1.000
NC_039553.1_2824_3219_7:0:0_9:0:0_4e7	-1	150	13.000	NC_039553.1	3070	1	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	1	1.000
NC_039553.1_3075_3568_7:0:0_7:0:0_579	-1	150	13.000	NC_039553.1	3075	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.937465	0	0.000
NC_039553.1_3075_3500_8:0:0_9:0:0_2f3	-1	150	13.000	NC_039553.1	3075	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_2740_3224_5:0:0_7:0:0_3e2	-1	150	13.000	NC_039553.1	3075	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_3076_3529_10:0:0_10:0:0_c0	-1	150	13.000	NC_039553.1	3076	0	26	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_162585_163094_0:0:0_0:0:0_f2	-1	150	40.000	NC_039553.1	3079	0	60	110M40S	1	1	2	0	694	694	694.000	0	1	13	13.000	0	0.000	0	40	40	110	0.983956	0.984547	1	1.000
NC_039553.1_2587_3228_5:0:0_6:0:0_651	-1	150	13.000	NC_039553.1	3079	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_2768_3230_8:0:0_5:0:0_558	-1	150	13.000	NC_039553.1	3081	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.902740	0.908894	0	0.000
NC_039553.1_2760_3234_6:0:0_7:0:0_613	-1	150	13.000	NC_039553.1	3085	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.937465	0	0.000
NC_039553.1_3086_3723_8:0:0_7:0:0_70e	-1	150	13.000	NC_039553.1	3086	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	4	0.750
chimera_1_A9044-9282_B1958-2018_MH3_322520_322942_0:0:0_0:0:0_18d	-1	150	40.000	NC_039553.1	3090	0	60	55S95M	1	1	2	0	4324	4324	4324.000	0	1	45	45.000	0	0.000	55	0	55	55	0.956241	0.956120	0	0.000
NC_039553.1_3092_3606_6:0:0_10:0:0_856	-1	150	13.000	NC_039553.1	3092	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	1	0.000
NC_039553.1_3093_3608_5:0:0_7:0:0_9e2	-1	150	13.000	NC_039553.1	3093	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959400	0.957143	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_209399_209901_0:0:0_0:0:0_83	-1	150	40.000	NC_039553.1	3095	0	60	88M62S	1	1	2	0	1356	1356	1356.000	0	1	43	43.000	0	0.000	0	62	62	88	0.971599	0.971148	0	0.000
NC_039553.1_2766_3245_2:0:0_6:0:0_657	-1	150	13.000	NC_039553.1	3096	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986637	0.985714	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_209402_209897_0:0:0_0:0:0_15f	-1	150	40.000	NC_039553.1	3098	0	60	85M65S	1	1	2	0	1353	1353	1353.000	0	1	44	44.000	0	0.000	0	65	65	85	0.971828	0.971264	0	0.000
NC_039553.1_3100_3655_8:0:0_5:0:0_913	-1	150	13.000	NC_039553.1	3100	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2785_3249_11:0:0_8:0:0_955	-1	150	13.000	NC_039553.1	3100	1	40	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_3103_3621_5:0:0_9:0:0_65c	-1	150	13.000	NC_039553.1	3103	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_2729_3255_7:0:0_12:0:0_755	-1	150	13.000	NC_039553.1	3106	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2785_3261_8:0:0_6:0:0_2f8	-1	150	13.000	NC_039553.1	3112	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2753_3263_5:0:0_10:0:0_18c	-1	150	13.000	NC_039553.1	3114	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2849_3265_7:0:0_7:0:0_2da	-1	150	13.000	NC_039553.1	3116	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_3120_3668_6:0:0_9:0:0_4e	-1	150	13.000	NC_039553.1	3120	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2723_3271_5:0:0_5:0:0_2bd	-1	150	13.000	NC_039553.1	3122	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.932334	0.937465	0	0.000
NC_039553.1_2769_3271_4:0:0_6:0:0_802	-1	150	13.000	NC_039553.1	3122	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_3124_3656_4:0:0_8:0:0_16	-1	150	13.000	NC_039553.1	3124	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2680_3275_4:0:0_7:0:0_8a6	-1	150	13.000	NC_039553.1	3126	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_3132_3648_13:0:0_6:0:0_8b8	-1	150	13.000	NC_039553.1	3132	0	31	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_3134_3529_7:0:0_5:0:0_433	-1	150	13.000	NC_039553.1	3134	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_2792_3287_7:0:0_7:0:0_8e4	-1	150	13.000	NC_039553.1	3138	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_2823_3289_7:0:0_9:0:0_4d9	-1	150	13.000	NC_039553.1	3140	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_2793_3289_8:0:0_7:0:0_2af	-1	150	13.000	NC_039553.1	3140	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_3141_3543_4:0:0_6:0:0_778	-1	150	13.000	NC_039553.1	3141	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_3141_3755_6:0:0_7:0:0_975	-1	150	13.000	NC_039553.1	3141	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_2819_3291_7:0:0_5:0:0_91e	-1	150	13.000	NC_039553.1	3142	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_2790_3292_3:0:0_4:0:0_953	-1	150	13.000	NC_039553.1	3143	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_328673_329154_0:0:0_0:0:0_b4	-1	150	40.000	NC_039553.1	3144	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_2802_3295_3:0:0_8:0:0_4da	-1	150	13.000	NC_039553.1	3146	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_2756_3295_7:0:0_8:0:0_646	-1	150	13.000	NC_039553.1	3146	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_3146_3699_17:0:0_7:0:0_69d	-1	150	13.000	NC_039553.1	3164	0	23	18S132M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	18	0	18	18	0.908354	0.924372	0	0.000
NC_039553.1_2844_3313_3:0:0_6:0:0_1c5	-1	150	13.000	NC_039553.1	3164	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
NC_039553.1_3169_3711_6:0:0_5:0:0_a78	-1	150	13.000	NC_039553.1	3169	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_3171_3611_9:0:0_4:0:0_286	-1	150	13.000	NC_039553.1	3171	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_3177_3625_8:0:0_11:0:0_a13	-1	150	13.000	NC_039553.1	3177	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_2829_3337_4:0:0_10:0:0_4f4	-1	150	13.000	NC_039553.1	3188	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_3189_3740_6:0:0_8:0:0_96	-1	150	13.000	NC_039553.1	3189	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	0	0.000
NC_039553.1_2839_3340_8:0:0_11:0:0_989	-1	150	13.000	NC_039553.1	3191	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_2916_3342_7:0:0_8:0:0_27a	-1	150	13.000	NC_039553.1	3197	1	60	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	0	0.000
NC_039553.1_3203_3695_3:0:0_7:0:0_811	-1	150	13.000	NC_039553.1	3203	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	1	1.000
NC_039553.1_2868_3355_4:0:0_6:0:0_3ed	-1	150	13.000	NC_039553.1	3206	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_2882_3355_7:0:0_6:0:0_70f	-1	150	13.000	NC_039553.1	3206	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_286826_287310_0:0:0_0:0:0_164	-1	150	40.000	NC_039553.1	3207	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_3209_3648_8:0:0_3:0:0_233	-1	150	13.000	NC_039553.1	3209	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_3211_3632_8:0:0_6:0:0_6a1	-1	150	13.000	NC_039553.1	3211	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2755_3360_4:0:0_7:0:0_5cc	-1	150	13.000	NC_039553.1	3211	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_2799_3361_3:0:0_6:0:0_a88	-1	150	13.000	NC_039553.1	3212	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_69727_70215_0:0:0_0:0:0_1a6	-1	150	40.000	NC_039553.1	3217	0	60	89M61S	1	1	2	0	1268	1268	1268.000	0	1	59	59.000	0	0.000	0	61	61	89	0.985590	0.985551	0	0.000
NC_039553.1_3218_3649_7:0:0_5:0:0_7e6	-1	150	13.000	NC_039553.1	3218	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_3218_3606_5:0:0_6:0:0_a17	-1	150	13.000	NC_039553.1	3218	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2912_3373_12:0:0_7:0:0_2ee	-1	150	13.000	NC_039553.1	3224	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_113387_113922_0:0:0_0:0:0_1b9	-1	150	40.000	NC_039553.1	3225	1	60	118M32S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	32	32	118	0.946624	0.951309	0	0.000
NC_039553.1_3228_3713_6:0:0_6:0:0_56e	-1	150	13.000	NC_039553.1	3228	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_3234_3736_6:0:0_4:0:0_36f	-1	150	13.000	NC_039553.1	3234	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_3237_3681_7:0:0_7:0:0_7f0	-1	150	13.000	NC_039553.1	3237	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_295212_295752_0:0:0_0:0:0_11f	-1	150	40.000	NC_039553.1	3239	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_2848_3388_12:0:0_5:0:0_59a	-1	150	13.000	NC_039553.1	3239	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_3240_3672_4:0:0_6:0:0_99e	-1	150	13.000	NC_039553.1	3240	0	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_261280_261754_0:0:0_0:0:0_f9	-1	150	40.000	NC_039553.1	3241	1	60	29S121M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	29	0	29	29	0.981366	0.983381	0	0.000
NC_039553.1_2980_3390_8:0:0_8:0:0_642	-1	150	13.000	NC_039553.1	3241	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_261233_261740_0:0:0_0:0:0_11a	-1	150	40.000	NC_039553.1	3241	1	60	43S107M	1	1	2	0	2986	2986	2986.000	0	1	11	11.000	0	0.000	43	0	43	43	0.984244	0.984766	0	0.000
NC_039553.1_3244_3833_7:0:0_4:0:0_8e8	-1	150	13.000	NC_039553.1	3244	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2939_3395_9:0:0_9:0:0_1eb	-1	150	13.000	NC_039553.1	3246	1	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
NC_039553.1_3251_3736_8:0:0_9:0:0_6b1	-1	150	13.000	NC_039553.1	3251	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
