read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_7149_7550_9:0:0_6:0:0_28	-1	150	13.000	NC_039553.1	7401	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_145522_145995_0:0:0_0:0:0_1d1	-1	150	40.000	NC_039553.1	7414	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7420_7847_6:0:0_4:0:0_342	-1	150	13.000	NC_039553.1	7420	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7421_7977_7:0:0_10:0:0_467	-1	150	13.000	NC_039553.1	7421	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_7090_7570_7:0:0_8:0:0_76d	-1	150	13.000	NC_039553.1	7421	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_145519_146008_0:0:0_0:0:0_ce	-1	150	40.000	NC_039553.1	7427	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_7429_7894_8:0:0_8:0:0_57d	-1	150	13.000	NC_039553.1	7429	0	45	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_7101_7582_6:0:0_13:0:0_617	-1	150	13.000	NC_039553.1	7433	1	51	142M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	1.000000	1.000000	0	0.000
NC_039553.1_7435_7967_6:0:0_5:0:0_8ab	-1	150	13.000	NC_039553.1	7435	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_7436_7948_8:0:0_13:0:0_890	-1	150	13.000	NC_039553.1	7436	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7056_7590_6:0:0_7:0:0_5cd	-1	150	13.000	NC_039553.1	7441	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_12503_12972_0:0:0_0:0:0_90	-1	150	40.000	NC_039553.1	7442	0	60	63S87M	1	1	2	0	6921	6921	6921.000	1	0	39	39.000	0	0.000	63	0	63	63	0.956499	0.956786	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_12505_12984_0:0:0_0:0:0_ea	-1	150	40.000	NC_039553.1	7442	0	60	61S89M	1	1	2	0	6923	6923	6923.000	1	0	39	39.000	0	0.000	61	0	61	61	0.956259	0.956654	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_12199_12691_0:0:0_0:0:0_1f8	-1	150	40.000	NC_039553.1	7442	1	60	24S118M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	24	8	32	24	0.935255	0.945178	0	0.000
NC_039553.1_7066_7591_5:0:0_4:0:0_621	-1	150	13.000	NC_039553.1	7442	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_12175_12689_0:0:0_0:0:0_278	-1	150	40.000	NC_039553.1	7442	1	60	26S118M6S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	26	6	32	26	0.938415	0.946942	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_11413_11898_0:0:0_0:0:0_ed	-1	150	40.000	NC_039553.1	7446	1	60	126M24S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	24	24	126	0.937432	0.947669	0	0.000
NC_039553.1_7449_7973_4:0:0_8:0:0_1a6	-1	150	13.000	NC_039553.1	7449	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7449_7845_12:0:0_9:0:0_634	-1	150	13.000	NC_039553.1	7449	0	42	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	0	0.000
NC_039553.1_7452_7916_13:0:0_8:0:0_8ed	-1	150	13.000	NC_039553.1	7452	0	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_7459_7881_5:0:0_11:0:0_158	-1	150	13.000	NC_039553.1	7459	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7151_7608_11:0:0_11:0:0_4f1	-1	150	13.000	NC_039553.1	7459	1	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_7460_7982_7:0:0_7:0:0_604	-1	150	13.000	NC_039553.1	7460	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_55172_55652_0:0:0_0:0:0_63	-1	150	40.000	NC_039553.1	7460	1	60	89M61S	1	1	2	0	3193	3193	3193.000	1	0	50	50.000	0	0.000	0	61	61	89	1.000000	1.000000	0	0.000
NC_039553.1_7466_7991_6:0:0_9:0:0_322	-1	150	13.000	NC_039553.1	7466	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_7466_8021_5:0:0_8:0:0_271	-1	150	13.000	NC_039553.1	7466	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_49099_49616_0:0:0_0:0:0_14e	-1	150	40.000	NC_039553.1	7472	0	60	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	0	0.000
NC_039553.1_7180_7621_10:0:0_7:0:0_818	-1	150	13.000	NC_039553.1	7472	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_7474_8041_10:0:0_6:0:0_29b	-1	150	13.000	NC_039553.1	7474	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
NC_039553.1_7477_8014_9:0:0_3:0:0_2c1	-1	150	13.000	NC_039553.1	7477	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7148_7627_6:0:0_3:0:0_742	-1	150	13.000	NC_039553.1	7478	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_7480_7939_7:0:0_9:0:0_3a4	-1	150	13.000	NC_039553.1	7480	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_7128_7631_6:0:0_8:0:0_319	-1	150	13.000	NC_039553.1	7482	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_7106_7632_10:0:0_10:0:0_5a7	-1	150	13.000	NC_039553.1	7483	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_156640_157034_0:0:0_0:0:0_16b	-1	150	40.000	NC_039553.1	7484	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_7486_8052_6:0:0_10:0:0_490	-1	150	13.000	NC_039553.1	7486	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7136_7635_6:0:0_9:0:0_362	-1	150	13.000	NC_039553.1	7486	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_7487_7963_4:0:0_4:0:0_36f	-1	150	13.000	NC_039553.1	7487	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_7149_7631_3:0:0_8:0:0_c7	-1	150	13.000	NC_039553.1	7492	1	60	10S140M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	0	10	10	1.000000	1.000000	0	0.000
NC_039553.1_7113_7644_12:0:0_9:0:0_97d	-1	150	13.000	NC_039553.1	7495	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_7497_8031_5:0:0_9:0:0_914	-1	150	13.000	NC_039553.1	7497	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_7499_8014_9:0:0_6:0:0_fd	-1	150	13.000	NC_039553.1	7499	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_7178_7648_7:0:0_9:0:0_4d9	-1	150	13.000	NC_039553.1	7499	1	30	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_7497_7951_8:0:0_11:0:0_556	-1	150	13.000	NC_039553.1	7506	0	60	9S141M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	0	9	9	1.000000	1.000000	2	1.000
chimera_1_A12223-12445_B11094-11170_MH3_155900_156366_0:0:0_0:0:0_104	-1	150	40.000	NC_039553.1	7516	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_28328_28807_0:0:0_0:0:0_151	-1	150	40.000	NC_039553.1	7519	0	60	37S113M	1	1	2	0	2764	2764	2764.000	1	0	11	11.000	0	0.000	37	0	37	37	0.983068	0.984200	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_193987_194439_0:0:0_0:0:0_12c	-1	150	40.000	NC_039553.1	7519	1	60	101M49S	1	1	2	0	5436	5436	5436.000	1	0	15	15.000	0	0.000	0	49	49	101	1.000000	1.000000	5	0.600
NC_039553.1_7520_8075_10:0:0_11:0:0_c5	-1	150	13.000	NC_039553.1	7520	0	30	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
NC_039553.1_7101_7670_8:0:0_7:0:0_1c7	-1	150	13.000	NC_039553.1	7521	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_155935_156372_0:0:0_0:0:0_16a	-1	150	40.000	NC_039553.1	7522	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_7528_8044_6:0:0_4:0:0_3e	-1	150	13.000	NC_039553.1	7528	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_7149_7678_4:0:0_7:0:0_21	-1	150	13.000	NC_039553.1	7529	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_7251_7685_8:0:0_8:0:0_588	-1	150	13.000	NC_039553.1	7536	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.914286	0.914286	2	0.500
NC_039553.1_7539_8048_5:0:0_7:0:0_f1	-1	150	13.000	NC_039553.1	7539	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_156241_156712_0:0:0_0:0:0_226	-1	150	40.000	NC_039553.1	7540	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_7283_7690_10:0:0_10:0:0_454	-1	150	13.000	NC_039553.1	7541	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_194314_194769_0:0:0_0:0:0_4f	-1	150	40.000	NC_039553.1	7543	0	60	77M73S	1	1	2	0	5460	5460	5460.000	1	0	60	60.000	0	0.000	0	73	73	77	1.000000	1.000000	5	0.600
NC_039553.1_7178_7692_7:0:0_10:0:0_99d	-1	150	13.000	NC_039553.1	7543	1	59	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	2	0.500
chimera_1_A12223-12445_B11094-11170_MH3_321369_321872_0:0:0_0:0:0_21a	-1	150	40.000	NC_039553.1	7547	1	60	61S89M	1	1	2	0	3377	3377	3377.000	1	0	37	37.000	0	0.000	61	0	61	61	0.970839	0.971103	0	0.000
NC_039553.1_7551_8027_9:0:0_8:0:0_37a	-1	150	13.000	NC_039553.1	7551	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_7205_7702_13:0:0_10:0:0_14f	-1	150	13.000	NC_039553.1	7553	1	19	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_7281_7705_12:0:0_4:0:0_2c9	-1	150	13.000	NC_039553.1	7556	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7560_8002_4:0:0_5:0:0_13b	-1	150	13.000	NC_039553.1	7560	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_7561_8059_10:0:0_7:0:0_728	-1	150	13.000	NC_039553.1	7561	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_7204_7713_8:0:0_6:0:0_29a	-1	150	13.000	NC_039553.1	7564	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7227_7720_10:0:0_9:0:0_2a9	-1	150	13.000	NC_039553.1	7571	1	49	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	2	1.000
NC_039553.1_7578_7983_5:0:0_10:0:0_78a	-1	150	13.000	NC_039553.1	7578	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_212563_213001_0:0:0_0:0:0_25b	-1	150	40.000	NC_039553.1	7584	0	60	50S100M	1	1	2	0	4097	4097	4097.000	1	0	15	15.000	0	0.000	50	0	50	50	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_156291_156795_0:0:0_0:0:0_16f	-1	150	40.000	NC_039553.1	7590	0	60	119M31S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	31	31	119	1.000000	1.000000	0	0.000
NC_039553.1_7283_7743_8:0:0_10:0:0_35b	-1	150	13.000	NC_039553.1	7594	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7238_7747_8:0:0_8:0:0_1d5	-1	150	13.000	NC_039553.1	7598	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_7202_7749_6:0:0_7:0:0_4d0	-1	150	13.000	NC_039553.1	7600	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7258_7751_9:0:0_4:0:0_961	-1	150	13.000	NC_039553.1	7602	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7609_8045_10:0:0_9:0:0_52b	-1	150	13.000	NC_039553.1	7609	0	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7613_8143_5:0:0_7:0:0_6f8	-1	150	13.000	NC_039553.1	7613	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_140691_141257_0:0:0_0:0:0_21e	-1	150	40.000	NC_039553.1	7621	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_142414_142914_0:0:0_0:0:0_66	-1	150	40.000	NC_039553.1	7621	1	60	118M32S	1	1	2	0	7122	7122	7122.000	1	0	3	3.000	0	0.000	0	32	32	118	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_140695_141198_0:0:0_0:0:0_1d9	-1	150	40.000	NC_039553.1	7625	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_7278_7763_8:0:0_13:0:0_7e3	-1	150	13.000	NC_039553.1	7625	1	60	11S134M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	11	5	16	11	1.000000	1.000000	1	0.000
NC_039553.1_7626_8127_7:0:0_10:0:0_52d	-1	150	13.000	NC_039553.1	7626	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_7197_7775_5:0:0_2:0:0_3a2	-1	150	13.000	NC_039553.1	7626	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_7371_7778_8:0:0_8:0:0_6d6	-1	150	13.000	NC_039553.1	7629	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_7633_8058_14:0:0_6:0:0_5d9	-1	150	13.000	NC_039553.1	7633	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_7292_7783_5:0:0_12:0:0_182	-1	150	13.000	NC_039553.1	7634	1	45	9M1D6M1I134M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_7636_8112_10:0:0_10:0:0_849	-1	150	13.000	NC_039553.1	7636	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_110713_111209_0:0:0_0:0:0_a8	-1	150	40.000	NC_039553.1	7636	1	60	128M22S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	22	22	128	1.000000	1.000000	0	0.000
NC_039553.1_7637_8193_2:0:0_7:0:0_3a	-1	150	13.000	NC_039553.1	7637	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	0.000
NC_039553.1_7638_8028_8:0:0_10:0:0_4c2	-1	150	13.000	NC_039553.1	7638	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	2	0.000
NC_039553.1_7233_7790_6:0:0_5:0:0_70f	-1	150	13.000	NC_039553.1	7641	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7643_8195_3:0:0_4:0:0_68d	-1	150	13.000	NC_039553.1	7643	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_7651_8123_9:0:0_9:0:0_54b	-1	150	13.000	NC_039553.1	7651	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_7273_7804_8:0:0_7:0:0_616	-1	150	13.000	NC_039553.1	7655	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	1	1.000
NC_039553.1_7294_7804_13:0:0_10:0:0_853	-1	150	13.000	NC_039553.1	7655	1	13	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_7658_8149_9:0:0_11:0:0_203	-1	150	13.000	NC_039553.1	7658	0	34	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.914286	0.914286	0	0.000
NC_039553.1_7270_7807_8:0:0_3:0:0_49	-1	150	13.000	NC_039553.1	7658	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	3	0.667
NC_039553.1_7663_8242_7:0:0_2:0:0_449	-1	150	13.000	NC_039553.1	7663	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_7663_8128_6:0:0_9:0:0_765	-1	150	13.000	NC_039553.1	7663	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_7669_8223_8:0:0_6:0:0_67e	-1	150	13.000	NC_039553.1	7669	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_110785_111242_0:0:0_0:0:0_1c7	-1	150	40.000	NC_039553.1	7669	1	60	95M55S	1	1	2	0	2793	2793	2793.000	1	0	42	42.000	0	0.000	0	55	55	95	0.942265	0.949678	0	0.000
NC_039553.1_7673_8114_10:0:0_8:0:0_39b	-1	150	13.000	NC_039553.1	7673	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_7261_7824_7:0:0_10:0:0_9be	-1	150	13.000	NC_039553.1	7675	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_7679_8160_6:0:0_4:0:0_453	-1	150	13.000	NC_039553.1	7679	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_268474_268975_0:0:0_0:0:0_269	-1	150	40.000	NC_039553.1	7682	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_7353_7833_6:0:0_7:0:0_f5	-1	150	13.000	NC_039553.1	7684	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_110794_111260_0:0:0_0:0:0_b7	-1	150	40.000	NC_039553.1	7687	1	60	77M73S	1	1	2	0	2811	2811	2811.000	1	0	60	60.000	0	0.000	0	73	73	77	0.957125	0.957133	0	0.000
NC_039553.1_7690_8186_8:0:0_8:0:0_51a	-1	150	13.000	NC_039553.1	7690	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_7354_7839_10:0:0_13:0:0_60d	-1	150	13.000	NC_039553.1	7690	1	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_268507_268987_0:0:0_0:0:0_67	-1	150	40.000	NC_039553.1	7694	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_272456_272956_0:0:0_0:0:0_58	-1	150	40.000	NC_039553.1	7696	0	60	101M49S	1	1	2	0	3387	3387	3387.000	1	0	15	15.000	0	0.000	0	49	49	101	0.984771	0.985117	0	0.000
NC_039553.1_7696_8132_6:0:0_5:0:0_7c4	-1	150	13.000	NC_039553.1	7696	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_7449_7845_12:0:0_9:0:0_634	-1	150	13.000	NC_039553.1	7696	1	47	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_7420_7847_6:0:0_4:0:0_342	-1	150	13.000	NC_039553.1	7698	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_7710_8183_10:0:0_8:0:0_597	-1	150	13.000	NC_039553.1	7710	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7297_7865_6:0:0_10:0:0_5c4	-1	150	13.000	NC_039553.1	7716	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7717_8125_7:0:0_10:0:0_396	-1	150	13.000	NC_039553.1	7717	0	36	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_192867_193363_0:0:0_0:0:0_270	-1	150	40.000	NC_039553.1	7720	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_303142_303640_0:0:0_0:0:0_175	-1	150	40.000	NC_039553.1	7729	1	60	119M31S	1	1	2	0	7368	7368	7368.000	1	0	1	1.000	0	0.000	0	31	31	119	0.981632	0.983647	1	0.000
NC_039553.1_7459_7881_5:0:0_11:0:0_158	-1	150	13.000	NC_039553.1	7732	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
