read_id	p_chimera	is_chimera
NC_039553.1_4526_4997_9:0:0_6:0:0_166d	0.00332161	0
NC_039553.1_12433_12891_6:0:0_5:0:0_1bb6	1.3656356e-09	0
NC_039553.1_7908_8396_15:0:0_9:0:0_1176	1.10872964e-10	0
NC_039553.1_779_1418_5:0:0_6:0:0_16de	2.8479628e-06	0
NC_039553.1_4806_5293_7:0:0_7:0:0_1784	1.3708552e-06	0
NC_039553.1_9132_9647_5:0:0_9:0:0_ac2	3.4323693e-06	0
NC_039553.1_2868_3381_6:0:0_16:0:0_17e3	3.1152108e-06	0
NC_039553.1_11349_11841_10:0:0_7:0:0_d94	0.8867572	1
NC_039553.1_15230_15683_9:0:0_4:0:0_20c0	1.6071657e-06	0
NC_039553.1_645_1123_9:0:0_7:0:0_145f	0.0069225277	0
NC_039553.1_9969_10497_7:0:0_9:0:0_12a5	0.07749674	0
NC_039553.1_5439_5798_6:0:0_8:0:0_180c	0.021870594	0
NC_039553.1_3924_4443_6:0:0_3:0:0_1121	0.004248515	0
NC_039553.1_5111_5609_9:0:0_8:0:0_4df	4.576065e-08	0
NC_039553.1_3381_3834_5:0:0_7:0:0_78	0.06608286	0
NC_039553.1_2913_3465_5:0:0_6:0:0_b97	2.1790402e-12	0
chimera_1_A9044-9282_B1958-2018_MH3_195014_195484_0:0:0_0:0:0_24	0.9983877	1
NC_039553.1_11203_11641_7:0:0_6:0:0_49c	4.5009423e-05	0
NC_039553.1_12269_12768_8:0:0_9:0:0_1657	0.96698797	1
NC_039553.1_5965_6592_8:0:0_7:0:0_12eb	0.98564744	1
NC_039553.1_12620_13238_10:0:0_8:0:0_1287	0.017082075	0
NC_039553.1_14273_14737_8:0:0_6:0:0_16af	6.0497475e-11	0
NC_039553.1_4255_4821_8:0:0_10:0:0_18b6	8.1924084e-20	0
NC_039553.1_1037_1480_11:0:0_7:0:0_1856	1.715726e-05	0
NC_039553.1_9029_9664_4:0:0_7:0:0_12bf	0.8377143	1
NC_039553.1_13183_13658_5:0:0_7:0:0_795	0.9597876	1
NC_039553.1_1097_1480_8:0:0_7:0:0_1419	0.0027044732	0
NC_039553.1_7488_7939_13:0:0_5:0:0_2366	8.0891616e-05	0
NC_039553.1_5420_5888_17:0:0_6:0:0_125a	0.022209043	0
NC_039553.1_11281_11722_7:0:0_14:0:0_17d5	0.0003140557	0
NC_039553.1_11998_12478_11:0:0_12:0:0_4f1	0.21987855	0
NC_039553.1_9524_10061_5:0:0_10:0:0_1533	0.44914466	0
NC_039553.1_13978_14405_9:0:0_6:0:0_54	0.944867	1
NC_039553.1_13240_13815_12:0:0_9:0:0_23e3	0.00030187258	0
NC_039553.1_9915_10456_16:0:0_6:0:0_bf	4.5592e-06	0
NC_039553.1_15551_15950_11:0:0_8:0:0_1820	0.007919008	0
NC_039553.1_2725_3180_8:0:0_10:0:0_1455	2.2379319e-10	0
NC_039553.1_4756_5283_8:0:0_3:0:0_7a8	1.8435945e-05	0
NC_039553.1_8899_9422_7:0:0_8:0:0_51f	0.00078595686	0
NC_039553.1_7775_8248_4:0:0_6:0:0_2198	4.4988697e-06	0
NC_039553.1_184_730_7:0:0_7:0:0_de	3.0570318e-05	0
NC_039553.1_14142_14585_12:0:0_5:0:0_5a9	0.00074739166	0
NC_039553.1_3558_4069_8:0:0_6:0:0_1a9d	2.822687e-07	0
NC_039553.1_7437_7964_11:0:0_9:0:0_1f3c	4.7996975e-05	0
NC_039553.1_3751_4190_6:0:0_12:0:0_15eb	2.3512237e-20	0
NC_039553.1_13066_13540_11:0:0_1:0:0_160e	0.99801695	1
NC_039553.1_10636_11056_9:0:0_7:0:0_5e0	1.2116369e-06	0
NC_039553.1_7857_8388_10:0:0_7:0:0_10e8	0.0046692914	0
NC_039553.1_13252_13817_6:0:0_11:0:0_855	4.0946747e-05	0
NC_039553.1_3342_3760_8:0:0_10:0:0_ccf	0.0021865976	0
NC_039553.1_2040_2582_7:0:0_9:0:0_1988	2.47774e-11	0
NC_039553.1_11918_12465_9:0:0_6:0:0_1cad	0.06541954	0
NC_039553.1_2835_3414_4:0:0_8:0:0_905	0.0014172966	0
NC_039553.1_10494_10900_11:0:0_9:0:0_177d	7.658346e-06	0
NC_039553.1_12685_13176_2:0:0_7:0:0_1974	0.12551548	0
NC_039553.1_3089_3612_6:0:0_6:0:0_23bd	0.0103434	0
NC_039553.1_4483_4989_6:0:0_7:0:0_8f3	0.23444353	0
NC_039553.1_9983_10557_10:0:0_8:0:0_133f	2.711708e-13	0
NC_039553.1_5592_6125_5:0:0_7:0:0_724	0.0027109913	0
NC_039553.1_1503_2092_5:0:0_10:0:0_1339	0.02775754	0
NC_039553.1_13818_14310_8:0:0_8:0:0_3c0	2.1686292e-08	0
NC_039553.1_13036_13601_8:0:0_5:0:0_2493	0.95591986	1
NC_039553.1_2981_3460_5:0:0_6:0:0_94f	0.915573	1
chimera_1_A9044-9282_B1958-2018_MH3_13785_14244_0:0:0_0:0:0_19b	0.96806496	1
NC_039553.1_15524_16057_4:0:0_8:0:0_1124	9.240255e-08	0
NC_039553.1_6002_6522_7:0:0_6:0:0_2414	0.9161866	1
chimera_1_A9044-9282_B1958-2018_MH3_11751_12239_0:0:0_0:0:0_65	0.9845916	1
NC_039553.1_8040_8492_5:0:0_12:0:0_24da	3.9804448e-11	0
NC_039553.1_14860_15349_9:0:0_8:0:0_2081	1.1491406e-07	0
NC_039553.1_22_564_7:0:0_4:0:0_73	3.1417528e-08	0
NC_039553.1_2671_3121_5:0:0_8:0:0_16b9	0.000910468	0
NC_039553.1_4073_4574_6:0:0_8:0:0_764	0.00023833415	0
NC_039553.1_9491_10013_9:0:0_6:0:0_224e	0.9741353	1
NC_039553.1_9934_10456_5:0:0_6:0:0_e1a	0.00012985575	0
NC_039553.1_9780_10225_6:0:0_10:0:0_b50	0.007830801	0
NC_039553.1_1540_2080_4:0:0_10:0:0_1364	5.1685614e-13	0
NC_039553.1_8054_8571_5:0:0_6:0:0_119d	0.0010254288	0
NC_039553.1_12229_12798_9:0:0_6:0:0_119a	5.981464e-05	0
NC_039553.1_7031_7492_6:0:0_5:0:0_19cf	0.070875086	0
NC_039553.1_15822_16241_4:0:0_4:0:0_2103	9.2977664e-23	0
NC_039553.1_1262_1662_9:0:0_8:0:0_f50	4.7517962e-05	0
NC_039553.1_1711_2213_8:0:0_11:0:0_223c	6.9509096e-09	0
NC_039553.1_12063_12565_10:0:0_8:0:0_1adc	4.9915958e-05	0
NC_039553.1_4894_5323_8:0:0_6:0:0_2056	0.9878563	1
NC_039553.1_15504_15981_8:0:0_4:0:0_2a5	0.001481769	0
NC_039553.1_732_1257_4:0:0_7:0:0_1f27	0.030061591	0
NC_039553.1_10988_11540_5:0:0_11:0:0_b53	7.281405e-05	0
NC_039553.1_5877_6350_9:0:0_6:0:0_834	0.41797626	0
NC_039553.1_2830_3251_5:0:0_6:0:0_2247	0.9205549	1
chimera_1_A9044-9282_B1958-2018_MH3_280186_280686_0:0:0_0:0:0_5e	0.99987924	1
NC_039553.1_2998_3430_13:0:0_10:0:0_258	1.3637523e-07	0
NC_039553.1_6438_7029_6:0:0_5:0:0_17d9	0.0011942835	0
NC_039553.1_12387_12979_6:0:0_3:0:0_eeb	0.78025854	1
NC_039553.1_10563_11050_9:0:0_5:0:0_2312	0.8805704	1
NC_039553.1_8740_9222_8:0:0_8:0:0_1023	6.5326554e-07	0
NC_039553.1_3097_3565_4:0:0_4:0:0_1859	0.80953467	1
NC_039553.1_12636_13090_14:0:0_6:0:0_1279	3.8021373e-23	0
NC_039553.1_14590_15112_8:0:0_11:0:0_1d44	7.420711e-07	0
NC_039553.1_15793_16237_5:0:0_8:0:0_a75	0.20881033	0
NC_039553.1_2431_3015_5:0:0_6:0:0_39	3.6392437e-05	0
NC_039553.1_580_1086_10:0:0_11:0:0_95b	1.9650358e-15	0
NC_039553.1_5046_5608_9:0:0_5:0:0_1514	0.017944215	0
NC_039553.1_15760_16315_7:0:0_9:0:0_754	0.003295057	0
NC_039553.1_11974_12441_8:0:0_9:0:0_1dfb	0.6337005	1
NC_039553.1_6245_6687_8:0:0_7:0:0_1348	4.3920716e-07	0
NC_039553.1_12397_12864_8:0:0_10:0:0_8	0.00041892045	0
NC_039553.1_14560_15117_8:0:0_10:0:0_1b78	4.5192395e-05	0
NC_039553.1_1693_2156_9:0:0_7:0:0_1e5b	0.010821364	0
chimera_1_A9044-9282_B1958-2018_MH3_312790_313280_0:0:0_0:0:0_4a	0.99909925	1
chimera_1_A9044-9282_B1958-2018_MH3_240336_240879_0:0:0_0:0:0_11	0.97662646	1
NC_039553.1_8659_9231_5:0:0_3:0:0_24b2	0.99645543	1
NC_039553.1_4581_5076_3:0:0_5:0:0_271	0.0034642464	0
NC_039553.1_10988_11477_6:0:0_7:0:0_156e	0.00057264953	0
NC_039553.1_185_688_7:0:0_5:0:0_15a3	1.1733536e-06	0
NC_039553.1_2203_2714_7:0:0_5:0:0_2066	1.0423456e-07	0
NC_039553.1_5620_6106_8:0:0_9:0:0_17a9	0.07040524	0
NC_039553.1_12650_13233_4:0:0_5:0:0_1d6	0.9997191	1
NC_039553.1_6000_6490_7:0:0_10:0:0_1d67	0.005544998	0
NC_039553.1_9448_9956_8:0:0_5:0:0_b17	1.6415398e-10	0
NC_039553.1_11706_12184_9:0:0_12:0:0_eb0	1.9750264e-08	0
NC_039553.1_12391_12796_10:0:0_10:0:0_e45	2.7205713e-05	0
NC_039553.1_13149_13645_6:0:0_6:0:0_b67	0.98293036	1
NC_039553.1_10882_11291_7:0:0_4:0:0_858	3.710021e-05	0
NC_039553.1_6617_7049_6:0:0_6:0:0_167b	0.0003759332	0
NC_039553.1_9090_9541_7:0:0_7:0:0_1f85	0.0004402834	0
NC_039553.1_6955_7425_6:0:0_8:0:0_1a87	0.00019864904	0
NC_039553.1_143_711_10:0:0_5:0:0_1649	0.036570583	0
NC_039553.1_9636_10114_11:0:0_14:0:0_1391	3.487211e-05	0
NC_039553.1_6216_6680_4:0:0_6:0:0_21eb	0.4619244	0
NC_039553.1_14997_15573_4:0:0_5:0:0_1599	0.6665694	1
NC_039553.1_13615_14091_6:0:0_9:0:0_14df	0.99074894	1
NC_039553.1_8335_8811_8:0:0_4:0:0_aef	0.0014415261	0
chimera_1_A9044-9282_B1958-2018_MH3_252909_253404_0:0:0_0:0:0_50	0.99030286	1
NC_039553.1_12903_13432_9:0:0_6:0:0_2477	0.0003044165	0
NC_039553.1_2760_3259_7:0:0_5:0:0_1025	0.9717183	1
NC_039553.1_10570_11001_7:0:0_6:0:0_a52	6.839854e-10	0
chimera_1_A9044-9282_B1958-2018_MH3_115870_116379_0:0:0_0:0:0_167	0.99021965	1
NC_039553.1_8524_9030_7:0:0_7:0:0_60a	0.00083739316	0
NC_039553.1_15323_15851_8:0:0_4:0:0_2126	9.31244e-07	0
NC_039553.1_13241_13630_6:0:0_9:0:0_3c2	0.02421438	0
NC_039553.1_12071_12487_4:0:0_6:0:0_c2b	2.4656812e-05	0
NC_039553.1_1297_1839_5:0:0_9:0:0_67d	6.5374834e-22	0
NC_039553.1_10234_10819_4:0:0_7:0:0_1ea	0.15336874	0
NC_039553.1_12602_13136_10:0:0_5:0:0_cab	0.8882713	1
NC_039553.1_9671_10129_10:0:0_4:0:0_6e7	0.995539	1
NC_039553.1_9477_10021_7:0:0_8:0:0_b9a	0.042993695	0
NC_039553.1_10269_10714_8:0:0_7:0:0_d15	2.0820204e-05	0
NC_039553.1_1031_1558_6:0:0_9:0:0_1222	4.9731957e-06	0
NC_039553.1_9440_9947_6:0:0_6:0:0_3a6	7.994924e-17	0
NC_039553.1_290_765_5:0:0_9:0:0_1d1	0.008758907	0
NC_039553.1_4671_5208_9:0:0_8:0:0_e1c	0.6426414	1
NC_039553.1_11012_11478_7:0:0_5:0:0_1a18	0.0073223244	0
NC_039553.1_917_1378_10:0:0_4:0:0_bf1	6.4654304e-09	0
NC_039553.1_8520_9054_12:0:0_6:0:0_21fb	1.1037062e-17	0
NC_039553.1_11936_12453_11:0:0_11:0:0_2274	3.0825223e-14	0
NC_039553.1_4888_5410_10:0:0_12:0:0_32d	0.00015796331	0
NC_039553.1_7897_8417_9:0:0_6:0:0_213f	0.00032620245	0
NC_039553.1_1655_2165_8:0:0_6:0:0_205f	7.9163794e-14	0
NC_039553.1_2721_3245_6:0:0_3:0:0_162c	0.3116255	0
NC_039553.1_14768_15193_3:0:0_7:0:0_fcd	0.5739115	1
NC_039553.1_2559_3163_14:0:0_5:0:0_1881	2.9359242e-06	0
NC_039553.1_999_1527_6:0:0_5:0:0_86e	0.01177508	0
NC_039553.1_12828_13269_5:0:0_3:0:0_79c	0.0014642725	0
chimera_1_A9044-9282_B1958-2018_MH3_226870_227404_0:0:0_0:0:0_94	0.996009	1
NC_039553.1_7698_8265_4:0:0_8:0:0_1fda	3.2820507e-16	0
NC_039553.1_12769_13239_7:0:0_4:0:0_58f	0.021201987	0
NC_039553.1_11121_11570_3:0:0_7:0:0_6a	1.20736286e-11	0
NC_039553.1_1874_2321_4:0:0_3:0:0_2328	5.019736e-10	0
NC_039553.1_356_945_9:0:0_6:0:0_16c7	0.43629137	0
NC_039553.1_7799_8234_9:0:0_4:0:0_1416	7.7919693e-10	0
NC_039553.1_15427_16028_8:0:0_5:0:0_17d8	0.022306757	0
NC_039553.1_2181_2690_10:0:0_6:0:0_3fe	0.02114656	0
NC_039553.1_12037_12513_6:0:0_12:0:0_dd4	6.9602917e-12	0
NC_039553.1_10797_11222_13:0:0_11:0:0_92d	2.556737e-08	0
NC_039553.1_615_1149_8:0:0_7:0:0_1971	0.030703036	0
NC_039553.1_14477_14894_11:0:0_5:0:0_3a2	1.4507077e-06	0
NC_039553.1_787_1361_7:0:0_12:0:0_160b	7.285144e-06	0
NC_039553.1_1517_2131_11:0:0_4:0:0_1da	0.0029876188	0
NC_039553.1_8834_9448_5:0:0_14:0:0_cce	0.0010254439	0
NC_039553.1_11065_11517_5:0:0_9:0:0_1db8	0.19290194	0
NC_039553.1_2708_3258_7:0:0_7:0:0_19bc	0.019743236	0
NC_039553.1_669_1152_12:0:0_5:0:0_22e8	0.0015172448	0
NC_039553.1_14980_15485_6:0:0_4:0:0_91f	0.9498689	1
NC_039553.1_1348_1857_6:0:0_5:0:0_1698	0.731633	1
NC_039553.1_1017_1491_6:0:0_7:0:0_1dcd	0.009366746	0
NC_039553.1_6574_7092_4:0:0_5:0:0_9c8	0.9832398	1
NC_039553.1_2954_3461_9:0:0_13:0:0_10da	3.6361827e-17	0
chimera_1_A9044-9282_B1958-2018_MH3_206716_207177_0:0:0_0:0:0_64	0.69445944	1
NC_039553.1_1219_1737_3:0:0_5:0:0_1ffc	2.4807456e-05	0
NC_039553.1_9605_9997_11:0:0_8:0:0_1cdd	0.00018252057	0
NC_039553.1_8672_9130_6:0:0_6:0:0_1bd0	0.83198816	1
NC_039553.1_2507_2989_6:0:0_10:0:0_1bd8	0.10687734	0
NC_039553.1_9488_10005_6:0:0_11:0:0_adf	5.269865e-06	0
NC_039553.1_2889_3359_6:0:0_6:0:0_fad	0.00050706853	0
NC_039553.1_14453_14952_11:0:0_6:0:0_1bcb	1.0453784e-06	0
NC_039553.1_3327_3769_7:0:0_6:0:0_198c	0.0005377375	0
NC_039553.1_13847_14321_6:0:0_11:0:0_1a46	0.0005990821	0
NC_039553.1_7797_8326_6:0:0_7:0:0_db2	0.2885316	0
NC_039553.1_9871_10437_4:0:0_7:0:0_1471	1.409112e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_94586_95072_0:0:0_0:0:0_1ea	0.99997103	1
NC_039553.1_15642_16170_5:0:0_11:0:0_2492	7.5103046e-10	0
NC_039553.1_12058_12537_6:0:0_9:0:0_7ff	3.5388796e-06	0
NC_039553.1_9696_10157_8:0:0_7:0:0_10a0	2.3207448e-08	0
NC_039553.1_5512_5989_5:0:0_8:0:0_dc6	1.6378007e-16	0
NC_039553.1_2651_3103_5:0:0_6:0:0_41	2.3582407e-07	0
NC_039553.1_8224_8689_10:0:0_10:0:0_1cc	0.88157165	1
NC_039553.1_4726_5203_5:0:0_4:0:0_690	3.995583e-06	0
NC_039553.1_10670_11114_3:0:0_12:0:0_55f	2.489852e-16	0
NC_039553.1_6943_7461_8:0:0_12:0:0_1db4	3.0215229e-18	0
NC_039553.1_5512_5977_8:0:0_3:0:0_16bc	0.017765382	0
NC_039553.1_10850_11378_8:0:0_3:0:0_2096	0.939682	1
NC_039553.1_1256_1720_3:0:0_10:0:0_741	2.8570532e-05	0
NC_039553.1_13307_13827_8:0:0_6:0:0_197a	8.925469e-20	0
NC_039553.1_14730_15283_13:0:0_12:0:0_50d	0.0009684533	0
NC_039553.1_12803_13212_9:0:0_5:0:0_1267	0.70999897	1
NC_039553.1_13303_13807_2:0:0_7:0:0_212e	1.1056127e-06	0
NC_039553.1_9554_10043_13:0:0_5:0:0_1bef	7.855314e-10	0
NC_039553.1_4128_4705_2:0:0_3:0:0_906	0.93576187	1
NC_039553.1_8540_9022_8:0:0_7:0:0_819	0.9878687	1
NC_039553.1_15613_16092_6:0:0_6:0:0_2f	5.0896456e-06	0
NC_039553.1_9010_9608_7:0:0_10:0:0_d29	0.0004615093	0
NC_039553.1_13775_14261_6:0:0_9:0:0_718	4.4635854e-08	0
NC_039553.1_7828_8312_5:0:0_9:0:0_1ce1	1.1200436e-05	0
NC_039553.1_2860_3360_6:0:0_7:0:0_bb5	3.8243208e-08	0
NC_039553.1_11629_12094_8:0:0_6:0:0_15f2	0.6061697	1
NC_039553.1_14076_14581_1:0:0_8:0:0_1cc7	0.2543046	0
NC_039553.1_1105_1553_8:0:0_7:0:0_245a	0.0016323181	0
NC_039553.1_8053_8587_13:0:0_8:0:0_42a	5.885575e-05	0
NC_039553.1_15659_16125_9:0:0_4:0:0_410	6.5005544e-05	0
NC_039553.1_12929_13472_1:0:0_7:0:0_642	6.068309e-06	0
NC_039553.1_4212_4682_5:0:0_5:0:0_17ba	0.0033339316	0
NC_039553.1_7011_7513_7:0:0_7:0:0_1036	0.26297784	0
NC_039553.1_3284_3742_8:0:0_11:0:0_b76	2.9274048e-14	0
NC_039553.1_12596_13136_8:0:0_7:0:0_b7d	1.7412987e-05	0
NC_039553.1_3119_3637_10:0:0_11:0:0_2152	1.0819603e-13	0
NC_039553.1_6088_6578_3:0:0_3:0:0_848	0.12323482	0
chimera_1_A9044-9282_B1958-2018_MH3_213439_214000_0:0:0_0:0:0_117	0.960558	1
NC_039553.1_12280_12788_11:0:0_12:0:0_14f5	1.130731e-14	0
NC_039553.1_1474_1973_5:0:0_9:0:0_1324	0.027579308	0
NC_039553.1_10686_11248_6:0:0_8:0:0_1d62	0.001594052	0
NC_039553.1_9438_9969_8:0:0_8:0:0_92a	4.8624043e-12	0
NC_039553.1_618_1138_4:0:0_5:0:0_1a71	0.33687207	0
NC_039553.1_6695_7174_10:0:0_8:0:0_14d6	0.00015032756	0
NC_039553.1_12625_13174_5:0:0_3:0:0_a34	0.9635319	1
NC_039553.1_7143_7661_6:0:0_7:0:0_abb	2.2898824e-08	0
NC_039553.1_8165_8689_4:0:0_4:0:0_2167	0.0030802595	0
NC_039553.1_144_712_10:0:0_6:0:0_58c	0.0052405936	0
NC_039553.1_7409_7844_7:0:0_4:0:0_15c	0.99380314	1
NC_039553.1_2087_2490_5:0:0_7:0:0_1106	0.51397794	1
NC_039553.1_14417_14952_9:0:0_4:0:0_1ceb	1.209658e-06	0
NC_039553.1_7820_8401_6:0:0_3:0:0_2cf	0.11121899	0
NC_039553.1_3925_4386_1:0:0_9:0:0_1cb2	3.5236987e-09	0
NC_039553.1_931_1377_13:0:0_5:0:0_b03	1.2170423e-13	0
NC_039553.1_871_1351_12:0:0_7:0:0_663	1.17045e-12	0
NC_039553.1_15381_15920_4:0:0_10:0:0_1e27	0.97072977	1
NC_039553.1_1489_2028_6:0:0_4:0:0_1119	0.0068148444	0
chimera_1_A9044-9282_B1958-2018_MH3_302661_303126_0:0:0_0:0:0_f7	0.996505	1
NC_039553.1_1267_1756_6:0:0_9:0:0_1594	3.0199187e-12	0
NC_039553.1_9144_9565_6:0:0_8:0:0_45	5.807118e-07	0
NC_039553.1_2103_2621_2:0:0_4:0:0_196b	0.26886347	0
NC_039553.1_5338_5894_12:0:0_8:0:0_570	0.0001503823	0
NC_039553.1_12328_12841_4:0:0_9:0:0_18c7	0.9224541	1
NC_039553.1_15920_16390_6:0:0_6:0:0_6d6	0.4664023	0
NC_039553.1_49_525_6:0:0_8:0:0_114a	0.0039987373	0
NC_039553.1_9340_9843_11:0:0_7:0:0_a36	2.9267585e-13	0
NC_039553.1_15840_16306_10:0:0_10:0:0_22fb	0.00020929259	0
NC_039553.1_2371_2891_10:0:0_10:0:0_125f	0.0029783195	0
NC_039553.1_12144_12626_7:0:0_3:0:0_692	0.9998499	1
NC_039553.1_8809_9318_12:0:0_8:0:0_1e24	3.573288e-06	0
NC_039553.1_15163_15727_9:0:0_9:0:0_1adb	9.034004e-09	0
NC_039553.1_7480_7916_6:0:0_9:0:0_1554	1.456332e-08	0
NC_039553.1_6859_7416_9:0:0_10:0:0_116a	0.15739134	0
NC_039553.1_9054_9465_6:0:0_6:0:0_2033	0.0019575425	0
NC_039553.1_7186_7765_8:0:0_12:0:0_1b03	2.4623673e-06	0
NC_039553.1_1241_1700_6:0:0_7:0:0_70d	0.8936998	1
NC_039553.1_11469_11961_9:0:0_6:0:0_280	0.0147542525	0
NC_039553.1_242_675_7:0:0_11:0:0_2b	1.5696822e-05	0
NC_039553.1_6312_6852_9:0:0_10:0:0_11fa	6.98732e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_249200_249655_0:0:0_0:0:0_83	0.9990631	1
NC_039553.1_4103_4621_4:0:0_10:0:0_105d	0.7880535	1
NC_039553.1_8615_9147_11:0:0_3:0:0_842	0.98922133	1
NC_039553.1_5028_5532_9:0:0_4:0:0_23ba	7.0099038e-09	0
NC_039553.1_5648_6103_8:0:0_3:0:0_13e2	0.58105767	1
NC_039553.1_15496_16089_10:0:0_8:0:0_5f	8.9826835e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_44730_45235_0:0:0_0:0:0_175	0.97079474	1
NC_039553.1_1265_1792_11:0:0_10:0:0_c5c	5.778498e-13	0
NC_039553.1_2258_2766_8:0:0_8:0:0_d16	0.01234811	0
NC_039553.1_784_1338_9:0:0_8:0:0_163a	5.433918e-09	0
NC_039553.1_8669_9208_8:0:0_10:0:0_1735	1.392047e-13	0
NC_039553.1_1247_1825_5:0:0_10:0:0_70b	3.112099e-12	0
NC_039553.1_7799_8324_7:0:0_7:0:0_2240	0.08187083	0
chimera_1_A9044-9282_B1958-2018_MH3_57462_58021_0:0:0_0:0:0_cd	0.96234185	1
NC_039553.1_15383_15875_3:0:0_8:0:0_2246	0.000116871626	0
NC_039553.1_10038_10514_11:0:0_8:0:0_1406	0.0148083605	0
NC_039553.1_5552_6076_6:0:0_8:0:0_2258	2.268388e-14	0
NC_039553.1_10075_10556_7:0:0_11:0:0_92b	8.4833937e-07	0
NC_039553.1_1332_1869_4:0:0_7:0:0_8ef	9.633637e-11	0
NC_039553.1_5543_6039_5:0:0_4:0:0_1c46	0.0012794689	0
NC_039553.1_2639_3150_7:0:0_8:0:0_1265	0.01467187	0
NC_039553.1_5882_6394_11:0:0_6:0:0_396	0.18615203	0
NC_039553.1_5635_6179_7:0:0_9:0:0_1897	0.48996258	0
NC_039553.1_3457_4076_8:0:0_2:0:0_b1b	0.6922972	1
NC_039553.1_5960_6397_10:0:0_10:0:0_1e74	2.095754e-16	0
