read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
chimera_1_A9831-10051_B14983-15061_MH0_117146_117706_0:0:0_0:0:0_1a88	1	150	40.0	NC_039553.1	6048	+	60	142M8S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	8	8	75	0.987003	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_2838_3314_0:0:0_0:0:0_203f	1	150	40.0	NC_039553.1	11385	+	60	65S76M9S	1	1	2	0	753	753	753.0	1	0	46	46.0	0	0.0	65	9	74	75	0.984697	0.984713	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_82095_82613_0:0:0_0:0:0_13f3	1	150	40.0	NC_039553.1	12960	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_7732_8205_9:0:0_11:0:0_1da2	0	150	13.0	NC_039553.1	8056	-	60	140M10S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	10	10	75	0.986111	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_212126_212688_0:0:0_0:0:0_1141	1	150	40.0	NC_039553.1	10511	-	60	140M10S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	10	10	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_210477_210943_0:0:0_0:0:0_6c2	1	150	40.0	NC_039553.1	16368	-	60	46S104M	1	1	2	0	4491	4491	4491.0	1	0	34	34.0	0	0.0	46	0	46	75	0.957742	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_181438_181929_0:0:0_0:0:0_1186	1	150	40.0	NC_039553.1	6467	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_12566_13041_3:0:0_7:0:0_103e	0	150	13.0	NC_039553.1	12566	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9589	0.957143	1	1.0
NC_039553.1_12762_13236_3:0:0_6:0:0_d30	0	150	13.0	NC_039553.1	13087	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0
NC_039553.1_13972_14512_5:0:0_5:0:0_24f9	0	150	13.0	NC_039553.1	13972	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_8985_9526_3:0:0_6:0:0_864	0	150	13.0	NC_039553.1	9377	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_132402_132832_0:0:0_0:0:0_2444	1	150	40.0	NC_039553.1	8560	-	60	37S113M	1	1	2	0	2119	2119	2119.0	1	0	8	8.0	0	0.0	37	0	37	75	0.944423	0.942857	2	1.0
chimera_1_A9831-10051_B14983-15061_MH0_138757_139174_0:0:0_0:0:0_aa1	1	150	40.0	NC_039553.1	8935	-	60	59S91M	1	1	2	0	6236	6236	6236.0	1	0	43	43.0	0	0.0	59	0	59	75	0.9863	0.985714	1	0.0
NC_039553.1_12973_13495_7:0:0_9:0:0_14ed	0	150	13.0	NC_039553.1	12973	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_5682_6227_10:0:0_10:0:0_f3b	0	150	13.0	NC_039553.1	5682	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.974006	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_295968_296458_0:0:0_0:0:0_167d	1	150	40.0	NC_039553.1	16179	-	60	34S116M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	34	0	34	75	0.972211	0.971429	0	0.0
NC_039553.1_10941_11633_6:0:0_13:0:0_18e0	0	150	13.0	NC_039553.1	11484	-	56	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_72335_72872_0:0:0_0:0:0_1b8c	1	150	40.0	NC_039553.1	12582	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.934005	0.928571	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_246813_247285_0:0:0_0:0:0_240e	1	150	40.0	NC_039553.1	2184	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_287258_287677_0:0:0_0:0:0_263a	1	150	40.0	NC_039553.1	11011	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	2	0.0
chimera_1_A9831-10051_B14983-15061_MH0_78435_78932_0:0:0_0:0:0_7ab	1	150	40.0	NC_039553.1	13262	+	60	133M17S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	17	17	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_33036_33544_0:0:0_0:0:0_1629	1	150	40.0	NC_039553.1	6702	-	60	141M9S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	9	9	75	0.95409	0.954138	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_266740_267295_0:0:0_0:0:0_96e	1	150	40.0	NC_039553.1	13217	+	60	65S85M	1	1	2	0	6628	6628	6628.0	1	0	60	60.0	0	0.0	65	0	65	75	0.971429	0.971429	1	1.0
NC_039553.1_2452_2968_10:0:0_7:0:0_13af	0	150	13.0	NC_039553.1	2452	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_3310_3796_6:0:0_4:0:0_f53	0	150	13.0	NC_039553.1	3647	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_290944_291444_0:0:0_0:0:0_18b2	1	150	40.0	NC_039553.1	11305	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_318524_319055_0:0:0_0:0:0_265f	1	150	40.0	NC_039553.1	8306	-	60	134M16S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	16	16	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_199058_199538_0:0:0_0:0:0_103	1	150	40.0	NC_039553.1	9037	-	60	14S136M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	14	0	14	75	0.957742	0.957143	2	0.0
NC_039553.1_11137_11609_11:0:0_4:0:0_1fad	0	150	13.0	NC_039553.1	11460	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972222	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_266433_266897_0:0:0_0:0:0_25af	1	150	40.0	NC_039553.1	5947	+	60	148M2S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	2	2	75	1.0	1.0	0	0.0
NC_039553.1_15057_15580_7:0:0_11:0:0_cb1	0	150	13.0	NC_039553.1	15431	-	53	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_51429_51954_0:0:0_0:0:0_117d	1	150	40.0	NC_039553.1	3698	-	60	56S94M	1	1	2	0	3513	3513	3513.0	1	0	32	32.0	0	0.0	56	0	56	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_294950_295489_0:0:0_0:0:0_a5b	1	150	40.0	NC_039553.1	8586	+	60	122M28S	1	1	2	0	6670	6670	6670.0	1	0	2	2.0	0	0.0	0	28	28	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_72999_73483_0:0:0_0:0:0_26a2	1	150	40.0	NC_039553.1	16253	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_7535_8035_7:0:0_10:0:0_7	0	150	13.0	NC_039553.1	7886	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
NC_039553.1_1202_1633_8:0:0_20:0:0_824	0	150	13.0	NC_039553.1	1202	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.947295	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_175477_175926_0:0:0_0:0:0_11d8	1	150	40.0	NC_039553.1	6979	+	60	134M16S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	16	16	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_119838_120313_0:0:0_0:0:0_81b	1	150	40.0	NC_039553.1	7973	-	60	123M27S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	27	27	75	1.0	1.0	0	0.0
NC_039553.1_12666_13146_3:0:0_3:0:0_233	0	150	13.0	NC_039553.1	12997	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.97258	0.971429	1	1.0
NC_039553.1_9225_9768_3:0:0_8:0:0_15be	0	150	13.0	NC_039553.1	9225	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972222	0.971429	1	1.0
NC_039553.1_2224_2822_8:0:0_10:0:0_1395	0	150	13.0	NC_039553.1	2224	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
NC_039553.1_558_1159_10:0:0_10:0:0_73d	0	150	13.0	NC_039553.1	1010	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_4712_5226_10:0:0_6:0:0_76a	0	150	13.0	NC_039553.1	4712	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_2177_2648_8:0:0_11:0:0_182b	0	150	13.0	NC_039553.1	2499	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_55153_55653_0:0:0_0:0:0_44d	1	150	40.0	NC_039553.1	12993	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	0	0.0
NC_039553.1_8014_8506_8:0:0_13:0:0_fa6	0	150	13.0	NC_039553.1	8014	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	2	1.0
NC_039553.1_2196_2703_7:0:0_6:0:0_81b	0	150	13.0	NC_039553.1	2196	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
NC_039553.1_6462_6911_5:0:0_6:0:0_23a0	0	150	13.0	NC_039553.1	6762	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_5468_5963_8:0:0_7:0:0_a7a	0	150	13.0	NC_039553.1	5814	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_118137_118615_0:0:0_0:0:0_152a	1	150	40.0	NC_039553.1	12199	-	60	93M57S	1	1	2	0	7281	7281	7281.0	1	0	46	46.0	0	0.0	0	57	57	75	0.972973	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_222298_222765_0:0:0_0:0:0_208f	1	150	40.0	NC_039553.1	3934	+	60	84M66S	1	1	2	0	1584	1584	1584.0	1	0	60	60.0	0	0.0	0	66	66	75	0.986106	0.985714	0	0.0
NC_039553.1_15660_16191_8:0:0_9:0:0_1c82	0	150	13.0	NC_039553.1	16042	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	0.0
chimera_1_A9831-10051_B14983-15061_MH0_13910_14399_0:0:0_0:0:0_1a98	1	150	40.0	NC_039553.1	10562	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_8619_9169_9:0:0_4:0:0_87e	0	150	13.0	NC_039553.1	8619	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_154907_155397_0:0:0_0:0:0_590	1	150	40.0	NC_039553.1	9358	-	60	103M47S	1	1	2	0	6296	6296	6296.0	1	0	23	23.0	0	0.0	0	47	47	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_18210_18717_0:0:0_0:0:0_c43	1	150	40.0	NC_039553.1	1772	+	60	38S112M	1	1	2	0	5044	5044	5044.0	1	0	17	17.0	0	0.0	38	0	38	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_180558_181065_0:0:0_0:0:0_13dc	1	150	40.0	NC_039553.1	11589	+	60	115M35S	1	1	2	0	3382	3382	3382.0	1	0	8	8.0	0	0.0	0	35	35	75	0.944423	0.942857	0	0.0
NC_039553.1_6403_7012_9:0:0_8:0:0_121e	0	150	13.0	NC_039553.1	6863	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_12438_12977_11:0:0_6:0:0_1519	0	150	13.0	NC_039553.1	12438	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_10825_11348_6:0:0_10:0:0_12ec	0	150	13.0	NC_039553.1	10825	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_452_906_6:0:0_7:0:0_1da1	0	150	13.0	NC_039553.1	757	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_36072_36528_0:0:0_0:0:0_174d	1	150	40.0	NC_039553.1	5364	+	60	108M42S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	42	42	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_152541_153015_0:0:0_0:0:0_1094	1	150	40.0	NC_039553.1	9724	-	60	62S88M	1	1	2	0	1078	1078	1078.0	1	0	53	53.0	0	0.0	62	0	62	75	1.0	1.0	0	0.0
NC_039553.1_10110_10618_6:0:0_4:0:0_16fc	0	150	13.0	NC_039553.1	10469	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0
NC_039553.1_12072_12518_7:0:0_7:0:0_2458	0	150	13.0	NC_039553.1	12072	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.932432	0.928571	1	0.0
NC_039553.1_13732_14265_5:0:0_7:0:0_2551	0	150	13.0	NC_039553.1	13732	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.959445	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_152541_153015_0:0:0_0:0:0_1094	1	150	40.0	NC_039553.1	5008	+	60	147M3S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	3	3	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_218912_219457_0:0:0_0:0:0_58	1	150	40.0	NC_039553.1	8324	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_27992_28429_0:0:0_0:0:0_1085	1	150	40.0	NC_039553.1	6189	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973971	0.971429	0	0.0
NC_039553.1_6907_7325_10:0:0_9:0:0_1928	0	150	13.0	NC_039553.1	7176	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_6918_7392_9:0:0_7:0:0_c08	0	150	13.0	NC_039553.1	6918	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_59949_60452_0:0:0_0:0:0_22bd	1	150	40.0	NC_039553.1	11364	+	60	109M41S	1	1	2	0	7087	7087	7087.0	1	0	16	16.0	0	0.0	0	41	41	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_287211_287714_0:0:0_0:0:0_26a	1	150	40.0	NC_039553.1	15525	-	60	26S124M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	26	0	26	75	0.972211	0.971429	1	0.0
NC_039553.1_10882_11347_9:0:0_9:0:0_24b	0	150	13.0	NC_039553.1	11198	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986824	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_124997_125483_0:0:0_0:0:0_8d2	1	150	40.0	NC_039553.1	15927	-	60	94M56S	1	1	2	0	1484	1484	1484.0	1	0	45	45.0	0	0.0	0	56	56	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_36662_37186_0:0:0_0:0:0_58a	1	150	40.0	NC_039553.1	9715	-	60	132M18S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	18	18	75	0.942857	0.942857	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_302683_303221_0:0:0_0:0:0_1e27	1	150	40.0	NC_039553.1	2713	+	60	97M53S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	53	53	75	0.9726	0.971429	0	0.0
NC_039553.1_11846_12316_8:0:0_8:0:0_5a1	0	150	13.0	NC_039553.1	12167	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	0.0
NC_039553.1_2852_3360_6:0:0_10:0:0_18fd	0	150	13.0	NC_039553.1	3211	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_10955_11436_4:0:0_4:0:0_245e	0	150	13.0	NC_039553.1	11287	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_287973_288465_0:0:0_0:0:0_c4e	1	150	40.0	NC_039553.1	4051	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_175129_175667_0:0:0_0:0:0_ef6	1	150	40.0	NC_039553.1	4734	+	60	136M14S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	14	14	75	0.972211	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_23299_23765_0:0:0_0:0:0_a24	1	150	40.0	NC_039553.1	2607	+	60	22S128M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	22	0	22	75	0.972211	0.971429	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_213852_214393_0:0:0_0:0:0_1a78	1	150	40.0	NC_039553.1	3963	-	60	37S113M	1	1	2	0	2642	2642	2642.0	1	0	13	13.0	0	0.0	37	0	37	75	0.986467	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_256958_257469_0:0:0_0:0:0_1274	1	150	40.0	NC_039553.1	13699	+	60	58S92M	1	1	2	0	1051	1051	1051.0	1	0	41	41.0	0	0.0	58	0	58	75	0.973331	0.971429	0	0.0
NC_039553.1_14018_14455_6:0:0_9:0:0_22f3	0	150	13.0	NC_039553.1	14306	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_62929_63407_0:0:0_0:0:0_256c	1	150	40.0	NC_039553.1	11189	-	60	10S140M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	10	0	10	75	0.986467	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_332386_332882_0:0:0_0:0:0_1263	1	150	40.0	NC_039553.1	10816	-	60	28S122M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	28	0	28	75	1.0	1.0	0	0.0
NC_039553.1_5337_5790_5:0:0_7:0:0_43e	0	150	13.0	NC_039553.1	5641	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_239132_239666_0:0:0_0:0:0_14dc	1	150	40.0	NC_039553.1	7420	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_9924_10372_6:0:0_3:0:0_209a	0	150	13.0	NC_039553.1	10223	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_213469_214014_0:0:0_0:0:0_9ea	1	150	40.0	NC_039553.1	12843	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.887313	0.885714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_259028_259525_0:0:0_0:0:0_18a1	1	150	40.0	NC_039553.1	13282	-	60	71S79M	1	1	2	0	900	900	900.0	1	0	60	60.0	0	0.0	71	0	71	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_275136_275667_0:0:0_0:0:0_21ef	1	150	40.0	NC_039553.1	16277	+	60	21S129M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	21	0	21	75	1.0	1.0	0	0.0
NC_039553.1_291_803_6:0:0_7:0:0_d88	0	150	13.0	NC_039553.1	293	+	60	2S148M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	2	0	2	75	1.0	1.0	1	1.0
NC_039553.1_6620_7080_8:0:0_6:0:0_2456	0	150	13.0	NC_039553.1	6620	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	2	0.5
NC_039553.1_14986_15429_10:0:0_11:0:0_1357	0	150	13.0	NC_039553.1	15280	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_131649_132126_0:0:0_0:0:0_1cac	1	150	40.0	NC_039553.1	11659	-	60	5S145M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	5	0	5	75	1.0	1.0	0	0.0
NC_039553.1_9872_10343_7:0:0_12:0:0_776	0	150	13.0	NC_039553.1	10194	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
NC_039553.1_6222_6776_8:0:0_11:0:0_943	0	150	13.0	NC_039553.1	6627	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.92957	0.928571	0	0.0
