read_id	read_length	ref_name	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc	label
NC_039553.1_1657_2242_7:0:0_5:0:0_485	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972963	0.971429	0	0.0	0
NC_039553.1_1817_2324_11:0:0_9:0:0_9b2	150	NC_039553.1	+	59	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_14424_14912_5:0:0_5:0:0_7e2	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_288213_288772_0:0:0_0:0:0_12b4	150	NC_039553.1	+	60	24S126M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	24	0	24	75	0.986482	0.985714	2	0.5	1
NC_039553.1_9847_10313_6:0:0_9:0:0_a6	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.92957	0.928571	0	0.0	0
NC_039553.1_6237_6769_4:0:0_7:0:0_108b	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_35958_36561_0:0:0_0:0:0_24bd	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972222	0.971429	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_247144_247715_0:0:0_0:0:0_25f4	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986824	0.985714	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_276486_276896_0:0:0_0:0:0_e94	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	1
NC_039553.1_391_859_7:0:0_5:0:0_240b	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0	0
NC_039553.1_13754_14201_10:0:0_8:0:0_25ef	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_244573_244953_0:0:0_0:0:0_568	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0	1
NC_039553.1_7327_7881_5:0:0_8:0:0_25ca	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_289552_290017_0:0:0_0:0:0_1aa7	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0	1
NC_039553.1_12446_12960_12:0:0_7:0:0_18c3	150	NC_039553.1	+	59	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_189317_189833_0:0:0_0:0:0_193	150	NC_039553.1	+	60	44S106M	1	1	2	0	1859	1859	1859.0	1	0	20	20.0	0	0.0	44	0	44	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_87909_88398_0:0:0_0:0:0_24bc	150	NC_039553.1	+	60	133M17S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	17	17	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_138700_139206_0:0:0_0:0:0_419	150	NC_039553.1	-	60	27S123M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	27	0	27	75	1.0	1.0	0	0.0	1
NC_039553.1_8275_8769_7:0:0_5:0:0_1530	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_306036_306621_0:0:0_0:0:0_106	150	NC_039553.1	-	60	134M16S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	16	16	75	0.985714	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_29690_30113_0:0:0_0:0:0_a92	150	NC_039553.1	+	60	51S99M	1	1	2	0	4409	4409	4409.0	1	0	35	35.0	0	0.0	51	0	51	75	0.94325	0.942445	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_319924_320411_0:0:0_0:0:0_943	150	NC_039553.1	+	60	55S95M	1	1	2	0	3493	3493	3493.0	1	0	32	32.0	0	0.0	55	0	55	75	0.972211	0.971429	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_316934_317415_0:0:0_0:0:0_20e6	150	NC_039553.1	-	60	29S121M	1	1	2	0	3618	3618	3618.0	1	0	9	9.0	0	0.0	29	0	29	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_290007_290444_0:0:0_0:0:0_1fa3	150	NC_039553.1	+	60	84M66S	1	1	2	0	1097	1097	1097.0	1	0	59	59.0	0	0.0	0	66	66	75	0.986111	0.985714	0	0.0	1
NC_039553.1_2336_2798_10:0:0_3:0:0_1861	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_14031_14527_13:0:0_12:0:0_2214	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	2	0.0	0
NC_039553.1_11041_11490_8:0:0_9:0:0_22ae	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_306739_307257_0:0:0_0:0:0_41c	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	1
NC_039553.1_4060_4613_13:0:0_7:0:0_962	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	2	0.5	0
NC_039553.1_2904_3445_11:0:0_5:0:0_c3a	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_314897_315390_0:0:0_0:0:0_424	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.959459	0.957143	0	0.0	1
NC_039553.1_2384_2836_5:0:0_3:0:0_b43	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_9485_9926_5:0:0_6:0:0_1405	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	1	0.0	0
NC_039553.1_13210_13803_3:0:0_3:0:0_c5	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_278823_279277_0:0:0_0:0:0_eef	150	NC_039553.1	-	60	108M42S	1	1	2	0	7364	7364	7364.0	1	0	23	23.0	0	0.0	0	42	42	75	0.942857	0.942857	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_175839_176259_0:0:0_0:0:0_f79	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.974024	0.971429	0	0.0	1
NC_039553.1_11917_12316_6:0:0_11:0:0_2db	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973648	0.971429	0	0.0	0
NC_039553.1_1035_1569_4:0:0_3:0:0_1810	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_50528_50944_0:0:0_0:0:0_f99	150	NC_039553.1	-	60	146M4S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	4	4	75	1.0	1.0	0	0.0	1
NC_039553.1_5433_5989_12:0:0_10:0:0_4d4	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_2116_2558_6:0:0_10:0:0_4cb	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.928571	0.928571	0	0.0	0
NC_039553.1_10617_11083_6:0:0_10:0:0_1453	150	NC_039553.1	-	59	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0	0
NC_039553.1_9579_10019_10:0:0_11:0:0_a61	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.946548	0.942857	0	0.0	0
NC_039553.1_2679_3194_9:0:0_9:0:0_4df	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.932432	0.928571	0	0.0	0
NC_039553.1_7535_8035_7:0:0_10:0:0_7	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0	0
NC_039553.1_6689_7177_9:0:0_12:0:0_1a0	150	NC_039553.1	-	60	2S148M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	2	0	2	75	0.985714	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_260759_261246_0:0:0_0:0:0_a10	150	NC_039553.1	+	60	27S123M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	27	0	27	75	0.971429	0.971429	0	0.0	1
NC_039553.1_6581_6967_7:0:0_8:0:0_1106	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_300736_301226_0:0:0_0:0:0_eba	150	NC_039553.1	-	60	118M32S	1	1	2	0	522	522	522.0	1	0	1	1.0	0	0.0	0	32	32	75	1.0	1.0	0	0.0	1
NC_039553.1_499_970_4:0:0_8:0:0_1d94	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_52154_52640_0:0:0_0:0:0_26b2	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958333	0.957143	0	0.0	1
NC_039553.1_15244_15773_6:0:0_13:0:0_4ed	150	NC_039553.1	-	58	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.959445	0.966037	2	0.5	0
chimera_1_A9831-10051_B14983-15061_MH0_218878_219334_0:0:0_0:0:0_10db	150	NC_039553.1	+	60	32S118M	1	1	2	0	6650	6650	6650.0	1	0	2	2.0	0	0.0	32	0	32	75	0.971429	0.971429	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_312544_313047_0:0:0_0:0:0_1c36	150	NC_039553.1	-	60	131M19S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	19	19	75	1.0	1.0	0	0.0	1
NC_039553.1_5155_5747_7:0:0_11:0:0_1e1d	150	NC_039553.1	+	60	143M7S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	7	7	75	0.973684	0.971429	0	0.0	0
NC_039553.1_2272_2809_10:0:0_7:0:0_114f	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_125566_125995_0:0:0_0:0:0_1899	150	NC_039553.1	+	60	27S123M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	27	0	27	75	0.960472	0.957143	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_148511_149050_0:0:0_0:0:0_988	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0	1
NC_039553.1_6453_6938_7:0:0_5:0:0_f74	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_11567_12028_6:0:0_5:0:0_2006	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0	0
NC_039553.1_13107_13557_5:0:0_12:0:0_7b4	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	0	0.0	0
NC_039553.1_6644_7100_10:0:0_12:0:0_252f	150	NC_039553.1	-	39	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_206846_207323_0:0:0_0:0:0_6a2	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_41048_41536_0:0:0_0:0:0_8fa	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	1	1.0	1
NC_039553.1_1736_2217_10:0:0_9:0:0_3ef	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	0.0	0
NC_039553.1_13549_13920_8:0:0_9:0:0_b89	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	3	0.333	0
NC_039553.1_1680_2208_4:0:0_15:0:0_1960	150	NC_039553.1	-	56	8S142M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	8	0	8	75	1.0	1.0	4	0.25	0
chimera_1_A9831-10051_B14983-15061_MH0_153856_154404_0:0:0_0:0:0_468	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_121583_122009_0:0:0_0:0:0_df6	150	NC_039553.1	-	60	120M30S	1	1	2	0	2820	2820	2820.0	1	0	4	4.0	0	0.0	0	30	30	75	0.971828	0.971429	0	0.0	1
NC_039553.1_8968_9476_8:0:0_3:0:0_1677	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_5339_5869_11:0:0_9:0:0_196b	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.974802	0.971429	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_250628_251104_0:0:0_0:0:0_1ffb	150	NC_039553.1	+	60	99M51S	1	1	2	0	853	853	853.0	1	0	20	20.0	0	0.0	0	51	51	75	1.0	1.0	0	0.0	1
NC_039553.1_1123_1492_4:0:0_6:0:0_a55	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_1659_2141_8:0:0_7:0:0_25cf	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_261962_262449_0:0:0_0:0:0_2459	150	NC_039553.1	-	60	121M29S	1	1	2	0	4359	4359	4359.0	1	0	5	5.0	0	0.0	0	29	29	75	0.985611	0.9854	0	0.0	1
NC_039553.1_5856_6358_8:0:0_1:0:0_1957	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_170415_170884_0:0:0_0:0:0_1cd3	150	NC_039553.1	+	60	47S103M	1	1	2	0	4723	4723	4723.0	1	0	15	15.0	0	0.0	47	0	47	75	0.957143	0.957143	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_150578_150982_0:0:0_0:0:0_156e	150	NC_039553.1	-	60	17S133M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	17	0	17	75	0.9589	0.957143	1	1.0	1
NC_039553.1_14566_15035_9:0:0_9:0:0_186f	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944423	0.942857	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_18551_19065_0:0:0_0:0:0_ca8	150	NC_039553.1	-	60	66S84M	1	1	2	0	4806	4806	4806.0	1	0	57	57.0	0	0.0	66	0	66	75	0.972211	0.971429	2	0.0	1
NC_039553.1_11751_12425_15:0:0_6:0:0_2266	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_35707_36207_0:0:0_0:0:0_656	150	NC_039553.1	-	60	122M28S	1	1	2	0	1883	1883	1883.0	1	0	1	1.0	0	0.0	0	28	28	75	0.985914	0.985714	0	0.0	1
NC_039553.1_4134_4680_5:0:0_10:0:0_ba9	150	NC_039553.1	-	60	14S136M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	14	0	14	75	0.985914	0.985714	0	0.0	0
NC_039553.1_10823_11394_11:0:0_12:0:0_2483	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_266132_266546_0:0:0_0:0:0_1253	150	NC_039553.1	+	60	107M43S	1	1	2	0	2312	2312	2312.0	1	0	18	18.0	0	0.0	0	43	43	75	0.985914	0.985714	0	0.0	1
NC_039553.1_9102_9591_7:0:0_8:0:0_8d3	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	1.0	0
NC_039553.1_6157_6564_6:0:0_11:0:0_1f79	150	NC_039553.1	-	56	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_197078_197590_0:0:0_0:0:0_243f	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_27219_27695_0:0:0_0:0:0_d2a	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_242773_243245_0:0:0_0:0:0_131e	150	NC_039553.1	-	60	69S81M	1	1	2	0	5783	5783	5783.0	1	0	60	60.0	1	1.0	69	0	69	75	1.0	1.0	0	0.0	1
NC_039553.1_9668_10168_12:0:0_9:0:0_1e70	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_256671_257175_0:0:0_0:0:0_113b	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986482	0.985714	0	0.0	1
NC_039553.1_1080_1504_5:0:0_7:0:0_23d8	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0	0
NC_039553.1_2291_2888_14:0:0_5:0:0_d6a	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	2	0.5	0
NC_039553.1_10354_10950_5:0:0_4:0:0_25f	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_2951_3433_11:0:0_9:0:0_1d9b	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0	0
NC_039553.1_12596_13037_7:0:0_8:0:0_22da	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.932334	0.937465	0	0.0	0
NC_039553.1_10828_11354_5:0:0_7:0:0_603	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_111842_112279_0:0:0_0:0:0_56a	150	NC_039553.1	+	60	117M33S	1	1	2	0	7359	7359	7359.0	1	0	2	2.0	0	0.0	0	33	33	75	0.960513	0.966037	1	0.0	1
NC_039553.1_12420_12934_8:0:0_9:0:0_2b6	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	0.5	0
chimera_1_A9831-10051_B14983-15061_MH0_221663_222098_0:0:0_0:0:0_1c3c	150	NC_039553.1	-	60	102M48S	1	1	2	0	2371	2371	2371.0	1	0	17	17.0	0	0.0	0	48	48	75	0.986106	0.985714	0	0.0	1
NC_039553.1_1838_2274_7:0:0_11:0:0_d23	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	0.0	0
NC_039553.1_7824_8330_5:0:0_13:0:0_23ff	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958869	0.957143	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_321180_321672_0:0:0_0:0:0_76	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_43375_43828_0:0:0_0:0:0_58f	150	NC_039553.1	-	60	105M45S	1	1	2	0	2760	2760	2760.0	1	0	10	10.0	0	0.0	0	45	45	75	0.97163	0.971223	0	0.0	1
NC_039553.1_11268_11784_2:0:0_8:0:0_949	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_6684_7181_9:0:0_4:0:0_ed	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.928571	0.928571	1	1.0	0
NC_039553.1_10417_11012_9:0:0_7:0:0_6ee	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.960472	0.957143	0	0.0	0
NC_039553.1_10511_11066_4:0:0_3:0:0_2575	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0	0
NC_039553.1_9167_9674_7:0:0_8:0:0_829	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0	0
NC_039553.1_5311_5838_7:0:0_4:0:0_158e	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
