read_id	label	read_length	ref_name	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_1588_2042_11:0:0_12:0:0_832	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	1	0.0
NC_039553.1_11362_11788_3:0:0_6:0:0_548	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_328714_329229_0:0:0_0:0:0_e24	1	150	NC_039553.1	-	60	121M29S	1	1	2	0	4898	4898	4898.0	1	0	1	1.0	0	0.0	0	29	29	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_200388_200882_0:0:0_0:0:0_21aa	1	150	NC_039553.1	+	60	142M8S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	8	8	75	0.986106	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_96617_97062_0:0:0_0:0:0_2056	1	150	NC_039553.1	+	60	81M69S	1	1	2	0	1110	1110	1110.0	1	0	60	60.0	0	0.0	0	69	69	75	0.986637	0.985714	0	0.0
NC_039553.1_5154_5619_6:0:0_10:0:0_23c5	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986842	0.985714	0	0.0
NC_039553.1_1469_1998_10:0:0_5:0:0_17f1	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_237717_238238_0:0:0_0:0:0_169f	1	150	NC_039553.1	+	60	85M65S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	65	65	75	0.986486	0.985714	0	0.0
NC_039553.1_7191_7669_6:0:0_13:0:0_c5a	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_278436_278933_0:0:0_0:0:0_f96	1	150	NC_039553.1	+	60	56S94M	1	1	2	0	1639	1639	1639.0	1	0	47	47.0	0	0.0	56	0	56	75	0.942857	0.942857	1	0.0
NC_039553.1_13782_14248_8:0:0_12:0:0_1ca8	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_47140_47599_0:0:0_0:0:0_a49	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_87232_87724_0:0:0_0:0:0_126c	1	150	NC_039553.1	-	60	39S111M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	39	0	39	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_229383_229782_0:0:0_0:0:0_45a	1	150	NC_039553.1	-	60	86M64S	1	1	2	0	5835	5835	5835.0	1	0	57	57.0	0	0.0	0	64	64	75	0.971828	0.971429	0	0.0
NC_039553.1_12604_13113_12:0:0_6:0:0_1aa	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_32598_33077_0:0:0_0:0:0_17b0	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_210185_210678_0:0:0_0:0:0_f37	1	150	NC_039553.1	+	60	55S95M	1	1	2	0	8036	8036	8036.0	1	0	48	48.0	0	0.0	55	0	55	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_199752_200271_0:0:0_0:0:0_c99	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_232980_233503_0:0:0_0:0:0_727	1	150	NC_039553.1	-	60	135M15S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	15	15	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_201734_202257_0:0:0_0:0:0_cd4	1	150	NC_039553.1	-	60	36S114M	1	1	2	0	3916	3916	3916.0	1	0	1	1.0	0	0.0	36	0	36	75	0.986106	0.985714	2	1.0
NC_039553.1_7092_7613_6:0:0_6:0:0_1f80	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_3864_4466_3:0:0_9:0:0_1e5f	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.901399	0.908894	0	0.0
NC_039553.1_2317_2881_5:0:0_8:0:0_20f4	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.928571	0.928571	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_223256_223693_0:0:0_0:0:0_1da0	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_7735_8225_7:0:0_10:0:0_cf2	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_1393_1869_10:0:0_8:0:0_1e2e	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_229943_230440_0:0:0_0:0:0_1ebb	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_8842_9296_8:0:0_7:0:0_199b	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	0	0.0
NC_039553.1_3229_3659_7:0:0_6:0:0_f70	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.987012	0.985714	1	0.0
NC_039553.1_14525_15003_7:0:0_4:0:0_fd4	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_97656_98160_0:0:0_0:0:0_619	1	150	NC_039553.1	+	60	72S78M	1	1	2	0	1943	1943	1943.0	1	0	60	60.0	0	0.0	72	0	72	75	0.973274	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_254600_255175_0:0:0_0:0:0_250d	1	150	NC_039553.1	-	60	3S147M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	3	0	3	75	0.986482	0.985714	0	0.0
NC_039553.1_12505_13022_8:0:0_10:0:0_11a9	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	0	0.0
NC_039553.1_12456_12993_10:0:0_14:0:0_42	0	150	NC_039553.1	+	48	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_29937_30408_0:0:0_0:0:0_fe	1	150	NC_039553.1	-	60	106M44S	1	1	2	0	5498	5498	5498.0	1	0	12	12.0	0	0.0	0	44	44	75	0.985714	0.985714	1	1.0
NC_039553.1_1025_1503_4:0:0_6:0:0_ab5	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_10833_11375_5:0:0_7:0:0_ef7	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.92957	0.928571	0	0.0
NC_039553.1_5008_5501_12:0:0_3:0:0_1abc	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_5499_6092_6:0:0_8:0:0_cad	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	0	0.0
NC_039553.1_10315_10815_6:0:0_7:0:0_1130	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_180_631_4:0:0_3:0:0_1c44	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	0.0
NC_039553.1_5658_6190_8:0:0_3:0:0_1ef4	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.96403	0.976821	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_178112_178677_0:0:0_0:0:0_19eb	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	1	1.0
NC_039553.1_15482_15966_3:0:0_12:0:0_9b0	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_51843_52338_0:0:0_0:0:0_26b3	1	150	NC_039553.1	+	60	18S132M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	18	0	18	75	0.960403	0.957143	0	0.0
NC_039553.1_7415_7845_10:0:0_12:0:0_1e6d	0	150	NC_039553.1	-	60	145M5S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	5	5	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_241073_241635_0:0:0_0:0:0_e0c	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971596	0.970799	0	0.0
NC_039553.1_14541_15067_11:0:0_8:0:0_2097	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	3	0.333
chimera_1_A9831-10051_B14983-15061_MH0_28550_29034_0:0:0_0:0:0_1393	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_68753_69201_0:0:0_0:0:0_19cb	1	150	NC_039553.1	+	60	41S103M6S	1	1	2	0	1320	1320	1320.0	1	0	13	13.0	0	0.0	41	6	47	75	0.985494	0.985066	0	0.0
NC_039553.1_2748_3180_7:0:0_8:0:0_12ef	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_1130_1569_9:0:0_4:0:0_17b0	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.987341	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_74399_74894_0:0:0_0:0:0_b22	1	150	NC_039553.1	+	60	125M25S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	25	25	75	0.9	0.9	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_38311_38888_0:0:0_0:0:0_351	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	1	1.0
NC_039553.1_555_936_6:0:0_9:0:0_17c8	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_3039_3549_4:0:0_10:0:0_dc3	0	150	NC_039553.1	-	60	3S147M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	3	0	3	75	0.971828	0.971429	1	0.0
NC_039553.1_14081_14546_8:0:0_9:0:0_1ad3	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	1	1.0
NC_039553.1_16035_16509_7:0:0_10:0:0_12e3	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_189932_190419_0:0:0_0:0:0_18e4	1	150	NC_039553.1	-	60	4S146M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	4	0	4	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_191990_192435_0:0:0_0:0:0_a38	1	150	NC_039553.1	+	60	82M68S	1	1	2	0	6851	6851	6851.0	1	0	60	60.0	0	0.0	0	68	68	75	1.0	1.0	0	0.0
NC_039553.1_12234_12711_10:0:0_6:0:0_81a	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_10066_10529_5:0:0_2:0:0_268c	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
NC_039553.1_6217_6753_12:0:0_3:0:0_171a	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_66992_67463_0:0:0_0:0:0_14c3	1	150	NC_039553.1	-	60	112M38S	1	1	2	0	4314	4314	4314.0	1	0	4	4.0	0	0.0	0	38	38	75	0.914286	0.914286	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_74733_75293_0:0:0_0:0:0_15e4	1	150	NC_039553.1	+	60	94M56S	1	1	2	0	1392	1392	1392.0	1	0	54	54.0	0	0.0	0	56	56	75	0.942857	0.942857	0	0.0
NC_039553.1_1970_2433_4:0:0_7:0:0_6b0	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.928571	0.928571	0	0.0
NC_039553.1_8938_9408_9:0:0_9:0:0_394	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_75037_75519_0:0:0_0:0:0_13a4	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.897301	0.923179	0	0.0
NC_039553.1_546_1074_6:0:0_7:0:0_189f	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_14454_15005_3:0:0_8:0:0_17e	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_318594_319040_0:0:0_0:0:0_a9a	1	150	NC_039553.1	+	60	137M13S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	13	13	75	0.942857	0.942857	0	0.0
NC_039553.1_5143_5599_5:0:0_10:0:0_1a66	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_49185_49659_0:0:0_0:0:0_2175	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986486	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_321607_322066_0:0:0_0:0:0_e82	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944423	0.942857	1	0.0
NC_039553.1_14257_14734_7:0:0_10:0:0_2527	0	150	NC_039553.1	-	56	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_103719_104171_0:0:0_0:0:0_25c8	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.97258	0.971429	0	0.0
NC_039553.1_288_821_12:0:0_10:0:0_1a63	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_32657_33202_0:0:0_0:0:0_3d4	1	150	NC_039553.1	-	60	31S116M3S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	31	3	34	75	0.971222	0.970799	1	0.0
NC_039553.1_4653_5138_5:0:0_6:0:0_1cb9	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9315	0.928571	0	0.0
NC_039553.1_7232_7764_11:0:0_7:0:0_78d	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_59537_60113_0:0:0_0:0:0_15a4	1	150	NC_039553.1	-	60	94M56S	1	1	2	0	7102	7102	7102.0	1	0	44	44.0	0	0.0	0	56	56	75	0.915485	0.914286	0	0.0
NC_039553.1_285_755_5:0:0_10:0:0_f17	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	1	0.0
NC_039553.1_4743_5250_7:0:0_8:0:0_4ac	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.93328	0.928571	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_81495_82043_0:0:0_0:0:0_1cda	1	150	NC_039553.1	-	60	39S105M6S	1	1	2	0	2075	2075	2075.0	1	0	18	18.0	0	0.0	39	6	45	75	0.98506	0.985066	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_81474_81988_0:0:0_0:0:0_1e56	1	150	NC_039553.1	-	60	99M51S	1	1	2	0	2020	2020	2020.0	1	0	37	37.0	0	0.0	0	51	51	75	0.973648	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_22931_23424_0:0:0_0:0:0_1d3d	1	150	NC_039553.1	-	60	46S104M	1	1	2	0	579	579	579.0	1	0	26	26.0	0	0.0	46	0	46	75	0.971429	0.971429	0	0.0
NC_039553.1_15070_15626_5:0:0_13:0:0_1be	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_1003_1525_0:0:0_0:0:0_2153	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_11292_11844_8:0:0_11:0:0_d2c	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972222	0.971429	0	0.0
NC_039553.1_13802_14254_10:0:0_7:0:0_14e8	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	1	1.0
NC_039553.1_532_1142_4:0:0_7:0:0_1e8d	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0
NC_039553.1_352_886_9:0:0_10:0:0_856	0	150	NC_039553.1	-	60	5S145M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	5	0	5	75	0.971828	0.971429	0	0.0
NC_039553.1_3590_4081_10:0:0_10:0:0_9b	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
NC_039553.1_68_584_6:0:0_7:0:0_3e1	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.875	0.871429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_269728_270265_0:0:0_0:0:0_1aeb	1	150	NC_039553.1	+	60	108M42S	1	1	2	0	3297	3297	3297.0	1	0	18	18.0	0	0.0	0	42	42	75	0.9726	0.971429	1	1.0
NC_039553.1_7584_8040_8:0:0_6:0:0_1de2	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_80471_81027_0:0:0_0:0:0_1233	1	150	NC_039553.1	-	60	93M57S	1	1	2	0	656	656	656.0	1	0	44	44.0	0	0.0	0	57	57	75	0.971828	0.971429	0	0.0
NC_039553.1_5046_5572_9:0:0_2:0:0_754	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.960526	0.957143	1	1.0
NC_039553.1_4153_4612_6:0:0_5:0:0_1ab0	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_332386_332882_0:0:0_0:0:0_1263	1	150	NC_039553.1	-	60	28S122M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	28	0	28	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_291602_292063_0:0:0_0:0:0_13e5	1	150	NC_039553.1	+	60	6S144M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	6	0	6	75	0.943656	0.942857	1	0.0
NC_039553.1_4867_5399_7:0:0_11:0:0_264c	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.92957	0.928571	0	0.0
NC_039553.1_4469_4996_12:0:0_7:0:0_11dd	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_9017_9476_8:0:0_7:0:0_21ca	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
NC_039553.1_8296_8851_5:0:0_13:0:0_1511	0	150	NC_039553.1	-	58	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_11280_11808_8:0:0_12:0:0_22c7	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
NC_039553.1_11258_11784_6:0:0_13:0:0_434	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	1	1.0
