read_id	p_chimera	is_chimera
NC_039553.1_5200_5664_10:0:0_9:0:0_47c9	0.02471014	0
NC_039553.1_620_1101_5:0:0_5:0:0_49a	0.0013103163	0
NC_039553.1_14417_14910_6:0:0_9:0:0_2f91	0.0021653099	0
NC_039553.1_11880_12452_4:0:0_6:0:0_2843	1.0618112e-12	0
NC_039553.1_8176_8690_11:0:0_13:0:0_b	2.552543e-06	0
NC_039553.1_9484_10046_2:0:0_5:0:0_38ff	0.057079997	0
NC_039553.1_13503_13899_2:0:0_8:0:0_206c	0.022694586	0
NC_039553.1_8933_9422_3:0:0_7:0:0_23da	0.9221471	1
NC_039553.1_7298_7810_10:0:0_14:0:0_1ef5	0.1548097	0
NC_039553.1_14030_14649_12:0:0_8:0:0_145e	1.5279933e-05	0
NC_039553.1_2235_2853_6:0:0_9:0:0_15d9	0.013055269	0
NC_039553.1_3766_4241_10:0:0_9:0:0_1c08	1.715397e-33	0
NC_039553.1_8577_9055_8:0:0_7:0:0_112e	0.05550459	0
NC_039553.1_1674_2071_6:0:0_13:0:0_2083	0.012259803	0
NC_039553.1_1276_1765_3:0:0_4:0:0_29ee	0.9287189	1
NC_039553.1_12122_12494_6:0:0_1:0:0_3010	0.9437362	1
NC_039553.1_6091_6577_7:0:0_13:0:0_4752	2.4173878e-05	0
NC_039553.1_15746_16189_4:0:0_6:0:0_1ae5	5.4815395e-14	0
NC_039553.1_4608_5005_7:0:0_6:0:0_1cf4	0.057319965	0
NC_039553.1_13288_13692_5:0:0_10:0:0_4b	0.0048891283	0
NC_039553.1_11561_12047_8:0:0_5:0:0_9c2	0.0051427158	0
NC_039553.1_11162_11727_6:0:0_9:0:0_35df	0.0061180387	0
NC_039553.1_2650_3091_10:0:0_7:0:0_5c9	0.011907395	0
NC_039553.1_6731_7162_4:0:0_8:0:0_2610	0.001705259	0
NC_039553.1_14506_15125_8:0:0_9:0:0_534	1.2501471e-18	0
NC_039553.1_10165_10718_11:0:0_7:0:0_3805	0.98526484	1
NC_039553.1_4096_4632_4:0:0_11:0:0_38e8	1.0817178e-05	0
NC_039553.1_4583_5122_5:0:0_7:0:0_2bb3	0.0065591303	0
NC_039553.1_1510_2077_8:0:0_11:0:0_2f59	0.0046314057	0
NC_039553.1_6596_7173_5:0:0_9:0:0_b9a	0.36924094	0
NC_039553.1_14607_15142_7:0:0_9:0:0_4a15	0.0002653909	0
NC_039553.1_15296_15826_9:0:0_7:0:0_340b	0.033528883	0
NC_039553.1_8943_9475_7:0:0_7:0:0_3343	0.00017237685	0
NC_039553.1_9964_10509_10:0:0_14:0:0_412a	0.0046361787	0
NC_039553.1_14217_14679_10:0:0_15:0:0_260c	4.725974e-08	0
NC_039553.1_13563_14127_7:0:0_3:0:0_9fd	0.9925574	1
NC_039553.1_13487_13967_5:0:0_8:0:0_4846	3.7726276e-12	0
NC_039553.1_10103_10623_9:0:0_4:0:0_3789	6.393587e-05	0
NC_039553.1_5065_5574_7:0:0_15:0:0_4424	9.407054e-06	0
NC_039553.1_7348_7912_8:0:0_4:0:0_225d	9.885248e-07	0
NC_039553.1_6154_6588_9:0:0_1:0:0_3fc0	0.5742211	1
NC_039553.1_2741_3277_10:0:0_5:0:0_2765	0.6465904	1
NC_039553.1_9483_9946_6:0:0_10:0:0_3802	1.6143222e-17	0
NC_039553.1_7922_8381_5:0:0_7:0:0_392e	2.8060302e-07	0
NC_039553.1_12606_13117_5:0:0_11:0:0_411b	2.0743748e-08	0
NC_039553.1_3173_3619_7:0:0_9:0:0_3218	0.00019505048	0
NC_039553.1_5904_6380_8:0:0_4:0:0_40a1	0.03144628	0
NC_039553.1_3231_3786_6:0:0_7:0:0_29a6	0.37941602	0
NC_039553.1_5637_6172_7:0:0_3:0:0_40d7	0.254067	0
NC_039553.1_79_721_7:0:0_10:0:0_121f	0.27995914	0
NC_039553.1_66_585_9:0:0_4:0:0_3c0f	0.00015478049	0
NC_039553.1_13912_14404_6:0:0_3:0:0_1ef0	4.070842e-09	0
NC_039553.1_15189_15742_5:0:0_5:0:0_352f	0.00012106613	0
NC_039553.1_7839_8305_12:0:0_12:0:0_444c	1.3746234e-08	0
NC_039553.1_12915_13384_11:0:0_10:0:0_4326	2.6525889e-08	0
NC_039553.1_1491_1957_7:0:0_10:0:0_1f21	7.8513296e-10	0
NC_039553.1_5216_5613_8:0:0_6:0:0_b48	2.0884416e-05	0
NC_039553.1_13085_13596_7:0:0_10:0:0_14bd	0.8782916	1
NC_039553.1_12773_13250_6:0:0_7:0:0_6be	1.7678188e-18	0
NC_039553.1_11609_12173_8:0:0_8:0:0_21bb	1.7245513e-09	0
NC_039553.1_13694_14191_8:0:0_10:0:0_2eea	2.6161564e-07	0
NC_039553.1_15900_16319_8:0:0_6:0:0_d5e	0.00040645082	0
NC_039553.1_10106_10626_5:0:0_13:0:0_226b	0.9515296	1
NC_039553.1_11538_11982_4:0:0_7:0:0_24fc	1.2613344e-07	0
NC_039553.1_10434_11004_10:0:0_9:0:0_4186	0.00087314175	0
NC_039553.1_10450_10827_10:0:0_7:0:0_23e2	1.4299772e-07	0
NC_039553.1_8123_8585_10:0:0_7:0:0_2c05	7.360468e-09	0
NC_039553.1_12510_13064_9:0:0_9:0:0_1b4c	0.054690544	0
NC_039553.1_3584_3987_8:0:0_3:0:0_12ca	0.9894043	1
NC_039553.1_7622_8091_11:0:0_9:0:0_235f	1.6407648e-16	0
chimera_1_A6859-7021_B47-183_MH3_107653_108154_0:0:0_0:0:0_361	0.894061	1
chimera_1_A6859-7021_B47-183_MH3_233534_234028_0:0:0_0:0:0_22d	0.8630977	1
NC_039553.1_8077_8533_9:0:0_8:0:0_2cb9	0.9862578	1
NC_039553.1_132_640_7:0:0_11:0:0_1f9c	0.004307812	0
NC_039553.1_4140_4671_8:0:0_7:0:0_459c	0.8503515	1
NC_039553.1_12000_12560_4:0:0_9:0:0_2c5c	0.0034916552	0
NC_039553.1_10120_10660_6:0:0_8:0:0_3cd1	0.9925437	1
chimera_1_A6859-7021_B47-183_MH3_198877_199416_0:0:0_0:0:0_a9	0.2064151	0
NC_039553.1_8583_9046_6:0:0_5:0:0_106c	1.1274458e-06	0
NC_039553.1_11276_11715_6:0:0_6:0:0_18a4	0.017701583	0
chimera_1_A6859-7021_B47-183_MH3_29951_30437_0:0:0_0:0:0_2b6	0.98295444	1
NC_039553.1_3093_3577_7:0:0_10:0:0_73e	3.2652783e-09	0
NC_039553.1_3376_3843_9:0:0_5:0:0_46af	0.0006456105	0
NC_039553.1_8114_8685_6:0:0_7:0:0_34a0	0.00029898374	0
NC_039553.1_12420_12924_13:0:0_10:0:0_b39	6.302443e-10	0
chimera_1_A6859-7021_B47-183_MH3_292776_293236_0:0:0_0:0:0_130	0.9879253	1
NC_039553.1_10301_10920_9:0:0_5:0:0_cc4	0.00084204273	0
NC_039553.1_8610_9106_13:0:0_7:0:0_16ac	0.09141491	0
NC_039553.1_1536_2144_9:0:0_6:0:0_3640	0.018912842	0
NC_039553.1_2919_3408_7:0:0_4:0:0_2018	0.017920593	0
NC_039553.1_9302_9844_7:0:0_13:0:0_2420	0.0012445422	0
NC_039553.1_11291_11838_9:0:0_6:0:0_31f0	1.098913e-09	0
NC_039553.1_8718_9171_14:0:0_9:0:0_1868	8.616865e-14	0
NC_039553.1_6707_7131_6:0:0_9:0:0_4a0b	1.4228467e-18	0
NC_039553.1_13948_14331_5:0:0_11:0:0_48f0	5.5735283e-09	0
NC_039553.1_3164_3699_6:0:0_8:0:0_1148	1.7513005e-10	0
NC_039553.1_3438_3845_8:0:0_9:0:0_42de	3.7616567e-07	0
NC_039553.1_8623_9212_13:0:0_7:0:0_f50	0.0018100577	0
NC_039553.1_10805_11313_11:0:0_8:0:0_139c	2.5745749e-06	0
NC_039553.1_8673_9153_5:0:0_12:0:0_2059	0.40032005	0
NC_039553.1_4921_5471_11:0:0_10:0:0_49a1	0.0007131321	0
NC_039553.1_8788_9241_7:0:0_7:0:0_2fe5	0.0133023225	0
NC_039553.1_4317_4813_9:0:0_7:0:0_4015	0.23592371	0
NC_039553.1_5218_5653_7:0:0_4:0:0_54c	0.94421124	1
NC_039553.1_12042_12431_6:0:0_9:0:0_124e	7.0678374e-07	0
NC_039553.1_4770_5277_6:0:0_5:0:0_335b	0.8322811	1
NC_039553.1_3706_4269_4:0:0_9:0:0_416a	1.3243302e-07	0
NC_039553.1_14287_14737_7:0:0_5:0:0_109d	0.00048021897	0
NC_039553.1_3554_4055_6:0:0_10:0:0_2902	4.5065548e-07	0
NC_039553.1_2309_2804_9:0:0_6:0:0_3a78	5.6622684e-06	0
NC_039553.1_2226_2725_4:0:0_7:0:0_6f0	0.018159859	0
NC_039553.1_494_943_9:0:0_5:0:0_23e3	0.07593071	0
NC_039553.1_7292_7702_8:0:0_8:0:0_371d	3.8482594e-05	0
NC_039553.1_8771_9358_5:0:0_9:0:0_c83	1.2379572e-08	0
NC_039553.1_95_548_7:0:0_4:0:0_ae0	0.0024830997	0
NC_039553.1_3972_4456_10:0:0_9:0:0_1679	8.512071e-05	0
chimera_1_A6859-7021_B47-183_MH3_117477_117959_0:0:0_0:0:0_3cf	0.9945962	1
NC_039553.1_3553_4138_7:0:0_5:0:0_1357	0.9923543	1
NC_039553.1_7154_7660_9:0:0_6:0:0_1b94	1.0536845e-09	0
NC_039553.1_1672_2079_9:0:0_7:0:0_1c73	1.1403893e-09	0
NC_039553.1_14189_14718_7:0:0_9:0:0_c8c	1.0526312e-14	0
chimera_1_A6859-7021_B47-183_MH3_319079_319595_0:0:0_0:0:0_3de	0.39889657	0
NC_039553.1_15806_16345_4:0:0_5:0:0_5c5	0.0034658043	0
NC_039553.1_15290_15721_9:0:0_7:0:0_21dc	0.026729302	0
NC_039553.1_10947_11498_3:0:0_14:0:0_7dd	0.89996964	1
NC_039553.1_10084_10520_11:0:0_9:0:0_50	0.15147719	0
NC_039553.1_3692_4185_13:0:0_8:0:0_2c57	0.97814447	1
NC_039553.1_7388_7931_6:0:0_6:0:0_407e	8.562711e-06	0
chimera_1_A6859-7021_B47-183_MH3_10434_10997_0:0:0_0:0:0_9	0.98379725	1
NC_039553.1_8993_9535_9:0:0_6:0:0_1442	0.016389137	0
NC_039553.1_11466_11928_4:0:0_12:0:0_3188	2.1943304e-08	0
chimera_1_A6859-7021_B47-183_MH3_106292_106842_0:0:0_0:0:0_7f	0.9232172	1
NC_039553.1_12045_12558_6:0:0_9:0:0_1c35	4.6476972e-10	0
chimera_1_A6859-7021_B47-183_MH3_132898_133396_0:0:0_0:0:0_147	0.9635899	1
NC_039553.1_8767_9370_8:0:0_7:0:0_39c6	2.4246895e-06	0
NC_039553.1_8730_9164_6:0:0_6:0:0_b4f	0.5539425	1
NC_039553.1_8261_8810_7:0:0_10:0:0_48e3	9.177057e-07	0
NC_039553.1_14885_15395_9:0:0_3:0:0_2dae	2.6846117e-10	0
NC_039553.1_15975_16499_5:0:0_10:0:0_aec	0.0011288428	0
NC_039553.1_15490_16000_7:0:0_7:0:0_29bf	1.4149038e-05	0
NC_039553.1_3087_3667_6:0:0_10:0:0_1341	1.3811577e-06	0
NC_039553.1_14052_14551_4:0:0_9:0:0_339c	7.754162e-14	0
NC_039553.1_5938_6407_8:0:0_11:0:0_969	0.05171688	0
NC_039553.1_11501_12028_14:0:0_5:0:0_462a	0.0072780065	0
NC_039553.1_14710_15205_5:0:0_8:0:0_3692	0.046074443	0
NC_039553.1_10224_10672_6:0:0_9:0:0_dda	0.0009421185	0
NC_039553.1_5267_5754_12:0:0_9:0:0_4333	5.967134e-14	0
NC_039553.1_1923_2458_4:0:0_9:0:0_1067	0.00056474365	0
NC_039553.1_2177_2705_6:0:0_7:0:0_adb	0.00091560633	0
NC_039553.1_3446_4032_8:0:0_11:0:0_2f52	2.2233586e-11	0
NC_039553.1_10866_11424_4:0:0_9:0:0_16e4	0.9439156	1
NC_039553.1_6096_6619_6:0:0_6:0:0_375b	0.014810155	0
NC_039553.1_5953_6458_9:0:0_7:0:0_3b59	0.08375764	0
chimera_1_A6859-7021_B47-183_MH3_179020_179553_0:0:0_0:0:0_3cc	0.97998536	1
NC_039553.1_6944_7482_9:0:0_9:0:0_14cd	0.020935012	0
NC_039553.1_1316_1883_7:0:0_5:0:0_4059	0.00042499983	0
NC_039553.1_9833_10404_6:0:0_6:0:0_13fc	0.012657516	0
NC_039553.1_6319_6910_11:0:0_6:0:0_3a3a	0.16927034	0
NC_039553.1_9514_9928_4:0:0_8:0:0_30ab	0.0040883045	0
NC_039553.1_10883_11389_6:0:0_11:0:0_105c	4.8865003e-13	0
NC_039553.1_8454_8919_3:0:0_8:0:0_4726	0.9916357	1
chimera_1_A6859-7021_B47-183_MH3_182056_182575_0:0:0_0:0:0_174	0.992023	1
NC_039553.1_11665_12188_8:0:0_7:0:0_813	1.3794141e-08	0
NC_039553.1_1960_2473_7:0:0_7:0:0_3a11	1.1434501e-08	0
NC_039553.1_4325_4788_9:0:0_10:0:0_796	2.9186813e-09	0
NC_039553.1_14448_14961_12:0:0_6:0:0_19f1	0.45695704	0
NC_039553.1_10761_11209_10:0:0_8:0:0_14b2	0.06713678	0
NC_039553.1_13936_14381_8:0:0_8:0:0_2075	8.069828e-06	0
NC_039553.1_4872_5381_7:0:0_13:0:0_466b	7.1242202e-06	0
NC_039553.1_15395_15872_9:0:0_9:0:0_48b5	3.5810277e-05	0
NC_039553.1_2101_2595_8:0:0_4:0:0_7dc	0.98683715	1
NC_039553.1_9268_9805_8:0:0_7:0:0_276a	6.6220367e-09	0
NC_039553.1_9815_10349_5:0:0_6:0:0_2c02	8.5946226e-07	0
chimera_1_A6859-7021_B47-183_MH3_231158_231657_0:0:0_0:0:0_37e	0.77968025	1
NC_039553.1_3147_3600_14:0:0_8:0:0_2707	0.050276026	0
NC_039553.1_15336_15849_6:0:0_6:0:0_28c4	0.498677	0
NC_039553.1_11356_11930_5:0:0_15:0:0_27ab	0.0035864916	0
NC_039553.1_15187_15820_3:0:0_6:0:0_1c46	2.2009685e-17	0
NC_039553.1_12708_13133_8:0:0_4:0:0_2341	0.0007762856	0
NC_039553.1_6626_7143_7:0:0_10:0:0_11ed	0.0025259783	0
NC_039553.1_1706_2202_13:0:0_7:0:0_319b	8.5455923e-07	0
NC_039553.1_6452_6948_9:0:0_8:0:0_20fc	0.004296482	0
NC_039553.1_12751_13232_5:0:0_5:0:0_318a	7.2569426e-05	0
chimera_1_A6859-7021_B47-183_MH3_214051_214536_0:0:0_0:0:0_23b	0.9517328	1
NC_039553.1_420_901_5:0:0_5:0:0_1b49	0.0051862327	0
NC_039553.1_14365_14855_9:0:0_9:0:0_1f67	4.1432166e-05	0
NC_039553.1_9650_10127_6:0:0_9:0:0_4281	1.9756837e-06	0
NC_039553.1_13291_13752_3:0:0_9:0:0_4803	2.0282945e-07	0
NC_039553.1_11476_12022_8:0:0_1:0:0_87e	4.1255912e-08	0
NC_039553.1_11215_11737_2:0:0_8:0:0_123e	0.6912459	1
NC_039553.1_6254_6757_6:0:0_6:0:0_3b9b	3.274958e-05	0
NC_039553.1_11792_12300_6:0:0_8:0:0_4753	0.0046910644	0
NC_039553.1_6995_7482_8:0:0_9:0:0_193e	0.13195434	0
NC_039553.1_15034_15600_2:0:0_4:0:0_179c	0.9977945	1
NC_039553.1_12174_12678_8:0:0_7:0:0_fd6	2.8109975e-10	0
NC_039553.1_11556_12063_8:0:0_6:0:0_47	0.034944322	0
NC_039553.1_8141_8614_9:0:0_4:0:0_237	0.22609372	0
NC_039553.1_6228_6758_9:0:0_13:0:0_1a94	0.0060559628	0
NC_039553.1_1894_2475_2:0:0_8:0:0_2efa	0.007875335	0
NC_039553.1_6410_6937_9:0:0_2:0:0_3024	0.0006705623	0
NC_039553.1_8305_8829_12:0:0_7:0:0_272a	0.00013029893	0
chimera_1_A6859-7021_B47-183_MH3_142602_143089_0:0:0_0:0:0_2de	0.10411912	0
NC_039553.1_5770_6324_8:0:0_6:0:0_e56	0.0007667998	0
NC_039553.1_5977_6389_6:0:0_9:0:0_25c9	0.22573082	0
chimera_1_A6859-7021_B47-183_MH3_21135_21626_0:0:0_0:0:0_3c5	0.9977475	1
NC_039553.1_9691_10186_6:0:0_7:0:0_574	0.29032925	0
NC_039553.1_5893_6366_10:0:0_7:0:0_3db1	0.17795542	0
NC_039553.1_11373_11851_5:0:0_9:0:0_1499	0.00011883261	0
NC_039553.1_8933_9441_13:0:0_4:0:0_1635	0.00086793216	0
