read_id	prob_chimeric	is_chimeric
NC_039553.1_4679_5098_11:0:0_9:0:0_ad4/2	0.006133783	0
NC_039553.1_6379_6832_7:0:0_8:0:0_2a79/1	4.5029205e-07	0
NC_039553.1_6379_6832_7:0:0_8:0:0_2a79/2	0.00035854682	0
NC_039553.1_12242_12727_3:0:0_3:0:0_6b7/1	0.27535537	0
NC_039553.1_12242_12727_3:0:0_3:0:0_6b7/2	3.3884968e-05	0
NC_039553.1_14442_14936_7:0:0_4:0:0_4548/1	0.0021764652	0
NC_039553.1_14442_14936_7:0:0_4:0:0_4548/2	4.0766045e-05	0
NC_039553.1_5016_5532_4:0:0_15:0:0_410e/1	1.0458646e-05	0
NC_039553.1_5016_5532_4:0:0_15:0:0_410e/2	3.4894907e-07	0
NC_039553.1_6254_6761_8:0:0_10:0:0_2d66/1	4.677387e-08	0
NC_039553.1_6254_6761_8:0:0_10:0:0_2d66/2	0.0008904159	0
NC_039553.1_15665_16147_8:0:0_11:0:0_1584/1	1.242717e-08	0
NC_039553.1_15665_16147_8:0:0_11:0:0_1584/2	1.1624429e-06	0
NC_039553.1_6019_6553_11:0:0_8:0:0_bcd/1	0.018682247	0
NC_039553.1_6019_6553_11:0:0_8:0:0_bcd/2	2.2915733e-08	0
NC_039553.1_13643_14144_9:0:0_9:0:0_8a7/1	3.259019e-09	0
NC_039553.1_13643_14144_9:0:0_9:0:0_8a7/2	0.00015105332	0
NC_039553.1_10699_11192_8:0:0_6:0:0_115a/1	0.00031830225	0
NC_039553.1_10699_11192_8:0:0_6:0:0_115a/2	5.935306e-06	0
NC_039553.1_293_814_12:0:0_10:0:0_a97/1	1.5263655e-08	0
NC_039553.1_293_814_12:0:0_10:0:0_a97/2	2.0540238e-06	0
NC_039553.1_10941_11335_9:0:0_8:0:0_18de/1	2.025574e-06	0
NC_039553.1_10941_11335_9:0:0_8:0:0_18de/2	1.2293955e-10	0
NC_039553.1_13359_13831_13:0:0_6:0:0_1b24/1	1.644949e-06	0
NC_039553.1_13359_13831_13:0:0_6:0:0_1b24/2	1.37186795e-08	0
NC_039553.1_6763_7303_8:0:0_4:0:0_4ca/1	7.92911e-07	0
NC_039553.1_6763_7303_8:0:0_4:0:0_4ca/2	0.00012261738	0
NC_039553.1_14918_15382_10:0:0_12:0:0_d4/1	5.957361e-07	0
NC_039553.1_14918_15382_10:0:0_12:0:0_d4/2	4.010844e-07	0
NC_039553.1_6413_6854_11:0:0_6:0:0_2b3/1	4.136733e-08	0
NC_039553.1_6413_6854_11:0:0_6:0:0_2b3/2	1.3600416e-09	0
chimera_1_A6859-7021_B47-183_MH3_178674_179122_0:0:0_0:0:0_181/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_178674_179122_0:0:0_0:0:0_181/2	0.9992698	1
NC_039553.1_1068_1562_7:0:0_9:0:0_1fa6/1	1.0409484e-06	0
NC_039553.1_1068_1562_7:0:0_9:0:0_1fa6/2	0.00030973047	0
NC_039553.1_3000_3559_6:0:0_6:0:0_ab6/1	3.4462325e-08	0
NC_039553.1_3000_3559_6:0:0_6:0:0_ab6/2	1.28484835e-05	0
NC_039553.1_3890_4395_6:0:0_6:0:0_3d4b/1	1.135621e-05	0
NC_039553.1_3890_4395_6:0:0_6:0:0_3d4b/2	0.004940355	0
NC_039553.1_2334_2875_7:0:0_7:0:0_23a2/1	0.16498464	0
NC_039553.1_2334_2875_7:0:0_7:0:0_23a2/2	7.732762e-06	0
NC_039553.1_457_966_5:0:0_3:0:0_3147/1	4.3430267e-05	0
NC_039553.1_457_966_5:0:0_3:0:0_3147/2	1.5240433e-07	0
NC_039553.1_10562_11079_5:0:0_9:0:0_30b3/1	1.430197e-06	0
NC_039553.1_10562_11079_5:0:0_9:0:0_30b3/2	0.0015775658	0
NC_039553.1_3060_3531_9:0:0_10:0:0_220c/1	9.797523e-07	0
NC_039553.1_3060_3531_9:0:0_10:0:0_220c/2	7.60071e-07	0
NC_039553.1_8117_8639_7:0:0_7:0:0_424a/1	0.0005709523	0
NC_039553.1_8117_8639_7:0:0_7:0:0_424a/2	3.63011e-05	0
NC_039553.1_8785_9229_9:0:0_7:0:0_14de/1	1.6507204e-10	0
NC_039553.1_8785_9229_9:0:0_7:0:0_14de/2	4.0083496e-06	0
NC_039553.1_11868_12330_11:0:0_8:0:0_2409/1	1.4836253e-06	0
NC_039553.1_11868_12330_11:0:0_8:0:0_2409/2	1.114062e-06	0
NC_039553.1_5138_5707_5:0:0_9:0:0_4868/1	3.1497984e-06	0
NC_039553.1_5138_5707_5:0:0_9:0:0_4868/2	0.99935216	1
NC_039553.1_11865_12350_8:0:0_8:0:0_7fe/1	1.8704954e-05	0
NC_039553.1_11865_12350_8:0:0_8:0:0_7fe/2	1.2166328e-07	0
NC_039553.1_5654_6156_11:0:0_6:0:0_3304/1	2.196973e-08	0
NC_039553.1_5654_6156_11:0:0_6:0:0_3304/2	0.0024998172	0
NC_039553.1_2388_2982_5:0:0_4:0:0_1c01/1	0.0023263255	0
NC_039553.1_2388_2982_5:0:0_4:0:0_1c01/2	0.002448427	0
NC_039553.1_2861_3321_6:0:0_6:0:0_3199/1	0.89841115	1
NC_039553.1_2861_3321_6:0:0_6:0:0_3199/2	7.0998303e-06	0
NC_039553.1_11377_11813_6:0:0_7:0:0_21f4/1	3.295617e-05	0
NC_039553.1_11377_11813_6:0:0_7:0:0_21f4/2	3.313052e-05	0
NC_039553.1_8645_9175_5:0:0_5:0:0_1d1d/1	0.0025958933	0
NC_039553.1_8645_9175_5:0:0_5:0:0_1d1d/2	0.7228386	1
NC_039553.1_12431_12875_8:0:0_8:0:0_1d42/1	1.9194059e-07	0
NC_039553.1_12431_12875_8:0:0_8:0:0_1d42/2	1.6882825e-05	0
NC_039553.1_15579_16050_11:0:0_4:0:0_4648/1	0.21418726	0
NC_039553.1_15579_16050_11:0:0_4:0:0_4648/2	4.9433186e-09	0
chimera_1_A6859-7021_B47-183_MH3_254740_255192_0:0:0_0:0:0_3a8/1	0.99878734	1
chimera_1_A6859-7021_B47-183_MH3_254740_255192_0:0:0_0:0:0_3a8/2	0.9997147	1
NC_039553.1_3694_4241_6:0:0_9:0:0_25f2/1	5.2360947e-09	0
NC_039553.1_3694_4241_6:0:0_9:0:0_25f2/2	0.00088268286	0
NC_039553.1_6723_7167_6:0:0_9:0:0_2cfe/1	7.001108e-10	0
NC_039553.1_6723_7167_6:0:0_9:0:0_2cfe/2	2.6039489e-08	0
NC_039553.1_1200_1669_10:0:0_6:0:0_2d4b/1	1.5188507e-05	0
NC_039553.1_1200_1669_10:0:0_6:0:0_2d4b/2	6.007664e-06	0
NC_039553.1_12593_13070_8:0:0_6:0:0_e62/1	8.9127305e-08	0
NC_039553.1_12593_13070_8:0:0_6:0:0_e62/2	2.4189329e-05	0
NC_039553.1_16155_16597_14:0:0_10:0:0_2ffc/1	7.9680274e-07	0
NC_039553.1_16155_16597_14:0:0_10:0:0_2ffc/2	5.505789e-06	0
NC_039553.1_14780_15219_6:0:0_7:0:0_17dd/1	0.0002967236	0
NC_039553.1_14780_15219_6:0:0_7:0:0_17dd/2	1.6990634e-07	0
NC_039553.1_8138_8597_10:0:0_6:0:0_31ac/1	3.5184698e-06	0
NC_039553.1_8138_8597_10:0:0_6:0:0_31ac/2	7.081641e-07	0
NC_039553.1_2111_2690_10:0:0_4:0:0_fc1/1	1.1325555e-09	0
NC_039553.1_2111_2690_10:0:0_4:0:0_fc1/2	1.2646034e-07	0
NC_039553.1_1590_2026_9:0:0_4:0:0_224d/1	0.00010787166	0
NC_039553.1_1590_2026_9:0:0_4:0:0_224d/2	4.389482e-05	0
NC_039553.1_12913_13371_7:0:0_8:0:0_d7/1	1.1170791e-05	0
NC_039553.1_12913_13371_7:0:0_8:0:0_d7/2	1.2417681e-10	0
chimera_1_A6859-7021_B47-183_MH3_250357_250867_0:0:0_0:0:0_38d/1	0.99739033	1
chimera_1_A6859-7021_B47-183_MH3_250357_250867_0:0:0_0:0:0_38d/2	1.0	1
NC_039553.1_14086_14578_11:0:0_5:0:0_2ff0/1	0.00016543636	0
NC_039553.1_14086_14578_11:0:0_5:0:0_2ff0/2	2.1263115e-07	0
NC_039553.1_9774_10214_10:0:0_8:0:0_21d5/1	2.2259295e-05	0
NC_039553.1_9774_10214_10:0:0_8:0:0_21d5/2	0.00026264766	0
NC_039553.1_5775_6243_9:0:0_8:0:0_4252/1	1.0998215e-05	0
NC_039553.1_5775_6243_9:0:0_8:0:0_4252/2	1.0278701e-07	0
NC_039553.1_5610_6054_8:0:0_5:0:0_5f1/1	3.3848017e-05	0
NC_039553.1_5610_6054_8:0:0_5:0:0_5f1/2	2.4047098e-09	0
chimera_1_A6859-7021_B47-183_MH3_332551_333000_0:0:0_0:0:0_331/1	0.99880147	1
chimera_1_A6859-7021_B47-183_MH3_332551_333000_0:0:0_0:0:0_331/2	0.015394268	0
NC_039553.1_10220_10741_13:0:0_9:0:0_448c/1	2.680658e-09	0
NC_039553.1_10220_10741_13:0:0_9:0:0_448c/2	3.0509906e-09	0
NC_039553.1_11681_12242_9:0:0_10:0:0_aa7/1	8.572022e-07	0
NC_039553.1_11681_12242_9:0:0_10:0:0_aa7/2	4.566228e-09	0
NC_039553.1_5228_5695_10:0:0_7:0:0_3040/1	2.1208648e-06	0
NC_039553.1_5228_5695_10:0:0_7:0:0_3040/2	1.1275711e-07	0
NC_039553.1_11388_11951_12:0:0_8:0:0_1d75/1	2.2491285e-08	0
NC_039553.1_11388_11951_12:0:0_8:0:0_1d75/2	8.5205144e-08	0
NC_039553.1_8485_8958_9:0:0_5:0:0_4510/1	6.6979455e-10	0
NC_039553.1_8485_8958_9:0:0_5:0:0_4510/2	2.8014363e-05	0
NC_039553.1_2312_2829_4:0:0_5:0:0_1857/1	0.34742862	0
NC_039553.1_2312_2829_4:0:0_5:0:0_1857/2	0.95630693	1
NC_039553.1_1147_1680_6:0:0_8:0:0_1689/1	2.2831023e-06	0
NC_039553.1_1147_1680_6:0:0_8:0:0_1689/2	0.017078936	0
NC_039553.1_16163_16615_5:0:0_7:0:0_1cc/1	2.924782e-05	0
NC_039553.1_16163_16615_5:0:0_7:0:0_1cc/2	1.4648992e-07	0
NC_039553.1_3195_3626_6:0:0_13:0:0_120f/1	1.5752262e-08	0
NC_039553.1_3195_3626_6:0:0_13:0:0_120f/2	0.030180626	0
NC_039553.1_12955_13491_4:0:0_6:0:0_522/1	0.0013440336	0
NC_039553.1_12955_13491_4:0:0_6:0:0_522/2	0.0015916745	0
NC_039553.1_6910_7549_12:0:0_11:0:0_28d8/1	3.8788066e-06	0
NC_039553.1_6910_7549_12:0:0_11:0:0_28d8/2	1.2947926e-07	0
NC_039553.1_1443_1977_11:0:0_11:0:0_3762/1	2.6617673e-08	0
NC_039553.1_1443_1977_11:0:0_11:0:0_3762/2	5.3229618e-05	0
NC_039553.1_13017_13568_12:0:0_11:0:0_39d4/1	0.0007483406	0
NC_039553.1_13017_13568_12:0:0_11:0:0_39d4/2	3.3394817e-06	0
NC_039553.1_1451_1927_7:0:0_6:0:0_1d39/1	4.6370064e-06	0
NC_039553.1_1451_1927_7:0:0_6:0:0_1d39/2	3.9496912e-09	0
NC_039553.1_11007_11531_9:0:0_7:0:0_8ad/1	0.0073645744	0
NC_039553.1_11007_11531_9:0:0_7:0:0_8ad/2	1.236185e-06	0
NC_039553.1_6621_7131_7:0:0_6:0:0_313f/1	0.9234962	1
NC_039553.1_6621_7131_7:0:0_6:0:0_313f/2	3.4182315e-06	0
NC_039553.1_4360_4853_12:0:0_9:0:0_131a/1	7.5150825e-07	0
NC_039553.1_4360_4853_12:0:0_9:0:0_131a/2	1.559365e-05	0
NC_039553.1_9281_9812_7:0:0_9:0:0_13ec/1	2.0896914e-08	0
NC_039553.1_9281_9812_7:0:0_9:0:0_13ec/2	1.8200112e-07	0
NC_039553.1_1877_2331_9:0:0_6:0:0_454a/1	4.28783e-07	0
NC_039553.1_1877_2331_9:0:0_6:0:0_454a/2	1.9000523e-05	0
NC_039553.1_11742_12279_7:0:0_7:0:0_124a/1	8.214407e-09	0
NC_039553.1_11742_12279_7:0:0_7:0:0_124a/2	2.0462194e-07	0
NC_039553.1_14335_14962_5:0:0_11:0:0_27c6/1	1.4593635e-07	0
NC_039553.1_14335_14962_5:0:0_11:0:0_27c6/2	0.07151006	0
NC_039553.1_3580_4055_9:0:0_5:0:0_bc6/1	0.00048394568	0
NC_039553.1_3580_4055_9:0:0_5:0:0_bc6/2	0.007541743	0
NC_039553.1_6291_6796_10:0:0_7:0:0_2937/1	7.6110773e-06	0
NC_039553.1_6291_6796_10:0:0_7:0:0_2937/2	0.002671997	0
NC_039553.1_2899_3377_10:0:0_9:0:0_4301/1	0.0021764352	0
NC_039553.1_2899_3377_10:0:0_9:0:0_4301/2	1.0737233e-06	0
NC_039553.1_1716_2222_6:0:0_9:0:0_2f34/1	8.435548e-05	0
NC_039553.1_1716_2222_6:0:0_9:0:0_2f34/2	1.194242e-06	0
NC_039553.1_2725_3297_8:0:0_9:0:0_1695/1	2.1695477e-08	0
NC_039553.1_2725_3297_8:0:0_9:0:0_1695/2	1.5231264e-07	0
NC_039553.1_15894_16436_6:0:0_11:0:0_44dc/1	4.172307e-06	0
NC_039553.1_15894_16436_6:0:0_11:0:0_44dc/2	8.1206974e-07	0
NC_039553.1_15053_15500_7:0:0_10:0:0_3e97/1	2.9008183e-05	0
NC_039553.1_15053_15500_7:0:0_10:0:0_3e97/2	1.2212636e-08	0
NC_039553.1_15864_16370_8:0:0_12:0:0_2d63/1	1.6014635e-06	0
NC_039553.1_15864_16370_8:0:0_12:0:0_2d63/2	1.4099917e-08	0
NC_039553.1_13632_14030_5:0:0_8:0:0_16b2/1	1.8781817e-06	0
NC_039553.1_13632_14030_5:0:0_8:0:0_16b2/2	5.774006e-07	0
NC_039553.1_3939_4489_8:0:0_8:0:0_3fbd/1	2.1869407e-06	0
NC_039553.1_3939_4489_8:0:0_8:0:0_3fbd/2	2.1317352e-09	0
NC_039553.1_7462_7931_8:0:0_5:0:0_10d0/1	9.298807e-06	0
NC_039553.1_7462_7931_8:0:0_5:0:0_10d0/2	2.5302224e-10	0
chimera_1_A6859-7021_B47-183_MH3_101622_102109_0:0:0_0:0:0_1e2/1	0.046463292	0
chimera_1_A6859-7021_B47-183_MH3_101622_102109_0:0:0_0:0:0_1e2/2	0.31287378	0
NC_039553.1_9562_10088_12:0:0_11:0:0_49c5/1	6.372314e-07	0
NC_039553.1_9562_10088_12:0:0_11:0:0_49c5/2	4.5620294e-10	0
NC_039553.1_1117_1515_9:0:0_6:0:0_1089/1	0.001960087	0
NC_039553.1_1117_1515_9:0:0_6:0:0_1089/2	9.3749755e-09	0
NC_039553.1_14286_14780_11:0:0_9:0:0_2d3b/1	6.60091e-07	0
NC_039553.1_14286_14780_11:0:0_9:0:0_2d3b/2	3.6245237e-05	0
NC_039553.1_1993_2479_10:0:0_9:0:0_9f8/1	2.6939293e-08	0
NC_039553.1_1993_2479_10:0:0_9:0:0_9f8/2	6.8670096e-07	0
NC_039553.1_4072_4514_10:0:0_10:0:0_1412/1	2.790589e-06	0
NC_039553.1_4072_4514_10:0:0_10:0:0_1412/2	2.3687308e-07	0
NC_039553.1_2589_3079_3:0:0_5:0:0_1d1f/1	2.2971582e-05	0
NC_039553.1_2589_3079_3:0:0_5:0:0_1d1f/2	0.99934417	1
NC_039553.1_3187_3637_9:0:0_6:0:0_4a04/1	1.4582311e-07	0
NC_039553.1_3187_3637_9:0:0_6:0:0_4a04/2	2.9363859e-05	0
NC_039553.1_13116_13697_6:0:0_9:0:0_20fa/1	0.0004504386	0
NC_039553.1_13116_13697_6:0:0_9:0:0_20fa/2	0.7460084	1
NC_039553.1_2202_2716_7:0:0_7:0:0_28f3/1	1.3715362e-07	0
NC_039553.1_2202_2716_7:0:0_7:0:0_28f3/2	0.00030125215	0
NC_039553.1_11348_11835_8:0:0_6:0:0_15df/1	1.1416324e-06	0
NC_039553.1_11348_11835_8:0:0_6:0:0_15df/2	0.00090531155	0
NC_039553.1_5801_6341_6:0:0_9:0:0_8be/1	0.00063279	0
NC_039553.1_5801_6341_6:0:0_9:0:0_8be/2	1.3644226e-06	0
NC_039553.1_13575_14099_7:0:0_6:0:0_33a9/1	9.2418486e-05	0
NC_039553.1_13575_14099_7:0:0_6:0:0_33a9/2	5.989947e-08	0
NC_039553.1_13004_13514_5:0:0_3:0:0_4397/1	2.6067921e-06	0
NC_039553.1_13004_13514_5:0:0_3:0:0_4397/2	4.4968706e-06	0
NC_039553.1_5219_5737_12:0:0_9:0:0_1386/1	3.4404567e-07	0
NC_039553.1_5219_5737_12:0:0_9:0:0_1386/2	3.389503e-09	0
NC_039553.1_2075_2522_8:0:0_5:0:0_15cf/1	0.0002456363	0
NC_039553.1_2075_2522_8:0:0_5:0:0_15cf/2	1.1754815e-06	0
NC_039553.1_2685_3114_4:0:0_11:0:0_4586/1	0.94674015	1
NC_039553.1_2685_3114_4:0:0_11:0:0_4586/2	8.9122544e-08	0
NC_039553.1_15353_15912_7:0:0_13:0:0_54/1	3.632422e-07	0
NC_039553.1_15353_15912_7:0:0_13:0:0_54/2	2.058909e-06	0
NC_039553.1_12436_12921_9:0:0_10:0:0_20fd/1	4.7256044e-06	0
NC_039553.1_12436_12921_9:0:0_10:0:0_20fd/2	9.78729e-06	0
NC_039553.1_5200_5664_10:0:0_9:0:0_47c9/1	2.5918238e-08	0
NC_039553.1_5200_5664_10:0:0_9:0:0_47c9/2	1.8227954e-06	0
NC_039553.1_620_1101_5:0:0_5:0:0_49a/1	6.1594455e-06	0
NC_039553.1_620_1101_5:0:0_5:0:0_49a/2	1.8090648e-05	0
NC_039553.1_14417_14910_6:0:0_9:0:0_2f91/1	3.5712435e-07	0
NC_039553.1_14417_14910_6:0:0_9:0:0_2f91/2	7.1561423e-09	0
NC_039553.1_11880_12452_4:0:0_6:0:0_2843/1	6.9443654e-06	0
NC_039553.1_11880_12452_4:0:0_6:0:0_2843/2	3.7346194e-06	0
NC_039553.1_8176_8690_11:0:0_13:0:0_b/1	5.5269534e-06	0
NC_039553.1_8176_8690_11:0:0_13:0:0_b/2	0.0020630271	0
NC_039553.1_9484_10046_2:0:0_5:0:0_38ff/1	1.650995e-06	0
NC_039553.1_9484_10046_2:0:0_5:0:0_38ff/2	3.5178496e-09	0
NC_039553.1_13503_13899_2:0:0_8:0:0_206c/1	6.771568e-08	0
NC_039553.1_13503_13899_2:0:0_8:0:0_206c/2	0.79806	1
NC_039553.1_8933_9422_3:0:0_7:0:0_23da/1	6.321639e-08	0
NC_039553.1_8933_9422_3:0:0_7:0:0_23da/2	2.546661e-09	0
NC_039553.1_7298_7810_10:0:0_14:0:0_1ef5/1	1.5406516e-05	0
NC_039553.1_7298_7810_10:0:0_14:0:0_1ef5/2	8.767539e-07	0
NC_039553.1_14030_14649_12:0:0_8:0:0_145e/1	9.570372e-07	0
NC_039553.1_14030_14649_12:0:0_8:0:0_145e/2	3.1316115e-06	0
NC_039553.1_2235_2853_6:0:0_9:0:0_15d9/1	0.019114638	0
NC_039553.1_2235_2853_6:0:0_9:0:0_15d9/2	0.0028474052	0
NC_039553.1_3766_4241_10:0:0_9:0:0_1c08/1	0.0023979694	0
NC_039553.1_3766_4241_10:0:0_9:0:0_1c08/2	1.08803376e-10	0
NC_039553.1_8577_9055_8:0:0_7:0:0_112e/1	0.00013175195	0
NC_039553.1_8577_9055_8:0:0_7:0:0_112e/2	9.012775e-06	0
NC_039553.1_1674_2071_6:0:0_13:0:0_2083/1	1.8412402e-05	0
NC_039553.1_1674_2071_6:0:0_13:0:0_2083/2	1.9360836e-08	0
NC_039553.1_1276_1765_3:0:0_4:0:0_29ee/1	0.48029622	0
NC_039553.1_1276_1765_3:0:0_4:0:0_29ee/2	2.4085675e-05	0
NC_039553.1_12122_12494_6:0:0_1:0:0_3010/1	0.99965084	1
NC_039553.1_12122_12494_6:0:0_1:0:0_3010/2	9.4849296e-05	0
NC_039553.1_6091_6577_7:0:0_13:0:0_4752/1	1.0181838e-08	0
NC_039553.1_6091_6577_7:0:0_13:0:0_4752/2	0.04906856	0
NC_039553.1_15746_16189_4:0:0_6:0:0_1ae5/1	0.16211696	0
NC_039553.1_15746_16189_4:0:0_6:0:0_1ae5/2	4.4806708e-07	0
NC_039553.1_4608_5005_7:0:0_6:0:0_1cf4/1	1.2363747e-06	0
NC_039553.1_4608_5005_7:0:0_6:0:0_1cf4/2	7.940779e-07	0
NC_039553.1_13288_13692_5:0:0_10:0:0_4b/1	9.380399e-08	0
NC_039553.1_13288_13692_5:0:0_10:0:0_4b/2	5.616998e-08	0
NC_039553.1_11561_12047_8:0:0_5:0:0_9c2/1	5.1897445e-07	0
NC_039553.1_11561_12047_8:0:0_5:0:0_9c2/2	4.9665136e-08	0
NC_039553.1_11162_11727_6:0:0_9:0:0_35df/1	5.445084e-07	0
NC_039553.1_11162_11727_6:0:0_9:0:0_35df/2	0.0014373658	0
NC_039553.1_2650_3091_10:0:0_7:0:0_5c9/1	0.00559263	0
NC_039553.1_2650_3091_10:0:0_7:0:0_5c9/2	5.520082e-07	0
