read_id	p_chimera	is_chimera
NC_039553.1_6995_7435_9:0:0_13:0:0_16af	3.8304094e-07	0
NC_039553.1_158_664_14:0:0_8:0:0_18b6	5.9709782e-05	0
NC_039553.1_12789_13335_5:0:0_9:0:0_1856	0.8216419	1
NC_039553.1_7637_8188_10:0:0_7:0:0_12bf	0.033584047	0
NC_039553.1_7587_8112_10:0:0_7:0:0_795	0.0268448	0
NC_039553.1_6488_6936_5:0:0_5:0:0_1419	6.866359e-11	0
NC_039553.1_7068_7473_9:0:0_7:0:0_2366	6.164296e-05	0
NC_039553.1_5076_5593_6:0:0_15:0:0_125a	0.038679697	0
NC_039553.1_2842_3335_5:0:0_8:0:0_17d5	1.4284262e-07	0
NC_039553.1_8007_8554_10:0:0_10:0:0_4f1	0.9801444	1
NC_039553.1_2402_2847_11:0:0_12:0:0_1533	7.1640104e-16	0
NC_039553.1_5819_6346_8:0:0_12:0:0_54	5.6322613e-09	0
NC_039553.1_2406_2887_8:0:0_5:0:0_23e3	1.4537588e-06	0
NC_039553.1_9407_9909_5:0:0_8:0:0_bf	0.95764136	1
NC_039553.1_15385_15812_6:0:0_6:0:0_1820	3.975101e-16	0
NC_039553.1_14837_15280_2:0:0_11:0:0_1455	0.004537316	0
NC_039553.1_15730_16188_5:0:0_8:0:0_7a8	1.3314844e-06	0
NC_039553.1_6642_7207_5:0:0_6:0:0_51f	4.66924e-08	0
NC_039553.1_9539_10036_4:0:0_7:0:0_2198	0.011320802	0
NC_039553.1_16035_16503_5:0:0_7:0:0_de	0.0012065667	0
NC_039553.1_12493_12975_9:0:0_8:0:0_5a9	0.99928844	1
NC_039553.1_13050_13496_5:0:0_8:0:0_1a9d	6.6651237e-23	0
NC_039553.1_10662_11112_6:0:0_8:0:0_1f3c	1.9102163e-08	0
NC_039553.1_5553_6021_11:0:0_7:0:0_15eb	1.7562488e-09	0
NC_039553.1_11311_11801_7:0:0_4:0:0_160e	0.22956073	0
NC_039553.1_15861_16405_5:0:0_7:0:0_5e0	0.93915176	1
NC_039553.1_14865_15363_4:0:0_7:0:0_10e8	0.0016272733	0
NC_039553.1_10216_10693_6:0:0_7:0:0_855	0.053899568	0
NC_039553.1_1681_2224_6:0:0_7:0:0_ccf	1.7464505e-10	0
NC_039553.1_3633_4163_8:0:0_8:0:0_1988	0.19297971	0
NC_039553.1_14334_14828_6:0:0_12:0:0_1cad	0.98822826	1
NC_039553.1_801_1326_8:0:0_11:0:0_905	1.545863e-06	0
NC_039553.1_3788_4289_6:0:0_10:0:0_177d	0.0003793916	0
NC_039553.1_13406_13937_4:0:0_2:0:0_1974	0.00028252683	0
NC_039553.1_15843_16437_12:0:0_10:0:0_23bd	0.0010305915	0
NC_039553.1_9619_10179_11:0:0_10:0:0_8f3	0.0013978785	0
NC_039553.1_11446_12010_10:0:0_10:0:0_133f	5.1415947e-07	0
NC_039553.1_3895_4287_11:0:0_6:0:0_724	7.318792e-06	0
NC_039553.1_11968_12458_7:0:0_9:0:0_1339	0.9529328	1
NC_039553.1_6065_6555_4:0:0_8:0:0_3c0	5.788247e-06	0
NC_039553.1_7121_7685_5:0:0_4:0:0_2493	0.8862663	1
NC_039553.1_13437_13903_8:0:0_9:0:0_94f	4.870954e-08	0
chimera_1_A6859-7021_B47-183_MH3_120166_120621_0:0:0_0:0:0_19b	0.96350634	1
NC_039553.1_2013_2461_8:0:0_3:0:0_1124	9.773202e-11	0
NC_039553.1_8153_8649_7:0:0_6:0:0_2414	9.254817e-21	0
chimera_1_A6859-7021_B47-183_MH3_283707_284270_0:0:0_0:0:0_65	0.95818317	1
NC_039553.1_13641_14093_7:0:0_13:0:0_24da	0.00025251418	0
NC_039553.1_10711_11240_6:0:0_7:0:0_2081	2.1041161e-07	0
NC_039553.1_5676_6204_7:0:0_6:0:0_73	1.4320018e-23	0
NC_039553.1_11913_12478_9:0:0_5:0:0_16b9	0.100712135	0
NC_039553.1_15252_15743_8:0:0_11:0:0_764	0.00023568729	0
NC_039553.1_14500_15074_8:0:0_10:0:0_224e	7.703324e-09	0
NC_039553.1_15733_16258_6:0:0_10:0:0_e1a	0.020849135	0
NC_039553.1_8907_9428_8:0:0_10:0:0_b50	1.3681527e-07	0
NC_039553.1_15496_15991_11:0:0_10:0:0_1364	8.7494135e-07	0
NC_039553.1_9480_9996_9:0:0_10:0:0_119d	0.080731966	0
NC_039553.1_893_1412_6:0:0_11:0:0_119a	0.00022101164	0
NC_039553.1_2297_2799_9:0:0_5:0:0_19cf	8.0626804e-11	0
NC_039553.1_8079_8520_9:0:0_8:0:0_2103	9.754081e-06	0
NC_039553.1_15254_15688_2:0:0_9:0:0_f50	0.001542457	0
NC_039553.1_3108_3529_10:0:0_7:0:0_223c	4.5257374e-12	0
NC_039553.1_6341_6891_9:0:0_6:0:0_1adc	0.9984864	1
NC_039553.1_5621_6154_9:0:0_6:0:0_2056	0.9912792	1
NC_039553.1_11780_12332_6:0:0_8:0:0_2a5	2.1146886e-06	0
NC_039553.1_8495_8939_8:0:0_7:0:0_1f27	3.0429956e-07	0
NC_039553.1_12673_13196_4:0:0_7:0:0_b53	1.9627634e-05	0
NC_039553.1_3287_3745_7:0:0_7:0:0_834	1.1236915e-07	0
NC_039553.1_15620_16074_6:0:0_3:0:0_2247	0.0015225224	0
chimera_1_A6859-7021_B47-183_MH3_285407_285894_0:0:0_0:0:0_5e	0.48175284	0
NC_039553.1_11465_11922_10:0:0_3:0:0_258	0.7778519	1
NC_039553.1_2496_3101_9:0:0_4:0:0_17d9	2.022642e-08	0
NC_039553.1_1282_1733_11:0:0_6:0:0_eeb	1.5463649e-12	0
NC_039553.1_49_630_8:0:0_8:0:0_2312	1.3219932e-07	0
NC_039553.1_5997_6455_8:0:0_10:0:0_1023	2.1975085e-05	0
NC_039553.1_11535_12123_10:0:0_7:0:0_1859	1.7399312e-05	0
NC_039553.1_14666_15202_8:0:0_11:0:0_1279	9.200243e-06	0
NC_039553.1_14109_14627_11:0:0_6:0:0_1d44	0.1096687	0
NC_039553.1_13203_13660_6:0:0_11:0:0_a75	0.0006450667	0
NC_039553.1_15536_16063_6:0:0_12:0:0_39	0.0008441001	0
NC_039553.1_4090_4613_7:0:0_11:0:0_95b	4.7740107e-11	0
NC_039553.1_8990_9547_6:0:0_9:0:0_1514	0.0065662395	0
NC_039553.1_7957_8468_12:0:0_9:0:0_754	1.4851842e-14	0
NC_039553.1_13886_14465_9:0:0_6:0:0_1dfb	1.9561515e-29	0
NC_039553.1_2473_2925_8:0:0_4:0:0_1348	2.7836681e-11	0
NC_039553.1_2678_3120_7:0:0_8:0:0_8	1.8849516e-05	0
NC_039553.1_4248_4728_11:0:0_8:0:0_1b78	1.2707824e-09	0
NC_039553.1_7007_7501_4:0:0_8:0:0_1e5b	4.449328e-13	0
chimera_1_A6859-7021_B47-183_MH3_70879_71353_0:0:0_0:0:0_4a	0.99626523	1
chimera_1_A6859-7021_B47-183_MH3_101527_102018_0:0:0_0:0:0_11	0.7959897	1
NC_039553.1_9549_10020_7:0:0_9:0:0_24b2	1.4957376e-07	0
NC_039553.1_2300_2864_7:0:0_8:0:0_271	4.3141932e-05	0
NC_039553.1_8111_8645_12:0:0_10:0:0_156e	1.503537e-10	0
NC_039553.1_8752_9267_4:0:0_6:0:0_15a3	0.0044367067	0
NC_039553.1_263_797_7:0:0_4:0:0_2066	0.6825636	1
NC_039553.1_11669_12177_6:0:0_7:0:0_17a9	0.001828164	0
NC_039553.1_14479_15050_8:0:0_12:0:0_1d6	0.0002129391	0
NC_039553.1_3365_3915_10:0:0_12:0:0_1d67	1.9392554e-11	0
NC_039553.1_1314_1841_8:0:0_8:0:0_b17	0.1275657	0
NC_039553.1_14003_14550_12:0:0_8:0:0_eb0	4.37611e-11	0
NC_039553.1_15285_15732_8:0:0_3:0:0_e45	0.9968233	1
NC_039553.1_2504_2979_11:0:0_6:0:0_b67	4.734098e-07	0
NC_039553.1_4573_5166_10:0:0_13:0:0_858	4.9235985e-07	0
NC_039553.1_13824_14302_3:0:0_9:0:0_167b	4.9764895e-07	0
NC_039553.1_10375_10935_4:0:0_7:0:0_1f85	0.0032886707	0
NC_039553.1_5852_6346_11:0:0_7:0:0_1a87	0.052958477	0
NC_039553.1_7068_7529_9:0:0_4:0:0_1649	0.00015963208	0
NC_039553.1_5313_5806_5:0:0_8:0:0_1391	3.6637934e-17	0
NC_039553.1_7205_7749_10:0:0_5:0:0_21eb	1.748901e-05	0
NC_039553.1_7081_7540_9:0:0_5:0:0_1599	0.008131513	0
NC_039553.1_3791_4303_13:0:0_7:0:0_14df	1.7719042e-06	0
NC_039553.1_10292_10759_6:0:0_9:0:0_aef	4.1904567e-19	0
chimera_1_A6859-7021_B47-183_MH3_335955_336466_0:0:0_0:0:0_50	0.98994994	1
NC_039553.1_8669_9131_8:0:0_6:0:0_2477	0.025862306	0
NC_039553.1_10971_11442_3:0:0_9:0:0_1025	0.09504131	0
NC_039553.1_9244_9799_6:0:0_7:0:0_a52	0.6507757	1
chimera_1_A6859-7021_B47-183_MH3_176994_177434_0:0:0_0:0:0_167	0.99746907	1
NC_039553.1_5095_5550_5:0:0_5:0:0_60a	6.196979e-08	0
NC_039553.1_15936_16499_12:0:0_4:0:0_2126	4.2907054e-08	0
NC_039553.1_14560_15046_9:0:0_7:0:0_3c2	0.01005478	0
NC_039553.1_3653_4180_8:0:0_5:0:0_c2b	2.0549114e-05	0
NC_039553.1_5832_6341_11:0:0_8:0:0_67d	4.4939114e-07	0
NC_039553.1_12685_13160_5:0:0_6:0:0_1ea	2.051829e-06	0
NC_039553.1_7029_7537_5:0:0_5:0:0_cab	0.013541852	0
NC_039553.1_13140_13702_13:0:0_9:0:0_6e7	6.316526e-09	0
NC_039553.1_1972_2483_3:0:0_4:0:0_b9a	0.00028697553	0
NC_039553.1_14349_14795_8:0:0_9:0:0_d15	0.024383234	0
NC_039553.1_5040_5487_7:0:0_4:0:0_1222	0.999225	1
NC_039553.1_5582_6142_6:0:0_6:0:0_3a6	5.0762454e-05	0
NC_039553.1_7860_8325_7:0:0_12:0:0_1d1	2.6097398e-06	0
NC_039553.1_2584_3116_6:0:0_12:0:0_e1c	8.97294e-06	0
NC_039553.1_10086_10607_5:0:0_8:0:0_1a18	0.00040703788	0
NC_039553.1_10401_10867_9:0:0_8:0:0_bf1	5.2752948e-11	0
NC_039553.1_701_1223_7:0:0_9:0:0_21fb	1.2603823e-22	0
NC_039553.1_15976_16442_5:0:0_4:0:0_2274	0.00037804066	0
NC_039553.1_16115_16574_6:0:0_7:0:0_32d	0.9719449	1
NC_039553.1_7264_7716_4:0:0_5:0:0_213f	0.994145	1
NC_039553.1_12431_12877_11:0:0_6:0:0_205f	0.03750947	0
NC_039553.1_5442_5988_8:0:0_5:0:0_162c	0.0029429484	0
NC_039553.1_10962_11420_6:0:0_7:0:0_fcd	1.5773465e-07	0
NC_039553.1_1072_1669_15:0:0_8:0:0_1881	0.001232472	0
NC_039553.1_7239_7711_5:0:0_6:0:0_86e	0.038959887	0
NC_039553.1_1107_1587_4:0:0_7:0:0_79c	5.8225713e-05	0
chimera_1_A6859-7021_B47-183_MH3_312423_312890_0:0:0_0:0:0_94	0.58661103	1
NC_039553.1_15809_16294_5:0:0_3:0:0_1fda	4.719171e-09	0
NC_039553.1_7695_8210_4:0:0_5:0:0_58f	0.29044306	0
NC_039553.1_10731_11210_11:0:0_8:0:0_6a	0.0002499722	0
NC_039553.1_11939_12389_10:0:0_7:0:0_2328	3.2672613e-08	0
NC_039553.1_13654_14251_5:0:0_6:0:0_16c7	7.551937e-09	0
NC_039553.1_5442_5879_5:0:0_8:0:0_1416	0.0017575636	0
NC_039553.1_4641_5197_10:0:0_8:0:0_17d8	0.017057128	0
NC_039553.1_13581_14105_11:0:0_9:0:0_3fe	5.1166347e-13	0
NC_039553.1_5958_6441_10:0:0_7:0:0_dd4	9.743785e-05	0
NC_039553.1_6524_7045_4:0:0_6:0:0_92d	6.6048364e-05	0
NC_039553.1_3407_3848_6:0:0_6:0:0_1971	9.421947e-23	0
NC_039553.1_15990_16614_8:0:0_11:0:0_3a2	8.024689e-12	0
NC_039553.1_9085_9623_9:0:0_14:0:0_160b	4.268136e-12	0
NC_039553.1_1987_2443_6:0:0_13:0:0_1da	8.4048557e-10	0
NC_039553.1_4548_5027_4:0:0_8:0:0_cce	0.1454045	0
NC_039553.1_3790_4244_7:0:0_5:0:0_1db8	0.00012534732	0
NC_039553.1_15476_15968_8:0:0_5:0:0_19bc	0.00018557081	0
NC_039553.1_1820_2314_5:0:0_13:0:0_22e8	1.083032e-09	0
NC_039553.1_2599_3037_7:0:0_9:0:0_91f	0.00023090157	0
NC_039553.1_6087_6560_11:0:0_9:0:0_1698	4.2746327e-05	0
NC_039553.1_3123_3622_6:0:0_2:0:0_1dcd	0.9755332	1
NC_039553.1_8818_9335_10:0:0_3:0:0_9c8	0.00039526194	0
NC_039553.1_10135_10619_6:0:0_8:0:0_10da	0.4064631	0
chimera_1_A6859-7021_B47-183_MH3_77602_78104_0:0:0_0:0:0_64	0.9993561	1
NC_039553.1_5948_6413_8:0:0_6:0:0_1ffc	0.006063287	0
NC_039553.1_10783_11288_5:0:0_5:0:0_1cdd	0.0008145017	0
NC_039553.1_9280_9819_7:0:0_5:0:0_1bd0	7.876986e-06	0
NC_039553.1_10659_11224_5:0:0_3:0:0_1bd8	1.5812124e-13	0
NC_039553.1_10180_10666_9:0:0_2:0:0_adf	0.9972007	1
NC_039553.1_955_1495_7:0:0_10:0:0_fad	1.0216039e-07	0
NC_039553.1_9259_9725_5:0:0_6:0:0_1bcb	0.37113956	0
NC_039553.1_13300_13810_4:0:0_7:0:0_198c	1.6893906e-05	0
NC_039553.1_13634_14179_9:0:0_6:0:0_1a46	6.649048e-08	0
NC_039553.1_5161_5650_11:0:0_9:0:0_db2	0.01482655	0
NC_039553.1_9065_9675_10:0:0_6:0:0_1471	1.4188117e-14	0
chimera_1_A6859-7021_B47-183_MH3_217638_218129_0:0:0_0:0:0_1ea	0.9988084	1
NC_039553.1_4658_5111_8:0:0_11:0:0_2492	0.0014547083	0
NC_039553.1_10503_11017_9:0:0_5:0:0_7ff	0.38670674	0
NC_039553.1_5947_6431_6:0:0_10:0:0_10a0	3.906597e-06	0
NC_039553.1_15425_15956_8:0:0_8:0:0_dc6	2.7991085e-22	0
NC_039553.1_6134_6647_5:0:0_8:0:0_41	7.994531e-05	0
NC_039553.1_1479_1905_10:0:0_10:0:0_1cc	6.7571573e-06	0
NC_039553.1_2178_2715_13:0:0_11:0:0_690	5.8589353e-06	0
NC_039553.1_35_560_5:0:0_3:0:0_55f	2.2128404e-08	0
NC_039553.1_7054_7444_3:0:0_6:0:0_1db4	8.2874856e-14	0
NC_039553.1_14042_14560_8:0:0_4:0:0_16bc	0.0002552319	0
NC_039553.1_9592_10104_8:0:0_8:0:0_2096	2.2534434e-06	0
NC_039553.1_6963_7496_13:0:0_7:0:0_741	1.048576e-09	0
NC_039553.1_11002_11493_7:0:0_10:0:0_197a	0.97347414	1
NC_039553.1_13200_13722_11:0:0_8:0:0_50d	4.3048316e-05	0
NC_039553.1_14902_15398_7:0:0_6:0:0_1267	1.1655622e-12	0
NC_039553.1_14632_15166_7:0:0_7:0:0_212e	0.8906361	1
NC_039553.1_3446_3925_8:0:0_4:0:0_1bef	0.00048348508	0
NC_039553.1_15530_16001_8:0:0_12:0:0_906	0.0018766132	0
NC_039553.1_4780_5309_11:0:0_5:0:0_819	0.0010503198	0
NC_039553.1_6146_6709_5:0:0_7:0:0_2f	8.881267e-06	0
NC_039553.1_1239_1808_7:0:0_9:0:0_d29	7.638453e-08	0
NC_039553.1_11030_11524_10:0:0_10:0:0_718	1.3685041e-06	0
NC_039553.1_4842_5413_7:0:0_7:0:0_1ce1	0.00015105317	0
NC_039553.1_12833_13231_5:0:0_6:0:0_bb5	5.092939e-07	0
NC_039553.1_15810_16307_14:0:0_5:0:0_15f2	4.23751e-18	0
NC_039553.1_7655_8204_5:0:0_8:0:0_1cc7	3.98767e-06	0
NC_039553.1_9768_10358_6:0:0_5:0:0_245a	0.014142233	0
NC_039553.1_1606_2140_6:0:0_6:0:0_42a	8.9605585e-08	0
NC_039553.1_3060_3494_7:0:0_8:0:0_410	0.94760424	1
NC_039553.1_6368_6844_9:0:0_8:0:0_642	3.834354e-09	0
NC_039553.1_10784_11287_11:0:0_10:0:0_17ba	7.3498585e-10	0
NC_039553.1_8052_8498_7:0:0_10:0:0_1036	0.00075852475	0
NC_039553.1_951_1390_6:0:0_4:0:0_b76	3.399508e-08	0
NC_039553.1_11651_12173_4:0:0_5:0:0_b7d	0.0036710333	0
NC_039553.1_7158_7635_8:0:0_7:0:0_2152	5.7874644e-17	0
NC_039553.1_11653_12091_9:0:0_5:0:0_848	2.4329046e-07	0
chimera_1_A6859-7021_B47-183_MH3_116054_116515_0:0:0_0:0:0_117	0.99679846	1
NC_039553.1_11907_12497_3:0:0_7:0:0_14f5	0.009047018	0
NC_039553.1_10108_10585_8:0:0_6:0:0_1324	0.000651334	0
NC_039553.1_6675_7159_7:0:0_7:0:0_1d62	2.2238091e-14	0
NC_039553.1_5413_5901_6:0:0_7:0:0_92a	0.035078388	0
NC_039553.1_15778_16326_5:0:0_6:0:0_1a71	1.7311359e-05	0
NC_039553.1_5544_6126_8:0:0_12:0:0_14d6	0.32344937	0
NC_039553.1_9304_9854_7:0:0_10:0:0_a34	0.0014631343	0
NC_039553.1_2511_3018_12:0:0_9:0:0_abb	1.4891918e-07	0
NC_039553.1_4787_5286_5:0:0_4:0:0_2167	0.64946884	1
NC_039553.1_7961_8522_2:0:0_12:0:0_58c	3.5763705e-09	0
NC_039553.1_546_1086_9:0:0_5:0:0_15c	0.0154813975	0
NC_039553.1_15788_16334_8:0:0_12:0:0_1106	0.005278409	0
NC_039553.1_10494_10919_6:0:0_10:0:0_1ceb	1.3378801e-11	0
NC_039553.1_14337_14867_4:0:0_5:0:0_2cf	0.0009273501	0
NC_039553.1_4772_5254_4:0:0_3:0:0_1cb2	1.3323166e-10	0
NC_039553.1_15915_16333_12:0:0_3:0:0_b03	2.8714205e-05	0
NC_039553.1_4075_4569_9:0:0_6:0:0_663	3.5371386e-06	0
NC_039553.1_7570_8117_5:0:0_10:0:0_1e27	0.00036079288	0
NC_039553.1_4253_4686_5:0:0_7:0:0_1119	1.8951509e-28	0
chimera_1_A6859-7021_B47-183_MH3_280414_280885_0:0:0_0:0:0_f7	0.9999609	1
NC_039553.1_3615_4136_9:0:0_7:0:0_1594	0.0012578071	0
NC_039553.1_12359_12876_8:0:0_6:0:0_45	1.3129319e-07	0
NC_039553.1_2561_3075_6:0:0_6:0:0_196b	0.09128095	0
NC_039553.1_3233_3799_5:0:0_12:0:0_570	1.0788189e-05	0
NC_039553.1_2273_2705_10:0:0_5:0:0_18c7	0.05279706	0
NC_039553.1_12308_12748_8:0:0_7:0:0_6d6	4.708685e-07	0
NC_039553.1_4836_5415_3:0:0_9:0:0_114a	0.0016936628	0
NC_039553.1_11857_12421_3:0:0_8:0:0_a36	0.08424135	0
NC_039553.1_6360_6824_9:0:0_7:0:0_22fb	4.4631717e-05	0
NC_039553.1_5312_5760_7:0:0_5:0:0_125f	0.9231495	1
NC_039553.1_1979_2506_8:0:0_8:0:0_692	2.3240122e-05	0
NC_039553.1_2486_2917_10:0:0_4:0:0_1e24	0.035080295	0
NC_039553.1_13638_14244_6:0:0_6:0:0_1adb	2.1671696e-08	0
NC_039553.1_15809_16442_9:0:0_5:0:0_1554	6.219742e-05	0
NC_039553.1_2312_2721_11:0:0_8:0:0_116a	1.5839973e-07	0
NC_039553.1_1229_1723_9:0:0_7:0:0_2033	5.734708e-10	0
NC_039553.1_8919_9355_7:0:0_6:0:0_1b03	0.032088324	0
NC_039553.1_2037_2557_16:0:0_9:0:0_70d	0.0029871927	0
NC_039553.1_12971_13415_5:0:0_9:0:0_280	9.7257406e-08	0
NC_039553.1_6410_6838_9:0:0_9:0:0_2b	3.6511667e-06	0
NC_039553.1_11331_11841_7:0:0_5:0:0_11fa	5.584163e-26	0
chimera_1_A6859-7021_B47-183_MH3_208326_208768_0:0:0_0:0:0_83	0.850541	1
NC_039553.1_15549_16028_8:0:0_9:0:0_105d	1.921742e-16	0
NC_039553.1_9030_9520_7:0:0_4:0:0_842	2.6414028e-14	0
NC_039553.1_14714_15285_14:0:0_12:0:0_23ba	2.8692946e-14	0
NC_039553.1_9462_10011_7:0:0_9:0:0_13e2	0.00042964073	0
NC_039553.1_11716_12128_8:0:0_10:0:0_5f	3.4553132e-06	0
chimera_1_A6859-7021_B47-183_MH3_82005_82553_0:0:0_0:0:0_175	0.99988985	1
NC_039553.1_12758_13344_11:0:0_4:0:0_c5c	4.756475e-05	0
NC_039553.1_9142_9671_9:0:0_4:0:0_d16	0.0006054906	0
NC_039553.1_15133_15556_3:0:0_10:0:0_163a	7.13566e-27	0
NC_039553.1_1638_2121_9:0:0_7:0:0_1735	0.0002973282	0
NC_039553.1_15721_16313_6:0:0_10:0:0_70b	2.8012696e-12	0
NC_039553.1_4810_5285_6:0:0_6:0:0_2240	0.00010510784	0
chimera_1_A6859-7021_B47-183_MH3_308686_309149_0:0:0_0:0:0_cd	0.96172315	1
NC_039553.1_6499_7011_9:0:0_4:0:0_2246	9.545477e-11	0
NC_039553.1_14189_14623_8:0:0_10:0:0_1406	3.7560753e-07	0
NC_039553.1_6541_6914_2:0:0_5:0:0_2258	0.00554737	0
NC_039553.1_12965_13439_8:0:0_8:0:0_92b	0.0007214387	0
NC_039553.1_13592_14098_3:0:0_13:0:0_8ef	2.433443e-11	0
NC_039553.1_10951_11411_5:0:0_11:0:0_1c46	4.0959987e-09	0
NC_039553.1_13209_13719_4:0:0_11:0:0_1265	0.08958726	0
NC_039553.1_12989_13438_5:0:0_5:0:0_396	3.9045078e-10	0
NC_039553.1_387_913_6:0:0_6:0:0_1897	0.0014861135	0
NC_039553.1_11808_12292_10:0:0_12:0:0_b1b	1.9401536e-08	0
