read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_240_764_9:0:0_9:0:0_1eb	-1	150	13.000	NC_039553.1	240	0	49	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_246_707_5:0:0_6:0:0_19bb	-1	150	13.000	NC_039553.1	246	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	2	1.000
NC_039553.1_247_875_8:0:0_8:0:0_e67	-1	150	13.000	NC_039553.1	247	0	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_248_777_8:0:0_7:0:0_1e9e	-1	150	13.000	NC_039553.1	248	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_249_774_10:0:0_10:0:0_850	-1	150	13.000	NC_039553.1	249	0	34	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.902740	0.908894	0	0.000
NC_039553.1_249_794_7:0:0_9:0:0_18da	-1	150	13.000	NC_039553.1	249	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_256_794_2:0:0_6:0:0_dc1	-1	150	13.000	NC_039553.1	256	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
NC_039553.1_256_763_7:0:0_5:0:0_1af6	-1	150	13.000	NC_039553.1	256	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
NC_039553.1_256_754_3:0:0_15:0:0_197f	-1	150	13.000	NC_039553.1	256	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_161629_162120_0:0:0_0:0:0_7cc	-1	150	40.000	NC_039553.1	258	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	2	0.500
NC_039553.1_260_793_10:0:0_5:0:0_1b55	-1	150	13.000	NC_039553.1	260	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_260_809_5:0:0_3:0:0_601	-1	150	13.000	NC_039553.1	260	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.932432	0.928571	1	1.000
NC_039553.1_260_772_8:0:0_7:0:0_1a85	-1	150	13.000	NC_039553.1	260	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_127966_128479_0:0:0_0:0:0_39	-1	150	40.000	NC_039553.1	261	0	60	140M1I9M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
NC_039553.1_262_752_7:0:0_8:0:0_1533	-1	150	13.000	NC_039553.1	262	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_263_728_1:0:0_5:0:0_8d0	-1	150	13.000	NC_039553.1	263	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
NC_039553.1_264_865_6:0:0_1:0:0_f08	-1	150	13.000	NC_039553.1	264	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_264_817_5:0:0_7:0:0_b28	-1	150	13.000	NC_039553.1	264	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_2_413_9:0:0_9:0:0_13d9	-1	150	13.000	NC_039553.1	264	1	60	146M1I3M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_127970_128482_0:0:0_0:0:0_536	-1	150	40.000	NC_039553.1	265	0	60	136M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	14	14	136	1.000000	1.000000	0	0.000
NC_039553.1_267_720_5:0:0_10:0:0_1653	-1	150	13.000	NC_039553.1	267	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_270_676_6:0:0_6:0:0_978	-1	150	13.000	NC_039553.1	270	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_296016_296474_0:0:0_0:0:0_463	-1	150	40.000	NC_039553.1	271	0	60	120M30S	1	1	2	0	1380	1380	1380.000	0	1	1	1.000	0	0.000	0	30	30	120	0.981967	0.983518	0	0.000
NC_039553.1_262_721_9:0:0_10:0:0_a40	-1	150	13.000	NC_039553.1	274	0	60	12S138M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	12	0	12	12	1.000000	1.000000	0	0.000
NC_039553.1_277_863_10:0:0_10:0:0_1086	-1	150	13.000	NC_039553.1	277	0	41	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_155157_155708_0:0:0_0:0:0_513	-1	150	40.000	NC_039553.1	279	0	60	105M45S	1	1	2	0	6852	6852	6852.000	0	1	15	15.000	0	0.000	0	45	45	105	1.000000	1.000000	1	0.000
NC_039553.1_283_831_4:0:0_7:0:0_143c	-1	150	13.000	NC_039553.1	283	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972973	0.971429	0	0.000
NC_039553.1_284_775_8:0:0_8:0:0_89b	-1	150	13.000	NC_039553.1	284	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_161634_162149_0:0:0_0:0:0_389	-1	150	40.000	NC_039553.1	287	1	60	125M25S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	25	25	125	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_154879_155316_0:0:0_0:0:0_567	-1	150	40.000	NC_039553.1	289	1	60	95M55S	1	1	2	0	6842	6842	6842.000	0	1	42	42.000	0	0.000	0	55	55	95	1.000000	1.000000	1	0.000
NC_039553.1_291_785_7:0:0_6:0:0_10f8	-1	150	13.000	NC_039553.1	291	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_293_821_5:0:0_12:0:0_3ef	-1	150	13.000	NC_039553.1	293	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973331	0.971429	1	0.000
NC_039553.1_293_676_9:0:0_2:0:0_3b4	-1	150	13.000	NC_039553.1	293	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_30203_30700_0:0:0_0:0:0_787	-1	150	40.000	NC_039553.1	296	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959996	0.957143	0	0.000
NC_039553.1_27_446_9:0:0_5:0:0_5c8	-1	150	13.000	NC_039553.1	297	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_295688_296192_0:0:0_0:0:0_fa	-1	150	40.000	NC_039553.1	298	1	60	93M57S	1	1	2	0	1353	1353	1353.000	0	1	44	44.000	0	0.000	0	57	57	93	0.985847	0.985441	0	0.000
NC_039553.1_301_813_6:0:0_13:0:0_907	-1	150	13.000	NC_039553.1	301	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	3	0.333
NC_039553.1_301_868_6:0:0_6:0:0_16b8	-1	150	13.000	NC_039553.1	301	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	3	0.333
chimera_1_A12223-12445_B11094-11170_MH3_154821_155328_0:0:0_0:0:0_5a7	-1	150	40.000	NC_039553.1	301	1	60	83M67S	1	1	2	0	6830	6830	6830.000	0	1	60	60.000	0	0.000	0	67	67	83	1.000000	1.000000	1	0.000
NC_039553.1_302_797_5:0:0_3:0:0_14d9	-1	150	13.000	NC_039553.1	302	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_304_800_1:0:0_10:0:0_1e13	-1	150	13.000	NC_039553.1	304	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_308_770_8:0:0_5:0:0_b30	-1	150	13.000	NC_039553.1	308	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	1	0.000
NC_039553.1_311_771_6:0:0_9:0:0_19da	-1	150	13.000	NC_039553.1	311	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.947295	0.942857	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_124556_125048_0:0:0_0:0:0_458	-1	150	40.000	NC_039553.1	315	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.948012	0.942857	0	0.000
NC_039553.1_23_464_6:0:0_8:0:0_1c79	-1	150	13.000	NC_039553.1	315	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
NC_039553.1_46_466_10:0:0_7:0:0_19f3	-1	150	13.000	NC_039553.1	317	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945200	0.942857	0	0.000
NC_039553.1_318_762_10:0:0_6:0:0_59a	-1	150	13.000	NC_039553.1	318	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_319_753_15:0:0_6:0:0_7d7	-1	150	13.000	NC_039553.1	319	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_8053_8544_0:0:0_0:0:0_732	-1	150	40.000	NC_039553.1	324	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.961009	0.957143	2	1.000
NC_039553.1_324_874_6:0:0_10:0:0_7df	-1	150	13.000	NC_039553.1	324	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	1.000
NC_039553.1_328_915_11:0:0_9:0:0_12e6	-1	150	13.000	NC_039553.1	328	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_35_477_8:0:0_6:0:0_bfd	-1	150	13.000	NC_039553.1	328	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986838	0.985714	1	0.000
NC_039553.1_4_478_8:0:0_10:0:0_1c9a	-1	150	13.000	NC_039553.1	329	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_59_479_6:0:0_9:0:0_17fa	-1	150	13.000	NC_039553.1	330	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_331_806_8:0:0_4:0:0_1b25	-1	150	13.000	NC_039553.1	331	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_331_833_6:0:0_5:0:0_306	-1	150	13.000	NC_039553.1	331	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_32_483_9:0:0_6:0:0_f01	-1	150	13.000	NC_039553.1	334	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_335_848_3:0:0_9:0:0_1f30	-1	150	13.000	NC_039553.1	335	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_336_910_7:0:0_11:0:0_326	-1	150	13.000	NC_039553.1	336	0	49	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	1	0.000
NC_039553.1_44_485_13:0:0_7:0:0_ca	-1	150	13.000	NC_039553.1	336	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959996	0.957143	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_30592_31132_0:0:0_0:0:0_6d0	-1	150	40.000	NC_039553.1	337	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_340_794_12:0:0_9:0:0_18de	-1	150	13.000	NC_039553.1	340	0	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_3_498_5:0:0_8:0:0_1f18	-1	150	13.000	NC_039553.1	349	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_351_779_6:0:0_6:0:0_1210	-1	150	13.000	NC_039553.1	351	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_353_900_6:0:0_10:0:0_17a2	-1	150	13.000	NC_039553.1	353	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931500	0.928571	0	0.000
NC_039553.1_355_857_5:0:0_3:0:0_524	-1	150	13.000	NC_039553.1	355	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972973	0.971429	0	0.000
NC_039553.1_356_776_11:0:0_10:0:0_2d	-1	150	13.000	NC_039553.1	356	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	1	0.000
NC_039553.1_357_826_8:0:0_11:0:0_e19	-1	150	13.000	NC_039553.1	357	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	1	1.000
NC_039553.1_357_731_4:0:0_6:0:0_cd3	-1	150	13.000	NC_039553.1	357	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_357_867_11:0:0_8:0:0_e64	-1	150	13.000	NC_039553.1	357	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.918889	0.923179	0	0.000
NC_039553.1_57_506_6:0:0_6:0:0_106c	-1	150	13.000	NC_039553.1	357	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_358_906_6:0:0_10:0:0_1435	-1	150	13.000	NC_039553.1	358	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	1	1.000
NC_039553.1_358_826_11:0:0_7:0:0_1a66	-1	150	13.000	NC_039553.1	358	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972973	0.971429	1	1.000
NC_039553.1_358_784_8:0:0_9:0:0_1caf	-1	150	13.000	NC_039553.1	358	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.946662	0.942857	1	1.000
NC_039553.1_360_842_6:0:0_7:0:0_1fe	-1	150	13.000	NC_039553.1	360	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	2	0.500
NC_039553.1_362_878_8:0:0_9:0:0_1e86	-1	150	13.000	NC_039553.1	362	0	60	147M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	0	0.000
NC_039553.1_363_846_2:0:0_7:0:0_147c	-1	150	13.000	NC_039553.1	363	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930529	0.928571	0	0.000
NC_039553.1_363_767_11:0:0_5:0:0_18a1	-1	150	13.000	NC_039553.1	363	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_36_512_6:0:0_5:0:0_52e	-1	150	13.000	NC_039553.1	363	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930529	0.928571	0	0.000
NC_039553.1_364_835_11:0:0_6:0:0_96e	-1	150	13.000	NC_039553.1	364	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_039553.1_367_926_8:0:0_7:0:0_134e	-1	150	13.000	NC_039553.1	367	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	1	1.000
NC_039553.1_6_508_9:0:0_10:0:0_146f	-1	150	13.000	NC_039553.1	367	1	53	8S142M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	8	0	8	8	1.000000	1.000000	0	0.000
NC_039553.1_62_519_7:0:0_8:0:0_171	-1	150	13.000	NC_039553.1	370	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.887313	0.885714	1	0.000
NC_039553.1_371_844_8:0:0_3:0:0_d55	-1	150	13.000	NC_039553.1	371	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.916667	0.914286	0	0.000
NC_039553.1_72_524_6:0:0_7:0:0_1b2	-1	150	13.000	NC_039553.1	375	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931500	0.928571	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_124617_125058_0:0:0_0:0:0_603	-1	150	40.000	NC_039553.1	376	0	60	123M27S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	27	27	123	1.000000	1.000000	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_30633_31169_0:0:0_0:0:0_13e	-1	150	40.000	NC_039553.1	378	0	60	141M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	9	9	141	1.000000	1.000000	0	0.000
NC_039553.1_379_862_7:0:0_6:0:0_c47	-1	150	13.000	NC_039553.1	379	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_381_864_8:0:0_9:0:0_1b94	-1	150	13.000	NC_039553.1	381	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_381_888_9:0:0_10:0:0_1af4	-1	150	13.000	NC_039553.1	381	0	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_324612_325231_0:0:0_0:0:0_6af	-1	150	40.000	NC_039553.1	382	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_86_531_6:0:0_5:0:0_1317	-1	150	13.000	NC_039553.1	382	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_30262_30787_0:0:0_0:0:0_618	-1	150	40.000	NC_039553.1	383	1	60	136M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	14	14	136	1.000000	1.000000	0	0.000
NC_039553.1_384_971_7:0:0_6:0:0_1b09	-1	150	13.000	NC_039553.1	384	0	33	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_124626_125139_0:0:0_0:0:0_623	-1	150	40.000	NC_039553.1	385	0	60	114M36S	1	1	2	0	5344	5344	5344.000	0	1	17	17.000	0	0.000	0	36	36	114	1.000000	1.000000	1	0.000
NC_039553.1_43_534_10:0:0_7:0:0_3cb	-1	150	13.000	NC_039553.1	385	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_72_536_6:0:0_9:0:0_c68	-1	150	13.000	NC_039553.1	387	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973684	0.971429	0	0.000
NC_039553.1_148_536_6:0:0_6:0:0_195a	-1	150	13.000	NC_039553.1	387	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_388_871_5:0:0_5:0:0_54a	-1	150	13.000	NC_039553.1	388	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_324618_325150_0:0:0_0:0:0_4ce	-1	150	40.000	NC_039553.1	388	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_20130_20611_0:0:0_0:0:0_278	-1	150	40.000	NC_039553.1	389	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12_538_12:0:0_7:0:0_1a03	-1	150	13.000	NC_039553.1	389	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_20131_20625_0:0:0_0:0:0_6fb	-1	150	40.000	NC_039553.1	390	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.667
NC_039553.1_390_880_10:0:0_10:0:0_cb4	-1	150	13.000	NC_039553.1	390	0	60	126M24S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	24	24	126	1.000000	1.000000	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_208864_209309_0:0:0_0:0:0_30f	-1	150	40.000	NC_039553.1	392	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_17468_17952_0:0:0_0:0:0_242	-1	150	40.000	NC_039553.1	392	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_208561_209013_0:0:0_0:0:0_6f1	-1	150	40.000	NC_039553.1	392	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_46_543_8:0:0_5:0:0_1b0	-1	150	13.000	NC_039553.1	394	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986637	0.985714	0	0.000
NC_039553.1_395_976_7:0:0_10:0:0_1cdd	-1	150	13.000	NC_039553.1	395	0	49	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.987012	0.985714	0	0.000
NC_039553.1_18_544_6:0:0_6:0:0_1b54	-1	150	13.000	NC_039553.1	395	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_397_935_10:0:0_5:0:0_2b0	-1	150	13.000	NC_039553.1	397	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	0	0.000
NC_039553.1_32_546_8:0:0_11:0:0_120a	-1	150	13.000	NC_039553.1	397	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_398_932_6:0:0_6:0:0_710	-1	150	13.000	NC_039553.1	398	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986656	0.985714	1	1.000
NC_039553.1_150_547_7:0:0_9:0:0_9a1	-1	150	13.000	NC_039553.1	398	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_399_962_12:0:0_2:0:0_dde	-1	150	13.000	NC_039553.1	399	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_59_548_4:0:0_5:0:0_b5a	-1	150	13.000	NC_039553.1	399	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.987175	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_17555_17961_0:0:0_0:0:0_f0	-1	150	40.000	NC_039553.1	401	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.987175	0.985714	0	0.000
NC_039553.1_403_901_13:0:0_13:0:0_1c3d	-1	150	13.000	NC_039553.1	403	0	46	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
NC_039553.1_404_896_8:0:0_3:0:0_1f0e	-1	150	13.000	NC_039553.1	404	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_48_553_6:0:0_12:0:0_190c	-1	150	13.000	NC_039553.1	404	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_405_914_9:0:0_8:0:0_113b	-1	150	13.000	NC_039553.1	405	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
