read_id	p_chimera	is_chimera
NC_039553.1_13103_13498_5:0:0_3:0:0_9d0	0.31932488	0
chimera_1_A6859-7021_B47-183_MH3_215340_215870_0:0:0_0:0:0_596	0.9638885	1
NC_039553.1_10117_10633_12:0:0_10:0:0_1126	3.4217082e-06	0
NC_039553.1_7218_7763_8:0:0_9:0:0_2bbc	0.9757976	1
NC_039553.1_1745_2174_7:0:0_9:0:0_1d55	0.00029749662	0
NC_039553.1_11593_12024_5:0:0_5:0:0_4bc	8.032025e-12	0
NC_039553.1_5866_6439_9:0:0_5:0:0_2b78	0.98598295	1
NC_039553.1_1022_1560_6:0:0_6:0:0_14e	0.7347367	1
NC_039553.1_14388_14895_4:0:0_8:0:0_30ad	0.049635474	0
NC_039553.1_4191_4647_4:0:0_11:0:0_114e	3.894155e-06	0
NC_039553.1_7838_8372_9:0:0_5:0:0_3d63	9.060441e-06	0
NC_039553.1_7630_8133_8:0:0_9:0:0_1fb1	2.4434277e-08	0
NC_039553.1_13022_13578_6:0:0_5:0:0_fa0	0.8678662	1
NC_039553.1_7998_8543_7:0:0_9:0:0_2572	1.8741764e-09	0
NC_039553.1_304_794_10:0:0_5:0:0_1cf	0.0011141521	0
NC_039553.1_9554_10064_5:0:0_7:0:0_3240	0.70757365	1
NC_039553.1_3715_4304_7:0:0_5:0:0_30a1	0.5285653	1
NC_039553.1_8890_9360_9:0:0_9:0:0_1e8d	0.0014210747	0
chimera_1_A6859-7021_B47-183_MH3_91900_92350_0:0:0_0:0:0_518	0.9852079	1
NC_039553.1_1998_2488_8:0:0_8:0:0_14cf	1.400888e-12	0
NC_039553.1_16032_16579_9:0:0_4:0:0_59	1.9948045e-07	0
NC_039553.1_2921_3481_12:0:0_6:0:0_36f1	0.0019791017	0
NC_039553.1_628_1118_10:0:0_12:0:0_4de	0.00037025227	0
NC_039553.1_3816_4312_10:0:0_11:0:0_38ee	2.290336e-05	0
NC_039553.1_802_1236_5:0:0_6:0:0_28af	9.695067e-07	0
NC_039553.1_12197_12682_6:0:0_2:0:0_3233	1.7705761e-05	0
NC_039553.1_513_1061_3:0:0_10:0:0_3030	0.0022698338	0
NC_039553.1_3409_3947_8:0:0_6:0:0_1714	2.0449665e-05	0
chimera_1_A6859-7021_B47-183_MH3_43423_43876_0:0:0_0:0:0_31b	0.99994326	1
NC_039553.1_9120_9538_13:0:0_14:0:0_1732	9.634125e-09	0
NC_039553.1_9142_9682_2:0:0_4:0:0_4435	0.99471986	1
chimera_1_A6859-7021_B47-183_MH3_184649_185140_0:0:0_0:0:0_55d	0.8627601	1
NC_039553.1_15959_16539_7:0:0_13:0:0_24ca	0.3614456	0
NC_039553.1_3342_3870_7:0:0_2:0:0_3035	1.3320031e-19	0
NC_039553.1_11559_12026_6:0:0_8:0:0_381a	1.5519329e-18	0
NC_039553.1_6714_7166_10:0:0_9:0:0_110c	0.0003611071	0
NC_039553.1_10059_10577_7:0:0_7:0:0_4487	1.8299177e-05	0
NC_039553.1_11755_12271_10:0:0_9:0:0_1e5a	1.1238371e-15	0
NC_039553.1_8800_9301_10:0:0_9:0:0_4340	4.5143154e-19	0
NC_039553.1_11989_12371_8:0:0_9:0:0_954	1.6038355e-09	0
NC_039553.1_1902_2452_9:0:0_12:0:0_23ec	5.199227e-15	0
NC_039553.1_5676_6073_9:0:0_7:0:0_3c2d	0.005130057	0
NC_039553.1_10261_10816_12:0:0_12:0:0_11b1	0.0002098751	0
NC_039553.1_7906_8389_9:0:0_9:0:0_394c	0.0047300886	0
chimera_1_A6859-7021_B47-183_MH3_82691_83222_0:0:0_0:0:0_9b	0.55929965	1
NC_039553.1_8341_8797_7:0:0_10:0:0_2cc8	5.1243303e-13	0
NC_039553.1_8071_8554_3:0:0_10:0:0_17e9	0.013478226	0
NC_039553.1_5624_6117_7:0:0_8:0:0_143b	5.7204113e-09	0
NC_039553.1_14737_15269_10:0:0_8:0:0_2f62	0.00025180928	0
NC_039553.1_11639_12149_7:0:0_2:0:0_932	0.022614883	0
NC_039553.1_5891_6301_7:0:0_9:0:0_c67	4.1875905e-06	0
NC_039553.1_9078_9509_8:0:0_7:0:0_1439	0.0036717658	0
chimera_1_A6859-7021_B47-183_MH3_14101_14669_0:0:0_0:0:0_1a5	0.9383619	1
NC_039553.1_8248_8655_6:0:0_14:0:0_884	1.478168e-09	0
NC_039553.1_11277_11796_10:0:0_10:0:0_12b4	0.51210415	1
NC_039553.1_8597_9042_3:0:0_6:0:0_189	0.3619458	0
NC_039553.1_10530_10990_9:0:0_12:0:0_360e	2.1838586e-08	0
NC_039553.1_10081_10655_11:0:0_3:0:0_3b5b	0.014809698	0
NC_039553.1_15192_15661_8:0:0_3:0:0_817	0.029840456	0
NC_039553.1_4688_5105_6:0:0_3:0:0_2506	0.99963844	1
NC_039553.1_6003_6450_6:0:0_8:0:0_bc4	0.9913566	1
NC_039553.1_1216_1726_5:0:0_6:0:0_1db	5.681302e-05	0
NC_039553.1_10679_11167_7:0:0_9:0:0_b2e	0.9439054	1
NC_039553.1_5808_6300_5:0:0_3:0:0_3075	0.00049831544	0
NC_039553.1_1370_1789_3:0:0_10:0:0_2dbe	4.372941e-14	0
NC_039553.1_11790_12279_8:0:0_4:0:0_2cde	0.10263854	0
NC_039553.1_4462_5019_7:0:0_9:0:0_2c41	9.5432215e-33	0
NC_039553.1_5223_5747_7:0:0_6:0:0_3e05	0.10970335	0
NC_039553.1_5388_5934_8:0:0_4:0:0_44a9	1.216562e-07	0
NC_039553.1_2229_2732_11:0:0_6:0:0_2d5a	2.7373126e-05	0
NC_039553.1_3347_3923_10:0:0_7:0:0_12f8	0.07543862	0
NC_039553.1_9047_9558_13:0:0_3:0:0_3b3d	0.90443957	1
chimera_1_A6859-7021_B47-183_MH3_291078_291650_0:0:0_0:0:0_4c6	0.09215263	0
NC_039553.1_10053_10518_8:0:0_6:0:0_1eec	0.81786364	1
NC_039553.1_14741_15202_6:0:0_5:0:0_3e0b	5.4451342e-05	0
NC_039553.1_9050_9651_3:0:0_10:0:0_1b1c	4.467935e-13	0
NC_039553.1_12924_13420_10:0:0_13:0:0_3d6	1.8877266e-09	0
NC_039553.1_13140_13692_9:0:0_8:0:0_5f1	0.16537096	0
NC_039553.1_15870_16339_6:0:0_6:0:0_3041	3.5761094e-10	0
chimera_1_A6859-7021_B47-183_MH3_275959_276438_0:0:0_0:0:0_397	0.970346	1
NC_039553.1_1644_2167_8:0:0_7:0:0_1c3b	1.2200918e-07	0
NC_039553.1_7058_7552_9:0:0_5:0:0_27d4	0.038673554	0
NC_039553.1_574_1019_8:0:0_5:0:0_bb	0.0005168197	0
NC_039553.1_10218_10722_3:0:0_6:0:0_d3c	0.000107098946	0
NC_039553.1_10415_10914_5:0:0_7:0:0_355d	1.08379636e-17	0
NC_039553.1_5695_6212_6:0:0_8:0:0_a86	2.3417499e-08	0
NC_039553.1_132_550_5:0:0_8:0:0_2491	1.0977781e-06	0
NC_039553.1_9721_10311_3:0:0_8:0:0_5f6	0.023601688	0
chimera_1_A6859-7021_B47-183_MH3_140979_141403_0:0:0_0:0:0_3dd	0.92044216	1
NC_039553.1_10419_10935_11:0:0_6:0:0_b8e	0.00089692225	0
NC_039553.1_3429_4045_5:0:0_5:0:0_3d5	0.00072056433	0
NC_039553.1_4667_5227_5:0:0_3:0:0_5fc	0.5281704	1
NC_039553.1_8591_9078_4:0:0_15:0:0_3f15	3.1997007e-07	0
NC_039553.1_4457_4933_7:0:0_4:0:0_1a98	0.001366807	0
NC_039553.1_13954_14394_6:0:0_9:0:0_359a	0.047113333	0
NC_039553.1_14527_14951_5:0:0_5:0:0_11b	0.0028107893	0
NC_039553.1_847_1325_8:0:0_9:0:0_2a89	7.687141e-11	0
NC_039553.1_1338_1865_5:0:0_9:0:0_2b3a	4.4613673e-05	0
NC_039553.1_13186_13716_13:0:0_6:0:0_19da	0.0002847011	0
NC_039553.1_9112_9566_8:0:0_5:0:0_32e8	0.7194186	1
NC_039553.1_7838_8310_5:0:0_6:0:0_3178	0.016143586	0
NC_039553.1_12763_13208_8:0:0_5:0:0_69d	0.057675514	0
NC_039553.1_12398_12825_8:0:0_13:0:0_50	0.00011575034	0
NC_039553.1_5422_6052_8:0:0_9:0:0_30e5	0.0008822595	0
NC_039553.1_14871_15372_6:0:0_10:0:0_3c3e	0.021505257	0
NC_039553.1_13827_14344_15:0:0_8:0:0_40ff	0.00010005962	0
NC_039553.1_14367_14822_8:0:0_7:0:0_1fa1	0.0002811149	0
NC_039553.1_10574_11118_7:0:0_5:0:0_24a6	0.0067850333	0
NC_039553.1_1138_1629_4:0:0_9:0:0_1e57	5.251433e-06	0
NC_039553.1_956_1545_6:0:0_6:0:0_2a43	0.03228923	0
NC_039553.1_12312_12725_11:0:0_7:0:0_22ca	1.1751745e-06	0
NC_039553.1_553_1025_8:0:0_11:0:0_29	0.9982679	1
NC_039553.1_10822_11293_3:0:0_8:0:0_36c0	4.462312e-05	0
chimera_1_A6859-7021_B47-183_MH3_152407_152937_0:0:0_0:0:0_626	0.7799763	1
NC_039553.1_11204_11660_10:0:0_7:0:0_320	5.698633e-05	0
NC_039553.1_3114_3519_6:0:0_10:0:0_1850	0.00013711778	0
NC_039553.1_7813_8351_11:0:0_9:0:0_2bdd	2.6822498e-23	0
NC_039553.1_8116_8651_5:0:0_10:0:0_24e3	1.1842514e-12	0
NC_039553.1_7963_8448_11:0:0_6:0:0_1e24	4.817471e-10	0
NC_039553.1_415_964_3:0:0_5:0:0_de	0.036156524	0
NC_039553.1_3701_4149_6:0:0_10:0:0_ae9	0.95841885	1
NC_039553.1_10691_11071_10:0:0_10:0:0_b50	0.018631756	0
NC_039553.1_5808_6238_9:0:0_6:0:0_37b3	1.4125771e-10	0
NC_039553.1_3779_4189_9:0:0_4:0:0_3980	0.895192	1
NC_039553.1_11612_12037_4:0:0_9:0:0_fec	0.0030308897	0
NC_039553.1_9472_10071_7:0:0_11:0:0_6af	2.1803525e-17	0
NC_039553.1_7399_7995_4:0:0_7:0:0_ae2	7.640588e-10	0
chimera_1_A6859-7021_B47-183_MH3_262790_263299_0:0:0_0:0:0_52f	0.7437562	1
NC_039553.1_9590_10047_4:0:0_8:0:0_1f3	1.1440256e-05	0
NC_039553.1_972_1428_5:0:0_5:0:0_b0a	0.8918662	1
NC_039553.1_8835_9332_9:0:0_6:0:0_2a7a	4.476871e-06	0
NC_039553.1_2539_2887_8:0:0_8:0:0_74a	6.988359e-06	0
NC_039553.1_11821_12316_5:0:0_4:0:0_73f	0.8715041	1
NC_039553.1_12153_12639_14:0:0_9:0:0_1791	3.9756326e-08	0
NC_039553.1_10590_11084_10:0:0_11:0:0_2c37	4.9728285e-05	0
NC_039553.1_10228_10743_6:0:0_11:0:0_e0f	0.9956846	1
chimera_1_A6859-7021_B47-183_MH3_113350_113852_0:0:0_0:0:0_5da	0.88143575	1
NC_039553.1_7449_7986_5:0:0_6:0:0_3313	0.9915564	1
NC_039553.1_13340_13857_8:0:0_7:0:0_3cbe	0.1507191	0
NC_039553.1_13959_14436_4:0:0_10:0:0_3d84	5.1224575e-08	0
NC_039553.1_11205_11689_4:0:0_5:0:0_34c7	0.0035272527	0
NC_039553.1_15929_16456_2:0:0_8:0:0_34bf	0.0016428368	0
NC_039553.1_7475_7871_6:0:0_7:0:0_3ab2	1.4670848e-06	0
NC_039553.1_7259_7789_5:0:0_6:0:0_9b8	0.060261708	0
NC_039553.1_1465_2015_6:0:0_9:0:0_4263	3.29974e-08	0
chimera_1_A6859-7021_B47-183_MH3_279044_279531_0:0:0_0:0:0_4ec	0.99972135	1
chimera_1_A6859-7021_B47-183_MH3_61200_61642_0:0:0_0:0:0_584	0.9810893	1
NC_039553.1_14117_14628_5:0:0_11:0:0_2e7b	0.00012248264	0
NC_039553.1_15602_16117_16:0:0_4:0:0_3c79	0.000110319386	0
NC_039553.1_16037_16495_9:0:0_6:0:0_2d21	0.7921025	1
NC_039553.1_4287_4767_4:0:0_7:0:0_15c0	2.3996801e-08	0
NC_039553.1_2543_3011_7:0:0_5:0:0_1113	0.00087824947	0
NC_039553.1_14214_14706_11:0:0_6:0:0_203	4.9515962e-05	0
chimera_1_A6859-7021_B47-183_MH3_197176_197680_0:0:0_0:0:0_3a8	0.0041836165	0
NC_039553.1_14322_14836_9:0:0_9:0:0_1e49	1.8153701e-10	0
NC_039553.1_2074_2642_5:0:0_5:0:0_26bc	3.326026e-08	0
NC_039553.1_15478_16006_8:0:0_7:0:0_463a	0.0020431974	0
NC_039553.1_15628_16147_8:0:0_9:0:0_2c1e	0.26151723	0
NC_039553.1_12320_12845_5:0:0_5:0:0_d4e	3.174076e-10	0
NC_039553.1_10519_11030_6:0:0_10:0:0_1a3a	0.00010324556	0
NC_039553.1_6055_6486_6:0:0_4:0:0_b34	1.6100504e-14	0
NC_039553.1_3828_4267_7:0:0_9:0:0_279	6.4361216e-06	0
NC_039553.1_1155_1622_5:0:0_12:0:0_2148	0.008228934	0
NC_039553.1_1881_2345_6:0:0_6:0:0_8d6	4.0821854e-13	0
NC_039553.1_14296_14788_7:0:0_8:0:0_2612	0.98346865	1
NC_039553.1_3622_4086_5:0:0_11:0:0_442f	3.114062e-05	0
NC_039553.1_5651_6223_6:0:0_10:0:0_2eeb	7.3364687e-10	0
NC_039553.1_4694_5172_14:0:0_14:0:0_307e	0.0020768722	0
NC_039553.1_8630_9153_8:0:0_9:0:0_55a	8.137163e-06	0
NC_039553.1_7644_8162_8:0:0_3:0:0_1095	1.4478141e-10	0
NC_039553.1_6376_6876_10:0:0_8:0:0_1b45	7.6773e-05	0
NC_039553.1_12566_13159_6:0:0_7:0:0_162d	5.3319804e-05	0
NC_039553.1_12874_13340_9:0:0_4:0:0_368b	0.95927364	1
NC_039553.1_3101_3683_5:0:0_8:0:0_33a7	0.0107750995	0
NC_039553.1_4326_4822_9:0:0_10:0:0_2d84	0.09586863	0
NC_039553.1_9715_10225_7:0:0_9:0:0_3037	3.6032357e-05	0
NC_039553.1_14835_15294_4:0:0_7:0:0_1ec6	0.6561727	1
NC_039553.1_7711_8281_5:0:0_5:0:0_b12	0.0003702111	0
NC_039553.1_12090_12573_7:0:0_9:0:0_2a90	2.0101512e-05	0
NC_039553.1_13818_14265_8:0:0_10:0:0_3447	0.00014769842	0
NC_039553.1_14772_15300_12:0:0_8:0:0_26f5	4.9662078e-05	0
NC_039553.1_15669_16135_14:0:0_6:0:0_175c	6.258827e-21	0
NC_039553.1_819_1312_8:0:0_9:0:0_1d9b	8.72996e-07	0
chimera_1_A6859-7021_B47-183_MH3_149067_149608_0:0:0_0:0:0_35a	0.9293657	1
NC_039553.1_9725_10237_7:0:0_10:0:0_3104	1.7312307e-10	0
NC_039553.1_14528_15017_5:0:0_9:0:0_44eb	1.8865921e-06	0
NC_039553.1_14501_14974_10:0:0_9:0:0_1cd0	0.0032153884	0
NC_039553.1_9457_9995_11:0:0_9:0:0_3d08	6.354855e-05	0
NC_039553.1_14475_14921_5:0:0_8:0:0_1a70	3.1397108e-15	0
NC_039553.1_2053_2592_6:0:0_5:0:0_2909	0.0421695	0
NC_039553.1_6901_7424_6:0:0_8:0:0_44f6	6.882371e-14	0
NC_039553.1_8279_8787_8:0:0_8:0:0_3b5a	0.013693328	0
NC_039553.1_9320_9858_5:0:0_9:0:0_24c0	0.5374328	1
NC_039553.1_7836_8229_9:0:0_9:0:0_1538	2.4657418e-06	0
NC_039553.1_15528_16032_9:0:0_8:0:0_12b5	4.6865556e-05	0
NC_039553.1_3039_3552_13:0:0_11:0:0_9fc	4.875366e-13	0
NC_039553.1_9067_9634_6:0:0_8:0:0_d53	0.06860246	0
chimera_1_A6859-7021_B47-183_MH3_62200_62739_0:0:0_0:0:0_638	0.8349513	1
NC_039553.1_1154_1720_5:0:0_9:0:0_41f6	0.027872939	0
NC_039553.1_7502_8086_10:0:0_5:0:0_c01	4.178865e-09	0
NC_039553.1_10_472_9:0:0_6:0:0_447f	0.0009457191	0
NC_039553.1_10056_10546_7:0:0_10:0:0_ee3	1.4124486e-06	0
NC_039553.1_195_646_6:0:0_6:0:0_1729	0.0074771442	0
NC_039553.1_4863_5455_6:0:0_7:0:0_38b	0.45234954	0
NC_039553.1_9704_10208_10:0:0_12:0:0_401f	1.13043164e-17	0
NC_039553.1_5606_6135_9:0:0_10:0:0_1e54	0.061234184	0
NC_039553.1_12793_13313_8:0:0_11:0:0_45d3	9.226254e-08	0
NC_039553.1_14843_15362_3:0:0_3:0:0_39b3	0.008656286	0
chimera_1_A6859-7021_B47-183_MH3_50427_50853_0:0:0_0:0:0_2e6	0.9888259	1
NC_039553.1_7253_7750_8:0:0_6:0:0_2eec	3.4583364e-11	0
NC_039553.1_3035_3625_6:0:0_4:0:0_b67	3.0377707e-19	0
NC_039553.1_15740_16235_10:0:0_5:0:0_2a0c	0.8438001	1
chimera_1_A6859-7021_B47-183_MH3_309279_309800_0:0:0_0:0:0_48b	0.9928619	1
NC_039553.1_4110_4635_9:0:0_4:0:0_35f4	0.017741723	0
NC_039553.1_15006_15384_6:0:0_6:0:0_1a7e	7.0212967e-15	0
NC_039553.1_5579_6112_3:0:0_12:0:0_1287	0.0042208615	0
NC_039553.1_10574_11076_8:0:0_8:0:0_24b3	8.29444e-06	0
NC_039553.1_3279_3737_3:0:0_10:0:0_4557	0.99814916	1
NC_039553.1_6743_7148_6:0:0_12:0:0_1195	0.003049135	0
NC_039553.1_14666_15211_11:0:0_4:0:0_125c	0.000802186	0
NC_039553.1_7007_7484_5:0:0_9:0:0_34ff	2.5754718e-09	0
NC_039553.1_11305_11807_9:0:0_8:0:0_257d	0.000384035	0
NC_039553.1_13590_14032_8:0:0_6:0:0_1b5e	0.0008251404	0
NC_039553.1_8002_8480_8:0:0_8:0:0_2e33	0.0001862778	0
NC_039553.1_5920_6508_6:0:0_6:0:0_a99	5.9397397e-16	0
NC_039553.1_8900_9326_6:0:0_14:0:0_adc	2.6884663e-09	0
NC_039553.1_12142_12639_6:0:0_8:0:0_a06	1.1491718e-06	0
NC_039553.1_5457_5990_8:0:0_8:0:0_4222	7.733852e-18	0
NC_039553.1_7352_7844_5:0:0_6:0:0_c61	0.98653156	1
NC_039553.1_6225_6692_7:0:0_8:0:0_1503	1.888273e-14	0
NC_039553.1_14475_14961_4:0:0_7:0:0_1a5a	0.011915403	0
chimera_1_A6859-7021_B47-183_MH3_214368_214805_0:0:0_0:0:0_279	0.94282395	1
chimera_1_A6859-7021_B47-183_MH3_11190_11649_0:0:0_0:0:0_4b3	0.99979645	1
NC_039553.1_15811_16360_9:0:0_8:0:0_281d	5.326834e-07	0
NC_039553.1_8020_8473_10:0:0_8:0:0_31ad	0.00040886842	0
NC_039553.1_9307_9824_8:0:0_6:0:0_414e	9.4349986e-07	0
NC_039553.1_15030_15502_6:0:0_6:0:0_3aa3	0.011154855	0
NC_039553.1_12119_12627_5:0:0_0:0:0_2b06	0.99249154	1
NC_039553.1_2939_3534_7:0:0_7:0:0_2d7e	1.6601824e-05	0
NC_039553.1_7421_7992_9:0:0_13:0:0_1818	5.1576734e-07	0
NC_039553.1_10966_11474_6:0:0_7:0:0_a2c	0.00031836116	0
NC_039553.1_15312_15887_8:0:0_6:0:0_1391	0.033819485	0
NC_039553.1_9851_10357_8:0:0_5:0:0_726	3.2531451e-12	0
NC_039553.1_11893_12287_4:0:0_15:0:0_1ab0	3.168577e-14	0
NC_039553.1_176_692_7:0:0_4:0:0_3bee	0.00020110463	0
NC_039553.1_4553_5107_5:0:0_5:0:0_305f	0.0033223773	0
NC_039553.1_7347_7778_8:0:0_6:0:0_334f	1.2259925e-07	0
NC_039553.1_6353_6879_9:0:0_8:0:0_2529	0.34444624	0
NC_039553.1_4032_4579_7:0:0_4:0:0_11e4	0.9999838	1
NC_039553.1_4677_5093_8:0:0_13:0:0_45ac	0.000527215	0
NC_039553.1_11433_11994_11:0:0_7:0:0_2c1b	0.013306096	0
NC_039553.1_13511_14067_7:0:0_9:0:0_dd1	9.85336e-07	0
NC_039553.1_3255_3725_13:0:0_6:0:0_64a	1.0512347e-14	0
NC_039553.1_1939_2477_6:0:0_8:0:0_ca8	0.0016996939	0
NC_039553.1_15210_15842_8:0:0_3:0:0_3ea7	0.0056019872	0
NC_039553.1_8128_8661_7:0:0_5:0:0_2e1e	0.8692173	1
NC_039553.1_4858_5314_6:0:0_5:0:0_929	1.5487227e-06	0
NC_039553.1_4194_4705_9:0:0_8:0:0_246d	4.5879394e-09	0
NC_039553.1_4500_5086_7:0:0_7:0:0_2246	0.00015283085	0
NC_039553.1_8947_9506_13:0:0_7:0:0_39c1	0.06276438	0
NC_039553.1_12861_13417_9:0:0_9:0:0_c6b	0.00019361208	0
NC_039553.1_1376_1810_11:0:0_7:0:0_1de5	0.98745584	1
NC_039553.1_4371_4862_5:0:0_5:0:0_1d33	7.023054e-18	0
NC_039553.1_7648_8150_7:0:0_6:0:0_12b0	2.7896815e-06	0
NC_039553.1_5879_6294_4:0:0_5:0:0_161e	0.0029857825	0
NC_039553.1_3138_3587_8:0:0_10:0:0_3a02	4.9110873e-05	0
NC_039553.1_11275_11774_6:0:0_6:0:0_4472	1.9450482e-08	0
NC_039553.1_6314_6813_11:0:0_9:0:0_2ef6	1.8994376e-11	0
NC_039553.1_15196_15850_7:0:0_6:0:0_1ee1	0.17470416	0
NC_039553.1_9035_9448_7:0:0_9:0:0_27de	2.1843825e-09	0
NC_039553.1_1301_1837_8:0:0_9:0:0_1a36	5.033868e-10	0
NC_039553.1_6132_6538_7:0:0_11:0:0_40b3	5.691242e-06	0
NC_039553.1_12849_13304_9:0:0_4:0:0_3a3d	0.029663688	0
NC_039553.1_10523_10948_6:0:0_6:0:0_1a30	0.8401731	1
NC_039553.1_2461_2942_7:0:0_6:0:0_c71	0.6432154	1
chimera_1_A6859-7021_B47-183_MH3_215278_215777_0:0:0_0:0:0_67b	0.6441316	1
NC_039553.1_13228_13747_8:0:0_10:0:0_192d	2.3761393e-05	0
NC_039553.1_3414_3960_8:0:0_8:0:0_a6d	0.8705208	1
NC_039553.1_11894_12455_7:0:0_10:0:0_41c3	0.004670703	0
NC_039553.1_10770_11269_4:0:0_8:0:0_133	2.746111e-14	0
NC_039553.1_1374_1908_10:0:0_9:0:0_40b1	7.7759995e-07	0
NC_039553.1_1888_2374_7:0:0_3:0:0_ee4	0.05172528	0
NC_039553.1_1513_2039_6:0:0_6:0:0_2eea	0.00358649	0
NC_039553.1_8270_8758_3:0:0_10:0:0_528	0.089313395	0
NC_039553.1_8146_8628_8:0:0_7:0:0_617	0.8808275	1
NC_039553.1_598_963_7:0:0_15:0:0_124	1.621425e-18	0
NC_039553.1_15550_16079_4:0:0_3:0:0_115d	0.98469955	1
NC_039553.1_2757_3231_12:0:0_11:0:0_3f26	1.7290203e-06	0
NC_039553.1_6688_7206_6:0:0_7:0:0_3caa	2.0096865e-08	0
NC_039553.1_4768_5434_3:0:0_6:0:0_388f	5.6308313e-06	0
NC_039553.1_14683_15171_7:0:0_7:0:0_e6e	0.019007768	0
NC_039553.1_1689_2231_7:0:0_4:0:0_3e2e	0.65850955	1
NC_039553.1_13663_14170_7:0:0_11:0:0_1b0a	0.08871212	0
NC_039553.1_14870_15397_11:0:0_7:0:0_455e	0.009051183	0
NC_039553.1_10206_10706_9:0:0_5:0:0_aba	4.042089e-10	0
NC_039553.1_15555_16098_6:0:0_8:0:0_3dc1	9.496823e-06	0
NC_039553.1_1362_1924_8:0:0_9:0:0_27e2	0.6422137	1
NC_039553.1_13395_13808_7:0:0_6:0:0_42ea	6.824815e-10	0
NC_039553.1_6388_6842_12:0:0_2:0:0_402d	2.4555993e-11	0
NC_039553.1_13285_13828_9:0:0_7:0:0_41c2	3.171657e-09	0
chimera_1_A6859-7021_B47-183_MH3_131260_131725_0:0:0_0:0:0_5d0	0.086831205	0
NC_039553.1_10070_10556_8:0:0_4:0:0_d01	4.5661946e-12	0
