read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_3571_3964_6:0:0_8:0:0_413	-1	150	13.000	NC_039553.1	3815	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_3819_4353_5:0:0_7:0:0_99f	-1	150	13.000	NC_039553.1	3819	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_3826_4411_7:0:0_6:0:0_2c2	-1	150	13.000	NC_039553.1	3826	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.966037	1	0.000
NC_039553.1_3530_3978_7:0:0_11:0:0_42c	-1	150	13.000	NC_039553.1	3829	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_327460_327907_0:0:0_0:0:0_115	-1	150	40.000	NC_039553.1	3832	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_3467_3985_9:0:0_7:0:0_633	-1	150	13.000	NC_039553.1	3836	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	1.000
NC_039553.1_3527_3992_10:0:0_3:0:0_86f	-1	150	13.000	NC_039553.1	3843	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	1.000
NC_039553.1_3844_4327_8:0:0_9:0:0_291	-1	150	13.000	NC_039553.1	3844	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_3844_4287_6:0:0_8:0:0_8bd	-1	150	13.000	NC_039553.1	3844	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_3509_3997_6:0:0_8:0:0_813	-1	150	13.000	NC_039553.1	3848	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_3506_3998_7:0:0_5:0:0_995	-1	150	13.000	NC_039553.1	3849	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_3850_4346_6:0:0_4:0:0_144	-1	150	13.000	NC_039553.1	3850	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	4	0.250
NC_039553.1_3545_3999_16:0:0_4:0:0_990	-1	150	13.000	NC_039553.1	3850	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	4	0.250
NC_039553.1_3518_4000_12:0:0_9:0:0_482	-1	150	13.000	NC_039553.1	3851	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_3632_4008_10:0:0_6:0:0_10a	-1	150	13.000	NC_039553.1	3859	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_3860_4381_4:0:0_3:0:0_843	-1	150	13.000	NC_039553.1	3860	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_3863_4396_4:0:0_8:0:0_5de	-1	150	13.000	NC_039553.1	3863	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_3437_4019_7:0:0_5:0:0_441	-1	150	13.000	NC_039553.1	3870	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	1	1.000
NC_039553.1_3872_4368_5:0:0_9:0:0_327	-1	150	13.000	NC_039553.1	3872	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_3499_4024_6:0:0_2:0:0_9ae	-1	150	13.000	NC_039553.1	3875	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_3527_4028_6:0:0_5:0:0_699	-1	150	13.000	NC_039553.1	3879	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_3567_4033_9:0:0_8:0:0_9f0	-1	150	13.000	NC_039553.1	3884	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_3886_4413_6:0:0_8:0:0_589	-1	150	13.000	NC_039553.1	3886	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_3551_4035_9:0:0_10:0:0_5d9	-1	150	13.000	NC_039553.1	3886	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
NC_039553.1_3473_4038_9:0:0_8:0:0_8e2	-1	150	13.000	NC_039553.1	3889	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_3491_4042_8:0:0_10:0:0_236	-1	150	13.000	NC_039553.1	3893	1	17	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_3894_4391_8:0:0_7:0:0_9c7	-1	150	13.000	NC_039553.1	3894	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_3897_4349_3:0:0_3:0:0_4ed	-1	150	13.000	NC_039553.1	3897	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_3549_4046_7:0:0_7:0:0_cd	-1	150	13.000	NC_039553.1	3897	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_3524_4049_5:0:0_6:0:0_1ad	-1	150	13.000	NC_039553.1	3900	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.900000	0.900000	0	0.000
NC_039553.1_3558_4050_2:0:0_8:0:0_f8	-1	150	13.000	NC_039553.1	3901	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
chimera_1_A6859-7021_B47-183_MH3_126816_127400_0:0:0_0:0:0_a3	-1	150	40.000	NC_039553.1	3901	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_147715_148164_0:0:0_0:0:0_b1	-1	150	40.000	NC_039553.1	3902	1	60	91M59S	1	1	2	0	1987	1987	1987.000	0	1	58	58.000	0	0.000	0	59	59	91	0.926629	0.927500	0	0.000
chimera_1_A6859-7021_B47-183_MH3_84411_84893_0:0:0_0:0:0_6b	-1	150	40.000	NC_039553.1	3908	1	60	48S102M	1	1	2	0	1588	1588	1588.000	0	1	36	36.000	0	0.000	48	0	48	48	1.000000	1.000000	0	0.000
NC_039553.1_3913_4409_7:0:0_7:0:0_814	-1	150	13.000	NC_039553.1	3913	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_3599_4062_9:0:0_6:0:0_69c	-1	150	13.000	NC_039553.1	3913	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_3915_4405_3:0:0_8:0:0_5e0	-1	150	13.000	NC_039553.1	3915	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_330502_330953_0:0:0_0:0:0_bc	-1	150	40.000	NC_039553.1	3915	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_3622_4065_8:0:0_8:0:0_201	-1	150	13.000	NC_039553.1	3916	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_3637_4067_3:0:0_7:0:0_7d	-1	150	13.000	NC_039553.1	3918	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_039553.1_3591_4069_10:0:0_9:0:0_4c0	-1	150	13.000	NC_039553.1	3920	1	13	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_3591_4076_11:0:0_5:0:0_bf	-1	150	13.000	NC_039553.1	3927	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_3931_4469_6:0:0_11:0:0_3e5	-1	150	13.000	NC_039553.1	3931	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	2	0.000
chimera_1_A6859-7021_B47-183_MH3_182333_182785_0:0:0_0:0:0_2a	-1	150	40.000	NC_039553.1	3932	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_3625_4083_4:0:0_9:0:0_9a6	-1	150	13.000	NC_039553.1	3934	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_3936_4483_6:0:0_7:0:0_6bb	-1	150	13.000	NC_039553.1	3936	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_3600_4085_6:0:0_12:0:0_a4a	-1	150	13.000	NC_039553.1	3936	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_3944_4432_9:0:0_5:0:0_b9	-1	150	13.000	NC_039553.1	3944	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	1	1.000
NC_039553.1_3667_4093_13:0:0_5:0:0_8da	-1	150	13.000	NC_039553.1	3944	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_3945_4518_9:0:0_10:0:0_35f	-1	150	13.000	NC_039553.1	3945	0	17	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_3605_4097_10:0:0_7:0:0_5fe	-1	150	13.000	NC_039553.1	3948	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_3556_4100_10:0:0_8:0:0_7c6	-1	150	13.000	NC_039553.1	3951	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_3591_4101_9:0:0_5:0:0_780	-1	150	13.000	NC_039553.1	3952	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_74631_75128_0:0:0_0:0:0_2f	-1	150	40.000	NC_039553.1	3959	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_3706_4112_6:0:0_4:0:0_2e	-1	150	13.000	NC_039553.1	3963	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_3620_4112_12:0:0_11:0:0_14	-1	150	13.000	NC_039553.1	3963	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_3969_4491_10:0:0_5:0:0_4b0	-1	150	13.000	NC_039553.1	3969	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_3637_4120_9:0:0_6:0:0_a2b	-1	150	13.000	NC_039553.1	3971	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_3976_4515_9:0:0_10:0:0_7f6	-1	150	13.000	NC_039553.1	3976	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	1.000
NC_039553.1_3646_4125_5:0:0_11:0:0_9ad	-1	150	13.000	NC_039553.1	3976	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_3666_4127_6:0:0_4:0:0_6a2	-1	150	13.000	NC_039553.1	3978	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_3652_4127_12:0:0_4:0:0_2f9	-1	150	13.000	NC_039553.1	3978	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_3658_4127_7:0:0_8:0:0_282	-1	150	13.000	NC_039553.1	3978	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_3979_4477_8:0:0_9:0:0_9e1	-1	150	13.000	NC_039553.1	3979	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_3662_4132_12:0:0_8:0:0_139	-1	150	13.000	NC_039553.1	3983	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_107249_107768_0:0:0_0:0:0_10a	-1	150	40.000	NC_039553.1	3984	1	60	35S115M	1	1	2	0	6721	6721	6721.000	0	1	2	2.000	0	0.000	35	0	35	35	1.000000	1.000000	0	0.000
NC_039553.1_3669_4133_6:0:0_11:0:0_50d	-1	150	13.000	NC_039553.1	3984	1	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_107247_107801_0:0:0_0:0:0_4	-1	150	40.000	NC_039553.1	3984	1	60	2S148M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	2	0	2	2	0.000000	0.500000	0	0.000
NC_039553.1_3640_4145_12:0:0_7:0:0_f4	-1	150	13.000	NC_039553.1	3996	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_3999_4504_11:0:0_7:0:0_85d	-1	150	13.000	NC_039553.1	3999	0	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_4003_4473_6:0:0_7:0:0_7ad	-1	150	13.000	NC_039553.1	4003	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_4005_4522_9:0:0_7:0:0_424	-1	150	13.000	NC_039553.1	4005	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_3644_4154_7:0:0_7:0:0_242	-1	150	13.000	NC_039553.1	4005	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_3672_4155_3:0:0_3:0:0_333	-1	150	13.000	NC_039553.1	4006	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4007_4495_8:0:0_7:0:0_8aa	-1	150	13.000	NC_039553.1	4007	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_4009_4439_6:0:0_11:0:0_2cb	-1	150	13.000	NC_039553.1	4009	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_3735_4158_9:0:0_8:0:0_4b5	-1	150	13.000	NC_039553.1	4009	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_95872_96355_0:0:0_0:0:0_cf	-1	150	40.000	NC_039553.1	4014	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4014_4492_5:0:0_8:0:0_19e	-1	150	13.000	NC_039553.1	4014	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_3674_4164_9:0:0_9:0:0_658	-1	150	13.000	NC_039553.1	4015	1	4	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
chimera_1_A6859-7021_B47-183_MH3_44309_44879_0:0:0_0:0:0_117	-1	150	40.000	NC_039553.1	4024	1	60	70S80M	1	1	2	0	4011	4011	4011.000	0	1	60	60.000	0	0.000	70	0	70	70	1.000000	1.000000	0	0.000
NC_039553.1_3671_4173_8:0:0_8:0:0_3be	-1	150	13.000	NC_039553.1	4024	1	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_4025_4611_9:0:0_13:0:0_4cb	-1	150	13.000	NC_039553.1	4025	0	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_4026_4485_8:0:0_8:0:0_98e	-1	150	13.000	NC_039553.1	4026	0	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4033_4517_7:0:0_8:0:0_515	-1	150	13.000	NC_039553.1	4033	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A6859-7021_B47-183_MH3_32889_33424_0:0:0_0:0:0_c0	-1	150	40.000	NC_039553.1	4033	1	60	10S140M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	0	10	10	0.961792	0.976948	1	1.000
chimera_1_A6859-7021_B47-183_MH3_32903_33418_0:0:0_0:0:0_c9	-1	150	40.000	NC_039553.1	4033	1	60	16S134M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	16	0	16	16	0.973657	0.980410	1	1.000
NC_039553.1_4034_4567_7:0:0_11:0:0_935	-1	150	13.000	NC_039553.1	4034	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	1.000
NC_039553.1_3747_4183_6:0:0_7:0:0_883	-1	150	13.000	NC_039553.1	4034	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4036_4495_8:0:0_11:0:0_28f	-1	150	13.000	NC_039553.1	4036	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	2	0.500
NC_039553.1_3645_4195_9:0:0_8:0:0_91a	-1	150	13.000	NC_039553.1	4046	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_4050_4493_7:0:0_8:0:0_68	-1	150	13.000	NC_039553.1	4050	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_3603_4201_9:0:0_7:0:0_304	-1	150	13.000	NC_039553.1	4052	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_4054_4502_8:0:0_4:0:0_203	-1	150	13.000	NC_039553.1	4054	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_4057_4602_10:0:0_7:0:0_3c3	-1	150	13.000	NC_039553.1	4057	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_4058_4625_8:0:0_5:0:0_3ac	-1	150	13.000	NC_039553.1	4058	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	0.000
NC_039553.1_3791_4211_7:0:0_8:0:0_4	-1	150	13.000	NC_039553.1	4067	1	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	2	0.500
NC_039553.1_3767_4219_10:0:0_8:0:0_219	-1	150	13.000	NC_039553.1	4070	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_3724_4221_8:0:0_4:0:0_179	-1	150	13.000	NC_039553.1	4072	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_4075_4566_9:0:0_7:0:0_9ba	-1	150	13.000	NC_039553.1	4075	0	45	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_3724_4226_5:0:0_6:0:0_698	-1	150	13.000	NC_039553.1	4077	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	1.000
NC_039553.1_3725_4227_6:0:0_4:0:0_7	-1	150	13.000	NC_039553.1	4078	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_3694_4229_7:0:0_13:0:0_33d	-1	150	13.000	NC_039553.1	4080	1	43	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_4083_4579_10:0:0_9:0:0_7c0	-1	150	13.000	NC_039553.1	4083	0	39	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4080_4550_6:0:0_7:0:0_2b1	-1	150	13.000	NC_039553.1	4083	0	60	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_95521_96090_0:0:0_0:0:0_17f	-1	150	40.000	NC_039553.1	4083	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957125	0.956519	0	0.000
NC_039553.1_4084_4506_8:0:0_8:0:0_31f	-1	150	13.000	NC_039553.1	4084	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_4086_4618_8:0:0_9:0:0_164	-1	150	13.000	NC_039553.1	4086	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A6859-7021_B47-183_MH3_253809_254258_0:0:0_0:0:0_ba	-1	150	40.000	NC_039553.1	4087	1	60	85M65S	1	1	2	0	3781	3781	3781.000	0	1	49	49.000	0	0.000	0	65	65	85	0.914460	0.913793	0	0.000
NC_039553.1_3812_4236_8:0:0_7:0:0_4fd	-1	150	13.000	NC_039553.1	4087	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_4088_4574_13:0:0_6:0:0_137	-1	150	13.000	NC_039553.1	4088	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_4090_4640_6:0:0_7:0:0_4b6	-1	150	13.000	NC_039553.1	4090	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_3760_4239_7:0:0_7:0:0_35d	-1	150	13.000	NC_039553.1	4090	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_4093_4506_3:0:0_8:0:0_9ec	-1	150	13.000	NC_039553.1	4093	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	1.000
NC_039553.1_3688_4242_7:0:0_6:0:0_9d0	-1	150	13.000	NC_039553.1	4093	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_3707_4243_8:0:0_9:0:0_9f8	-1	150	13.000	NC_039553.1	4094	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	1	1.000
NC_039553.1_3712_4244_5:0:0_8:0:0_3a0	-1	150	13.000	NC_039553.1	4095	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_4096_4590_7:0:0_8:0:0_fb	-1	150	13.000	NC_039553.1	4096	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	0	0.000
NC_039553.1_3772_4246_5:0:0_8:0:0_12d	-1	150	13.000	NC_039553.1	4097	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945159	0.942857	0	0.000
NC_039553.1_3779_4251_8:0:0_4:0:0_ef	-1	150	13.000	NC_039553.1	4102	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	0.000
