read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_1598_2111_7:0:0_7:0:0_1733	-1	150	13.000	NC_039553.1	1598	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.916634	0.914286	0	0.000
NC_039553.1_1352_1747_9:0:0_7:0:0_c5d	-1	150	13.000	NC_039553.1	1598	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_1599_2063_3:0:0_10:0:0_2105	-1	150	13.000	NC_039553.1	1599	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_1171_1748_5:0:0_4:0:0_164a	-1	150	13.000	NC_039553.1	1599	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.918800	0.914286	0	0.000
NC_039553.1_1602_2079_8:0:0_11:0:0_246	-1	150	13.000	NC_039553.1	1602	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_1603_2068_4:0:0_5:0:0_251b	-1	150	13.000	NC_039553.1	1603	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_1603_2052_4:0:0_10:0:0_167a	-1	150	13.000	NC_039553.1	1603	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_1245_1752_9:0:0_13:0:0_1354	-1	150	13.000	NC_039553.1	1603	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_1267_1756_6:0:0_9:0:0_1594	-1	150	13.000	NC_039553.1	1607	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	0	0.000
NC_039553.1_1311_1756_11:0:0_5:0:0_109a	-1	150	13.000	NC_039553.1	1607	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_207659_208139_0:0:0_0:0:0_18e	-1	150	40.000	NC_039553.1	1608	0	60	90M60S	1	1	2	0	1250	1250	1250.000	0	1	56	56.000	0	0.000	0	60	60	90	1.000000	1.000000	2	0.500
NC_039553.1_1609_2191_9:0:0_9:0:0_d1d	-1	150	13.000	NC_039553.1	1609	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
NC_039553.1_1609_2076_8:0:0_5:0:0_212c	-1	150	13.000	NC_039553.1	1609	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.933327	0.937465	0	0.000
NC_039553.1_1210_1758_8:0:0_4:0:0_42	-1	150	13.000	NC_039553.1	1609	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_1300_1759_3:0:0_9:0:0_1904	-1	150	13.000	NC_039553.1	1610	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_1247_1760_3:0:0_7:0:0_1147	-1	150	13.000	NC_039553.1	1611	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1612_2102_4:0:0_10:0:0_cda	-1	150	13.000	NC_039553.1	1612	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945946	0.951751	2	0.500
NC_039553.1_1613_2115_8:0:0_14:0:0_1060	-1	150	13.000	NC_039553.1	1613	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_1614_2119_9:0:0_9:0:0_c36	-1	150	13.000	NC_039553.1	1614	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931500	0.937465	0	0.000
NC_039553.1_1193_1764_6:0:0_7:0:0_108f	-1	150	13.000	NC_039553.1	1615	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_1301_1765_14:0:0_9:0:0_f55	-1	150	13.000	NC_039553.1	1616	1	24	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1618_2220_5:0:0_11:0:0_11a7	-1	150	13.000	NC_039553.1	1618	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1207_1767_5:0:0_4:0:0_af0	-1	150	13.000	NC_039553.1	1618	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_1243_1767_8:0:0_7:0:0_20c9	-1	150	13.000	NC_039553.1	1618	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
NC_039553.1_1620_2082_10:0:0_5:0:0_24d9	-1	150	13.000	NC_039553.1	1620	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	1	0.000
NC_039553.1_1621_2048_6:0:0_6:0:0_16c6	-1	150	13.000	NC_039553.1	1621	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	1	0.000
NC_039553.1_1621_2124_8:0:0_3:0:0_23f9	-1	150	13.000	NC_039553.1	1621	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_1623_2187_2:0:0_10:0:0_8bf	-1	150	13.000	NC_039553.1	1623	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_1257_1772_8:0:0_7:0:0_d37	-1	150	13.000	NC_039553.1	1623	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1282_1773_8:0:0_4:0:0_11c5	-1	150	13.000	NC_039553.1	1624	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.966037	0	0.000
NC_039553.1_1625_2101_8:0:0_9:0:0_192c	-1	150	13.000	NC_039553.1	1625	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931500	0.937465	1	0.000
NC_039553.1_1281_1774_11:0:0_7:0:0_944	-1	150	13.000	NC_039553.1	1625	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_1320_1774_6:0:0_10:0:0_b8a	-1	150	13.000	NC_039553.1	1625	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	1	1.000
NC_039553.1_1626_2112_5:0:0_6:0:0_1472	-1	150	13.000	NC_039553.1	1626	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_1628_2125_5:0:0_15:0:0_1c4a	-1	150	13.000	NC_039553.1	1628	0	49	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	1	0.000
NC_039553.1_1628_2062_3:0:0_7:0:0_2040	-1	150	13.000	NC_039553.1	1628	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	1	0.000
NC_039553.1_1629_2167_6:0:0_7:0:0_10cd	-1	150	13.000	NC_039553.1	1629	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973331	0.971429	1	0.000
NC_039553.1_1630_2117_5:0:0_6:0:0_8cf	-1	150	13.000	NC_039553.1	1630	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1630_2062_9:0:0_9:0:0_1a09	-1	150	13.000	NC_039553.1	1630	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_1269_1780_10:0:0_5:0:0_17f9	-1	150	13.000	NC_039553.1	1631	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	0	0.000
NC_039553.1_1330_1781_4:0:0_8:0:0_1748	-1	150	13.000	NC_039553.1	1632	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	0	0.000
NC_039553.1_1195_1773_5:0:0_12:0:0_20b1	-1	150	13.000	NC_039553.1	1632	1	51	8S142M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	8	0	8	8	0.857143	0.923670	1	1.000
NC_039553.1_1634_2101_6:0:0_12:0:0_175f	-1	150	13.000	NC_039553.1	1634	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.987012	0.985714	0	0.000
NC_039553.1_1635_2230_12:0:0_11:0:0_9b2	-1	150	13.000	NC_039553.1	1635	0	16	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	0	0.000
NC_039553.1_1636_2093_7:0:0_7:0:0_382	-1	150	13.000	NC_039553.1	1636	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_1637_2098_10:0:0_6:0:0_18cc	-1	150	13.000	NC_039553.1	1637	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1385_1786_6:0:0_7:0:0_756	-1	150	13.000	NC_039553.1	1637	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959445	0.957143	0	0.000
NC_039553.1_1285_1786_10:0:0_7:0:0_1754	-1	150	13.000	NC_039553.1	1637	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_1259_1787_9:0:0_6:0:0_184a	-1	150	13.000	NC_039553.1	1638	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986665	0.985714	1	1.000
NC_039553.1_1326_1787_9:0:0_5:0:0_4a4	-1	150	13.000	NC_039553.1	1638	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.960526	0.966037	1	1.000
NC_039553.1_1296_1787_6:0:0_6:0:0_15de	-1	150	13.000	NC_039553.1	1638	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986665	0.985714	0	0.000
NC_039553.1_1277_1788_5:0:0_8:0:0_158a	-1	150	13.000	NC_039553.1	1639	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944444	0.942857	1	0.000
NC_039553.1_1643_2153_7:0:0_5:0:0_ba1	-1	150	13.000	NC_039553.1	1643	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973331	0.971429	0	0.000
NC_039553.1_1265_1792_11:0:0_10:0:0_c5c	-1	150	13.000	NC_039553.1	1643	1	44	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1335_1793_5:0:0_5:0:0_2192	-1	150	13.000	NC_039553.1	1644	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986665	0.985714	0	0.000
NC_039553.1_1645_2121_3:0:0_8:0:0_23fd	-1	150	13.000	NC_039553.1	1645	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	1	0.000
NC_039553.1_1283_1783_4:0:0_12:0:0_1ddb	-1	150	13.000	NC_039553.1	1645	1	53	11S139M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	11	0	11	11	0.930993	0.955555	0	0.000
NC_039553.1_1247_1794_8:0:0_5:0:0_1538	-1	150	13.000	NC_039553.1	1645	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986842	0.985714	1	0.000
NC_039553.1_1259_1796_3:0:0_8:0:0_dd9	-1	150	13.000	NC_039553.1	1647	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_1429_1796_6:0:0_5:0:0_10a1	-1	150	13.000	NC_039553.1	1647	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_1648_2054_5:0:0_10:0:0_1e3f	-1	150	13.000	NC_039553.1	1648	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1351_1798_7:0:0_10:0:0_ed6	-1	150	13.000	NC_039553.1	1649	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986665	0.985714	1	0.000
NC_039553.1_1650_2121_8:0:0_7:0:0_1413	-1	150	13.000	NC_039553.1	1650	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.987341	0.985714	0	0.000
NC_039553.1_1315_1799_5:0:0_9:0:0_18e	-1	150	13.000	NC_039553.1	1650	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	0	0.000
NC_039553.1_1304_1799_12:0:0_8:0:0_91e	-1	150	13.000	NC_039553.1	1650	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959996	0.957143	3	0.000
NC_039553.1_1651_2192_6:0:0_3:0:0_1f2e	-1	150	13.000	NC_039553.1	1651	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	3	0.000
NC_039553.1_1334_1800_13:0:0_5:0:0_1a81	-1	150	13.000	NC_039553.1	1651	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986665	0.985714	0	0.000
NC_039553.1_1652_2115_4:0:0_8:0:0_1e72	-1	150	13.000	NC_039553.1	1652	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	3	0.000
NC_039553.1_1652_2056_10:0:0_9:0:0_196e	-1	150	13.000	NC_039553.1	1652	0	17	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_1269_1803_2:0:0_9:0:0_d0a	-1	150	13.000	NC_039553.1	1654	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1655_2165_8:0:0_6:0:0_205f	-1	150	13.000	NC_039553.1	1655	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1655_2134_9:0:0_6:0:0_214	-1	150	13.000	NC_039553.1	1655	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_280186_280686_0:0:0_0:0:0_5e	-1	150	40.000	NC_039553.1	1655	1	60	27S123M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	27	0	27	27	1.000000	1.000000	0	0.000
NC_039553.1_1657_2161_7:0:0_4:0:0_167f	-1	150	13.000	NC_039553.1	1657	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	0	0.000
NC_039553.1_1317_1806_7:0:0_9:0:0_dd3	-1	150	13.000	NC_039553.1	1657	1	57	148M2S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	2	2	148	0.000000	0.500000	1	0.000
NC_039553.1_1332_1807_8:0:0_10:0:0_a30	-1	150	13.000	NC_039553.1	1658	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_57598_58080_0:0:0_0:0:0_f2	-1	150	40.000	NC_039553.1	1659	1	60	58S92M	1	1	2	0	4007	4007	4007.000	0	1	46	46.000	0	0.000	58	0	58	58	1.000000	1.000000	1	1.000
NC_039553.1_1660_2222_9:0:0_4:0:0_dcf	-1	150	13.000	NC_039553.1	1660	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930556	0.928571	1	0.000
NC_039553.1_1660_2084_6:0:0_10:0:0_1d30	-1	150	13.000	NC_039553.1	1660	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_1662_2132_11:0:0_4:0:0_e21	-1	150	13.000	NC_039553.1	1662	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_1342_1811_5:0:0_12:0:0_16fb	-1	150	13.000	NC_039553.1	1662	1	60	148M2S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	2	2	148	0.000000	0.500000	1	0.000
NC_039553.1_1663_2064_4:0:0_14:0:0_163f	-1	150	13.000	NC_039553.1	1663	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_1663_2205_10:0:0_8:0:0_1526	-1	150	13.000	NC_039553.1	1663	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_1391_1813_6:0:0_7:0:0_dbe	-1	150	13.000	NC_039553.1	1664	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1665_2127_8:0:0_5:0:0_1375	-1	150	13.000	NC_039553.1	1665	0	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1665_2166_8:0:0_9:0:0_10ac	-1	150	13.000	NC_039553.1	1665	0	43	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.667
NC_039553.1_1277_1814_6:0:0_5:0:0_d50	-1	150	13.000	NC_039553.1	1665	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_1667_2026_8:0:0_6:0:0_fd4	-1	150	13.000	NC_039553.1	1667	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_1667_2148_12:0:0_9:0:0_17fd	-1	150	13.000	NC_039553.1	1667	0	37	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	1	1.000
NC_039553.1_1144_1817_9:0:0_6:0:0_87d	-1	150	13.000	NC_039553.1	1668	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1669_2253_5:0:0_8:0:0_f16	-1	150	13.000	NC_039553.1	1669	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_1298_1818_5:0:0_6:0:0_df8	-1	150	13.000	NC_039553.1	1669	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_1273_1819_4:0:0_9:0:0_cb1	-1	150	13.000	NC_039553.1	1670	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1672_2176_9:0:0_9:0:0_656	-1	150	13.000	NC_039553.1	1672	0	47	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1275_1822_7:0:0_13:0:0_71e	-1	150	13.000	NC_039553.1	1673	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1674_2203_5:0:0_7:0:0_16a	-1	150	13.000	NC_039553.1	1674	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_1675_2233_10:0:0_9:0:0_63a	-1	150	13.000	NC_039553.1	1675	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_1247_1825_5:0:0_10:0:0_70b	-1	150	13.000	NC_039553.1	1676	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_1273_1825_7:0:0_7:0:0_1f05	-1	150	13.000	NC_039553.1	1676	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_136624_137145_0:0:0_0:0:0_1e7	-1	150	40.000	NC_039553.1	1677	1	60	96M54S	1	1	2	0	7621	7621	7621.000	0	1	43	43.000	0	0.000	0	54	54	96	0.985186	0.985336	0	0.000
NC_039553.1_1679_2214_5:0:0_10:0:0_98b	-1	150	13.000	NC_039553.1	1679	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	1.000
NC_039553.1_1681_2063_6:0:0_7:0:0_234	-1	150	13.000	NC_039553.1	1681	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_1353_1830_9:0:0_7:0:0_2146	-1	150	13.000	NC_039553.1	1681	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959445	0.957143	0	0.000
NC_039553.1_1682_2191_8:0:0_5:0:0_526	-1	150	13.000	NC_039553.1	1682	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
NC_039553.1_1682_2215_5:0:0_9:0:0_1c7	-1	150	13.000	NC_039553.1	1682	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_1358_1831_5:0:0_6:0:0_520	-1	150	13.000	NC_039553.1	1682	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	0	0.000
NC_039553.1_1683_2173_12:0:0_10:0:0_609	-1	150	13.000	NC_039553.1	1683	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986656	0.985714	1	0.000
NC_039553.1_1684_2191_6:0:0_11:0:0_1af4	-1	150	13.000	NC_039553.1	1684	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	3	0.333
NC_039553.1_1287_1835_10:0:0_9:0:0_4c5	-1	150	13.000	NC_039553.1	1686	1	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	1	0.000
NC_039553.1_1285_1835_7:0:0_10:0:0_d27	-1	150	13.000	NC_039553.1	1686	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_1687_2158_7:0:0_6:0:0_175e	-1	150	13.000	NC_039553.1	1687	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_1367_1836_4:0:0_4:0:0_139b	-1	150	13.000	NC_039553.1	1687	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	0	0.000
NC_039553.1_1297_1839_5:0:0_9:0:0_67d	-1	150	13.000	NC_039553.1	1690	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_1330_1840_8:0:0_7:0:0_240f	-1	150	13.000	NC_039553.1	1691	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_53485_54046_0:0:0_0:0:0_2a	-1	150	40.000	NC_039553.1	1692	0	60	93M57S	1	1	2	0	1163	1163	1163.000	0	1	36	36.000	0	0.000	0	57	57	93	0.957540	0.964567	1	0.000
NC_039553.1_1693_2156_9:0:0_7:0:0_1e5b	-1	150	13.000	NC_039553.1	1693	0	49	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_1693_2232_9:0:0_4:0:0_63d	-1	150	13.000	NC_039553.1	1693	0	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	1	0.000
NC_039553.1_1695_2159_6:0:0_5:0:0_1523	-1	150	13.000	NC_039553.1	1695	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	2	1.000
NC_039553.1_1696_2178_5:0:0_6:0:0_1d1d	-1	150	13.000	NC_039553.1	1696	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944444	0.942857	0	0.000
NC_039553.1_1382_1846_4:0:0_7:0:0_1eb7	-1	150	13.000	NC_039553.1	1697	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
NC_039553.1_1242_1848_13:0:0_7:0:0_707	-1	150	13.000	NC_039553.1	1699	1	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
