read_id	p_chimera	is_chimera
NC_037131.1_16098_16603_4:0:0_6:0:0_1245	0.00046451474	0
NC_037131.1_5036_5479_9:0:0_12:0:0_1215	5.549135e-15	0
chimera_1_A14757-15004_B15892-15943_MH4_327338_327861_0:0:0_0:0:0_658	0.00037186244	0
NC_037131.1_9427_9936_10:0:0_6:0:0_11af	1.789381e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_54171_54637_0:0:0_0:0:0_4a3	0.0021778357	0
chimera_1_A14757-15004_B15892-15943_MH4_314564_315064_0:0:0_0:0:0_12b7	4.0197254e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_76784_77282_0:0:0_0:0:0_d28	8.174541e-15	0
chimera_1_A14757-15004_B15892-15943_MH4_25522_26057_0:0:0_0:0:0_da5	2.515115e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_228252_228792_0:0:0_0:0:0_e38	4.6214432e-10	0
NC_037131.1_13907_14465_9:0:0_6:0:0_d1e	5.8330857e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_238031_238597_0:0:0_0:0:0_ca0	1.3456204e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_181208_181686_0:0:0_0:0:0_10ce	3.3250033e-06	0
NC_037131.1_7900_8485_6:0:0_9:0:0_916	0.8165128	1
NC_037131.1_10299_10783_3:0:0_12:0:0_4d1	4.0872325e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_106358_106847_0:0:0_0:0:0_fec	0.0030629362	0
NC_037131.1_6664_7218_10:0:0_3:0:0_603	1.1534485e-10	0
NC_037131.1_14358_14787_6:0:0_8:0:0_1365	2.2527054e-07	0
NC_037131.1_10320_10760_13:0:0_4:0:0_6b9	1.7450112e-07	0
NC_037131.1_3483_3951_6:0:0_9:0:0_361	0.0008410541	0
chimera_1_A14757-15004_B15892-15943_MH4_155181_155676_0:0:0_0:0:0_9fc	8.741759e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_316161_316635_0:0:0_0:0:0_6e3	2.7731445e-14	0
NC_037131.1_8183_8652_10:0:0_8:0:0_507	2.6200914e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_331729_332228_0:0:0_0:0:0_e2b	1.5541735e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_245412_245875_0:0:0_0:0:0_81d	8.9212e-08	0
NC_037131.1_4953_5565_8:0:0_5:0:0_3c7	1.890698e-18	0
chimera_1_A14757-15004_B15892-15943_MH4_234687_235180_0:0:0_0:0:0_9de	0.0013202355	0
NC_037131.1_10178_10626_5:0:0_7:0:0_7de	1.511223e-07	0
NC_037131.1_15835_16344_8:0:0_9:0:0_c53	4.3466657e-13	0
NC_037131.1_12872_13402_12:0:0_9:0:0_948	4.8457003e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_12151_12644_0:0:0_0:0:0_192	5.841681e-05	0
NC_037131.1_5053_5649_4:0:0_11:0:0_582	8.7263495e-12	0
NC_037131.1_6610_7198_6:0:0_8:0:0_5db	1.7829448e-22	0
chimera_1_A14757-15004_B15892-15943_MH4_7452_7905_0:0:0_0:0:0_84d	7.64892e-31	0
chimera_1_A14757-15004_B15892-15943_MH4_166057_166520_0:0:0_0:0:0_ec3	1.7857387e-11	0
NC_037131.1_799_1352_2:0:0_9:0:0_b70	7.2085973e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_128876_129372_0:0:0_0:0:0_4a0	7.446296e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_1376_1934_0:0:0_0:0:0_e7b	7.913961e-11	0
NC_037131.1_12469_12962_5:0:0_7:0:0_408	1.7003238e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_270016_270546_0:0:0_0:0:0_8cb	1.0131866e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_177027_177599_0:0:0_0:0:0_138	0.012031041	0
chimera_1_A14757-15004_B15892-15943_MH4_172013_172525_0:0:0_0:0:0_e3b	0.05915209	0
chimera_1_A14757-15004_B15892-15943_MH4_308425_308929_0:0:0_0:0:0_10a1	2.0098458e-32	0
NC_037131.1_3971_4513_8:0:0_12:0:0_ce6	1.6643821e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_90494_91012_0:0:0_0:0:0_962	3.5368778e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_201331_201799_0:0:0_0:0:0_a1a	1.6361439e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_331969_332465_0:0:0_0:0:0_19	5.3569256e-08	0
NC_037131.1_13451_13925_7:0:0_4:0:0_76b	6.152207e-06	0
NC_037131.1_8061_8531_8:0:0_6:0:0_10d8	2.2126883e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_255923_256384_0:0:0_0:0:0_11ca	2.9274232e-09	0
NC_037131.1_11755_12201_6:0:0_7:0:0_6f9	4.077403e-15	0
NC_037131.1_715_1113_11:0:0_7:0:0_f	0.0001424764	0
chimera_1_A14757-15004_B15892-15943_MH4_294360_294866_0:0:0_0:0:0_13f	0.0016377385	0
chimera_1_A14757-15004_B15892-15943_MH4_130535_131055_0:0:0_0:0:0_107c	1.0547777e-06	0
NC_037131.1_2557_3056_10:0:0_8:0:0_f47	0.014637297	0
NC_037131.1_13896_14366_7:0:0_7:0:0_25c	2.1920596e-07	0
NC_037131.1_15631_16220_4:0:0_10:0:0_fd0	2.0041886e-09	0
NC_037131.1_1952_2430_3:0:0_6:0:0_122c	7.694172e-10	0
NC_037131.1_9355_9907_6:0:0_5:0:0_a88	3.778364e-05	0
NC_037131.1_3515_3987_2:0:0_9:0:0_5c2	0.00081984146	0
NC_037131.1_16088_16595_8:0:0_6:0:0_1115	2.6580457e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_218170_218697_0:0:0_0:0:0_105	1.8470377e-14	0
NC_037131.1_9946_10470_5:0:0_4:0:0_4d8	0.004255229	0
NC_037131.1_2882_3343_10:0:0_7:0:0_e61	1.348508e-17	0
NC_037131.1_14966_15525_7:0:0_10:0:0_c87	3.0656232e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_234700_235214_0:0:0_0:0:0_c2b	6.350126e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_302782_303243_0:0:0_0:0:0_fb8	1.3333032e-21	0
chimera_1_A14757-15004_B15892-15943_MH4_199347_199745_0:0:0_0:0:0_b10	0.049452186	0
chimera_1_A14757-15004_B15892-15943_MH4_32235_32789_0:0:0_0:0:0_92e	0.90112406	1
NC_037131.1_10520_11042_14:0:0_12:0:0_67	8.7754515e-09	0
NC_037131.1_11835_12312_6:0:0_7:0:0_39f	8.232992e-17	0
NC_037131.1_6008_6549_7:0:0_7:0:0_125a	0.00032074595	0
NC_037131.1_3092_3615_9:0:0_4:0:0_f14	4.4122945e-21	0
chimera_1_A14757-15004_B15892-15943_MH4_327975_328444_0:0:0_0:0:0_b0e	5.3916603e-05	0
NC_037131.1_16019_16582_3:0:0_4:0:0_1336	5.913021e-15	0
NC_037131.1_14930_15419_8:0:0_8:0:0_d3c	0.0012047149	0
chimera_1_A14757-15004_B15892-15943_MH4_25250_25737_0:0:0_0:0:0_567	2.3322832e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_87552_87979_0:0:0_0:0:0_bcd	8.990671e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_257291_257715_0:0:0_0:0:0_10bc	2.1569761e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_99278_99787_0:0:0_0:0:0_1025	9.858127e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_46459_46977_0:0:0_0:0:0_3e7	0.00081959506	0
NC_037131.1_7368_7900_6:0:0_9:0:0_a10	4.2217625e-06	0
NC_037131.1_5946_6418_7:0:0_7:0:0_ee8	1.9363116e-09	0
NC_037131.1_1321_1838_14:0:0_9:0:0_1237	1.2348299e-06	0
NC_037131.1_9155_9618_8:0:0_8:0:0_cbe	3.777241e-13	0
NC_037131.1_14806_15297_8:0:0_8:0:0_1084	1.2071066e-06	0
NC_037131.1_7581_8035_9:0:0_5:0:0_9ce	1.1571647e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_27255_27762_0:0:0_0:0:0_df	2.9850125e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_110079_110570_0:0:0_0:0:0_4e8	0.0015512081	0
NC_037131.1_15673_16140_9:0:0_12:0:0_bf8	1.3870489e-06	0
NC_037131.1_10444_11007_17:0:0_7:0:0_cc0	9.54278e-19	0
chimera_1_A14757-15004_B15892-15943_MH4_298003_298433_0:0:0_0:0:0_28f	2.095339e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_128528_129092_0:0:0_0:0:0_f83	1.6068018e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_335683_336173_0:0:0_0:0:0_1116	8.7741966e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_222785_223307_0:0:0_0:0:0_4f2	3.8174778e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_121831_122402_0:0:0_0:0:0_937	3.9339607e-10	0
NC_037131.1_7259_7737_5:0:0_7:0:0_99e	0.0002785972	0
chimera_1_A14757-15004_B15892-15943_MH4_219454_220022_0:0:0_0:0:0_126	4.1926228e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_8838_9336_0:0:0_0:0:0_dbe	8.596031e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_165322_165773_0:0:0_0:0:0_b93	0.061967406	0
NC_037131.1_6191_6706_8:0:0_6:0:0_1d7	7.2453065e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_121140_121706_0:0:0_0:0:0_44e	1.3499007e-06	0
NC_037131.1_3930_4393_3:0:0_4:0:0_b2c	6.28169e-06	0
NC_037131.1_4035_4581_13:0:0_6:0:0_660	5.852821e-19	0
chimera_1_A14757-15004_B15892-15943_MH4_141044_141500_0:0:0_0:0:0_e81	8.759935e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_222267_222749_0:0:0_0:0:0_6ed	6.2412105e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_327316_327844_0:0:0_0:0:0_b76	0.028757151	0
chimera_1_A14757-15004_B15892-15943_MH4_253949_254377_0:0:0_0:0:0_fdd	1.9879348e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_246076_246626_0:0:0_0:0:0_590	2.000565e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_204682_205189_0:0:0_0:0:0_84c	3.9178577e-08	0
NC_037131.1_15889_16384_9:0:0_6:0:0_fc4	1.02771226e-13	0
chimera_1_A14757-15004_B15892-15943_MH4_210117_210581_0:0:0_0:0:0_116e	3.342005e-06	0
NC_037131.1_7698_8234_9:0:0_4:0:0_f2b	1.5625343e-05	0
NC_037131.1_5737_6147_8:0:0_7:0:0_496	4.3706523e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_114719_115175_0:0:0_0:0:0_70	0.00026273908	0
NC_037131.1_13458_13953_3:0:0_8:0:0_ad9	4.9803583e-10	0
NC_037131.1_15105_15608_3:0:0_1:0:0_9f	1.025393e-07	0
NC_037131.1_7745_8333_11:0:0_11:0:0_e01	4.93469e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_188530_189010_0:0:0_0:0:0_bc4	0.0002640203	0
chimera_1_A14757-15004_B15892-15943_MH4_228643_229153_0:0:0_0:0:0_73f	1.1586269e-08	0
NC_037131.1_4146_4621_11:0:0_8:0:0_74b	8.4512605e-11	0
NC_037131.1_10296_10775_11:0:0_9:0:0_3cc	9.397289e-15	0
NC_037131.1_13935_14516_9:0:0_6:0:0_6ec	6.3871596e-08	0
NC_037131.1_8056_8676_11:0:0_6:0:0_c10	1.6575875e-08	0
NC_037131.1_15581_16017_6:0:0_2:0:0_452	3.3902668e-16	0
NC_037131.1_3394_3916_8:0:0_9:0:0_1c	1.4839456e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_46835_47327_0:0:0_0:0:0_127f	4.381631e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_6446_6955_0:0:0_0:0:0_708	0.00015988585	0
chimera_1_A14757-15004_B15892-15943_MH4_54578_55031_0:0:0_0:0:0_c94	6.8517545e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_1782_2236_0:0:0_0:0:0_10b6	2.145904e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_78096_78621_0:0:0_0:0:0_717	1.1383596e-09	0
NC_037131.1_9964_10518_6:0:0_5:0:0_1264	4.5468492e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_209693_210162_0:0:0_0:0:0_51f	4.6805286e-07	0
NC_037131.1_13773_14240_5:0:0_7:0:0_11ae	2.9591502e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_18166_18697_0:0:0_0:0:0_ee6	0.03303324	0
NC_037131.1_1730_2294_3:0:0_11:0:0_1065	3.657805e-08	0
NC_037131.1_15009_15483_8:0:0_8:0:0_546	4.3117376e-13	0
NC_037131.1_12223_12757_6:0:0_13:0:0_10f5	3.3029524e-11	0
NC_037131.1_11065_11562_11:0:0_3:0:0_364	5.350012e-12	0
NC_037131.1_3934_4505_11:0:0_6:0:0_11aa	3.2151283e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_260544_261031_0:0:0_0:0:0_131b	0.8567933	1
chimera_1_A14757-15004_B15892-15943_MH4_139752_140239_0:0:0_0:0:0_c7d	9.60027e-15	0
NC_037131.1_8045_8598_5:0:0_5:0:0_20f	7.596951e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_29321_29800_0:0:0_0:0:0_3a2	3.00174e-14	0
chimera_1_A14757-15004_B15892-15943_MH4_211717_212207_0:0:0_0:0:0_be1	1.0606531e-05	0
NC_037131.1_13798_14313_8:0:0_6:0:0_103c	9.747302e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_54585_55102_0:0:0_0:0:0_55f	2.0391542e-24	0
chimera_1_A14757-15004_B15892-15943_MH4_324565_325076_0:0:0_0:0:0_f03	0.0017631993	0
NC_037131.1_13048_13580_4:0:0_5:0:0_80f	2.6431352e-15	0
NC_037131.1_8838_9333_6:0:0_7:0:0_83b	3.7747995e-13	0
NC_037131.1_594_1200_13:0:0_9:0:0_1010	1.6257171e-14	0
chimera_1_A14757-15004_B15892-15943_MH4_91839_92377_0:0:0_0:0:0_125f	3.1709735e-09	0
NC_037131.1_13914_14297_10:0:0_7:0:0_24a	7.6670614e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_298609_299136_0:0:0_0:0:0_345	2.100728e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_28675_29066_0:0:0_0:0:0_505	5.996106e-09	0
NC_037131.1_13869_14357_9:0:0_4:0:0_10f6	2.4614272e-08	0
NC_037131.1_5385_5882_8:0:0_9:0:0_d56	2.3432422e-08	0
NC_037131.1_3547_4075_6:0:0_3:0:0_bc2	2.3714277e-09	0
NC_037131.1_12841_13385_6:0:0_7:0:0_cbb	2.095971e-15	0
NC_037131.1_12372_12901_6:0:0_5:0:0_e95	8.318997e-15	0
NC_037131.1_13811_14297_4:0:0_4:0:0_f00	6.0006133e-09	0
NC_037131.1_7805_8264_10:0:0_4:0:0_376	0.0032761402	0
NC_037131.1_4371_4869_6:0:0_1:0:0_edb	1.376657e-19	0
chimera_1_A14757-15004_B15892-15943_MH4_16167_16669_0:0:0_0:0:0_da2	3.77702e-05	0
NC_037131.1_14201_14730_11:0:0_7:0:0_919	4.8327273e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_5151_5654_0:0:0_0:0:0_507	6.392711e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_264956_265436_0:0:0_0:0:0_ad4	2.287627e-05	0
NC_037131.1_172_662_9:0:0_13:0:0_e4c	1.4560048e-05	0
NC_037131.1_9968_10445_5:0:0_6:0:0_116e	6.192407e-08	0
NC_037131.1_15025_15472_7:0:0_6:0:0_11b3	2.927133e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_212755_213249_0:0:0_0:0:0_3ea	7.2363146e-05	0
NC_037131.1_1268_1707_12:0:0_8:0:0_1f4	5.441642e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_224893_225444_0:0:0_0:0:0_311	1.27931195e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_285608_286080_0:0:0_0:0:0_172	8.477199e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_237781_238262_0:0:0_0:0:0_489	0.0003766359	0
NC_037131.1_7475_7932_9:0:0_7:0:0_3d6	7.950215e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_57843_58430_0:0:0_0:0:0_db0	9.269075e-17	0
NC_037131.1_5265_5772_9:0:0_8:0:0_7bf	1.7054076e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_136975_137454_0:0:0_0:0:0_f86	1.6300745e-09	0
NC_037131.1_11563_12030_4:0:0_9:0:0_1d1	2.6878061e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_224878_225441_0:0:0_0:0:0_be4	7.884352e-08	0
NC_037131.1_7284_7751_5:0:0_4:0:0_644	2.8089802e-05	0
NC_037131.1_6043_6550_9:0:0_6:0:0_869	2.0193353e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_59296_59806_0:0:0_0:0:0_190	5.292267e-06	0
NC_037131.1_14728_15181_6:0:0_6:0:0_ac4	2.6256672e-09	0
NC_037131.1_2717_3255_9:0:0_4:0:0_947	1.9400092e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_204293_204846_0:0:0_0:0:0_f2e	0.00045217035	0
NC_037131.1_15199_15815_4:0:0_10:0:0_4d7	4.614081e-17	0
chimera_1_A14757-15004_B15892-15943_MH4_78090_78609_0:0:0_0:0:0_1244	1.3683708e-09	0
NC_037131.1_13869_14399_7:0:0_4:0:0_eed	6.249319e-10	0
NC_037131.1_9058_9514_9:0:0_6:0:0_213	6.2540465e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_63927_64372_0:0:0_0:0:0_dda	2.3891e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_257974_258456_0:0:0_0:0:0_f00	1.4388815e-05	0
NC_037131.1_3296_3896_5:0:0_6:0:0_d3	8.8149225e-13	0
NC_037131.1_2753_3239_3:0:0_8:0:0_586	0.0006516606	0
NC_037131.1_5129_5625_11:0:0_8:0:0_10b4	8.644926e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_297662_298214_0:0:0_0:0:0_dc4	2.6028118e-08	0
NC_037131.1_11117_11661_3:0:0_11:0:0_6b4	9.5006624e-05	0
NC_037131.1_7903_8327_4:0:0_11:0:0_12b3	8.752343e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_306485_306932_0:0:0_0:0:0_cef	3.9209285e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_40756_41254_0:0:0_0:0:0_1135	0.00029977152	0
chimera_1_A14757-15004_B15892-15943_MH4_170713_171213_0:0:0_0:0:0_58a	2.7458716e-13	0
NC_037131.1_2044_2463_4:0:0_7:0:0_424	2.1853142e-18	0
chimera_1_A14757-15004_B15892-15943_MH4_208769_209257_0:0:0_0:0:0_3fb	3.678031e-07	0
NC_037131.1_7828_8373_5:0:0_8:0:0_a7	9.164296e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_159326_159720_0:0:0_0:0:0_953	2.756466e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_12054_12566_0:0:0_0:0:0_da6	6.089459e-10	0
NC_037131.1_2607_3136_8:0:0_6:0:0_19e	0.000101516314	0
NC_037131.1_12985_13543_6:0:0_7:0:0_e8b	8.792496e-19	0
chimera_1_A14757-15004_B15892-15943_MH4_139060_139453_0:0:0_0:0:0_9ff	1.128415e-06	0
NC_037131.1_14283_14673_10:0:0_10:0:0_10e	2.25335e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_19187_19655_0:0:0_0:0:0_149	2.8842704e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_274745_275217_0:0:0_0:0:0_1022	0.021290313	0
chimera_1_A14757-15004_B15892-15943_MH4_189930_190450_0:0:0_0:0:0_d3	2.244156e-17	0
chimera_1_A14757-15004_B15892-15943_MH4_45043_45509_0:0:0_0:0:0_a5f	5.9036654e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_176407_176906_0:0:0_0:0:0_f94	1.7433594e-07	0
NC_037131.1_15017_15504_6:0:0_5:0:0_776	3.585849e-14	0
chimera_1_A14757-15004_B15892-15943_MH4_145391_145878_0:0:0_0:0:0_265	0.00030092837	0
