read_id	p_chimera	is_chimera
NC_039553.1_3397_3969_12:0:0_8:0:0_42e	2.629297e-08	0
NC_039553.1_15339_15833_4:0:0_5:0:0_95	0.0006627543	0
NC_039553.1_2661_3152_7:0:0_11:0:0_993	2.519167e-07	0
NC_039553.1_13831_14308_9:0:0_9:0:0_a48	1.2711758e-08	0
NC_039553.1_5268_5739_10:0:0_4:0:0_3e	1.8252588e-07	0
NC_039553.1_12243_12740_7:0:0_7:0:0_98c	0.014996072	0
NC_039553.1_11281_11739_10:0:0_4:0:0_162	2.4007733e-20	0
NC_039553.1_4182_4556_9:0:0_10:0:0_82f	1.5534216e-08	0
NC_039553.1_6465_6869_5:0:0_9:0:0_991	2.0169363e-12	0
NC_039553.1_12845_13412_7:0:0_4:0:0_3a4	5.872685e-10	0
NC_039553.1_2469_2915_5:0:0_4:0:0_398	0.013556332	0
NC_039553.1_9833_10356_12:0:0_7:0:0_4c6	3.9124487e-13	0
NC_039553.1_6751_7313_4:0:0_3:0:0_45c	0.23701006	0
NC_039553.1_7938_8402_6:0:0_7:0:0_658	0.011409305	0
NC_039553.1_12431_12913_8:0:0_4:0:0_b15	0.08535388	0
NC_039553.1_5111_5613_8:0:0_6:0:0_780	0.0785779	0
chimera_1_A6859-7021_B47-183_MH3_229473_229983_0:0:0_0:0:0_23	0.8465078	1
NC_039553.1_3320_3721_8:0:0_3:0:0_156	0.0022059043	0
NC_039553.1_6412_6874_10:0:0_2:0:0_74	9.82459e-09	0
NC_039553.1_12656_13169_15:0:0_8:0:0_1ff	5.4862914e-09	0
NC_039553.1_9335_9774_8:0:0_11:0:0_605	2.4072233e-10	0
NC_039553.1_15309_15899_5:0:0_8:0:0_61f	0.0042460705	0
NC_039553.1_1609_2063_5:0:0_9:0:0_32c	0.0004227871	0
NC_039553.1_14020_14650_8:0:0_10:0:0_b79	0.13526233	0
chimera_1_A6859-7021_B47-183_MH3_198887_199333_0:0:0_0:0:0_58	0.9939877	1
NC_039553.1_10392_10858_8:0:0_8:0:0_820	4.7873644e-05	0
chimera_1_A6859-7021_B47-183_MH3_80315_80813_0:0:0_0:0:0_24	0.005077724	0
NC_039553.1_1471_2041_6:0:0_8:0:0_2bb	2.9804866e-08	0
NC_039553.1_3455_3955_8:0:0_12:0:0_9a4	2.6169214e-10	0
NC_039553.1_9094_9590_10:0:0_8:0:0_8fd	1.1123002e-07	0
NC_039553.1_15765_16227_11:0:0_9:0:0_93a	0.005357207	0
NC_039553.1_1248_1734_7:0:0_11:0:0_8ab	0.005813314	0
NC_039553.1_13813_14253_8:0:0_7:0:0_368	0.00082983077	0
NC_039553.1_3993_4452_8:0:0_3:0:0_516	0.05159187	0
NC_039553.1_1204_1651_7:0:0_9:0:0_9cb	9.1628795e-11	0
NC_039553.1_9229_9869_7:0:0_9:0:0_41c	8.970545e-08	0
chimera_1_A6859-7021_B47-183_MH3_301232_301737_0:0:0_0:0:0_3e	0.9945675	1
NC_039553.1_14260_14847_2:0:0_8:0:0_61c	0.9838485	1
NC_039553.1_5231_5673_6:0:0_5:0:0_965	4.0718783e-11	0
NC_039553.1_13465_13908_8:0:0_10:0:0_8be	8.098772e-16	0
NC_039553.1_5574_6066_5:0:0_6:0:0_78a	0.0060923025	0
NC_039553.1_15029_15517_10:0:0_9:0:0_a1c	1.078907e-06	0
chimera_1_A6859-7021_B47-183_MH3_71965_72499_0:0:0_0:0:0_25	0.24823216	0
NC_039553.1_7032_7553_9:0:0_8:0:0_656	2.8280853e-16	0
NC_039553.1_5128_5597_8:0:0_5:0:0_224	8.1572486e-16	0
NC_039553.1_1974_2527_7:0:0_8:0:0_84	0.010870247	0
NC_039553.1_7401_7812_3:0:0_6:0:0_297	0.9598219	1
NC_039553.1_3303_3786_7:0:0_9:0:0_b44	0.00043891146	0
NC_039553.1_141_777_6:0:0_7:0:0_50b	0.0011440887	0
chimera_1_A6859-7021_B47-183_MH3_21242_21775_0:0:0_0:0:0_53	0.9998282	1
NC_039553.1_9771_10328_4:0:0_8:0:0_aad	3.1407343e-08	0
NC_039553.1_7981_8531_10:0:0_7:0:0_618	0.12994625	0
NC_039553.1_9086_9624_7:0:0_7:0:0_952	9.240084e-07	0
NC_039553.1_1826_2238_7:0:0_6:0:0_897	1.1439887e-06	0
NC_039553.1_8143_8664_8:0:0_4:0:0_1b2	1.103939e-07	0
NC_039553.1_11477_11969_3:0:0_7:0:0_370	0.08721458	0
NC_039553.1_14728_15247_5:0:0_6:0:0_9a1	0.0018611382	0
NC_039553.1_11430_11977_7:0:0_9:0:0_133	0.3289002	0
NC_039553.1_9829_10344_7:0:0_8:0:0_3eb	1.631188e-05	0
NC_039553.1_15582_16051_9:0:0_7:0:0_1de	0.00049870886	0
NC_039553.1_15776_16207_9:0:0_5:0:0_436	0.0006545814	0
NC_039553.1_13842_14349_9:0:0_5:0:0_94a	0.6094237	1
NC_039553.1_14745_15184_5:0:0_10:0:0_927	0.017438654	0
NC_039553.1_6069_6615_15:0:0_7:0:0_bdb	4.1605972e-16	0
NC_039553.1_462_904_7:0:0_11:0:0_ab7	0.000114200324	0
NC_039553.1_14490_15025_10:0:0_10:0:0_737	2.9466994e-13	0
NC_039553.1_6037_6555_9:0:0_10:0:0_5d9	0.9913633	1
NC_039553.1_4762_5303_10:0:0_7:0:0_a1b	9.8091514e-11	0
NC_039553.1_15705_16236_8:0:0_5:0:0_748	0.00805598	0
NC_039553.1_4372_4862_9:0:0_8:0:0_254	3.5786081e-06	0
NC_039553.1_10989_11501_7:0:0_11:0:0_3ef	3.7671673e-06	0
NC_039553.1_555_1025_8:0:0_13:0:0_8f9	0.0074361647	0
NC_039553.1_11_502_9:0:0_12:0:0_96	0.0021448613	0
NC_039553.1_3143_3559_11:0:0_10:0:0_34d	5.951951e-13	0
NC_039553.1_9587_10047_10:0:0_6:0:0_2bf	0.9631632	1
NC_039553.1_2052_2418_3:0:0_7:0:0_82c	0.20586966	0
NC_039553.1_3597_4014_9:0:0_8:0:0_295	2.7809377e-09	0
NC_039553.1_9350_9946_7:0:0_9:0:0_4fb	6.9163815e-07	0
NC_039553.1_1836_2345_6:0:0_6:0:0_46f	1.4813696e-05	0
NC_039553.1_5866_6473_6:0:0_6:0:0_1f8	0.0013959383	0
NC_039553.1_12649_13161_8:0:0_12:0:0_1	2.9731052e-06	0
NC_039553.1_6497_6998_9:0:0_10:0:0_7f	0.13042776	0
NC_039553.1_8872_9333_7:0:0_11:0:0_66c	2.8381526e-05	0
NC_039553.1_15614_16180_10:0:0_7:0:0_4b0	1.5474865e-19	0
NC_039553.1_7754_8266_9:0:0_9:0:0_391	6.48346e-09	0
NC_039553.1_614_1138_6:0:0_10:0:0_b3f	4.4121018e-05	0
NC_039553.1_14766_15236_9:0:0_12:0:0_8a4	0.00026083144	0
NC_039553.1_3884_4298_4:0:0_10:0:0_34	0.03698591	0
NC_039553.1_4938_5470_6:0:0_5:0:0_bac	0.016974008	0
NC_039553.1_14268_14768_2:0:0_7:0:0_527	0.057378326	0
NC_039553.1_6808_7304_9:0:0_6:0:0_8e0	0.13885954	0
NC_039553.1_10441_10972_12:0:0_6:0:0_79c	0.9966049	1
NC_039553.1_10825_11350_2:0:0_7:0:0_69	0.998147	1
NC_039553.1_14351_14856_8:0:0_8:0:0_706	1.1098653e-11	0
NC_039553.1_3005_3510_7:0:0_12:0:0_8b4	0.00025290548	0
NC_039553.1_3072_3565_10:0:0_6:0:0_963	2.1240845e-09	0
NC_039553.1_14324_14882_12:0:0_9:0:0_797	1.1970768e-14	0
NC_039553.1_7405_7903_4:0:0_8:0:0_a6a	3.3183656e-07	0
NC_039553.1_15329_15887_12:0:0_7:0:0_1ea	0.00023443962	0
NC_039553.1_7493_8025_9:0:0_9:0:0_923	6.029752e-10	0
NC_039553.1_15643_16165_11:0:0_9:0:0_24b	0.07041379	0
NC_039553.1_8821_9298_6:0:0_4:0:0_5af	0.9967489	1
NC_039553.1_11491_11953_9:0:0_4:0:0_949	1.8067733e-05	0
NC_039553.1_11572_12112_9:0:0_9:0:0_a43	6.17501e-08	0
NC_039553.1_5795_6331_4:0:0_7:0:0_2b9	0.9975903	1
NC_039553.1_12253_12728_6:0:0_7:0:0_64	0.0029602465	0
NC_039553.1_1012_1538_9:0:0_7:0:0_e	0.9795218	1
NC_039553.1_6677_7153_11:0:0_5:0:0_5ab	0.00014749772	0
NC_039553.1_2937_3432_8:0:0_6:0:0_488	0.8327582	1
NC_039553.1_375_842_3:0:0_10:0:0_2c1	0.0002213786	0
NC_039553.1_191_646_7:0:0_6:0:0_b56	7.2677216e-07	0
NC_039553.1_8875_9318_10:0:0_6:0:0_a42	2.9376604e-06	0
NC_039553.1_10246_10726_9:0:0_8:0:0_1ba	0.00036367448	0
NC_039553.1_7509_8031_6:0:0_13:0:0_7bf	0.13838571	0
NC_039553.1_3538_3982_9:0:0_5:0:0_953	8.5157865e-08	0
NC_039553.1_13650_14099_14:0:0_8:0:0_338	1.6393675e-05	0
NC_039553.1_15828_16293_9:0:0_9:0:0_746	4.1953168e-05	0
NC_039553.1_1749_2195_12:0:0_7:0:0_974	1.4864909e-10	0
NC_039553.1_7314_7743_4:0:0_6:0:0_2ed	0.000113874325	0
NC_039553.1_15944_16457_10:0:0_6:0:0_5d7	0.00086866773	0
chimera_1_A6859-7021_B47-183_MH3_128510_129019_0:0:0_0:0:0_f	0.9367167	1
NC_039553.1_14165_14702_5:0:0_6:0:0_78d	1.357463e-09	0
NC_039553.1_3025_3558_4:0:0_5:0:0_a22	0.9910445	1
NC_039553.1_15371_15837_4:0:0_5:0:0_1fd	5.621174e-06	0
NC_039553.1_15418_15854_7:0:0_7:0:0_ab6	0.00083561876	0
NC_039553.1_5061_5585_7:0:0_9:0:0_9da	0.20723422	0
NC_039553.1_2654_3147_7:0:0_10:0:0_36a	0.23389664	0
NC_039553.1_9475_9944_14:0:0_9:0:0_3d8	3.2755543e-07	0
NC_039553.1_11090_11531_4:0:0_5:0:0_286	0.4966971	0
NC_039553.1_5321_5833_10:0:0_10:0:0_243	1.7822449e-05	0
NC_039553.1_2765_3284_5:0:0_8:0:0_946	0.0056880643	0
NC_039553.1_543_1165_9:0:0_15:0:0_53c	0.00012510181	0
NC_039553.1_1890_2436_6:0:0_5:0:0_294	3.3784232e-07	0
NC_039553.1_14221_14717_8:0:0_9:0:0_2f8	0.00059836305	0
NC_039553.1_10358_10928_8:0:0_9:0:0_a86	9.629465e-15	0
NC_039553.1_8317_8819_5:0:0_4:0:0_92	0.41854692	0
NC_039553.1_8564_9091_5:0:0_10:0:0_942	6.915768e-07	0
NC_039553.1_1625_2153_7:0:0_8:0:0_6d6	2.8050134e-05	0
chimera_1_A6859-7021_B47-183_MH3_56500_56895_0:0:0_0:0:0_4f	0.99969816	1
NC_039553.1_13602_14079_8:0:0_6:0:0_9a7	0.00046325513	0
NC_039553.1_10025_10615_9:0:0_13:0:0_9c7	1.930516e-07	0
NC_039553.1_7178_7670_6:0:0_7:0:0_70f	0.94712913	1
NC_039553.1_13599_14089_6:0:0_10:0:0_81f	0.9907132	1
NC_039553.1_701_1263_4:0:0_1:0:0_424	0.0455239	0
NC_039553.1_14335_14758_6:0:0_10:0:0_494	4.030508e-26	0
NC_039553.1_9078_9581_7:0:0_9:0:0_835	8.3352145e-11	0
NC_039553.1_6987_7567_6:0:0_7:0:0_707	0.00069135596	0
NC_039553.1_12077_12571_9:0:0_7:0:0_f4	6.413592e-05	0
NC_039553.1_8329_8803_2:0:0_3:0:0_64b	0.9297067	1
NC_039553.1_5261_5831_10:0:0_7:0:0_a7	3.4330176e-06	0
NC_039553.1_10980_11444_11:0:0_6:0:0_22c	1.1684041e-07	0
NC_039553.1_1997_2559_7:0:0_7:0:0_1ab	0.0052454583	0
NC_039553.1_6141_6517_6:0:0_6:0:0_9d8	0.054658156	0
NC_039553.1_10409_10840_9:0:0_8:0:0_7c9	0.00093068765	0
NC_039553.1_11069_11518_4:0:0_10:0:0_ad9	1.033209e-05	0
NC_039553.1_1142_1698_7:0:0_2:0:0_a5b	0.9974579	1
NC_039553.1_14339_14848_4:0:0_10:0:0_848	0.0010523109	0
NC_039553.1_8789_9259_4:0:0_6:0:0_20b	0.001066059	0
NC_039553.1_4829_5340_6:0:0_2:0:0_58a	3.6326175e-05	0
NC_039553.1_8674_9213_7:0:0_9:0:0_6b6	2.656772e-06	0
chimera_1_A6859-7021_B47-183_MH3_304879_305444_0:0:0_0:0:0_38	0.999014	1
NC_039553.1_7993_8519_9:0:0_3:0:0_2d6	8.232207e-05	0
NC_039553.1_6338_6809_6:0:0_8:0:0_7f2	0.030119311	0
NC_039553.1_8555_9072_7:0:0_6:0:0_bc7	0.33275354	0
NC_039553.1_4077_4615_4:0:0_7:0:0_58b	3.8766885e-07	0
NC_039553.1_14117_14671_8:0:0_6:0:0_6c9	0.00031813054	0
NC_039553.1_14415_14990_5:0:0_5:0:0_449	0.91719717	1
NC_039553.1_6596_7141_13:0:0_8:0:0_94b	0.7565649	1
NC_039553.1_1505_1937_8:0:0_2:0:0_e2	0.00091086415	0
NC_039553.1_4096_4513_6:0:0_8:0:0_3f3	7.267285e-07	0
NC_039553.1_874_1328_4:0:0_8:0:0_747	3.3575642e-08	0
NC_039553.1_6282_6784_9:0:0_8:0:0_814	1.0886848e-05	0
NC_039553.1_14024_14563_11:0:0_4:0:0_a53	0.09340787	0
NC_039553.1_8100_8539_19:0:0_11:0:0_ade	7.976865e-05	0
NC_039553.1_8149_8643_8:0:0_7:0:0_1bf	0.0024992088	0
NC_039553.1_11582_12135_10:0:0_5:0:0_b02	0.96672976	1
NC_039553.1_9373_9973_12:0:0_5:0:0_50c	1.5460436e-08	0
NC_039553.1_9891_10480_12:0:0_8:0:0_b3e	3.5798255e-08	0
NC_039553.1_9010_9568_8:0:0_5:0:0_b1a	3.5629804e-05	0
NC_039553.1_14190_14676_9:0:0_7:0:0_223	3.2266219e-06	0
NC_039553.1_5905_6444_7:0:0_5:0:0_50	0.9225006	1
NC_039553.1_5591_6097_6:0:0_9:0:0_1c0	3.0501568e-10	0
NC_039553.1_527_1015_5:0:0_5:0:0_a3	0.82647794	1
NC_039553.1_7615_8038_6:0:0_7:0:0_5c1	0.015085318	0
NC_039553.1_6616_7086_11:0:0_8:0:0_199	9.5463605e-05	0
NC_039553.1_7802_8232_10:0:0_6:0:0_0	0.06450056	0
NC_039553.1_6622_7129_11:0:0_9:0:0_90e	5.7879157e-10	0
NC_039553.1_3737_4236_9:0:0_8:0:0_4f3	4.5488832e-10	0
NC_039553.1_10567_11060_11:0:0_7:0:0_333	5.40369e-08	0
NC_039553.1_687_1229_5:0:0_7:0:0_2cf	4.630827e-12	0
chimera_1_A6859-7021_B47-183_MH3_241600_242142_0:0:0_0:0:0_60	0.9846444	1
NC_039553.1_10027_10557_4:0:0_7:0:0_8a5	0.9530891	1
NC_039553.1_5215_5603_7:0:0_6:0:0_ad4	0.8823987	1
NC_039553.1_5823_6345_6:0:0_6:0:0_972	0.00072009995	0
NC_039553.1_14102_14661_12:0:0_2:0:0_361	2.195581e-09	0
NC_039553.1_3251_3781_8:0:0_3:0:0_bb4	0.5397934	1
NC_039553.1_11860_12373_4:0:0_9:0:0_2f5	2.7855897e-08	0
NC_039553.1_13023_13597_4:0:0_13:0:0_39f	0.99648166	1
NC_039553.1_9511_9975_5:0:0_2:0:0_81c	0.00083918555	0
NC_039553.1_6505_7059_8:0:0_7:0:0_331	5.7904335e-06	0
NC_039553.1_13984_14527_10:0:0_1:0:0_3a7	0.99652416	1
NC_039553.1_13375_13937_7:0:0_4:0:0_871	0.98445225	1
NC_039553.1_14086_14531_7:0:0_10:0:0_520	1.4917613e-19	0
NC_039553.1_14760_15232_10:0:0_3:0:0_8d7	0.99970067	1
NC_039553.1_15527_16088_9:0:0_3:0:0_666	1.3833635e-12	0
NC_039553.1_15974_16425_8:0:0_17:0:0_6f0	1.0577954e-22	0
NC_039553.1_15934_16490_8:0:0_9:0:0_4f6	5.2101196e-14	0
NC_039553.1_10475_10998_6:0:0_5:0:0_39d	0.9824603	1
NC_039553.1_5698_6195_9:0:0_11:0:0_34e	7.912136e-22	0
NC_039553.1_10760_11324_3:0:0_10:0:0_7cb	6.7419724e-06	0
chimera_1_A6859-7021_B47-183_MH3_163556_164048_0:0:0_0:0:0_6f	0.28215024	0
NC_039553.1_13660_14208_9:0:0_8:0:0_17a	0.19697097	0
NC_039553.1_6641_7082_6:0:0_11:0:0_9e4	0.00019208276	0
NC_039553.1_13980_14466_11:0:0_7:0:0_2a3	0.006899328	0
NC_039553.1_12773_13339_7:0:0_10:0:0_93f	5.84559e-12	0
NC_039553.1_6910_7367_12:0:0_7:0:0_355	0.22606017	0
NC_039553.1_14431_15004_9:0:0_3:0:0_bb5	0.057557873	0
NC_039553.1_1550_2013_10:0:0_12:0:0_2b1	0.06361504	0
NC_039553.1_170_686_10:0:0_7:0:0_aff	0.0003662336	0
NC_039553.1_3581_4131_5:0:0_7:0:0_bc2	3.9113823e-09	0
NC_039553.1_13266_13844_10:0:0_8:0:0_59a	0.00034044962	0
NC_039553.1_4147_4602_5:0:0_5:0:0_11f	0.9879638	1
NC_039553.1_1613_2123_11:0:0_6:0:0_b3c	3.653434e-06	0
NC_039553.1_464_1062_7:0:0_4:0:0_647	0.0521764	0
NC_039553.1_2717_3253_9:0:0_8:0:0_533	0.002975502	0
NC_039553.1_2522_3048_10:0:0_10:0:0_42c	0.009047583	0
NC_039553.1_11773_12303_12:0:0_4:0:0_1a2	1.5346084e-09	0
NC_039553.1_8360_8884_3:0:0_12:0:0_992	0.98471546	1
NC_039553.1_6679_7151_6:0:0_7:0:0_49b	2.320124e-09	0
NC_039553.1_1064_1592_5:0:0_8:0:0_b6b	2.6633274e-11	0
NC_039553.1_7869_8369_7:0:0_11:0:0_1d4	4.2756247e-07	0
NC_039553.1_13727_14222_5:0:0_10:0:0_a83	0.00085436105	0
NC_039553.1_6571_7085_9:0:0_9:0:0_69a	1.252204e-05	0
NC_039553.1_10010_10464_8:0:0_5:0:0_152	2.388054e-09	0
chimera_1_A6859-7021_B47-183_MH3_16545_17043_0:0:0_0:0:0_9d	0.90649295	1
NC_039553.1_7558_8089_5:0:0_5:0:0_94d	2.2060302e-08	0
NC_039553.1_5190_5826_7:0:0_7:0:0_40d	5.0017356e-05	0
NC_039553.1_10373_10843_10:0:0_10:0:0_71c	4.821162e-07	0
NC_039553.1_8990_9438_8:0:0_5:0:0_7a1	0.81458354	1
NC_039553.1_8700_9200_4:0:0_6:0:0_1bc	8.134446e-05	0
NC_039553.1_9841_10499_5:0:0_12:0:0_404	0.00020916031	0
NC_039553.1_4341_4792_8:0:0_10:0:0_2aa	7.190212e-07	0
NC_039553.1_6206_6747_10:0:0_5:0:0_833	0.0006313506	0
NC_039553.1_15420_15942_6:0:0_4:0:0_3b1	5.0706346e-16	0
NC_039553.1_4836_5382_6:0:0_12:0:0_9f7	0.0011505982	0
NC_039553.1_9324_9759_7:0:0_5:0:0_b68	8.602205e-05	0
NC_039553.1_6482_6990_6:0:0_7:0:0_3b9	3.2945045e-05	0
NC_039553.1_11879_12323_7:0:0_3:0:0_2b	1.0989733e-21	0
NC_039553.1_934_1341_5:0:0_10:0:0_bcf	0.0015500003	0
NC_039553.1_5901_6354_9:0:0_9:0:0_7a	3.7957193e-11	0
NC_039553.1_13632_14148_9:0:0_10:0:0_15b	8.025405e-13	0
NC_039553.1_14201_14710_12:0:0_9:0:0_517	2.8034781e-05	0
NC_039553.1_3396_3904_8:0:0_6:0:0_70c	3.180818e-12	0
NC_039553.1_13589_14033_1:0:0_4:0:0_931	0.45426574	0
NC_039553.1_5941_6578_7:0:0_9:0:0_a5d	2.3649253e-07	0
NC_039553.1_11227_11688_6:0:0_9:0:0_10f	0.0062422883	0
NC_039553.1_4644_5156_3:0:0_10:0:0_4bf	0.018236868	0
NC_039553.1_2881_3526_8:0:0_13:0:0_b	1.475974e-12	0
