read_id	prob_chimeric	is_chimeric
NC_039553.1_5734_6282_9:0:0_6:0:0_c80/1	0.154118	0
NC_039553.1_5734_6282_9:0:0_6:0:0_c80/2	5.0631655e-07	0
NC_039553.1_9716_10141_7:0:0_6:0:0_1a20/1	1.929421e-05	0
NC_039553.1_9716_10141_7:0:0_6:0:0_1a20/2	2.0572095e-06	0
NC_039553.1_13344_13828_6:0:0_9:0:0_1172/1	1.6153973e-06	0
NC_039553.1_13344_13828_6:0:0_9:0:0_1172/2	1.3397769e-08	0
NC_039553.1_5343_5823_5:0:0_4:0:0_1adc/1	0.0013428336	0
NC_039553.1_5343_5823_5:0:0_4:0:0_1adc/2	0.00012108922	0
NC_039553.1_8204_8782_6:0:0_4:0:0_2291/1	3.7954933e-08	0
NC_039553.1_8204_8782_6:0:0_4:0:0_2291/2	1.0202345e-05	0
NC_039553.1_10069_10510_3:0:0_9:0:0_1664/1	2.2146313e-07	0
NC_039553.1_10069_10510_3:0:0_9:0:0_1664/2	9.3094195e-06	0
NC_039553.1_14477_14964_8:0:0_4:0:0_b13/1	0.0006912499	0
NC_039553.1_14477_14964_8:0:0_4:0:0_b13/2	0.0022172262	0
NC_039553.1_13917_14433_5:0:0_8:0:0_1f96/1	0.0017625935	0
NC_039553.1_13917_14433_5:0:0_8:0:0_1f96/2	0.00010722127	0
NC_039553.1_6560_7053_6:0:0_12:0:0_88/1	5.5606826e-08	0
NC_039553.1_6560_7053_6:0:0_12:0:0_88/2	7.8120875e-06	0
NC_039553.1_8774_9179_5:0:0_6:0:0_738/1	1.6643402e-05	0
NC_039553.1_8774_9179_5:0:0_6:0:0_738/2	7.5095904e-06	0
NC_039553.1_5070_5573_12:0:0_6:0:0_764/1	7.2117183e-09	0
NC_039553.1_5070_5573_12:0:0_6:0:0_764/2	3.3550114e-05	0
chimera_1_A6859-7021_B47-183_MH3_99858_100337_0:0:0_0:0:0_23a/1	0.4781536	0
chimera_1_A6859-7021_B47-183_MH3_99858_100337_0:0:0_0:0:0_23a/2	0.9979467	1
NC_039553.1_9431_9936_3:0:0_5:0:0_1c09/1	0.0016015491	0
NC_039553.1_9431_9936_3:0:0_5:0:0_1c09/2	9.641179e-10	0
NC_039553.1_15013_15465_7:0:0_9:0:0_107d/1	5.6745343e-06	0
NC_039553.1_15013_15465_7:0:0_9:0:0_107d/2	1.5077141e-08	0
NC_039553.1_9787_10216_9:0:0_7:0:0_17b7/1	1.1319405e-06	0
NC_039553.1_9787_10216_9:0:0_7:0:0_17b7/2	1.7518289e-05	0
NC_039553.1_4342_4879_6:0:0_12:0:0_2249/1	5.1323696e-07	0
NC_039553.1_4342_4879_6:0:0_12:0:0_2249/2	4.1985125e-08	0
NC_039553.1_14690_15235_8:0:0_6:0:0_1dd5/1	1.4823135e-08	0
NC_039553.1_14690_15235_8:0:0_6:0:0_1dd5/2	2.942848e-06	0
NC_039553.1_3894_4297_7:0:0_8:0:0_c22/1	7.10488e-05	0
NC_039553.1_3894_4297_7:0:0_8:0:0_c22/2	7.321727e-08	0
chimera_1_A6859-7021_B47-183_MH3_136892_137380_0:0:0_0:0:0_148/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_136892_137380_0:0:0_0:0:0_148/2	0.99996483	1
NC_039553.1_15642_16116_6:0:0_10:0:0_1003/1	2.1837425e-07	0
NC_039553.1_15642_16116_6:0:0_10:0:0_1003/2	0.0006776442	0
NC_039553.1_8210_8680_6:0:0_6:0:0_a54/1	0.0026272396	0
NC_039553.1_8210_8680_6:0:0_6:0:0_a54/2	0.00016297198	0
NC_039553.1_10280_10737_5:0:0_9:0:0_1f3a/1	1.7071924e-06	0
NC_039553.1_10280_10737_5:0:0_9:0:0_1f3a/2	1.4282398e-06	0
NC_039553.1_7443_7962_8:0:0_5:0:0_132c/1	2.2309026e-05	0
NC_039553.1_7443_7962_8:0:0_5:0:0_132c/2	5.0523703e-08	0
chimera_1_A6859-7021_B47-183_MH3_124800_125370_0:0:0_0:0:0_1c/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_124800_125370_0:0:0_0:0:0_1c/2	0.92058265	1
NC_039553.1_7645_8179_6:0:0_8:0:0_127a/1	1.1514906e-05	0
NC_039553.1_7645_8179_6:0:0_8:0:0_127a/2	8.105032e-08	0
NC_039553.1_15751_16243_8:0:0_10:0:0_1396/1	4.3836867e-06	0
NC_039553.1_15751_16243_8:0:0_10:0:0_1396/2	8.025064e-06	0
NC_039553.1_9736_10189_6:0:0_5:0:0_1325/1	4.7900863e-05	0
NC_039553.1_9736_10189_6:0:0_5:0:0_1325/2	2.960251e-05	0
NC_039553.1_13330_13834_13:0:0_12:0:0_11e7/1	6.6804523e-07	0
NC_039553.1_13330_13834_13:0:0_12:0:0_11e7/2	1.0614514e-05	0
NC_039553.1_4253_4717_7:0:0_7:0:0_15c9/1	1.6224917e-06	0
NC_039553.1_4253_4717_7:0:0_7:0:0_15c9/2	0.0010440607	0
NC_039553.1_8885_9311_3:0:0_5:0:0_1909/1	0.77997744	1
NC_039553.1_8885_9311_3:0:0_5:0:0_1909/2	3.4152123e-05	0
NC_039553.1_12217_12717_11:0:0_5:0:0_c92/1	4.963757e-06	0
NC_039553.1_12217_12717_11:0:0_5:0:0_c92/2	4.26517e-05	0
NC_039553.1_15295_15785_8:0:0_2:0:0_44d/1	2.8887424e-08	0
NC_039553.1_15295_15785_8:0:0_2:0:0_44d/2	0.999925	1
NC_039553.1_11562_12117_9:0:0_12:0:0_1536/1	5.916855e-07	0
NC_039553.1_11562_12117_9:0:0_12:0:0_1536/2	3.3748464e-09	0
NC_039553.1_9932_10367_8:0:0_6:0:0_1881/1	1.006247e-07	0
NC_039553.1_9932_10367_8:0:0_6:0:0_1881/2	0.0020324616	0
NC_039553.1_5149_5588_4:0:0_7:0:0_f00/1	1.3186242e-06	0
NC_039553.1_5149_5588_4:0:0_7:0:0_f00/2	0.0008990921	0
NC_039553.1_48_563_9:0:0_7:0:0_1f90/1	0.0002733487	0
NC_039553.1_48_563_9:0:0_7:0:0_1f90/2	1.1397674e-13	0
NC_039553.1_12553_13085_9:0:0_7:0:0_1330/1	1.7304625e-05	0
NC_039553.1_12553_13085_9:0:0_7:0:0_1330/2	0.00024223402	0
NC_039553.1_10664_10998_9:0:0_9:0:0_2115/1	2.8654847e-05	0
NC_039553.1_10664_10998_9:0:0_9:0:0_2115/2	1.5100935e-07	0
NC_039553.1_13216_13774_9:0:0_11:0:0_ca/1	4.673719e-09	0
NC_039553.1_13216_13774_9:0:0_11:0:0_ca/2	6.446959e-09	0
NC_039553.1_9026_9452_13:0:0_4:0:0_9cb/1	0.85210896	1
NC_039553.1_9026_9452_13:0:0_4:0:0_9cb/2	1.2248192e-07	0
NC_039553.1_3502_4015_5:0:0_6:0:0_2018/1	7.208585e-07	0
NC_039553.1_3502_4015_5:0:0_6:0:0_2018/2	8.487929e-06	0
NC_039553.1_14148_14683_4:0:0_6:0:0_11fb/1	0.99683905	1
NC_039553.1_14148_14683_4:0:0_6:0:0_11fb/2	5.745257e-08	0
NC_039553.1_6679_7134_9:0:0_7:0:0_2019/1	1.7618619e-09	0
NC_039553.1_6679_7134_9:0:0_7:0:0_2019/2	0.057163868	0
NC_039553.1_9617_10137_8:0:0_7:0:0_d4/1	1.702028e-07	0
NC_039553.1_9617_10137_8:0:0_7:0:0_d4/2	1.0773343e-07	0
NC_039553.1_9454_9923_5:0:0_6:0:0_1240/1	1.7247388e-05	0
NC_039553.1_9454_9923_5:0:0_6:0:0_1240/2	4.443443e-06	0
NC_039553.1_2568_3167_3:0:0_5:0:0_1a6d/1	0.0040792054	0
NC_039553.1_2568_3167_3:0:0_5:0:0_1a6d/2	3.2125578e-07	0
NC_039553.1_8700_9177_13:0:0_10:0:0_58c/1	5.3823123e-06	0
NC_039553.1_8700_9177_13:0:0_10:0:0_58c/2	1.9012207e-07	0
NC_039553.1_9187_9656_10:0:0_11:0:0_1966/1	9.198667e-08	0
NC_039553.1_9187_9656_10:0:0_11:0:0_1966/2	2.3700618e-07	0
NC_039553.1_12930_13453_10:0:0_6:0:0_73/1	1.1581208e-06	0
NC_039553.1_12930_13453_10:0:0_6:0:0_73/2	2.9042532e-05	0
NC_039553.1_10838_11286_9:0:0_8:0:0_89c/1	0.009190829	0
NC_039553.1_10838_11286_9:0:0_8:0:0_89c/2	1.8332939e-06	0
NC_039553.1_6412_6790_7:0:0_10:0:0_1b5a/1	3.6760289e-06	0
NC_039553.1_6412_6790_7:0:0_10:0:0_1b5a/2	1.494704e-06	0
NC_039553.1_4476_4950_8:0:0_8:0:0_bcf/1	4.4093262e-09	0
NC_039553.1_4476_4950_8:0:0_8:0:0_bcf/2	8.930474e-09	0
NC_039553.1_1147_1644_5:0:0_7:0:0_1bf0/1	4.3099994e-06	0
NC_039553.1_1147_1644_5:0:0_7:0:0_1bf0/2	9.739783e-06	0
NC_039553.1_13850_14386_7:0:0_5:0:0_1390/1	2.0406107e-05	0
NC_039553.1_13850_14386_7:0:0_5:0:0_1390/2	2.0087256e-05	0
NC_039553.1_10548_10999_7:0:0_8:0:0_411/1	0.006448799	0
NC_039553.1_10548_10999_7:0:0_8:0:0_411/2	0.00032244908	0
NC_039553.1_8972_9417_15:0:0_7:0:0_1fc/1	3.7882288e-07	0
NC_039553.1_8972_9417_15:0:0_7:0:0_1fc/2	4.2056416e-07	0
NC_039553.1_11099_11555_5:0:0_5:0:0_944/1	6.163673e-07	0
NC_039553.1_11099_11555_5:0:0_5:0:0_944/2	1.1153824e-05	0
NC_039553.1_351_858_8:0:0_3:0:0_1c4/1	1.68298e-06	0
NC_039553.1_351_858_8:0:0_3:0:0_1c4/2	0.00084563205	0
NC_039553.1_15753_16257_4:0:0_9:0:0_844/1	5.3653177e-05	0
NC_039553.1_15753_16257_4:0:0_9:0:0_844/2	9.1492416e-07	0
NC_039553.1_9891_10392_9:0:0_7:0:0_19db/1	4.285649e-05	0
NC_039553.1_9891_10392_9:0:0_7:0:0_19db/2	6.914851e-07	0
chimera_1_A6859-7021_B47-183_MH3_165911_166425_0:0:0_0:0:0_a1/1	0.99889416	1
chimera_1_A6859-7021_B47-183_MH3_165911_166425_0:0:0_0:0:0_a1/2	0.9971642	1
NC_039553.1_5586_6099_8:0:0_6:0:0_1cf4/1	0.01768004	0
NC_039553.1_5586_6099_8:0:0_6:0:0_1cf4/2	6.5491195e-06	0
chimera_1_A6859-7021_B47-183_MH3_72286_72732_0:0:0_0:0:0_32c/1	0.6645618	1
chimera_1_A6859-7021_B47-183_MH3_72286_72732_0:0:0_0:0:0_32c/2	0.9999937	1
NC_039553.1_10368_10822_11:0:0_8:0:0_169c/1	2.9117548e-06	0
NC_039553.1_10368_10822_11:0:0_8:0:0_169c/2	5.6657733e-08	0
NC_039553.1_15199_15802_5:0:0_9:0:0_10dc/1	8.7432494e-07	0
NC_039553.1_15199_15802_5:0:0_9:0:0_10dc/2	0.00046573352	0
chimera_1_A6859-7021_B47-183_MH3_326785_327288_0:0:0_0:0:0_139/1	0.9999732	1
chimera_1_A6859-7021_B47-183_MH3_326785_327288_0:0:0_0:0:0_139/2	0.999997	1
NC_039553.1_14139_14698_9:0:0_5:0:0_82b/1	2.6333722e-05	0
NC_039553.1_14139_14698_9:0:0_5:0:0_82b/2	1.6384859e-06	0
NC_039553.1_7727_8169_8:0:0_7:0:0_1680/1	7.315745e-07	0
NC_039553.1_7727_8169_8:0:0_7:0:0_1680/2	4.4236153e-08	0
NC_039553.1_3645_4072_5:0:0_11:0:0_19dc/1	1.12482426e-10	0
NC_039553.1_3645_4072_5:0:0_11:0:0_19dc/2	5.617606e-09	0
NC_039553.1_15893_16428_8:0:0_6:0:0_20aa/1	2.9779633e-06	0
NC_039553.1_15893_16428_8:0:0_6:0:0_20aa/2	8.36693e-07	0
NC_039553.1_1672_2104_3:0:0_4:0:0_4ca/1	0.17118454	0
NC_039553.1_1672_2104_3:0:0_4:0:0_4ca/2	7.3588876e-06	0
NC_039553.1_11913_12434_7:0:0_5:0:0_cbd/1	5.5217133e-05	0
NC_039553.1_11913_12434_7:0:0_5:0:0_cbd/2	1.6079368e-06	0
NC_039553.1_1964_2480_9:0:0_6:0:0_2293/1	6.992109e-05	0
NC_039553.1_1964_2480_9:0:0_6:0:0_2293/2	1.1791523e-05	0
NC_039553.1_5045_5541_5:0:0_4:0:0_ae7/1	0.9999914	1
NC_039553.1_5045_5541_5:0:0_4:0:0_ae7/2	0.008599173	0
NC_039553.1_8529_8979_3:0:0_12:0:0_ef2/1	3.9571413e-09	0
NC_039553.1_8529_8979_3:0:0_12:0:0_ef2/2	0.98172814	1
NC_039553.1_8637_9204_8:0:0_7:0:0_1963/1	3.9024522e-05	0
NC_039553.1_8637_9204_8:0:0_7:0:0_1963/2	0.00014536036	0
NC_039553.1_9758_10272_6:0:0_6:0:0_417/1	1.0191717e-05	0
NC_039553.1_9758_10272_6:0:0_6:0:0_417/2	0.15358631	0
NC_039553.1_8175_8686_7:0:0_2:0:0_1abe/1	0.99999905	1
NC_039553.1_8175_8686_7:0:0_2:0:0_1abe/2	1.4668078e-06	0
NC_039553.1_1442_1994_5:0:0_9:0:0_20f4/1	0.98384595	1
NC_039553.1_1442_1994_5:0:0_9:0:0_20f4/2	0.00011750859	0
NC_039553.1_11264_11735_8:0:0_9:0:0_9b3/1	2.0128416e-06	0
NC_039553.1_11264_11735_8:0:0_9:0:0_9b3/2	3.1731493e-06	0
NC_039553.1_10028_10573_6:0:0_3:0:0_e92/1	9.782055e-08	0
NC_039553.1_10028_10573_6:0:0_3:0:0_e92/2	0.8420668	1
NC_039553.1_15004_15493_9:0:0_8:0:0_eca/1	2.2044472e-07	0
NC_039553.1_15004_15493_9:0:0_8:0:0_eca/2	0.0006900902	0
NC_039553.1_1342_1836_4:0:0_7:0:0_30b/1	0.00065829547	0
NC_039553.1_1342_1836_4:0:0_7:0:0_30b/2	1.4134689e-05	0
NC_039553.1_14012_14466_12:0:0_12:0:0_4b3/1	6.7096266e-06	0
NC_039553.1_14012_14466_12:0:0_12:0:0_4b3/2	0.00031566463	0
NC_039553.1_12657_13151_9:0:0_6:0:0_e23/1	1.1115427e-06	0
NC_039553.1_12657_13151_9:0:0_6:0:0_e23/2	0.0009050498	0
NC_039553.1_2667_3136_7:0:0_8:0:0_1aa6/1	7.843834e-05	0
NC_039553.1_2667_3136_7:0:0_8:0:0_1aa6/2	2.0345767e-06	0
NC_039553.1_7851_8371_14:0:0_8:0:0_1ee0/1	0.00015190478	0
NC_039553.1_7851_8371_14:0:0_8:0:0_1ee0/2	1.3119288e-10	0
NC_039553.1_2427_2987_4:0:0_9:0:0_1c81/1	4.964077e-09	0
NC_039553.1_2427_2987_4:0:0_9:0:0_1c81/2	0.042873316	0
NC_039553.1_11681_12163_3:0:0_5:0:0_122f/1	2.8097071e-09	0
NC_039553.1_11681_12163_3:0:0_5:0:0_122f/2	0.0007650214	0
NC_039553.1_7403_7867_14:0:0_5:0:0_1121/1	0.82259125	1
NC_039553.1_7403_7867_14:0:0_5:0:0_1121/2	3.7549864e-07	0
NC_039553.1_10224_10788_9:0:0_12:0:0_53/1	0.00015799493	0
NC_039553.1_10224_10788_9:0:0_12:0:0_53/2	2.3504826e-10	0
NC_039553.1_833_1372_13:0:0_8:0:0_118b/1	1.4468542e-05	0
NC_039553.1_833_1372_13:0:0_8:0:0_118b/2	0.16427578	0
NC_039553.1_7222_7757_12:0:0_5:0:0_1d02/1	1.17723635e-08	0
NC_039553.1_7222_7757_12:0:0_5:0:0_1d02/2	3.2007136e-07	0
NC_039553.1_1135_1636_5:0:0_3:0:0_1af0/1	1.3166801e-06	0
NC_039553.1_1135_1636_5:0:0_3:0:0_1af0/2	0.00040703925	0
NC_039553.1_9102_9526_7:0:0_12:0:0_17db/1	5.176632e-05	0
NC_039553.1_9102_9526_7:0:0_12:0:0_17db/2	1.4369596e-08	0
NC_039553.1_7175_7573_8:0:0_10:0:0_2088/1	1.6359161e-05	0
NC_039553.1_7175_7573_8:0:0_10:0:0_2088/2	0.100114316	0
NC_039553.1_9716_10290_6:0:0_12:0:0_cfa/1	0.5597631	1
NC_039553.1_9716_10290_6:0:0_12:0:0_cfa/2	6.7868775e-08	0
NC_039553.1_630_1158_9:0:0_6:0:0_1a40/1	6.5938744e-05	0
NC_039553.1_630_1158_9:0:0_6:0:0_1a40/2	2.683744e-08	0
NC_039553.1_2008_2578_7:0:0_4:0:0_2138/1	3.9926577e-05	0
NC_039553.1_2008_2578_7:0:0_4:0:0_2138/2	6.06367e-06	0
NC_039553.1_459_1041_7:0:0_6:0:0_1002/1	2.3504137e-07	0
NC_039553.1_459_1041_7:0:0_6:0:0_1002/2	8.3718405e-08	0
NC_039553.1_15204_15689_6:0:0_10:0:0_346/1	4.327543e-07	0
NC_039553.1_15204_15689_6:0:0_10:0:0_346/2	1.0683181e-08	0
NC_039553.1_15102_15556_8:0:0_6:0:0_159a/1	7.628492e-09	0
NC_039553.1_15102_15556_8:0:0_6:0:0_159a/2	3.7371134e-07	0
NC_039553.1_13269_13695_8:0:0_7:0:0_fa7/1	0.00018954149	0
NC_039553.1_13269_13695_8:0:0_7:0:0_fa7/2	1.1475868e-05	0
NC_039553.1_5491_5971_9:0:0_10:0:0_2d5/1	5.645209e-06	0
NC_039553.1_5491_5971_9:0:0_10:0:0_2d5/2	2.2299735e-09	0
NC_039553.1_15018_15471_7:0:0_6:0:0_210c/1	1.5080477e-08	0
NC_039553.1_15018_15471_7:0:0_6:0:0_210c/2	1.9231543e-08	0
NC_039553.1_9986_10489_6:0:0_5:0:0_1888/1	3.331563e-07	0
NC_039553.1_9986_10489_6:0:0_5:0:0_1888/2	4.443958e-05	0
NC_039553.1_5995_6444_13:0:0_11:0:0_183a/1	7.011739e-08	0
NC_039553.1_5995_6444_13:0:0_11:0:0_183a/2	1.9316683e-08	0
NC_039553.1_8343_8890_10:0:0_6:0:0_373/1	0.10300784	0
NC_039553.1_8343_8890_10:0:0_6:0:0_373/2	2.541481e-06	0
NC_039553.1_2499_2991_9:0:0_5:0:0_a27/1	0.010082708	0
NC_039553.1_2499_2991_9:0:0_5:0:0_a27/2	1.4881264e-08	0
NC_039553.1_11131_11653_14:0:0_8:0:0_18f6/1	4.7807202e-06	0
NC_039553.1_11131_11653_14:0:0_8:0:0_18f6/2	1.5865417e-07	0
NC_039553.1_5670_6194_9:0:0_8:0:0_1769/1	7.673689e-07	0
NC_039553.1_5670_6194_9:0:0_8:0:0_1769/2	0.004535486	0
NC_039553.1_12858_13329_5:0:0_5:0:0_11ab/1	0.00017694716	0
NC_039553.1_12858_13329_5:0:0_5:0:0_11ab/2	0.13759187	0
NC_039553.1_6276_6793_9:0:0_6:0:0_1a4e/1	0.0012220007	0
NC_039553.1_6276_6793_9:0:0_6:0:0_1a4e/2	9.586704e-07	0
chimera_1_A6859-7021_B47-183_MH3_218737_219183_0:0:0_0:0:0_300/1	0.9999951	1
chimera_1_A6859-7021_B47-183_MH3_218737_219183_0:0:0_0:0:0_300/2	0.8035917	1
NC_039553.1_6129_6670_9:0:0_9:0:0_179d/1	1.7514427e-08	0
NC_039553.1_6129_6670_9:0:0_9:0:0_179d/2	1.198299e-06	0
NC_039553.1_6947_7469_7:0:0_10:0:0_2c2/1	3.9229255e-09	0
NC_039553.1_6947_7469_7:0:0_10:0:0_2c2/2	6.899197e-05	0
NC_039553.1_12985_13448_10:0:0_7:0:0_1115/1	1.35065e-05	0
NC_039553.1_12985_13448_10:0:0_7:0:0_1115/2	2.619711e-05	0
chimera_1_A6859-7021_B47-183_MH3_302859_303363_0:0:0_0:0:0_14c/1	0.9999958	1
chimera_1_A6859-7021_B47-183_MH3_302859_303363_0:0:0_0:0:0_14c/2	1.8942863e-05	0
NC_039553.1_11498_12035_5:0:0_3:0:0_14ed/1	1.3350369e-06	0
NC_039553.1_11498_12035_5:0:0_3:0:0_14ed/2	0.0004079045	0
NC_039553.1_1245_1777_7:0:0_6:0:0_d4f/1	5.8879337e-08	0
NC_039553.1_1245_1777_7:0:0_6:0:0_d4f/2	1.4556938e-05	0
