read_id	p_chimera	is_chimera
NC_039553.1_9548_9970_8:0:0_8:0:0_1cf1	0.0922565	0
chimera_1_A12223-12445_B11094-11170_MH3_290016_290545_0:0:0_0:0:0_6ec	0.99628806	1
NC_039553.1_7839_8368_5:0:0_7:0:0_a22	0.63451326	1
chimera_1_A12223-12445_B11094-11170_MH3_153964_154442_0:0:0_0:0:0_4ee	5.780932e-05	0
NC_039553.1_6751_7255_13:0:0_6:0:0_1d65	8.88525e-08	0
NC_039553.1_6229_6778_6:0:0_7:0:0_185f	7.787117e-16	0
chimera_1_A12223-12445_B11094-11170_MH3_182115_182608_0:0:0_0:0:0_16a	0.9795664	1
NC_039553.1_6191_6743_4:0:0_12:0:0_1c74	0.18793678	0
NC_039553.1_12679_13276_7:0:0_8:0:0_1c7c	0.24817644	0
NC_039553.1_7761_8196_10:0:0_8:0:0_139c	3.5587638e-22	0
NC_039553.1_11340_11895_2:0:0_12:0:0_b11	0.06227638	0
chimera_1_A12223-12445_B11094-11170_MH3_190915_191419_0:0:0_0:0:0_705	0.9970317	1
NC_039553.1_15498_16079_9:0:0_5:0:0_166d	0.06017318	0
NC_039553.1_8182_8691_7:0:0_9:0:0_1bb6	0.91018194	1
NC_039553.1_8504_9023_4:0:0_6:0:0_1176	0.48904416	0
NC_039553.1_6342_6896_10:0:0_9:0:0_16de	0.0031915228	0
NC_039553.1_13709_14232_7:0:0_9:0:0_1784	4.3080412e-08	0
NC_039553.1_12529_13002_7:0:0_10:0:0_ac2	1.5882925e-08	0
NC_039553.1_15857_16376_8:0:0_3:0:0_17e3	1.1930805e-07	0
NC_039553.1_14448_14981_8:0:0_7:0:0_d94	0.0004204327	0
chimera_1_A12223-12445_B11094-11170_MH3_4103_4660_0:0:0_0:0:0_180	0.95470697	1
NC_039553.1_3198_3679_14:0:0_8:0:0_145f	1.306871e-06	0
NC_039553.1_1141_1642_8:0:0_7:0:0_12a5	0.00029767878	0
NC_039553.1_14755_15231_8:0:0_2:0:0_180c	0.09200114	0
NC_039553.1_5705_6233_6:0:0_11:0:0_1121	4.839796e-10	0
NC_039553.1_65_638_7:0:0_3:0:0_4df	4.0790358e-08	0
NC_039553.1_1727_2260_3:0:0_5:0:0_78	0.92818016	1
NC_039553.1_2213_2686_11:0:0_8:0:0_b97	0.03860148	0
chimera_1_A12223-12445_B11094-11170_MH3_49479_49995_0:0:0_0:0:0_600	0.3634097	0
NC_039553.1_2984_3383_9:0:0_6:0:0_49c	1.72794e-12	0
NC_039553.1_6930_7510_10:0:0_8:0:0_1657	3.0705705e-05	0
NC_039553.1_10462_10906_8:0:0_9:0:0_12eb	2.2109884e-08	0
NC_039553.1_12954_13427_9:0:0_8:0:0_1287	8.296594e-07	0
NC_039553.1_15493_15948_4:0:0_7:0:0_16af	0.00366248	0
NC_039553.1_3623_4156_9:0:0_6:0:0_18b6	4.9725925e-18	0
NC_039553.1_6203_6697_5:0:0_11:0:0_1856	0.00022780013	0
NC_039553.1_2104_2692_10:0:0_7:0:0_12bf	6.322236e-10	0
NC_039553.1_11337_11805_6:0:0_8:0:0_795	8.579002e-06	0
NC_039553.1_13824_14321_7:0:0_13:0:0_1419	7.1932875e-15	0
chimera_1_A12223-12445_B11094-11170_MH3_276246_276740_0:0:0_0:0:0_426	0.6667229	1
NC_039553.1_10780_11302_7:0:0_8:0:0_125a	2.8905072e-07	0
NC_039553.1_7095_7618_8:0:0_8:0:0_17d5	0.47735348	0
NC_039553.1_3125_3592_8:0:0_9:0:0_4f1	0.22240186	0
NC_039553.1_262_752_7:0:0_8:0:0_1533	0.00055716565	0
NC_039553.1_12186_12654_8:0:0_7:0:0_54	0.00042400966	0
chimera_1_A12223-12445_B11094-11170_MH3_61887_62348_0:0:0_0:0:0_4a3	0.9889131	1
NC_039553.1_5675_6168_9:0:0_9:0:0_bf	9.685733e-07	0
NC_039553.1_1768_2261_12:0:0_4:0:0_1820	1.2370986e-05	0
NC_039553.1_9615_9904_7:0:0_8:0:0_1455	2.5626856e-05	0
NC_039553.1_15901_16493_7:0:0_8:0:0_7a8	2.9776341e-08	0
NC_039553.1_230_761_4:0:0_10:0:0_51f	0.71250504	1
chimera_1_A12223-12445_B11094-11170_MH3_47724_48346_0:0:0_0:0:0_258	0.7628172	1
NC_039553.1_6670_7215_10:0:0_8:0:0_de	0.4453038	0
NC_039553.1_7567_8132_10:0:0_8:0:0_5a9	1.065648e-08	0
NC_039553.1_4116_4591_4:0:0_8:0:0_1a9d	0.71803576	1
NC_039553.1_878_1336_8:0:0_6:0:0_1f3c	0.0002625731	0
NC_039553.1_9771_10235_11:0:0_10:0:0_15eb	9.820725e-14	0
NC_039553.1_14059_14564_12:0:0_6:0:0_160e	5.447442e-12	0
NC_039553.1_13306_13791_5:0:0_6:0:0_5e0	0.0052247234	0
NC_039553.1_10312_10760_7:0:0_6:0:0_10e8	0.01124595	0
NC_039553.1_12142_12670_10:0:0_8:0:0_855	3.3703658e-11	0
NC_039553.1_8378_8855_6:0:0_8:0:0_ccf	5.4753077e-08	0
NC_039553.1_6086_6613_5:0:0_7:0:0_1988	0.0031222354	0
NC_039553.1_8132_8701_9:0:0_11:0:0_1cad	8.391287e-14	0
NC_039553.1_4527_5051_5:0:0_7:0:0_905	0.0005167782	0
NC_039553.1_9942_10415_12:0:0_11:0:0_177d	2.8153048e-11	0
NC_039553.1_519_1071_9:0:0_4:0:0_1974	0.0037107663	0
chimera_1_A12223-12445_B11094-11170_MH3_217248_217748_0:0:0_0:0:0_47d	0.99681926	1
NC_039553.1_1542_2023_9:0:0_6:0:0_8f3	0.0081491	0
NC_039553.1_16050_16524_6:0:0_5:0:0_133f	8.5676096e-05	0
NC_039553.1_973_1526_5:0:0_5:0:0_724	0.045776024	0
NC_039553.1_1801_2328_7:0:0_8:0:0_1339	2.1051785e-05	0
NC_039553.1_10709_11191_6:0:0_10:0:0_3c0	0.017568998	0
chimera_1_A12223-12445_B11094-11170_MH3_284920_285492_0:0:0_0:0:0_553	0.019720724	0
NC_039553.1_1566_2048_11:0:0_5:0:0_94f	1.8291675e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_163673_164201_0:0:0_0:0:0_777	0.9676316	1
NC_039553.1_2734_3197_8:0:0_7:0:0_1124	9.2995404e-23	0
chimera_1_A12223-12445_B11094-11170_MH3_221283_221712_0:0:0_0:0:0_4d4	0.9834071	1
chimera_1_A12223-12445_B11094-11170_MH3_19195_19736_0:0:0_0:0:0_641	0.9651976	1
chimera_1_A12223-12445_B11094-11170_MH3_253983_254493_0:0:0_0:0:0_59a	0.99784327	1
chimera_1_A12223-12445_B11094-11170_MH3_239806_240236_0:0:0_0:0:0_141	0.8841061	1
NC_039553.1_2783_3270_5:0:0_4:0:0_73	7.9135386e-11	0
NC_039553.1_11739_12297_10:0:0_6:0:0_16b9	0.00043059586	0
NC_039553.1_14706_15230_5:0:0_5:0:0_764	0.942124	1
chimera_1_A12223-12445_B11094-11170_MH3_299035_299533_0:0:0_0:0:0_30e	0.41884935	0
NC_039553.1_5532_5998_11:0:0_4:0:0_e1a	3.0062586e-06	0
NC_039553.1_8869_9348_10:0:0_7:0:0_b50	1.797402e-05	0
NC_039553.1_5831_6344_3:0:0_14:0:0_1364	0.00023088638	0
NC_039553.1_4226_4795_11:0:0_7:0:0_119d	0.00032639032	0
NC_039553.1_10940_11490_9:0:0_9:0:0_119a	1.9198016e-05	0
NC_039553.1_2277_2791_7:0:0_10:0:0_19cf	0.02880127	0
chimera_1_A12223-12445_B11094-11170_MH3_285633_286142_0:0:0_0:0:0_1c3	0.8104037	1
NC_039553.1_6795_7339_7:0:0_7:0:0_f50	0.02099183	0
chimera_1_A12223-12445_B11094-11170_MH3_229972_230531_0:0:0_0:0:0_2fc	0.0036293266	0
NC_039553.1_13466_13986_8:0:0_10:0:0_1adc	4.442301e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_117239_117727_0:0:0_0:0:0_116	0.9943581	1
NC_039553.1_7961_8432_8:0:0_5:0:0_2a5	1.1679785e-13	0
NC_039553.1_13789_14343_4:0:0_13:0:0_1f27	0.85880876	1
NC_039553.1_8033_8626_11:0:0_7:0:0_b53	5.4849627e-09	0
NC_039553.1_1868_2286_5:0:0_8:0:0_834	0.0771738	0
chimera_1_A12223-12445_B11094-11170_MH3_114097_114690_0:0:0_0:0:0_307	0.99120784	1
chimera_1_A12223-12445_B11094-11170_MH3_100677_101154_0:0:0_0:0:0_63a	0.9952245	1
NC_039553.1_3980_4501_10:0:0_7:0:0_258	2.3103885e-07	0
NC_039553.1_14945_15354_4:0:0_10:0:0_17d9	3.783894e-22	0
NC_039553.1_5620_6021_6:0:0_7:0:0_eeb	0.0002818045	0
chimera_1_A12223-12445_B11094-11170_MH3_171127_171545_0:0:0_0:0:0_3d2	0.9980932	1
NC_039553.1_15792_16236_13:0:0_6:0:0_1023	2.6052112e-05	0
NC_039553.1_4533_4989_6:0:0_11:0:0_1859	0.12694933	0
NC_039553.1_14685_15193_10:0:0_4:0:0_1279	0.171414	0
NC_039553.1_1442_1944_6:0:0_8:0:0_1d44	0.000394926	0
NC_039553.1_13686_14246_13:0:0_7:0:0_a75	4.155736e-12	0
NC_039553.1_7447_8011_12:0:0_5:0:0_39	0.0025919063	0
NC_039553.1_1165_1660_12:0:0_3:0:0_95b	9.826345e-18	0
NC_039553.1_13280_13762_4:0:0_6:0:0_1514	6.2125514e-09	0
NC_039553.1_8144_8769_8:0:0_10:0:0_754	1.6988347e-06	0
NC_039553.1_13324_13731_15:0:0_9:0:0_1dfb	2.6646017e-08	0
NC_039553.1_5690_6163_3:0:0_6:0:0_1348	0.66701037	1
NC_039553.1_6276_6832_12:0:0_10:0:0_8	4.073765e-07	0
NC_039553.1_12650_13183_7:0:0_10:0:0_1b78	3.9416292e-10	0
NC_039553.1_3012_3492_12:0:0_10:0:0_1e5b	7.987885e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_41075_41572_0:0:0_0:0:0_626	0.58685535	1
chimera_1_A12223-12445_B11094-11170_MH3_279547_280052_0:0:0_0:0:0_5ed	0.5703785	1
chimera_1_A12223-12445_B11094-11170_MH3_136031_136473_0:0:0_0:0:0_572	0.9829827	1
NC_039553.1_8997_9569_8:0:0_8:0:0_271	5.65371e-21	0
NC_039553.1_4319_4800_11:0:0_4:0:0_156e	1.1403832e-06	0
NC_039553.1_8799_9347_6:0:0_6:0:0_15a3	0.061974578	0
chimera_1_A12223-12445_B11094-11170_MH3_205833_206325_0:0:0_0:0:0_126	0.71752596	1
NC_039553.1_5322_5823_5:0:0_7:0:0_17a9	0.051364303	0
NC_039553.1_12360_12871_7:0:0_4:0:0_1d6	0.030262196	0
NC_039553.1_15785_16253_6:0:0_8:0:0_1d67	1.2320892e-12	0
NC_039553.1_14692_15146_11:0:0_9:0:0_b17	0.32432964	0
NC_039553.1_12957_13389_8:0:0_7:0:0_eb0	0.020647282	0
NC_039553.1_11040_11547_12:0:0_6:0:0_e45	0.00081666344	0
NC_039553.1_2617_3142_12:0:0_6:0:0_b67	1.3443113e-10	0
NC_039553.1_8957_9573_8:0:0_10:0:0_858	3.0889666e-18	0
NC_039553.1_4774_5188_1:0:0_8:0:0_167b	0.047862228	0
chimera_1_A12223-12445_B11094-11170_MH3_41759_42242_0:0:0_0:0:0_45	0.87432224	1
NC_039553.1_7405_8042_7:0:0_8:0:0_1a87	0.96974504	1
NC_039553.1_8471_8989_11:0:0_5:0:0_1649	0.83524144	1
NC_039553.1_13399_13932_6:0:0_8:0:0_1391	0.0005562285	0
chimera_1_A12223-12445_B11094-11170_MH3_49107_49611_0:0:0_0:0:0_2ab	0.9996629	1
NC_039553.1_13391_13938_8:0:0_7:0:0_1599	0.00053544616	0
NC_039553.1_6255_6812_6:0:0_8:0:0_14df	3.6194991e-10	0
NC_039553.1_14969_15447_7:0:0_5:0:0_aef	0.00015431775	0
chimera_1_A12223-12445_B11094-11170_MH3_78778_79222_0:0:0_0:0:0_62c	0.9406562	1
chimera_1_A12223-12445_B11094-11170_MH3_324737_325242_0:0:0_0:0:0_537	0.9993937	1
NC_039553.1_8830_9272_11:0:0_15:0:0_1025	3.702141e-06	0
NC_039553.1_559_1162_7:0:0_6:0:0_a52	1.4753408e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_17227_17709_0:0:0_0:0:0_743	0.9836769	1
NC_039553.1_2447_2938_6:0:0_13:0:0_60a	0.007245532	0
chimera_1_A12223-12445_B11094-11170_MH3_196602_197206_0:0:0_0:0:0_1e6	0.40500835	0
NC_039553.1_10540_11012_12:0:0_6:0:0_3c2	5.2598853e-10	0
NC_039553.1_13343_13879_10:0:0_6:0:0_c2b	0.0013690881	0
NC_039553.1_6494_6949_8:0:0_12:0:0_67d	2.9934594e-07	0
NC_039553.1_8757_9407_11:0:0_8:0:0_1ea	1.11572643e-13	0
NC_039553.1_9418_9871_9:0:0_10:0:0_cab	3.5046444e-08	0
NC_039553.1_685_1102_4:0:0_8:0:0_6e7	3.861232e-06	0
NC_039553.1_7887_8338_11:0:0_5:0:0_b9a	0.5914628	1
NC_039553.1_9195_9657_9:0:0_10:0:0_d15	0.032156408	0
NC_039553.1_233_825_7:0:0_6:0:0_1222	3.0434683e-10	0
NC_039553.1_8173_8667_11:0:0_8:0:0_3a6	0.00011979786	0
NC_039553.1_2265_2820_9:0:0_5:0:0_1d1	6.840623e-05	0
NC_039553.1_13529_14102_11:0:0_9:0:0_e1c	1.2881405e-07	0
NC_039553.1_7979_8519_9:0:0_7:0:0_1a18	1.8689959e-06	0
NC_039553.1_1144_1663_7:0:0_5:0:0_bf1	1.6696613e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_111497_111932_0:0:0_0:0:0_2bb	0.9008176	1
chimera_1_A12223-12445_B11094-11170_MH3_15887_16368_0:0:0_0:0:0_334	0.986515	1
NC_039553.1_5425_5916_7:0:0_10:0:0_32d	0.13855915	0
chimera_1_A12223-12445_B11094-11170_MH3_196654_197215_0:0:0_0:0:0_1ff	0.9508784	1
chimera_1_A12223-12445_B11094-11170_MH3_106737_107238_0:0:0_0:0:0_11f	0.9975061	1
NC_039553.1_10408_10959_9:0:0_9:0:0_162c	0.011416875	0
NC_039553.1_8188_8656_5:0:0_4:0:0_fcd	0.99489224	1
NC_039553.1_1268_1693_10:0:0_10:0:0_1881	3.8478518e-07	0
NC_039553.1_952_1384_9:0:0_10:0:0_86e	2.4540393e-08	0
NC_039553.1_14954_15431_7:0:0_5:0:0_79c	0.0013993443	0
chimera_1_A12223-12445_B11094-11170_MH3_285214_285714_0:0:0_0:0:0_670	0.57034916	1
chimera_1_A12223-12445_B11094-11170_MH3_114198_114653_0:0:0_0:0:0_9a	0.9235711	1
NC_039553.1_14019_14525_10:0:0_9:0:0_58f	1.0986304e-27	0
NC_039553.1_6644_7296_7:0:0_10:0:0_6a	0.00064120704	0
chimera_1_A12223-12445_B11094-11170_MH3_153923_154441_0:0:0_0:0:0_3e8	0.9891093	1
NC_039553.1_7336_7813_6:0:0_6:0:0_16c7	0.009800594	0
NC_039553.1_13375_13876_7:0:0_9:0:0_1416	0.0023017982	0
NC_039553.1_8316_8887_6:0:0_7:0:0_17d8	3.2755404e-06	0
NC_039553.1_8255_8817_6:0:0_8:0:0_3fe	4.9131892e-14	0
NC_039553.1_12052_12550_4:0:0_4:0:0_dd4	0.0016215877	0
NC_039553.1_5666_6171_9:0:0_13:0:0_92d	1.458754e-05	0
NC_039553.1_12087_12524_9:0:0_9:0:0_1971	0.00015395031	0
NC_039553.1_8547_9048_6:0:0_8:0:0_3a2	0.05481619	0
NC_039553.1_8441_8902_7:0:0_11:0:0_160b	2.9015703e-06	0
NC_039553.1_12650_13230_13:0:0_9:0:0_1da	5.78138e-15	0
NC_039553.1_12245_12682_7:0:0_6:0:0_cce	0.4098908	0
NC_039553.1_5198_5656_5:0:0_4:0:0_1db8	0.002478658	0
NC_039553.1_13541_14064_7:0:0_7:0:0_19bc	0.98052007	1
chimera_1_A12223-12445_B11094-11170_MH3_160608_161045_0:0:0_0:0:0_3a8	0.82635075	1
NC_039553.1_5507_6041_12:0:0_9:0:0_91f	0.28956756	0
NC_039553.1_3661_4156_8:0:0_10:0:0_1698	6.8152726e-16	0
NC_039553.1_13148_13758_7:0:0_10:0:0_1dcd	0.018584281	0
NC_039553.1_14305_14815_8:0:0_10:0:0_9c8	0.13732384	0
NC_039553.1_11935_12435_7:0:0_10:0:0_10da	0.11541927	0
chimera_1_A12223-12445_B11094-11170_MH3_37286_37749_0:0:0_0:0:0_640	0.9936971	1
chimera_1_A12223-12445_B11094-11170_MH3_262018_262558_0:0:0_0:0:0_bc	0.97071946	1
NC_039553.1_395_976_7:0:0_10:0:0_1cdd	7.933375e-09	0
NC_039553.1_700_1219_2:0:0_4:0:0_1bd0	0.0012205865	0
NC_039553.1_8946_9368_4:0:0_12:0:0_1bd8	0.0001588707	0
NC_039553.1_12677_13191_5:0:0_6:0:0_adf	0.37332392	0
NC_039553.1_841_1334_9:0:0_10:0:0_fad	6.3126944e-17	0
NC_039553.1_15092_15534_7:0:0_6:0:0_1bcb	2.0267149e-05	0
NC_039553.1_7090_7684_11:0:0_10:0:0_198c	1.3611955e-18	0
NC_039553.1_5630_6094_3:0:0_6:0:0_1a46	0.020693073	0
NC_039553.1_11331_11820_5:0:0_11:0:0_db2	0.0067114118	0
NC_039553.1_7963_8489_4:0:0_6:0:0_1471	6.58979e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_130241_130799_0:0:0_0:0:0_7c6	0.7822272	1
chimera_1_A12223-12445_B11094-11170_MH3_90225_90687_0:0:0_0:0:0_552	0.032412108	0
NC_039553.1_3263_3688_4:0:0_7:0:0_7ff	0.9974935	1
NC_039553.1_9324_9808_10:0:0_9:0:0_10a0	0.00016665088	0
NC_039553.1_15715_16167_10:0:0_10:0:0_dc6	0.0005937897	0
NC_039553.1_11485_11990_7:0:0_9:0:0_41	5.8504984e-06	0
NC_039553.1_1323_1947_8:0:0_8:0:0_1cc	0.039668836	0
NC_039553.1_1137_1664_9:0:0_8:0:0_690	2.6252137e-06	0
NC_039553.1_8644_9068_7:0:0_2:0:0_55f	0.7205949	1
NC_039553.1_14984_15475_9:0:0_5:0:0_1db4	0.99343914	1
NC_039553.1_3036_3492_8:0:0_9:0:0_16bc	8.282523e-14	0
chimera_1_A12223-12445_B11094-11170_MH3_145116_145685_0:0:0_0:0:0_156	0.93423736	1
NC_039553.1_7886_8365_9:0:0_4:0:0_741	8.565055e-06	0
NC_039553.1_9115_9555_5:0:0_5:0:0_197a	0.0017155927	0
NC_039553.1_15517_16010_8:0:0_6:0:0_50d	0.43342775	0
NC_039553.1_11250_11690_4:0:0_11:0:0_1267	0.00027438378	0
chimera_1_A12223-12445_B11094-11170_MH3_26979_27472_0:0:0_0:0:0_1ee	0.9949576	1
NC_039553.1_15018_15533_12:0:0_6:0:0_1bef	0.9946753	1
NC_039553.1_7338_7742_7:0:0_8:0:0_906	0.026199166	0
NC_039553.1_9672_10199_5:0:0_10:0:0_819	4.3912736e-05	0
NC_039553.1_13002_13472_6:0:0_10:0:0_2f	3.2152197e-06	0
NC_039553.1_7183_7647_8:0:0_7:0:0_d29	4.5151814e-06	0
NC_039553.1_4984_5472_3:0:0_12:0:0_718	0.96253	1
NC_039553.1_15588_16082_6:0:0_8:0:0_1ce1	1.6757265e-15	0
NC_039553.1_9962_10395_6:0:0_6:0:0_bb5	0.003177772	0
NC_039553.1_2848_3337_7:0:0_4:0:0_15f2	0.012906778	0
NC_039553.1_3194_3731_4:0:0_11:0:0_1cc7	5.6638673e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_85186_85663_0:0:0_0:0:0_51a	0.7972967	1
NC_039553.1_7613_8117_10:0:0_10:0:0_42a	0.00011242573	0
NC_039553.1_4729_5266_5:0:0_7:0:0_410	2.1438687e-10	0
NC_039553.1_6090_6636_4:0:0_13:0:0_642	0.0060361573	0
NC_039553.1_14998_15398_9:0:0_6:0:0_17ba	7.5994744e-13	0
NC_039553.1_9063_9601_7:0:0_6:0:0_1036	3.1912896e-07	0
NC_039553.1_13127_13503_4:0:0_8:0:0_b76	0.21189174	0
NC_039553.1_2663_3166_11:0:0_8:0:0_b7d	4.7933703e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_62910_63367_0:0:0_0:0:0_212	0.997926	1
NC_039553.1_13415_13882_8:0:0_5:0:0_848	0.37666956	0
chimera_1_A12223-12445_B11094-11170_MH3_21861_22368_0:0:0_0:0:0_6f3	0.9067447	1
NC_039553.1_14295_14817_5:0:0_11:0:0_14f5	0.501967	1
NC_039553.1_12867_13340_11:0:0_4:0:0_1324	1.410373e-06	0
NC_039553.1_168_712_7:0:0_6:0:0_1d62	2.3120801e-06	0
NC_039553.1_6646_7212_6:0:0_8:0:0_92a	5.534703e-05	0
NC_039553.1_15585_15969_7:0:0_5:0:0_1a71	0.0066264756	0
NC_039553.1_10923_11415_12:0:0_5:0:0_14d6	2.784972e-09	0
NC_039553.1_15699_16111_3:0:0_11:0:0_a34	0.0007179956	0
NC_039553.1_15524_16079_16:0:0_12:0:0_abb	1.6723659e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_243913_244343_0:0:0_0:0:0_227	2.0727314e-06	0
NC_039553.1_10813_11253_7:0:0_11:0:0_58c	2.7932227e-05	0
NC_039553.1_6102_6587_4:0:0_6:0:0_15c	0.010363667	0
NC_039553.1_6198_6741_12:0:0_7:0:0_1106	0.00056398136	0
NC_039553.1_10812_11341_11:0:0_8:0:0_1ceb	2.3374915e-09	0
NC_039553.1_5365_5890_4:0:0_7:0:0_2cf	1.1022681e-05	0
NC_039553.1_12622_13170_7:0:0_12:0:0_1cb2	1.6050664e-12	0
NC_039553.1_12621_13191_5:0:0_3:0:0_b03	0.1652852	0
NC_039553.1_14037_14464_11:0:0_4:0:0_663	1.6868022e-08	0
NC_039553.1_727_1181_8:0:0_10:0:0_1e27	0.021584267	0
NC_039553.1_7712_8281_6:0:0_5:0:0_1119	0.98647213	1
chimera_1_A12223-12445_B11094-11170_MH3_186889_187332_0:0:0_0:0:0_6d3	1.9742447e-06	0
NC_039553.1_1015_1528_7:0:0_10:0:0_1594	0.00050036405	0
NC_039553.1_7901_8410_9:0:0_2:0:0_45	3.699665e-16	0
NC_039553.1_6017_6542_2:0:0_4:0:0_196b	0.9709914	1
NC_039553.1_7293_7682_12:0:0_10:0:0_570	0.0005486235	0
NC_039553.1_10906_11391_13:0:0_3:0:0_18c7	1.8360778e-07	0
NC_039553.1_4026_4492_5:0:0_5:0:0_6d6	0.045644723	0
NC_039553.1_14158_14645_4:0:0_9:0:0_114a	4.1297912e-10	0
NC_039553.1_4836_5336_5:0:0_7:0:0_a36	0.0057654157	0
chimera_1_A12223-12445_B11094-11170_MH3_311553_312069_0:0:0_0:0:0_3bb	0.7278718	1
NC_039553.1_6411_6902_5:0:0_10:0:0_125f	1.0651471e-06	0
NC_039553.1_2276_2857_6:0:0_11:0:0_692	0.21717662	0
NC_039553.1_819_1259_4:0:0_8:0:0_1e24	0.21163039	0
NC_039553.1_9482_9975_11:0:0_4:0:0_1adb	0.0017423964	0
NC_039553.1_11332_11817_5:0:0_6:0:0_1554	0.00040276794	0
NC_039553.1_700_1184_9:0:0_3:0:0_116a	8.3115066e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_261049_261566_0:0:0_0:0:0_f3	0.98035645	1
NC_039553.1_4669_5119_4:0:0_3:0:0_1b03	0.99921715	1
NC_039553.1_12524_13076_6:0:0_10:0:0_70d	9.096235e-27	0
NC_039553.1_2055_2552_9:0:0_5:0:0_280	0.7393458	1
NC_039553.1_13060_13541_8:0:0_6:0:0_2b	0.00023317167	0
NC_039553.1_11138_11705_9:0:0_7:0:0_11fa	0.10185955	0
chimera_1_A12223-12445_B11094-11170_MH3_258379_258842_0:0:0_0:0:0_65f	0.9992268	1
NC_039553.1_12922_13459_6:0:0_7:0:0_105d	0.1508256	0
NC_039553.1_3500_3947_9:0:0_5:0:0_842	4.7796773e-15	0
chimera_1_A12223-12445_B11094-11170_MH3_314277_314735_0:0:0_0:0:0_47a	0.42396262	0
NC_039553.1_7432_7878_3:0:0_6:0:0_13e2	0.7820767	1
NC_039553.1_434_907_10:0:0_12:0:0_5f	5.0942887e-12	0
chimera_1_A12223-12445_B11094-11170_MH3_201092_201564_0:0:0_0:0:0_751	0.9981389	1
NC_039553.1_6478_6901_5:0:0_2:0:0_c5c	0.62168133	1
