read_id	p_chimera	is_chimera
chimera_1_A12223-12445_B11094-11170_MH3_64577_65043_0:0:0_0:0:0_cd	0.8648031	1
NC_039553.1_6922_7482_6:0:0_9:0:0_7a8	9.1021675e-06	0
NC_039553.1_14766_15231_10:0:0_7:0:0_51f	3.376394e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_206081_206526_0:0:0_0:0:0_e10	0.93547475	1
NC_039553.1_9621_10013_6:0:0_10:0:0_de	1.1637651e-06	0
NC_039553.1_1661_2229_6:0:0_8:0:0_5a9	1.1679206e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_26545_27129_0:0:0_0:0:0_715	0.90092844	1
chimera_1_A12223-12445_B11094-11170_MH3_216942_217388_0:0:0_0:0:0_bb4	0.98828423	1
chimera_1_A12223-12445_B11094-11170_MH3_202359_202851_0:0:0_0:0:0_263	0.24395247	0
chimera_1_A12223-12445_B11094-11170_MH3_38296_38792_0:0:0_0:0:0_286	0.9806503	1
NC_039553.1_5123_5609_6:0:0_7:0:0_5e0	1.8468749e-11	0
NC_039553.1_10811_11295_7:0:0_11:0:0_10e8	3.6062307e-08	0
NC_039553.1_8761_9264_4:0:0_8:0:0_855	0.0021645145	0
NC_039553.1_15005_15486_18:0:0_15:0:0_ccf	3.2406548e-19	0
chimera_1_A12223-12445_B11094-11170_MH3_240901_241339_0:0:0_0:0:0_600	0.68479615	1
chimera_1_A12223-12445_B11094-11170_MH3_151194_151725_0:0:0_0:0:0_925	0.990672	1
NC_039553.1_12781_13314_10:0:0_4:0:0_905	0.9828927	1
chimera_1_A12223-12445_B11094-11170_MH3_4772_5242_0:0:0_0:0:0_3f5	0.9898532	1
chimera_1_A12223-12445_B11094-11170_MH3_36655_37077_0:0:0_0:0:0_5ec	0.9925924	1
chimera_1_A12223-12445_B11094-11170_MH3_63953_64444_0:0:0_0:0:0_1035	0.991727	1
NC_039553.1_827_1306_4:0:0_10:0:0_8f3	1.0421562e-06	0
NC_039553.1_743_1176_8:0:0_5:0:0_133f	0.00015936956	0
NC_039553.1_7390_7870_11:0:0_7:0:0_724	1.6095629e-06	0
NC_039553.1_2224_2677_3:0:0_6:0:0_1339	0.061716687	0
NC_039553.1_10928_11410_6:0:0_5:0:0_3c0	2.16467e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_72403_72905_0:0:0_0:0:0_110b	0.97262686	1
NC_039553.1_1009_1493_5:0:0_10:0:0_94f	0.0137664685	0
chimera_1_A12223-12445_B11094-11170_MH3_313844_314405_0:0:0_0:0:0_132f	0.99664575	1
NC_039553.1_15994_16465_7:0:0_14:0:0_1124	3.856568e-14	0
chimera_1_A12223-12445_B11094-11170_MH3_294997_295557_0:0:0_0:0:0_108c	0.94009924	1
chimera_1_A12223-12445_B11094-11170_MH3_211893_212393_0:0:0_0:0:0_11f9	0.9653118	1
chimera_1_A12223-12445_B11094-11170_MH3_217848_218383_0:0:0_0:0:0_1152	0.9800126	1
chimera_1_A12223-12445_B11094-11170_MH3_120186_120706_0:0:0_0:0:0_cf9	0.0056230645	0
NC_039553.1_13615_14088_7:0:0_8:0:0_73	1.904001e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_225004_225520_0:0:0_0:0:0_331	0.9835607	1
NC_039553.1_15672_16089_6:0:0_6:0:0_764	0.12904088	0
chimera_1_A12223-12445_B11094-11170_MH3_167647_168125_0:0:0_0:0:0_ec6	0.9933984	1
NC_039553.1_14043_14504_6:0:0_13:0:0_e1a	0.0016771149	0
NC_039553.1_5445_5890_9:0:0_9:0:0_b50	1.3884632e-15	0
NC_039553.1_546_1037_11:0:0_6:0:0_1364	0.83810216	1
NC_039553.1_9010_9487_5:0:0_4:0:0_119d	0.0015333537	0
NC_039553.1_5560_6023_5:0:0_12:0:0_119a	7.810407e-17	0
chimera_1_A12223-12445_B11094-11170_MH3_265357_265899_0:0:0_0:0:0_647	0.99640536	1
chimera_1_A12223-12445_B11094-11170_MH3_209774_210340_0:0:0_0:0:0_d7b	0.9869201	1
NC_039553.1_14678_15205_12:0:0_5:0:0_f50	1.634603e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_232370_232819_0:0:0_0:0:0_eb4	0.9902278	1
chimera_1_A12223-12445_B11094-11170_MH3_138436_138941_0:0:0_0:0:0_754	0.99775094	1
chimera_1_A12223-12445_B11094-11170_MH3_274560_275037_0:0:0_0:0:0_cce	0.99826425	1
NC_039553.1_14078_14560_7:0:0_8:0:0_2a5	7.96066e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_129325_129792_0:0:0_0:0:0_b9f	0.935276	1
NC_039553.1_8353_8833_8:0:0_5:0:0_b53	0.0050748074	0
NC_039553.1_5993_6457_7:0:0_7:0:0_834	0.9702059	1
chimera_1_A12223-12445_B11094-11170_MH3_164285_164836_0:0:0_0:0:0_ebf	0.99638957	1
chimera_1_A12223-12445_B11094-11170_MH3_99970_100445_0:0:0_0:0:0_11f2	0.95746386	1
NC_039553.1_12621_13080_9:0:0_4:0:0_258	2.570004e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_204444_204863_0:0:0_0:0:0_451	0.9951361	1
NC_039553.1_5769_6336_11:0:0_11:0:0_eeb	1.4688639e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_45451_45914_0:0:0_0:0:0_f8a	0.9997224	1
NC_039553.1_1447_1984_4:0:0_9:0:0_1023	0.0004836741	0
chimera_1_A12223-12445_B11094-11170_MH3_220266_220787_0:0:0_0:0:0_4d1	0.99936396	1
NC_039553.1_4214_4659_5:0:0_17:0:0_1279	2.424996e-15	0
chimera_1_A12223-12445_B11094-11170_MH3_227651_228227_0:0:0_0:0:0_9bc	0.91261286	1
NC_039553.1_11881_12334_4:0:0_5:0:0_a75	0.008894054	0
NC_039553.1_3761_4344_5:0:0_6:0:0_39	0.043321382	0
NC_039553.1_9181_9674_3:0:0_8:0:0_95b	0.922674	1
chimera_1_A12223-12445_B11094-11170_MH3_207739_208272_0:0:0_0:0:0_18c	0.30399105	0
NC_039553.1_368_776_11:0:0_9:0:0_754	2.7291995e-13	0
chimera_1_A12223-12445_B11094-11170_MH3_289692_290161_0:0:0_0:0:0_a73	0.98791736	1
NC_039553.1_12545_13006_6:0:0_12:0:0_1348	0.00037668154	0
NC_039553.1_2306_2842_13:0:0_11:0:0_8	6.884597e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_33555_34052_0:0:0_0:0:0_7f0	0.9996891	1
chimera_1_A12223-12445_B11094-11170_MH3_156295_156792_0:0:0_0:0:0_ad3	0.80756754	1
chimera_1_A12223-12445_B11094-11170_MH3_86484_86991_0:0:0_0:0:0_11de	0.4286731	0
chimera_1_A12223-12445_B11094-11170_MH3_68026_68528_0:0:0_0:0:0_11a5	0.99596655	1
chimera_1_A12223-12445_B11094-11170_MH3_8801_9251_0:0:0_0:0:0_112a	0.9980702	1
NC_039553.1_3681_4263_9:0:0_6:0:0_271	0.8265385	1
chimera_1_A12223-12445_B11094-11170_MH3_151927_152363_0:0:0_0:0:0_1e6	0.95596313	1
chimera_1_A12223-12445_B11094-11170_MH3_268508_268974_0:0:0_0:0:0_21b	0.46117416	0
chimera_1_A12223-12445_B11094-11170_MH3_4431_4939_0:0:0_0:0:0_cde	0.9876129	1
chimera_1_A12223-12445_B11094-11170_MH3_48155_48683_0:0:0_0:0:0_421	0.9674035	1
NC_039553.1_9700_10144_6:0:0_9:0:0_1d6	2.025978e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_71411_71862_0:0:0_0:0:0_9df	0.95476234	1
NC_039553.1_8122_8563_6:0:0_8:0:0_b17	0.4444212	0
NC_039553.1_14453_14865_8:0:0_7:0:0_eb0	3.5004098e-07	0
NC_039553.1_4189_4739_10:0:0_8:0:0_e45	2.774969e-11	0
NC_039553.1_1283_1741_8:0:0_13:0:0_b67	2.5518943e-08	0
NC_039553.1_7140_7584_6:0:0_7:0:0_858	1.2184418e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_47067_47529_0:0:0_0:0:0_2f3	0.9997403	1
chimera_1_A12223-12445_B11094-11170_MH3_80423_80862_0:0:0_0:0:0_bfd	0.9590799	1
chimera_1_A12223-12445_B11094-11170_MH3_245850_246368_0:0:0_0:0:0_6ff	0.9893469	1
chimera_1_A12223-12445_B11094-11170_MH3_302179_302643_0:0:0_0:0:0_2c1	0.99980134	1
chimera_1_A12223-12445_B11094-11170_MH3_105035_105519_0:0:0_0:0:0_9	0.95771486	1
chimera_1_A12223-12445_B11094-11170_MH3_104282_104813_0:0:0_0:0:0_e63	0.8869998	1
chimera_1_A12223-12445_B11094-11170_MH3_10778_11325_0:0:0_0:0:0_211	0.99978155	1
chimera_1_A12223-12445_B11094-11170_MH3_205074_205596_0:0:0_0:0:0_157	8.2546525e-11	0
NC_039553.1_575_1009_6:0:0_9:0:0_aef	5.772256e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_149154_149629_0:0:0_0:0:0_11e4	0.9827053	1
chimera_1_A12223-12445_B11094-11170_MH3_245509_245981_0:0:0_0:0:0_10ef	0.9981596	1
NC_039553.1_11456_11949_6:0:0_11:0:0_1025	2.984116e-07	0
NC_039553.1_15788_16268_5:0:0_7:0:0_a52	0.010949817	0
chimera_1_A12223-12445_B11094-11170_MH3_237499_237965_0:0:0_0:0:0_12fb	0.99719393	1
NC_039553.1_9683_10177_8:0:0_6:0:0_60a	2.957434e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_4449_4947_0:0:0_0:0:0_d9e	0.99143887	1
NC_039553.1_10852_11303_4:0:0_8:0:0_3c2	0.977485	1
NC_039553.1_3133_3626_6:0:0_13:0:0_c2b	4.5233314e-06	0
NC_039553.1_15558_16150_7:0:0_6:0:0_67d	1.1476755e-05	0
NC_039553.1_4966_5457_8:0:0_7:0:0_1ea	0.0017548391	0
NC_039553.1_4438_5036_9:0:0_8:0:0_cab	0.00045765063	0
NC_039553.1_12955_13434_9:0:0_5:0:0_6e7	0.9437889	1
NC_039553.1_12442_12865_10:0:0_5:0:0_b9a	8.1150534e-07	0
NC_039553.1_14028_14527_6:0:0_8:0:0_d15	0.0052342387	0
NC_039553.1_10281_10751_4:0:0_7:0:0_1222	0.0017831967	0
NC_039553.1_14905_15439_9:0:0_13:0:0_3a6	1.6013718e-06	0
NC_039553.1_12358_12857_2:0:0_10:0:0_1d1	0.9555072	1
NC_039553.1_14913_15435_8:0:0_8:0:0_e1c	8.802129e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_258007_258542_0:0:0_0:0:0_690	0.99270964	1
NC_039553.1_13364_13819_12:0:0_9:0:0_bf1	1.7486553e-12	0
chimera_1_A12223-12445_B11094-11170_MH3_177386_177949_0:0:0_0:0:0_e73	0.99364245	1
chimera_1_A12223-12445_B11094-11170_MH3_1121_1580_0:0:0_0:0:0_eec	0.9921383	1
NC_039553.1_6788_7320_5:0:0_6:0:0_32d	5.6585345e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_107691_108192_0:0:0_0:0:0_db7	0.9979965	1
chimera_1_A12223-12445_B11094-11170_MH3_72958_73486_0:0:0_0:0:0_cd7	0.99978906	1
chimera_1_A12223-12445_B11094-11170_MH3_237442_237950_0:0:0_0:0:0_2a4	0.991297	1
NC_039553.1_3001_3482_11:0:0_13:0:0_fcd	0.008535557	0
chimera_1_A12223-12445_B11094-11170_MH3_20189_20653_0:0:0_0:0:0_4f9	0.0032601478	0
NC_039553.1_13513_13933_7:0:0_10:0:0_86e	0.00012316759	0
NC_039553.1_14900_15398_7:0:0_6:0:0_79c	0.0003471278	0
chimera_1_A12223-12445_B11094-11170_MH3_310166_310630_0:0:0_0:0:0_1228	0.9976611	1
chimera_1_A12223-12445_B11094-11170_MH3_201410_201880_0:0:0_0:0:0_c52	0.61901623	1
NC_039553.1_7618_8178_10:0:0_5:0:0_58f	1.199933e-16	0
NC_039553.1_11917_12369_12:0:0_7:0:0_6a	7.014763e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_311897_312431_0:0:0_0:0:0_fa0	0.9291243	1
chimera_1_A12223-12445_B11094-11170_MH3_308254_308731_0:0:0_0:0:0_33f	0.0060822624	0
chimera_1_A12223-12445_B11094-11170_MH3_96853_97454_0:0:0_0:0:0_8e	0.8432628	1
chimera_1_A12223-12445_B11094-11170_MH3_262410_262885_0:0:0_0:0:0_450	0.9950702	1
NC_039553.1_8918_9438_10:0:0_5:0:0_3fe	1.3305159e-06	0
NC_039553.1_4095_4591_6:0:0_8:0:0_dd4	1.0358662e-08	0
NC_039553.1_11589_12103_8:0:0_12:0:0_92d	9.692707e-15	0
chimera_1_A12223-12445_B11094-11170_MH3_27984_28436_0:0:0_0:0:0_5e9	0.0045316895	0
NC_039553.1_13100_13542_4:0:0_7:0:0_3a2	0.953822	1
chimera_1_A12223-12445_B11094-11170_MH3_283529_284070_0:0:0_0:0:0_283	0.9932069	1
NC_039553.1_10687_11239_12:0:0_11:0:0_1da	1.1915636e-07	0
NC_039553.1_11519_12048_11:0:0_8:0:0_cce	3.0470584e-17	0
chimera_1_A12223-12445_B11094-11170_MH3_25546_26016_0:0:0_0:0:0_a30	0.9546822	1
chimera_1_A12223-12445_B11094-11170_MH3_150824_151312_0:0:0_0:0:0_634	0.98051584	1
chimera_1_A12223-12445_B11094-11170_MH3_264101_264626_0:0:0_0:0:0_f60	0.43741205	0
NC_039553.1_9598_10173_12:0:0_9:0:0_91f	1.7815662e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_75657_76149_0:0:0_0:0:0_310	0.9943948	1
chimera_1_A12223-12445_B11094-11170_MH3_14466_14957_0:0:0_0:0:0_a45	0.42182827	0
NC_039553.1_7795_8326_7:0:0_3:0:0_9c8	0.08520967	0
NC_039553.1_5235_5725_6:0:0_6:0:0_10da	0.5377512	1
chimera_1_A12223-12445_B11094-11170_MH3_121478_121989_0:0:0_0:0:0_11f8	0.9831187	1
chimera_1_A12223-12445_B11094-11170_MH3_28236_28713_0:0:0_0:0:0_c74	0.98637486	1
chimera_1_A12223-12445_B11094-11170_MH3_159537_160030_0:0:0_0:0:0_955	0.01477956	0
chimera_1_A12223-12445_B11094-11170_MH3_136437_136913_0:0:0_0:0:0_848	0.9988331	1
chimera_1_A12223-12445_B11094-11170_MH3_201636_202163_0:0:0_0:0:0_850	0.9946479	1
NC_039553.1_13128_13572_7:0:0_4:0:0_adf	0.00014527085	0
NC_039553.1_11808_12302_9:0:0_13:0:0_fad	1.7756413e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_250303_250822_0:0:0_0:0:0_843	0.8558661	1
chimera_1_A12223-12445_B11094-11170_MH3_310204_310636_0:0:0_0:0:0_604	1.2913551e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_133002_133495_0:0:0_0:0:0_6be	0.9536955	1
NC_039553.1_11908_12456_9:0:0_9:0:0_db2	1.5128113e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_177087_177540_0:0:0_0:0:0_e9	0.9250896	1
chimera_1_A12223-12445_B11094-11170_MH3_292725_293190_0:0:0_0:0:0_137e	0.9983339	1
chimera_1_A12223-12445_B11094-11170_MH3_314536_315028_0:0:0_0:0:0_110a	0.8277351	1
NC_039553.1_15828_16290_7:0:0_10:0:0_7ff	1.6010353e-21	0
NC_039553.1_2327_2844_4:0:0_8:0:0_10a0	0.008720354	0
NC_039553.1_3395_3890_11:0:0_11:0:0_dc6	0.92476326	1
NC_039553.1_7546_8027_8:0:0_5:0:0_41	0.029873146	0
NC_039553.1_14501_15025_6:0:0_9:0:0_1cc	0.0016007455	0
NC_039553.1_306_774_9:0:0_9:0:0_690	1.1533708e-15	0
NC_039553.1_10380_10866_6:0:0_7:0:0_55f	0.4297417	0
chimera_1_A12223-12445_B11094-11170_MH3_230106_230600_0:0:0_0:0:0_a2c	0.9989166	1
chimera_1_A12223-12445_B11094-11170_MH3_164275_164777_0:0:0_0:0:0_334	0.9999827	1
chimera_1_A12223-12445_B11094-11170_MH3_34290_34830_0:0:0_0:0:0_d0e	0.9898537	1
NC_039553.1_2094_2672_12:0:0_7:0:0_741	3.3966287e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_203737_204157_0:0:0_0:0:0_5f2	0.99894875	1
NC_039553.1_3759_4249_12:0:0_6:0:0_50d	1.5790569e-10	0
NC_039553.1_11047_11579_6:0:0_6:0:0_1267	0.15356581	0
chimera_1_A12223-12445_B11094-11170_MH3_249885_250341_0:0:0_0:0:0_da6	0.978919	1
chimera_1_A12223-12445_B11094-11170_MH3_301143_301593_0:0:0_0:0:0_867	0.009118397	0
NC_039553.1_6058_6548_10:0:0_3:0:0_906	1.3684737e-11	0
NC_039553.1_9212_9778_3:0:0_3:0:0_819	0.81290066	1
NC_039553.1_15483_16080_12:0:0_8:0:0_2f	6.507941e-05	0
NC_039553.1_13477_13990_9:0:0_5:0:0_d29	8.297253e-08	0
NC_039553.1_9066_9568_3:0:0_6:0:0_718	7.389156e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_274157_274672_0:0:0_0:0:0_959	4.1892163e-05	0
NC_039553.1_1528_2039_4:0:0_8:0:0_bb5	0.00942778	0
chimera_1_A12223-12445_B11094-11170_MH3_293326_293828_0:0:0_0:0:0_26a	0.09072684	0
chimera_1_A12223-12445_B11094-11170_MH3_300182_300653_0:0:0_0:0:0_93f	0.99865806	1
chimera_1_A12223-12445_B11094-11170_MH3_14424_14959_0:0:0_0:0:0_10d2	0.97969157	1
NC_039553.1_4794_5325_9:0:0_9:0:0_42a	1.2342438e-08	0
NC_039553.1_3506_4034_6:0:0_7:0:0_410	1.0861392e-09	0
NC_039553.1_5732_6213_2:0:0_4:0:0_642	0.97664696	1
chimera_1_A12223-12445_B11094-11170_MH3_141469_141891_0:0:0_0:0:0_432	0.99139977	1
NC_039553.1_4305_4825_5:0:0_11:0:0_1036	5.3546785e-08	0
NC_039553.1_7339_7785_4:0:0_5:0:0_b76	0.46025118	0
NC_039553.1_14155_14690_11:0:0_4:0:0_b7d	0.47503865	0
chimera_1_A12223-12445_B11094-11170_MH3_290660_291145_0:0:0_0:0:0_dca	0.82514983	1
NC_039553.1_11231_11690_8:0:0_4:0:0_848	0.00085498486	0
chimera_1_A12223-12445_B11094-11170_MH3_193941_194393_0:0:0_0:0:0_12ab	2.417679e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_171676_172256_0:0:0_0:0:0_16d	0.39153245	0
NC_039553.1_8992_9490_10:0:0_8:0:0_1324	9.119497e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_294082_294451_0:0:0_0:0:0_9da	0.012301864	0
NC_039553.1_9778_10319_5:0:0_12:0:0_92a	6.822611e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_29980_30481_0:0:0_0:0:0_6e9	0.9990337	1
chimera_1_A12223-12445_B11094-11170_MH3_62300_62812_0:0:0_0:0:0_14e	0.8902862	1
NC_039553.1_9632_10102_10:0:0_7:0:0_a34	7.0809534e-08	0
NC_039553.1_3730_4177_8:0:0_8:0:0_abb	0.0008267258	0
chimera_1_A12223-12445_B11094-11170_MH3_82089_82619_0:0:0_0:0:0_ddf	0.99793977	1
NC_039553.1_209_847_8:0:0_6:0:0_58c	7.617349e-07	0
NC_039553.1_13166_13644_4:0:0_5:0:0_15c	0.0056387368	0
NC_039553.1_13503_13993_14:0:0_8:0:0_1106	0.0009559159	0
chimera_1_A12223-12445_B11094-11170_MH3_81475_81909_0:0:0_0:0:0_963	0.21259674	0
NC_039553.1_15036_15548_8:0:0_2:0:0_2cf	0.0074760257	0
chimera_1_A12223-12445_B11094-11170_MH3_122214_122702_0:0:0_0:0:0_92a	0.8645794	1
