read_id	prob_chimeric
chimera_1_A12223-12445_B11094-11170_MH3_153964_154442_0:0:0_0:0:0_4ee	0.408222
NC_039553.1_6751_7255_13:0:0_6:0:0_1d65	0.000314
NC_039553.1_6229_6778_6:0:0_7:0:0_185f	0.988702
chimera_1_A12223-12445_B11094-11170_MH3_182115_182608_0:0:0_0:0:0_16a	0.676508
NC_039553.1_6191_6743_4:0:0_12:0:0_1c74	0.000409
NC_039553.1_12679_13276_7:0:0_8:0:0_1c7c	0.000316
NC_039553.1_7761_8196_10:0:0_8:0:0_139c	0.000297
NC_039553.1_11340_11895_2:0:0_12:0:0_b11	0.000278
chimera_1_A12223-12445_B11094-11170_MH3_190915_191419_0:0:0_0:0:0_705	0.990243
NC_039553.1_15498_16079_9:0:0_5:0:0_166d	0.001067
NC_039553.1_8182_8691_7:0:0_9:0:0_1bb6	0.000272
NC_039553.1_8504_9023_4:0:0_6:0:0_1176	0.935272
NC_039553.1_6342_6896_10:0:0_9:0:0_16de	0.000302
NC_039553.1_13709_14232_7:0:0_9:0:0_1784	0.000971
NC_039553.1_12529_13002_7:0:0_10:0:0_ac2	0.000255
NC_039553.1_15857_16376_8:0:0_3:0:0_17e3	0.000258
NC_039553.1_14448_14981_8:0:0_7:0:0_d94	0.000483
chimera_1_A12223-12445_B11094-11170_MH3_4103_4660_0:0:0_0:0:0_180	0.913701
NC_039553.1_3198_3679_14:0:0_8:0:0_145f	0.000611
NC_039553.1_1141_1642_8:0:0_7:0:0_12a5	0.844713
NC_039553.1_14755_15231_8:0:0_2:0:0_180c	0.976206
NC_039553.1_5705_6233_6:0:0_11:0:0_1121	0.000308
NC_039553.1_65_638_7:0:0_3:0:0_4df	0.000255
NC_039553.1_1727_2260_3:0:0_5:0:0_78	0.023671
NC_039553.1_2213_2686_11:0:0_8:0:0_b97	0.000326
chimera_1_A12223-12445_B11094-11170_MH3_49479_49995_0:0:0_0:0:0_600	0.010652
NC_039553.1_2984_3383_9:0:0_6:0:0_49c	0.940563
NC_039553.1_6930_7510_10:0:0_8:0:0_1657	0.000495
NC_039553.1_10462_10906_8:0:0_9:0:0_12eb	0.000713
NC_039553.1_12954_13427_9:0:0_8:0:0_1287	0.000309
NC_039553.1_15493_15948_4:0:0_7:0:0_16af	0.000709
NC_039553.1_3623_4156_9:0:0_6:0:0_18b6	0.003057
NC_039553.1_6203_6697_5:0:0_11:0:0_1856	0.000271
NC_039553.1_2104_2692_10:0:0_7:0:0_12bf	0.073374
NC_039553.1_11337_11805_6:0:0_8:0:0_795	0.000247
NC_039553.1_13824_14321_7:0:0_13:0:0_1419	0.000323
chimera_1_A12223-12445_B11094-11170_MH3_276246_276740_0:0:0_0:0:0_426	0.998408
NC_039553.1_10780_11302_7:0:0_8:0:0_125a	0.000616
NC_039553.1_7095_7618_8:0:0_8:0:0_17d5	0.000288
NC_039553.1_3125_3592_8:0:0_9:0:0_4f1	0.000284
NC_039553.1_262_752_7:0:0_8:0:0_1533	0.000264
NC_039553.1_12186_12654_8:0:0_7:0:0_54	0.001030
chimera_1_A12223-12445_B11094-11170_MH3_61887_62348_0:0:0_0:0:0_4a3	0.915098
NC_039553.1_5675_6168_9:0:0_9:0:0_bf	0.007784
NC_039553.1_1768_2261_12:0:0_4:0:0_1820	0.000307
NC_039553.1_9615_9904_7:0:0_8:0:0_1455	0.231666
NC_039553.1_15901_16493_7:0:0_8:0:0_7a8	0.001557
NC_039553.1_230_761_4:0:0_10:0:0_51f	0.000279
chimera_1_A12223-12445_B11094-11170_MH3_47724_48346_0:0:0_0:0:0_258	0.990790
NC_039553.1_6670_7215_10:0:0_8:0:0_de	0.000292
NC_039553.1_7567_8132_10:0:0_8:0:0_5a9	0.000295
NC_039553.1_4116_4591_4:0:0_8:0:0_1a9d	0.000495
NC_039553.1_878_1336_8:0:0_6:0:0_1f3c	0.000301
NC_039553.1_9771_10235_11:0:0_10:0:0_15eb	0.000793
NC_039553.1_14059_14564_12:0:0_6:0:0_160e	0.000299
NC_039553.1_13306_13791_5:0:0_6:0:0_5e0	0.997504
NC_039553.1_10312_10760_7:0:0_6:0:0_10e8	0.001527
NC_039553.1_12142_12670_10:0:0_8:0:0_855	0.000504
NC_039553.1_8378_8855_6:0:0_8:0:0_ccf	0.630404
NC_039553.1_6086_6613_5:0:0_7:0:0_1988	0.000821
NC_039553.1_8132_8701_9:0:0_11:0:0_1cad	0.000303
NC_039553.1_4527_5051_5:0:0_7:0:0_905	0.002702
NC_039553.1_9942_10415_12:0:0_11:0:0_177d	0.000292
NC_039553.1_519_1071_9:0:0_4:0:0_1974	0.000321
chimera_1_A12223-12445_B11094-11170_MH3_217248_217748_0:0:0_0:0:0_47d	0.994351
NC_039553.1_1542_2023_9:0:0_6:0:0_8f3	0.000569
NC_039553.1_16050_16524_6:0:0_5:0:0_133f	0.000309
NC_039553.1_973_1526_5:0:0_5:0:0_724	0.550043
NC_039553.1_1801_2328_7:0:0_8:0:0_1339	0.000246
NC_039553.1_10709_11191_6:0:0_10:0:0_3c0	0.995093
chimera_1_A12223-12445_B11094-11170_MH3_284920_285492_0:0:0_0:0:0_553	0.941508
NC_039553.1_1566_2048_11:0:0_5:0:0_94f	0.000858
chimera_1_A12223-12445_B11094-11170_MH3_163673_164201_0:0:0_0:0:0_777	0.997360
NC_039553.1_2734_3197_8:0:0_7:0:0_1124	0.000273
chimera_1_A12223-12445_B11094-11170_MH3_221283_221712_0:0:0_0:0:0_4d4	0.994180
chimera_1_A12223-12445_B11094-11170_MH3_19195_19736_0:0:0_0:0:0_641	0.002381
chimera_1_A12223-12445_B11094-11170_MH3_253983_254493_0:0:0_0:0:0_59a	0.964668
chimera_1_A12223-12445_B11094-11170_MH3_239806_240236_0:0:0_0:0:0_141	0.974803
NC_039553.1_2783_3270_5:0:0_4:0:0_73	0.000370
NC_039553.1_11739_12297_10:0:0_6:0:0_16b9	0.000270
NC_039553.1_14706_15230_5:0:0_5:0:0_764	0.941491
chimera_1_A12223-12445_B11094-11170_MH3_299035_299533_0:0:0_0:0:0_30e	0.990586
NC_039553.1_5532_5998_11:0:0_4:0:0_e1a	0.000270
NC_039553.1_8869_9348_10:0:0_7:0:0_b50	0.016611
NC_039553.1_5831_6344_3:0:0_14:0:0_1364	0.000326
NC_039553.1_4226_4795_11:0:0_7:0:0_119d	0.557507
NC_039553.1_10940_11490_9:0:0_9:0:0_119a	0.000284
NC_039553.1_2277_2791_7:0:0_10:0:0_19cf	0.000495
chimera_1_A12223-12445_B11094-11170_MH3_285633_286142_0:0:0_0:0:0_1c3	0.989002
NC_039553.1_6795_7339_7:0:0_7:0:0_f50	0.001303
chimera_1_A12223-12445_B11094-11170_MH3_229972_230531_0:0:0_0:0:0_2fc	0.951295
NC_039553.1_13466_13986_8:0:0_10:0:0_1adc	0.000279
chimera_1_A12223-12445_B11094-11170_MH3_117239_117727_0:0:0_0:0:0_116	0.971590
NC_039553.1_7961_8432_8:0:0_5:0:0_2a5	0.000348
NC_039553.1_13789_14343_4:0:0_13:0:0_1f27	0.352685
NC_039553.1_8033_8626_11:0:0_7:0:0_b53	0.000369
NC_039553.1_1868_2286_5:0:0_8:0:0_834	0.000314
chimera_1_A12223-12445_B11094-11170_MH3_114097_114690_0:0:0_0:0:0_307	0.988164
chimera_1_A12223-12445_B11094-11170_MH3_100677_101154_0:0:0_0:0:0_63a	0.965192
NC_039553.1_3980_4501_10:0:0_7:0:0_258	0.000550
NC_039553.1_14945_15354_4:0:0_10:0:0_17d9	0.020616
NC_039553.1_5620_6021_6:0:0_7:0:0_eeb	0.000843
chimera_1_A12223-12445_B11094-11170_MH3_171127_171545_0:0:0_0:0:0_3d2	0.993126
NC_039553.1_15792_16236_13:0:0_6:0:0_1023	0.000303
NC_039553.1_4533_4989_6:0:0_11:0:0_1859	0.755619
NC_039553.1_14685_15193_10:0:0_4:0:0_1279	0.000451
NC_039553.1_1442_1944_6:0:0_8:0:0_1d44	0.002966
NC_039553.1_13686_14246_13:0:0_7:0:0_a75	0.254118
NC_039553.1_7447_8011_12:0:0_5:0:0_39	0.003629
NC_039553.1_1165_1660_12:0:0_3:0:0_95b	0.000267
NC_039553.1_13280_13762_4:0:0_6:0:0_1514	0.898718
NC_039553.1_8144_8769_8:0:0_10:0:0_754	0.991227
NC_039553.1_13324_13731_15:0:0_9:0:0_1dfb	0.001170
NC_039553.1_5690_6163_3:0:0_6:0:0_1348	0.012590
NC_039553.1_6276_6832_12:0:0_10:0:0_8	0.000285
NC_039553.1_12650_13183_7:0:0_10:0:0_1b78	0.004718
NC_039553.1_3012_3492_12:0:0_10:0:0_1e5b	0.024052
chimera_1_A12223-12445_B11094-11170_MH3_41075_41572_0:0:0_0:0:0_626	0.890278
chimera_1_A12223-12445_B11094-11170_MH3_279547_280052_0:0:0_0:0:0_5ed	0.995366
chimera_1_A12223-12445_B11094-11170_MH3_136031_136473_0:0:0_0:0:0_572	0.977495
NC_039553.1_8997_9569_8:0:0_8:0:0_271	0.000426
NC_039553.1_4319_4800_11:0:0_4:0:0_156e	0.000578
NC_039553.1_8799_9347_6:0:0_6:0:0_15a3	0.001621
chimera_1_A12223-12445_B11094-11170_MH3_205833_206325_0:0:0_0:0:0_126	0.991899
NC_039553.1_5322_5823_5:0:0_7:0:0_17a9	0.001711
NC_039553.1_12360_12871_7:0:0_4:0:0_1d6	0.027808
NC_039553.1_15785_16253_6:0:0_8:0:0_1d67	0.008444
NC_039553.1_14692_15146_11:0:0_9:0:0_b17	0.000695
NC_039553.1_12957_13389_8:0:0_7:0:0_eb0	0.089247
NC_039553.1_11040_11547_12:0:0_6:0:0_e45	0.000246
NC_039553.1_2617_3142_12:0:0_6:0:0_b67	0.000247
NC_039553.1_8957_9573_8:0:0_10:0:0_858	0.000317
NC_039553.1_4774_5188_1:0:0_8:0:0_167b	0.001705
chimera_1_A12223-12445_B11094-11170_MH3_41759_42242_0:0:0_0:0:0_45	0.282096
NC_039553.1_7405_8042_7:0:0_8:0:0_1a87	0.594685
NC_039553.1_8471_8989_11:0:0_5:0:0_1649	0.049173
NC_039553.1_13399_13932_6:0:0_8:0:0_1391	0.003135
chimera_1_A12223-12445_B11094-11170_MH3_49107_49611_0:0:0_0:0:0_2ab	0.997137
NC_039553.1_13391_13938_8:0:0_7:0:0_1599	0.000255
NC_039553.1_6255_6812_6:0:0_8:0:0_14df	0.000356
NC_039553.1_14969_15447_7:0:0_5:0:0_aef	0.000289
chimera_1_A12223-12445_B11094-11170_MH3_78778_79222_0:0:0_0:0:0_62c	0.986673
chimera_1_A12223-12445_B11094-11170_MH3_324737_325242_0:0:0_0:0:0_537	0.943896
NC_039553.1_8830_9272_11:0:0_15:0:0_1025	0.000432
NC_039553.1_559_1162_7:0:0_6:0:0_a52	0.000301
chimera_1_A12223-12445_B11094-11170_MH3_17227_17709_0:0:0_0:0:0_743	0.681891
NC_039553.1_2447_2938_6:0:0_13:0:0_60a	0.000318
chimera_1_A12223-12445_B11094-11170_MH3_196602_197206_0:0:0_0:0:0_1e6	0.753391
NC_039553.1_10540_11012_12:0:0_6:0:0_3c2	0.000328
NC_039553.1_13343_13879_10:0:0_6:0:0_c2b	0.001188
NC_039553.1_6494_6949_8:0:0_12:0:0_67d	0.000308
NC_039553.1_8757_9407_11:0:0_8:0:0_1ea	0.000269
NC_039553.1_9418_9871_9:0:0_10:0:0_cab	0.032916
NC_039553.1_685_1102_4:0:0_8:0:0_6e7	0.000582
NC_039553.1_7887_8338_11:0:0_5:0:0_b9a	0.957224
NC_039553.1_9195_9657_9:0:0_10:0:0_d15	0.000260
NC_039553.1_233_825_7:0:0_6:0:0_1222	0.001122
NC_039553.1_8173_8667_11:0:0_8:0:0_3a6	0.000320
NC_039553.1_2265_2820_9:0:0_5:0:0_1d1	0.001886
NC_039553.1_13529_14102_11:0:0_9:0:0_e1c	0.088443
NC_039553.1_7979_8519_9:0:0_7:0:0_1a18	0.106818
NC_039553.1_1144_1663_7:0:0_5:0:0_bf1	0.000436
chimera_1_A12223-12445_B11094-11170_MH3_111497_111932_0:0:0_0:0:0_2bb	0.996343
chimera_1_A12223-12445_B11094-11170_MH3_15887_16368_0:0:0_0:0:0_334	0.074439
NC_039553.1_5425_5916_7:0:0_10:0:0_32d	0.000275
chimera_1_A12223-12445_B11094-11170_MH3_196654_197215_0:0:0_0:0:0_1ff	0.604490
chimera_1_A12223-12445_B11094-11170_MH3_106737_107238_0:0:0_0:0:0_11f	0.998610
NC_039553.1_10408_10959_9:0:0_9:0:0_162c	0.020543
NC_039553.1_8188_8656_5:0:0_4:0:0_fcd	0.000253
NC_039553.1_1268_1693_10:0:0_10:0:0_1881	0.036783
NC_039553.1_952_1384_9:0:0_10:0:0_86e	0.000295
NC_039553.1_14954_15431_7:0:0_5:0:0_79c	0.000287
chimera_1_A12223-12445_B11094-11170_MH3_285214_285714_0:0:0_0:0:0_670	0.995267
chimera_1_A12223-12445_B11094-11170_MH3_114198_114653_0:0:0_0:0:0_9a	0.075066
NC_039553.1_14019_14525_10:0:0_9:0:0_58f	0.002209
NC_039553.1_6644_7296_7:0:0_10:0:0_6a	0.000312
chimera_1_A12223-12445_B11094-11170_MH3_153923_154441_0:0:0_0:0:0_3e8	0.957796
NC_039553.1_7336_7813_6:0:0_6:0:0_16c7	0.000354
NC_039553.1_13375_13876_7:0:0_9:0:0_1416	0.025852
NC_039553.1_8316_8887_6:0:0_7:0:0_17d8	0.824036
NC_039553.1_8255_8817_6:0:0_8:0:0_3fe	0.000472
NC_039553.1_12052_12550_4:0:0_4:0:0_dd4	0.000380
NC_039553.1_5666_6171_9:0:0_13:0:0_92d	0.000331
NC_039553.1_12087_12524_9:0:0_9:0:0_1971	0.026911
NC_039553.1_8547_9048_6:0:0_8:0:0_3a2	0.000901
NC_039553.1_8441_8902_7:0:0_11:0:0_160b	0.000377
NC_039553.1_12650_13230_13:0:0_9:0:0_1da	0.000256
NC_039553.1_12245_12682_7:0:0_6:0:0_cce	0.022408
NC_039553.1_5198_5656_5:0:0_4:0:0_1db8	0.989494
NC_039553.1_13541_14064_7:0:0_7:0:0_19bc	0.000267
chimera_1_A12223-12445_B11094-11170_MH3_160608_161045_0:0:0_0:0:0_3a8	0.878865
NC_039553.1_5507_6041_12:0:0_9:0:0_91f	0.080400
NC_039553.1_3661_4156_8:0:0_10:0:0_1698	0.007839
NC_039553.1_13148_13758_7:0:0_10:0:0_1dcd	0.955378
NC_039553.1_14305_14815_8:0:0_10:0:0_9c8	0.961353
NC_039553.1_11935_12435_7:0:0_10:0:0_10da	0.000287
chimera_1_A12223-12445_B11094-11170_MH3_37286_37749_0:0:0_0:0:0_640	0.951662
chimera_1_A12223-12445_B11094-11170_MH3_262018_262558_0:0:0_0:0:0_bc	0.976416
NC_039553.1_395_976_7:0:0_10:0:0_1cdd	0.000302
NC_039553.1_700_1219_2:0:0_4:0:0_1bd0	0.013309
NC_039553.1_8946_9368_4:0:0_12:0:0_1bd8	0.002069
NC_039553.1_12677_13191_5:0:0_6:0:0_adf	0.000550
NC_039553.1_841_1334_9:0:0_10:0:0_fad	0.000341
NC_039553.1_15092_15534_7:0:0_6:0:0_1bcb	0.000941
NC_039553.1_7090_7684_11:0:0_10:0:0_198c	0.000285
NC_039553.1_5630_6094_3:0:0_6:0:0_1a46	0.131215
NC_039553.1_11331_11820_5:0:0_11:0:0_db2	0.000787
NC_039553.1_7963_8489_4:0:0_6:0:0_1471	0.000385
chimera_1_A12223-12445_B11094-11170_MH3_130241_130799_0:0:0_0:0:0_7c6	0.956685
chimera_1_A12223-12445_B11094-11170_MH3_90225_90687_0:0:0_0:0:0_552	0.002703
NC_039553.1_3263_3688_4:0:0_7:0:0_7ff	0.985514
NC_039553.1_9324_9808_10:0:0_9:0:0_10a0	0.000301
NC_039553.1_15715_16167_10:0:0_10:0:0_dc6	0.005618
NC_039553.1_11485_11990_7:0:0_9:0:0_41	0.000283
NC_039553.1_1323_1947_8:0:0_8:0:0_1cc	0.997344
NC_039553.1_1137_1664_9:0:0_8:0:0_690	0.000295
NC_039553.1_8644_9068_7:0:0_2:0:0_55f	0.001165
NC_039553.1_14984_15475_9:0:0_5:0:0_1db4	0.001600
NC_039553.1_3036_3492_8:0:0_9:0:0_16bc	0.000270
chimera_1_A12223-12445_B11094-11170_MH3_145116_145685_0:0:0_0:0:0_156	0.955545
NC_039553.1_7886_8365_9:0:0_4:0:0_741	0.000834
NC_039553.1_9115_9555_5:0:0_5:0:0_197a	0.001525
NC_039553.1_15517_16010_8:0:0_6:0:0_50d	0.000794
NC_039553.1_11250_11690_4:0:0_11:0:0_1267	0.122323
chimera_1_A12223-12445_B11094-11170_MH3_26979_27472_0:0:0_0:0:0_1ee	0.982340
NC_039553.1_15018_15533_12:0:0_6:0:0_1bef	0.114596
NC_039553.1_7338_7742_7:0:0_8:0:0_906	0.000776
NC_039553.1_9672_10199_5:0:0_10:0:0_819	0.000465
NC_039553.1_13002_13472_6:0:0_10:0:0_2f	0.347905
NC_039553.1_7183_7647_8:0:0_7:0:0_d29	0.000374
NC_039553.1_4984_5472_3:0:0_12:0:0_718	0.000434
NC_039553.1_15588_16082_6:0:0_8:0:0_1ce1	0.000264
NC_039553.1_9962_10395_6:0:0_6:0:0_bb5	0.996759
NC_039553.1_2848_3337_7:0:0_4:0:0_15f2	0.000569
NC_039553.1_3194_3731_4:0:0_11:0:0_1cc7	0.344873
chimera_1_A12223-12445_B11094-11170_MH3_85186_85663_0:0:0_0:0:0_51a	0.980388
NC_039553.1_7613_8117_10:0:0_10:0:0_42a	0.000693
NC_039553.1_4729_5266_5:0:0_7:0:0_410	0.000851
NC_039553.1_6090_6636_4:0:0_13:0:0_642	0.000804
NC_039553.1_14998_15398_9:0:0_6:0:0_17ba	0.000975
NC_039553.1_9063_9601_7:0:0_6:0:0_1036	0.000277
NC_039553.1_13127_13503_4:0:0_8:0:0_b76	0.295323
NC_039553.1_2663_3166_11:0:0_8:0:0_b7d	0.000290
chimera_1_A12223-12445_B11094-11170_MH3_62910_63367_0:0:0_0:0:0_212	0.998140
NC_039553.1_13415_13882_8:0:0_5:0:0_848	0.036006
chimera_1_A12223-12445_B11094-11170_MH3_21861_22368_0:0:0_0:0:0_6f3	0.013887
NC_039553.1_14295_14817_5:0:0_11:0:0_14f5	0.000356
NC_039553.1_12867_13340_11:0:0_4:0:0_1324	0.042970
NC_039553.1_168_712_7:0:0_6:0:0_1d62	0.000254
NC_039553.1_6646_7212_6:0:0_8:0:0_92a	0.000468
NC_039553.1_15585_15969_7:0:0_5:0:0_1a71	0.005454
NC_039553.1_10923_11415_12:0:0_5:0:0_14d6	0.000336
NC_039553.1_15699_16111_3:0:0_11:0:0_a34	0.071487
NC_039553.1_15524_16079_16:0:0_12:0:0_abb	0.000303
chimera_1_A12223-12445_B11094-11170_MH3_243913_244343_0:0:0_0:0:0_227	0.000946
NC_039553.1_10813_11253_7:0:0_11:0:0_58c	0.000599
NC_039553.1_6102_6587_4:0:0_6:0:0_15c	0.915437
NC_039553.1_6198_6741_12:0:0_7:0:0_1106	0.000632
NC_039553.1_10812_11341_11:0:0_8:0:0_1ceb	0.000314
NC_039553.1_5365_5890_4:0:0_7:0:0_2cf	0.000373
NC_039553.1_12622_13170_7:0:0_12:0:0_1cb2	0.001475
NC_039553.1_12621_13191_5:0:0_3:0:0_b03	0.001180
NC_039553.1_14037_14464_11:0:0_4:0:0_663	0.000259
NC_039553.1_727_1181_8:0:0_10:0:0_1e27	0.005759
NC_039553.1_7712_8281_6:0:0_5:0:0_1119	0.946240
chimera_1_A12223-12445_B11094-11170_MH3_186889_187332_0:0:0_0:0:0_6d3	0.978149
NC_039553.1_1015_1528_7:0:0_10:0:0_1594	0.000253
NC_039553.1_7901_8410_9:0:0_2:0:0_45	0.000255
NC_039553.1_6017_6542_2:0:0_4:0:0_196b	0.903525
NC_039553.1_7293_7682_12:0:0_10:0:0_570	0.000399
NC_039553.1_10906_11391_13:0:0_3:0:0_18c7	0.000271
NC_039553.1_4026_4492_5:0:0_5:0:0_6d6	0.000333
NC_039553.1_14158_14645_4:0:0_9:0:0_114a	0.474449
NC_039553.1_4836_5336_5:0:0_7:0:0_a36	0.162420
chimera_1_A12223-12445_B11094-11170_MH3_311553_312069_0:0:0_0:0:0_3bb	0.003418
NC_039553.1_6411_6902_5:0:0_10:0:0_125f	0.003388
NC_039553.1_2276_2857_6:0:0_11:0:0_692	0.968858
NC_039553.1_819_1259_4:0:0_8:0:0_1e24	0.035381
NC_039553.1_9482_9975_11:0:0_4:0:0_1adb	0.997907
NC_039553.1_11332_11817_5:0:0_6:0:0_1554	0.269836
NC_039553.1_700_1184_9:0:0_3:0:0_116a	0.001405
chimera_1_A12223-12445_B11094-11170_MH3_261049_261566_0:0:0_0:0:0_f3	0.041598
NC_039553.1_4669_5119_4:0:0_3:0:0_1b03	0.973989
NC_039553.1_12524_13076_6:0:0_10:0:0_70d	0.002106
NC_039553.1_2055_2552_9:0:0_5:0:0_280	0.754205
NC_039553.1_13060_13541_8:0:0_6:0:0_2b	0.001761
NC_039553.1_11138_11705_9:0:0_7:0:0_11fa	0.664734
chimera_1_A12223-12445_B11094-11170_MH3_258379_258842_0:0:0_0:0:0_65f	0.975140
NC_039553.1_12922_13459_6:0:0_7:0:0_105d	0.005337
NC_039553.1_3500_3947_9:0:0_5:0:0_842	0.000267
chimera_1_A12223-12445_B11094-11170_MH3_314277_314735_0:0:0_0:0:0_47a	0.994405
NC_039553.1_7432_7878_3:0:0_6:0:0_13e2	0.257984
NC_039553.1_434_907_10:0:0_12:0:0_5f	0.000756
chimera_1_A12223-12445_B11094-11170_MH3_201092_201564_0:0:0_0:0:0_751	0.002323
NC_039553.1_6478_6901_5:0:0_2:0:0_c5c	0.935302
NC_039553.1_2238_2712_9:0:0_6:0:0_d16	0.001537
NC_039553.1_9933_10522_7:0:0_7:0:0_163a	0.000295
NC_039553.1_4061_4525_7:0:0_8:0:0_1735	0.000438
NC_039553.1_3570_4066_6:0:0_4:0:0_70b	0.000766
chimera_1_A12223-12445_B11094-11170_MH3_211844_212397_0:0:0_0:0:0_300	0.981014
chimera_1_A12223-12445_B11094-11170_MH3_281599_281987_0:0:0_0:0:0_6a9	0.996906
chimera_1_A12223-12445_B11094-11170_MH3_49487_49944_0:0:0_0:0:0_306	0.994212
NC_039553.1_14453_14992_6:0:0_9:0:0_1406	0.000282
chimera_1_A12223-12445_B11094-11170_MH3_228632_229098_0:0:0_0:0:0_318	0.975663
NC_039553.1_11014_11506_5:0:0_13:0:0_92b	0.000285
NC_039553.1_12821_13344_7:0:0_12:0:0_8ef	0.915108
NC_039553.1_11294_11812_10:0:0_8:0:0_1c46	0.000485
NC_039553.1_7031_7511_7:0:0_7:0:0_1265	0.000257
NC_039553.1_9361_9861_13:0:0_10:0:0_396	0.001555
NC_039553.1_14691_15186_9:0:0_10:0:0_1897	0.052186
NC_039553.1_676_1165_5:0:0_4:0:0_b1b	0.000258
NC_039553.1_14947_15357_5:0:0_10:0:0_1e74	0.000280
chimera_1_A12223-12445_B11094-11170_MH3_304495_304932_0:0:0_0:0:0_133	0.938413
NC_039553.1_2971_3445_7:0:0_9:0:0_c6a	0.000248
NC_039553.1_209_664_5:0:0_7:0:0_222	0.000286
chimera_1_A12223-12445_B11094-11170_MH3_159950_160524_0:0:0_0:0:0_631	0.996255
NC_039553.1_13753_14330_14:0:0_6:0:0_752	0.001146
NC_039553.1_3180_3604_9:0:0_10:0:0_9f0	0.000336
NC_039553.1_9892_10364_9:0:0_4:0:0_166b	0.001296
NC_039553.1_10393_10913_13:0:0_8:0:0_4c3	0.000430
NC_039553.1_153_773_6:0:0_6:0:0_1743	0.000611
NC_039553.1_13041_13519_8:0:0_13:0:0_c26	0.000962
NC_039553.1_15672_16215_2:0:0_9:0:0_e0e	0.006680
NC_039553.1_12175_12633_11:0:0_15:0:0_df7	0.000270
NC_039553.1_2087_2622_9:0:0_4:0:0_113e	0.990287
NC_039553.1_12220_12679_6:0:0_7:0:0_eb5	0.000283
NC_039553.1_14591_15101_10:0:0_10:0:0_1a9c	0.000901
NC_039553.1_1728_2261_6:0:0_11:0:0_157d	0.000329
NC_039553.1_8186_8591_7:0:0_12:0:0_c06	0.000333
NC_039553.1_4257_4760_9:0:0_10:0:0_362	0.002068
NC_039553.1_10345_10804_5:0:0_11:0:0_1c01	0.000281
NC_039553.1_15273_15727_10:0:0_6:0:0_1972	0.705028
NC_039553.1_13242_13822_7:0:0_4:0:0_ecc	0.000325
NC_039553.1_9480_9976_7:0:0_6:0:0_176a	0.000345
