read_id	p_chimera	is_chimera
NC_039553.1_15391_15887_6:0:0_6:0:0_17b4	2.9998748e-10	0
NC_039553.1_5734_6282_9:0:0_6:0:0_c80	8.2298924e-05	0
NC_039553.1_9716_10141_7:0:0_6:0:0_1a20	0.62750924	1
NC_039553.1_13344_13828_6:0:0_9:0:0_1172	0.048905574	0
NC_039553.1_5343_5823_5:0:0_4:0:0_1adc	4.0457617e-05	0
NC_039553.1_8204_8782_6:0:0_4:0:0_2291	0.8497763	1
NC_039553.1_10069_10510_3:0:0_9:0:0_1664	0.9355258	1
NC_039553.1_14477_14964_8:0:0_4:0:0_b13	0.7128443	1
NC_039553.1_13917_14433_5:0:0_8:0:0_1f96	0.99926203	1
NC_039553.1_6560_7053_6:0:0_12:0:0_88	1.25452525e-05	0
NC_039553.1_8774_9179_5:0:0_6:0:0_738	1.3699533e-07	0
NC_039553.1_5070_5573_12:0:0_6:0:0_764	2.0957978e-05	0
chimera_1_A6859-7021_B47-183_MH3_99858_100337_0:0:0_0:0:0_23a	0.99943906	1
NC_039553.1_9431_9936_3:0:0_5:0:0_1c09	0.018011875	0
NC_039553.1_15013_15465_7:0:0_9:0:0_107d	1.4540888e-06	0
NC_039553.1_9787_10216_9:0:0_7:0:0_17b7	2.2052159e-06	0
NC_039553.1_4342_4879_6:0:0_12:0:0_2249	2.9261562e-09	0
NC_039553.1_14690_15235_8:0:0_6:0:0_1dd5	0.17346312	0
NC_039553.1_3894_4297_7:0:0_8:0:0_c22	1.1252422e-11	0
chimera_1_A6859-7021_B47-183_MH3_136892_137380_0:0:0_0:0:0_148	0.9965953	1
NC_039553.1_15642_16116_6:0:0_10:0:0_1003	0.081077226	0
NC_039553.1_8210_8680_6:0:0_6:0:0_a54	0.99239856	1
NC_039553.1_10280_10737_5:0:0_9:0:0_1f3a	1.19651895e-05	0
NC_039553.1_7443_7962_8:0:0_5:0:0_132c	4.6199684e-15	0
chimera_1_A6859-7021_B47-183_MH3_124800_125370_0:0:0_0:0:0_1c	0.99975365	1
NC_039553.1_7645_8179_6:0:0_8:0:0_127a	0.0016826461	0
NC_039553.1_15751_16243_8:0:0_10:0:0_1396	3.725431e-06	0
NC_039553.1_9736_10189_6:0:0_5:0:0_1325	0.009947876	0
NC_039553.1_13330_13834_13:0:0_12:0:0_11e7	1.4511392e-05	0
NC_039553.1_4253_4717_7:0:0_7:0:0_15c9	0.89636344	1
NC_039553.1_8885_9311_3:0:0_5:0:0_1909	0.99127555	1
NC_039553.1_12217_12717_11:0:0_5:0:0_c92	2.7903166e-12	0
NC_039553.1_15295_15785_8:0:0_2:0:0_44d	2.6092022e-07	0
NC_039553.1_11562_12117_9:0:0_12:0:0_1536	0.010666274	0
NC_039553.1_9932_10367_8:0:0_6:0:0_1881	0.008834569	0
NC_039553.1_5149_5588_4:0:0_7:0:0_f00	0.9995215	1
NC_039553.1_48_563_9:0:0_7:0:0_1f90	8.430761e-12	0
NC_039553.1_12553_13085_9:0:0_7:0:0_1330	0.009505015	0
NC_039553.1_10664_10998_9:0:0_9:0:0_2115	0.006273385	0
NC_039553.1_13216_13774_9:0:0_11:0:0_ca	4.96264e-12	0
NC_039553.1_9026_9452_13:0:0_4:0:0_9cb	0.7634811	1
NC_039553.1_3502_4015_5:0:0_6:0:0_2018	0.99267393	1
NC_039553.1_14148_14683_4:0:0_6:0:0_11fb	0.16765791	0
NC_039553.1_6679_7134_9:0:0_7:0:0_2019	1.8073075e-05	0
NC_039553.1_9617_10137_8:0:0_7:0:0_d4	0.006646034	0
NC_039553.1_9454_9923_5:0:0_6:0:0_1240	1.5532823e-08	0
NC_039553.1_2568_3167_3:0:0_5:0:0_1a6d	0.00050905487	0
NC_039553.1_8700_9177_13:0:0_10:0:0_58c	1.4252483e-10	0
NC_039553.1_9187_9656_10:0:0_11:0:0_1966	7.3066017e-06	0
NC_039553.1_12930_13453_10:0:0_6:0:0_73	0.0032148045	0
NC_039553.1_10838_11286_9:0:0_8:0:0_89c	0.00033257573	0
NC_039553.1_6412_6790_7:0:0_10:0:0_1b5a	5.478327e-05	0
NC_039553.1_4476_4950_8:0:0_8:0:0_bcf	6.69412e-07	0
NC_039553.1_1147_1644_5:0:0_7:0:0_1bf0	0.019280186	0
NC_039553.1_13850_14386_7:0:0_5:0:0_1390	0.009014382	0
NC_039553.1_10548_10999_7:0:0_8:0:0_411	3.1038362e-05	0
NC_039553.1_8972_9417_15:0:0_7:0:0_1fc	7.150755e-07	0
NC_039553.1_11099_11555_5:0:0_5:0:0_944	1.2416872e-05	0
NC_039553.1_351_858_8:0:0_3:0:0_1c4	2.5626385e-09	0
NC_039553.1_15753_16257_4:0:0_9:0:0_844	0.7802018	1
NC_039553.1_9891_10392_9:0:0_7:0:0_19db	2.9964729e-05	0
chimera_1_A6859-7021_B47-183_MH3_165911_166425_0:0:0_0:0:0_a1	0.9373042	1
NC_039553.1_5586_6099_8:0:0_6:0:0_1cf4	0.05057898	0
chimera_1_A6859-7021_B47-183_MH3_72286_72732_0:0:0_0:0:0_32c	0.99877375	1
NC_039553.1_10368_10822_11:0:0_8:0:0_169c	0.011739189	0
NC_039553.1_15199_15802_5:0:0_9:0:0_10dc	0.9526386	1
chimera_1_A6859-7021_B47-183_MH3_326785_327288_0:0:0_0:0:0_139	0.9997187	1
NC_039553.1_14139_14698_9:0:0_5:0:0_82b	4.8627644e-09	0
NC_039553.1_7727_8169_8:0:0_7:0:0_1680	0.015702339	0
NC_039553.1_3645_4072_5:0:0_11:0:0_19dc	2.437356e-05	0
NC_039553.1_15893_16428_8:0:0_6:0:0_20aa	2.8596536e-05	0
NC_039553.1_1672_2104_3:0:0_4:0:0_4ca	9.07819e-06	0
NC_039553.1_11913_12434_7:0:0_5:0:0_cbd	0.0047846837	0
NC_039553.1_1964_2480_9:0:0_6:0:0_2293	0.006193601	0
NC_039553.1_5045_5541_5:0:0_4:0:0_ae7	0.74750865	1
NC_039553.1_8529_8979_3:0:0_12:0:0_ef2	0.95091456	1
NC_039553.1_8637_9204_8:0:0_7:0:0_1963	5.4143058e-08	0
NC_039553.1_9758_10272_6:0:0_6:0:0_417	0.005123928	0
NC_039553.1_8175_8686_7:0:0_2:0:0_1abe	0.28338444	0
NC_039553.1_1442_1994_5:0:0_9:0:0_20f4	0.8799862	1
NC_039553.1_11264_11735_8:0:0_9:0:0_9b3	0.0018489795	0
NC_039553.1_10028_10573_6:0:0_3:0:0_e92	9.626083e-08	0
NC_039553.1_15004_15493_9:0:0_8:0:0_eca	0.0025767537	0
NC_039553.1_1342_1836_4:0:0_7:0:0_30b	1.78561e-05	0
NC_039553.1_14012_14466_12:0:0_12:0:0_4b3	2.4785162e-14	0
NC_039553.1_12657_13151_9:0:0_6:0:0_e23	2.6940512e-09	0
NC_039553.1_2667_3136_7:0:0_8:0:0_1aa6	0.32280496	0
NC_039553.1_7851_8371_14:0:0_8:0:0_1ee0	6.632798e-06	0
NC_039553.1_2427_2987_4:0:0_9:0:0_1c81	3.5370877e-07	0
NC_039553.1_11681_12163_3:0:0_5:0:0_122f	3.3603385e-19	0
NC_039553.1_7403_7867_14:0:0_5:0:0_1121	0.0009084992	0
NC_039553.1_10224_10788_9:0:0_12:0:0_53	1.17317915e-08	0
NC_039553.1_833_1372_13:0:0_8:0:0_118b	0.0005679159	0
NC_039553.1_7222_7757_12:0:0_5:0:0_1d02	2.9655515e-05	0
NC_039553.1_1135_1636_5:0:0_3:0:0_1af0	0.6291264	1
NC_039553.1_9102_9526_7:0:0_12:0:0_17db	1.6944307e-07	0
NC_039553.1_7175_7573_8:0:0_10:0:0_2088	0.0001753151	0
NC_039553.1_9716_10290_6:0:0_12:0:0_cfa	0.24964543	0
NC_039553.1_630_1158_9:0:0_6:0:0_1a40	9.819226e-06	0
NC_039553.1_2008_2578_7:0:0_4:0:0_2138	7.6152935e-07	0
NC_039553.1_459_1041_7:0:0_6:0:0_1002	2.4017278e-11	0
NC_039553.1_15204_15689_6:0:0_10:0:0_346	6.4780164e-05	0
NC_039553.1_15102_15556_8:0:0_6:0:0_159a	2.0235968e-10	0
NC_039553.1_13269_13695_8:0:0_7:0:0_fa7	0.8209929	1
NC_039553.1_5491_5971_9:0:0_10:0:0_2d5	9.5155144e-08	0
NC_039553.1_15018_15471_7:0:0_6:0:0_210c	1.2118642e-07	0
NC_039553.1_9986_10489_6:0:0_5:0:0_1888	0.17927875	0
NC_039553.1_5995_6444_13:0:0_11:0:0_183a	1.1689708e-06	0
NC_039553.1_8343_8890_10:0:0_6:0:0_373	8.991528e-06	0
NC_039553.1_2499_2991_9:0:0_5:0:0_a27	0.78726655	1
NC_039553.1_11131_11653_14:0:0_8:0:0_18f6	3.6698257e-15	0
NC_039553.1_5670_6194_9:0:0_8:0:0_1769	3.1768417e-05	0
NC_039553.1_12858_13329_5:0:0_5:0:0_11ab	0.00011383698	0
NC_039553.1_6276_6793_9:0:0_6:0:0_1a4e	0.003360877	0
chimera_1_A6859-7021_B47-183_MH3_218737_219183_0:0:0_0:0:0_300	0.99974936	1
NC_039553.1_6129_6670_9:0:0_9:0:0_179d	1.2115332e-08	0
NC_039553.1_6947_7469_7:0:0_10:0:0_2c2	2.5398747e-06	0
NC_039553.1_12985_13448_10:0:0_7:0:0_1115	1.66724e-07	0
chimera_1_A6859-7021_B47-183_MH3_302859_303363_0:0:0_0:0:0_14c	0.5411599	1
NC_039553.1_11498_12035_5:0:0_3:0:0_14ed	0.84405565	1
NC_039553.1_1245_1777_7:0:0_6:0:0_d4f	5.805617e-14	0
chimera_1_A6859-7021_B47-183_MH3_14819_15302_0:0:0_0:0:0_e6	0.99288625	1
chimera_1_A6859-7021_B47-183_MH3_231859_232294_0:0:0_0:0:0_291	0.8361969	1
chimera_1_A6859-7021_B47-183_MH3_14210_14704_0:0:0_0:0:0_122	0.96902364	1
NC_039553.1_724_1172_6:0:0_8:0:0_1b6a	1.974094e-05	0
NC_039553.1_13587_14114_15:0:0_6:0:0_224f	5.6244245e-09	0
NC_039553.1_13208_13756_5:0:0_5:0:0_e39	1.0844175e-06	0
NC_039553.1_12813_13358_6:0:0_9:0:0_dcd	0.0010854221	0
chimera_1_A6859-7021_B47-183_MH3_38940_39423_0:0:0_0:0:0_1ab	0.98939717	1
NC_039553.1_8613_9072_8:0:0_10:0:0_1ce8	0.00032754682	0
NC_039553.1_8580_9078_8:0:0_6:0:0_ab9	0.02585366	0
NC_039553.1_15571_16190_7:0:0_4:0:0_2159	0.006499766	0
NC_039553.1_7819_8364_6:0:0_6:0:0_188e	0.0008220811	0
NC_039553.1_11866_12354_9:0:0_5:0:0_13ed	3.5917946e-08	0
NC_039553.1_14139_14642_7:0:0_14:0:0_4a5	2.2995684e-08	0
NC_039553.1_7299_7869_6:0:0_9:0:0_68	2.4836355e-11	0
NC_039553.1_10363_10842_7:0:0_8:0:0_7bb	4.574651e-08	0
NC_039553.1_13712_14195_12:0:0_4:0:0_12ae	8.026894e-08	0
NC_039553.1_8215_8707_6:0:0_10:0:0_1b94	0.009952822	0
NC_039553.1_12028_12467_1:0:0_6:0:0_2079	2.2603032e-05	0
NC_039553.1_7286_7813_8:0:0_2:0:0_1522	0.24630432	0
NC_039553.1_13392_13867_13:0:0_6:0:0_2290	7.876634e-05	0
NC_039553.1_4293_4777_11:0:0_11:0:0_1359	0.00012279104	0
chimera_1_A6859-7021_B47-183_MH3_251697_252245_0:0:0_0:0:0_af	0.99408287	1
NC_039553.1_10723_11293_8:0:0_6:0:0_21a7	5.7649e-10	0
NC_039553.1_8203_8708_6:0:0_4:0:0_a47	2.9765164e-07	0
NC_039553.1_1549_1983_5:0:0_11:0:0_1e64	2.5314687e-13	0
NC_039553.1_8925_9379_9:0:0_7:0:0_9b8	0.001983251	0
NC_039553.1_6764_7298_8:0:0_9:0:0_105d	9.687288e-12	0
NC_039553.1_12191_12747_17:0:0_8:0:0_6df	3.0710747e-09	0
NC_039553.1_2846_3328_2:0:0_7:0:0_1238	0.0045411424	0
NC_039553.1_4095_4662_4:0:0_7:0:0_b1e	3.7252195e-20	0
NC_039553.1_4905_5315_17:0:0_11:0:0_1aaa	0.09417061	0
NC_039553.1_7425_7919_5:0:0_7:0:0_f9c	6.5674555e-10	0
NC_039553.1_15630_16032_7:0:0_7:0:0_226d	0.85214096	1
NC_039553.1_14456_14954_3:0:0_12:0:0_13fc	1.8937394e-08	0
NC_039553.1_3588_4067_11:0:0_6:0:0_f12	2.4270086e-05	0
NC_039553.1_4697_5189_8:0:0_13:0:0_bfc	0.09916681	0
NC_039553.1_5750_6299_7:0:0_10:0:0_198e	4.501757e-21	0
NC_039553.1_8951_9492_6:0:0_5:0:0_1db1	0.14143617	0
NC_039553.1_8769_9244_8:0:0_10:0:0_13bd	0.99770075	1
NC_039553.1_1417_1950_5:0:0_12:0:0_36a	1.4659586e-11	0
NC_039553.1_15886_16432_7:0:0_12:0:0_20f9	0.0002567461	0
NC_039553.1_4416_4843_7:0:0_8:0:0_9bb	0.42892033	0
NC_039553.1_7583_7998_9:0:0_6:0:0_19eb	6.472753e-11	0
chimera_1_A6859-7021_B47-183_MH3_87734_88242_0:0:0_0:0:0_3e0	0.93147206	1
NC_039553.1_6154_6581_12:0:0_11:0:0_181b	0.34755483	0
NC_039553.1_10847_11315_8:0:0_11:0:0_1cb9	5.81155e-07	0
NC_039553.1_11777_12274_9:0:0_4:0:0_c3f	0.77538013	1
NC_039553.1_1816_2204_8:0:0_6:0:0_1e44	0.00044292447	0
NC_039553.1_15173_15681_4:0:0_7:0:0_13c7	3.5715118e-08	0
NC_039553.1_4817_5252_14:0:0_6:0:0_50d	0.00017268547	0
NC_039553.1_1917_2314_5:0:0_15:0:0_434	0.95743203	1
NC_039553.1_2380_2835_7:0:0_5:0:0_1a28	0.99536717	1
NC_039553.1_7390_7876_5:0:0_7:0:0_1ab1	0.059721354	0
NC_039553.1_13690_14245_10:0:0_8:0:0_1490	8.2316416e-05	0
chimera_1_A6859-7021_B47-183_MH3_11072_11579_0:0:0_0:0:0_1cc	0.037056062	0
NC_039553.1_9296_9798_8:0:0_3:0:0_2028	0.0027520368	0
NC_039553.1_3650_4155_3:0:0_7:0:0_8c	0.00044999222	0
NC_039553.1_7197_7769_11:0:0_5:0:0_1dea	0.00059715204	0
NC_039553.1_8959_9459_10:0:0_6:0:0_42c	2.6590822e-05	0
NC_039553.1_13254_13737_7:0:0_8:0:0_b7b	6.137244e-05	0
NC_039553.1_10402_10987_7:0:0_12:0:0_1007	0.005265346	0
NC_039553.1_12039_12603_6:0:0_5:0:0_221d	0.03804982	0
NC_039553.1_10407_10904_8:0:0_6:0:0_26f	3.768896e-05	0
chimera_1_A6859-7021_B47-183_MH3_120798_121309_0:0:0_0:0:0_358	0.9990393	1
chimera_1_A6859-7021_B47-183_MH3_127885_128337_0:0:0_0:0:0_d9	0.99405766	1
NC_039553.1_1969_2577_6:0:0_10:0:0_11eb	0.95178086	1
NC_039553.1_3840_4347_12:0:0_11:0:0_156f	4.8916323e-08	0
NC_039553.1_3228_3663_7:0:0_6:0:0_1937	2.2836837e-05	0
NC_039553.1_14278_14772_9:0:0_8:0:0_38a	3.6325546e-06	0
NC_039553.1_4899_5329_6:0:0_5:0:0_1169	0.0007878059	0
NC_039553.1_1821_2307_3:0:0_10:0:0_1944	0.00020249152	0
NC_039553.1_1193_1654_8:0:0_8:0:0_1ef7	0.0039825365	0
NC_039553.1_5798_6362_7:0:0_4:0:0_d1d	3.4024654e-12	0
NC_039553.1_8344_8797_10:0:0_3:0:0_1fc0	7.577158e-09	0
NC_039553.1_5518_6085_12:0:0_6:0:0_1711	1.6124564e-05	0
NC_039553.1_13415_13874_9:0:0_5:0:0_182e	9.7757634e-17	0
NC_039553.1_5916_6367_5:0:0_4:0:0_c60	0.99611014	1
NC_039553.1_11325_11730_5:0:0_12:0:0_3aa	0.14678176	0
NC_039553.1_2445_2922_5:0:0_9:0:0_def	6.368596e-08	0
NC_039553.1_11739_12170_9:0:0_3:0:0_79a	0.9981273	1
NC_039553.1_6343_6817_11:0:0_6:0:0_1f1a	2.529449e-07	0
NC_039553.1_10385_10910_8:0:0_8:0:0_21d8	0.00043601985	0
NC_039553.1_9266_9810_7:0:0_9:0:0_1361	1.07099936e-07	0
NC_039553.1_759_1272_3:0:0_9:0:0_17c4	4.3468984e-09	0
NC_039553.1_15778_16247_11:0:0_6:0:0_113b	0.005106093	0
NC_039553.1_8531_8985_6:0:0_4:0:0_b33	0.0015513691	0
NC_039553.1_8456_8891_3:0:0_10:0:0_f5	5.5094695e-08	0
NC_039553.1_9706_10263_5:0:0_12:0:0_1e7f	5.057369e-10	0
NC_039553.1_1113_1631_13:0:0_9:0:0_6d	0.5417738	1
NC_039553.1_6366_6895_7:0:0_5:0:0_fff	6.326069e-06	0
NC_039553.1_11208_11667_7:0:0_8:0:0_1ea6	7.8393214e-08	0
NC_039553.1_2200_2717_7:0:0_14:0:0_2281	7.4528597e-16	0
NC_039553.1_14137_14626_6:0:0_5:0:0_edf	2.1971827e-19	0
NC_039553.1_7726_8199_10:0:0_6:0:0_f60	6.005081e-08	0
chimera_1_A6859-7021_B47-183_MH3_101523_102105_0:0:0_0:0:0_355	0.998218	1
NC_039553.1_4511_4923_12:0:0_5:0:0_a65	3.6946565e-06	0
NC_039553.1_10253_10715_6:0:0_2:0:0_ea7	0.5534273	1
NC_039553.1_5411_5961_7:0:0_10:0:0_5a	0.6042292	1
NC_039553.1_11243_11779_11:0:0_6:0:0_1990	0.00039696804	0
NC_039553.1_6150_6690_9:0:0_7:0:0_5a8	1.1650312e-08	0
NC_039553.1_4897_5300_11:0:0_9:0:0_204f	0.058359995	0
NC_039553.1_6861_7386_3:0:0_4:0:0_1b70	0.49941373	0
NC_039553.1_14535_14962_11:0:0_5:0:0_170d	0.00032556025	0
NC_039553.1_14685_15084_8:0:0_11:0:0_10de	0.0013137019	0
NC_039553.1_1075_1556_9:0:0_13:0:0_fb1	0.00016240016	0
NC_039553.1_10283_10786_5:0:0_6:0:0_da5	0.028405296	0
NC_039553.1_671_1164_12:0:0_9:0:0_bff	3.577577e-07	0
NC_039553.1_10762_11251_9:0:0_8:0:0_1b0c	8.366748e-05	0
NC_039553.1_7365_7832_11:0:0_9:0:0_d48	6.4067156e-09	0
NC_039553.1_867_1355_10:0:0_9:0:0_10fd	0.005778457	0
NC_039553.1_11161_11723_4:0:0_7:0:0_ecd	0.030662492	0
NC_039553.1_5938_6400_14:0:0_8:0:0_41e	0.004080959	0
NC_039553.1_14985_15400_6:0:0_11:0:0_5e2	5.4233155e-06	0
NC_039553.1_4707_5263_8:0:0_10:0:0_17f	1.837932e-18	0
NC_039553.1_8807_9239_7:0:0_8:0:0_1159	0.00040350523	0
NC_039553.1_13506_14010_8:0:0_7:0:0_f08	0.05904639	0
NC_039553.1_8330_8818_9:0:0_4:0:0_7b2	1.2738732e-06	0
NC_039553.1_2763_3289_13:0:0_9:0:0_9b5	0.0015478793	0
NC_039553.1_926_1473_10:0:0_5:0:0_1ee8	1.916499e-06	0
NC_039553.1_3833_4336_3:0:0_10:0:0_1f6d	0.003150954	0
chimera_1_A6859-7021_B47-183_MH3_89514_89996_0:0:0_0:0:0_4f	0.6628723	1
chimera_1_A6859-7021_B47-183_MH3_56771_57348_0:0:0_0:0:0_328	0.72864974	1
NC_039553.1_11599_12160_10:0:0_9:0:0_77b	0.06272256	0
NC_039553.1_11981_12487_7:0:0_8:0:0_1b99	0.016152956	0
NC_039553.1_11372_11857_10:0:0_9:0:0_20eb	9.866567e-05	0
NC_039553.1_4891_5301_8:0:0_7:0:0_984	0.44662258	0
NC_039553.1_9248_9748_10:0:0_7:0:0_1e12	0.9910296	1
NC_039553.1_7868_8377_7:0:0_11:0:0_e13	0.5441922	1
chimera_1_A6859-7021_B47-183_MH3_295132_295590_0:0:0_0:0:0_ff	0.9928651	1
NC_039553.1_16116_16600_9:0:0_6:0:0_67f	4.471733e-06	0
NC_039553.1_13543_14059_9:0:0_13:0:0_20e5	1.2712698e-09	0
chimera_1_A6859-7021_B47-183_MH3_54800_55240_0:0:0_0:0:0_39b	0.9961738	1
NC_039553.1_11116_11652_11:0:0_8:0:0_2306	4.507767e-08	0
NC_039553.1_7169_7629_7:0:0_6:0:0_1d1c	0.66908586	1
NC_039553.1_5679_6144_8:0:0_4:0:0_11b8	0.017992832	0
NC_039553.1_7285_7771_14:0:0_10:0:0_1c3c	0.18986548	0
NC_039553.1_3516_3987_10:0:0_8:0:0_5e6	9.074086e-07	0
NC_039553.1_4410_4857_11:0:0_6:0:0_1e67	7.6354223e-16	0
NC_039553.1_10434_10914_6:0:0_10:0:0_d3c	3.5096828e-11	0
NC_039553.1_3334_3766_7:0:0_7:0:0_7ef	4.5406196e-06	0
NC_039553.1_834_1324_10:0:0_4:0:0_13c0	1.2413942e-17	0
NC_039553.1_14302_14812_6:0:0_5:0:0_7a1	0.00019518723	0
NC_039553.1_13403_13875_12:0:0_9:0:0_b60	1.62287e-14	0
NC_039553.1_1226_1755_9:0:0_11:0:0_2086	0.029615797	0
chimera_1_A6859-7021_B47-183_MH3_167497_167994_0:0:0_0:0:0_1a8	0.99144167	1
NC_039553.1_11685_12170_8:0:0_9:0:0_89f	1.2677787e-08	0
NC_039553.1_7897_8415_10:0:0_5:0:0_2ec	0.8808284	1
NC_039553.1_1306_1831_8:0:0_9:0:0_1af9	0.00019912445	0
NC_039553.1_355_884_7:0:0_5:0:0_1737	0.019256445	0
NC_039553.1_3351_3852_5:0:0_4:0:0_21ec	0.0021258006	0
NC_039553.1_15700_16188_6:0:0_10:0:0_bd7	6.398292e-08	0
NC_039553.1_5862_6406_6:0:0_8:0:0_1a4d	0.048652284	0
NC_039553.1_3254_3706_10:0:0_10:0:0_a8d	1.5252109e-11	0
NC_039553.1_8926_9419_8:0:0_13:0:0_ad8	1.985983e-10	0
NC_039553.1_4906_5432_8:0:0_3:0:0_175e	0.11973511	0
chimera_1_A6859-7021_B47-183_MH3_75725_76200_0:0:0_0:0:0_1ac	0.9893556	1
NC_039553.1_15121_15713_6:0:0_5:0:0_24e	1.953178e-20	0
NC_039553.1_9726_10149_9:0:0_5:0:0_1e09	0.00016392421	0
NC_039553.1_942_1467_4:0:0_8:0:0_78a	0.0057409927	0
NC_039553.1_6721_7258_9:0:0_6:0:0_169a	3.2805312e-07	0
NC_039553.1_819_1326_7:0:0_9:0:0_1123	0.11376515	0
NC_039553.1_9552_10068_10:0:0_11:0:0_365	3.8005676e-10	0
NC_039553.1_10560_11117_7:0:0_5:0:0_1774	2.0559179e-22	0
NC_039553.1_12640_13084_7:0:0_9:0:0_ac6	0.061782792	0
NC_039553.1_14399_15002_10:0:0_15:0:0_34a	2.8750467e-14	0
NC_039553.1_3422_3892_8:0:0_9:0:0_1dfd	0.014240937	0
NC_039553.1_2787_3276_5:0:0_7:0:0_1023	5.9491034e-24	0
NC_039553.1_8486_8976_2:0:0_8:0:0_1985	4.5375877e-05	0
NC_039553.1_8840_9323_7:0:0_9:0:0_186e	0.20147143	0
NC_039553.1_1428_1890_7:0:0_14:0:0_117	2.9253874e-06	0
NC_039553.1_409_931_2:0:0_8:0:0_372	0.027418153	0
NC_039553.1_4405_4803_9:0:0_9:0:0_32f	0.005907142	0
NC_039553.1_12546_13045_9:0:0_9:0:0_5fb	0.0004771072	0
NC_039553.1_14706_15247_11:0:0_3:0:0_70	6.0856666e-05	0
NC_039553.1_1556_1957_8:0:0_8:0:0_1249	0.121178836	0
NC_039553.1_1968_2475_9:0:0_4:0:0_ff9	3.1888095e-10	0
NC_039553.1_6529_7048_11:0:0_5:0:0_332	1.878389e-05	0
NC_039553.1_3632_4114_2:0:0_4:0:0_1056	0.995978	1
NC_039553.1_7958_8379_10:0:0_6:0:0_ba9	1.2032943e-05	0
chimera_1_A6859-7021_B47-183_MH3_36013_36493_0:0:0_0:0:0_2f	0.9951131	1
chimera_1_A6859-7021_B47-183_MH3_204577_205051_0:0:0_0:0:0_34e	0.97302026	1
NC_039553.1_5746_6201_6:0:0_5:0:0_b7e	3.5422872e-05	0
NC_039553.1_8933_9403_7:0:0_3:0:0_f3d	7.7990535e-08	0
NC_039553.1_4160_4775_8:0:0_4:0:0_1a36	0.027202908	0
