read_id	p_chimera	is_chimera
chimera_1_A6859-7021_B47-183_MH3_314996_315527_0:0:0_0:0:0_2148	0.9768596	1
chimera_1_A6859-7021_B47-183_MH3_263846_264315_0:0:0_0:0:0_2568	0.4645633	0
chimera_1_A6859-7021_B47-183_MH3_12160_12624_0:0:0_0:0:0_10aa	0.9986552	1
NC_039553.1_8147_8625_12:0:0_15:0:0_15af	0.007125826	0
NC_039553.1_12005_12454_2:0:0_9:0:0_572	2.620023e-10	0
chimera_1_A6859-7021_B47-183_MH3_189746_190212_0:0:0_0:0:0_154c	0.9995915	1
chimera_1_A6859-7021_B47-183_MH3_322060_322575_0:0:0_0:0:0_9bb	0.9768063	1
NC_039553.1_5541_5995_13:0:0_9:0:0_333	2.9596041e-09	0
chimera_1_A6859-7021_B47-183_MH3_296921_297404_0:0:0_0:0:0_cdc	0.98285115	1
NC_039553.1_8144_8718_10:0:0_9:0:0_6c8	0.0026483422	0
NC_039553.1_4360_4903_7:0:0_4:0:0_1d4e	0.0059090937	0
chimera_1_A6859-7021_B47-183_MH3_201519_202092_0:0:0_0:0:0_1bf	0.7550483	1
chimera_1_A6859-7021_B47-183_MH3_11131_11592_0:0:0_0:0:0_422	0.0187709	0
chimera_1_A6859-7021_B47-183_MH3_239547_240129_0:0:0_0:0:0_1788	0.99453026	1
chimera_1_A6859-7021_B47-183_MH3_328418_328978_0:0:0_0:0:0_ef6	0.890434	1
NC_039553.1_3971_4480_4:0:0_6:0:0_ff7	0.00045275217	0
chimera_1_A6859-7021_B47-183_MH3_217621_218165_0:0:0_0:0:0_f79	0.9998859	1
chimera_1_A6859-7021_B47-183_MH3_50119_50559_0:0:0_0:0:0_10b0	0.99929285	1
chimera_1_A6859-7021_B47-183_MH3_192750_193341_0:0:0_0:0:0_95f	0.442099	0
chimera_1_A6859-7021_B47-183_MH3_128600_129025_0:0:0_0:0:0_14f	0.7567244	1
chimera_1_A6859-7021_B47-183_MH3_315307_315819_0:0:0_0:0:0_25f5	0.99969995	1
NC_039553.1_3197_3681_9:0:0_4:0:0_636	1.6931181e-10	0
chimera_1_A6859-7021_B47-183_MH3_248326_248933_0:0:0_0:0:0_1205	0.99890506	1
chimera_1_A6859-7021_B47-183_MH3_245348_245824_0:0:0_0:0:0_f7f	0.3975398	0
NC_039553.1_6433_6931_6:0:0_10:0:0_1d52	0.0035827567	0
chimera_1_A6859-7021_B47-183_MH3_53859_54304_0:0:0_0:0:0_14ce	0.98966074	1
NC_039553.1_375_937_8:0:0_7:0:0_289	0.32452688	0
chimera_1_A6859-7021_B47-183_MH3_289158_289612_0:0:0_0:0:0_1f43	0.9693011	1
chimera_1_A6859-7021_B47-183_MH3_29566_30049_0:0:0_0:0:0_110f	0.9979068	1
NC_039553.1_8400_8868_7:0:0_8:0:0_12af	0.0016539415	0
NC_039553.1_4165_4603_6:0:0_8:0:0_1b74	0.13159907	0
chimera_1_A6859-7021_B47-183_MH3_290767_291253_0:0:0_0:0:0_19df	4.2706205e-08	0
chimera_1_A6859-7021_B47-183_MH3_179012_179531_0:0:0_0:0:0_1d41	0.975008	1
NC_039553.1_462_886_9:0:0_12:0:0_120c	1.9373194e-06	0
NC_039553.1_2683_3181_9:0:0_4:0:0_2169	0.9960957	1
NC_039553.1_6970_7411_7:0:0_9:0:0_32	0.008444166	0
chimera_1_A6859-7021_B47-183_MH3_331796_332278_0:0:0_0:0:0_1a03	0.6598616	1
chimera_1_A6859-7021_B47-183_MH3_194476_194984_0:0:0_0:0:0_3af	0.99485934	1
chimera_1_A6859-7021_B47-183_MH3_131613_132057_0:0:0_0:0:0_161e	0.0014544486	0
NC_039553.1_5971_6556_6:0:0_10:0:0_72b	8.868115e-06	0
NC_039553.1_787_1280_8:0:0_5:0:0_23a3	7.940008e-08	0
chimera_1_A6859-7021_B47-183_MH3_96519_97082_0:0:0_0:0:0_121c	0.9985672	1
NC_039553.1_14071_14618_4:0:0_5:0:0_240d	2.980744e-18	0
chimera_1_A6859-7021_B47-183_MH3_97241_97751_0:0:0_0:0:0_1443	0.820523	1
chimera_1_A6859-7021_B47-183_MH3_312691_313152_0:0:0_0:0:0_25cc	0.9986784	1
chimera_1_A6859-7021_B47-183_MH3_188419_188862_0:0:0_0:0:0_f4d	0.993718	1
NC_039553.1_2590_3113_7:0:0_9:0:0_1794	0.5571314	1
chimera_1_A6859-7021_B47-183_MH3_249034_249534_0:0:0_0:0:0_66c	0.9966336	1
NC_039553.1_1804_2329_3:0:0_7:0:0_886	0.01200786	0
chimera_1_A6859-7021_B47-183_MH3_208621_209138_0:0:0_0:0:0_19a7	0.9953347	1
NC_039553.1_1420_1839_8:0:0_6:0:0_44	7.6196085e-07	0
chimera_1_A6859-7021_B47-183_MH3_33685_34193_0:0:0_0:0:0_b48	0.9996779	1
NC_039553.1_11155_11568_9:0:0_4:0:0_10ad	1.1666821e-06	0
chimera_1_A6859-7021_B47-183_MH3_132646_133146_0:0:0_0:0:0_254e	0.9969914	1
NC_039553.1_9254_9757_3:0:0_5:0:0_84	2.2527091e-08	0
NC_039553.1_1255_1792_8:0:0_4:0:0_883	6.324802e-06	0
NC_039553.1_530_1039_6:0:0_7:0:0_32f	0.0047835303	0
chimera_1_A6859-7021_B47-183_MH3_128491_128978_0:0:0_0:0:0_268f	0.98007846	1
NC_039553.1_168_627_10:0:0_5:0:0_5a	2.1998878e-07	0
NC_039553.1_8001_8524_6:0:0_11:0:0_19cc	0.000182002	0
chimera_1_A6859-7021_B47-183_MH3_126933_127354_0:0:0_0:0:0_3ae	0.9933343	1
chimera_1_A6859-7021_B47-183_MH3_143698_144176_0:0:0_0:0:0_5da	0.99982613	1
chimera_1_A6859-7021_B47-183_MH3_261855_262358_0:0:0_0:0:0_988	0.9994184	1
chimera_1_A6859-7021_B47-183_MH3_144675_145108_0:0:0_0:0:0_9f0	0.9778079	1
chimera_1_A6859-7021_B47-183_MH3_57900_58306_0:0:0_0:0:0_10cb	0.6748726	1
NC_039553.1_4608_5102_8:0:0_8:0:0_efd	7.574282e-09	0
chimera_1_A6859-7021_B47-183_MH3_9078_9556_0:0:0_0:0:0_163d	0.9976381	1
chimera_1_A6859-7021_B47-183_MH3_320067_320593_0:0:0_0:0:0_21e6	0.9892329	1
NC_039553.1_15321_15762_5:0:0_7:0:0_21fc	4.0676383e-08	0
NC_039553.1_14281_14762_11:0:0_5:0:0_114	4.3694565e-10	0
NC_039553.1_311_844_14:0:0_11:0:0_16a7	4.0804283e-12	0
NC_039553.1_12660_13171_5:0:0_7:0:0_1231	0.01486596	0
NC_039553.1_15598_16142_9:0:0_7:0:0_12d7	0.5084739	1
NC_039553.1_8439_8871_10:0:0_7:0:0_7aa	1.505739e-06	0
NC_039553.1_12638_13155_6:0:0_9:0:0_1dba	4.1591934e-12	0
NC_039553.1_5635_6128_7:0:0_8:0:0_21fa	5.6093745e-07	0
NC_039553.1_7572_8067_9:0:0_8:0:0_14ec	2.6463107e-07	0
chimera_1_A6859-7021_B47-183_MH3_71933_72413_0:0:0_0:0:0_103a	0.9750338	1
NC_039553.1_15161_15699_9:0:0_5:0:0_972	6.2532234e-07	0
chimera_1_A6859-7021_B47-183_MH3_284782_285205_0:0:0_0:0:0_253e	0.9997708	1
chimera_1_A6859-7021_B47-183_MH3_113744_114211_0:0:0_0:0:0_261f	0.99945146	1
NC_039553.1_10659_11132_12:0:0_6:0:0_b39	6.701692e-05	0
NC_039553.1_10987_11456_6:0:0_10:0:0_3c6	1.4734503e-09	0
NC_039553.1_7147_7613_7:0:0_9:0:0_117a	0.0021958316	0
NC_039553.1_3065_3586_7:0:0_5:0:0_2bd	0.02019221	0
chimera_1_A6859-7021_B47-183_MH3_221783_222243_0:0:0_0:0:0_213f	0.99263495	1
NC_039553.1_10383_10975_10:0:0_4:0:0_6dc	1.9746006e-12	0
NC_039553.1_11211_11758_12:0:0_4:0:0_34d	7.0856215e-10	0
NC_039553.1_5067_5534_5:0:0_3:0:0_2550	1.2681443e-05	0
NC_039553.1_12716_13291_7:0:0_3:0:0_18fc	0.3210589	0
NC_039553.1_15256_15813_9:0:0_7:0:0_160f	0.01841804	0
chimera_1_A6859-7021_B47-183_MH3_97578_98094_0:0:0_0:0:0_674	0.9994356	1
chimera_1_A6859-7021_B47-183_MH3_100935_101379_0:0:0_0:0:0_24b9	0.9980825	1
NC_039553.1_5830_6357_8:0:0_13:0:0_8c5	2.388218e-09	0
NC_039553.1_14852_15446_10:0:0_7:0:0_10e1	0.027552376	0
NC_039553.1_7229_7767_10:0:0_3:0:0_1108	5.664817e-10	0
chimera_1_A6859-7021_B47-183_MH3_271632_272103_0:0:0_0:0:0_1e8d	0.8359894	1
NC_039553.1_5007_5470_7:0:0_9:0:0_602	0.00036603602	0
NC_039553.1_7437_7945_8:0:0_8:0:0_53b	0.00016389265	0
NC_039553.1_13862_14229_11:0:0_8:0:0_2612	4.9017698e-29	0
chimera_1_A6859-7021_B47-183_MH3_36593_37063_0:0:0_0:0:0_1881	0.99635124	1
chimera_1_A6859-7021_B47-183_MH3_104303_104813_0:0:0_0:0:0_1963	0.99910283	1
chimera_1_A6859-7021_B47-183_MH3_165790_166362_0:0:0_0:0:0_2547	0.99940026	1
NC_039553.1_1449_1983_5:0:0_15:0:0_20a3	0.049952455	0
chimera_1_A6859-7021_B47-183_MH3_275945_276452_0:0:0_0:0:0_1b6f	0.97071755	1
NC_039553.1_3748_4251_7:0:0_8:0:0_1919	9.001358e-09	0
chimera_1_A6859-7021_B47-183_MH3_155780_156286_0:0:0_0:0:0_1756	0.04212742	0
chimera_1_A6859-7021_B47-183_MH3_47791_48256_0:0:0_0:0:0_f1f	0.9963509	1
chimera_1_A6859-7021_B47-183_MH3_89762_90260_0:0:0_0:0:0_6c4	0.99846387	1
chimera_1_A6859-7021_B47-183_MH3_32546_33066_0:0:0_0:0:0_1b73	0.9935773	1
NC_039553.1_8954_9498_9:0:0_5:0:0_1cd	0.0021503116	0
NC_039553.1_9873_10348_6:0:0_4:0:0_16c0	0.0014516152	0
chimera_1_A6859-7021_B47-183_MH3_15119_15571_0:0:0_0:0:0_1a63	0.87946767	1
chimera_1_A6859-7021_B47-183_MH3_120836_121301_0:0:0_0:0:0_200c	0.9408328	1
NC_039553.1_3086_3618_12:0:0_6:0:0_1f23	5.601088e-16	0
NC_039553.1_69_534_3:0:0_9:0:0_38e	3.8103466e-05	0
NC_039553.1_5642_6155_6:0:0_7:0:0_b3a	4.366755e-11	0
NC_039553.1_9132_9519_6:0:0_9:0:0_13a3	0.7080795	1
NC_039553.1_12813_13255_6:0:0_6:0:0_1d1e	2.4279067e-05	0
chimera_1_A6859-7021_B47-183_MH3_240944_241422_0:0:0_0:0:0_179c	0.6216914	1
NC_039553.1_10065_10600_8:0:0_8:0:0_11d3	6.472781e-07	0
NC_039553.1_4564_5032_9:0:0_12:0:0_1723	0.009254135	0
chimera_1_A6859-7021_B47-183_MH3_199910_200357_0:0:0_0:0:0_61c	0.019169474	0
NC_039553.1_13930_14384_9:0:0_7:0:0_979	2.8759097e-05	0
NC_039553.1_7664_8117_5:0:0_8:0:0_15ed	5.3963873e-08	0
chimera_1_A6859-7021_B47-183_MH3_156812_157314_0:0:0_0:0:0_25e3	0.97977245	1
chimera_1_A6859-7021_B47-183_MH3_223035_223511_0:0:0_0:0:0_d69	0.99497	1
NC_039553.1_10549_11042_7:0:0_3:0:0_16b4	0.92275006	1
NC_039553.1_3883_4370_8:0:0_13:0:0_2427	0.36251828	0
chimera_1_A6859-7021_B47-183_MH3_31965_32405_0:0:0_0:0:0_2283	0.17394876	0
chimera_1_A6859-7021_B47-183_MH3_71254_71724_0:0:0_0:0:0_d78	0.9997223	1
NC_039553.1_9858_10394_8:0:0_8:0:0_16b	0.11896258	0
chimera_1_A6859-7021_B47-183_MH3_39618_40080_0:0:0_0:0:0_6f4	0.023861803	0
chimera_1_A6859-7021_B47-183_MH3_151446_151945_0:0:0_0:0:0_135c	0.31017816	0
NC_039553.1_4791_5253_7:0:0_11:0:0_ba2	0.00012208958	0
NC_039553.1_13839_14281_9:0:0_6:0:0_17d1	2.937884e-16	0
NC_039553.1_1628_2116_17:0:0_7:0:0_1347	0.43582302	0
NC_039553.1_989_1501_6:0:0_12:0:0_ecf	0.000179381	0
NC_039553.1_16017_16524_7:0:0_7:0:0_a4d	0.00013107128	0
NC_039553.1_3070_3547_4:0:0_10:0:0_ad1	0.0025889655	0
chimera_1_A6859-7021_B47-183_MH3_4779_5297_0:0:0_0:0:0_16d4	2.9427638e-06	0
chimera_1_A6859-7021_B47-183_MH3_15428_15913_0:0:0_0:0:0_1759	0.998684	1
NC_039553.1_5845_6303_7:0:0_6:0:0_7b9	0.080842584	0
chimera_1_A6859-7021_B47-183_MH3_256427_256887_0:0:0_0:0:0_1510	0.027389698	0
chimera_1_A6859-7021_B47-183_MH3_195802_196340_0:0:0_0:0:0_8a	0.9963586	1
chimera_1_A6859-7021_B47-183_MH3_310305_310883_0:0:0_0:0:0_131	0.83247936	1
NC_039553.1_7633_8102_4:0:0_5:0:0_1367	8.7952924e-07	0
chimera_1_A6859-7021_B47-183_MH3_141412_141867_0:0:0_0:0:0_2442	0.9957995	1
NC_039553.1_1880_2355_4:0:0_12:0:0_1cde	3.7431604e-09	0
chimera_1_A6859-7021_B47-183_MH3_5451_5957_0:0:0_0:0:0_20b3	0.99760544	1
NC_039553.1_942_1426_10:0:0_7:0:0_13f1	0.00044150645	0
chimera_1_A6859-7021_B47-183_MH3_166207_166718_0:0:0_0:0:0_1a83	0.9903619	1
chimera_1_A6859-7021_B47-183_MH3_89879_90340_0:0:0_0:0:0_104b	0.84937537	1
NC_039553.1_8983_9457_9:0:0_5:0:0_c63	5.5935416e-05	0
NC_039553.1_13249_13815_14:0:0_6:0:0_129d	0.00044420987	0
NC_039553.1_10771_11272_10:0:0_11:0:0_1499	3.630721e-10	0
NC_039553.1_13806_14354_8:0:0_6:0:0_1e22	0.66060835	1
NC_039553.1_14430_14871_10:0:0_7:0:0_1462	0.994393	1
chimera_1_A6859-7021_B47-183_MH3_69635_70128_0:0:0_0:0:0_caa	0.89238954	1
NC_039553.1_12793_13396_8:0:0_9:0:0_5ad	4.418806e-09	0
chimera_1_A6859-7021_B47-183_MH3_251678_252152_0:0:0_0:0:0_19dd	0.9677135	1
NC_039553.1_4045_4582_8:0:0_12:0:0_1c71	0.0009203145	0
chimera_1_A6859-7021_B47-183_MH3_68971_69444_0:0:0_0:0:0_16ff	0.9790082	1
chimera_1_A6859-7021_B47-183_MH3_209948_210382_0:0:0_0:0:0_23f	0.91265	1
NC_039553.1_16103_16616_9:0:0_3:0:0_19ee	7.1771655e-09	0
NC_039553.1_10830_11305_12:0:0_8:0:0_158d	8.027537e-08	0
NC_039553.1_1151_1700_11:0:0_5:0:0_1b37	0.16251168	0
NC_039553.1_11278_11760_9:0:0_5:0:0_1f95	0.10703894	0
NC_039553.1_829_1322_12:0:0_4:0:0_335	3.984165e-08	0
chimera_1_A6859-7021_B47-183_MH3_121838_122339_0:0:0_0:0:0_156e	0.9922099	1
NC_039553.1_5711_6208_7:0:0_5:0:0_785	0.17593285	0
NC_039553.1_7907_8472_9:0:0_14:0:0_17f1	1.0934649e-08	0
chimera_1_A6859-7021_B47-183_MH3_129567_130121_0:0:0_0:0:0_b33	0.5164526	1
chimera_1_A6859-7021_B47-183_MH3_256118_256608_0:0:0_0:0:0_93	0.97955644	1
NC_039553.1_97_633_8:0:0_11:0:0_409	4.407203e-06	0
chimera_1_A6859-7021_B47-183_MH3_154110_154597_0:0:0_0:0:0_18a1	0.03437784	0
chimera_1_A6859-7021_B47-183_MH3_83819_84313_0:0:0_0:0:0_16a8	0.9992293	1
NC_039553.1_1521_2062_4:0:0_1:0:0_2273	0.00977296	0
NC_039553.1_14516_15021_9:0:0_5:0:0_c3b	0.9975164	1
chimera_1_A6859-7021_B47-183_MH3_272618_273094_0:0:0_0:0:0_8da	0.8644621	1
NC_039553.1_3571_3988_3:0:0_6:0:0_23b2	0.2758417	0
NC_039553.1_11727_12289_8:0:0_9:0:0_f8b	0.0086115	0
NC_039553.1_13946_14405_5:0:0_4:0:0_1cff	0.004667419	0
NC_039553.1_8421_8880_9:0:0_7:0:0_d2	3.3328226e-05	0
NC_039553.1_12204_12762_11:0:0_6:0:0_2379	0.9081992	1
NC_039553.1_3529_4073_8:0:0_3:0:0_1e9a	0.0002567938	0
NC_039553.1_9826_10343_6:0:0_8:0:0_191	0.00031614624	0
chimera_1_A6859-7021_B47-183_MH3_96145_96703_0:0:0_0:0:0_22c2	0.9985039	1
chimera_1_A6859-7021_B47-183_MH3_226066_226629_0:0:0_0:0:0_a0a	0.9913625	1
NC_039553.1_14772_15241_11:0:0_6:0:0_184d	3.731408e-07	0
chimera_1_A6859-7021_B47-183_MH3_28907_29397_0:0:0_0:0:0_b72	0.9999199	1
chimera_1_A6859-7021_B47-183_MH3_210274_210710_0:0:0_0:0:0_185	0.9999105	1
chimera_1_A6859-7021_B47-183_MH3_82078_82581_0:0:0_0:0:0_17e1	0.9969649	1
chimera_1_A6859-7021_B47-183_MH3_28332_28768_0:0:0_0:0:0_1cf5	0.9965101	1
chimera_1_A6859-7021_B47-183_MH3_3691_4205_0:0:0_0:0:0_1951	0.99831223	1
chimera_1_A6859-7021_B47-183_MH3_149638_150182_0:0:0_0:0:0_764	0.9985513	1
NC_039553.1_13563_14079_12:0:0_6:0:0_66	2.7784104e-08	0
NC_039553.1_13986_14466_6:0:0_7:0:0_c19	0.31478378	0
NC_039553.1_684_1259_8:0:0_10:0:0_72f	0.056800883	0
NC_039553.1_13462_13980_12:0:0_4:0:0_bf8	6.9543466e-06	0
chimera_1_A6859-7021_B47-183_MH3_59124_59598_0:0:0_0:0:0_2110	0.99798405	1
chimera_1_A6859-7021_B47-183_MH3_106285_106798_0:0:0_0:0:0_34d	0.91452694	1
NC_039553.1_8800_9284_7:0:0_8:0:0_1d09	0.045993358	0
NC_039553.1_10698_11238_9:0:0_10:0:0_1957	1.0036512e-12	0
NC_039553.1_7643_8242_10:0:0_8:0:0_205b	5.598414e-10	0
chimera_1_A6859-7021_B47-183_MH3_144721_145195_0:0:0_0:0:0_229a	0.9896563	1
NC_039553.1_11712_12254_8:0:0_10:0:0_5a6	1.3717466e-05	0
chimera_1_A6859-7021_B47-183_MH3_98173_98726_0:0:0_0:0:0_25ed	0.47422686	0
NC_039553.1_14259_14748_5:0:0_13:0:0_1905	0.031001935	0
chimera_1_A6859-7021_B47-183_MH3_326134_326546_0:0:0_0:0:0_1f80	0.0011777069	0
NC_039553.1_140_692_6:0:0_8:0:0_1559	7.225393e-05	0
chimera_1_A6859-7021_B47-183_MH3_310049_310477_0:0:0_0:0:0_1246	0.24328578	0
chimera_1_A6859-7021_B47-183_MH3_210675_211194_0:0:0_0:0:0_866	0.9859796	1
chimera_1_A6859-7021_B47-183_MH3_203908_204464_0:0:0_0:0:0_bb	0.9999751	1
chimera_1_A6859-7021_B47-183_MH3_326764_327282_0:0:0_0:0:0_8c8	0.99811065	1
chimera_1_A6859-7021_B47-183_MH3_133535_134071_0:0:0_0:0:0_aea	0.9943447	1
chimera_1_A6859-7021_B47-183_MH3_131835_132390_0:0:0_0:0:0_1846	0.9967649	1
chimera_1_A6859-7021_B47-183_MH3_180377_180791_0:0:0_0:0:0_1237	0.9999939	1
NC_039553.1_2827_3292_7:0:0_10:0:0_3e2	0.00025886536	0
chimera_1_A6859-7021_B47-183_MH3_302903_303345_0:0:0_0:0:0_1bf6	0.989398	1
NC_039553.1_1960_2478_8:0:0_7:0:0_1e34	0.51906544	1
chimera_1_A6859-7021_B47-183_MH3_153131_153641_0:0:0_0:0:0_112	0.99662495	1
chimera_1_A6859-7021_B47-183_MH3_295210_295667_0:0:0_0:0:0_19f1	0.007058606	0
NC_039553.1_4056_4520_10:0:0_7:0:0_678	6.575607e-05	0
NC_039553.1_13413_13842_6:0:0_4:0:0_36f	0.3735231	0
NC_039553.1_2208_2737_6:0:0_4:0:0_1f7c	0.0069387956	0
chimera_1_A6859-7021_B47-183_MH3_212331_212867_0:0:0_0:0:0_1268	0.99404174	1
NC_039553.1_7985_8499_4:0:0_7:0:0_ca	0.99964285	1
NC_039553.1_5555_5996_12:0:0_7:0:0_107c	0.016092114	0
NC_039553.1_11563_12072_6:0:0_5:0:0_1336	0.00022642552	0
NC_039553.1_11822_12324_8:0:0_4:0:0_1461	0.0006481693	0
NC_039553.1_5270_5668_5:0:0_4:0:0_1421	1.1158803e-06	0
NC_039553.1_6789_7291_8:0:0_6:0:0_1c3	0.40761533	0
NC_039553.1_10373_10951_7:0:0_9:0:0_ea3	2.9838366e-06	0
NC_039553.1_2683_3135_8:0:0_6:0:0_23d4	9.870793e-05	0
NC_039553.1_6781_7279_7:0:0_6:0:0_1045	0.015406561	0
NC_039553.1_229_753_10:0:0_4:0:0_10cf	0.019256998	0
chimera_1_A6859-7021_B47-183_MH3_141401_141837_0:0:0_0:0:0_1ac7	0.64604664	1
NC_039553.1_4768_5238_12:0:0_11:0:0_21c1	0.00404174	0
NC_039553.1_6738_7299_5:0:0_5:0:0_1063	0.0030087167	0
chimera_1_A6859-7021_B47-183_MH3_208628_209160_0:0:0_0:0:0_4da	0.99664646	1
NC_039553.1_6514_7060_9:0:0_8:0:0_108d	0.0014192436	0
chimera_1_A6859-7021_B47-183_MH3_145972_146491_0:0:0_0:0:0_6d0	0.98980623	1
NC_039553.1_13669_14209_8:0:0_6:0:0_1049	0.32914123	0
chimera_1_A6859-7021_B47-183_MH3_47397_47928_0:0:0_0:0:0_ce4	0.9959829	1
NC_039553.1_4211_4691_10:0:0_9:0:0_d6f	2.0329015e-05	0
NC_039553.1_3944_4424_6:0:0_6:0:0_f0e	0.93327576	1
NC_039553.1_7117_7657_5:0:0_12:0:0_140	1.06457945e-08	0
chimera_1_A6859-7021_B47-183_MH3_73279_73804_0:0:0_0:0:0_24b	0.9840295	1
chimera_1_A6859-7021_B47-183_MH3_323498_323973_0:0:0_0:0:0_eda	0.0022995085	0
NC_039553.1_2347_2822_11:0:0_7:0:0_19f9	0.00023949976	0
NC_039553.1_4457_5069_6:0:0_8:0:0_57c	3.6409508e-06	0
chimera_1_A6859-7021_B47-183_MH3_175687_176168_0:0:0_0:0:0_dc5	0.96567106	1
NC_039553.1_13604_14065_9:0:0_9:0:0_9f2	0.019081712	0
chimera_1_A6859-7021_B47-183_MH3_111994_112530_0:0:0_0:0:0_18d4	0.9997391	1
chimera_1_A6859-7021_B47-183_MH3_193209_193568_0:0:0_0:0:0_1a4f	0.9999447	1
NC_039553.1_8334_8815_6:0:0_12:0:0_1f15	0.99948287	1
NC_039553.1_8364_8878_12:0:0_8:0:0_c5a	1.5157088e-06	0
