read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_521_1107_6:0:0_3:0:0_73d	-1	150	13.000	NC_039553.1	521	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_257_671_7:0:0_5:0:0_a5d	-1	150	13.000	NC_039553.1	522	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	1	0.000
NC_039553.1_523_1080_9:0:0_6:0:0_972	-1	150	13.000	NC_039553.1	523	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_527_985_8:0:0_6:0:0_8a1	-1	150	13.000	NC_039553.1	527	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_134_677_7:0:0_4:0:0_8aa	-1	150	13.000	NC_039553.1	528	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_298276_298749_0:0:0_0:0:0_107	-1	150	40.000	NC_039553.1	531	0	60	87M63S	1	1	2	0	1407	1407	1407.000	0	1	59	59.000	1	1.000	0	63	63	87	0.970839	0.970722	0	0.000
NC_039553.1_246_685_11:0:0_7:0:0_3e9	-1	150	13.000	NC_039553.1	536	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_80_686_7:0:0_6:0:0_75d	-1	150	13.000	NC_039553.1	537	1	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_301_686_4:0:0_5:0:0_366	-1	150	13.000	NC_039553.1	537	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_10045_10603_0:0:0_0:0:0_4d	-1	150	40.000	NC_039553.1	541	0	60	106M44S	1	1	2	0	6940	6940	6940.000	0	1	15	15.000	0	0.000	0	44	44	106	1.000000	1.000000	5	0.400
NC_039553.1_128_691_10:0:0_6:0:0_6fe	-1	150	13.000	NC_039553.1	542	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_172_695_10:0:0_8:0:0_86c	-1	150	13.000	NC_039553.1	546	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945200	0.951751	2	0.500
NC_039553.1_549_1047_9:0:0_5:0:0_39a	-1	150	13.000	NC_039553.1	549	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_234_703_11:0:0_7:0:0_256	-1	150	13.000	NC_039553.1	554	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_556_1012_6:0:0_3:0:0_58d	-1	150	13.000	NC_039553.1	556	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	1	0.000
NC_039553.1_559_1163_12:0:0_8:0:0_47d	-1	150	13.000	NC_039553.1	559	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	2	0.500
NC_039553.1_560_1066_6:0:0_4:0:0_6e2	-1	150	13.000	NC_039553.1	560	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	2	0.000
NC_039553.1_562_1084_9:0:0_6:0:0_894	-1	150	13.000	NC_039553.1	562	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	0.000
NC_039553.1_562_1114_10:0:0_8:0:0_b0f	-1	150	13.000	NC_039553.1	562	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	1	0.000
NC_039553.1_565_1116_6:0:0_6:0:0_51f	-1	150	13.000	NC_039553.1	565	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_260_717_5:0:0_7:0:0_775	-1	150	13.000	NC_039553.1	568	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_565_1016_7:0:0_8:0:0_46e	-1	150	13.000	NC_039553.1	570	0	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	1	1.000
NC_039553.1_574_1050_7:0:0_9:0:0_687	-1	150	13.000	NC_039553.1	574	0	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
NC_039553.1_253_726_9:0:0_10:0:0_68	-1	150	13.000	NC_039553.1	577	1	27	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_224_726_3:0:0_6:0:0_495	-1	150	13.000	NC_039553.1	577	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_039553.1_578_1086_8:0:0_10:0:0_3a7	-1	150	13.000	NC_039553.1	578	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_279_727_9:0:0_6:0:0_e7	-1	150	13.000	NC_039553.1	578	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_238_731_6:0:0_4:0:0_922	-1	150	13.000	NC_039553.1	582	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
NC_039553.1_583_1146_7:0:0_7:0:0_259	-1	150	13.000	NC_039553.1	583	0	47	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_338_733_5:0:0_7:0:0_1be	-1	150	13.000	NC_039553.1	584	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_587_1182_11:0:0_11:0:0_4e	-1	150	13.000	NC_039553.1	587	0	29	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_587_1079_7:0:0_12:0:0_206	-1	150	13.000	NC_039553.1	587	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_588_1115_4:0:0_9:0:0_3b8	-1	150	13.000	NC_039553.1	588	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	3	0.333
NC_039553.1_588_1106_9:0:0_6:0:0_f9	-1	150	13.000	NC_039553.1	588	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.333
NC_039553.1_589_1134_9:0:0_3:0:0_39b	-1	150	13.000	NC_039553.1	589	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_596_1072_6:0:0_5:0:0_888	-1	150	13.000	NC_039553.1	596	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_598_1031_7:0:0_6:0:0_51d	-1	150	13.000	NC_039553.1	598	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_321_746_8:0:0_8:0:0_8d9	-1	150	13.000	NC_039553.1	602	1	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
NC_039553.1_603_1059_8:0:0_8:0:0_9d1	-1	150	13.000	NC_039553.1	603	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.966037	1	1.000
NC_039553.1_604_1120_7:0:0_10:0:0_5cd	-1	150	13.000	NC_039553.1	604	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_605_1124_13:0:0_8:0:0_285	-1	150	13.000	NC_039553.1	605	0	53	143M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	1.000000	1.000000	0	0.000
NC_039553.1_224_761_8:0:0_6:0:0_7ba	-1	150	13.000	NC_039553.1	612	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_208_763_9:0:0_6:0:0_866	-1	150	13.000	NC_039553.1	614	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_247_765_11:0:0_8:0:0_596	-1	150	13.000	NC_039553.1	616	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	3	1.000
NC_039553.1_200_768_3:0:0_13:0:0_1db	-1	150	13.000	NC_039553.1	619	1	60	72M1I3M1D74M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_258_773_10:0:0_4:0:0_332	-1	150	13.000	NC_039553.1	624	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A6859-7021_B47-183_MH3_312339_312876_0:0:0_0:0:0_49	-1	150	40.000	NC_039553.1	631	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A6859-7021_B47-183_MH3_119705_120174_0:0:0_0:0:0_a4	-1	150	40.000	NC_039553.1	631	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971630	0.971223	0	0.000
NC_039553.1_633_1112_8:0:0_5:0:0_787	-1	150	13.000	NC_039553.1	633	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_633_1115_4:0:0_6:0:0_e5	-1	150	13.000	NC_039553.1	633	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_192_782_7:0:0_6:0:0_999	-1	150	13.000	NC_039553.1	633	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_194_783_8:0:0_6:0:0_868	-1	150	13.000	NC_039553.1	634	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_231_783_8:0:0_12:0:0_565	-1	150	13.000	NC_039553.1	634	1	44	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_638_1152_7:0:0_6:0:0_ae7	-1	150	13.000	NC_039553.1	638	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_299_790_5:0:0_7:0:0_9c5	-1	150	13.000	NC_039553.1	641	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_643_1186_2:0:0_4:0:0_1f1	-1	150	13.000	NC_039553.1	643	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_268_792_9:0:0_9:0:0_a15	-1	150	13.000	NC_039553.1	643	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_645_1145_7:0:0_11:0:0_a3e	-1	150	13.000	NC_039553.1	645	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_363_795_8:0:0_7:0:0_3e5	-1	150	13.000	NC_039553.1	646	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_651_1107_4:0:0_10:0:0_79a	-1	150	13.000	NC_039553.1	651	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_652_1083_11:0:0_8:0:0_5b3	-1	150	13.000	NC_039553.1	652	0	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_64630_65129_0:0:0_0:0:0_132	-1	150	40.000	NC_039553.1	655	1	60	84M66S	1	1	2	0	581	581	581.000	0	1	57	57.000	1	1.000	0	66	66	84	0.986553	0.985536	0	0.000
NC_039553.1_657_1130_5:0:0_7:0:0_384	-1	150	13.000	NC_039553.1	657	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	0.000
NC_039553.1_317_810_10:0:0_7:0:0_961	-1	150	13.000	NC_039553.1	661	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_664_1198_8:0:0_3:0:0_70c	-1	150	13.000	NC_039553.1	664	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	0.000
NC_039553.1_667_1148_4:0:0_8:0:0_a9d	-1	150	13.000	NC_039553.1	667	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_255_817_11:0:0_4:0:0_335	-1	150	13.000	NC_039553.1	668	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_376_819_9:0:0_4:0:0_712	-1	150	13.000	NC_039553.1	670	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
chimera_1_A6859-7021_B47-183_MH3_119738_120215_0:0:0_0:0:0_c0	-1	150	40.000	NC_039553.1	672	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_266_825_6:0:0_10:0:0_a0d	-1	150	13.000	NC_039553.1	676	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_679_1177_7:0:0_9:0:0_7dd	-1	150	13.000	NC_039553.1	679	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_283_828_7:0:0_9:0:0_65e	-1	150	13.000	NC_039553.1	679	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_682_1256_8:0:0_7:0:0_37d	-1	150	13.000	NC_039553.1	682	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_683_1117_6:0:0_12:0:0_6b3	-1	150	13.000	NC_039553.1	683	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.917739	0.914286	0	0.000
NC_039553.1_310_833_9:0:0_8:0:0_10f	-1	150	13.000	NC_039553.1	684	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_685_1061_3:0:0_8:0:0_4a8	-1	150	13.000	NC_039553.1	685	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_685_1165_3:0:0_9:0:0_a75	-1	150	13.000	NC_039553.1	685	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
NC_039553.1_694_1193_10:0:0_6:0:0_550	-1	150	13.000	NC_039553.1	694	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_111709_112235_0:0:0_0:0:0_118	-1	150	40.000	NC_039553.1	696	0	60	97M53S	1	1	2	0	934	934	934.000	0	1	30	30.000	0	0.000	0	53	53	97	1.000000	1.000000	1	0.000
NC_039553.1_376_845_14:0:0_6:0:0_91b	-1	150	13.000	NC_039553.1	696	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_342_850_8:0:0_11:0:0_7b6	-1	150	13.000	NC_039553.1	701	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_702_1277_9:0:0_7:0:0_6a	-1	150	13.000	NC_039553.1	702	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	0	0.000
NC_039553.1_387_853_10:0:0_9:0:0_42b	-1	150	13.000	NC_039553.1	704	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	1	1.000
NC_039553.1_705_1150_6:0:0_8:0:0_492	-1	150	13.000	NC_039553.1	705	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_364_858_8:0:0_9:0:0_705	-1	150	13.000	NC_039553.1	709	1	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_395_858_5:0:0_9:0:0_761	-1	150	13.000	NC_039553.1	709	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_282_860_4:0:0_3:0:0_36d	-1	150	13.000	NC_039553.1	711	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_712_1158_11:0:0_11:0:0_af4	-1	150	13.000	NC_039553.1	712	0	35	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_714_1220_11:0:0_6:0:0_5da	-1	150	13.000	NC_039553.1	714	0	47	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
NC_039553.1_715_1263_4:0:0_7:0:0_864	-1	150	13.000	NC_039553.1	715	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_716_1197_8:0:0_6:0:0_996	-1	150	13.000	NC_039553.1	716	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986838	0.985714	0	0.000
NC_039553.1_717_1227_8:0:0_7:0:0_8ec	-1	150	13.000	NC_039553.1	717	0	45	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_717_1295_9:0:0_6:0:0_a6	-1	150	13.000	NC_039553.1	717	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.960513	0.957143	0	0.000
NC_039553.1_327_867_5:0:0_9:0:0_785	-1	150	13.000	NC_039553.1	718	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_394_869_9:0:0_8:0:0_92	-1	150	13.000	NC_039553.1	720	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_358_870_5:0:0_8:0:0_7f2	-1	150	13.000	NC_039553.1	721	1	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_77994_78521_0:0:0_0:0:0_c2	-1	150	40.000	NC_039553.1	721	1	60	9S141M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	0	9	9	1.000000	1.000000	1	1.000
NC_039553.1_311_870_7:0:0_5:0:0_488	-1	150	13.000	NC_039553.1	721	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.987003	0.985714	1	0.000
NC_039553.1_407_872_4:0:0_7:0:0_393	-1	150	13.000	NC_039553.1	723	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_724_1250_7:0:0_8:0:0_12d	-1	150	13.000	NC_039553.1	724	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_358_882_5:0:0_9:0:0_9c9	-1	150	13.000	NC_039553.1	733	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_399_883_3:0:0_5:0:0_78a	-1	150	13.000	NC_039553.1	734	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_744_1232_9:0:0_10:0:0_6eb	-1	150	13.000	NC_039553.1	744	0	19	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_184087_184599_0:0:0_0:0:0_81	-1	150	40.000	NC_039553.1	746	0	60	21S129M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	21	0	21	21	0.977903	0.981910	1	1.000
NC_039553.1_746_1203_7:0:0_6:0:0_177	-1	150	13.000	NC_039553.1	746	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	2	0.500
NC_039553.1_440_895_9:0:0_10:0:0_bf	-1	150	13.000	NC_039553.1	746	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	0.500
NC_039553.1_410_899_13:0:0_5:0:0_2d2	-1	150	13.000	NC_039553.1	750	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_751_1157_5:0:0_5:0:0_30d	-1	150	13.000	NC_039553.1	751	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	1	1.000
NC_039553.1_336_907_7:0:0_5:0:0_2e3	-1	150	13.000	NC_039553.1	758	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_417_915_8:0:0_5:0:0_152	-1	150	13.000	NC_039553.1	766	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_768_1264_4:0:0_13:0:0_5fe	-1	150	13.000	NC_039553.1	768	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.932432	0.928571	0	0.000
chimera_1_A6859-7021_B47-183_MH3_119841_120312_0:0:0_0:0:0_11	-1	150	40.000	NC_039553.1	769	1	60	84M66S	1	1	2	0	5403	5403	5403.000	0	1	60	60.000	0	0.000	0	66	66	84	0.986973	0.985648	0	0.000
NC_039553.1_503_920_6:0:0_6:0:0_6b7	-1	150	13.000	NC_039553.1	771	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945946	0.942857	1	0.000
NC_039553.1_501_925_7:0:0_6:0:0_93	-1	150	13.000	NC_039553.1	776	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	1.000
NC_039553.1_499_929_2:0:0_6:0:0_62c	-1	150	13.000	NC_039553.1	780	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945200	0.942857	1	0.000
NC_039553.1_783_1306_6:0:0_3:0:0_925	-1	150	13.000	NC_039553.1	783	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945867	0.942857	0	0.000
NC_039553.1_789_1284_7:0:0_5:0:0_a63	-1	150	13.000	NC_039553.1	789	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_375_940_7:0:0_10:0:0_a80	-1	150	13.000	NC_039553.1	791	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	2	1.000
NC_039553.1_793_1218_13:0:0_7:0:0_142	-1	150	13.000	NC_039553.1	793	0	18	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	1.000
NC_039553.1_431_944_4:0:0_7:0:0_1a	-1	150	13.000	NC_039553.1	795	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_490_952_10:0:0_5:0:0_6b9	-1	150	13.000	NC_039553.1	803	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	2	1.000
NC_039553.1_494_963_6:0:0_5:0:0_84	-1	150	13.000	NC_039553.1	814	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_815_1353_5:0:0_10:0:0_83e	-1	150	13.000	NC_039553.1	815	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_818_1243_8:0:0_9:0:0_21a	-1	150	13.000	NC_039553.1	818	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959996	0.957143	1	1.000
