read_id	p_chimera	is_chimera
NC_039553.1_7708_8299_6:0:0_9:0:0_1dc	0.03913418	0
NC_039553.1_15779_16253_6:0:0_9:0:0_571	8.821872e-07	0
NC_039553.1_7815_8282_4:0:0_6:0:0_54d	0.86592746	1
NC_039553.1_5814_6293_8:0:0_11:0:0_636	0.003770784	0
chimera_1_A12223-12445_B11094-11170_MH3_29616_30126_0:0:0_0:0:0_585	0.89167595	1
chimera_1_A12223-12445_B11094-11170_MH3_255291_255855_0:0:0_0:0:0_192	0.96056527	1
chimera_1_A12223-12445_B11094-11170_MH3_265797_266301_0:0:0_0:0:0_561	0.788161	1
chimera_1_A12223-12445_B11094-11170_MH3_118520_118944_0:0:0_0:0:0_542	0.9967758	1
chimera_1_A12223-12445_B11094-11170_MH3_135419_135906_0:0:0_0:0:0_42b	0.9998882	1
NC_039553.1_123_587_7:0:0_8:0:0_3df	1.011117e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_159875_160428_0:0:0_0:0:0_68	0.8058388	1
chimera_1_A12223-12445_B11094-11170_MH3_207412_207895_0:0:0_0:0:0_ea	0.9927538	1
NC_039553.1_8433_8986_8:0:0_9:0:0_df	0.009209939	0
NC_039553.1_2123_2764_6:0:0_5:0:0_62e	0.17898741	0
NC_039553.1_8015_8572_9:0:0_8:0:0_82	7.804139e-13	0
NC_039553.1_12067_12591_10:0:0_10:0:0_3be	2.7463454e-07	0
NC_039553.1_2625_3164_6:0:0_12:0:0_5f0	3.5170622e-05	0
NC_039553.1_1038_1449_7:0:0_3:0:0_282	0.00014581294	0
chimera_1_A12223-12445_B11094-11170_MH3_27607_28101_0:0:0_0:0:0_416	0.99902225	1
chimera_1_A12223-12445_B11094-11170_MH3_160240_160756_0:0:0_0:0:0_43e	0.9685413	1
NC_039553.1_9709_10171_4:0:0_3:0:0_1ce	3.751948e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_319658_320196_0:0:0_0:0:0_336	0.9999831	1
chimera_1_A12223-12445_B11094-11170_MH3_94932_95455_0:0:0_0:0:0_407	0.825485	1
NC_039553.1_663_1257_5:0:0_7:0:0_32f	0.020593606	0
NC_039553.1_7493_7981_4:0:0_6:0:0_c8	2.3188827e-07	0
NC_039553.1_11535_12051_12:0:0_11:0:0_320	0.021904647	0
NC_039553.1_6564_7084_5:0:0_7:0:0_526	4.5810048e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_78362_78877_0:0:0_0:0:0_34d	0.41821438	0
NC_039553.1_11233_11741_8:0:0_11:0:0_464	1.7415714e-07	0
NC_039553.1_117_638_12:0:0_7:0:0_471	3.256271e-10	0
NC_039553.1_14387_14912_10:0:0_8:0:0_e1	2.543724e-13	0
chimera_1_A12223-12445_B11094-11170_MH3_204690_205223_0:0:0_0:0:0_190	0.36496115	0
chimera_1_A12223-12445_B11094-11170_MH3_132035_132522_0:0:0_0:0:0_4e3	0.991928	1
NC_039553.1_10310_10851_10:0:0_4:0:0_2a0	0.0051861447	0
chimera_1_A12223-12445_B11094-11170_MH3_126284_126824_0:0:0_0:0:0_321	0.8456691	1
chimera_1_A12223-12445_B11094-11170_MH3_253627_254147_0:0:0_0:0:0_1cd	0.77261066	1
NC_039553.1_3472_3978_10:0:0_2:0:0_19f	0.010627794	0
NC_039553.1_11820_12264_3:0:0_10:0:0_222	0.019112289	0
chimera_1_A12223-12445_B11094-11170_MH3_278569_279040_0:0:0_0:0:0_205	0.9917908	1
NC_039553.1_4275_4725_11:0:0_6:0:0_1a1	3.9844842e-08	0
NC_039553.1_6638_7082_6:0:0_7:0:0_23d	1.4445778e-05	0
NC_039553.1_4981_5461_8:0:0_6:0:0_470	0.0040126313	0
chimera_1_A12223-12445_B11094-11170_MH3_28550_29143_0:0:0_0:0:0_46b	0.99849856	1
chimera_1_A12223-12445_B11094-11170_MH3_212523_213011_0:0:0_0:0:0_3b	0.99119055	1
chimera_1_A12223-12445_B11094-11170_MH3_750_1254_0:0:0_0:0:0_444	0.043883294	0
NC_039553.1_7658_8114_6:0:0_9:0:0_427	0.026527883	0
NC_039553.1_12114_12646_9:0:0_6:0:0_52	7.392881e-10	0
NC_039553.1_13391_13906_4:0:0_7:0:0_229	9.699238e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_180058_180566_0:0:0_0:0:0_5f0	0.999506	1
NC_039553.1_13601_14039_5:0:0_8:0:0_3a	0.009816461	0
chimera_1_A12223-12445_B11094-11170_MH3_280876_281342_0:0:0_0:0:0_3d	0.9196827	1
chimera_1_A12223-12445_B11094-11170_MH3_127633_128156_0:0:0_0:0:0_34	0.9346998	1
chimera_1_A12223-12445_B11094-11170_MH3_135022_135581_0:0:0_0:0:0_440	0.9993754	1
chimera_1_A12223-12445_B11094-11170_MH3_262688_263183_0:0:0_0:0:0_50	0.8965593	1
chimera_1_A12223-12445_B11094-11170_MH3_189552_190087_0:0:0_0:0:0_47b	0.99812204	1
chimera_1_A12223-12445_B11094-11170_MH3_170344_170815_0:0:0_0:0:0_1b4	0.9963941	1
NC_039553.1_6142_6630_9:0:0_7:0:0_16a	0.5364952	1
NC_039553.1_4669_5177_6:0:0_12:0:0_15	7.8945464e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_269490_270011_0:0:0_0:0:0_3b4	0.979572	1
NC_039553.1_9070_9531_6:0:0_7:0:0_3d3	0.07959706	0
chimera_1_A12223-12445_B11094-11170_MH3_143476_143946_0:0:0_0:0:0_111	0.99948907	1
chimera_1_A12223-12445_B11094-11170_MH3_10128_10554_0:0:0_0:0:0_5c	0.98188514	1
NC_039553.1_13545_14082_9:0:0_2:0:0_42e	9.596135e-22	0
NC_039553.1_13389_13859_7:0:0_2:0:0_95	0.60902524	1
chimera_1_A12223-12445_B11094-11170_MH3_244477_245039_0:0:0_0:0:0_353	0.9997863	1
chimera_1_A12223-12445_B11094-11170_MH3_215866_216390_0:0:0_0:0:0_408	0.005957261	0
NC_039553.1_2149_2732_7:0:0_7:0:0_3e	0.0003420861	0
chimera_1_A12223-12445_B11094-11170_MH3_115420_115940_0:0:0_0:0:0_34c	0.7985576	1
NC_039553.1_1129_1651_8:0:0_6:0:0_162	9.491346e-17	0
chimera_1_A12223-12445_B11094-11170_MH3_123325_123795_0:0:0_0:0:0_1ef	0.9989166	1
chimera_1_A12223-12445_B11094-11170_MH3_119131_119613_0:0:0_0:0:0_351	0.16307066	0
NC_039553.1_7338_7789_9:0:0_1:0:0_3a4	0.0003288936	0
NC_039553.1_6499_6999_7:0:0_6:0:0_398	4.693021e-10	0
NC_039553.1_14862_15362_11:0:0_5:0:0_4c6	2.8414084e-08	0
NC_039553.1_12354_12886_13:0:0_6:0:0_45c	0.00013612924	0
chimera_1_A12223-12445_B11094-11170_MH3_243107_243599_0:0:0_0:0:0_18	0.9613171	1
chimera_1_A12223-12445_B11094-11170_MH3_6406_6856_0:0:0_0:0:0_4d5	0.98050505	1
chimera_1_A12223-12445_B11094-11170_MH3_232761_233181_0:0:0_0:0:0_140	0.42022657	0
chimera_1_A12223-12445_B11094-11170_MH3_83077_83671_0:0:0_0:0:0_5c3	0.98642087	1
NC_039553.1_9287_9801_11:0:0_4:0:0_156	0.99191135	1
NC_039553.1_5884_6409_8:0:0_4:0:0_74	0.12746316	0
NC_039553.1_7969_8463_10:0:0_5:0:0_1ff	4.1352813e-08	0
NC_039553.1_3671_4222_7:0:0_12:0:0_605	1.2435517e-08	0
NC_039553.1_2034_2552_9:0:0_6:0:0_61f	0.9662026	1
NC_039553.1_14388_14876_9:0:0_7:0:0_32c	4.3748052e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_115794_116358_0:0:0_0:0:0_539	0.9959489	1
chimera_1_A12223-12445_B11094-11170_MH3_97603_98122_0:0:0_0:0:0_5f8	0.0014658559	0
chimera_1_A12223-12445_B11094-11170_MH3_82061_82659_0:0:0_0:0:0_1e0	0.33011603	0
chimera_1_A12223-12445_B11094-11170_MH3_331785_332166_0:0:0_0:0:0_5c4	0.9991272	1
NC_039553.1_6906_7387_5:0:0_4:0:0_2bb	0.00186162	0
chimera_1_A12223-12445_B11094-11170_MH3_155238_155730_0:0:0_0:0:0_364	0.9496094	1
chimera_1_A12223-12445_B11094-11170_MH3_128216_128856_0:0:0_0:0:0_2bd	0.9928047	1
chimera_1_A12223-12445_B11094-11170_MH3_76049_76593_0:0:0_0:0:0_2fa	0.039229408	0
chimera_1_A12223-12445_B11094-11170_MH3_305903_306355_0:0:0_0:0:0_26b	0.015440651	0
NC_039553.1_14698_15212_4:0:0_9:0:0_368	0.9148833	1
NC_039553.1_14811_15365_6:0:0_3:0:0_516	9.494698e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_33019_33463_0:0:0_0:0:0_38b	0.9589292	1
NC_039553.1_10041_10483_10:0:0_6:0:0_41c	0.009995864	0
chimera_1_A12223-12445_B11094-11170_MH3_52471_52986_0:0:0_0:0:0_5de	0.98415023	1
NC_039553.1_448_937_4:0:0_9:0:0_61c	1.9246262e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_106010_106542_0:0:0_0:0:0_325	0.9936807	1
chimera_1_A12223-12445_B11094-11170_MH3_222581_223175_0:0:0_0:0:0_27e	0.99459004	1
chimera_1_A12223-12445_B11094-11170_MH3_128957_129443_0:0:0_0:0:0_14a	0.2980736	0
chimera_1_A12223-12445_B11094-11170_MH3_195971_196465_0:0:0_0:0:0_3dc	0.95044357	1
chimera_1_A12223-12445_B11094-11170_MH3_293031_293457_0:0:0_0:0:0_5c5	0.99445844	1
chimera_1_A12223-12445_B11094-11170_MH3_175409_175914_0:0:0_0:0:0_16	0.99989915	1
NC_039553.1_14476_15030_11:0:0_7:0:0_224	8.339852e-07	0
NC_039553.1_1015_1515_8:0:0_7:0:0_84	2.850185e-12	0
NC_039553.1_1360_1841_8:0:0_3:0:0_297	0.03109258	0
chimera_1_A12223-12445_B11094-11170_MH3_231763_232260_0:0:0_0:0:0_504	0.978299	1
NC_039553.1_12951_13447_12:0:0_5:0:0_50b	1.7493979e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_91542_91979_0:0:0_0:0:0_5f3	0.8723915	1
chimera_1_A12223-12445_B11094-11170_MH3_335186_335646_0:0:0_0:0:0_46d	0.76612115	1
NC_039553.1_9654_10216_7:0:0_5:0:0_618	0.8802111	1
chimera_1_A12223-12445_B11094-11170_MH3_279903_280432_0:0:0_0:0:0_312	0.8028888	1
chimera_1_A12223-12445_B11094-11170_MH3_253258_253771_0:0:0_0:0:0_257	0.7557658	1
NC_039553.1_14934_15386_9:0:0_4:0:0_1b2	2.489901e-07	0
NC_039553.1_12450_12953_8:0:0_7:0:0_370	1.0205381e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_72649_73199_0:0:0_0:0:0_361	0.9990798	1
NC_039553.1_11088_11614_8:0:0_6:0:0_133	5.145852e-08	0
NC_039553.1_7445_7920_8:0:0_2:0:0_3eb	2.1861759e-08	0
NC_039553.1_7754_8283_3:0:0_9:0:0_1de	6.855141e-08	0
NC_039553.1_3656_4198_8:0:0_4:0:0_436	0.018224526	0
chimera_1_A12223-12445_B11094-11170_MH3_133636_134182_0:0:0_0:0:0_30a	0.9829297	1
chimera_1_A12223-12445_B11094-11170_MH3_109102_109629_0:0:0_0:0:0_2e7	0.02446389	0
chimera_1_A12223-12445_B11094-11170_MH3_101256_101734_0:0:0_0:0:0_59b	0.7332013	1
chimera_1_A12223-12445_B11094-11170_MH3_289302_289804_0:0:0_0:0:0_477	0.9711574	1
chimera_1_A12223-12445_B11094-11170_MH3_229065_229502_0:0:0_0:0:0_f7	0.9881527	1
NC_039553.1_15931_16408_6:0:0_5:0:0_5d9	2.2861066e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_197303_197832_0:0:0_0:0:0_3db	0.98434293	1
chimera_1_A12223-12445_B11094-11170_MH3_333118_333604_0:0:0_0:0:0_108	1.9189922e-07	0
NC_039553.1_15397_15847_10:0:0_4:0:0_254	1.7253785e-11	0
NC_039553.1_10308_10839_7:0:0_6:0:0_3ef	6.3771046e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_198382_198840_0:0:0_0:0:0_2b9	0.99847835	1
NC_039553.1_13033_13574_12:0:0_3:0:0_96	2.2192512e-09	0
NC_039553.1_632_1063_7:0:0_6:0:0_34d	0.03184968	0
NC_039553.1_4508_5010_11:0:0_8:0:0_2bf	0.0019142231	0
chimera_1_A12223-12445_B11094-11170_MH3_89145_89648_0:0:0_0:0:0_1ec	0.96350414	1
NC_039553.1_4249_4872_8:0:0_8:0:0_295	0.016202703	0
NC_039553.1_4839_5267_7:0:0_9:0:0_4fb	3.928281e-08	0
NC_039553.1_13628_14135_8:0:0_6:0:0_46f	0.0068590143	0
NC_039553.1_14507_14949_6:0:0_6:0:0_1f8	1.3374787e-16	0
NC_039553.1_8564_9081_6:0:0_4:0:0_1	7.6567496e-22	0
NC_039553.1_15970_16442_6:0:0_5:0:0_7f	0.00012204092	0
chimera_1_A12223-12445_B11094-11170_MH3_205727_206290_0:0:0_0:0:0_2c	0.06896108	0
NC_039553.1_10884_11405_7:0:0_6:0:0_4b0	1.0651705e-08	0
NC_039553.1_5355_5774_10:0:0_3:0:0_391	0.00010583903	0
chimera_1_A12223-12445_B11094-11170_MH3_38716_39203_0:0:0_0:0:0_4ff	0.98575133	1
chimera_1_A12223-12445_B11094-11170_MH3_35976_36541_0:0:0_0:0:0_264	0.9983612	1
NC_039553.1_4464_4949_7:0:0_10:0:0_34	6.4295023e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_141_595_0:0:0_0:0:0_56c	0.92333376	1
NC_039553.1_12301_12800_9:0:0_7:0:0_527	4.3337024e-24	0
chimera_1_A12223-12445_B11094-11170_MH3_222315_222794_0:0:0_0:0:0_2a0	0.047047105	0
chimera_1_A12223-12445_B11094-11170_MH3_112748_113261_0:0:0_0:0:0_15c	0.9958436	1
NC_039553.1_13783_14335_7:0:0_7:0:0_69	2.5749167e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_300168_300548_0:0:0_0:0:0_c6	0.98617435	1
chimera_1_A12223-12445_B11094-11170_MH3_148885_149321_0:0:0_0:0:0_274	0.016177187	0
chimera_1_A12223-12445_B11094-11170_MH3_297802_298292_0:0:0_0:0:0_323	0.99878377	1
chimera_1_A12223-12445_B11094-11170_MH3_310551_311072_0:0:0_0:0:0_157	0.78760856	1
chimera_1_A12223-12445_B11094-11170_MH3_240080_240603_0:0:0_0:0:0_42a	0.83742094	1
NC_039553.1_1451_1989_5:0:0_3:0:0_1ea	0.010314787	0
chimera_1_A12223-12445_B11094-11170_MH3_112473_112904_0:0:0_0:0:0_2e3	0.94775295	1
NC_039553.1_10362_10858_7:0:0_5:0:0_24b	0.26152024	0
NC_039553.1_1941_2464_11:0:0_7:0:0_5af	0.4328365	0
chimera_1_A12223-12445_B11094-11170_MH3_325055_325568_0:0:0_0:0:0_309	0.94177556	1
chimera_1_A12223-12445_B11094-11170_MH3_323668_324194_0:0:0_0:0:0_403	0.9987381	1
NC_039553.1_1356_1907_8:0:0_3:0:0_2b9	2.1291698e-25	0
NC_039553.1_4815_5292_7:0:0_7:0:0_64	2.4542721e-06	0
NC_039553.1_6511_7044_7:0:0_8:0:0_e	0.91788	1
NC_039553.1_4688_5213_8:0:0_4:0:0_5ab	0.53532153	1
NC_039553.1_4930_5448_10:0:0_3:0:0_488	0.99514353	1
NC_039553.1_9006_9555_9:0:0_5:0:0_2c1	9.7419615e-17	0
chimera_1_A12223-12445_B11094-11170_MH3_283202_283700_0:0:0_0:0:0_516	0.95942074	1
chimera_1_A12223-12445_B11094-11170_MH3_242821_243291_0:0:0_0:0:0_402	0.95045805	1
NC_039553.1_8725_9289_12:0:0_1:0:0_1ba	0.9944523	1
chimera_1_A12223-12445_B11094-11170_MH3_239510_240038_0:0:0_0:0:0_17f	0.9179265	1
chimera_1_A12223-12445_B11094-11170_MH3_281170_281687_0:0:0_0:0:0_313	0.99983096	1
NC_039553.1_11210_11633_8:0:0_13:0:0_338	0.0012563176	0
chimera_1_A12223-12445_B11094-11170_MH3_14467_15006_0:0:0_0:0:0_106	9.491628e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_158291_158724_0:0:0_0:0:0_334	0.9698467	1
NC_039553.1_10644_11112_10:0:0_4:0:0_2ed	3.329423e-11	0
NC_039553.1_11144_11572_9:0:0_3:0:0_5d7	1.4340381e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_160297_160822_0:0:0_0:0:0_5af	0.96983993	1
chimera_1_A12223-12445_B11094-11170_MH3_120480_120995_0:0:0_0:0:0_14d	0.9999738	1
chimera_1_A12223-12445_B11094-11170_MH3_251627_252134_0:0:0_0:0:0_3e2	0.91321594	1
NC_039553.1_13968_14461_4:0:0_1:0:0_1fd	0.9998878	1
chimera_1_A12223-12445_B11094-11170_MH3_169677_170213_0:0:0_0:0:0_476	0.9733652	1
chimera_1_A12223-12445_B11094-11170_MH3_302404_302920_0:0:0_0:0:0_39a	0.9424048	1
NC_039553.1_907_1493_9:0:0_7:0:0_36a	2.621281e-07	0
NC_039553.1_1594_2068_6:0:0_2:0:0_3d8	0.9784399	1
NC_039553.1_19_507_10:0:0_8:0:0_286	0.00012794498	0
NC_039553.1_15565_16078_9:0:0_5:0:0_243	0.015888488	0
chimera_1_A12223-12445_B11094-11170_MH3_67239_67787_0:0:0_0:0:0_306	0.99300003	1
NC_039553.1_6295_6805_11:0:0_8:0:0_53c	1.9198412e-06	0
NC_039553.1_12902_13430_7:0:0_9:0:0_294	1.3241728e-06	0
NC_039553.1_5534_6076_9:0:0_9:0:0_2f8	3.3404265e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_260711_261136_0:0:0_0:0:0_446	0.9871163	1
NC_039553.1_9533_10046_8:0:0_6:0:0_92	0.232966	0
chimera_1_A12223-12445_B11094-11170_MH3_107076_107519_0:0:0_0:0:0_302	0.9962696	1
chimera_1_A12223-12445_B11094-11170_MH3_76745_77219_0:0:0_0:0:0_96	0.9937662	1
chimera_1_A12223-12445_B11094-11170_MH3_288252_288758_0:0:0_0:0:0_5ef	0.9851987	1
chimera_1_A12223-12445_B11094-11170_MH3_125325_125805_0:0:0_0:0:0_367	0.7823222	1
chimera_1_A12223-12445_B11094-11170_MH3_219240_219761_0:0:0_0:0:0_387	0.9975561	1
chimera_1_A12223-12445_B11094-11170_MH3_5033_5576_0:0:0_0:0:0_cf	0.24382597	0
chimera_1_A12223-12445_B11094-11170_MH3_240158_240598_0:0:0_0:0:0_1df	0.8087884	1
NC_039553.1_3912_4488_10:0:0_5:0:0_424	1.08056786e-10	0
NC_039553.1_10897_11514_7:0:0_4:0:0_494	0.00066329166	0
chimera_1_A12223-12445_B11094-11170_MH3_178711_179245_0:0:0_0:0:0_1f5	0.9329467	1
chimera_1_A12223-12445_B11094-11170_MH3_15847_16311_0:0:0_0:0:0_c7	0.9289903	1
NC_039553.1_11183_11684_11:0:0_9:0:0_f4	0.025796711	0
chimera_1_A12223-12445_B11094-11170_MH3_55153_55684_0:0:0_0:0:0_b	0.9526717	1
NC_039553.1_12316_12877_12:0:0_8:0:0_a7	0.00011868493	0
NC_039553.1_10406_10881_7:0:0_10:0:0_22c	1.2803217e-13	0
NC_039553.1_4556_5047_8:0:0_9:0:0_1ab	2.6534686e-16	0
chimera_1_A12223-12445_B11094-11170_MH3_113491_113947_0:0:0_0:0:0_398	0.00057977694	0
chimera_1_A12223-12445_B11094-11170_MH3_321662_322220_0:0:0_0:0:0_189	0.9983405	1
chimera_1_A12223-12445_B11094-11170_MH3_206377_206914_0:0:0_0:0:0_499	0.0009951869	0
chimera_1_A12223-12445_B11094-11170_MH3_293714_294257_0:0:0_0:0:0_41b	0.00703283	0
chimera_1_A12223-12445_B11094-11170_MH3_166326_166824_0:0:0_0:0:0_208	0.99715865	1
NC_039553.1_4240_4670_7:0:0_6:0:0_20b	6.9367806e-12	0
NC_039553.1_13476_14045_8:0:0_10:0:0_58a	8.005778e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_212523_213034_0:0:0_0:0:0_76	0.96089363	1
chimera_1_A12223-12445_B11094-11170_MH3_172462_172956_0:0:0_0:0:0_5d8	0.9967154	1
NC_039553.1_4594_5054_8:0:0_9:0:0_2d6	5.106191e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_274759_275289_0:0:0_0:0:0_1b2	0.09410764	0
chimera_1_A12223-12445_B11094-11170_MH3_250955_251511_0:0:0_0:0:0_587	0.99957615	1
NC_039553.1_7560_8007_8:0:0_9:0:0_58b	3.1395903e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_140008_140511_0:0:0_0:0:0_89	0.9999105	1
NC_039553.1_7927_8443_10:0:0_11:0:0_449	1.139141e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_310599_311036_0:0:0_0:0:0_30b	0.99688125	1
NC_039553.1_324_878_4:0:0_8:0:0_e2	2.6261798e-05	0
NC_039553.1_4354_4852_11:0:0_7:0:0_3f3	0.0009918053	0
chimera_1_A12223-12445_B11094-11170_MH3_316314_316829_0:0:0_0:0:0_107	0.5612498	1
chimera_1_A12223-12445_B11094-11170_MH3_36713_37224_0:0:0_0:0:0_1d4	0.99920815	1
chimera_1_A12223-12445_B11094-11170_MH3_91922_92435_0:0:0_0:0:0_413	0.98507637	1
chimera_1_A12223-12445_B11094-11170_MH3_255054_255546_0:0:0_0:0:0_49e	0.9933669	1
NC_039553.1_13357_13852_10:0:0_5:0:0_1bf	4.420074e-15	0
chimera_1_A12223-12445_B11094-11170_MH3_253913_254405_0:0:0_0:0:0_4c2	0.99910635	1
NC_039553.1_5522_5973_7:0:0_8:0:0_50c	0.0002539222	0
chimera_1_A12223-12445_B11094-11170_MH3_23825_24368_0:0:0_0:0:0_4fe	0.9744675	1
chimera_1_A12223-12445_B11094-11170_MH3_264353_264865_0:0:0_0:0:0_4da	0.49360588	0
NC_039553.1_4125_4614_8:0:0_6:0:0_223	6.032332e-09	0
NC_039553.1_8905_9493_3:0:0_6:0:0_50	9.583688e-07	0
NC_039553.1_12716_13148_4:0:0_4:0:0_1c0	0.00050550135	0
NC_039553.1_613_1183_12:0:0_5:0:0_a3	0.03624159	0
NC_039553.1_11027_11527_5:0:0_5:0:0_5c1	0.8227778	1
NC_039553.1_3389_3878_3:0:0_11:0:0_199	1.9501736e-09	0
NC_039553.1_1566_2107_8:0:0_5:0:0_0	0.024737163	0
chimera_1_A12223-12445_B11094-11170_MH3_248533_249024_0:0:0_0:0:0_2ce	0.9795248	1
NC_039553.1_2166_2682_11:0:0_8:0:0_4f3	8.996967e-16	0
NC_039553.1_13509_14015_11:0:0_7:0:0_333	2.7046104e-05	0
NC_039553.1_4047_4471_5:0:0_6:0:0_2cf	0.970316	1
chimera_1_A12223-12445_B11094-11170_MH3_153246_153749_0:0:0_0:0:0_600	0.86389095	1
chimera_1_A12223-12445_B11094-11170_MH3_175786_176298_0:0:0_0:0:0_265	0.9992415	1
chimera_1_A12223-12445_B11094-11170_MH3_321385_321828_0:0:0_0:0:0_494	0.8915086	1
chimera_1_A12223-12445_B11094-11170_MH3_227646_228162_0:0:0_0:0:0_332	0.60641146	1
NC_039553.1_9602_10054_6:0:0_7:0:0_361	0.0005350074	0
chimera_1_A12223-12445_B11094-11170_MH3_73755_74241_0:0:0_0:0:0_574	0.9985114	1
NC_039553.1_15445_15913_5:0:0_8:0:0_2f5	0.10313497	0
NC_039553.1_5022_5552_12:0:0_10:0:0_39f	1.2030075e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_129293_129715_0:0:0_0:0:0_1dc	0.38473994	0
NC_039553.1_16149_16570_5:0:0_7:0:0_331	9.371152e-31	0
NC_039553.1_8388_8896_5:0:0_9:0:0_3a7	1.11098565e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_286930_287387_0:0:0_0:0:0_231	0.9791276	1
NC_039553.1_5862_6261_9:0:0_4:0:0_520	0.00082118163	0
chimera_1_A12223-12445_B11094-11170_MH3_7793_8241_0:0:0_0:0:0_297	0.9750709	1
chimera_1_A12223-12445_B11094-11170_MH3_286211_286700_0:0:0_0:0:0_26	0.67239964	1
