read_id	p_chimera	is_chimera
chimera_1_A12223-12445_B11094-11170_MH3_300096_300644_0:0:0_0:0:0_c96	0.9896908	1
NC_039553.1_13140_13565_9:0:0_6:0:0_43	2.693639e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_163660_164096_0:0:0_0:0:0_12c7	0.99945325	1
NC_039553.1_11234_11759_6:0:0_11:0:0_10d3	0.00231676	0
chimera_1_A12223-12445_B11094-11170_MH3_302146_302691_0:0:0_0:0:0_96d	0.98956305	1
NC_039553.1_8045_8504_3:0:0_6:0:0_1211	0.019654213	0
chimera_1_A12223-12445_B11094-11170_MH3_92250_92705_0:0:0_0:0:0_181	0.96264315	1
NC_039553.1_3341_3765_10:0:0_4:0:0_8f6	0.00024256842	0
chimera_1_A12223-12445_B11094-11170_MH3_324755_325197_0:0:0_0:0:0_130f	0.9804104	1
chimera_1_A12223-12445_B11094-11170_MH3_153928_154408_0:0:0_0:0:0_d37	0.93963337	1
chimera_1_A12223-12445_B11094-11170_MH3_120921_121406_0:0:0_0:0:0_501	0.9692653	1
NC_039553.1_15112_15726_4:0:0_15:0:0_607	1.15028854e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_142099_142666_0:0:0_0:0:0_12ce	0.98680174	1
NC_039553.1_8137_8683_8:0:0_9:0:0_fdd	0.010485395	0
chimera_1_A12223-12445_B11094-11170_MH3_315273_315799_0:0:0_0:0:0_5b6	0.524355	1
chimera_1_A12223-12445_B11094-11170_MH3_78111_78569_0:0:0_0:0:0_2e8	0.9758504	1
NC_039553.1_7662_8117_8:0:0_5:0:0_19b	1.0197112e-06	0
NC_039553.1_13915_14427_19:0:0_8:0:0_d11	1.7785136e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_207191_207645_0:0:0_0:0:0_969	0.9783426	1
chimera_1_A12223-12445_B11094-11170_MH3_313174_313667_0:0:0_0:0:0_12a4	0.985844	1
NC_039553.1_2969_3464_5:0:0_8:0:0_a22	0.003816968	0
chimera_1_A12223-12445_B11094-11170_MH3_65289_65813_0:0:0_0:0:0_10a6	0.9093126	1
chimera_1_A12223-12445_B11094-11170_MH3_210806_211327_0:0:0_0:0:0_9dd	0.009029823	0
chimera_1_A12223-12445_B11094-11170_MH3_220261_220751_0:0:0_0:0:0_4d7	0.9956143	1
chimera_1_A12223-12445_B11094-11170_MH3_44779_45285_0:0:0_0:0:0_d22	0.8734203	1
chimera_1_A12223-12445_B11094-11170_MH3_71735_72173_0:0:0_0:0:0_8ec	0.8962206	1
chimera_1_A12223-12445_B11094-11170_MH3_20496_20997_0:0:0_0:0:0_8f4	0.971289	1
chimera_1_A12223-12445_B11094-11170_MH3_247848_248361_0:0:0_0:0:0_14	0.9899121	1
NC_039553.1_13822_14239_10:0:0_4:0:0_b11	2.3324162e-15	0
chimera_1_A12223-12445_B11094-11170_MH3_34348_34799_0:0:0_0:0:0_12bd	0.99882954	1
chimera_1_A12223-12445_B11094-11170_MH3_52203_52694_0:0:0_0:0:0_2e5	0.9789418	1
chimera_1_A12223-12445_B11094-11170_MH3_229436_229857_0:0:0_0:0:0_82e	0.7957139	1
NC_039553.1_4009_4461_6:0:0_9:0:0_1176	0.0012358881	0
chimera_1_A12223-12445_B11094-11170_MH3_178807_179291_0:0:0_0:0:0_356	0.9891233	1
chimera_1_A12223-12445_B11094-11170_MH3_70039_70503_0:0:0_0:0:0_3fc	0.14630233	0
NC_039553.1_12329_12795_4:0:0_11:0:0_ac2	0.97931594	1
chimera_1_A12223-12445_B11094-11170_MH3_334146_334587_0:0:0_0:0:0_45b	0.9893281	1
NC_039553.1_11620_12148_9:0:0_8:0:0_d94	0.0019861893	0
chimera_1_A12223-12445_B11094-11170_MH3_275436_275959_0:0:0_0:0:0_d38	0.98491454	1
chimera_1_A12223-12445_B11094-11170_MH3_236726_237218_0:0:0_0:0:0_d7	0.9582139	1
NC_039553.1_463_904_8:0:0_5:0:0_12a5	6.406303e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_64007_64407_0:0:0_0:0:0_484	0.9946002	1
NC_039553.1_6303_6792_8:0:0_7:0:0_1121	0.028747685	0
NC_039553.1_649_1126_7:0:0_6:0:0_4df	2.4649179e-08	0
NC_039553.1_4574_5076_10:0:0_6:0:0_78	0.00060173095	0
NC_039553.1_8587_9047_7:0:0_8:0:0_b97	0.0043487814	0
chimera_1_A12223-12445_B11094-11170_MH3_331144_331593_0:0:0_0:0:0_11b8	0.9573891	1
NC_039553.1_7411_7963_10:0:0_9:0:0_49c	0.026728727	0
chimera_1_A12223-12445_B11094-11170_MH3_229705_230273_0:0:0_0:0:0_2cf	0.9927717	1
NC_039553.1_6583_7108_8:0:0_8:0:0_12eb	2.2338896e-05	0
NC_039553.1_5587_6117_12:0:0_6:0:0_1287	3.7891502e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_332028_332526_0:0:0_0:0:0_327	0.98145515	1
chimera_1_A12223-12445_B11094-11170_MH3_28937_29429_0:0:0_0:0:0_52e	0.9946319	1
chimera_1_A12223-12445_B11094-11170_MH3_11519_11957_0:0:0_0:0:0_4ce	0.68404007	1
NC_039553.1_14276_14804_2:0:0_6:0:0_12bf	0.042518184	0
NC_039553.1_4159_4780_6:0:0_12:0:0_795	0.95054334	1
chimera_1_A12223-12445_B11094-11170_MH3_24904_25436_0:0:0_0:0:0_91	0.9900603	1
chimera_1_A12223-12445_B11094-11170_MH3_293731_294263_0:0:0_0:0:0_fde	0.13788971	0
NC_039553.1_5189_5712_5:0:0_7:0:0_125a	0.9218171	1
chimera_1_A12223-12445_B11094-11170_MH3_208777_209267_0:0:0_0:0:0_44d	0.99114615	1
NC_039553.1_10701_11203_8:0:0_6:0:0_4f1	1.5473346e-17	0
chimera_1_A12223-12445_B11094-11170_MH3_256994_257422_0:0:0_0:0:0_1ab	0.7482752	1
NC_039553.1_5819_6308_3:0:0_3:0:0_54	0.9964044	1
chimera_1_A12223-12445_B11094-11170_MH3_312241_312753_0:0:0_0:0:0_105b	0.9791214	1
NC_039553.1_1079_1584_2:0:0_6:0:0_bf	1.1732595e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_86820_87358_0:0:0_0:0:0_498	0.97588855	1
chimera_1_A12223-12445_B11094-11170_MH3_64577_65043_0:0:0_0:0:0_cd	0.8563636	1
NC_039553.1_6922_7482_6:0:0_9:0:0_7a8	0.08630357	0
NC_039553.1_14766_15231_10:0:0_7:0:0_51f	1.2707436e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_206081_206526_0:0:0_0:0:0_e10	0.30376798	0
NC_039553.1_9621_10013_6:0:0_10:0:0_de	3.4729408e-05	0
NC_039553.1_1661_2229_6:0:0_8:0:0_5a9	1.2616532e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_26545_27129_0:0:0_0:0:0_715	0.99801826	1
chimera_1_A12223-12445_B11094-11170_MH3_216942_217388_0:0:0_0:0:0_bb4	0.99538946	1
chimera_1_A12223-12445_B11094-11170_MH3_202359_202851_0:0:0_0:0:0_263	0.90488285	1
chimera_1_A12223-12445_B11094-11170_MH3_38296_38792_0:0:0_0:0:0_286	0.99201536	1
NC_039553.1_5123_5609_6:0:0_7:0:0_5e0	1.1739698e-11	0
NC_039553.1_10811_11295_7:0:0_11:0:0_10e8	1.4087321e-05	0
NC_039553.1_8761_9264_4:0:0_8:0:0_855	9.872683e-08	0
NC_039553.1_15005_15486_18:0:0_15:0:0_ccf	1.0841862e-15	0
chimera_1_A12223-12445_B11094-11170_MH3_240901_241339_0:0:0_0:0:0_600	0.97569525	1
chimera_1_A12223-12445_B11094-11170_MH3_151194_151725_0:0:0_0:0:0_925	0.9783297	1
NC_039553.1_12781_13314_10:0:0_4:0:0_905	0.25706226	0
chimera_1_A12223-12445_B11094-11170_MH3_4772_5242_0:0:0_0:0:0_3f5	0.955804	1
chimera_1_A12223-12445_B11094-11170_MH3_36655_37077_0:0:0_0:0:0_5ec	0.92008364	1
chimera_1_A12223-12445_B11094-11170_MH3_63953_64444_0:0:0_0:0:0_1035	0.9922861	1
NC_039553.1_827_1306_4:0:0_10:0:0_8f3	9.0276603e-10	0
NC_039553.1_743_1176_8:0:0_5:0:0_133f	0.00025919185	0
NC_039553.1_7390_7870_11:0:0_7:0:0_724	2.203918e-09	0
NC_039553.1_2224_2677_3:0:0_6:0:0_1339	0.24982929	0
NC_039553.1_10928_11410_6:0:0_5:0:0_3c0	0.0040543396	0
chimera_1_A12223-12445_B11094-11170_MH3_72403_72905_0:0:0_0:0:0_110b	0.97997963	1
NC_039553.1_1009_1493_5:0:0_10:0:0_94f	3.8516555e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_313844_314405_0:0:0_0:0:0_132f	0.99142927	1
NC_039553.1_15994_16465_7:0:0_14:0:0_1124	7.725766e-12	0
chimera_1_A12223-12445_B11094-11170_MH3_294997_295557_0:0:0_0:0:0_108c	0.97489136	1
chimera_1_A12223-12445_B11094-11170_MH3_211893_212393_0:0:0_0:0:0_11f9	0.93309176	1
chimera_1_A12223-12445_B11094-11170_MH3_217848_218383_0:0:0_0:0:0_1152	0.9933286	1
chimera_1_A12223-12445_B11094-11170_MH3_120186_120706_0:0:0_0:0:0_cf9	0.00079621316	0
NC_039553.1_13615_14088_7:0:0_8:0:0_73	5.9737687e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_225004_225520_0:0:0_0:0:0_331	0.87244725	1
NC_039553.1_15672_16089_6:0:0_6:0:0_764	4.0066848e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_167647_168125_0:0:0_0:0:0_ec6	0.9629325	1
NC_039553.1_14043_14504_6:0:0_13:0:0_e1a	0.016414944	0
NC_039553.1_5445_5890_9:0:0_9:0:0_b50	9.926504e-07	0
NC_039553.1_546_1037_11:0:0_6:0:0_1364	0.041816086	0
NC_039553.1_9010_9487_5:0:0_4:0:0_119d	0.0039713625	0
NC_039553.1_5560_6023_5:0:0_12:0:0_119a	1.5163838e-15	0
chimera_1_A12223-12445_B11094-11170_MH3_265357_265899_0:0:0_0:0:0_647	0.8969421	1
chimera_1_A12223-12445_B11094-11170_MH3_209774_210340_0:0:0_0:0:0_d7b	0.98412675	1
NC_039553.1_14678_15205_12:0:0_5:0:0_f50	0.10442662	0
chimera_1_A12223-12445_B11094-11170_MH3_232370_232819_0:0:0_0:0:0_eb4	0.9963361	1
chimera_1_A12223-12445_B11094-11170_MH3_138436_138941_0:0:0_0:0:0_754	0.98587626	1
chimera_1_A12223-12445_B11094-11170_MH3_274560_275037_0:0:0_0:0:0_cce	0.98340213	1
NC_039553.1_14078_14560_7:0:0_8:0:0_2a5	4.552726e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_129325_129792_0:0:0_0:0:0_b9f	0.9575762	1
NC_039553.1_8353_8833_8:0:0_5:0:0_b53	0.96981007	1
NC_039553.1_5993_6457_7:0:0_7:0:0_834	0.50643784	1
chimera_1_A12223-12445_B11094-11170_MH3_164285_164836_0:0:0_0:0:0_ebf	0.987588	1
chimera_1_A12223-12445_B11094-11170_MH3_99970_100445_0:0:0_0:0:0_11f2	0.98644084	1
NC_039553.1_12621_13080_9:0:0_4:0:0_258	0.37258115	0
chimera_1_A12223-12445_B11094-11170_MH3_204444_204863_0:0:0_0:0:0_451	0.8264295	1
NC_039553.1_5769_6336_11:0:0_11:0:0_eeb	2.237055e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_45451_45914_0:0:0_0:0:0_f8a	0.960293	1
NC_039553.1_1447_1984_4:0:0_9:0:0_1023	3.190827e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_220266_220787_0:0:0_0:0:0_4d1	0.99836105	1
NC_039553.1_4214_4659_5:0:0_17:0:0_1279	8.294463e-17	0
chimera_1_A12223-12445_B11094-11170_MH3_227651_228227_0:0:0_0:0:0_9bc	0.0122991055	0
NC_039553.1_11881_12334_4:0:0_5:0:0_a75	7.128171e-05	0
NC_039553.1_3761_4344_5:0:0_6:0:0_39	0.028687062	0
NC_039553.1_9181_9674_3:0:0_8:0:0_95b	0.94933105	1
chimera_1_A12223-12445_B11094-11170_MH3_207739_208272_0:0:0_0:0:0_18c	0.42462236	0
NC_039553.1_368_776_11:0:0_9:0:0_754	2.947415e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_289692_290161_0:0:0_0:0:0_a73	0.86097443	1
NC_039553.1_12545_13006_6:0:0_12:0:0_1348	5.033791e-05	0
NC_039553.1_2306_2842_13:0:0_11:0:0_8	1.6991329e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_33555_34052_0:0:0_0:0:0_7f0	0.97206455	1
chimera_1_A12223-12445_B11094-11170_MH3_156295_156792_0:0:0_0:0:0_ad3	0.8946409	1
chimera_1_A12223-12445_B11094-11170_MH3_86484_86991_0:0:0_0:0:0_11de	0.99031186	1
chimera_1_A12223-12445_B11094-11170_MH3_68026_68528_0:0:0_0:0:0_11a5	0.9899059	1
chimera_1_A12223-12445_B11094-11170_MH3_8801_9251_0:0:0_0:0:0_112a	0.9745977	1
NC_039553.1_3681_4263_9:0:0_6:0:0_271	1.167199e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_151927_152363_0:0:0_0:0:0_1e6	0.9642215	1
chimera_1_A12223-12445_B11094-11170_MH3_268508_268974_0:0:0_0:0:0_21b	0.98826593	1
chimera_1_A12223-12445_B11094-11170_MH3_4431_4939_0:0:0_0:0:0_cde	0.87069905	1
chimera_1_A12223-12445_B11094-11170_MH3_48155_48683_0:0:0_0:0:0_421	0.787016	1
NC_039553.1_9700_10144_6:0:0_9:0:0_1d6	1.5478317e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_71411_71862_0:0:0_0:0:0_9df	0.49991333	0
NC_039553.1_8122_8563_6:0:0_8:0:0_b17	0.3713164	0
NC_039553.1_14453_14865_8:0:0_7:0:0_eb0	0.0052032825	0
NC_039553.1_4189_4739_10:0:0_8:0:0_e45	0.00036215945	0
NC_039553.1_1283_1741_8:0:0_13:0:0_b67	1.664474e-06	0
NC_039553.1_7140_7584_6:0:0_7:0:0_858	1.3061226e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_47067_47529_0:0:0_0:0:0_2f3	0.9789862	1
chimera_1_A12223-12445_B11094-11170_MH3_80423_80862_0:0:0_0:0:0_bfd	0.88867635	1
chimera_1_A12223-12445_B11094-11170_MH3_245850_246368_0:0:0_0:0:0_6ff	0.9873942	1
chimera_1_A12223-12445_B11094-11170_MH3_302179_302643_0:0:0_0:0:0_2c1	0.95161986	1
chimera_1_A12223-12445_B11094-11170_MH3_105035_105519_0:0:0_0:0:0_9	0.9665296	1
chimera_1_A12223-12445_B11094-11170_MH3_104282_104813_0:0:0_0:0:0_e63	0.97842777	1
chimera_1_A12223-12445_B11094-11170_MH3_10778_11325_0:0:0_0:0:0_211	0.34355456	0
chimera_1_A12223-12445_B11094-11170_MH3_205074_205596_0:0:0_0:0:0_157	6.6223e-05	0
NC_039553.1_575_1009_6:0:0_9:0:0_aef	6.9807204e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_149154_149629_0:0:0_0:0:0_11e4	0.9787112	1
chimera_1_A12223-12445_B11094-11170_MH3_245509_245981_0:0:0_0:0:0_10ef	0.9920243	1
NC_039553.1_11456_11949_6:0:0_11:0:0_1025	7.25845e-15	0
NC_039553.1_15788_16268_5:0:0_7:0:0_a52	2.4231516e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_237499_237965_0:0:0_0:0:0_12fb	0.98410285	1
NC_039553.1_9683_10177_8:0:0_6:0:0_60a	0.08261004	0
chimera_1_A12223-12445_B11094-11170_MH3_4449_4947_0:0:0_0:0:0_d9e	0.79945177	1
NC_039553.1_10852_11303_4:0:0_8:0:0_3c2	0.81760883	1
NC_039553.1_3133_3626_6:0:0_13:0:0_c2b	1.782462e-07	0
NC_039553.1_15558_16150_7:0:0_6:0:0_67d	0.0044647413	0
NC_039553.1_4966_5457_8:0:0_7:0:0_1ea	0.00095462706	0
NC_039553.1_4438_5036_9:0:0_8:0:0_cab	0.068011984	0
NC_039553.1_12955_13434_9:0:0_5:0:0_6e7	0.80861795	1
NC_039553.1_12442_12865_10:0:0_5:0:0_b9a	0.026728125	0
NC_039553.1_14028_14527_6:0:0_8:0:0_d15	0.007925845	0
NC_039553.1_10281_10751_4:0:0_7:0:0_1222	0.22717783	0
NC_039553.1_14905_15439_9:0:0_13:0:0_3a6	0.0023301423	0
NC_039553.1_12358_12857_2:0:0_10:0:0_1d1	0.1948344	0
NC_039553.1_14913_15435_8:0:0_8:0:0_e1c	6.118198e-23	0
chimera_1_A12223-12445_B11094-11170_MH3_258007_258542_0:0:0_0:0:0_690	0.99587196	1
NC_039553.1_13364_13819_12:0:0_9:0:0_bf1	3.0980812e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_177386_177949_0:0:0_0:0:0_e73	0.99603385	1
chimera_1_A12223-12445_B11094-11170_MH3_1121_1580_0:0:0_0:0:0_eec	0.9946096	1
NC_039553.1_6788_7320_5:0:0_6:0:0_32d	0.9815757	1
chimera_1_A12223-12445_B11094-11170_MH3_107691_108192_0:0:0_0:0:0_db7	0.9914443	1
chimera_1_A12223-12445_B11094-11170_MH3_72958_73486_0:0:0_0:0:0_cd7	0.9959472	1
chimera_1_A12223-12445_B11094-11170_MH3_237442_237950_0:0:0_0:0:0_2a4	0.9994892	1
NC_039553.1_3001_3482_11:0:0_13:0:0_fcd	3.1969516e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_20189_20653_0:0:0_0:0:0_4f9	0.93216044	1
NC_039553.1_13513_13933_7:0:0_10:0:0_86e	1.6872901e-06	0
NC_039553.1_14900_15398_7:0:0_6:0:0_79c	1.9423976e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_310166_310630_0:0:0_0:0:0_1228	0.99451447	1
chimera_1_A12223-12445_B11094-11170_MH3_201410_201880_0:0:0_0:0:0_c52	0.99258924	1
NC_039553.1_7618_8178_10:0:0_5:0:0_58f	1.0434714e-11	0
NC_039553.1_11917_12369_12:0:0_7:0:0_6a	0.00088180986	0
chimera_1_A12223-12445_B11094-11170_MH3_311897_312431_0:0:0_0:0:0_fa0	0.9813867	1
chimera_1_A12223-12445_B11094-11170_MH3_308254_308731_0:0:0_0:0:0_33f	0.9936155	1
chimera_1_A12223-12445_B11094-11170_MH3_96853_97454_0:0:0_0:0:0_8e	0.83942693	1
chimera_1_A12223-12445_B11094-11170_MH3_262410_262885_0:0:0_0:0:0_450	0.91538495	1
NC_039553.1_8918_9438_10:0:0_5:0:0_3fe	3.4033724e-13	0
NC_039553.1_4095_4591_6:0:0_8:0:0_dd4	1.8463905e-07	0
NC_039553.1_11589_12103_8:0:0_12:0:0_92d	5.8933597e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_27984_28436_0:0:0_0:0:0_5e9	0.97219455	1
NC_039553.1_13100_13542_4:0:0_7:0:0_3a2	0.723256	1
chimera_1_A12223-12445_B11094-11170_MH3_283529_284070_0:0:0_0:0:0_283	0.9817895	1
NC_039553.1_10687_11239_12:0:0_11:0:0_1da	0.00022065791	0
NC_039553.1_11519_12048_11:0:0_8:0:0_cce	3.187483e-18	0
chimera_1_A12223-12445_B11094-11170_MH3_25546_26016_0:0:0_0:0:0_a30	0.88784254	1
chimera_1_A12223-12445_B11094-11170_MH3_150824_151312_0:0:0_0:0:0_634	0.10930138	0
chimera_1_A12223-12445_B11094-11170_MH3_264101_264626_0:0:0_0:0:0_f60	0.98866826	1
NC_039553.1_9598_10173_12:0:0_9:0:0_91f	0.06350277	0
chimera_1_A12223-12445_B11094-11170_MH3_75657_76149_0:0:0_0:0:0_310	0.13172615	0
chimera_1_A12223-12445_B11094-11170_MH3_14466_14957_0:0:0_0:0:0_a45	0.98572886	1
NC_039553.1_7795_8326_7:0:0_3:0:0_9c8	3.671155e-08	0
NC_039553.1_5235_5725_6:0:0_6:0:0_10da	0.0026840947	0
chimera_1_A12223-12445_B11094-11170_MH3_121478_121989_0:0:0_0:0:0_11f8	0.97182435	1
chimera_1_A12223-12445_B11094-11170_MH3_28236_28713_0:0:0_0:0:0_c74	0.6871867	1
chimera_1_A12223-12445_B11094-11170_MH3_159537_160030_0:0:0_0:0:0_955	0.4778984	0
chimera_1_A12223-12445_B11094-11170_MH3_136437_136913_0:0:0_0:0:0_848	0.99780315	1
chimera_1_A12223-12445_B11094-11170_MH3_201636_202163_0:0:0_0:0:0_850	0.61080587	1
NC_039553.1_13128_13572_7:0:0_4:0:0_adf	0.9107792	1
NC_039553.1_11808_12302_9:0:0_13:0:0_fad	2.1865705e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_250303_250822_0:0:0_0:0:0_843	0.7855846	1
chimera_1_A12223-12445_B11094-11170_MH3_310204_310636_0:0:0_0:0:0_604	0.8205326	1
chimera_1_A12223-12445_B11094-11170_MH3_133002_133495_0:0:0_0:0:0_6be	0.99015534	1
NC_039553.1_11908_12456_9:0:0_9:0:0_db2	5.1450447e-24	0
chimera_1_A12223-12445_B11094-11170_MH3_177087_177540_0:0:0_0:0:0_e9	0.57724965	1
chimera_1_A12223-12445_B11094-11170_MH3_292725_293190_0:0:0_0:0:0_137e	0.7533385	1
chimera_1_A12223-12445_B11094-11170_MH3_314536_315028_0:0:0_0:0:0_110a	0.92322826	1
NC_039553.1_15828_16290_7:0:0_10:0:0_7ff	6.056608e-14	0
NC_039553.1_2327_2844_4:0:0_8:0:0_10a0	0.011849809	0
NC_039553.1_3395_3890_11:0:0_11:0:0_dc6	0.014472446	0
NC_039553.1_7546_8027_8:0:0_5:0:0_41	0.96276444	1
NC_039553.1_14501_15025_6:0:0_9:0:0_1cc	0.044543248	0
NC_039553.1_306_774_9:0:0_9:0:0_690	2.1198737e-18	0
NC_039553.1_10380_10866_6:0:0_7:0:0_55f	0.96354973	1
chimera_1_A12223-12445_B11094-11170_MH3_230106_230600_0:0:0_0:0:0_a2c	0.9972108	1
chimera_1_A12223-12445_B11094-11170_MH3_164275_164777_0:0:0_0:0:0_334	0.9908902	1
chimera_1_A12223-12445_B11094-11170_MH3_34290_34830_0:0:0_0:0:0_d0e	0.00019526132	0
NC_039553.1_2094_2672_12:0:0_7:0:0_741	0.013512431	0
chimera_1_A12223-12445_B11094-11170_MH3_203737_204157_0:0:0_0:0:0_5f2	0.94124246	1
NC_039553.1_3759_4249_12:0:0_6:0:0_50d	1.0334325e-09	0
NC_039553.1_11047_11579_6:0:0_6:0:0_1267	2.9378214e-13	0
chimera_1_A12223-12445_B11094-11170_MH3_249885_250341_0:0:0_0:0:0_da6	0.99752146	1
chimera_1_A12223-12445_B11094-11170_MH3_301143_301593_0:0:0_0:0:0_867	0.92843324	1
NC_039553.1_6058_6548_10:0:0_3:0:0_906	7.7038415e-08	0
NC_039553.1_9212_9778_3:0:0_3:0:0_819	0.023690801	0
NC_039553.1_15483_16080_12:0:0_8:0:0_2f	0.037044168	0
NC_039553.1_13477_13990_9:0:0_5:0:0_d29	0.007964067	0
NC_039553.1_9066_9568_3:0:0_6:0:0_718	0.0019357135	0
chimera_1_A12223-12445_B11094-11170_MH3_274157_274672_0:0:0_0:0:0_959	0.0006762571	0
NC_039553.1_1528_2039_4:0:0_8:0:0_bb5	0.00017046383	0
chimera_1_A12223-12445_B11094-11170_MH3_293326_293828_0:0:0_0:0:0_26a	0.76311356	1
chimera_1_A12223-12445_B11094-11170_MH3_300182_300653_0:0:0_0:0:0_93f	0.998678	1
chimera_1_A12223-12445_B11094-11170_MH3_14424_14959_0:0:0_0:0:0_10d2	0.98254573	1
NC_039553.1_4794_5325_9:0:0_9:0:0_42a	3.2559506e-06	0
NC_039553.1_3506_4034_6:0:0_7:0:0_410	2.0409301e-07	0
NC_039553.1_5732_6213_2:0:0_4:0:0_642	0.9603212	1
chimera_1_A12223-12445_B11094-11170_MH3_141469_141891_0:0:0_0:0:0_432	0.9934257	1
NC_039553.1_4305_4825_5:0:0_11:0:0_1036	0.08426192	0
NC_039553.1_7339_7785_4:0:0_5:0:0_b76	0.29557812	0
NC_039553.1_14155_14690_11:0:0_4:0:0_b7d	0.164624	0
chimera_1_A12223-12445_B11094-11170_MH3_290660_291145_0:0:0_0:0:0_dca	0.86560524	1
NC_039553.1_11231_11690_8:0:0_4:0:0_848	0.937916	1
chimera_1_A12223-12445_B11094-11170_MH3_193941_194393_0:0:0_0:0:0_12ab	0.9599853	1
chimera_1_A12223-12445_B11094-11170_MH3_171676_172256_0:0:0_0:0:0_16d	1.122151e-06	0
NC_039553.1_8992_9490_10:0:0_8:0:0_1324	3.7627867e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_294082_294451_0:0:0_0:0:0_9da	0.00029925635	0
NC_039553.1_9778_10319_5:0:0_12:0:0_92a	3.063971e-17	0
chimera_1_A12223-12445_B11094-11170_MH3_29980_30481_0:0:0_0:0:0_6e9	0.99994457	1
chimera_1_A12223-12445_B11094-11170_MH3_62300_62812_0:0:0_0:0:0_14e	0.86718154	1
NC_039553.1_9632_10102_10:0:0_7:0:0_a34	0.013078637	0
NC_039553.1_3730_4177_8:0:0_8:0:0_abb	0.23198946	0
chimera_1_A12223-12445_B11094-11170_MH3_82089_82619_0:0:0_0:0:0_ddf	0.9773456	1
NC_039553.1_209_847_8:0:0_6:0:0_58c	1.1058627e-06	0
NC_039553.1_13166_13644_4:0:0_5:0:0_15c	0.006355414	0
NC_039553.1_13503_13993_14:0:0_8:0:0_1106	0.10486869	0
chimera_1_A12223-12445_B11094-11170_MH3_81475_81909_0:0:0_0:0:0_963	0.9904784	1
NC_039553.1_15036_15548_8:0:0_2:0:0_2cf	5.1224792e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_122214_122702_0:0:0_0:0:0_92a	0.76499426	1
NC_039553.1_15725_16234_6:0:0_4:0:0_b03	0.0005946579	0
