read_id	prob_chimeric	is_chimeric
chimera_1_A6859-7021_B47-183_MH3_174255_174800_0:0:0_0:0:0_579/2	0.99999547	1
chimera_1_A6859-7021_B47-183_MH3_259820_260273_0:0:0_0:0:0_14fb/1	0.9994584	1
chimera_1_A6859-7021_B47-183_MH3_259820_260273_0:0:0_0:0:0_14fb/2	0.9999325	1
NC_039553.1_4594_5099_8:0:0_11:0:0_359/1	3.5527305e-06	0
NC_039553.1_4594_5099_8:0:0_11:0:0_359/2	0.00096659083	0
NC_039553.1_10504_11025_3:0:0_11:0:0_178/1	0.9980171	1
NC_039553.1_10504_11025_3:0:0_11:0:0_178/2	5.7353895e-09	0
chimera_1_A6859-7021_B47-183_MH3_244675_245096_0:0:0_0:0:0_216c/1	0.999972	1
chimera_1_A6859-7021_B47-183_MH3_244675_245096_0:0:0_0:0:0_216c/2	0.9956072	1
NC_039553.1_6497_7018_7:0:0_10:0:0_1b07/1	1.703356e-06	0
NC_039553.1_6497_7018_7:0:0_10:0:0_1b07/2	1.7694518e-10	0
NC_039553.1_2868_3363_5:0:0_9:0:0_1251/1	0.31858155	0
NC_039553.1_2868_3363_5:0:0_9:0:0_1251/2	9.3331914e-07	0
NC_039553.1_11591_12001_5:0:0_4:0:0_2636/1	2.2005403e-07	0
NC_039553.1_11591_12001_5:0:0_4:0:0_2636/2	0.9975957	1
chimera_1_A6859-7021_B47-183_MH3_136220_136704_0:0:0_0:0:0_1f62/1	0.8478365	1
chimera_1_A6859-7021_B47-183_MH3_136220_136704_0:0:0_0:0:0_1f62/2	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_150366_150847_0:0:0_0:0:0_2250/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_150366_150847_0:0:0_0:0:0_2250/2	0.9991105	1
chimera_1_A6859-7021_B47-183_MH3_290384_290881_0:0:0_0:0:0_29e/1	0.6890623	1
chimera_1_A6859-7021_B47-183_MH3_290384_290881_0:0:0_0:0:0_29e/2	1.0	1
NC_039553.1_15372_15938_8:0:0_8:0:0_dbf/1	2.426152e-08	0
NC_039553.1_15372_15938_8:0:0_8:0:0_dbf/2	9.138908e-07	0
chimera_1_A6859-7021_B47-183_MH3_302173_302725_0:0:0_0:0:0_1d4a/1	0.9990558	1
chimera_1_A6859-7021_B47-183_MH3_302173_302725_0:0:0_0:0:0_1d4a/2	0.0005396149	0
chimera_1_A6859-7021_B47-183_MH3_212654_213154_0:0:0_0:0:0_17c/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_212654_213154_0:0:0_0:0:0_17c/2	1.0	1
NC_039553.1_15714_16200_9:0:0_6:0:0_9cb/1	1.1212942e-10	0
NC_039553.1_15714_16200_9:0:0_6:0:0_9cb/2	0.008435602	0
chimera_1_A6859-7021_B47-183_MH3_156806_157271_0:0:0_0:0:0_2539/1	0.99998116	1
chimera_1_A6859-7021_B47-183_MH3_156806_157271_0:0:0_0:0:0_2539/2	0.9999702	1
NC_039553.1_3202_3689_10:0:0_8:0:0_18ac/1	7.835075e-06	0
NC_039553.1_3202_3689_10:0:0_8:0:0_18ac/2	1.3053337e-07	0
NC_039553.1_5198_5569_10:0:0_5:0:0_a31/1	0.024033256	0
NC_039553.1_5198_5569_10:0:0_5:0:0_a31/2	2.654421e-08	0
chimera_1_A6859-7021_B47-183_MH3_215330_215792_0:0:0_0:0:0_34c/1	0.995876	1
chimera_1_A6859-7021_B47-183_MH3_215330_215792_0:0:0_0:0:0_34c/2	0.9849984	1
chimera_1_A6859-7021_B47-183_MH3_59123_59705_0:0:0_0:0:0_2244/1	0.16687274	0
chimera_1_A6859-7021_B47-183_MH3_59123_59705_0:0:0_0:0:0_2244/2	0.98994243	1
chimera_1_A6859-7021_B47-183_MH3_35272_35790_0:0:0_0:0:0_201f/1	0.2825719	0
chimera_1_A6859-7021_B47-183_MH3_35272_35790_0:0:0_0:0:0_201f/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_161764_162305_0:0:0_0:0:0_1583/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_161764_162305_0:0:0_0:0:0_1583/2	7.27219e-05	0
NC_039553.1_5289_5840_5:0:0_5:0:0_1b58/1	1.1379931e-06	0
NC_039553.1_5289_5840_5:0:0_5:0:0_1b58/2	0.008821751	0
NC_039553.1_14806_15223_8:0:0_8:0:0_583/1	1.4633762e-06	0
NC_039553.1_14806_15223_8:0:0_8:0:0_583/2	2.1897264e-05	0
chimera_1_A6859-7021_B47-183_MH3_203649_204066_0:0:0_0:0:0_1031/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_203649_204066_0:0:0_0:0:0_1031/2	0.99969494	1
chimera_1_A6859-7021_B47-183_MH3_9755_10231_0:0:0_0:0:0_12d2/1	0.9999974	1
chimera_1_A6859-7021_B47-183_MH3_9755_10231_0:0:0_0:0:0_12d2/2	0.033208493	0
chimera_1_A6859-7021_B47-183_MH3_170869_171369_0:0:0_0:0:0_62f/1	0.9999974	1
chimera_1_A6859-7021_B47-183_MH3_170869_171369_0:0:0_0:0:0_62f/2	0.9993099	1
chimera_1_A6859-7021_B47-183_MH3_165893_166357_0:0:0_0:0:0_cc6/1	0.99962556	1
chimera_1_A6859-7021_B47-183_MH3_165893_166357_0:0:0_0:0:0_cc6/2	0.98579204	1
NC_039553.1_15669_16068_4:0:0_9:0:0_6ad/1	2.8962013e-08	0
NC_039553.1_15669_16068_4:0:0_9:0:0_6ad/2	0.059604432	0
chimera_1_A6859-7021_B47-183_MH3_7417_7926_0:0:0_0:0:0_d01/1	0.78380567	1
chimera_1_A6859-7021_B47-183_MH3_7417_7926_0:0:0_0:0:0_d01/2	0.9998958	1
NC_039553.1_5910_6383_6:0:0_9:0:0_c15/1	0.0005471102	0
NC_039553.1_5910_6383_6:0:0_9:0:0_c15/2	0.25246966	0
chimera_1_A6859-7021_B47-183_MH3_309640_310131_0:0:0_0:0:0_1aa0/1	0.810004	1
chimera_1_A6859-7021_B47-183_MH3_309640_310131_0:0:0_0:0:0_1aa0/2	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_125581_126053_0:0:0_0:0:0_17d2/1	0.9999341	1
chimera_1_A6859-7021_B47-183_MH3_125581_126053_0:0:0_0:0:0_17d2/2	0.067762345	0
chimera_1_A6859-7021_B47-183_MH3_67582_68025_0:0:0_0:0:0_1b7/1	0.010690549	0
chimera_1_A6859-7021_B47-183_MH3_67582_68025_0:0:0_0:0:0_1b7/2	0.9986904	1
chimera_1_A6859-7021_B47-183_MH3_218996_219571_0:0:0_0:0:0_1685/1	0.9999981	1
chimera_1_A6859-7021_B47-183_MH3_218996_219571_0:0:0_0:0:0_1685/2	0.09622576	0
NC_039553.1_765_1327_6:0:0_4:0:0_2607/1	3.1958232e-06	0
NC_039553.1_765_1327_6:0:0_4:0:0_2607/2	1.7610635e-06	0
chimera_1_A6859-7021_B47-183_MH3_299928_300348_0:0:0_0:0:0_218a/1	0.9999324	1
chimera_1_A6859-7021_B47-183_MH3_299928_300348_0:0:0_0:0:0_218a/2	0.9999999	1
NC_039553.1_6751_7213_7:0:0_11:0:0_17f5/1	7.8726625e-05	0
NC_039553.1_6751_7213_7:0:0_11:0:0_17f5/2	5.965229e-07	0
NC_039553.1_12333_12771_12:0:0_4:0:0_1bd3/1	0.6438868	1
NC_039553.1_12333_12771_12:0:0_4:0:0_1bd3/2	1.680649e-08	0
chimera_1_A6859-7021_B47-183_MH3_314996_315527_0:0:0_0:0:0_2148/1	0.9999974	1
chimera_1_A6859-7021_B47-183_MH3_314996_315527_0:0:0_0:0:0_2148/2	0.9996946	1
chimera_1_A6859-7021_B47-183_MH3_263846_264315_0:0:0_0:0:0_2568/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_263846_264315_0:0:0_0:0:0_2568/2	0.9998394	1
chimera_1_A6859-7021_B47-183_MH3_12160_12624_0:0:0_0:0:0_10aa/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_12160_12624_0:0:0_0:0:0_10aa/2	0.9975836	1
NC_039553.1_8147_8625_12:0:0_15:0:0_15af/1	1.2240839e-05	0
NC_039553.1_8147_8625_12:0:0_15:0:0_15af/2	2.5389763e-06	0
NC_039553.1_12005_12454_2:0:0_9:0:0_572/1	8.8465566e-07	0
NC_039553.1_12005_12454_2:0:0_9:0:0_572/2	0.8339132	1
chimera_1_A6859-7021_B47-183_MH3_189746_190212_0:0:0_0:0:0_154c/1	0.99890864	1
chimera_1_A6859-7021_B47-183_MH3_189746_190212_0:0:0_0:0:0_154c/2	0.00028678818	0
chimera_1_A6859-7021_B47-183_MH3_322060_322575_0:0:0_0:0:0_9bb/1	0.999997	1
chimera_1_A6859-7021_B47-183_MH3_322060_322575_0:0:0_0:0:0_9bb/2	0.9999064	1
NC_039553.1_5541_5995_13:0:0_9:0:0_333/1	1.0055848e-08	0
NC_039553.1_5541_5995_13:0:0_9:0:0_333/2	2.6339551e-08	0
chimera_1_A6859-7021_B47-183_MH3_296921_297404_0:0:0_0:0:0_cdc/1	0.993109	1
chimera_1_A6859-7021_B47-183_MH3_296921_297404_0:0:0_0:0:0_cdc/2	0.99981254	1
NC_039553.1_8144_8718_10:0:0_9:0:0_6c8/1	3.1953515e-08	0
NC_039553.1_8144_8718_10:0:0_9:0:0_6c8/2	3.9817195e-07	0
NC_039553.1_4360_4903_7:0:0_4:0:0_1d4e/1	1.5266625e-08	0
NC_039553.1_4360_4903_7:0:0_4:0:0_1d4e/2	2.5289232e-06	0
chimera_1_A6859-7021_B47-183_MH3_201519_202092_0:0:0_0:0:0_1bf/1	0.9999993	1
chimera_1_A6859-7021_B47-183_MH3_201519_202092_0:0:0_0:0:0_1bf/2	0.9967242	1
chimera_1_A6859-7021_B47-183_MH3_11131_11592_0:0:0_0:0:0_422/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_11131_11592_0:0:0_0:0:0_422/2	0.9995221	1
chimera_1_A6859-7021_B47-183_MH3_239547_240129_0:0:0_0:0:0_1788/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_239547_240129_0:0:0_0:0:0_1788/2	0.23528096	0
chimera_1_A6859-7021_B47-183_MH3_328418_328978_0:0:0_0:0:0_ef6/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_328418_328978_0:0:0_0:0:0_ef6/2	0.9964199	1
NC_039553.1_3971_4480_4:0:0_6:0:0_ff7/1	0.009281347	0
NC_039553.1_3971_4480_4:0:0_6:0:0_ff7/2	0.05222275	0
chimera_1_A6859-7021_B47-183_MH3_217621_218165_0:0:0_0:0:0_f79/1	0.008752683	0
chimera_1_A6859-7021_B47-183_MH3_217621_218165_0:0:0_0:0:0_f79/2	0.01064125	0
chimera_1_A6859-7021_B47-183_MH3_50119_50559_0:0:0_0:0:0_10b0/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_50119_50559_0:0:0_0:0:0_10b0/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_192750_193341_0:0:0_0:0:0_95f/1	0.271573	0
chimera_1_A6859-7021_B47-183_MH3_192750_193341_0:0:0_0:0:0_95f/2	0.9999751	1
chimera_1_A6859-7021_B47-183_MH3_128600_129025_0:0:0_0:0:0_14f/1	0.1435749	0
chimera_1_A6859-7021_B47-183_MH3_128600_129025_0:0:0_0:0:0_14f/2	0.12780388	0
chimera_1_A6859-7021_B47-183_MH3_315307_315819_0:0:0_0:0:0_25f5/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_315307_315819_0:0:0_0:0:0_25f5/2	0.99998784	1
NC_039553.1_3197_3681_9:0:0_4:0:0_636/1	9.4893124e-07	0
NC_039553.1_3197_3681_9:0:0_4:0:0_636/2	0.00054804236	0
chimera_1_A6859-7021_B47-183_MH3_248326_248933_0:0:0_0:0:0_1205/1	0.0031338527	0
chimera_1_A6859-7021_B47-183_MH3_248326_248933_0:0:0_0:0:0_1205/2	0.85011464	1
chimera_1_A6859-7021_B47-183_MH3_245348_245824_0:0:0_0:0:0_f7f/1	0.974484	1
chimera_1_A6859-7021_B47-183_MH3_245348_245824_0:0:0_0:0:0_f7f/2	0.87107253	1
NC_039553.1_6433_6931_6:0:0_10:0:0_1d52/1	5.4331713e-06	0
NC_039553.1_6433_6931_6:0:0_10:0:0_1d52/2	9.208064e-06	0
chimera_1_A6859-7021_B47-183_MH3_53859_54304_0:0:0_0:0:0_14ce/1	0.295961	0
chimera_1_A6859-7021_B47-183_MH3_53859_54304_0:0:0_0:0:0_14ce/2	0.9999925	1
NC_039553.1_375_937_8:0:0_7:0:0_289/1	0.99992156	1
NC_039553.1_375_937_8:0:0_7:0:0_289/2	0.0006880761	0
chimera_1_A6859-7021_B47-183_MH3_289158_289612_0:0:0_0:0:0_1f43/1	0.99999774	1
chimera_1_A6859-7021_B47-183_MH3_289158_289612_0:0:0_0:0:0_1f43/2	0.9947566	1
chimera_1_A6859-7021_B47-183_MH3_29566_30049_0:0:0_0:0:0_110f/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_29566_30049_0:0:0_0:0:0_110f/2	0.99993205	1
NC_039553.1_8400_8868_7:0:0_8:0:0_12af/1	0.004528544	0
NC_039553.1_8400_8868_7:0:0_8:0:0_12af/2	0.0018896789	0
NC_039553.1_4165_4603_6:0:0_8:0:0_1b74/1	4.258564e-06	0
NC_039553.1_4165_4603_6:0:0_8:0:0_1b74/2	4.264404e-06	0
chimera_1_A6859-7021_B47-183_MH3_290767_291253_0:0:0_0:0:0_19df/1	0.0005507877	0
chimera_1_A6859-7021_B47-183_MH3_290767_291253_0:0:0_0:0:0_19df/2	0.99998856	1
chimera_1_A6859-7021_B47-183_MH3_179012_179531_0:0:0_0:0:0_1d41/1	0.9959785	1
chimera_1_A6859-7021_B47-183_MH3_179012_179531_0:0:0_0:0:0_1d41/2	0.9999536	1
NC_039553.1_462_886_9:0:0_12:0:0_120c/1	3.9977837e-07	0
NC_039553.1_462_886_9:0:0_12:0:0_120c/2	6.636482e-11	0
NC_039553.1_2683_3181_9:0:0_4:0:0_2169/1	0.0003706128	0
NC_039553.1_2683_3181_9:0:0_4:0:0_2169/2	6.3492627e-07	0
NC_039553.1_6970_7411_7:0:0_9:0:0_32/1	1.3076232e-08	0
NC_039553.1_6970_7411_7:0:0_9:0:0_32/2	2.7458637e-07	0
chimera_1_A6859-7021_B47-183_MH3_331796_332278_0:0:0_0:0:0_1a03/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_331796_332278_0:0:0_0:0:0_1a03/2	0.6881384	1
chimera_1_A6859-7021_B47-183_MH3_194476_194984_0:0:0_0:0:0_3af/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_194476_194984_0:0:0_0:0:0_3af/2	0.989537	1
chimera_1_A6859-7021_B47-183_MH3_131613_132057_0:0:0_0:0:0_161e/1	0.013711191	0
chimera_1_A6859-7021_B47-183_MH3_131613_132057_0:0:0_0:0:0_161e/2	3.640983e-05	0
NC_039553.1_5971_6556_6:0:0_10:0:0_72b/1	1.8112893e-06	0
NC_039553.1_5971_6556_6:0:0_10:0:0_72b/2	0.00055157783	0
NC_039553.1_787_1280_8:0:0_5:0:0_23a3/1	5.970383e-09	0
NC_039553.1_787_1280_8:0:0_5:0:0_23a3/2	5.3200426e-09	0
chimera_1_A6859-7021_B47-183_MH3_96519_97082_0:0:0_0:0:0_121c/1	0.9995254	1
chimera_1_A6859-7021_B47-183_MH3_96519_97082_0:0:0_0:0:0_121c/2	0.8973982	1
NC_039553.1_14071_14618_4:0:0_5:0:0_240d/1	4.110665e-09	0
NC_039553.1_14071_14618_4:0:0_5:0:0_240d/2	3.150796e-06	0
chimera_1_A6859-7021_B47-183_MH3_97241_97751_0:0:0_0:0:0_1443/1	0.9781839	1
chimera_1_A6859-7021_B47-183_MH3_97241_97751_0:0:0_0:0:0_1443/2	0.99884605	1
chimera_1_A6859-7021_B47-183_MH3_312691_313152_0:0:0_0:0:0_25cc/1	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_312691_313152_0:0:0_0:0:0_25cc/2	0.8772475	1
chimera_1_A6859-7021_B47-183_MH3_188419_188862_0:0:0_0:0:0_f4d/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_188419_188862_0:0:0_0:0:0_f4d/2	0.99999785	1
NC_039553.1_2590_3113_7:0:0_9:0:0_1794/1	4.0718998e-08	0
NC_039553.1_2590_3113_7:0:0_9:0:0_1794/2	1.3583099e-07	0
chimera_1_A6859-7021_B47-183_MH3_249034_249534_0:0:0_0:0:0_66c/1	0.9953809	1
chimera_1_A6859-7021_B47-183_MH3_249034_249534_0:0:0_0:0:0_66c/2	0.832913	1
NC_039553.1_1804_2329_3:0:0_7:0:0_886/1	4.062897e-05	0
NC_039553.1_1804_2329_3:0:0_7:0:0_886/2	7.4131676e-06	0
chimera_1_A6859-7021_B47-183_MH3_208621_209138_0:0:0_0:0:0_19a7/1	0.9999981	1
chimera_1_A6859-7021_B47-183_MH3_208621_209138_0:0:0_0:0:0_19a7/2	0.99997354	1
NC_039553.1_1420_1839_8:0:0_6:0:0_44/1	1.0107923e-06	0
NC_039553.1_1420_1839_8:0:0_6:0:0_44/2	6.0933914e-08	0
chimera_1_A6859-7021_B47-183_MH3_33685_34193_0:0:0_0:0:0_b48/1	0.9991115	1
chimera_1_A6859-7021_B47-183_MH3_33685_34193_0:0:0_0:0:0_b48/2	0.9999651	1
NC_039553.1_11155_11568_9:0:0_4:0:0_10ad/1	1.2604702e-06	0
NC_039553.1_11155_11568_9:0:0_4:0:0_10ad/2	0.00031179193	0
chimera_1_A6859-7021_B47-183_MH3_132646_133146_0:0:0_0:0:0_254e/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_132646_133146_0:0:0_0:0:0_254e/2	0.9999999	1
NC_039553.1_9254_9757_3:0:0_5:0:0_84/1	0.00065834814	0
NC_039553.1_9254_9757_3:0:0_5:0:0_84/2	0.008741169	0
NC_039553.1_1255_1792_8:0:0_4:0:0_883/1	2.651502e-06	0
NC_039553.1_1255_1792_8:0:0_4:0:0_883/2	0.00017203449	0
NC_039553.1_530_1039_6:0:0_7:0:0_32f/1	4.173148e-08	0
NC_039553.1_530_1039_6:0:0_7:0:0_32f/2	3.8226e-07	0
chimera_1_A6859-7021_B47-183_MH3_128491_128978_0:0:0_0:0:0_268f/1	0.9999707	1
chimera_1_A6859-7021_B47-183_MH3_128491_128978_0:0:0_0:0:0_268f/2	0.9999995	1
NC_039553.1_168_627_10:0:0_5:0:0_5a/1	2.5012676e-07	0
NC_039553.1_168_627_10:0:0_5:0:0_5a/2	0.00013003654	0
NC_039553.1_8001_8524_6:0:0_11:0:0_19cc/1	1.4468112e-07	0
NC_039553.1_8001_8524_6:0:0_11:0:0_19cc/2	1.2269213e-07	0
chimera_1_A6859-7021_B47-183_MH3_126933_127354_0:0:0_0:0:0_3ae/1	0.99999857	1
chimera_1_A6859-7021_B47-183_MH3_126933_127354_0:0:0_0:0:0_3ae/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_143698_144176_0:0:0_0:0:0_5da/1	0.9997317	1
chimera_1_A6859-7021_B47-183_MH3_143698_144176_0:0:0_0:0:0_5da/2	0.9994367	1
chimera_1_A6859-7021_B47-183_MH3_261855_262358_0:0:0_0:0:0_988/1	0.99624145	1
chimera_1_A6859-7021_B47-183_MH3_261855_262358_0:0:0_0:0:0_988/2	0.9999789	1
chimera_1_A6859-7021_B47-183_MH3_144675_145108_0:0:0_0:0:0_9f0/1	0.9847633	1
chimera_1_A6859-7021_B47-183_MH3_144675_145108_0:0:0_0:0:0_9f0/2	0.9941307	1
chimera_1_A6859-7021_B47-183_MH3_57900_58306_0:0:0_0:0:0_10cb/1	0.98922825	1
chimera_1_A6859-7021_B47-183_MH3_57900_58306_0:0:0_0:0:0_10cb/2	1.0	1
NC_039553.1_4608_5102_8:0:0_8:0:0_efd/1	4.1532567e-05	0
NC_039553.1_4608_5102_8:0:0_8:0:0_efd/2	2.2805858e-07	0
chimera_1_A6859-7021_B47-183_MH3_9078_9556_0:0:0_0:0:0_163d/1	0.99947935	1
chimera_1_A6859-7021_B47-183_MH3_9078_9556_0:0:0_0:0:0_163d/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_320067_320593_0:0:0_0:0:0_21e6/1	0.9999598	1
chimera_1_A6859-7021_B47-183_MH3_320067_320593_0:0:0_0:0:0_21e6/2	1.0	1
NC_039553.1_15321_15762_5:0:0_7:0:0_21fc/1	1.5115977e-09	0
NC_039553.1_15321_15762_5:0:0_7:0:0_21fc/2	0.021436693	0
NC_039553.1_14281_14762_11:0:0_5:0:0_114/1	1.0293637e-10	0
NC_039553.1_14281_14762_11:0:0_5:0:0_114/2	2.7625509e-09	0
NC_039553.1_311_844_14:0:0_11:0:0_16a7/1	3.673954e-06	0
NC_039553.1_311_844_14:0:0_11:0:0_16a7/2	7.1651516e-07	0
NC_039553.1_12660_13171_5:0:0_7:0:0_1231/1	0.0244824	0
NC_039553.1_12660_13171_5:0:0_7:0:0_1231/2	2.083145e-08	0
NC_039553.1_15598_16142_9:0:0_7:0:0_12d7/1	0.3417687	0
NC_039553.1_15598_16142_9:0:0_7:0:0_12d7/2	4.4674013e-07	0
NC_039553.1_8439_8871_10:0:0_7:0:0_7aa/1	0.0006312152	0
NC_039553.1_8439_8871_10:0:0_7:0:0_7aa/2	2.8676848e-07	0
NC_039553.1_12638_13155_6:0:0_9:0:0_1dba/1	1.3825692e-06	0
NC_039553.1_12638_13155_6:0:0_9:0:0_1dba/2	4.6289874e-06	0
NC_039553.1_5635_6128_7:0:0_8:0:0_21fa/1	8.733877e-05	0
NC_039553.1_5635_6128_7:0:0_8:0:0_21fa/2	1.5131024e-05	0
NC_039553.1_7572_8067_9:0:0_8:0:0_14ec/1	0.0012432312	0
NC_039553.1_7572_8067_9:0:0_8:0:0_14ec/2	2.879886e-07	0
chimera_1_A6859-7021_B47-183_MH3_71933_72413_0:0:0_0:0:0_103a/1	0.999529	1
chimera_1_A6859-7021_B47-183_MH3_71933_72413_0:0:0_0:0:0_103a/2	1.0	1
NC_039553.1_15161_15699_9:0:0_5:0:0_972/1	4.4555556e-08	0
NC_039553.1_15161_15699_9:0:0_5:0:0_972/2	0.6695723	1
chimera_1_A6859-7021_B47-183_MH3_284782_285205_0:0:0_0:0:0_253e/1	0.87269294	1
chimera_1_A6859-7021_B47-183_MH3_284782_285205_0:0:0_0:0:0_253e/2	0.9999714	1
chimera_1_A6859-7021_B47-183_MH3_113744_114211_0:0:0_0:0:0_261f/1	0.9999647	1
chimera_1_A6859-7021_B47-183_MH3_113744_114211_0:0:0_0:0:0_261f/2	0.999948	1
NC_039553.1_10659_11132_12:0:0_6:0:0_b39/1	0.022257324	0
NC_039553.1_10659_11132_12:0:0_6:0:0_b39/2	4.0612638e-09	0
NC_039553.1_10987_11456_6:0:0_10:0:0_3c6/1	1.0375959e-09	0
NC_039553.1_10987_11456_6:0:0_10:0:0_3c6/2	1.0452493e-09	0
NC_039553.1_7147_7613_7:0:0_9:0:0_117a/1	1.667566e-07	0
NC_039553.1_7147_7613_7:0:0_9:0:0_117a/2	1.1509789e-09	0
NC_039553.1_3065_3586_7:0:0_5:0:0_2bd/1	0.00034970633	0
NC_039553.1_3065_3586_7:0:0_5:0:0_2bd/2	1.1604359e-06	0
chimera_1_A6859-7021_B47-183_MH3_221783_222243_0:0:0_0:0:0_213f/1	0.99999726	1
chimera_1_A6859-7021_B47-183_MH3_221783_222243_0:0:0_0:0:0_213f/2	0.2632369	0
NC_039553.1_10383_10975_10:0:0_4:0:0_6dc/1	5.855567e-08	0
NC_039553.1_10383_10975_10:0:0_4:0:0_6dc/2	1.0	1
NC_039553.1_11211_11758_12:0:0_4:0:0_34d/1	0.10858725	0
NC_039553.1_11211_11758_12:0:0_4:0:0_34d/2	1.0462292e-08	0
NC_039553.1_5067_5534_5:0:0_3:0:0_2550/1	5.228284e-07	0
NC_039553.1_5067_5534_5:0:0_3:0:0_2550/2	0.44833642	0
NC_039553.1_12716_13291_7:0:0_3:0:0_18fc/1	0.99999976	1
NC_039553.1_12716_13291_7:0:0_3:0:0_18fc/2	1.1631921e-09	0
NC_039553.1_15256_15813_9:0:0_7:0:0_160f/1	5.3342473e-09	0
NC_039553.1_15256_15813_9:0:0_7:0:0_160f/2	4.0426125e-06	0
chimera_1_A6859-7021_B47-183_MH3_97578_98094_0:0:0_0:0:0_674/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_97578_98094_0:0:0_0:0:0_674/2	0.9999205	1
chimera_1_A6859-7021_B47-183_MH3_100935_101379_0:0:0_0:0:0_24b9/1	0.961819	1
chimera_1_A6859-7021_B47-183_MH3_100935_101379_0:0:0_0:0:0_24b9/2	0.9999949	1
