read_id	p_chimera	is_chimera
NC_039553.1_406_951_6:0:0_7:0:0_bc5	3.209556e-10	0
NC_039553.1_3506_4021_6:0:0_12:0:0_7d2	0.0040566283	0
NC_039553.1_2808_3330_7:0:0_5:0:0_ba1	4.7359856e-07	0
NC_039553.1_2272_2775_6:0:0_9:0:0_b82	2.0849595e-06	0
NC_039553.1_5970_6489_9:0:0_5:0:0_a6b	8.679167e-06	0
NC_039553.1_14313_14845_3:0:0_8:0:0_3df	0.6420137	1
NC_039553.1_3575_4003_8:0:0_4:0:0_6a8	3.0592778e-06	0
NC_039553.1_6033_6479_8:0:0_8:0:0_72a	4.4346752e-11	0
NC_039553.1_83_570_11:0:0_8:0:0_df	2.4465216e-05	0
NC_039553.1_15793_16193_10:0:0_8:0:0_62e	0.01289117	0
NC_039553.1_15466_15867_12:0:0_5:0:0_82	1.3175795e-05	0
NC_039553.1_10851_11349_11:0:0_9:0:0_3be	3.9352264e-05	0
NC_039553.1_686_1187_6:0:0_13:0:0_5f0	3.2767105e-15	0
NC_039553.1_2293_2834_10:0:0_8:0:0_282	9.309533e-19	0
NC_039553.1_6005_6640_6:0:0_6:0:0_a56	0.0005687485	0
NC_039553.1_588_1024_5:0:0_6:0:0_a7e	1.7636842e-09	0
NC_039553.1_2917_3478_8:0:0_9:0:0_1ce	0.011174321	0
NC_039553.1_275_761_12:0:0_7:0:0_976	0.0012538437	0
NC_039553.1_2636_3124_2:0:0_14:0:0_a47	0.0016283573	0
NC_039553.1_12835_13398_7:0:0_10:0:0_32f	7.3547096e-07	0
NC_039553.1_3662_4184_12:0:0_8:0:0_c8	0.86689425	1
NC_039553.1_15917_16347_12:0:0_9:0:0_320	5.7953784e-08	0
NC_039553.1_9915_10398_3:0:0_4:0:0_526	0.97361803	1
NC_039553.1_15455_15916_7:0:0_11:0:0_98d	2.0652808e-05	0
NC_039553.1_7807_8303_12:0:0_10:0:0_464	6.161095e-11	0
NC_039553.1_1055_1614_12:0:0_10:0:0_471	1.1293826e-05	0
NC_039553.1_15494_16003_10:0:0_11:0:0_e1	0.06497526	0
NC_039553.1_12421_12917_7:0:0_5:0:0_7d0	0.0075240177	0
NC_039553.1_5622_6085_4:0:0_7:0:0_b23	0.005803935	0
NC_039553.1_6290_6785_6:0:0_12:0:0_2a0	5.4172284e-05	0
NC_039553.1_8338_8823_13:0:0_9:0:0_961	0.45242053	0
NC_039553.1_780_1316_11:0:0_8:0:0_80d	0.0009254695	0
NC_039553.1_6209_6704_5:0:0_8:0:0_19f	0.00036223177	0
NC_039553.1_11216_11717_12:0:0_5:0:0_222	3.302144e-16	0
NC_039553.1_14000_14551_11:0:0_7:0:0_845	2.8118524e-16	0
NC_039553.1_11412_11878_9:0:0_8:0:0_1a1	0.0077841524	0
NC_039553.1_5516_5918_5:0:0_10:0:0_23d	1.6489856e-11	0
NC_039553.1_4174_4707_8:0:0_7:0:0_470	1.4896664e-06	0
NC_039553.1_2001_2442_4:0:0_8:0:0_aab	0.9777474	1
NC_039553.1_9204_9798_6:0:0_4:0:0_67b	0.002501361	0
NC_039553.1_12092_12612_14:0:0_5:0:0_a84	0.00023868072	0
NC_039553.1_1474_2019_5:0:0_2:0:0_427	0.02597874	0
NC_039553.1_9424_9918_7:0:0_7:0:0_52	9.340794e-06	0
NC_039553.1_1204_1703_6:0:0_8:0:0_229	0.034006003	0
chimera_1_A9044-9282_B1958-2018_MH3_273366_273887_0:0:0_0:0:0_50	0.97691387	1
NC_039553.1_14084_14604_8:0:0_9:0:0_3a	7.930751e-06	0
NC_039553.1_15344_15841_8:0:0_9:0:0_67d	1.7706327e-07	0
NC_039553.1_5400_5856_10:0:0_6:0:0_674	5.9616414e-05	0
NC_039553.1_6990_7462_7:0:0_6:0:0_a80	7.2579766e-08	0
NC_039553.1_8104_8653_7:0:0_5:0:0_690	1.4752397e-05	0
NC_039553.1_5674_6209_4:0:0_9:0:0_abb	0.80529296	1
NC_039553.1_782_1286_13:0:0_9:0:0_7f4	0.019287592	0
NC_039553.1_10459_10951_10:0:0_5:0:0_16a	0.85013443	1
NC_039553.1_16150_16608_11:0:0_9:0:0_15	9.095619e-10	0
NC_039553.1_14841_15328_9:0:0_9:0:0_9f4	0.0053377347	0
NC_039553.1_12482_12992_9:0:0_10:0:0_3d3	8.3482824e-05	0
NC_039553.1_12697_13194_5:0:0_4:0:0_751	0.2275217	0
NC_039553.1_15328_15782_7:0:0_8:0:0_69c	0.00041109495	0
NC_039553.1_7682_8134_11:0:0_7:0:0_42e	0.053915378	0
NC_039553.1_3339_3836_7:0:0_10:0:0_95	0.96734995	1
NC_039553.1_510_973_2:0:0_14:0:0_993	0.034362204	0
NC_039553.1_1653_2106_6:0:0_8:0:0_a48	1.518033e-08	0
NC_039553.1_3660_4116_4:0:0_6:0:0_3e	3.1958018e-16	0
NC_039553.1_11260_11789_4:0:0_6:0:0_98c	0.9990707	1
NC_039553.1_12146_12589_8:0:0_8:0:0_162	0.000109172535	0
NC_039553.1_1867_2410_7:0:0_6:0:0_82f	2.6336194e-11	0
NC_039553.1_13104_13611_6:0:0_9:0:0_991	1.6191776e-15	0
NC_039553.1_11149_11655_9:0:0_8:0:0_3a4	0.004419868	0
NC_039553.1_5938_6427_7:0:0_8:0:0_398	0.0018495859	0
NC_039553.1_8306_8799_9:0:0_7:0:0_4c6	1.3628557e-14	0
NC_039553.1_1016_1537_3:0:0_8:0:0_45c	0.20569776	0
NC_039553.1_6848_7299_8:0:0_14:0:0_658	1.2377121e-11	0
NC_039553.1_1512_1971_7:0:0_6:0:0_b15	0.9838171	1
NC_039553.1_4002_4367_12:0:0_5:0:0_780	0.00093238277	0
chimera_1_A9044-9282_B1958-2018_MH3_199670_200083_0:0:0_0:0:0_23	0.0038241532	0
NC_039553.1_11088_11511_9:0:0_6:0:0_156	3.5718026e-06	0
NC_039553.1_556_1046_8:0:0_9:0:0_74	0.043673094	0
NC_039553.1_12503_13061_9:0:0_6:0:0_1ff	1.7679877e-10	0
NC_039553.1_1228_1695_10:0:0_8:0:0_605	0.9939705	1
NC_039553.1_3028_3553_6:0:0_5:0:0_61f	0.99037033	1
NC_039553.1_10548_11027_9:0:0_7:0:0_32c	0.001195815	0
NC_039553.1_2893_3407_9:0:0_8:0:0_b79	0.013360734	0
chimera_1_A9044-9282_B1958-2018_MH3_33569_34065_0:0:0_0:0:0_58	0.94325954	1
NC_039553.1_6888_7379_6:0:0_5:0:0_820	1.0835778e-16	0
chimera_1_A9044-9282_B1958-2018_MH3_142049_142608_0:0:0_0:0:0_24	0.9981956	1
NC_039553.1_2313_2810_6:0:0_11:0:0_2bb	1.1140812e-05	0
NC_039553.1_5396_5932_7:0:0_6:0:0_9a4	2.2795519e-05	0
NC_039553.1_1980_2466_8:0:0_8:0:0_8fd	3.8788446e-07	0
NC_039553.1_13865_14375_8:0:0_7:0:0_93a	0.006393596	0
NC_039553.1_12497_12939_5:0:0_9:0:0_8ab	1.5095942e-05	0
NC_039553.1_13654_14221_8:0:0_11:0:0_368	1.5076528e-13	0
NC_039553.1_5804_6235_8:0:0_5:0:0_516	2.24608e-12	0
NC_039553.1_14462_14959_6:0:0_9:0:0_9cb	2.1098288e-07	0
NC_039553.1_8246_8723_10:0:0_9:0:0_41c	7.6287506e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_64881_65391_0:0:0_0:0:0_3e	0.99843735	1
NC_039553.1_12234_12852_3:0:0_5:0:0_61c	1.5993765e-19	0
NC_039553.1_11930_12347_6:0:0_7:0:0_965	8.3749655e-17	0
NC_039553.1_9623_10164_4:0:0_3:0:0_8be	8.131429e-24	0
NC_039553.1_2250_2654_3:0:0_13:0:0_78a	9.258617e-09	0
NC_039553.1_13040_13626_9:0:0_10:0:0_a1c	1.4135111e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_279784_280291_0:0:0_0:0:0_25	0.9732859	1
NC_039553.1_10222_10705_8:0:0_6:0:0_656	1.2565206e-10	0
NC_039553.1_11961_12515_10:0:0_5:0:0_224	4.286904e-05	0
NC_039553.1_2659_3120_5:0:0_8:0:0_84	1.216327e-05	0
NC_039553.1_9485_9954_10:0:0_2:0:0_297	0.95481724	1
NC_039553.1_14658_15113_6:0:0_9:0:0_b44	0.006437011	0
NC_039553.1_10142_10753_10:0:0_6:0:0_50b	1.5541384e-16	0
chimera_1_A9044-9282_B1958-2018_MH3_239341_239811_0:0:0_0:0:0_53	0.99576074	1
NC_039553.1_8402_8793_5:0:0_5:0:0_aad	0.03941608	0
NC_039553.1_14155_14711_13:0:0_7:0:0_618	5.700797e-07	0
NC_039553.1_12564_12982_9:0:0_5:0:0_952	5.3078493e-06	0
NC_039553.1_12859_13292_10:0:0_4:0:0_897	0.10298676	0
NC_039553.1_14455_14933_6:0:0_6:0:0_1b2	0.07195768	0
NC_039553.1_1077_1494_4:0:0_5:0:0_370	0.003507791	0
NC_039553.1_10262_10786_4:0:0_2:0:0_9a1	0.73737925	1
NC_039553.1_13957_14536_8:0:0_7:0:0_133	1.9645055e-13	0
NC_039553.1_3526_4081_15:0:0_7:0:0_3eb	2.3405907e-14	0
NC_039553.1_4028_4424_8:0:0_3:0:0_1de	1.6493983e-14	0
NC_039553.1_1135_1642_10:0:0_7:0:0_436	0.0454366	0
NC_039553.1_695_1180_14:0:0_11:0:0_94a	0.1640242	0
NC_039553.1_13343_13909_6:0:0_10:0:0_927	0.005305784	0
NC_039553.1_2204_2674_7:0:0_6:0:0_bdb	0.0010426989	0
NC_039553.1_7443_7926_5:0:0_5:0:0_ab7	0.0015929792	0
NC_039553.1_4932_5454_6:0:0_4:0:0_737	0.6785219	1
NC_039553.1_1020_1481_13:0:0_4:0:0_5d9	0.008962266	0
NC_039553.1_14140_14676_4:0:0_7:0:0_a1b	0.9816695	1
NC_039553.1_1589_2031_9:0:0_7:0:0_748	0.00015942563	0
NC_039553.1_9438_9925_2:0:0_7:0:0_254	0.99771595	1
NC_039553.1_10355_10862_9:0:0_6:0:0_3ef	0.00016761197	0
NC_039553.1_1180_1640_4:0:0_4:0:0_8f9	1.3401998e-10	0
NC_039553.1_5393_5916_6:0:0_12:0:0_96	0.0035551095	0
NC_039553.1_155_714_9:0:0_7:0:0_34d	4.1509684e-05	0
NC_039553.1_1244_1707_9:0:0_8:0:0_2bf	0.00013377008	0
NC_039553.1_12505_13039_5:0:0_10:0:0_82c	8.178585e-05	0
NC_039553.1_15955_16390_7:0:0_9:0:0_295	0.0014926745	0
NC_039553.1_13264_13713_7:0:0_9:0:0_4fb	0.02732422	0
NC_039553.1_6025_6529_12:0:0_4:0:0_46f	0.020850545	0
NC_039553.1_9037_9543_6:0:0_12:0:0_1f8	1.3002613e-12	0
NC_039553.1_12324_12880_12:0:0_6:0:0_1	4.3440396e-06	0
NC_039553.1_15283_15759_9:0:0_7:0:0_7f	0.49170655	0
NC_039553.1_13393_13931_8:0:0_8:0:0_66c	0.018039124	0
NC_039553.1_4040_4506_8:0:0_5:0:0_4b0	0.027060563	0
NC_039553.1_11531_11972_5:0:0_10:0:0_391	2.6386918e-08	0
NC_039553.1_10567_11139_8:0:0_6:0:0_b3f	0.0030286224	0
NC_039553.1_10246_10825_11:0:0_7:0:0_8a4	0.009868937	0
NC_039553.1_6258_6804_10:0:0_8:0:0_34	5.7547397e-05	0
NC_039553.1_4985_5570_10:0:0_12:0:0_bac	2.2741911e-08	0
NC_039553.1_3344_3841_8:0:0_11:0:0_527	9.478229e-06	0
NC_039553.1_7973_8440_3:0:0_6:0:0_8e0	0.9983517	1
NC_039553.1_8644_9155_6:0:0_9:0:0_79c	0.8986103	1
NC_039553.1_13173_13705_5:0:0_5:0:0_69	0.006196207	0
NC_039553.1_9216_9769_7:0:0_5:0:0_706	1.2012267e-20	0
NC_039553.1_13509_14016_4:0:0_6:0:0_8b4	6.68996e-06	0
NC_039553.1_13996_14492_7:0:0_7:0:0_963	1.628291e-05	0
NC_039553.1_12094_12587_4:0:0_5:0:0_797	0.89207315	1
NC_039553.1_5998_6453_9:0:0_7:0:0_a6a	3.2135922e-06	0
NC_039553.1_14498_15035_13:0:0_6:0:0_1ea	0.00025277553	0
NC_039553.1_4172_4662_6:0:0_14:0:0_923	1.9252235e-20	0
NC_039553.1_3309_3866_4:0:0_7:0:0_24b	0.006692014	0
NC_039553.1_11228_11793_12:0:0_8:0:0_5af	0.006870649	0
NC_039553.1_13581_14096_9:0:0_10:0:0_949	2.3961688e-06	0
NC_039553.1_495_1010_6:0:0_7:0:0_a43	0.017905526	0
NC_039553.1_11818_12322_5:0:0_10:0:0_2b9	4.3334104e-14	0
NC_039553.1_3151_3584_4:0:0_9:0:0_64	2.256192e-08	0
NC_039553.1_10104_10636_8:0:0_3:0:0_e	0.008725577	0
NC_039553.1_14082_14567_8:0:0_4:0:0_5ab	8.553054e-14	0
NC_039553.1_12685_13153_7:0:0_5:0:0_488	0.19830602	0
NC_039553.1_3213_3683_8:0:0_8:0:0_2c1	3.887228e-08	0
NC_039553.1_12638_13198_7:0:0_10:0:0_b56	5.6582673e-12	0
NC_039553.1_6112_6666_6:0:0_12:0:0_a42	0.82801366	1
NC_039553.1_10143_10623_7:0:0_9:0:0_1ba	4.1420617e-12	0
NC_039553.1_4085_4460_8:0:0_7:0:0_7bf	0.0020366383	0
NC_039553.1_10168_10672_10:0:0_10:0:0_953	4.064826e-14	0
NC_039553.1_13991_14430_5:0:0_10:0:0_338	0.053711526	0
NC_039553.1_9914_10419_6:0:0_12:0:0_746	0.7174958	1
NC_039553.1_10981_11472_9:0:0_11:0:0_974	0.37780702	0
NC_039553.1_4874_5287_3:0:0_11:0:0_2ed	3.9204398e-14	0
NC_039553.1_3900_4438_11:0:0_5:0:0_5d7	0.0007175199	0
chimera_1_A9044-9282_B1958-2018_MH3_7208_7680_0:0:0_0:0:0_f	0.9974377	1
NC_039553.1_11259_11818_8:0:0_9:0:0_78d	0.000100792975	0
NC_039553.1_3125_3616_9:0:0_4:0:0_a22	2.355373e-11	0
NC_039553.1_9649_10071_4:0:0_4:0:0_1fd	0.95442593	1
NC_039553.1_11143_11724_8:0:0_11:0:0_ab6	3.0883028e-05	0
NC_039553.1_1056_1571_7:0:0_14:0:0_9da	1.5534246e-08	0
NC_039553.1_7829_8386_4:0:0_7:0:0_36a	3.5750573e-11	0
NC_039553.1_4627_5156_4:0:0_5:0:0_3d8	3.8872386e-05	0
NC_039553.1_13326_13843_7:0:0_14:0:0_286	8.8262736e-18	0
NC_039553.1_13707_14221_9:0:0_7:0:0_243	2.3054385e-07	0
NC_039553.1_12515_13138_6:0:0_9:0:0_946	0.002036874	0
NC_039553.1_10884_11443_5:0:0_3:0:0_53c	0.99689543	1
NC_039553.1_6946_7345_7:0:0_6:0:0_294	0.9405047	1
NC_039553.1_4351_4833_9:0:0_7:0:0_2f8	0.031302266	0
NC_039553.1_3608_4156_11:0:0_5:0:0_a86	1.3046672e-05	0
NC_039553.1_15907_16390_11:0:0_10:0:0_92	2.4701468e-08	0
NC_039553.1_5628_6107_6:0:0_6:0:0_942	2.2692028e-09	0
NC_039553.1_15322_15811_8:0:0_10:0:0_6d6	3.2378085e-14	0
chimera_1_A9044-9282_B1958-2018_MH3_1722_2224_0:0:0_0:0:0_4f	0.9895717	1
NC_039553.1_11939_12487_7:0:0_8:0:0_9a7	0.8061109	1
NC_039553.1_7984_8507_11:0:0_16:0:0_9c7	8.4618136e-05	0
NC_039553.1_4660_5145_11:0:0_7:0:0_70f	3.2961593e-06	0
NC_039553.1_15735_16245_6:0:0_6:0:0_81f	0.00053001044	0
NC_039553.1_6435_7012_7:0:0_10:0:0_424	3.84045e-07	0
NC_039553.1_13978_14428_10:0:0_9:0:0_494	2.922873e-07	0
NC_039553.1_3315_3784_7:0:0_13:0:0_835	0.9964223	1
NC_039553.1_13640_14071_5:0:0_4:0:0_707	0.001313398	0
NC_039553.1_1947_2358_5:0:0_4:0:0_f4	1.423039e-07	0
NC_039553.1_11133_11601_8:0:0_6:0:0_64b	3.31299e-07	0
NC_039553.1_8597_9177_7:0:0_7:0:0_a7	1.3107632e-10	0
NC_039553.1_13700_14246_6:0:0_2:0:0_22c	0.14044008	0
NC_039553.1_5301_5826_7:0:0_3:0:0_1ab	0.03984572	0
NC_039553.1_14133_14583_10:0:0_6:0:0_9d8	0.02102067	0
NC_039553.1_11250_11636_7:0:0_8:0:0_7c9	0.0006559516	0
NC_039553.1_10441_10953_6:0:0_7:0:0_ad9	0.91290677	1
NC_039553.1_2311_2882_11:0:0_9:0:0_a5b	0.0003833475	0
NC_039553.1_2075_2632_8:0:0_10:0:0_848	1.0764511e-07	0
NC_039553.1_8799_9323_8:0:0_9:0:0_20b	0.0016230891	0
NC_039553.1_894_1349_9:0:0_7:0:0_58a	0.23701024	0
NC_039553.1_8710_9211_7:0:0_8:0:0_6b6	6.7097926e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_159955_160442_0:0:0_0:0:0_38	0.97304744	1
NC_039553.1_3854_4308_11:0:0_6:0:0_2d6	3.9757803e-10	0
NC_039553.1_13046_13587_4:0:0_6:0:0_7f2	9.61191e-05	0
NC_039553.1_6426_6936_5:0:0_7:0:0_bc7	0.0048881792	0
NC_039553.1_8830_9396_8:0:0_7:0:0_58b	2.3562136e-06	0
NC_039553.1_15267_15661_8:0:0_6:0:0_6c9	0.41604882	0
NC_039553.1_12094_12599_6:0:0_8:0:0_449	0.013652816	0
NC_039553.1_4561_5027_6:0:0_13:0:0_94b	0.0003067407	0
NC_039553.1_1725_2192_8:0:0_15:0:0_e2	1.2594221e-09	0
NC_039553.1_663_1150_10:0:0_9:0:0_3f3	1.3886126e-05	0
NC_039553.1_4739_5275_7:0:0_16:0:0_747	0.0001466571	0
NC_039553.1_13439_14024_3:0:0_3:0:0_814	0.00010760742	0
NC_039553.1_10592_11041_5:0:0_6:0:0_a53	1.00958535e-13	0
NC_039553.1_5886_6388_5:0:0_4:0:0_ade	0.39339936	0
NC_039553.1_8321_8804_10:0:0_5:0:0_1bf	6.3533675e-20	0
NC_039553.1_2331_2839_13:0:0_3:0:0_b02	0.040428434	0
NC_039553.1_13483_13938_5:0:0_5:0:0_50c	0.5885509	1
NC_039553.1_1537_2112_10:0:0_6:0:0_b3e	0.02460035	0
NC_039553.1_9894_10480_4:0:0_9:0:0_b1a	0.95685184	1
NC_039553.1_7838_8348_6:0:0_7:0:0_223	3.3065771e-06	0
NC_039553.1_11910_12364_10:0:0_7:0:0_50	0.005254149	0
NC_039553.1_14850_15337_4:0:0_7:0:0_1c0	2.6372837e-07	0
NC_039553.1_8915_9487_11:0:0_6:0:0_a3	1.2554899e-11	0
NC_039553.1_10291_10788_5:0:0_8:0:0_5c1	0.0070838463	0
NC_039553.1_325_856_12:0:0_9:0:0_199	1.2971443e-17	0
NC_039553.1_13045_13482_7:0:0_8:0:0_0	3.444399e-08	0
NC_039553.1_3530_4100_5:0:0_6:0:0_90e	0.90899503	1
NC_039553.1_1336_1851_12:0:0_8:0:0_4f3	1.060161e-06	0
NC_039553.1_3358_3864_8:0:0_5:0:0_333	1.5354371e-09	0
NC_039553.1_4312_4843_7:0:0_8:0:0_2cf	2.9711643e-17	0
chimera_1_A9044-9282_B1958-2018_MH3_140080_140582_0:0:0_0:0:0_60	0.9893504	1
NC_039553.1_14115_14544_9:0:0_12:0:0_8a5	1.8409867e-08	0
NC_039553.1_1514_1969_7:0:0_7:0:0_ad4	2.6404838e-05	0
NC_039553.1_15826_16290_5:0:0_5:0:0_972	0.122173324	0
NC_039553.1_3121_3578_4:0:0_7:0:0_361	5.279397e-09	0
NC_039553.1_8456_9050_8:0:0_10:0:0_bb4	1.2229813e-06	0
NC_039553.1_9788_10253_8:0:0_5:0:0_2f5	0.0009099078	0
NC_039553.1_12246_12746_12:0:0_3:0:0_39f	4.5976674e-11	0
NC_039553.1_11663_12161_11:0:0_6:0:0_81c	1.5971533e-07	0
NC_039553.1_9391_9874_6:0:0_4:0:0_331	3.1959094e-05	0
NC_039553.1_14330_14740_12:0:0_6:0:0_3a7	0.99118584	1
NC_039553.1_9056_9611_8:0:0_8:0:0_871	7.816392e-11	0
NC_039553.1_3434_3895_3:0:0_6:0:0_520	0.0047251256	0
NC_039553.1_11151_11509_10:0:0_11:0:0_8d7	0.0070607895	0
NC_039553.1_11754_12280_9:0:0_9:0:0_666	7.86479e-05	0
NC_039553.1_9938_10409_9:0:0_6:0:0_6f0	0.0008237443	0
NC_039553.1_3312_3784_4:0:0_8:0:0_4f6	0.0005336934	0
NC_039553.1_8600_9100_11:0:0_7:0:0_39d	0.00024595458	0
NC_039553.1_13352_13827_7:0:0_2:0:0_34e	1.078357e-05	0
NC_039553.1_15034_15487_4:0:0_11:0:0_7cb	0.12638816	0
chimera_1_A9044-9282_B1958-2018_MH3_235340_235856_0:0:0_0:0:0_6f	0.9926024	1
NC_039553.1_9609_10109_8:0:0_7:0:0_17a	0.09412424	0
NC_039553.1_7841_8426_11:0:0_7:0:0_9e4	6.4243045e-06	0
NC_039553.1_12177_12694_7:0:0_11:0:0_2a3	5.8244723e-06	0
NC_039553.1_1176_1701_13:0:0_10:0:0_93f	1.7792046e-07	0
NC_039553.1_8289_8791_13:0:0_6:0:0_355	0.00046829393	0
NC_039553.1_5628_6075_10:0:0_5:0:0_bb5	3.265501e-10	0
NC_039553.1_12464_12918_6:0:0_9:0:0_2b1	0.0008331469	0
NC_039553.1_2620_3154_7:0:0_6:0:0_aff	0.006846076	0
NC_039553.1_4387_4949_6:0:0_12:0:0_bc2	0.000113732814	0
NC_039553.1_15644_16119_3:0:0_7:0:0_59a	1.8160916e-05	0
NC_039553.1_4357_4929_8:0:0_9:0:0_11f	8.901148e-11	0
NC_039553.1_5080_5528_7:0:0_14:0:0_b3c	1.3528196e-05	0
NC_039553.1_13412_13931_10:0:0_11:0:0_647	8.1032695e-08	0
NC_039553.1_885_1364_7:0:0_7:0:0_533	0.00013338923	0
NC_039553.1_4007_4538_10:0:0_5:0:0_42c	0.0011339827	0
NC_039553.1_13587_14170_2:0:0_13:0:0_1a2	0.95010865	1
NC_039553.1_14924_15395_6:0:0_6:0:0_992	1.0423081e-05	0
NC_039553.1_7127_7640_6:0:0_8:0:0_49b	1.3074779e-09	0
NC_039553.1_11199_11685_5:0:0_3:0:0_b6b	1.1459101e-09	0
NC_039553.1_11187_11624_8:0:0_18:0:0_1d4	4.5112143e-20	0
NC_039553.1_10397_10913_9:0:0_3:0:0_a83	4.7727013e-14	0
NC_039553.1_11313_11779_11:0:0_8:0:0_69a	1.2998379e-11	0
NC_039553.1_11803_12272_8:0:0_2:0:0_152	0.0002751941	0
chimera_1_A9044-9282_B1958-2018_MH3_122213_122623_0:0:0_0:0:0_9d	0.85671926	1
NC_039553.1_1045_1553_4:0:0_5:0:0_94d	0.0064750235	0
NC_039553.1_8940_9441_5:0:0_3:0:0_40d	2.6943352e-12	0
NC_039553.1_5457_5973_9:0:0_7:0:0_71c	3.2215287e-17	0
NC_039553.1_762_1257_1:0:0_7:0:0_7a1	0.9445848	1
NC_039553.1_4463_5025_10:0:0_11:0:0_1bc	0.009027188	0
NC_039553.1_7503_7917_9:0:0_8:0:0_404	1.6030823e-05	0
NC_039553.1_6714_7258_11:0:0_5:0:0_2aa	3.0101085e-06	0
NC_039553.1_15311_15817_8:0:0_8:0:0_833	0.1470052	0
NC_039553.1_3700_4195_9:0:0_9:0:0_3b1	2.3215432e-06	0
NC_039553.1_5516_6033_9:0:0_7:0:0_9f7	0.0017880168	0
NC_039553.1_4743_5265_9:0:0_2:0:0_b68	0.99812275	1
NC_039553.1_8908_9394_6:0:0_6:0:0_3b9	1.7267895e-09	0
NC_039553.1_10728_11166_5:0:0_6:0:0_2b	2.7800255e-09	0
NC_039553.1_2249_2720_5:0:0_10:0:0_bcf	8.536227e-12	0
NC_039553.1_8568_9114_12:0:0_7:0:0_7a	2.8407047e-07	0
NC_039553.1_11681_12152_4:0:0_10:0:0_15b	0.011376641	0
NC_039553.1_14204_14702_7:0:0_6:0:0_517	0.0003855318	0
NC_039553.1_15454_15978_5:0:0_9:0:0_70c	4.4415405e-11	0
NC_039553.1_8148_8558_6:0:0_3:0:0_931	1.7536252e-12	0
NC_039553.1_5044_5609_8:0:0_4:0:0_a5d	0.0038271514	0
NC_039553.1_6806_7272_3:0:0_5:0:0_10f	0.95459884	1
