read_id	p_chimera	is_chimera
chimera_1_A6859-7021_B47-183_MH3_325143_325593_0:0:0_0:0:0_491	0.9977325	1
chimera_1_A6859-7021_B47-183_MH3_68567_69039_0:0:0_0:0:0_14e	0.9881313	1
chimera_1_A6859-7021_B47-183_MH3_191849_192305_0:0:0_0:0:0_f7	0.99754685	1
NC_039553.1_7753_8327_5:0:0_9:0:0_3b0	9.007417e-05	0
chimera_1_A6859-7021_B47-183_MH3_322427_322887_0:0:0_0:0:0_81	0.99385685	1
chimera_1_A6859-7021_B47-183_MH3_91164_91705_0:0:0_0:0:0_378	0.9916671	1
NC_039553.1_15492_15858_6:0:0_8:0:0_165	0.79311746	1
chimera_1_A6859-7021_B47-183_MH3_7834_8248_0:0:0_0:0:0_417	0.9468516	1
NC_039553.1_6348_6876_11:0:0_7:0:0_47c	1.0973074e-07	0
chimera_1_A6859-7021_B47-183_MH3_157440_157961_0:0:0_0:0:0_5dd	0.991839	1
NC_039553.1_7141_7787_7:0:0_3:0:0_267	0.9843975	1
chimera_1_A6859-7021_B47-183_MH3_110293_110806_0:0:0_0:0:0_e1	0.9984463	1
chimera_1_A6859-7021_B47-183_MH3_324063_324655_0:0:0_0:0:0_302	0.9970168	1
NC_039553.1_10622_11077_11:0:0_4:0:0_6a	2.3560378e-07	0
NC_039553.1_15500_15996_10:0:0_6:0:0_33a	2.3518907e-05	0
chimera_1_A6859-7021_B47-183_MH3_23856_24384_0:0:0_0:0:0_477	0.9559247	1
NC_039553.1_9027_9559_5:0:0_7:0:0_32f	0.008097483	0
chimera_1_A6859-7021_B47-183_MH3_88183_88641_0:0:0_0:0:0_554	0.003010004	0
chimera_1_A6859-7021_B47-183_MH3_61253_61759_0:0:0_0:0:0_569	0.99593	1
NC_039553.1_15631_16158_8:0:0_7:0:0_51a	2.2778915e-05	0
chimera_1_A6859-7021_B47-183_MH3_40394_40897_0:0:0_0:0:0_2c3	0.99270964	1
chimera_1_A6859-7021_B47-183_MH3_143693_144221_0:0:0_0:0:0_1e5	0.9128265	1
chimera_1_A6859-7021_B47-183_MH3_263234_263677_0:0:0_0:0:0_56d	0.84613603	1
chimera_1_A6859-7021_B47-183_MH3_22540_23025_0:0:0_0:0:0_38a	0.96747756	1
NC_039553.1_7485_8005_16:0:0_7:0:0_5f3	1.32020865e-08	0
NC_039553.1_11494_11965_5:0:0_9:0:0_435	0.0002627178	0
NC_039553.1_13567_14067_5:0:0_7:0:0_5d4	6.526654e-19	0
chimera_1_A6859-7021_B47-183_MH3_126235_126733_0:0:0_0:0:0_601	0.46868348	1
NC_039553.1_10231_10767_9:0:0_7:0:0_639	1.0912095e-06	0
NC_039553.1_2846_3357_10:0:0_10:0:0_322	2.9818406e-15	0
chimera_1_A6859-7021_B47-183_MH3_293076_293638_0:0:0_0:0:0_103	0.0026413866	0
NC_039553.1_2259_2633_8:0:0_7:0:0_3b7	5.069241e-09	0
NC_039553.1_10722_11249_10:0:0_6:0:0_431	2.7501312e-05	0
NC_039553.1_8403_8908_5:0:0_7:0:0_1b3	0.8049896	1
NC_039553.1_13583_14041_12:0:0_7:0:0_37a	1.8121182e-10	0
chimera_1_A6859-7021_B47-183_MH3_285801_286316_0:0:0_0:0:0_573	0.98272437	1
NC_039553.1_12295_12842_3:0:0_10:0:0_306	1.5559642e-10	0
chimera_1_A6859-7021_B47-183_MH3_263834_264307_0:0:0_0:0:0_172	0.9998259	1
chimera_1_A6859-7021_B47-183_MH3_57893_58349_0:0:0_0:0:0_39d	0.91923654	1
NC_039553.1_13040_13467_9:0:0_7:0:0_293	1.1870194e-06	0
chimera_1_A6859-7021_B47-183_MH3_19888_20434_0:0:0_0:0:0_1bc	0.9571606	1
chimera_1_A6859-7021_B47-183_MH3_282655_283156_0:0:0_0:0:0_6b	0.9703081	1
NC_039553.1_1877_2392_4:0:0_9:0:0_5a2	0.10681723	0
chimera_1_A6859-7021_B47-183_MH3_106294_106724_0:0:0_0:0:0_232	0.99991894	1
NC_039553.1_4548_5074_13:0:0_12:0:0_48f	3.1352273e-12	0
NC_039553.1_8761_9164_9:0:0_11:0:0_110	2.8691897e-05	0
chimera_1_A6859-7021_B47-183_MH3_185072_185559_0:0:0_0:0:0_204	0.9966287	1
NC_039553.1_14129_14686_7:0:0_5:0:0_1f3	1.2392464e-07	0
chimera_1_A6859-7021_B47-183_MH3_286751_287231_0:0:0_0:0:0_522	0.9559721	1
NC_039553.1_12979_13446_5:0:0_6:0:0_4ff	0.031309705	0
NC_039553.1_11960_12419_8:0:0_5:0:0_8a	4.7487936e-10	0
chimera_1_A6859-7021_B47-183_MH3_145326_145838_0:0:0_0:0:0_524	0.9993155	1
NC_039553.1_14525_15093_8:0:0_10:0:0_285	1.2251297e-19	0
chimera_1_A6859-7021_B47-183_MH3_163133_163713_0:0:0_0:0:0_102	0.9993315	1
NC_039553.1_10866_11417_5:0:0_6:0:0_547	0.38164756	1
NC_039553.1_10394_10890_4:0:0_9:0:0_ed	1.6251726e-09	0
chimera_1_A6859-7021_B47-183_MH3_82794_83183_0:0:0_0:0:0_183	0.96650475	1
chimera_1_A6859-7021_B47-183_MH3_281411_281861_0:0:0_0:0:0_202	0.95787054	1
chimera_1_A6859-7021_B47-183_MH3_272949_273478_0:0:0_0:0:0_35e	0.95849276	1
NC_039553.1_647_1215_9:0:0_12:0:0_2d4	3.1786465e-16	0
NC_039553.1_9550_10064_7:0:0_8:0:0_408	0.048407923	0
chimera_1_A6859-7021_B47-183_MH3_103350_103848_0:0:0_0:0:0_2f3	0.8622533	1
NC_039553.1_7812_8268_7:0:0_9:0:0_610	1.5526209e-24	0
chimera_1_A6859-7021_B47-183_MH3_261556_261979_0:0:0_0:0:0_508	0.00025162016	0
chimera_1_A6859-7021_B47-183_MH3_76940_77445_0:0:0_0:0:0_144	0.9985905	1
chimera_1_A6859-7021_B47-183_MH3_146689_147170_0:0:0_0:0:0_105	0.84653556	1
NC_039553.1_8572_9064_6:0:0_11:0:0_34f	0.77773345	1
chimera_1_A6859-7021_B47-183_MH3_131270_131710_0:0:0_0:0:0_41b	0.9645065	1
chimera_1_A6859-7021_B47-183_MH3_198276_198727_0:0:0_0:0:0_258	0.9986461	1
chimera_1_A6859-7021_B47-183_MH3_114423_114914_0:0:0_0:0:0_176	0.9517289	1
chimera_1_A6859-7021_B47-183_MH3_317779_318171_0:0:0_0:0:0_3e7	0.938403	1
NC_039553.1_7722_8229_7:0:0_3:0:0_51e	0.9729656	1
NC_039553.1_13055_13522_7:0:0_10:0:0_32c	3.655734e-08	0
NC_039553.1_14091_14644_4:0:0_7:0:0_e9	2.8885479e-05	0
chimera_1_A6859-7021_B47-183_MH3_17815_18328_0:0:0_0:0:0_2b3	0.99835324	1
NC_039553.1_8761_9256_7:0:0_8:0:0_15f	4.6411376e-05	0
chimera_1_A6859-7021_B47-183_MH3_253358_253829_0:0:0_0:0:0_4d	0.83312565	1
NC_039553.1_14878_15423_7:0:0_13:0:0_1e5	0.44502336	1
chimera_1_A6859-7021_B47-183_MH3_6390_6870_0:0:0_0:0:0_3ea	0.99194473	1
NC_039553.1_15499_16024_8:0:0_10:0:0_2d6	1.2244701e-09	0
NC_039553.1_3523_4049_5:0:0_6:0:0_31c	3.9492612e-13	0
NC_039553.1_13405_13909_4:0:0_5:0:0_54	4.3396025e-07	0
chimera_1_A6859-7021_B47-183_MH3_59095_59660_0:0:0_0:0:0_537	0.98711604	1
chimera_1_A6859-7021_B47-183_MH3_78731_79144_0:0:0_0:0:0_60f	0.3871404	1
NC_039553.1_8202_8811_7:0:0_8:0:0_26a	0.9923149	1
NC_039553.1_14068_14570_9:0:0_10:0:0_259	0.0044938596	0
NC_039553.1_14636_15118_7:0:0_10:0:0_5b	8.803779e-10	0
chimera_1_A6859-7021_B47-183_MH3_208943_209515_0:0:0_0:0:0_4e1	0.968933	1
chimera_1_A6859-7021_B47-183_MH3_199874_200396_0:0:0_0:0:0_b1	0.97419727	1
NC_039553.1_5971_6521_9:0:0_8:0:0_150	2.843392e-16	0
NC_039553.1_9926_10411_8:0:0_6:0:0_60e	0.3589773	1
chimera_1_A6859-7021_B47-183_MH3_258127_258657_0:0:0_0:0:0_131	0.95362556	1
chimera_1_A6859-7021_B47-183_MH3_73980_74418_0:0:0_0:0:0_16a	0.9973455	1
NC_039553.1_1595_2161_6:0:0_7:0:0_11c	0.103376925	0
NC_039553.1_12518_12982_5:0:0_4:0:0_4fb	0.9955664	1
chimera_1_A6859-7021_B47-183_MH3_108037_108487_0:0:0_0:0:0_57	0.99967253	1
NC_039553.1_5165_5632_11:0:0_9:0:0_183	0.0110303955	0
NC_039553.1_11547_12096_7:0:0_7:0:0_5c6	1.2529566e-05	0
chimera_1_A6859-7021_B47-183_MH3_255451_255917_0:0:0_0:0:0_1db	0.10940616	0
chimera_1_A6859-7021_B47-183_MH3_156189_156667_0:0:0_0:0:0_15b	0.9993149	1
chimera_1_A6859-7021_B47-183_MH3_138597_139122_0:0:0_0:0:0_4dd	0.0027602697	0
chimera_1_A6859-7021_B47-183_MH3_95250_95737_0:0:0_0:0:0_3a3	0.9933804	1
NC_039553.1_5713_6195_5:0:0_6:0:0_2c	0.19281586	0
NC_039553.1_5507_6058_9:0:0_6:0:0_4c2	4.5456124e-33	0
NC_039553.1_2479_2969_4:0:0_13:0:0_62f	0.0018539999	0
chimera_1_A6859-7021_B47-183_MH3_106981_107458_0:0:0_0:0:0_1f9	0.98728776	1
NC_039553.1_12312_12796_11:0:0_11:0:0_5ea	1.8262367e-10	0
chimera_1_A6859-7021_B47-183_MH3_321821_322255_0:0:0_0:0:0_244	0.98998743	1
chimera_1_A6859-7021_B47-183_MH3_117070_117558_0:0:0_0:0:0_582	0.47149795	1
chimera_1_A6859-7021_B47-183_MH3_332259_332688_0:0:0_0:0:0_25d	0.98048097	1
chimera_1_A6859-7021_B47-183_MH3_88109_88597_0:0:0_0:0:0_114	0.0030327213	0
chimera_1_A6859-7021_B47-183_MH3_79422_79906_0:0:0_0:0:0_281	0.9799635	1
chimera_1_A6859-7021_B47-183_MH3_97184_97685_0:0:0_0:0:0_490	0.98864204	1
chimera_1_A6859-7021_B47-183_MH3_26228_26754_0:0:0_0:0:0_61a	0.99968123	1
chimera_1_A6859-7021_B47-183_MH3_226449_227001_0:0:0_0:0:0_4fc	2.6825654e-07	0
chimera_1_A6859-7021_B47-183_MH3_19230_19702_0:0:0_0:0:0_2bb	0.96716	1
chimera_1_A6859-7021_B47-183_MH3_259466_259986_0:0:0_0:0:0_361	0.6329096	1
NC_039553.1_9321_9800_8:0:0_6:0:0_601	0.027144782	0
NC_039553.1_8889_9361_7:0:0_4:0:0_217	0.0060445564	0
chimera_1_A6859-7021_B47-183_MH3_334506_334988_0:0:0_0:0:0_5c8	0.9873487	1
chimera_1_A6859-7021_B47-183_MH3_330450_330971_0:0:0_0:0:0_4fa	0.9936884	1
chimera_1_A6859-7021_B47-183_MH3_56843_57266_0:0:0_0:0:0_1aa	0.93272567	1
chimera_1_A6859-7021_B47-183_MH3_16096_16608_0:0:0_0:0:0_454	0.9865329	1
chimera_1_A6859-7021_B47-183_MH3_172625_173099_0:0:0_0:0:0_14a	0.011926659	0
NC_039553.1_9167_9682_6:0:0_7:0:0_26b	7.999321e-05	0
chimera_1_A6859-7021_B47-183_MH3_197818_198335_0:0:0_0:0:0_392	0.012844428	0
chimera_1_A6859-7021_B47-183_MH3_281100_281552_0:0:0_0:0:0_314	0.99224794	1
NC_039553.1_15600_16094_9:0:0_4:0:0_23b	0.99063885	1
chimera_1_A6859-7021_B47-183_MH3_226175_226653_0:0:0_0:0:0_8d	0.97957176	1
NC_039553.1_14589_15096_8:0:0_5:0:0_2ab	0.04543695	0
NC_039553.1_7176_7627_4:0:0_5:0:0_349	0.98139817	1
chimera_1_A6859-7021_B47-183_MH3_50702_51233_0:0:0_0:0:0_3f9	0.99889684	1
NC_039553.1_6853_7390_8:0:0_5:0:0_10f	0.2577844	0
NC_039553.1_5207_5760_7:0:0_8:0:0_196	0.69573194	1
chimera_1_A6859-7021_B47-183_MH3_266179_266729_0:0:0_0:0:0_40f	0.9905252	1
chimera_1_A6859-7021_B47-183_MH3_280637_281221_0:0:0_0:0:0_36f	0.98390734	1
NC_039553.1_12069_12597_7:0:0_7:0:0_418	4.2721805e-07	0
NC_039553.1_15720_16260_9:0:0_13:0:0_3d4	2.8620856e-10	0
NC_039553.1_14455_14948_11:0:0_6:0:0_521	8.9005225e-06	0
NC_039553.1_6089_6631_4:0:0_12:0:0_5f0	0.9938268	1
chimera_1_A6859-7021_B47-183_MH3_269246_269807_0:0:0_0:0:0_4f2	0.9988722	1
NC_039553.1_13312_13895_5:0:0_16:0:0_2c2	2.637894e-05	0
chimera_1_A6859-7021_B47-183_MH3_56488_57010_0:0:0_0:0:0_74	0.8669679	1
NC_039553.1_13458_13949_8:0:0_5:0:0_105	0.367437	1
NC_039553.1_12597_13172_12:0:0_10:0:0_618	3.8499663e-15	0
NC_039553.1_8920_9301_8:0:0_4:0:0_3b8	0.0058034733	0
chimera_1_A6859-7021_B47-183_MH3_325522_325964_0:0:0_0:0:0_1cb	0.9750416	1
NC_039553.1_2638_3079_5:0:0_8:0:0_158	9.195156e-07	0
chimera_1_A6859-7021_B47-183_MH3_304942_305448_0:0:0_0:0:0_468	0.99942327	1
NC_039553.1_1505_1999_5:0:0_13:0:0_39f	1.7629143e-20	0
NC_039553.1_365_822_7:0:0_8:0:0_2dd	4.6009874e-05	0
chimera_1_A6859-7021_B47-183_MH3_174596_175095_0:0:0_0:0:0_40b	0.94596684	1
chimera_1_A6859-7021_B47-183_MH3_15433_15996_0:0:0_0:0:0_136	0.013325061	0
NC_039553.1_9261_9795_14:0:0_7:0:0_36a	0.0028132696	0
chimera_1_A6859-7021_B47-183_MH3_145646_146219_0:0:0_0:0:0_42	0.95688194	1
NC_039553.1_4360_4778_10:0:0_8:0:0_71	0.00073157344	0
chimera_1_A6859-7021_B47-183_MH3_156174_156568_0:0:0_0:0:0_588	0.99417335	1
chimera_1_A6859-7021_B47-183_MH3_34283_34827_0:0:0_0:0:0_1a9	0.99810106	1
NC_039553.1_851_1353_7:0:0_7:0:0_51b	0.008755248	0
NC_039553.1_5572_6132_4:0:0_7:0:0_1d1	0.031377677	0
chimera_1_A6859-7021_B47-183_MH3_179983_180499_0:0:0_0:0:0_1bb	0.92721266	1
NC_039553.1_10479_10928_8:0:0_6:0:0_530	0.05002165	0
chimera_1_A6859-7021_B47-183_MH3_17875_18402_0:0:0_0:0:0_82	0.85627496	1
NC_039553.1_4414_4891_12:0:0_2:0:0_2ec	0.0006373668	0
NC_039553.1_1909_2396_9:0:0_10:0:0_3c0	1.1841719e-09	0
NC_039553.1_16151_16520_9:0:0_11:0:0_bf	3.9142217e-11	0
chimera_1_A6859-7021_B47-183_MH3_182342_182797_0:0:0_0:0:0_4e4	0.9919962	1
NC_039553.1_9854_10417_4:0:0_7:0:0_53b	0.9698287	1
chimera_1_A6859-7021_B47-183_MH3_97517_98094_0:0:0_0:0:0_3b	0.9933635	1
chimera_1_A6859-7021_B47-183_MH3_253735_254273_0:0:0_0:0:0_38f	0.91027653	1
NC_039553.1_7257_7810_7:0:0_5:0:0_63d	0.0001433633	0
chimera_1_A6859-7021_B47-183_MH3_247338_247765_0:0:0_0:0:0_4e0	0.99297756	1
chimera_1_A6859-7021_B47-183_MH3_85392_85860_0:0:0_0:0:0_94	0.929257	1
NC_039553.1_2455_2868_5:0:0_4:0:0_49e	0.22146462	0
NC_039553.1_4044_4570_12:0:0_6:0:0_1cd	0.000586388	0
NC_039553.1_1110_1690_8:0:0_4:0:0_c2	0.00016794313	0
NC_039553.1_13615_14119_13:0:0_8:0:0_38d	1.9380127e-07	0
chimera_1_A6859-7021_B47-183_MH3_323122_323595_0:0:0_0:0:0_3d6	0.99889475	1
NC_039553.1_1324_1820_12:0:0_9:0:0_193	0.00063235627	0
chimera_1_A6859-7021_B47-183_MH3_277731_278204_0:0:0_0:0:0_cd	0.7454376	1
chimera_1_A6859-7021_B47-183_MH3_82727_83183_0:0:0_0:0:0_1a8	0.7422145	1
NC_039553.1_441_1002_10:0:0_6:0:0_157	0.0016846281	0
chimera_1_A6859-7021_B47-183_MH3_329854_330302_0:0:0_0:0:0_556	0.992061	1
chimera_1_A6859-7021_B47-183_MH3_136204_136770_0:0:0_0:0:0_b7	0.99785894	1
NC_039553.1_14478_15026_14:0:0_5:0:0_2e7	3.991416e-18	0
chimera_1_A6859-7021_B47-183_MH3_146635_147119_0:0:0_0:0:0_2fb	0.99795026	1
NC_039553.1_3520_4015_9:0:0_10:0:0_23e	2.2242492e-15	0
NC_039553.1_13095_13590_7:0:0_7:0:0_1c4	0.49404556	1
chimera_1_A6859-7021_B47-183_MH3_27908_28430_0:0:0_0:0:0_3f5	0.99167246	1
NC_039553.1_4415_4815_13:0:0_8:0:0_3d8	0.0006974988	0
chimera_1_A6859-7021_B47-183_MH3_224096_224616_0:0:0_0:0:0_4e5	0.99753016	1
NC_039553.1_3873_4406_9:0:0_5:0:0_553	0.80785835	1
NC_039553.1_7504_7919_6:0:0_9:0:0_3e4	1.0862205e-08	0
chimera_1_A6859-7021_B47-183_MH3_157509_158005_0:0:0_0:0:0_2a0	0.9811576	1
NC_039553.1_13540_14094_6:0:0_8:0:0_119	0.005129225	0
NC_039553.1_15326_15775_11:0:0_8:0:0_37d	1.3991288e-15	0
chimera_1_A6859-7021_B47-183_MH3_57446_58053_0:0:0_0:0:0_29c	0.9973322	1
chimera_1_A6859-7021_B47-183_MH3_247371_247863_0:0:0_0:0:0_2e	0.99703395	1
NC_039553.1_3687_4284_9:0:0_10:0:0_34	0.0002695544	0
NC_039553.1_11923_12370_9:0:0_4:0:0_57d	0.02462769	0
chimera_1_A6859-7021_B47-183_MH3_14782_15278_0:0:0_0:0:0_228	0.9745188	1
NC_039553.1_10885_11354_7:0:0_6:0:0_289	0.0008634161	0
NC_039553.1_14111_14659_5:0:0_7:0:0_380	5.630717e-07	0
chimera_1_A6859-7021_B47-183_MH3_259085_259556_0:0:0_0:0:0_34	0.9974221	1
NC_039553.1_2395_2812_9:0:0_8:0:0_536	0.0008327635	0
chimera_1_A6859-7021_B47-183_MH3_146676_147220_0:0:0_0:0:0_1d	0.99603796	1
NC_039553.1_6917_7437_5:0:0_7:0:0_185	0.8360625	1
chimera_1_A6859-7021_B47-183_MH3_316706_317212_0:0:0_0:0:0_570	0.907519	1
NC_039553.1_686_1194_10:0:0_5:0:0_5d6	0.023954358	0
chimera_1_A6859-7021_B47-183_MH3_263240_263614_0:0:0_0:0:0_2df	0.979726	1
NC_039553.1_9074_9554_8:0:0_4:0:0_315	0.9954325	1
chimera_1_A6859-7021_B47-183_MH3_315989_316551_0:0:0_0:0:0_3cd	0.9896792	1
NC_039553.1_8511_9016_9:0:0_5:0:0_136	5.9905074e-07	0
NC_039553.1_1999_2487_5:0:0_12:0:0_cf	1.5577348e-09	0
chimera_1_A6859-7021_B47-183_MH3_147966_148473_0:0:0_0:0:0_452	0.9794845	1
NC_039553.1_2887_3469_7:0:0_9:0:0_257	1.7732213e-11	0
chimera_1_A6859-7021_B47-183_MH3_313317_313788_0:0:0_0:0:0_b	0.9571321	1
chimera_1_A6859-7021_B47-183_MH3_328786_329284_0:0:0_0:0:0_21d	0.97883976	1
chimera_1_A6859-7021_B47-183_MH3_170583_171094_0:0:0_0:0:0_37c	0.9935128	1
NC_039553.1_6659_7221_8:0:0_15:0:0_53f	3.731002e-08	0
NC_039553.1_8020_8544_9:0:0_9:0:0_ea	8.419882e-08	0
NC_039553.1_5491_5968_6:0:0_8:0:0_3af	0.00011482504	0
chimera_1_A6859-7021_B47-183_MH3_117400_117904_0:0:0_0:0:0_219	0.9888805	1
chimera_1_A6859-7021_B47-183_MH3_60893_61416_0:0:0_0:0:0_df	0.9587359	1
NC_039553.1_10118_10568_4:0:0_5:0:0_b5	0.73693866	1
NC_039553.1_13721_14306_7:0:0_9:0:0_638	0.00085490535	0
NC_039553.1_2426_2974_6:0:0_11:0:0_2e6	0.0030712776	0
chimera_1_A6859-7021_B47-183_MH3_325796_326258_0:0:0_0:0:0_5f7	0.9968965	1
NC_039553.1_2181_2667_11:0:0_10:0:0_4dd	0.00036858875	0
chimera_1_A6859-7021_B47-183_MH3_241249_241775_0:0:0_0:0:0_527	0.98469514	1
NC_039553.1_2219_2749_6:0:0_8:0:0_40e	6.1388278e-06	0
NC_039553.1_6943_7459_3:0:0_8:0:0_103	0.17859408	0
chimera_1_A6859-7021_B47-183_MH3_37044_37491_0:0:0_0:0:0_2ad	0.9947615	1
NC_039553.1_8758_9189_6:0:0_8:0:0_3f0	0.00093750976	0
chimera_1_A6859-7021_B47-183_MH3_271909_272433_0:0:0_0:0:0_60	0.98606014	1
chimera_1_A6859-7021_B47-183_MH3_52089_52597_0:0:0_0:0:0_97	0.9991997	1
chimera_1_A6859-7021_B47-183_MH3_269261_269792_0:0:0_0:0:0_3ca	0.9817935	1
NC_039553.1_11481_11978_6:0:0_2:0:0_21e	4.1730564e-07	0
chimera_1_A6859-7021_B47-183_MH3_335513_336073_0:0:0_0:0:0_6c	0.97988427	1
NC_039553.1_9726_10255_4:0:0_6:0:0_463	0.21322204	0
NC_039553.1_12556_13022_6:0:0_5:0:0_527	1.2441998e-07	0
NC_039553.1_7991_8531_2:0:0_3:0:0_6e	0.8849802	1
chimera_1_A6859-7021_B47-183_MH3_148443_148848_0:0:0_0:0:0_194	0.9998473	1
NC_039553.1_199_675_11:0:0_5:0:0_31d	3.9409875e-05	0
chimera_1_A6859-7021_B47-183_MH3_46154_46610_0:0:0_0:0:0_2cf	0.92668384	1
NC_039553.1_8633_9195_10:0:0_6:0:0_1b6	0.9914083	1
chimera_1_A6859-7021_B47-183_MH3_179363_179889_0:0:0_0:0:0_1a4	0.96239	1
chimera_1_A6859-7021_B47-183_MH3_288846_289337_0:0:0_0:0:0_498	0.9947509	1
chimera_1_A6859-7021_B47-183_MH3_209999_210397_0:0:0_0:0:0_7c	0.9993587	1
NC_039553.1_5598_6044_7:0:0_5:0:0_9f	0.000157701	0
