read_id	p_chimera	is_chimera
NC_037131.1_2231_2826_6:0:0_7:0:0_b7d	4.4277616e-11	0
NC_037131.1_6403_6923_3:0:0_4:0:0_611	3.299901e-13	0
NC_037131.1_2348_2858_7:0:0_6:0:0_1bd	0.00019706457	0
NC_037131.1_3867_4306_5:0:0_3:0:0_b5e	5.5792374e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_246063_246569_0:0:0_0:0:0_91	9.085833e-34	0
NC_037131.1_6049_6525_5:0:0_8:0:0_670	1.0688795e-25	0
NC_037131.1_1861_2389_9:0:0_10:0:0_8d8	7.677211e-10	0
NC_037131.1_14776_15214_7:0:0_11:0:0_8c7	3.934353e-09	0
NC_037131.1_450_883_9:0:0_3:0:0_821	1.9665633e-06	0
NC_037131.1_11369_11861_7:0:0_7:0:0_61b	0.000510497	0
NC_037131.1_4008_4521_7:0:0_4:0:0_a93	7.694677e-12	0
NC_037131.1_15302_15817_9:0:0_8:0:0_1dc	7.6060686e-14	0
NC_037131.1_7327_7861_15:0:0_11:0:0_571	7.158245e-06	0
NC_037131.1_4984_5486_9:0:0_4:0:0_54d	0.0056917737	0
NC_037131.1_6863_7410_10:0:0_9:0:0_636	2.696974e-05	0
NC_037131.1_1561_2057_7:0:0_6:0:0_bc5	0.00074107887	0
NC_037131.1_5063_5571_5:0:0_8:0:0_7d2	3.91528e-12	0
NC_037131.1_12131_12675_9:0:0_3:0:0_ba1	5.0992033e-10	0
NC_037131.1_2447_2967_9:0:0_6:0:0_b82	1.3043003e-08	0
NC_037131.1_10967_11424_10:0:0_6:0:0_a6b	1.02984206e-19	0
NC_037131.1_92_631_9:0:0_7:0:0_3df	0.00042458135	0
NC_037131.1_11098_11589_6:0:0_8:0:0_6a8	1.7954669e-06	0
NC_037131.1_11916_12323_8:0:0_4:0:0_72a	1.2549162e-17	0
NC_037131.1_12622_13147_4:0:0_8:0:0_df	9.72053e-06	0
NC_037131.1_7582_8136_8:0:0_8:0:0_62e	0.0040575583	0
NC_037131.1_3499_3962_10:0:0_8:0:0_82	2.1216769e-07	0
NC_037131.1_13601_14173_4:0:0_11:0:0_3be	2.442664e-07	0
NC_037131.1_5247_5755_7:0:0_6:0:0_5f0	1.6973978e-08	0
NC_037131.1_4996_5388_12:0:0_5:0:0_282	6.412794e-12	0
NC_037131.1_2720_3119_7:0:0_6:0:0_a56	7.2611165e-06	0
NC_037131.1_6062_6571_3:0:0_5:0:0_a7e	5.2208437e-05	0
NC_037131.1_6028_6539_12:0:0_7:0:0_1ce	0.011063178	0
NC_037131.1_580_1091_6:0:0_6:0:0_976	6.339976e-05	0
NC_037131.1_3836_4420_6:0:0_5:0:0_a47	1.428775e-07	0
NC_037131.1_7888_8416_5:0:0_7:0:0_32f	4.064954e-12	0
NC_037131.1_6022_6471_5:0:0_4:0:0_c8	2.1015136e-09	0
NC_037131.1_1047_1584_9:0:0_6:0:0_320	1.0497091e-06	0
NC_037131.1_14507_15058_8:0:0_7:0:0_526	1.094877e-13	0
NC_037131.1_2899_3390_1:0:0_7:0:0_98d	3.168888e-06	0
NC_037131.1_1650_2211_13:0:0_6:0:0_464	0.00030329567	0
NC_037131.1_14567_15120_13:0:0_2:0:0_471	2.1308121e-13	0
NC_037131.1_7994_8487_6:0:0_5:0:0_e1	1.6853088e-13	0
NC_037131.1_11787_12316_7:0:0_5:0:0_7d0	3.808916e-16	0
NC_037131.1_9059_9524_5:0:0_6:0:0_b23	6.206342e-10	0
NC_037131.1_9789_10287_5:0:0_5:0:0_2a0	2.879241e-13	0
NC_037131.1_5625_6057_4:0:0_4:0:0_961	4.814215e-07	0
NC_037131.1_14257_14768_7:0:0_8:0:0_80d	5.04752e-10	0
NC_037131.1_5549_6072_8:0:0_9:0:0_19f	0.00044648533	0
NC_037131.1_4608_5122_8:0:0_7:0:0_222	6.889233e-07	0
NC_037131.1_14013_14465_6:0:0_8:0:0_845	1.3648879e-17	0
NC_037131.1_9006_9584_3:0:0_4:0:0_1a1	0.00024931954	0
NC_037131.1_14710_15244_12:0:0_11:0:0_23d	0.0035112668	0
NC_037131.1_5400_5933_9:0:0_4:0:0_470	1.946748e-08	0
NC_037131.1_10261_10779_9:0:0_4:0:0_aab	1.8256613e-05	0
NC_037131.1_2257_2817_13:0:0_16:0:0_67b	2.147298e-06	0
NC_037131.1_15442_15871_13:0:0_9:0:0_a84	2.6984934e-10	0
NC_037131.1_1859_2343_10:0:0_8:0:0_427	9.1680846e-08	0
NC_037131.1_15600_16084_4:0:0_7:0:0_52	3.0597132e-21	0
NC_037131.1_2365_2894_6:0:0_8:0:0_229	3.5294326e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_48495_48973_0:0:0_0:0:0_50	1.5072576e-26	0
NC_037131.1_8011_8445_10:0:0_8:0:0_3a	7.425462e-08	0
NC_037131.1_2170_2602_3:0:0_7:0:0_67d	9.505947e-06	0
NC_037131.1_13742_14312_6:0:0_7:0:0_674	0.0006928936	0
NC_037131.1_13654_14144_7:0:0_6:0:0_a80	1.3935568e-08	0
NC_037131.1_15050_15587_7:0:0_6:0:0_690	3.7004516e-18	0
NC_037131.1_11271_11721_4:0:0_9:0:0_abb	0.0001113954	0
NC_037131.1_7697_8108_7:0:0_11:0:0_7f4	3.9523457e-08	0
NC_037131.1_12373_12979_8:0:0_6:0:0_16a	3.77679e-19	0
NC_037131.1_15292_15784_8:0:0_4:0:0_15	1.4738993e-25	0
NC_037131.1_5721_6228_9:0:0_7:0:0_9f4	2.9622317e-08	0
NC_037131.1_220_654_6:0:0_7:0:0_3d3	1.3461416e-05	0
NC_037131.1_15222_15695_6:0:0_7:0:0_751	1.1154888e-06	0
NC_037131.1_11034_11531_5:0:0_7:0:0_69c	6.350783e-05	0
NC_037131.1_843_1365_8:0:0_3:0:0_42e	0.05042001	0
NC_037131.1_9596_10117_3:0:0_9:0:0_95	6.2045816e-05	0
NC_037131.1_10105_10604_14:0:0_7:0:0_993	6.2908184e-17	0
NC_037131.1_9095_9630_8:0:0_11:0:0_a48	1.7333066e-09	0
NC_037131.1_719_1224_6:0:0_8:0:0_3e	0.012733854	0
NC_037131.1_11417_11953_8:0:0_5:0:0_98c	0.0014773844	0
NC_037131.1_11941_12454_5:0:0_6:0:0_162	1.6435557e-12	0
NC_037131.1_7265_7758_12:0:0_5:0:0_82f	7.620249e-12	0
NC_037131.1_7441_7902_5:0:0_8:0:0_991	2.4573122e-20	0
NC_037131.1_7535_8079_5:0:0_4:0:0_3a4	0.022755347	0
NC_037131.1_12851_13375_5:0:0_9:0:0_398	8.799623e-12	0
NC_037131.1_11731_12150_10:0:0_7:0:0_4c6	7.093376e-12	0
NC_037131.1_10805_11327_7:0:0_12:0:0_45c	0.19740792	0
NC_037131.1_13007_13532_9:0:0_8:0:0_658	8.114963e-12	0
NC_037131.1_4978_5527_11:0:0_6:0:0_b15	0.0366621	0
NC_037131.1_5055_5640_10:0:0_9:0:0_780	0.000100809506	0
chimera_1_A14757-15004_B15892-15943_MH4_187826_188317_0:0:0_0:0:0_23	9.598293e-15	0
NC_037131.1_3867_4371_9:0:0_2:0:0_156	9.413224e-05	0
NC_037131.1_13487_14010_4:0:0_9:0:0_74	5.1999596e-08	0
NC_037131.1_13857_14357_4:0:0_9:0:0_1ff	1.6024421e-08	0
NC_037131.1_10810_11288_6:0:0_8:0:0_605	1.5231424e-06	0
NC_037131.1_9647_10189_8:0:0_7:0:0_61f	0.0005757309	0
NC_037131.1_4035_4541_6:0:0_8:0:0_32c	2.3246055e-10	0
NC_037131.1_5447_5865_8:0:0_6:0:0_b79	1.2575307e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_235046_235571_0:0:0_0:0:0_58	1.2319847e-10	0
NC_037131.1_3750_4324_6:0:0_5:0:0_820	5.1766618e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_223795_224302_0:0:0_0:0:0_24	0.00011477128	0
NC_037131.1_5911_6447_5:0:0_14:0:0_2bb	0.0020489928	0
NC_037131.1_7253_7740_5:0:0_3:0:0_9a4	0.00012818053	0
NC_037131.1_15322_15833_9:0:0_7:0:0_8fd	7.0911356e-06	0
NC_037131.1_14393_14878_7:0:0_8:0:0_93a	1.17219436e-07	0
NC_037131.1_14348_14822_5:0:0_6:0:0_8ab	6.938283e-10	0
NC_037131.1_3760_4148_7:0:0_9:0:0_368	2.3674038e-05	0
NC_037131.1_15264_15778_8:0:0_7:0:0_516	0.00025214034	0
NC_037131.1_9478_10016_7:0:0_10:0:0_9cb	8.286826e-13	0
NC_037131.1_1505_1987_6:0:0_8:0:0_41c	1.2242043e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_10721_11210_0:0:0_0:0:0_3e	1.3934712e-06	0
NC_037131.1_15828_16340_10:0:0_5:0:0_61c	3.0860873e-14	0
NC_037131.1_4787_5307_10:0:0_6:0:0_965	0.3798522	0
NC_037131.1_5830_6398_14:0:0_9:0:0_8be	1.1204081e-08	0
NC_037131.1_791_1249_5:0:0_6:0:0_78a	0.4408551	0
NC_037131.1_9254_9719_10:0:0_6:0:0_a1c	3.064954e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_241403_241884_0:0:0_0:0:0_25	1.622679e-06	0
NC_037131.1_11143_11643_9:0:0_10:0:0_656	9.477426e-15	0
NC_037131.1_9440_9903_9:0:0_6:0:0_224	4.8497917e-11	0
NC_037131.1_3885_4359_6:0:0_8:0:0_84	4.8547757e-09	0
NC_037131.1_3396_3938_8:0:0_9:0:0_297	8.441233e-09	0
NC_037131.1_458_987_6:0:0_11:0:0_b44	7.0138447e-07	0
NC_037131.1_12156_12687_9:0:0_9:0:0_50b	9.009169e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_114696_115240_0:0:0_0:0:0_53	5.514851e-05	0
NC_037131.1_5506_6009_6:0:0_11:0:0_aad	1.1934468e-15	0
NC_037131.1_13905_14408_14:0:0_5:0:0_618	8.079587e-05	0
NC_037131.1_5117_5656_7:0:0_5:0:0_952	6.463146e-05	0
NC_037131.1_14103_14530_13:0:0_9:0:0_897	4.753752e-13	0
NC_037131.1_1985_2503_9:0:0_5:0:0_1b2	0.02014273	0
NC_037131.1_332_801_8:0:0_3:0:0_370	0.0064836913	0
NC_037131.1_13632_14126_10:0:0_10:0:0_9a1	3.2207467e-06	0
NC_037131.1_7764_8233_12:0:0_5:0:0_133	2.0247307e-05	0
NC_037131.1_1442_1968_8:0:0_8:0:0_3eb	2.1475343e-15	0
NC_037131.1_14562_15062_6:0:0_9:0:0_1de	6.7581465e-09	0
NC_037131.1_8292_8776_5:0:0_8:0:0_436	9.21562e-07	0
NC_037131.1_10899_11419_6:0:0_3:0:0_94a	1.9123118e-20	0
NC_037131.1_11699_12176_6:0:0_7:0:0_927	6.5290893e-13	0
NC_037131.1_6819_7232_6:0:0_5:0:0_bdb	0.070113316	0
NC_037131.1_852_1348_8:0:0_7:0:0_ab7	5.6053833e-09	0
NC_037131.1_5783_6297_8:0:0_14:0:0_737	4.2260334e-10	0
NC_037131.1_4710_5135_7:0:0_7:0:0_5d9	1.9463268e-06	0
NC_037131.1_3888_4414_4:0:0_5:0:0_a1b	2.6372501e-10	0
NC_037131.1_4893_5298_7:0:0_14:0:0_748	3.2364306e-11	0
NC_037131.1_6556_7079_3:0:0_6:0:0_254	3.57429e-13	0
NC_037131.1_1699_2176_5:0:0_6:0:0_3ef	0.000102017344	0
NC_037131.1_14964_15440_8:0:0_7:0:0_8f9	2.122535e-07	0
NC_037131.1_12544_13090_10:0:0_4:0:0_96	3.5098115e-14	0
NC_037131.1_634_1157_7:0:0_10:0:0_34d	0.038048685	0
NC_037131.1_15726_16208_9:0:0_8:0:0_2bf	2.0450704e-13	0
NC_037131.1_15131_15725_10:0:0_5:0:0_82c	7.2829374e-07	0
NC_037131.1_9489_10007_5:0:0_11:0:0_295	2.142722e-12	0
NC_037131.1_9417_9964_7:0:0_6:0:0_4fb	9.994887e-09	0
NC_037131.1_215_683_3:0:0_8:0:0_46f	8.1194667e-16	0
NC_037131.1_1527_2032_9:0:0_2:0:0_1f8	1.2842647e-16	0
NC_037131.1_12650_13153_10:0:0_5:0:0_1	9.783991e-13	0
NC_037131.1_15544_16077_11:0:0_4:0:0_7f	3.2122662e-23	0
NC_037131.1_2105_2612_8:0:0_8:0:0_66c	3.1972206e-07	0
NC_037131.1_12321_12811_7:0:0_2:0:0_4b0	5.155969e-09	0
NC_037131.1_15450_15877_6:0:0_4:0:0_391	3.594682e-18	0
NC_037131.1_15945_16467_4:0:0_6:0:0_b3f	1.6782256e-10	0
NC_037131.1_5885_6444_10:0:0_11:0:0_8a4	2.2306894e-08	0
NC_037131.1_12267_12738_8:0:0_16:0:0_34	1.4457779e-17	0
NC_037131.1_11766_12289_10:0:0_9:0:0_bac	0.0003293473	0
NC_037131.1_15992_16445_11:0:0_12:0:0_527	3.308651e-23	0
NC_037131.1_7650_8208_6:0:0_10:0:0_8e0	4.572821e-11	0
NC_037131.1_10906_11360_10:0:0_6:0:0_79c	9.718825e-12	0
NC_037131.1_5134_5577_6:0:0_5:0:0_69	2.1787573e-16	0
NC_037131.1_13562_14078_5:0:0_6:0:0_706	0.00044198646	0
NC_037131.1_4290_4701_16:0:0_10:0:0_8b4	3.120209e-10	0
NC_037131.1_12238_12688_5:0:0_4:0:0_963	6.7209476e-12	0
NC_037131.1_335_705_7:0:0_6:0:0_797	0.00026108822	0
NC_037131.1_1752_2231_13:0:0_10:0:0_a6a	0.009103287	0
NC_037131.1_6090_6511_12:0:0_5:0:0_1ea	1.11521274e-07	0
NC_037131.1_2766_3315_11:0:0_8:0:0_923	1.6680557e-13	0
NC_037131.1_5254_5775_2:0:0_11:0:0_24b	9.003488e-07	0
NC_037131.1_3650_4164_5:0:0_15:0:0_5af	1.2336264e-13	0
NC_037131.1_14483_15017_8:0:0_8:0:0_949	1.408015e-10	0
NC_037131.1_13487_13912_5:0:0_8:0:0_a43	2.2611924e-13	0
NC_037131.1_12949_13455_12:0:0_11:0:0_2b9	8.304083e-14	0
NC_037131.1_4381_4874_10:0:0_12:0:0_64	5.4997493e-11	0
NC_037131.1_8972_9390_8:0:0_5:0:0_e	6.024837e-08	0
NC_037131.1_3807_4360_7:0:0_9:0:0_5ab	5.332149e-25	0
NC_037131.1_5875_6309_5:0:0_7:0:0_488	3.6381564e-07	0
NC_037131.1_1396_1878_10:0:0_4:0:0_2c1	3.278757e-10	0
NC_037131.1_6481_7055_4:0:0_9:0:0_b56	2.0119826e-13	0
NC_037131.1_9139_9622_7:0:0_9:0:0_a42	0.00094436895	0
NC_037131.1_998_1623_6:0:0_7:0:0_1ba	5.2259605e-07	0
NC_037131.1_15293_15800_11:0:0_9:0:0_7bf	2.2566127e-09	0
NC_037131.1_3652_4197_5:0:0_6:0:0_953	1.5437769e-06	0
NC_037131.1_13915_14436_8:0:0_6:0:0_338	1.4364843e-21	0
NC_037131.1_3454_4039_7:0:0_9:0:0_746	0.00018426553	0
NC_037131.1_833_1371_9:0:0_2:0:0_974	0.0048977123	0
NC_037131.1_8741_9231_8:0:0_6:0:0_2ed	3.663417e-09	0
NC_037131.1_4323_4804_8:0:0_4:0:0_5d7	3.063145e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_91880_92364_0:0:0_0:0:0_f	0.00033152252	0
NC_037131.1_12817_13349_2:0:0_3:0:0_78d	1.1191121e-26	0
NC_037131.1_4731_5179_2:0:0_4:0:0_a22	0.00027688555	0
NC_037131.1_704_1156_10:0:0_6:0:0_1fd	0.008968121	0
NC_037131.1_9725_10229_7:0:0_6:0:0_ab6	7.88254e-06	0
NC_037131.1_5146_5646_5:0:0_5:0:0_9da	9.647975e-12	0
NC_037131.1_542_1038_6:0:0_5:0:0_36a	1.1266309e-05	0
NC_037131.1_4560_5154_3:0:0_9:0:0_3d8	6.204685e-10	0
NC_037131.1_11935_12475_11:0:0_8:0:0_286	8.3049463e-16	0
NC_037131.1_4689_5245_8:0:0_7:0:0_243	1.0937531e-11	0
NC_037131.1_6711_7162_5:0:0_9:0:0_946	7.386484e-17	0
NC_037131.1_15225_15689_5:0:0_4:0:0_53c	4.727105e-05	0
NC_037131.1_8959_9423_10:0:0_8:0:0_294	0.0014076104	0
NC_037131.1_12915_13479_5:0:0_9:0:0_2f8	5.963456e-19	0
NC_037131.1_14841_15397_13:0:0_5:0:0_a86	7.990087e-07	0
NC_037131.1_2997_3445_6:0:0_11:0:0_92	1.800229e-05	0
NC_037131.1_12342_12886_6:0:0_5:0:0_942	4.928298e-11	0
NC_037131.1_8212_8788_7:0:0_5:0:0_6d6	1.7010948e-13	0
chimera_1_A14757-15004_B15892-15943_MH4_5106_5629_0:0:0_0:0:0_4f	6.54907e-13	0
NC_037131.1_14453_15002_10:0:0_6:0:0_9a7	2.6464962e-14	0
NC_037131.1_4573_5024_5:0:0_9:0:0_9c7	2.808678e-13	0
NC_037131.1_6217_6795_3:0:0_7:0:0_70f	0.0022801352	0
NC_037131.1_6390_6812_5:0:0_10:0:0_81f	4.6188274e-05	0
NC_037131.1_2586_3168_5:0:0_4:0:0_424	0.13488217	0
NC_037131.1_8650_9016_6:0:0_10:0:0_494	4.979162e-07	0
NC_037131.1_8273_8809_11:0:0_5:0:0_835	4.5137333e-10	0
NC_037131.1_5606_6088_4:0:0_9:0:0_707	1.6686947e-25	0
NC_037131.1_1461_1969_8:0:0_9:0:0_f4	3.426185e-26	0
NC_037131.1_5735_6258_6:0:0_6:0:0_64b	8.121044e-09	0
NC_037131.1_15236_15605_6:0:0_7:0:0_a7	1.5267558e-08	0
NC_037131.1_1432_1943_5:0:0_7:0:0_22c	5.1182024e-18	0
NC_037131.1_12499_13053_7:0:0_5:0:0_1ab	7.4936274e-08	0
NC_037131.1_10964_11453_11:0:0_4:0:0_9d8	7.997417e-19	0
NC_037131.1_13491_13969_5:0:0_8:0:0_7c9	8.932395e-10	0
NC_037131.1_5267_5721_7:0:0_7:0:0_ad9	2.3217028e-06	0
NC_037131.1_7819_8359_10:0:0_12:0:0_a5b	1.732753e-07	0
NC_037131.1_15634_16176_7:0:0_12:0:0_848	2.183108e-09	0
NC_037131.1_8051_8485_6:0:0_14:0:0_20b	0.00029844634	0
NC_037131.1_6768_7412_4:0:0_9:0:0_58a	0.0071557183	0
NC_037131.1_15699_16177_9:0:0_11:0:0_6b6	9.41262e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_26582_27058_0:0:0_0:0:0_38	0.27361816	0
NC_037131.1_8157_8665_3:0:0_10:0:0_2d6	0.00021527409	0
NC_037131.1_15757_16261_7:0:0_10:0:0_7f2	0.00032872436	0
NC_037131.1_896_1426_6:0:0_9:0:0_bc7	8.703722e-13	0
NC_037131.1_1454_1904_6:0:0_7:0:0_58b	7.5908644e-18	0
NC_037131.1_295_765_11:0:0_10:0:0_6c9	0.00011600648	0
NC_037131.1_4867_5430_5:0:0_7:0:0_449	6.8742435e-07	0
NC_037131.1_14045_14532_8:0:0_10:0:0_94b	5.9959646e-14	0
NC_037131.1_12205_12712_5:0:0_10:0:0_e2	5.905495e-14	0
NC_037131.1_3995_4526_10:0:0_4:0:0_3f3	1.360397e-07	0
NC_037131.1_6524_7078_10:0:0_10:0:0_747	1.3514637e-10	0
NC_037131.1_3680_4166_7:0:0_6:0:0_814	0.010407646	0
NC_037131.1_4167_4719_9:0:0_7:0:0_a53	6.080057e-06	0
NC_037131.1_15288_15752_7:0:0_8:0:0_ade	6.627182e-27	0
NC_037131.1_1060_1524_16:0:0_7:0:0_1bf	6.450283e-08	0
NC_037131.1_1988_2588_11:0:0_7:0:0_b02	2.6787808e-25	0
NC_037131.1_1253_1775_6:0:0_9:0:0_50c	1.6531465e-10	0
NC_037131.1_11347_11898_4:0:0_1:0:0_b3e	1.06851106e-13	0
NC_037131.1_14967_15354_6:0:0_6:0:0_b1a	6.4625997e-15	0
NC_037131.1_1539_1981_6:0:0_10:0:0_223	0.010504108	0
NC_037131.1_113_656_11:0:0_11:0:0_50	1.789456e-05	0
NC_037131.1_6813_7225_3:0:0_7:0:0_1c0	4.0923726e-14	0
NC_037131.1_14280_14777_10:0:0_6:0:0_a3	7.1416906e-07	0
NC_037131.1_16200_16558_10:0:0_5:0:0_5c1	3.8207368e-10	0
NC_037131.1_11781_12263_9:0:0_5:0:0_199	2.3920064e-05	0
NC_037131.1_11037_11654_5:0:0_7:0:0_0	8.542221e-27	0
NC_037131.1_12750_13245_10:0:0_6:0:0_90e	1.0062302e-14	0
NC_037131.1_9246_9782_9:0:0_7:0:0_4f3	6.9506564e-13	0
NC_037131.1_8435_8936_8:0:0_8:0:0_333	5.055616e-13	0
NC_037131.1_9171_9595_7:0:0_5:0:0_2cf	4.3591238e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_298967_299500_0:0:0_0:0:0_60	4.2375434e-10	0
NC_037131.1_1008_1542_10:0:0_7:0:0_8a5	1.5761803e-10	0
NC_037131.1_5035_5545_10:0:0_7:0:0_ad4	0.004046613	0
NC_037131.1_1431_1920_5:0:0_8:0:0_972	9.242964e-13	0
NC_037131.1_2904_3433_6:0:0_8:0:0_361	0.0038318117	0
NC_037131.1_12872_13341_8:0:0_9:0:0_bb4	7.813234e-06	0
NC_037131.1_3866_4344_4:0:0_6:0:0_2f5	5.3000218e-05	0
NC_037131.1_2268_2771_3:0:0_7:0:0_39f	5.323118e-06	0
NC_037131.1_7624_8131_8:0:0_3:0:0_81c	7.28699e-17	0
NC_037131.1_6335_6884_5:0:0_6:0:0_331	2.3532063e-13	0
NC_037131.1_11456_11940_8:0:0_6:0:0_3a7	1.01566065e-11	0
NC_037131.1_4940_5495_5:0:0_10:0:0_871	0.0008703297	0
NC_037131.1_13194_13694_9:0:0_7:0:0_520	2.1842947e-13	0
NC_037131.1_3896_4430_5:0:0_10:0:0_8d7	5.4037125e-11	0
NC_037131.1_15320_15837_8:0:0_5:0:0_666	6.35141e-11	0
NC_037131.1_3780_4351_5:0:0_11:0:0_6f0	2.237452e-05	0
NC_037131.1_12899_13334_8:0:0_7:0:0_4f6	2.6458314e-13	0
NC_037131.1_9321_9917_11:0:0_4:0:0_39d	3.5459588e-14	0
NC_037131.1_14434_14920_7:0:0_6:0:0_34e	3.0203574e-07	0
NC_037131.1_4965_5442_5:0:0_9:0:0_7cb	0.0013635077	0
chimera_1_A14757-15004_B15892-15943_MH4_288963_289460_0:0:0_0:0:0_6f	0.0006669542	0
NC_037131.1_5583_6050_8:0:0_6:0:0_17a	0.0271716	0
NC_037131.1_13249_13804_6:0:0_13:0:0_9e4	6.7286026e-09	0
NC_037131.1_13795_14340_5:0:0_8:0:0_2a3	8.8787056e-13	0
NC_037131.1_7131_7620_6:0:0_9:0:0_93f	1.195988e-18	0
NC_037131.1_10800_11291_12:0:0_6:0:0_355	1.8475916e-05	0
NC_037131.1_262_757_9:0:0_7:0:0_bb5	0.00015864453	0
NC_037131.1_12298_12748_3:0:0_6:0:0_2b1	5.85364e-14	0
NC_037131.1_255_713_5:0:0_7:0:0_aff	9.4859225e-12	0
NC_037131.1_6019_6542_9:0:0_15:0:0_bc2	1.0415363e-08	0
NC_037131.1_1946_2332_10:0:0_8:0:0_59a	0.000431535	0
NC_037131.1_3883_4383_6:0:0_8:0:0_11f	3.3499077e-07	0
NC_037131.1_1934_2447_9:0:0_8:0:0_b3c	3.5131774e-12	0
NC_037131.1_12811_13309_9:0:0_4:0:0_647	9.7828985e-15	0
NC_037131.1_12826_13277_3:0:0_10:0:0_533	4.897761e-10	0
NC_037131.1_7155_7657_6:0:0_11:0:0_42c	6.024382e-06	0
NC_037131.1_9592_10100_6:0:0_8:0:0_1a2	0.0067174863	0
NC_037131.1_12725_13297_9:0:0_9:0:0_992	5.135606e-07	0
NC_037131.1_698_1178_7:0:0_5:0:0_49b	3.3620934e-06	0
NC_037131.1_13378_13779_9:0:0_7:0:0_b6b	2.6766418e-07	0
NC_037131.1_13914_14440_4:0:0_7:0:0_1d4	4.824365e-11	0
NC_037131.1_1013_1601_9:0:0_6:0:0_a83	2.1119173e-16	0
NC_037131.1_3778_4174_5:0:0_11:0:0_69a	1.9978508e-11	0
NC_037131.1_11002_11515_10:0:0_9:0:0_152	4.070508e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_165966_166527_0:0:0_0:0:0_9d	1.18064236e-07	0
NC_037131.1_8272_8708_8:0:0_9:0:0_94d	3.208696e-12	0
NC_037131.1_10583_11039_8:0:0_5:0:0_40d	6.534284e-06	0
NC_037131.1_3041_3621_7:0:0_10:0:0_71c	2.386697e-09	0
NC_037131.1_12465_12934_8:0:0_7:0:0_7a1	8.515083e-13	0
NC_037131.1_11112_11677_4:0:0_5:0:0_1bc	7.4707746e-06	0
NC_037131.1_11072_11464_6:0:0_9:0:0_404	1.8538481e-08	0
NC_037131.1_803_1322_6:0:0_7:0:0_2aa	4.275815e-05	0
NC_037131.1_12840_13277_9:0:0_9:0:0_833	2.389673e-19	0
NC_037131.1_13127_13696_3:0:0_8:0:0_3b1	3.93467e-08	0
NC_037131.1_9006_9519_6:0:0_15:0:0_9f7	7.480888e-16	0
NC_037131.1_11625_12088_8:0:0_4:0:0_b68	3.448731e-08	0
NC_037131.1_10445_10948_8:0:0_8:0:0_3b9	3.2914055e-15	0
NC_037131.1_7149_7641_3:0:0_12:0:0_2b	1.378889e-14	0
NC_037131.1_12123_12632_4:0:0_6:0:0_bcf	1.9220256e-11	0
NC_037131.1_6483_6963_5:0:0_7:0:0_7a	6.6830997e-15	0
