read_id	prob_chimeric	is_chimeric
NC_039553.1_9112_9658_12:0:0_11:0:0_13a7/1	8.6126356e-08	0
NC_039553.1_9112_9658_12:0:0_11:0:0_13a7/2	5.4167845e-07	0
NC_039553.1_697_1283_9:0:0_6:0:0_1bf2/1	6.132264e-08	0
NC_039553.1_697_1283_9:0:0_6:0:0_1bf2/2	8.8692154e-08	0
NC_039553.1_13658_14169_11:0:0_11:0:0_1cf0/1	1.0184706e-09	0
NC_039553.1_13658_14169_11:0:0_11:0:0_1cf0/2	2.9804298e-08	0
chimera_1_A6859-7021_B47-183_MH3_291073_291694_0:0:0_0:0:0_56/1	0.9999927	1
chimera_1_A6859-7021_B47-183_MH3_291073_291694_0:0:0_0:0:0_56/2	0.43715498	0
NC_039553.1_4082_4626_9:0:0_10:0:0_94/1	1.9038103e-05	0
NC_039553.1_4082_4626_9:0:0_10:0:0_94/2	1.5620823e-12	0
NC_039553.1_7531_8075_12:0:0_12:0:0_34d2/1	1.3374943e-08	0
NC_039553.1_7531_8075_12:0:0_12:0:0_34d2/2	1.2662127e-08	0
NC_039553.1_5187_5656_9:0:0_10:0:0_16d4/1	5.4076388e-08	0
NC_039553.1_5187_5656_9:0:0_10:0:0_16d4/2	2.209517e-08	0
NC_039553.1_4776_5290_3:0:0_2:0:0_7f7/1	2.0716386e-06	0
NC_039553.1_4776_5290_3:0:0_2:0:0_7f7/2	0.9999987	1
NC_039553.1_2030_2542_9:0:0_9:0:0_1573/1	5.504711e-08	0
NC_039553.1_2030_2542_9:0:0_9:0:0_1573/2	2.7830922e-09	0
NC_039553.1_15693_16083_6:0:0_6:0:0_4113/1	2.6877975e-05	0
NC_039553.1_15693_16083_6:0:0_6:0:0_4113/2	3.9415276e-08	0
chimera_1_A6859-7021_B47-183_MH3_63244_63722_0:0:0_0:0:0_79b/1	0.62370056	1
chimera_1_A6859-7021_B47-183_MH3_63244_63722_0:0:0_0:0:0_79b/2	0.99999785	1
NC_039553.1_10905_11381_9:0:0_7:0:0_409b/1	1.2133089e-06	0
NC_039553.1_10905_11381_9:0:0_7:0:0_409b/2	0.00019932393	0
NC_039553.1_10861_11425_10:0:0_9:0:0_20ae/1	3.0497125e-07	0
NC_039553.1_10861_11425_10:0:0_9:0:0_20ae/2	0.0011359195	0
NC_039553.1_9968_10447_7:0:0_8:0:0_1c46/1	9.134945e-05	0
NC_039553.1_9968_10447_7:0:0_8:0:0_1c46/2	7.9769675e-09	0
NC_039553.1_8886_9388_3:0:0_9:0:0_26ca/1	0.96789014	1
NC_039553.1_8886_9388_3:0:0_9:0:0_26ca/2	7.8966605e-07	0
NC_039553.1_11590_12196_12:0:0_7:0:0_1ba/1	1.7218904e-06	0
NC_039553.1_11590_12196_12:0:0_7:0:0_1ba/2	0.00054556725	0
NC_039553.1_11294_11854_6:0:0_7:0:0_2a52/1	2.3531949e-07	0
NC_039553.1_11294_11854_6:0:0_7:0:0_2a52/2	1.5063177e-06	0
NC_039553.1_319_856_7:0:0_3:0:0_3c27/1	2.154532e-09	0
NC_039553.1_319_856_7:0:0_3:0:0_3c27/2	2.8794132e-06	0
NC_039553.1_12818_13288_4:0:0_5:0:0_3266/1	6.4561686e-06	0
NC_039553.1_12818_13288_4:0:0_5:0:0_3266/2	5.3288168e-06	0
NC_039553.1_13675_14201_5:0:0_5:0:0_35cb/1	1.0678133e-05	0
NC_039553.1_13675_14201_5:0:0_5:0:0_35cb/2	0.9997669	1
NC_039553.1_5954_6469_11:0:0_11:0:0_3c39/1	2.3235662e-08	0
NC_039553.1_5954_6469_11:0:0_11:0:0_3c39/2	5.823331e-09	0
NC_039553.1_6929_7448_10:0:0_10:0:0_2f58/1	5.29064e-07	0
NC_039553.1_6929_7448_10:0:0_10:0:0_2f58/2	1.1758674e-08	0
NC_039553.1_10831_11269_4:0:0_7:0:0_8a/1	0.00065460365	0
NC_039553.1_10831_11269_4:0:0_7:0:0_8a/2	1.7125426e-06	0
NC_039553.1_3668_4198_9:0:0_9:0:0_77a/1	2.7377607e-09	0
NC_039553.1_3668_4198_9:0:0_9:0:0_77a/2	5.4673137e-08	0
chimera_1_A6859-7021_B47-183_MH3_195821_196364_0:0:0_0:0:0_6f1/1	0.998018	1
chimera_1_A6859-7021_B47-183_MH3_195821_196364_0:0:0_0:0:0_6f1/2	0.99999976	1
NC_039553.1_935_1479_3:0:0_7:0:0_3bcd/1	0.8503728	1
NC_039553.1_935_1479_3:0:0_7:0:0_3bcd/2	3.9983617e-05	0
NC_039553.1_2426_2878_10:0:0_6:0:0_54a/1	1.0259933e-08	0
NC_039553.1_2426_2878_10:0:0_6:0:0_54a/2	8.793172e-06	0
NC_039553.1_6633_7094_6:0:0_8:0:0_3719/1	5.022743e-05	0
NC_039553.1_6633_7094_6:0:0_8:0:0_3719/2	3.602635e-08	0
NC_039553.1_5622_6031_10:0:0_7:0:0_112b/1	0.00040273895	0
NC_039553.1_5622_6031_10:0:0_7:0:0_112b/2	1.0384922e-05	0
NC_039553.1_1964_2466_4:0:0_7:0:0_240/1	1.0129295e-05	0
NC_039553.1_1964_2466_4:0:0_7:0:0_240/2	0.00018386132	0
NC_039553.1_13103_13498_5:0:0_3:0:0_9d0/1	0.0015086067	0
NC_039553.1_13103_13498_5:0:0_3:0:0_9d0/2	7.464081e-05	0
chimera_1_A6859-7021_B47-183_MH3_215340_215870_0:0:0_0:0:0_596/1	0.9951651	1
chimera_1_A6859-7021_B47-183_MH3_215340_215870_0:0:0_0:0:0_596/2	0.99988484	1
NC_039553.1_10117_10633_12:0:0_10:0:0_1126/1	8.643879e-10	0
NC_039553.1_10117_10633_12:0:0_10:0:0_1126/2	2.7283744e-07	0
NC_039553.1_7218_7763_8:0:0_9:0:0_2bbc/1	0.0016852248	0
NC_039553.1_7218_7763_8:0:0_9:0:0_2bbc/2	5.3002527e-06	0
NC_039553.1_1745_2174_7:0:0_9:0:0_1d55/1	3.2569022e-07	0
NC_039553.1_1745_2174_7:0:0_9:0:0_1d55/2	9.6343854e-08	0
NC_039553.1_11593_12024_5:0:0_5:0:0_4bc/1	3.61457e-08	0
NC_039553.1_11593_12024_5:0:0_5:0:0_4bc/2	1.1557967e-05	0
NC_039553.1_5866_6439_9:0:0_5:0:0_2b78/1	6.567388e-06	0
NC_039553.1_5866_6439_9:0:0_5:0:0_2b78/2	0.0066981534	0
NC_039553.1_1022_1560_6:0:0_6:0:0_14e/1	8.495137e-06	0
NC_039553.1_1022_1560_6:0:0_6:0:0_14e/2	0.0001007334	0
NC_039553.1_14388_14895_4:0:0_8:0:0_30ad/1	6.0615726e-05	0
NC_039553.1_14388_14895_4:0:0_8:0:0_30ad/2	4.6033843e-09	0
NC_039553.1_4191_4647_4:0:0_11:0:0_114e/1	8.838851e-08	0
NC_039553.1_4191_4647_4:0:0_11:0:0_114e/2	0.00046446227	0
NC_039553.1_7838_8372_9:0:0_5:0:0_3d63/1	0.0003072904	0
NC_039553.1_7838_8372_9:0:0_5:0:0_3d63/2	6.82938e-05	0
NC_039553.1_7630_8133_8:0:0_9:0:0_1fb1/1	6.4754517e-09	0
NC_039553.1_7630_8133_8:0:0_9:0:0_1fb1/2	1.4932322e-06	0
NC_039553.1_13022_13578_6:0:0_5:0:0_fa0/1	0.0011543075	0
NC_039553.1_13022_13578_6:0:0_5:0:0_fa0/2	2.5647712e-05	0
NC_039553.1_7998_8543_7:0:0_9:0:0_2572/1	6.738552e-07	0
NC_039553.1_7998_8543_7:0:0_9:0:0_2572/2	0.0041230093	0
NC_039553.1_304_794_10:0:0_5:0:0_1cf/1	5.392457e-08	0
NC_039553.1_304_794_10:0:0_5:0:0_1cf/2	0.00017537932	0
NC_039553.1_9554_10064_5:0:0_7:0:0_3240/1	8.2502574e-08	0
NC_039553.1_9554_10064_5:0:0_7:0:0_3240/2	5.573743e-07	0
NC_039553.1_3715_4304_7:0:0_5:0:0_30a1/1	1.3805511e-08	0
NC_039553.1_3715_4304_7:0:0_5:0:0_30a1/2	4.4934677e-05	0
NC_039553.1_8890_9360_9:0:0_9:0:0_1e8d/1	4.1912234e-08	0
NC_039553.1_8890_9360_9:0:0_9:0:0_1e8d/2	2.33578e-09	0
chimera_1_A6859-7021_B47-183_MH3_91900_92350_0:0:0_0:0:0_518/1	0.8191123	1
chimera_1_A6859-7021_B47-183_MH3_91900_92350_0:0:0_0:0:0_518/2	0.99999964	1
NC_039553.1_1998_2488_8:0:0_8:0:0_14cf/1	2.275431e-09	0
NC_039553.1_1998_2488_8:0:0_8:0:0_14cf/2	1.576615e-08	0
NC_039553.1_16032_16579_9:0:0_4:0:0_59/1	4.664816e-07	0
NC_039553.1_16032_16579_9:0:0_4:0:0_59/2	6.2533665e-08	0
NC_039553.1_2921_3481_12:0:0_6:0:0_36f1/1	3.6451544e-07	0
NC_039553.1_2921_3481_12:0:0_6:0:0_36f1/2	7.633703e-09	0
NC_039553.1_628_1118_10:0:0_12:0:0_4de/1	2.7925144e-09	0
NC_039553.1_628_1118_10:0:0_12:0:0_4de/2	1.11665e-06	0
NC_039553.1_3816_4312_10:0:0_11:0:0_38ee/1	2.72397e-06	0
NC_039553.1_3816_4312_10:0:0_11:0:0_38ee/2	3.08954e-05	0
NC_039553.1_802_1236_5:0:0_6:0:0_28af/1	1.4698226e-06	0
NC_039553.1_802_1236_5:0:0_6:0:0_28af/2	9.105397e-06	0
NC_039553.1_12197_12682_6:0:0_2:0:0_3233/1	0.00012049891	0
NC_039553.1_12197_12682_6:0:0_2:0:0_3233/2	0.3366948	0
NC_039553.1_513_1061_3:0:0_10:0:0_3030/1	3.008857e-08	0
NC_039553.1_513_1061_3:0:0_10:0:0_3030/2	1.0430956e-05	0
NC_039553.1_3409_3947_8:0:0_6:0:0_1714/1	4.1703544e-05	0
NC_039553.1_3409_3947_8:0:0_6:0:0_1714/2	7.285619e-08	0
chimera_1_A6859-7021_B47-183_MH3_43423_43876_0:0:0_0:0:0_31b/1	0.999997	1
chimera_1_A6859-7021_B47-183_MH3_43423_43876_0:0:0_0:0:0_31b/2	0.9994912	1
NC_039553.1_9120_9538_13:0:0_14:0:0_1732/1	3.1062398e-06	0
NC_039553.1_9120_9538_13:0:0_14:0:0_1732/2	1.219954e-10	0
NC_039553.1_9142_9682_2:0:0_4:0:0_4435/1	0.8015796	1
NC_039553.1_9142_9682_2:0:0_4:0:0_4435/2	0.0283659	0
chimera_1_A6859-7021_B47-183_MH3_184649_185140_0:0:0_0:0:0_55d/1	0.99973434	1
chimera_1_A6859-7021_B47-183_MH3_184649_185140_0:0:0_0:0:0_55d/2	0.79708904	1
NC_039553.1_15959_16539_7:0:0_13:0:0_24ca/1	4.0247046e-09	0
NC_039553.1_15959_16539_7:0:0_13:0:0_24ca/2	2.165141e-08	0
NC_039553.1_3342_3870_7:0:0_2:0:0_3035/1	1.7743337e-08	0
NC_039553.1_3342_3870_7:0:0_2:0:0_3035/2	4.1891482e-05	0
NC_039553.1_11559_12026_6:0:0_8:0:0_381a/1	7.4827817e-06	0
NC_039553.1_11559_12026_6:0:0_8:0:0_381a/2	3.2825778e-07	0
NC_039553.1_6714_7166_10:0:0_9:0:0_110c/1	1.6742405e-08	0
NC_039553.1_6714_7166_10:0:0_9:0:0_110c/2	0.010402265	0
NC_039553.1_10059_10577_7:0:0_7:0:0_4487/1	9.474962e-07	0
NC_039553.1_10059_10577_7:0:0_7:0:0_4487/2	1.9243054e-05	0
NC_039553.1_11755_12271_10:0:0_9:0:0_1e5a/1	2.7648568e-07	0
NC_039553.1_11755_12271_10:0:0_9:0:0_1e5a/2	1.3726721e-07	0
NC_039553.1_8800_9301_10:0:0_9:0:0_4340/1	2.107287e-07	0
NC_039553.1_8800_9301_10:0:0_9:0:0_4340/2	2.2021278e-09	0
NC_039553.1_11989_12371_8:0:0_9:0:0_954/1	0.00029619026	0
NC_039553.1_11989_12371_8:0:0_9:0:0_954/2	0.00039476826	0
NC_039553.1_1902_2452_9:0:0_12:0:0_23ec/1	0.033038136	0
NC_039553.1_1902_2452_9:0:0_12:0:0_23ec/2	2.8763344e-07	0
NC_039553.1_5676_6073_9:0:0_7:0:0_3c2d/1	5.7511997e-08	0
NC_039553.1_5676_6073_9:0:0_7:0:0_3c2d/2	3.625683e-10	0
NC_039553.1_10261_10816_12:0:0_12:0:0_11b1/1	1.3719955e-09	0
NC_039553.1_10261_10816_12:0:0_12:0:0_11b1/2	0.32590365	0
NC_039553.1_7906_8389_9:0:0_9:0:0_394c/1	2.6058005e-06	0
NC_039553.1_7906_8389_9:0:0_9:0:0_394c/2	1.75545e-07	0
chimera_1_A6859-7021_B47-183_MH3_82691_83222_0:0:0_0:0:0_9b/1	0.70089763	1
chimera_1_A6859-7021_B47-183_MH3_82691_83222_0:0:0_0:0:0_9b/2	0.95630413	1
NC_039553.1_8341_8797_7:0:0_10:0:0_2cc8/1	6.38754e-06	0
NC_039553.1_8341_8797_7:0:0_10:0:0_2cc8/2	6.8625246e-07	0
NC_039553.1_8071_8554_3:0:0_10:0:0_17e9/1	0.99999964	1
NC_039553.1_8071_8554_3:0:0_10:0:0_17e9/2	2.826231e-08	0
NC_039553.1_5624_6117_7:0:0_8:0:0_143b/1	1.4313847e-08	0
NC_039553.1_5624_6117_7:0:0_8:0:0_143b/2	2.5202885e-08	0
NC_039553.1_14737_15269_10:0:0_8:0:0_2f62/1	1.2980257e-09	0
NC_039553.1_14737_15269_10:0:0_8:0:0_2f62/2	0.00012932094	0
NC_039553.1_11639_12149_7:0:0_2:0:0_932/1	3.27251e-05	0
NC_039553.1_11639_12149_7:0:0_2:0:0_932/2	4.299545e-08	0
NC_039553.1_5891_6301_7:0:0_9:0:0_c67/1	2.637322e-09	0
NC_039553.1_5891_6301_7:0:0_9:0:0_c67/2	2.5091327e-07	0
NC_039553.1_9078_9509_8:0:0_7:0:0_1439/1	0.00010642815	0
NC_039553.1_9078_9509_8:0:0_7:0:0_1439/2	8.633706e-06	0
chimera_1_A6859-7021_B47-183_MH3_14101_14669_0:0:0_0:0:0_1a5/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_14101_14669_0:0:0_0:0:0_1a5/2	0.9999902	1
NC_039553.1_8248_8655_6:0:0_14:0:0_884/1	1.5153664e-07	0
NC_039553.1_8248_8655_6:0:0_14:0:0_884/2	0.018576857	0
NC_039553.1_11277_11796_10:0:0_10:0:0_12b4/1	5.5758278e-08	0
NC_039553.1_11277_11796_10:0:0_10:0:0_12b4/2	2.9278269e-08	0
NC_039553.1_8597_9042_3:0:0_6:0:0_189/1	0.99999857	1
NC_039553.1_8597_9042_3:0:0_6:0:0_189/2	0.0015910374	0
NC_039553.1_10530_10990_9:0:0_12:0:0_360e/1	2.5302647e-06	0
NC_039553.1_10530_10990_9:0:0_12:0:0_360e/2	2.6330682e-10	0
NC_039553.1_10081_10655_11:0:0_3:0:0_3b5b/1	0.023976963	0
NC_039553.1_10081_10655_11:0:0_3:0:0_3b5b/2	3.965318e-05	0
NC_039553.1_15192_15661_8:0:0_3:0:0_817/1	0.007852575	0
NC_039553.1_15192_15661_8:0:0_3:0:0_817/2	1.5768963e-05	0
NC_039553.1_4688_5105_6:0:0_3:0:0_2506/1	0.0006500819	0
NC_039553.1_4688_5105_6:0:0_3:0:0_2506/2	9.447427e-08	0
NC_039553.1_6003_6450_6:0:0_8:0:0_bc4/1	0.00020966728	0
NC_039553.1_6003_6450_6:0:0_8:0:0_bc4/2	8.800824e-10	0
NC_039553.1_1216_1726_5:0:0_6:0:0_1db/1	1.3374123e-06	0
NC_039553.1_1216_1726_5:0:0_6:0:0_1db/2	1.11098565e-07	0
NC_039553.1_10679_11167_7:0:0_9:0:0_b2e/1	0.0067186346	0
NC_039553.1_10679_11167_7:0:0_9:0:0_b2e/2	2.813635e-07	0
NC_039553.1_5808_6300_5:0:0_3:0:0_3075/1	0.006976162	0
NC_039553.1_5808_6300_5:0:0_3:0:0_3075/2	1.8148526e-08	0
NC_039553.1_1370_1789_3:0:0_10:0:0_2dbe/1	3.1143617e-08	0
NC_039553.1_1370_1789_3:0:0_10:0:0_2dbe/2	2.5745644e-08	0
NC_039553.1_11790_12279_8:0:0_4:0:0_2cde/1	1.9927852e-07	0
NC_039553.1_11790_12279_8:0:0_4:0:0_2cde/2	9.315969e-05	0
NC_039553.1_4462_5019_7:0:0_9:0:0_2c41/1	1.2116762e-06	0
NC_039553.1_4462_5019_7:0:0_9:0:0_2c41/2	0.0021202064	0
NC_039553.1_5223_5747_7:0:0_6:0:0_3e05/1	7.00444e-08	0
NC_039553.1_5223_5747_7:0:0_6:0:0_3e05/2	7.180766e-05	0
NC_039553.1_5388_5934_8:0:0_4:0:0_44a9/1	1.4356099e-06	0
NC_039553.1_5388_5934_8:0:0_4:0:0_44a9/2	0.0006655082	0
NC_039553.1_2229_2732_11:0:0_6:0:0_2d5a/1	0.0039781677	0
NC_039553.1_2229_2732_11:0:0_6:0:0_2d5a/2	1.6067412e-06	0
NC_039553.1_3347_3923_10:0:0_7:0:0_12f8/1	1.6162705e-08	0
NC_039553.1_3347_3923_10:0:0_7:0:0_12f8/2	5.4768475e-07	0
NC_039553.1_9047_9558_13:0:0_3:0:0_3b3d/1	6.560419e-05	0
NC_039553.1_9047_9558_13:0:0_3:0:0_3b3d/2	1.1790603e-07	0
chimera_1_A6859-7021_B47-183_MH3_291078_291650_0:0:0_0:0:0_4c6/1	0.99536884	1
chimera_1_A6859-7021_B47-183_MH3_291078_291650_0:0:0_0:0:0_4c6/2	0.9999993	1
NC_039553.1_10053_10518_8:0:0_6:0:0_1eec/1	1.4134086e-08	0
NC_039553.1_10053_10518_8:0:0_6:0:0_1eec/2	6.9675776e-10	0
NC_039553.1_14741_15202_6:0:0_5:0:0_3e0b/1	0.999938	1
NC_039553.1_14741_15202_6:0:0_5:0:0_3e0b/2	0.9440175	1
NC_039553.1_9050_9651_3:0:0_10:0:0_1b1c/1	5.4107877e-06	0
NC_039553.1_9050_9651_3:0:0_10:0:0_1b1c/2	5.1387983e-06	0
NC_039553.1_12924_13420_10:0:0_13:0:0_3d6/1	3.4273974e-06	0
NC_039553.1_12924_13420_10:0:0_13:0:0_3d6/2	2.0593065e-07	0
NC_039553.1_13140_13692_9:0:0_8:0:0_5f1/1	6.874781e-06	0
NC_039553.1_13140_13692_9:0:0_8:0:0_5f1/2	9.5158866e-05	0
NC_039553.1_15870_16339_6:0:0_6:0:0_3041/1	2.5107367e-06	0
NC_039553.1_15870_16339_6:0:0_6:0:0_3041/2	0.00027467142	0
chimera_1_A6859-7021_B47-183_MH3_275959_276438_0:0:0_0:0:0_397/1	0.99999106	1
chimera_1_A6859-7021_B47-183_MH3_275959_276438_0:0:0_0:0:0_397/2	0.9998913	1
NC_039553.1_1644_2167_8:0:0_7:0:0_1c3b/1	4.275747e-08	0
NC_039553.1_1644_2167_8:0:0_7:0:0_1c3b/2	8.494103e-05	0
NC_039553.1_7058_7552_9:0:0_5:0:0_27d4/1	0.04348389	0
NC_039553.1_7058_7552_9:0:0_5:0:0_27d4/2	5.2948417e-06	0
NC_039553.1_574_1019_8:0:0_5:0:0_bb/1	1.4045033e-07	0
NC_039553.1_574_1019_8:0:0_5:0:0_bb/2	4.5115576e-05	0
NC_039553.1_10218_10722_3:0:0_6:0:0_d3c/1	2.28612e-06	0
NC_039553.1_10218_10722_3:0:0_6:0:0_d3c/2	0.8176613	1
NC_039553.1_10415_10914_5:0:0_7:0:0_355d/1	1.2735932e-05	0
NC_039553.1_10415_10914_5:0:0_7:0:0_355d/2	0.9999914	1
NC_039553.1_5695_6212_6:0:0_8:0:0_a86/1	6.797292e-07	0
NC_039553.1_5695_6212_6:0:0_8:0:0_a86/2	1.0509752e-06	0
NC_039553.1_132_550_5:0:0_8:0:0_2491/1	2.0128711e-07	0
NC_039553.1_132_550_5:0:0_8:0:0_2491/2	0.00040719353	0
NC_039553.1_9721_10311_3:0:0_8:0:0_5f6/1	0.10674645	0
NC_039553.1_9721_10311_3:0:0_8:0:0_5f6/2	0.0006061384	0
chimera_1_A6859-7021_B47-183_MH3_140979_141403_0:0:0_0:0:0_3dd/1	0.9994748	1
chimera_1_A6859-7021_B47-183_MH3_140979_141403_0:0:0_0:0:0_3dd/2	0.9999995	1
NC_039553.1_10419_10935_11:0:0_6:0:0_b8e/1	8.393087e-07	0
NC_039553.1_10419_10935_11:0:0_6:0:0_b8e/2	0.00082893256	0
NC_039553.1_3429_4045_5:0:0_5:0:0_3d5/1	9.816893e-07	0
NC_039553.1_3429_4045_5:0:0_5:0:0_3d5/2	3.7056728e-07	0
NC_039553.1_4667_5227_5:0:0_3:0:0_5fc/1	0.82804567	1
NC_039553.1_4667_5227_5:0:0_3:0:0_5fc/2	0.0018219323	0
NC_039553.1_8591_9078_4:0:0_15:0:0_3f15/1	2.634986e-06	0
NC_039553.1_8591_9078_4:0:0_15:0:0_3f15/2	4.7570934e-06	0
NC_039553.1_4457_4933_7:0:0_4:0:0_1a98/1	0.0018587922	0
NC_039553.1_4457_4933_7:0:0_4:0:0_1a98/2	3.5300327e-05	0
NC_039553.1_13954_14394_6:0:0_9:0:0_359a/1	3.3202207e-07	0
NC_039553.1_13954_14394_6:0:0_9:0:0_359a/2	5.5861743e-05	0
NC_039553.1_14527_14951_5:0:0_5:0:0_11b/1	0.0003480696	0
NC_039553.1_14527_14951_5:0:0_5:0:0_11b/2	0.00022109298	0
NC_039553.1_847_1325_8:0:0_9:0:0_2a89/1	1.0121138e-06	0
NC_039553.1_847_1325_8:0:0_9:0:0_2a89/2	6.1150626e-05	0
NC_039553.1_1338_1865_5:0:0_9:0:0_2b3a/1	2.4380375e-07	0
NC_039553.1_1338_1865_5:0:0_9:0:0_2b3a/2	9.823224e-07	0
NC_039553.1_13186_13716_13:0:0_6:0:0_19da/1	1.3828243e-05	0
NC_039553.1_13186_13716_13:0:0_6:0:0_19da/2	1.6635823e-07	0
NC_039553.1_9112_9566_8:0:0_5:0:0_32e8/1	5.189666e-05	0
NC_039553.1_9112_9566_8:0:0_5:0:0_32e8/2	0.0012276242	0
NC_039553.1_7838_8310_5:0:0_6:0:0_3178/1	0.11105468	0
NC_039553.1_7838_8310_5:0:0_6:0:0_3178/2	1.0223744e-05	0
NC_039553.1_12763_13208_8:0:0_5:0:0_69d/1	0.60006547	1
NC_039553.1_12763_13208_8:0:0_5:0:0_69d/2	3.5850096e-06	0
NC_039553.1_12398_12825_8:0:0_13:0:0_50/1	5.055812e-08	0
NC_039553.1_12398_12825_8:0:0_13:0:0_50/2	2.0405776e-05	0
NC_039553.1_5422_6052_8:0:0_9:0:0_30e5/1	0.001915252	0
NC_039553.1_5422_6052_8:0:0_9:0:0_30e5/2	1.898208e-09	0
NC_039553.1_14871_15372_6:0:0_10:0:0_3c3e/1	2.891759e-07	0
NC_039553.1_14871_15372_6:0:0_10:0:0_3c3e/2	5.6696326e-08	0
NC_039553.1_13827_14344_15:0:0_8:0:0_40ff/1	1.9704913e-09	0
NC_039553.1_13827_14344_15:0:0_8:0:0_40ff/2	1.0690258e-07	0
NC_039553.1_14367_14822_8:0:0_7:0:0_1fa1/1	0.0003025413	0
NC_039553.1_14367_14822_8:0:0_7:0:0_1fa1/2	3.5392036e-06	0
NC_039553.1_10574_11118_7:0:0_5:0:0_24a6/1	3.1020696e-07	0
NC_039553.1_10574_11118_7:0:0_5:0:0_24a6/2	0.00011619524	0
NC_039553.1_1138_1629_4:0:0_9:0:0_1e57/1	1.4648434e-07	0
NC_039553.1_1138_1629_4:0:0_9:0:0_1e57/2	1.2404006e-05	0
NC_039553.1_956_1545_6:0:0_6:0:0_2a43/1	2.3450318e-06	0
NC_039553.1_956_1545_6:0:0_6:0:0_2a43/2	2.1137586e-05	0
NC_039553.1_12312_12725_11:0:0_7:0:0_22ca/1	3.4258363e-05	0
NC_039553.1_12312_12725_11:0:0_7:0:0_22ca/2	1.0149244e-08	0
NC_039553.1_553_1025_8:0:0_11:0:0_29/1	3.2683672e-10	0
NC_039553.1_553_1025_8:0:0_11:0:0_29/2	1.7066384e-10	0
NC_039553.1_10822_11293_3:0:0_8:0:0_36c0/1	1.5488276e-07	0
NC_039553.1_10822_11293_3:0:0_8:0:0_36c0/2	0.00064125104	0
chimera_1_A6859-7021_B47-183_MH3_152407_152937_0:0:0_0:0:0_626/1	0.99998283	1
chimera_1_A6859-7021_B47-183_MH3_152407_152937_0:0:0_0:0:0_626/2	0.83166814	1
NC_039553.1_11204_11660_10:0:0_7:0:0_320/1	1.6369453e-08	0
NC_039553.1_11204_11660_10:0:0_7:0:0_320/2	0.00013313687	0
NC_039553.1_3114_3519_6:0:0_10:0:0_1850/1	6.7887606e-07	0
NC_039553.1_3114_3519_6:0:0_10:0:0_1850/2	1.178454e-08	0
NC_039553.1_7813_8351_11:0:0_9:0:0_2bdd/1	9.680308e-05	0
NC_039553.1_7813_8351_11:0:0_9:0:0_2bdd/2	2.1037544e-10	0
