read_id	p_chimera	is_chimera
NC_039553.1_11572_12015_10:0:0_10:0:0_17e3	6.044049e-05	0
NC_039553.1_6328_6745_5:0:0_12:0:0_d94	0.60358375	1
NC_039553.1_7655_8207_5:0:0_6:0:0_20c0	6.0061735e-05	0
NC_039553.1_261_774_4:0:0_9:0:0_145f	2.6890842e-05	0
NC_039553.1_15006_15464_5:0:0_6:0:0_12a5	0.093383394	0
NC_039553.1_358_848_10:0:0_6:0:0_180c	5.265624e-05	0
NC_039553.1_13463_14039_7:0:0_11:0:0_1121	6.4817873e-10	0
NC_039553.1_3903_4364_9:0:0_8:0:0_4df	0.0003054855	0
NC_039553.1_10612_11120_8:0:0_4:0:0_78	0.14413142	0
NC_039553.1_11705_12203_6:0:0_10:0:0_b97	0.029065251	0
chimera_1_A12223-12445_B11094-11170_MH3_306862_307364_0:0:0_0:0:0_218	0.9876366	1
NC_039553.1_7506_8024_7:0:0_5:0:0_49c	3.6879406e-09	0
NC_039553.1_5504_5972_5:0:0_7:0:0_1657	0.5993785	1
NC_039553.1_13940_14443_9:0:0_9:0:0_12eb	0.5139231	1
NC_039553.1_1302_1804_12:0:0_8:0:0_1287	1.6544513e-05	0
NC_039553.1_5269_5791_2:0:0_10:0:0_16af	0.9931636	1
NC_039553.1_103_564_8:0:0_8:0:0_18b6	0.16872156	0
NC_039553.1_10993_11434_5:0:0_5:0:0_1856	0.015672209	0
NC_039553.1_13637_14189_7:0:0_5:0:0_12bf	0.46422994	0
NC_039553.1_4852_5335_7:0:0_10:0:0_795	0.42064816	0
NC_039553.1_5553_6008_6:0:0_8:0:0_1419	5.426968e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_47516_47959_0:0:0_0:0:0_3e	0.8778916	1
NC_039553.1_12845_13369_11:0:0_8:0:0_125a	1.5689175e-05	0
NC_039553.1_10522_11051_8:0:0_10:0:0_17d5	0.00072460057	0
NC_039553.1_1790_2275_6:0:0_11:0:0_4f1	3.631747e-17	0
NC_039553.1_7097_7595_10:0:0_8:0:0_1533	0.0015910503	0
NC_039553.1_7774_8346_14:0:0_8:0:0_54	5.017984e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_72299_72774_0:0:0_0:0:0_bb	0.99685234	1
NC_039553.1_13817_14315_10:0:0_12:0:0_bf	1.3657463e-07	0
NC_039553.1_6397_6931_11:0:0_4:0:0_1820	1.2748996e-05	0
NC_039553.1_7458_8026_6:0:0_7:0:0_1455	0.019687308	0
NC_039553.1_5571_6082_12:0:0_4:0:0_7a8	5.1341658e-08	0
NC_039553.1_14228_14698_11:0:0_11:0:0_51f	3.7746037e-10	0
NC_039553.1_2089_2573_12:0:0_2:0:0_2198	0.9001734	1
NC_039553.1_13406_13957_2:0:0_12:0:0_de	1.0387548e-06	0
NC_039553.1_15008_15536_6:0:0_8:0:0_5a9	0.95815647	1
NC_039553.1_843_1372_7:0:0_6:0:0_1a9d	0.23708682	0
NC_039553.1_14706_15193_4:0:0_8:0:0_1f3c	0.051032975	0
NC_039553.1_14275_14797_6:0:0_9:0:0_15eb	3.896346e-14	0
NC_039553.1_10329_10891_5:0:0_8:0:0_160e	0.0038853604	0
NC_039553.1_8151_8706_9:0:0_12:0:0_5e0	9.0362e-11	0
NC_039553.1_304_872_8:0:0_9:0:0_10e8	5.07626e-05	0
NC_039553.1_8775_9275_9:0:0_5:0:0_855	0.74873644	1
NC_039553.1_9981_10564_8:0:0_4:0:0_ccf	0.2851695	0
NC_039553.1_3683_4155_8:0:0_7:0:0_1988	0.0038133273	0
NC_039553.1_5858_6323_9:0:0_7:0:0_1cad	6.727973e-13	0
NC_039553.1_7135_7634_8:0:0_5:0:0_905	0.07340825	0
NC_039553.1_9677_10270_8:0:0_9:0:0_177d	0.012028152	0
NC_039553.1_8414_8925_8:0:0_10:0:0_1974	5.1375882e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_29319_29799_0:0:0_0:0:0_95	0.98759395	1
NC_039553.1_10531_11073_8:0:0_7:0:0_8f3	0.0062660505	0
NC_039553.1_55_568_7:0:0_13:0:0_133f	4.0264486e-06	0
NC_039553.1_8220_8729_9:0:0_7:0:0_724	0.00023779644	0
NC_039553.1_10433_10975_10:0:0_11:0:0_1339	5.60373e-06	0
NC_039553.1_12791_13405_5:0:0_7:0:0_3c0	0.97893906	1
chimera_1_A12223-12445_B11094-11170_MH3_199701_200233_0:0:0_0:0:0_16b	0.9674277	1
NC_039553.1_12149_12662_6:0:0_13:0:0_94f	0.0014777825	0
chimera_1_A12223-12445_B11094-11170_MH3_126914_127424_0:0:0_0:0:0_38f	0.82687074	1
NC_039553.1_5875_6376_7:0:0_8:0:0_1124	0.0004463713	0
chimera_1_A12223-12445_B11094-11170_MH3_218863_219393_0:0:0_0:0:0_ec	0.9958419	1
chimera_1_A12223-12445_B11094-11170_MH3_109033_109481_0:0:0_0:0:0_259	0.9976788	1
chimera_1_A12223-12445_B11094-11170_MH3_58163_58654_0:0:0_0:0:0_1b2	0.87207156	1
NC_039553.1_14871_15375_10:0:0_8:0:0_2081	1.9614036e-07	0
NC_039553.1_12760_13239_11:0:0_5:0:0_73	0.14588644	0
NC_039553.1_6829_7317_7:0:0_9:0:0_16b9	1.6683591e-08	0
NC_039553.1_9293_9776_6:0:0_6:0:0_764	2.1075445e-26	0
NC_039553.1_11972_12491_6:0:0_4:0:0_224e	0.82624274	1
NC_039553.1_12128_12574_6:0:0_5:0:0_e1a	1.17097535e-07	0
NC_039553.1_10755_11275_10:0:0_7:0:0_b50	0.032939352	0
NC_039553.1_743_1161_7:0:0_5:0:0_1364	0.0005562264	0
NC_039553.1_13423_13948_4:0:0_5:0:0_119d	0.0053073573	0
NC_039553.1_737_1250_6:0:0_5:0:0_119a	1.9612813e-05	0
NC_039553.1_973_1441_8:0:0_6:0:0_19cf	0.16892196	0
NC_039553.1_10122_10631_8:0:0_9:0:0_2103	0.0005956991	0
NC_039553.1_3951_4426_6:0:0_8:0:0_f50	4.2105796e-05	0
NC_039553.1_7456_8012_7:0:0_10:0:0_223c	3.6144174e-05	0
NC_039553.1_6836_7333_4:0:0_12:0:0_1adc	0.0065862266	0
NC_039553.1_3552_3997_12:0:0_11:0:0_2056	5.812526e-08	0
NC_039553.1_12919_13473_7:0:0_10:0:0_2a5	0.9048707	1
NC_039553.1_14754_15276_2:0:0_6:0:0_1f27	0.28209835	0
NC_039553.1_8723_9146_8:0:0_10:0:0_b53	1.3433941e-17	0
NC_039553.1_14461_14898_6:0:0_5:0:0_834	0.888031	1
NC_039553.1_4806_5288_7:0:0_10:0:0_2247	7.040509e-20	0
chimera_1_A12223-12445_B11094-11170_MH3_290059_290533_0:0:0_0:0:0_252	0.99613297	1
NC_039553.1_11467_11909_3:0:0_6:0:0_258	0.10218723	0
NC_039553.1_12394_12928_4:0:0_11:0:0_17d9	4.6025846e-13	0
NC_039553.1_208_710_6:0:0_7:0:0_eeb	1.070519e-08	0
NC_039553.1_8242_8760_7:0:0_11:0:0_2312	2.5379543e-07	0
NC_039553.1_11952_12426_13:0:0_3:0:0_1023	0.007858803	0
NC_039553.1_1945_2403_4:0:0_11:0:0_1859	0.039433267	0
NC_039553.1_15080_15640_5:0:0_6:0:0_1279	0.8662977	1
NC_039553.1_16072_16509_14:0:0_7:0:0_1d44	0.003933275	0
NC_039553.1_15293_15839_7:0:0_7:0:0_a75	3.5893256e-05	0
NC_039553.1_5762_6277_6:0:0_10:0:0_39	4.4604217e-06	0
NC_039553.1_6769_7259_8:0:0_6:0:0_95b	0.0020316136	0
NC_039553.1_14615_15071_10:0:0_9:0:0_1514	8.884538e-08	0
NC_039553.1_2850_3338_8:0:0_7:0:0_754	0.084961936	0
NC_039553.1_6832_7340_13:0:0_3:0:0_1dfb	8.602167e-18	0
NC_039553.1_5469_6007_5:0:0_7:0:0_1348	0.98670304	1
NC_039553.1_870_1351_9:0:0_9:0:0_8	3.427279e-07	0
NC_039553.1_10612_11144_3:0:0_8:0:0_1b78	0.009781198	0
NC_039553.1_7145_7682_13:0:0_6:0:0_1e5b	0.03005621	0
chimera_1_A12223-12445_B11094-11170_MH3_163280_163769_0:0:0_0:0:0_23e	0.9769801	1
chimera_1_A12223-12445_B11094-11170_MH3_2683_3222_0:0:0_0:0:0_205	0.98898137	1
chimera_1_A12223-12445_B11094-11170_MH3_19214_19695_0:0:0_0:0:0_18a	0.9138012	1
NC_039553.1_12695_13146_9:0:0_8:0:0_271	8.166401e-09	0
NC_039553.1_6036_6493_8:0:0_11:0:0_156e	0.28929672	0
NC_039553.1_11777_12252_7:0:0_10:0:0_15a3	0.0008696731	0
NC_039553.1_1490_2025_6:0:0_10:0:0_2066	4.2667693e-08	0
NC_039553.1_11260_11720_8:0:0_8:0:0_17a9	9.813879e-07	0
NC_039553.1_6817_7279_5:0:0_9:0:0_1d6	3.944405e-05	0
NC_039553.1_7682_8142_7:0:0_12:0:0_1d67	1.7932054e-20	0
NC_039553.1_5882_6354_11:0:0_12:0:0_b17	0.08319711	0
NC_039553.1_561_1056_7:0:0_10:0:0_eb0	0.46632642	0
NC_039553.1_6551_7026_5:0:0_6:0:0_e45	0.8210538	1
NC_039553.1_7387_7958_8:0:0_6:0:0_b67	0.46566778	0
NC_039553.1_10334_10804_8:0:0_7:0:0_858	7.977296e-06	0
NC_039553.1_1944_2453_7:0:0_6:0:0_167b	1.0049828e-06	0
NC_039553.1_6755_7205_8:0:0_13:0:0_1f85	0.9527309	1
NC_039553.1_7354_7888_9:0:0_5:0:0_1a87	0.9485288	1
NC_039553.1_15986_16535_6:0:0_5:0:0_1649	0.010804945	0
NC_039553.1_7758_8263_7:0:0_9:0:0_1391	0.0017540775	0
NC_039553.1_9643_10047_6:0:0_6:0:0_21eb	2.1255993e-10	0
NC_039553.1_5734_6263_13:0:0_1:0:0_1599	0.99636143	1
NC_039553.1_6545_7061_12:0:0_3:0:0_14df	2.186924e-06	0
NC_039553.1_2787_3310_9:0:0_11:0:0_aef	0.06390446	0
chimera_1_A12223-12445_B11094-11170_MH3_93245_93724_0:0:0_0:0:0_244	0.79597306	1
chimera_1_A12223-12445_B11094-11170_MH3_85478_85961_0:0:0_0:0:0_14f	0.9936266	1
NC_039553.1_5217_5705_13:0:0_3:0:0_1025	0.82013506	1
NC_039553.1_298_875_7:0:0_8:0:0_a52	0.49852642	0
chimera_1_A12223-12445_B11094-11170_MH3_144143_144587_0:0:0_0:0:0_35b	0.899671	1
NC_039553.1_2325_2848_10:0:0_14:0:0_60a	0.00012945826	0
NC_039553.1_2355_2905_11:0:0_9:0:0_2126	0.0077157663	0
NC_039553.1_6608_7130_9:0:0_3:0:0_3c2	1.1184542e-05	0
NC_039553.1_14368_14862_6:0:0_7:0:0_c2b	0.9741374	1
NC_039553.1_12249_12699_9:0:0_10:0:0_67d	0.00022664366	0
NC_039553.1_3013_3546_9:0:0_12:0:0_1ea	0.0021504755	0
NC_039553.1_7935_8432_7:0:0_5:0:0_cab	3.1252517e-07	0
NC_039553.1_4428_4836_9:0:0_3:0:0_6e7	4.7162903e-13	0
NC_039553.1_4707_5184_5:0:0_3:0:0_b9a	0.92024297	1
NC_039553.1_6319_6857_10:0:0_6:0:0_d15	3.5963698e-14	0
NC_039553.1_2939_3467_5:0:0_8:0:0_1222	8.7531554e-08	0
NC_039553.1_14874_15355_9:0:0_12:0:0_3a6	1.0322877e-13	0
NC_039553.1_15629_16091_3:0:0_9:0:0_1d1	4.33171e-05	0
NC_039553.1_6325_6816_6:0:0_11:0:0_e1c	0.030333595	0
NC_039553.1_5489_5985_7:0:0_7:0:0_1a18	0.010471244	0
NC_039553.1_2269_2805_6:0:0_9:0:0_bf1	0.67486	1
NC_039553.1_13119_13678_6:0:0_12:0:0_21fb	0.00014911336	0
NC_039553.1_11611_12118_11:0:0_13:0:0_2274	1.6087595e-16	0
NC_039553.1_13056_13490_13:0:0_10:0:0_32d	0.32031348	0
NC_039553.1_15350_15848_5:0:0_7:0:0_213f	0.24049634	0
NC_039553.1_11281_11822_6:0:0_8:0:0_205f	0.98778206	1
NC_039553.1_14323_14774_3:0:0_6:0:0_162c	0.99384755	1
NC_039553.1_13591_14066_3:0:0_6:0:0_fcd	9.098497e-18	0
NC_039553.1_10449_11008_4:0:0_5:0:0_1881	0.83645254	1
NC_039553.1_10816_11326_8:0:0_7:0:0_86e	0.047436297	0
NC_039553.1_10416_10845_5:0:0_10:0:0_79c	0.000100521145	0
chimera_1_A12223-12445_B11094-11170_MH3_304191_304696_0:0:0_0:0:0_288	0.92665476	1
NC_039553.1_1763_2239_3:0:0_2:0:0_1fda	0.96199214	1
NC_039553.1_11527_12020_11:0:0_6:0:0_58f	0.00010189406	0
NC_039553.1_1278_1835_14:0:0_8:0:0_6a	3.8608223e-14	0
chimera_1_A12223-12445_B11094-11170_MH3_249240_249732_0:0:0_0:0:0_0	0.77967775	1
NC_039553.1_3464_3975_3:0:0_8:0:0_16c7	0.0073719434	0
NC_039553.1_6477_6947_7:0:0_10:0:0_1416	1.291765e-06	0
NC_039553.1_7541_8045_10:0:0_7:0:0_17d8	0.006205349	0
NC_039553.1_12351_12856_4:0:0_9:0:0_3fe	8.635825e-09	0
NC_039553.1_1685_2133_10:0:0_8:0:0_dd4	3.42905e-10	0
NC_039553.1_11466_12007_13:0:0_6:0:0_92d	1.2233553e-11	0
NC_039553.1_644_1110_11:0:0_5:0:0_1971	5.5117713e-08	0
NC_039553.1_4524_5052_7:0:0_12:0:0_3a2	0.00046329777	0
NC_039553.1_383_881_16:0:0_6:0:0_160b	1.5306131e-12	0
NC_039553.1_10492_11012_16:0:0_5:0:0_1da	0.0019828575	0
NC_039553.1_8558_9138_12:0:0_9:0:0_cce	7.2955863e-06	0
NC_039553.1_3008_3460_4:0:0_5:0:0_1db8	1.2803075e-06	0
NC_039553.1_15492_15960_8:0:0_8:0:0_19bc	2.5635683e-12	0
NC_039553.1_4303_4911_9:0:0_4:0:0_22e8	0.36602798	0
NC_039553.1_11910_12412_5:0:0_4:0:0_91f	1.4933977e-16	0
NC_039553.1_9696_10196_4:0:0_9:0:0_1698	4.29685e-06	0
NC_039553.1_10568_11014_6:0:0_4:0:0_1dcd	3.0871618e-06	0
NC_039553.1_269_742_13:0:0_4:0:0_9c8	6.8308e-05	0
NC_039553.1_13683_14202_9:0:0_13:0:0_10da	3.236578e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_135063_135543_0:0:0_0:0:0_258	0.9857912	1
NC_039553.1_8148_8631_7:0:0_8:0:0_1ffc	4.2139134e-05	0
NC_039553.1_3783_4264_7:0:0_3:0:0_1cdd	0.0964727	0
NC_039553.1_4640_5091_5:0:0_6:0:0_1bd0	0.000417983	0
NC_039553.1_11844_12322_9:0:0_3:0:0_1bd8	0.0031580043	0
NC_039553.1_4213_4734_10:0:0_9:0:0_adf	0.26503915	0
NC_039553.1_2776_3173_6:0:0_8:0:0_fad	0.2658321	0
NC_039553.1_14001_14455_9:0:0_5:0:0_1bcb	2.9050425e-06	0
NC_039553.1_5828_6301_8:0:0_4:0:0_198c	1.854349e-07	0
NC_039553.1_2654_3208_2:0:0_8:0:0_1a46	0.9991602	1
NC_039553.1_15475_15968_4:0:0_6:0:0_db2	7.148464e-07	0
NC_039553.1_5269_5806_10:0:0_13:0:0_1471	0.0010541405	0
chimera_1_A12223-12445_B11094-11170_MH3_146762_147323_0:0:0_0:0:0_3de	0.9860114	1
chimera_1_A12223-12445_B11094-11170_MH3_122884_123342_0:0:0_0:0:0_16a	0.89180946	1
NC_039553.1_9810_10299_11:0:0_4:0:0_7ff	8.589944e-07	0
NC_039553.1_6844_7262_2:0:0_10:0:0_10a0	0.9953402	1
NC_039553.1_1040_1499_8:0:0_3:0:0_dc6	0.0011852296	0
NC_039553.1_2209_2639_3:0:0_4:0:0_41	0.051700886	0
NC_039553.1_6895_7321_10:0:0_8:0:0_1cc	0.00037624617	0
NC_039553.1_862_1287_7:0:0_3:0:0_690	2.2329399e-13	0
NC_039553.1_13855_14303_9:0:0_7:0:0_55f	6.9346046e-05	0
NC_039553.1_9437_9938_7:0:0_5:0:0_1db4	3.516995e-05	0
NC_039553.1_1592_2141_7:0:0_5:0:0_16bc	0.0049145017	0
NC_039553.1_16135_16560_7:0:0_14:0:0_2096	8.448357e-05	0
NC_039553.1_12138_12654_9:0:0_3:0:0_741	0.94129485	1
NC_039553.1_5212_5764_15:0:0_4:0:0_197a	0.00064406084	0
NC_039553.1_12633_13148_5:0:0_7:0:0_50d	0.04404739	0
NC_039553.1_14222_14682_7:0:0_11:0:0_1267	0.00012767747	0
NC_039553.1_9801_10268_9:0:0_5:0:0_212e	0.003392262	0
NC_039553.1_845_1344_8:0:0_2:0:0_1bef	1.1372531e-05	0
NC_039553.1_11875_12352_8:0:0_12:0:0_906	0.004255977	0
NC_039553.1_12034_12544_3:0:0_11:0:0_819	4.692593e-05	0
NC_039553.1_8850_9398_5:0:0_8:0:0_2f	0.030771155	0
NC_039553.1_9754_10287_5:0:0_13:0:0_d29	7.0151067e-09	0
NC_039553.1_2746_3301_9:0:0_6:0:0_718	7.5790424e-15	0
NC_039553.1_12786_13297_9:0:0_14:0:0_1ce1	1.25510205e-05	0
NC_039553.1_5743_6292_9:0:0_9:0:0_bb5	1.0495256e-05	0
NC_039553.1_7794_8244_7:0:0_6:0:0_15f2	0.00010415332	0
NC_039553.1_2871_3357_3:0:0_9:0:0_1cc7	0.0033421093	0
chimera_1_A12223-12445_B11094-11170_MH3_317976_318434_0:0:0_0:0:0_132	0.9650773	1
NC_039553.1_8625_9186_7:0:0_8:0:0_42a	1.0683867e-05	0
NC_039553.1_12083_12618_12:0:0_8:0:0_410	1.6971492e-07	0
NC_039553.1_15764_16209_11:0:0_7:0:0_642	8.896287e-07	0
NC_039553.1_13208_13684_6:0:0_7:0:0_17ba	0.0055918735	0
NC_039553.1_13475_13952_7:0:0_6:0:0_1036	0.31724483	0
NC_039553.1_1570_2094_9:0:0_6:0:0_b76	0.008559192	0
NC_039553.1_11471_11952_10:0:0_5:0:0_b7d	0.00045223115	0
NC_039553.1_8883_9361_10:0:0_9:0:0_2152	0.10024548	0
NC_039553.1_6636_7266_7:0:0_7:0:0_848	0.00089297246	0
chimera_1_A12223-12445_B11094-11170_MH3_115175_115667_0:0:0_0:0:0_30b	0.25822756	0
NC_039553.1_1601_2094_5:0:0_12:0:0_14f5	0.10330179	0
NC_039553.1_13250_13813_6:0:0_8:0:0_1324	0.03130178	0
NC_039553.1_6956_7488_6:0:0_9:0:0_1d62	0.0070583294	0
NC_039553.1_10580_11079_3:0:0_5:0:0_92a	0.028543703	0
NC_039553.1_1828_2318_7:0:0_6:0:0_1a71	4.9826156e-07	0
NC_039553.1_1610_2096_10:0:0_9:0:0_14d6	1.6209446e-08	0
NC_039553.1_12449_13035_5:0:0_10:0:0_a34	1.2608004e-05	0
NC_039553.1_12530_13027_5:0:0_7:0:0_abb	0.5053817	1
NC_039553.1_4515_5086_6:0:0_7:0:0_2167	0.9005586	1
NC_039553.1_8378_8850_8:0:0_8:0:0_58c	1.423423e-17	0
NC_039553.1_1530_2055_11:0:0_7:0:0_15c	6.89778e-12	0
NC_039553.1_7775_8285_7:0:0_4:0:0_1106	0.00012751296	0
NC_039553.1_1274_1743_6:0:0_5:0:0_1ceb	0.013263562	0
NC_039553.1_86_552_6:0:0_8:0:0_2cf	0.00039000763	0
NC_039553.1_8823_9296_10:0:0_8:0:0_1cb2	2.0872257e-08	0
NC_039553.1_7142_7599_9:0:0_10:0:0_b03	5.3587515e-05	0
NC_039553.1_10291_10824_4:0:0_6:0:0_663	0.014564473	0
NC_039553.1_737_1283_8:0:0_7:0:0_1e27	0.00046018834	0
NC_039553.1_14364_14965_9:0:0_6:0:0_1119	3.500432e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_311936_312408_0:0:0_0:0:0_2eb	0.03772453	0
NC_039553.1_7715_8288_10:0:0_6:0:0_1594	1.5000466e-05	0
NC_039553.1_16_531_5:0:0_8:0:0_45	0.8912039	1
NC_039553.1_11448_11976_11:0:0_8:0:0_196b	0.89164805	1
NC_039553.1_1858_2351_5:0:0_4:0:0_570	2.0279582e-05	0
NC_039553.1_8568_9091_9:0:0_7:0:0_18c7	0.0035798433	0
NC_039553.1_8501_9035_9:0:0_10:0:0_6d6	1.9448775e-08	0
NC_039553.1_6557_7065_6:0:0_13:0:0_114a	1.1022198e-05	0
NC_039553.1_6382_6896_8:0:0_7:0:0_a36	1.01597845e-11	0
NC_039553.1_9901_10448_9:0:0_4:0:0_22fb	0.22449984	0
NC_039553.1_5711_6174_7:0:0_6:0:0_125f	2.1925498e-06	0
NC_039553.1_3930_4457_7:0:0_13:0:0_692	0.98402494	1
NC_039553.1_14593_15138_11:0:0_8:0:0_1e24	9.510268e-07	0
NC_039553.1_8201_8653_14:0:0_11:0:0_1adb	1.4235238e-06	0
NC_039553.1_2230_2763_10:0:0_11:0:0_1554	0.01364352	0
NC_039553.1_10396_10888_12:0:0_9:0:0_116a	0.1354874	0
NC_039553.1_13958_14473_8:0:0_9:0:0_2033	2.158913e-09	0
NC_039553.1_8416_8934_9:0:0_7:0:0_1b03	0.028571457	0
NC_039553.1_14097_14531_8:0:0_5:0:0_70d	1.7294758e-05	0
NC_039553.1_8800_9323_13:0:0_8:0:0_280	2.635979e-06	0
NC_039553.1_9974_10475_7:0:0_6:0:0_2b	0.6777961	1
NC_039553.1_974_1572_6:0:0_7:0:0_11fa	1.064549e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_170641_171191_0:0:0_0:0:0_277	0.92372674	1
NC_039553.1_12078_12536_9:0:0_10:0:0_105d	0.00084209285	0
NC_039553.1_3360_3801_6:0:0_9:0:0_842	9.2936604e-14	0
chimera_1_A12223-12445_B11094-11170_MH3_17163_17592_0:0:0_0:0:0_92	0.60208684	1
NC_039553.1_10875_11318_12:0:0_2:0:0_13e2	0.04153505	0
NC_039553.1_2678_3201_2:0:0_5:0:0_5f	0.9872853	1
chimera_1_A12223-12445_B11094-11170_MH3_149178_149643_0:0:0_0:0:0_369	0.98997855	1
NC_039553.1_1038_1482_7:0:0_9:0:0_c5c	0.0021285173	0
NC_039553.1_1849_2387_8:0:0_6:0:0_d16	0.023935663	0
NC_039553.1_14789_15322_4:0:0_10:0:0_163a	0.5245369	1
NC_039553.1_1453_1920_10:0:0_3:0:0_1735	3.4481769e-09	0
NC_039553.1_4200_4693_9:0:0_13:0:0_70b	0.08383496	0
NC_039553.1_13453_14117_7:0:0_5:0:0_2240	3.2337574e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_60618_61127_0:0:0_0:0:0_2c1	0.9779393	1
NC_039553.1_2229_2680_10:0:0_0:0:0_2246	0.98973936	1
NC_039553.1_2172_2623_12:0:0_8:0:0_1406	0.00060166215	0
NC_039553.1_1080_1538_6:0:0_6:0:0_2258	9.6173186e-05	0
NC_039553.1_7814_8296_10:0:0_8:0:0_92b	0.00026867926	0
NC_039553.1_8343_8910_7:0:0_4:0:0_8ef	2.538186e-08	0
NC_039553.1_6012_6419_6:0:0_3:0:0_1c46	0.9793488	1
NC_039553.1_15068_15620_10:0:0_10:0:0_1265	0.0044640554	0
