read_id	p_chimera	is_chimera
NC_039553.1_11491_11912_11:0:0_6:0:0_58a	1.004802e-09	0
NC_039553.1_2298_2848_11:0:0_6:0:0_52	0.6181467	0
NC_039553.1_10851_11338_8:0:0_5:0:0_bff	0.0002833493	0
NC_039553.1_8338_8801_2:0:0_9:0:0_19a	6.528803e-13	0
NC_039553.1_4097_4676_10:0:0_6:0:0_999	5.306789e-12	0
NC_039553.1_14671_15211_4:0:0_10:0:0_7fe	0.00014164968	0
NC_039553.1_7966_8469_5:0:0_8:0:0_1bb4	3.5719683e-08	0
NC_039553.1_12827_13316_12:0:0_10:0:0_1359	1.3191058e-16	0
NC_039553.1_4108_4611_7:0:0_7:0:0_1170	0.28100145	0
NC_039553.1_7370_7970_10:0:0_5:0:0_11c0	0.73092383	1
NC_039553.1_7026_7547_3:0:0_4:0:0_12d6	0.0030269427	0
NC_039553.1_135_517_2:0:0_8:0:0_241a	2.7767076e-06	0
NC_039553.1_5496_5978_8:0:0_8:0:0_b53	5.9426645e-07	0
NC_039553.1_1602_2073_5:0:0_7:0:0_1d50	0.017317193	0
NC_039553.1_6219_6670_9:0:0_9:0:0_1e95	4.808966e-06	0
NC_039553.1_6223_6713_6:0:0_7:0:0_1d00	0.001152105	0
NC_039553.1_184_631_7:0:0_3:0:0_1970	2.9672434e-05	0
NC_039553.1_5056_5549_2:0:0_13:0:0_a4d	0.9689051	1
chimera_1_A9521-9767_B15646-15698_MH3_56561_57069_0:0:0_0:0:0_1c6	0.9076371	1
NC_039553.1_8348_8800_5:0:0_6:0:0_24e5	0.0028394312	0
NC_039553.1_652_1182_8:0:0_4:0:0_39c	2.3309345e-12	0
NC_039553.1_1612_2082_10:0:0_8:0:0_e0	0.102677755	0
NC_039553.1_11743_12237_8:0:0_8:0:0_1b64	0.00042322537	0
NC_039553.1_9519_9960_10:0:0_7:0:0_29e	0.81810427	1
NC_039553.1_3125_3652_6:0:0_7:0:0_bb4	0.0040715025	0
NC_039553.1_7287_7801_9:0:0_6:0:0_1cdb	8.797471e-13	0
NC_039553.1_7584_8021_7:0:0_4:0:0_1ec0	0.11846963	0
NC_039553.1_38_522_9:0:0_7:0:0_2399	4.5679344e-06	0
NC_039553.1_9259_9700_5:0:0_6:0:0_c1f	0.01987627	0
NC_039553.1_5260_5784_5:0:0_4:0:0_10e2	0.19184026	0
NC_039553.1_5463_6001_10:0:0_11:0:0_c3b	0.0006283009	0
NC_039553.1_2886_3378_8:0:0_12:0:0_74d	0.0012222311	0
NC_039553.1_2465_2940_4:0:0_7:0:0_f08	0.47994938	0
NC_039553.1_13728_14255_5:0:0_7:0:0_b0d	0.91001385	1
NC_039553.1_4558_5072_4:0:0_7:0:0_b91	0.037222408	0
NC_039553.1_11301_11807_6:0:0_5:0:0_ee7	6.6335925e-16	0
NC_039553.1_25_434_7:0:0_9:0:0_25c	0.011415707	0
NC_039553.1_11508_12059_7:0:0_5:0:0_1b6b	0.00082828745	0
NC_039553.1_2811_3327_11:0:0_8:0:0_116c	1.7896047e-08	0
NC_039553.1_9677_10106_9:0:0_5:0:0_20e3	0.004364487	0
NC_039553.1_6122_6619_14:0:0_1:0:0_1b94	0.9510378	1
NC_039553.1_10999_11530_9:0:0_8:0:0_44	3.71193e-06	0
NC_039553.1_8216_8730_9:0:0_7:0:0_152e	1.743139e-14	0
NC_039553.1_9428_9919_10:0:0_11:0:0_a9c	1.0168175e-08	0
NC_039553.1_2277_2868_11:0:0_14:0:0_fd6	1.7894875e-07	0
NC_039553.1_3194_3755_6:0:0_9:0:0_2017	2.704368e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_62880_63367_0:0:0_0:0:0_1e4	0.99409	1
NC_039553.1_3677_4169_8:0:0_8:0:0_21dd	0.40382063	0
NC_039553.1_12479_12951_7:0:0_10:0:0_1fd5	0.0009984919	0
NC_039553.1_6172_6627_4:0:0_9:0:0_3de	1.1928252e-08	0
NC_039553.1_1480_1968_8:0:0_2:0:0_14f3	0.020498816	0
NC_039553.1_771_1258_6:0:0_3:0:0_1574	3.7793692e-05	0
NC_039553.1_2676_3182_4:0:0_4:0:0_198f	1.7311382e-14	0
NC_039553.1_13160_13633_6:0:0_9:0:0_1bea	0.02543169	0
NC_039553.1_8604_9100_6:0:0_7:0:0_1066	0.99078673	1
NC_039553.1_7578_8095_6:0:0_9:0:0_1a10	5.5861104e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_164876_165394_0:0:0_0:0:0_2c	0.9845302	1
NC_039553.1_7907_8394_12:0:0_7:0:0_143d	0.5085514	0
NC_039553.1_6036_6513_10:0:0_3:0:0_218a	0.0045519723	0
NC_039553.1_7370_7883_11:0:0_7:0:0_145d	5.5962788e-05	0
NC_039553.1_2463_2957_7:0:0_13:0:0_1ecc	2.9746369e-08	0
NC_039553.1_13460_13931_5:0:0_6:0:0_1075	0.97007316	1
NC_039553.1_11543_11991_9:0:0_9:0:0_221b	0.5942992	0
NC_039553.1_13489_13962_7:0:0_9:0:0_110f	1.0027416e-06	0
NC_039553.1_4792_5278_8:0:0_11:0:0_1ebb	0.016346581	0
NC_039553.1_15523_15949_8:0:0_6:0:0_2192	3.0402909e-05	0
NC_039553.1_87_582_8:0:0_7:0:0_57d	2.3614097e-11	0
NC_039553.1_2162_2689_9:0:0_5:0:0_1bb	1.0011307e-05	0
NC_039553.1_6398_6860_6:0:0_10:0:0_21	0.00011775806	0
chimera_1_A9521-9767_B15646-15698_MH3_83430_83923_0:0:0_0:0:0_1cc	0.99434066	1
NC_039553.1_12706_13160_6:0:0_6:0:0_1408	0.99321824	1
NC_039553.1_7563_7992_5:0:0_10:0:0_156e	1.7443667e-17	0
NC_039553.1_14075_14600_7:0:0_4:0:0_46b	2.660205e-11	0
NC_039553.1_8146_8631_8:0:0_12:0:0_ec8	9.552356e-12	0
NC_039553.1_2585_3008_10:0:0_5:0:0_1871	3.1849452e-09	0
NC_039553.1_14753_15220_10:0:0_5:0:0_313	7.490363e-05	0
NC_039553.1_1658_2211_4:0:0_7:0:0_24fa	0.00040009222	0
NC_039553.1_2534_3104_11:0:0_10:0:0_12b1	0.000461276	0
NC_039553.1_5168_5642_12:0:0_8:0:0_1539	2.6424373e-06	0
NC_039553.1_13445_13974_14:0:0_9:0:0_1a8	1.6553242e-06	0
NC_039553.1_4657_5222_3:0:0_13:0:0_ca0	0.00046859286	0
chimera_1_A9521-9767_B15646-15698_MH3_225108_225661_0:0:0_0:0:0_c1	0.9961391	1
NC_039553.1_9549_10024_8:0:0_6:0:0_38c	7.9253726e-13	0
NC_039553.1_9699_10251_12:0:0_7:0:0_214f	0.14779215	0
NC_039553.1_12903_13418_11:0:0_3:0:0_106	8.5176197e-07	0
NC_039553.1_7231_7772_7:0:0_7:0:0_6c7	1.1168731e-07	0
NC_039553.1_2607_3077_6:0:0_11:0:0_199a	0.0018928384	0
NC_039553.1_13956_14447_9:0:0_6:0:0_8a0	2.8527254e-06	0
NC_039553.1_6210_6797_10:0:0_6:0:0_1362	7.645797e-09	0
NC_039553.1_138_567_10:0:0_5:0:0_1e6a	0.00015326966	0
NC_039553.1_5332_5748_11:0:0_15:0:0_19ee	0.00021843753	0
NC_039553.1_7423_7925_11:0:0_4:0:0_2275	0.00011937707	0
NC_039553.1_12939_13524_8:0:0_8:0:0_22c4	0.073406726	0
NC_039553.1_8915_9400_9:0:0_8:0:0_15e0	5.2495375e-07	0
NC_039553.1_8_422_9:0:0_8:0:0_142c	0.006108675	0
NC_039553.1_11943_12535_5:0:0_7:0:0_17a	0.334186	0
NC_039553.1_12002_12467_10:0:0_6:0:0_14d5	0.0128527805	0
NC_039553.1_7301_7819_11:0:0_11:0:0_a9d	0.17765932	0
NC_039553.1_7321_7843_7:0:0_9:0:0_bab	0.98554164	1
NC_039553.1_8323_8713_10:0:0_4:0:0_1264	3.032525e-12	0
NC_039553.1_1540_1982_8:0:0_6:0:0_168f	0.00016606381	0
NC_039553.1_5582_5998_12:0:0_10:0:0_22aa	5.0045086e-13	0
chimera_1_A9521-9767_B15646-15698_MH3_294099_294621_0:0:0_0:0:0_13c	0.19245471	0
NC_039553.1_4872_5396_3:0:0_10:0:0_1275	5.1657535e-05	0
NC_039553.1_3236_3693_6:0:0_6:0:0_206f	1.717946e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_122482_123041_0:0:0_0:0:0_5f	0.6367093	0
NC_039553.1_4763_5236_5:0:0_8:0:0_1c8f	0.082728945	0
NC_039553.1_11063_11539_7:0:0_7:0:0_2500	0.08771739	0
NC_039553.1_4097_4618_7:0:0_5:0:0_1af4	2.596072e-05	0
NC_039553.1_2444_2937_10:0:0_6:0:0_959	4.3291617e-05	0
NC_039553.1_3357_3822_10:0:0_5:0:0_463	0.038203474	0
NC_039553.1_5259_5770_7:0:0_6:0:0_1816	3.1549391e-06	0
NC_039553.1_12683_13285_10:0:0_8:0:0_18df	6.3044134e-14	0
NC_039553.1_13554_14006_8:0:0_11:0:0_1f95	3.371602e-10	0
NC_039553.1_9518_10060_11:0:0_5:0:0_167f	0.001070719	0
NC_039553.1_12607_13176_13:0:0_12:0:0_1bf6	4.195061e-06	0
NC_039553.1_14205_14744_14:0:0_6:0:0_1824	0.000971972	0
NC_039553.1_12017_12476_5:0:0_2:0:0_b9c	0.98421186	1
NC_039553.1_3701_4209_5:0:0_9:0:0_2156	0.0023732304	0
NC_039553.1_501_1009_7:0:0_7:0:0_1cf5	0.1969016	0
NC_039553.1_2974_3474_8:0:0_8:0:0_15f5	9.723328e-16	0
NC_039553.1_5677_6219_9:0:0_8:0:0_770	9.255066e-13	0
NC_039553.1_12666_13137_15:0:0_9:0:0_414	9.099658e-11	0
NC_039553.1_14646_15178_3:0:0_6:0:0_1a7a	0.00056268735	0
NC_039553.1_11299_11737_4:0:0_9:0:0_dde	0.99401724	1
NC_039553.1_8628_9141_4:0:0_11:0:0_1a9	0.34594128	0
chimera_1_A9521-9767_B15646-15698_MH3_51506_52022_0:0:0_0:0:0_1c3	0.99658597	1
NC_039553.1_13401_13963_5:0:0_3:0:0_1bad	5.12804e-07	0
NC_039553.1_2899_3380_11:0:0_11:0:0_ee2	0.5978356	0
chimera_1_A9521-9767_B15646-15698_MH3_214985_215563_0:0:0_0:0:0_152	0.11524235	0
NC_039553.1_14774_15337_10:0:0_7:0:0_1900	7.4025246e-07	0
NC_039553.1_7423_7868_6:0:0_4:0:0_869	0.0002115436	0
NC_039553.1_3041_3582_8:0:0_7:0:0_9bf	0.33830556	0
chimera_1_A9521-9767_B15646-15698_MH3_85868_86370_0:0:0_0:0:0_40	0.9973279	1
NC_039553.1_7430_7860_13:0:0_12:0:0_314	1.22324095e-11	0
NC_039553.1_3130_3759_6:0:0_8:0:0_21cb	1.8039304e-11	0
NC_039553.1_587_1113_13:0:0_13:0:0_23d8	6.2579817e-09	0
NC_039553.1_1556_2024_6:0:0_11:0:0_18e6	6.1796054e-05	0
NC_039553.1_9024_9406_10:0:0_5:0:0_d9b	1.7904603e-06	0
NC_039553.1_4997_5495_5:0:0_10:0:0_231c	0.10697067	0
NC_039553.1_1038_1563_4:0:0_5:0:0_18d0	7.6534336e-05	0
NC_039553.1_16068_16563_9:0:0_6:0:0_7ed	0.7469955	1
NC_039553.1_4820_5234_9:0:0_8:0:0_5aa	6.949149e-06	0
NC_039553.1_8324_8757_7:0:0_4:0:0_20e7	0.0037782893	0
NC_039553.1_1844_2383_14:0:0_8:0:0_14b8	4.3741464e-12	0
NC_039553.1_5450_5966_12:0:0_6:0:0_2277	4.5957154e-06	0
NC_039553.1_7620_8036_5:0:0_7:0:0_143b	4.4813514e-06	0
NC_039553.1_12553_13025_3:0:0_7:0:0_16e5	0.042289972	0
NC_039553.1_3889_4385_10:0:0_9:0:0_1e73	3.292287e-05	0
NC_039553.1_884_1413_11:0:0_9:0:0_ff4	0.006999893	0
NC_039553.1_13215_13684_8:0:0_15:0:0_1b85	1.8595925e-05	0
NC_039553.1_2565_3027_9:0:0_8:0:0_551	5.808843e-13	0
NC_039553.1_8238_8837_9:0:0_5:0:0_1fd6	8.9789904e-07	0
NC_039553.1_12219_12700_8:0:0_7:0:0_2378	1.6373638e-08	0
NC_039553.1_13601_14143_6:0:0_7:0:0_505	0.023257053	0
NC_039553.1_7641_8154_6:0:0_4:0:0_1232	0.003821353	0
NC_039553.1_13984_14551_1:0:0_2:0:0_23cb	0.16777073	0
NC_039553.1_8743_9282_6:0:0_5:0:0_2351	5.951023e-06	0
NC_039553.1_7919_8453_8:0:0_7:0:0_1160	0.17073222	0
NC_039553.1_13488_13953_12:0:0_7:0:0_20e5	1.2604494e-07	0
NC_039553.1_9734_10234_5:0:0_4:0:0_104	0.004511737	0
NC_039553.1_442_968_8:0:0_5:0:0_1cc2	1.0124555e-06	0
NC_039553.1_6485_7064_8:0:0_5:0:0_2344	3.9708166e-06	0
NC_039553.1_8721_9174_10:0:0_9:0:0_24df	4.2697647e-12	0
NC_039553.1_15429_15834_8:0:0_7:0:0_35f	1.688507e-06	0
NC_039553.1_9153_9667_5:0:0_8:0:0_19fd	1.013588e-11	0
NC_039553.1_10156_10678_7:0:0_5:0:0_21ba	0.8828549	1
NC_039553.1_13116_13670_6:0:0_6:0:0_20ab	0.0057849367	0
NC_039553.1_13560_14087_4:0:0_10:0:0_245f	0.90653145	1
NC_039553.1_3281_3861_5:0:0_4:0:0_f20	2.2357119e-07	0
NC_039553.1_10037_10616_6:0:0_11:0:0_2369	3.2257803e-19	0
NC_039553.1_793_1250_7:0:0_10:0:0_10b8	0.29481405	0
NC_039553.1_18_511_7:0:0_4:0:0_11c5	1.1061314e-14	0
NC_039553.1_11040_11548_3:0:0_8:0:0_1494	0.00024364113	0
NC_039553.1_7767_8282_5:0:0_6:0:0_fb0	4.8548845e-06	0
NC_039553.1_13978_14431_6:0:0_7:0:0_1d9	0.00015142321	0
NC_039553.1_3521_3935_3:0:0_6:0:0_1033	0.03277205	0
NC_039553.1_6029_6463_5:0:0_11:0:0_223e	0.3984733	0
NC_039553.1_2796_3197_9:0:0_8:0:0_468	3.6248574e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_201940_202376_0:0:0_0:0:0_87	0.9852175	1
NC_039553.1_16081_16596_4:0:0_7:0:0_fb7	0.9680411	1
NC_039553.1_15094_15613_4:0:0_7:0:0_197e	0.018854845	0
NC_039553.1_9469_9957_7:0:0_5:0:0_29a	7.8525204e-08	0
NC_039553.1_6482_6961_8:0:0_8:0:0_547	0.028387817	0
chimera_1_A9521-9767_B15646-15698_MH3_155876_156350_0:0:0_0:0:0_f6	0.95836246	1
NC_039553.1_12340_12807_6:0:0_9:0:0_1012	5.3592325e-06	0
NC_039553.1_6608_7164_9:0:0_9:0:0_20a4	0.00060939265	0
NC_039553.1_5412_5914_11:0:0_6:0:0_264	0.033374894	0
NC_039553.1_4055_4609_11:0:0_9:0:0_14cc	0.0001298763	0
NC_039553.1_562_1115_4:0:0_10:0:0_111a	0.053161126	0
chimera_1_A9521-9767_B15646-15698_MH3_218042_218529_0:0:0_0:0:0_1d5	0.9869954	1
NC_039553.1_5140_5634_11:0:0_8:0:0_56f	1.3063665e-16	0
NC_039553.1_4864_5368_12:0:0_8:0:0_12d0	0.0076002106	0
NC_039553.1_15073_15558_4:0:0_3:0:0_df7	0.003195302	0
NC_039553.1_9126_9670_6:0:0_9:0:0_3f3	3.890158e-07	0
NC_039553.1_11076_11579_4:0:0_13:0:0_125a	0.00012391373	0
NC_039553.1_1979_2515_9:0:0_5:0:0_1a18	2.0608682e-07	0
NC_039553.1_7511_8146_12:0:0_8:0:0_22a0	0.0018160405	0
NC_039553.1_5585_6054_6:0:0_5:0:0_134e	7.712463e-05	0
NC_039553.1_1505_1997_8:0:0_4:0:0_1dc2	0.24713504	0
NC_039553.1_15619_16082_8:0:0_8:0:0_22a1	0.67547905	0
NC_039553.1_8472_9060_7:0:0_8:0:0_6ab	0.035721067	0
NC_039553.1_8531_9118_7:0:0_9:0:0_224d	0.27279335	0
NC_039553.1_13803_14337_4:0:0_6:0:0_b33	1.7324513e-08	0
NC_039553.1_12450_12880_14:0:0_5:0:0_1fe	0.004651895	0
NC_039553.1_7373_7866_6:0:0_8:0:0_1805	0.0043125623	0
NC_039553.1_12030_12590_5:0:0_9:0:0_1891	0.00045202964	0
NC_039553.1_5793_6243_6:0:0_8:0:0_d31	0.009389371	0
NC_039553.1_10878_11367_11:0:0_5:0:0_d64	0.6478017	0
NC_039553.1_3177_3612_5:0:0_8:0:0_229f	1.8074462e-23	0
NC_039553.1_4717_5227_8:0:0_9:0:0_d6b	8.828671e-09	0
NC_039553.1_4004_4435_5:0:0_7:0:0_1407	0.12728515	0
NC_039553.1_8656_9219_9:0:0_4:0:0_1833	0.70507896	1
NC_039553.1_3006_3481_4:0:0_8:0:0_6a1	0.01961205	0
NC_039553.1_787_1244_8:0:0_7:0:0_1efb	0.00402663	0
NC_039553.1_617_1067_8:0:0_7:0:0_13c3	0.00014672101	0
NC_039553.1_14478_15024_10:0:0_2:0:0_121b	2.3041058e-10	0
NC_039553.1_5699_6218_9:0:0_9:0:0_75d	0.028157424	0
NC_039553.1_8354_8865_13:0:0_6:0:0_2bc	4.9239925e-06	0
NC_039553.1_3035_3501_7:0:0_5:0:0_e3f	0.00016267807	0
NC_039553.1_6840_7409_8:0:0_7:0:0_31d	5.675438e-06	0
NC_039553.1_169_644_7:0:0_13:0:0_13f	0.0019396354	0
NC_039553.1_9163_9682_6:0:0_10:0:0_f04	0.0006086984	0
NC_039553.1_11118_11644_8:0:0_10:0:0_147f	0.00010420936	0
NC_039553.1_13016_13565_8:0:0_8:0:0_218e	0.91694015	1
NC_039553.1_13614_14157_6:0:0_7:0:0_65e	0.19289827	0
NC_039553.1_4094_4594_9:0:0_4:0:0_71b	0.01325626	0
NC_039553.1_14896_15412_4:0:0_8:0:0_21a5	0.36758056	0
NC_039553.1_15516_16010_6:0:0_10:0:0_1254	0.00016017944	0
chimera_1_A9521-9767_B15646-15698_MH3_58282_58776_0:0:0_0:0:0_1c4	0.9593517	1
NC_039553.1_11394_11864_8:0:0_5:0:0_1aab	0.023071963	0
NC_039553.1_5303_5880_6:0:0_9:0:0_220c	1.3011347e-05	0
NC_039553.1_12166_12624_10:0:0_6:0:0_c71	2.6098614e-05	0
NC_039553.1_9939_10408_6:0:0_7:0:0_1721	0.855875	1
NC_039553.1_14091_14597_10:0:0_2:0:0_21bf	2.9822578e-10	0
NC_039553.1_3628_4041_8:0:0_5:0:0_ec2	2.4659181e-09	0
NC_039553.1_11419_11914_8:0:0_6:0:0_1b32	0.12625706	0
NC_039553.1_14340_14811_11:0:0_4:0:0_1fb4	3.506555e-06	0
NC_039553.1_8549_9074_3:0:0_6:0:0_1043	0.0018974384	0
NC_039553.1_11596_12121_9:0:0_8:0:0_1b1c	3.375788e-08	0
NC_039553.1_13175_13696_6:0:0_11:0:0_1c10	6.1521004e-11	0
NC_039553.1_3653_4240_6:0:0_11:0:0_24b3	2.7592423e-10	0
NC_039553.1_1676_2202_9:0:0_5:0:0_1ad8	0.57541317	0
NC_039553.1_13144_13549_5:0:0_9:0:0_5db	0.0001661368	0
NC_039553.1_9529_10016_7:0:0_6:0:0_1f30	3.406193e-08	0
NC_039553.1_14137_14641_8:0:0_6:0:0_1546	0.000608411	0
NC_039553.1_14697_15119_10:0:0_8:0:0_1d14	0.00028854865	0
NC_039553.1_15260_15879_9:0:0_5:0:0_1124	0.00013997602	0
NC_039553.1_12751_13252_5:0:0_11:0:0_155d	0.0012704876	0
NC_039553.1_9908_10355_11:0:0_8:0:0_8c3	5.0877357e-19	0
NC_039553.1_14092_14629_6:0:0_5:0:0_219d	0.21754962	0
NC_039553.1_6641_7141_8:0:0_10:0:0_2402	0.14204055	0
NC_039553.1_4514_5000_8:0:0_7:0:0_14ab	0.036866937	0
NC_039553.1_7331_7864_11:0:0_7:0:0_115e	1.988089e-07	0
NC_039553.1_13176_13663_5:0:0_2:0:0_594	0.9980609	1
NC_039553.1_15527_16059_5:0:0_8:0:0_888	0.1443216	0
chimera_1_A9521-9767_B15646-15698_MH3_293116_293548_0:0:0_0:0:0_57	0.8779712	1
NC_039553.1_3888_4483_8:0:0_10:0:0_a5c	0.0010429433	0
chimera_1_A9521-9767_B15646-15698_MH3_68371_68862_0:0:0_0:0:0_84	0.96775913	1
NC_039553.1_5670_6218_7:0:0_14:0:0_1b36	0.041679837	0
NC_039553.1_11164_11678_2:0:0_8:0:0_a04	0.9789018	1
chimera_1_A9521-9767_B15646-15698_MH3_27600_28116_0:0:0_0:0:0_11e	0.8984975	1
NC_039553.1_39_518_11:0:0_8:0:0_11bb	6.6312907e-16	0
NC_039553.1_14821_15236_8:0:0_14:0:0_a1e	2.428356e-05	0
NC_039553.1_1094_1502_9:0:0_4:0:0_5d8	0.88031316	1
NC_039553.1_9921_10307_7:0:0_12:0:0_3d	0.00023808067	0
NC_039553.1_8776_9355_8:0:0_5:0:0_da5	6.0902125e-06	0
NC_039553.1_91_598_6:0:0_11:0:0_f03	0.00011001023	0
NC_039553.1_3395_3894_8:0:0_13:0:0_1d8c	0.0012622259	0
NC_039553.1_14908_15265_10:0:0_6:0:0_1d48	0.61807066	0
NC_039553.1_7971_8430_8:0:0_6:0:0_1654	0.24774487	0
NC_039553.1_12093_12596_7:0:0_6:0:0_dec	4.3867885e-07	0
NC_039553.1_15126_15617_8:0:0_4:0:0_721	0.9948237	1
NC_039553.1_668_1135_7:0:0_5:0:0_ff9	0.8952266	1
NC_039553.1_14725_15122_9:0:0_9:0:0_5f9	4.0947853e-06	0
NC_039553.1_6969_7464_6:0:0_5:0:0_42a	1.815738e-09	0
NC_039553.1_13929_14450_3:0:0_9:0:0_537	0.00020940336	0
NC_039553.1_2227_2692_5:0:0_7:0:0_4cf	6.119222e-09	0
NC_039553.1_1091_1474_8:0:0_18:0:0_11b9	1.3438788e-05	0
NC_039553.1_15212_15641_11:0:0_7:0:0_b26	1.7050902e-06	0
NC_039553.1_13949_14423_7:0:0_6:0:0_140f	1.2099102e-11	0
NC_039553.1_406_959_7:0:0_9:0:0_12de	1.8179272e-10	0
NC_039553.1_12122_12650_8:0:0_5:0:0_7e4	6.7742963e-15	0
NC_039553.1_10638_11059_8:0:0_11:0:0_18ae	0.00038148917	0
NC_039553.1_9083_9556_11:0:0_6:0:0_1d01	0.00014820219	0
NC_039553.1_7459_7879_7:0:0_6:0:0_38d	1.9182303e-12	0
NC_039553.1_4003_4565_12:0:0_12:0:0_74f	4.8793426e-15	0
NC_039553.1_3298_3817_7:0:0_7:0:0_bbd	3.062331e-06	0
NC_039553.1_6556_7073_5:0:0_3:0:0_5a1	0.00031433636	0
NC_039553.1_15889_16462_2:0:0_8:0:0_fae	0.98136705	1
NC_039553.1_12618_13162_5:0:0_4:0:0_b	0.0007152365	0
NC_039553.1_2301_2775_8:0:0_7:0:0_10bb	6.79404e-08	0
NC_039553.1_8873_9421_9:0:0_10:0:0_4fa	1.05344476e-10	0
NC_039553.1_12368_12894_6:0:0_5:0:0_148e	0.0054345666	0
NC_039553.1_2481_2955_7:0:0_6:0:0_843	0.43782637	0
NC_039553.1_906_1443_11:0:0_9:0:0_2481	2.854856e-10	0
NC_039553.1_12144_12696_7:0:0_8:0:0_743	0.0030787783	0
NC_039553.1_9060_9653_10:0:0_14:0:0_1a7f	1.6237407e-17	0
NC_039553.1_6331_6718_9:0:0_7:0:0_16c3	0.088594176	0
NC_039553.1_12974_13431_8:0:0_8:0:0_10c	8.6958405e-09	0
NC_039553.1_11334_11844_9:0:0_4:0:0_2507	0.7222296	1
NC_039553.1_1369_1836_7:0:0_5:0:0_387	0.0593115	0
NC_039553.1_14437_14896_5:0:0_9:0:0_2188	0.35284036	0
NC_039553.1_14601_15174_6:0:0_14:0:0_c92	0.9697029	1
NC_039553.1_12123_12585_7:0:0_10:0:0_1da2	9.654323e-07	0
NC_039553.1_7908_8464_9:0:0_8:0:0_123d	7.2544616e-08	0
NC_039553.1_12352_12785_4:0:0_2:0:0_1f26	0.00024402144	0
NC_039553.1_5067_5553_12:0:0_15:0:0_481	1.1369204e-10	0
NC_039553.1_4009_4496_4:0:0_10:0:0_54c	0.9484433	1
