read_id	prob_chimeric	is_chimeric
NC_039553.1_4519_4997_5:0:0_5:0:0_690/1	4.1205335e-06	0
NC_039553.1_4519_4997_5:0:0_5:0:0_690/2	2.7667855e-05	0
NC_039553.1_2969_3527_5:0:0_8:0:0_abb/1	1.7651936e-07	0
NC_039553.1_2969_3527_5:0:0_8:0:0_abb/2	3.225116e-07	0
NC_039553.1_12118_12613_8:0:0_13:0:0_7f4/1	4.675427e-05	0
NC_039553.1_12118_12613_8:0:0_13:0:0_7f4/2	3.711406e-07	0
NC_039553.1_12760_13276_9:0:0_12:0:0_16a/1	4.7727163e-08	0
NC_039553.1_12760_13276_9:0:0_12:0:0_16a/2	0.2770425	0
NC_039553.1_2393_2866_3:0:0_12:0:0_15/1	2.3610595e-05	0
NC_039553.1_2393_2866_3:0:0_12:0:0_15/2	0.01811538	0
NC_039553.1_11242_11751_5:0:0_9:0:0_9f4/1	2.6853555e-09	0
NC_039553.1_11242_11751_5:0:0_9:0:0_9f4/2	1.3952781e-07	0
NC_039553.1_9085_9483_6:0:0_4:0:0_3d3/1	0.2507888	0
NC_039553.1_9085_9483_6:0:0_4:0:0_3d3/2	8.9520313e-07	0
NC_039553.1_6561_7013_8:0:0_14:0:0_751/1	9.286015e-08	0
NC_039553.1_6561_7013_8:0:0_14:0:0_751/2	2.2913598e-07	0
NC_039553.1_6047_6561_11:0:0_8:0:0_69c/1	1.2680331e-07	0
NC_039553.1_6047_6561_11:0:0_8:0:0_69c/2	2.1121189e-06	0
NC_039553.1_3397_3969_12:0:0_8:0:0_42e/1	0.0004248593	0
NC_039553.1_3397_3969_12:0:0_8:0:0_42e/2	5.2167852e-09	0
NC_039553.1_15339_15833_4:0:0_5:0:0_95/1	0.21698411	0
NC_039553.1_15339_15833_4:0:0_5:0:0_95/2	1.332197e-06	0
NC_039553.1_2661_3152_7:0:0_11:0:0_993/1	0.0003511255	0
NC_039553.1_2661_3152_7:0:0_11:0:0_993/2	0.9997372	1
NC_039553.1_13831_14308_9:0:0_9:0:0_a48/1	9.919263e-09	0
NC_039553.1_13831_14308_9:0:0_9:0:0_a48/2	4.8584834e-06	0
NC_039553.1_5268_5739_10:0:0_4:0:0_3e/1	1.0119066e-09	0
NC_039553.1_5268_5739_10:0:0_4:0:0_3e/2	3.208941e-08	0
NC_039553.1_12243_12740_7:0:0_7:0:0_98c/1	1.7051791e-08	0
NC_039553.1_12243_12740_7:0:0_7:0:0_98c/2	1.091173e-08	0
NC_039553.1_11281_11739_10:0:0_4:0:0_162/1	1.8014614e-06	0
NC_039553.1_11281_11739_10:0:0_4:0:0_162/2	0.0014887715	0
NC_039553.1_4182_4556_9:0:0_10:0:0_82f/1	0.0001498597	0
NC_039553.1_4182_4556_9:0:0_10:0:0_82f/2	7.665393e-09	0
NC_039553.1_6465_6869_5:0:0_9:0:0_991/1	2.1990918e-06	0
NC_039553.1_6465_6869_5:0:0_9:0:0_991/2	7.864254e-07	0
NC_039553.1_12845_13412_7:0:0_4:0:0_3a4/1	0.9512479	1
NC_039553.1_12845_13412_7:0:0_4:0:0_3a4/2	3.7560178e-06	0
NC_039553.1_2469_2915_5:0:0_4:0:0_398/1	0.014728669	0
NC_039553.1_2469_2915_5:0:0_4:0:0_398/2	1.4949028e-05	0
NC_039553.1_9833_10356_12:0:0_7:0:0_4c6/1	5.4063186e-08	0
NC_039553.1_9833_10356_12:0:0_7:0:0_4c6/2	1.0029595e-10	0
NC_039553.1_6751_7313_4:0:0_3:0:0_45c/1	4.685537e-05	0
NC_039553.1_6751_7313_4:0:0_3:0:0_45c/2	2.7879534e-09	0
NC_039553.1_7938_8402_6:0:0_7:0:0_658/1	0.00040705808	0
NC_039553.1_7938_8402_6:0:0_7:0:0_658/2	7.0684815e-05	0
NC_039553.1_12431_12913_8:0:0_4:0:0_b15/1	1.0515026e-08	0
NC_039553.1_12431_12913_8:0:0_4:0:0_b15/2	0.96222013	1
NC_039553.1_5111_5613_8:0:0_6:0:0_780/1	8.224597e-06	0
NC_039553.1_5111_5613_8:0:0_6:0:0_780/2	1.1748378e-07	0
chimera_1_A6859-7021_B47-183_MH3_229473_229983_0:0:0_0:0:0_23/1	0.99738556	1
chimera_1_A6859-7021_B47-183_MH3_229473_229983_0:0:0_0:0:0_23/2	0.9998605	1
NC_039553.1_3320_3721_8:0:0_3:0:0_156/1	2.2873126e-05	0
NC_039553.1_3320_3721_8:0:0_3:0:0_156/2	0.007939695	0
NC_039553.1_6412_6874_10:0:0_2:0:0_74/1	1.0611052e-07	0
NC_039553.1_6412_6874_10:0:0_2:0:0_74/2	0.28708327	0
NC_039553.1_12656_13169_15:0:0_8:0:0_1ff/1	6.2190244e-09	0
NC_039553.1_12656_13169_15:0:0_8:0:0_1ff/2	3.2420933e-09	0
NC_039553.1_9335_9774_8:0:0_11:0:0_605/1	3.1696316e-06	0
NC_039553.1_9335_9774_8:0:0_11:0:0_605/2	7.764811e-08	0
NC_039553.1_15309_15899_5:0:0_8:0:0_61f/1	0.6338821	1
NC_039553.1_15309_15899_5:0:0_8:0:0_61f/2	6.711993e-07	0
NC_039553.1_1609_2063_5:0:0_9:0:0_32c/1	1.004384e-06	0
NC_039553.1_1609_2063_5:0:0_9:0:0_32c/2	1.5736377e-05	0
NC_039553.1_14020_14650_8:0:0_10:0:0_b79/1	4.8354826e-07	0
NC_039553.1_14020_14650_8:0:0_10:0:0_b79/2	1.8849267e-10	0
chimera_1_A6859-7021_B47-183_MH3_198887_199333_0:0:0_0:0:0_58/1	0.9803492	1
chimera_1_A6859-7021_B47-183_MH3_198887_199333_0:0:0_0:0:0_58/2	0.99848217	1
NC_039553.1_10392_10858_8:0:0_8:0:0_820/1	0.00035887066	0
NC_039553.1_10392_10858_8:0:0_8:0:0_820/2	0.008999366	0
chimera_1_A6859-7021_B47-183_MH3_80315_80813_0:0:0_0:0:0_24/1	0.9999987	1
chimera_1_A6859-7021_B47-183_MH3_80315_80813_0:0:0_0:0:0_24/2	0.9999889	1
NC_039553.1_1471_2041_6:0:0_8:0:0_2bb/1	0.0017243384	0
NC_039553.1_1471_2041_6:0:0_8:0:0_2bb/2	0.00016909152	0
NC_039553.1_3455_3955_8:0:0_12:0:0_9a4/1	1.1260832e-06	0
NC_039553.1_3455_3955_8:0:0_12:0:0_9a4/2	0.045212924	0
NC_039553.1_9094_9590_10:0:0_8:0:0_8fd/1	1.9179992e-05	0
NC_039553.1_9094_9590_10:0:0_8:0:0_8fd/2	4.938906e-10	0
NC_039553.1_15765_16227_11:0:0_9:0:0_93a/1	3.5515077e-05	0
NC_039553.1_15765_16227_11:0:0_9:0:0_93a/2	2.4177592e-07	0
NC_039553.1_1248_1734_7:0:0_11:0:0_8ab/1	0.14034657	0
NC_039553.1_1248_1734_7:0:0_11:0:0_8ab/2	3.8568416e-07	0
NC_039553.1_13813_14253_8:0:0_7:0:0_368/1	7.785551e-10	0
NC_039553.1_13813_14253_8:0:0_7:0:0_368/2	0.0011812876	0
NC_039553.1_3993_4452_8:0:0_3:0:0_516/1	0.00012254025	0
NC_039553.1_3993_4452_8:0:0_3:0:0_516/2	4.7249738e-05	0
NC_039553.1_1204_1651_7:0:0_9:0:0_9cb/1	2.244085e-08	0
NC_039553.1_1204_1651_7:0:0_9:0:0_9cb/2	6.408994e-06	0
NC_039553.1_9229_9869_7:0:0_9:0:0_41c/1	8.15073e-09	0
NC_039553.1_9229_9869_7:0:0_9:0:0_41c/2	9.2210435e-09	0
chimera_1_A6859-7021_B47-183_MH3_301232_301737_0:0:0_0:0:0_3e/1	0.999998	1
chimera_1_A6859-7021_B47-183_MH3_301232_301737_0:0:0_0:0:0_3e/2	0.99943966	1
NC_039553.1_14260_14847_2:0:0_8:0:0_61c/1	0.809226	1
NC_039553.1_14260_14847_2:0:0_8:0:0_61c/2	2.724583e-06	0
NC_039553.1_5231_5673_6:0:0_5:0:0_965/1	0.00013001532	0
NC_039553.1_5231_5673_6:0:0_5:0:0_965/2	4.7099828e-08	0
NC_039553.1_13465_13908_8:0:0_10:0:0_8be/1	1.8447061e-05	0
NC_039553.1_13465_13908_8:0:0_10:0:0_8be/2	6.3737774e-05	0
NC_039553.1_5574_6066_5:0:0_6:0:0_78a/1	1.0	1
NC_039553.1_5574_6066_5:0:0_6:0:0_78a/2	0.00948786	0
NC_039553.1_15029_15517_10:0:0_9:0:0_a1c/1	8.954407e-08	0
NC_039553.1_15029_15517_10:0:0_9:0:0_a1c/2	9.725877e-07	0
chimera_1_A6859-7021_B47-183_MH3_71965_72499_0:0:0_0:0:0_25/1	0.010990513	0
chimera_1_A6859-7021_B47-183_MH3_71965_72499_0:0:0_0:0:0_25/2	0.99900997	1
NC_039553.1_7032_7553_9:0:0_8:0:0_656/1	5.122917e-07	0
NC_039553.1_7032_7553_9:0:0_8:0:0_656/2	7.343307e-08	0
NC_039553.1_5128_5597_8:0:0_5:0:0_224/1	6.7848205e-06	0
NC_039553.1_5128_5597_8:0:0_5:0:0_224/2	1.8752787e-06	0
NC_039553.1_1974_2527_7:0:0_8:0:0_84/1	1.9806869e-10	0
NC_039553.1_1974_2527_7:0:0_8:0:0_84/2	2.9910365e-07	0
NC_039553.1_7401_7812_3:0:0_6:0:0_297/1	0.03437828	0
NC_039553.1_7401_7812_3:0:0_6:0:0_297/2	2.6250022e-12	0
NC_039553.1_3303_3786_7:0:0_9:0:0_b44/1	8.140555e-07	0
NC_039553.1_3303_3786_7:0:0_9:0:0_b44/2	8.329454e-09	0
NC_039553.1_141_777_6:0:0_7:0:0_50b/1	1.1453642e-06	0
NC_039553.1_141_777_6:0:0_7:0:0_50b/2	9.4986866e-08	0
chimera_1_A6859-7021_B47-183_MH3_21242_21775_0:0:0_0:0:0_53/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_21242_21775_0:0:0_0:0:0_53/2	0.19107428	0
NC_039553.1_9771_10328_4:0:0_8:0:0_aad/1	6.338524e-07	0
NC_039553.1_9771_10328_4:0:0_8:0:0_aad/2	0.001731959	0
NC_039553.1_7981_8531_10:0:0_7:0:0_618/1	0.885563	1
NC_039553.1_7981_8531_10:0:0_7:0:0_618/2	0.9378773	1
NC_039553.1_9086_9624_7:0:0_7:0:0_952/1	1.0915154e-06	0
NC_039553.1_9086_9624_7:0:0_7:0:0_952/2	2.8768062e-07	0
NC_039553.1_1826_2238_7:0:0_6:0:0_897/1	1.692194e-07	0
NC_039553.1_1826_2238_7:0:0_6:0:0_897/2	0.0006463265	0
NC_039553.1_8143_8664_8:0:0_4:0:0_1b2/1	2.65002e-08	0
NC_039553.1_8143_8664_8:0:0_4:0:0_1b2/2	0.9983541	1
NC_039553.1_11477_11969_3:0:0_7:0:0_370/1	0.99996865	1
NC_039553.1_11477_11969_3:0:0_7:0:0_370/2	1.23958035e-08	0
NC_039553.1_14728_15247_5:0:0_6:0:0_9a1/1	0.06080422	0
NC_039553.1_14728_15247_5:0:0_6:0:0_9a1/2	6.469553e-07	0
NC_039553.1_11430_11977_7:0:0_9:0:0_133/1	0.00019332246	0
NC_039553.1_11430_11977_7:0:0_9:0:0_133/2	6.5438667e-07	0
NC_039553.1_9829_10344_7:0:0_8:0:0_3eb/1	1.4282153e-05	0
NC_039553.1_9829_10344_7:0:0_8:0:0_3eb/2	0.00022725604	0
NC_039553.1_15582_16051_9:0:0_7:0:0_1de/1	2.0352054e-06	0
NC_039553.1_15582_16051_9:0:0_7:0:0_1de/2	0.14649309	0
NC_039553.1_15776_16207_9:0:0_5:0:0_436/1	0.026590604	0
NC_039553.1_15776_16207_9:0:0_5:0:0_436/2	0.0001054362	0
NC_039553.1_13842_14349_9:0:0_5:0:0_94a/1	0.9055593	1
NC_039553.1_13842_14349_9:0:0_5:0:0_94a/2	4.654763e-05	0
NC_039553.1_14745_15184_5:0:0_10:0:0_927/1	0.00021920408	0
NC_039553.1_14745_15184_5:0:0_10:0:0_927/2	7.116421e-10	0
NC_039553.1_6069_6615_15:0:0_7:0:0_bdb/1	3.0005758e-06	0
NC_039553.1_6069_6615_15:0:0_7:0:0_bdb/2	3.0698634e-06	0
NC_039553.1_462_904_7:0:0_11:0:0_ab7/1	3.4403346e-08	0
NC_039553.1_462_904_7:0:0_11:0:0_ab7/2	8.5810625e-10	0
NC_039553.1_14490_15025_10:0:0_10:0:0_737/1	5.2419534e-07	0
NC_039553.1_14490_15025_10:0:0_10:0:0_737/2	3.1923304e-05	0
NC_039553.1_6037_6555_9:0:0_10:0:0_5d9/1	1.7822143e-05	0
NC_039553.1_6037_6555_9:0:0_10:0:0_5d9/2	0.0006924935	0
NC_039553.1_4762_5303_10:0:0_7:0:0_a1b/1	2.6131243e-06	0
