read_id	p_chimera	is_chimera
NC_039553.1_9676_10159_9:0:0_7:0:0_48f	0.69361717	1
NC_039553.1_1084_1582_9:0:0_8:0:0_328	0.0008849785	0
NC_039553.1_6587_7041_10:0:0_6:0:0_39	8.024778e-05	0
NC_039553.1_345_832_11:0:0_5:0:0_176	0.30752352	0
NC_039553.1_6518_7018_7:0:0_5:0:0_244	0.0021115697	0
NC_039553.1_5517_6059_10:0:0_10:0:0_b14	0.5078525	1
NC_039553.1_9039_9512_7:0:0_9:0:0_16ed	0.014436138	0
NC_039553.1_6227_6762_7:0:0_10:0:0_ea5	1.202587e-07	0
NC_039553.1_5114_5589_9:0:0_7:0:0_1435	0.002216583	0
NC_039553.1_4914_5418_11:0:0_10:0:0_21ee	7.748307e-14	0
NC_039553.1_7577_8079_12:0:0_4:0:0_156d	5.455303e-12	0
NC_039553.1_13097_13596_6:0:0_13:0:0_188c	3.3465614e-07	0
NC_039553.1_9265_9774_8:0:0_5:0:0_225c	0.018483058	0
NC_039553.1_12887_13352_7:0:0_8:0:0_33	2.7654843e-07	0
NC_039553.1_10548_10999_4:0:0_12:0:0_1211	3.6083213e-05	0
NC_039553.1_8029_8538_8:0:0_9:0:0_11df	0.00055795134	0
NC_039553.1_6823_7316_4:0:0_7:0:0_1936	0.00053191563	0
NC_039553.1_4075_4535_14:0:0_9:0:0_19bd	3.0473851e-05	0
NC_039553.1_3883_4367_6:0:0_7:0:0_11b4	8.552973e-05	0
NC_039553.1_2666_3219_8:0:0_5:0:0_58a	3.858081e-05	0
NC_039553.1_10851_11350_5:0:0_11:0:0_52	0.047169756	0
NC_039553.1_8518_9015_13:0:0_7:0:0_bff	0.08669015	0
NC_039553.1_13560_14085_6:0:0_3:0:0_19a	0.012208788	0
NC_039553.1_1708_2216_3:0:0_4:0:0_999	0.9975568	1
NC_039553.1_13040_13506_11:0:0_12:0:0_7fe	0.00010445828	0
NC_039553.1_14346_14837_8:0:0_9:0:0_1bb4	6.514031e-06	0
NC_039553.1_8573_9136_9:0:0_10:0:0_1359	0.4933309	0
NC_039553.1_296_796_11:0:0_13:0:0_1170	0.00013337065	0
NC_039553.1_7960_8482_12:0:0_6:0:0_11c0	0.0027671168	0
NC_039553.1_10094_10537_12:0:0_10:0:0_12d6	1.889462e-10	0
chimera_1_A9521-9767_B15646-15698_MH3_134967_135503_0:0:0_0:0:0_f2	0.9981452	1
NC_039553.1_13232_13713_10:0:0_5:0:0_b53	0.9643837	1
NC_039553.1_7906_8428_10:0:0_12:0:0_1d50	0.061987657	0
NC_039553.1_6388_6850_8:0:0_8:0:0_1e95	0.00015694792	0
NC_039553.1_13269_13734_7:0:0_6:0:0_1d00	0.0028739953	0
NC_039553.1_13930_14338_9:0:0_9:0:0_1970	0.0006222246	0
NC_039553.1_6638_7161_5:0:0_10:0:0_a4d	0.059421476	0
chimera_1_A9521-9767_B15646-15698_MH3_70656_71208_0:0:0_0:0:0_3ba	0.9972983	1
chimera_1_A9521-9767_B15646-15698_MH3_57229_57669_0:0:0_0:0:0_1bd	0.97723836	1
NC_039553.1_1952_2514_11:0:0_9:0:0_39c	0.0021824255	0
NC_039553.1_4998_5510_8:0:0_7:0:0_e0	6.772051e-05	0
NC_039553.1_14612_15224_9:0:0_7:0:0_1b64	2.7933814e-10	0
NC_039553.1_5375_5849_6:0:0_8:0:0_29e	0.001017233	0
NC_039553.1_13726_14217_9:0:0_6:0:0_bb4	4.8636175e-09	0
NC_039553.1_11567_12081_6:0:0_9:0:0_1cdb	7.5023365e-07	0
NC_039553.1_4262_4677_5:0:0_5:0:0_1ec0	0.0012986604	0
chimera_1_A9521-9767_B15646-15698_MH3_320664_321216_0:0:0_0:0:0_71	0.9702997	1
NC_039553.1_3013_3594_5:0:0_5:0:0_c1f	0.96630067	1
NC_039553.1_10775_11144_5:0:0_11:0:0_10e2	1.9684844e-10	0
NC_039553.1_6332_6787_6:0:0_6:0:0_c3b	0.00077767234	0
NC_039553.1_833_1274_7:0:0_8:0:0_74d	1.4598298e-05	0
NC_039553.1_7671_8179_7:0:0_8:0:0_f08	4.372637e-12	0
NC_039553.1_15564_16058_8:0:0_8:0:0_b0d	0.09311779	0
NC_039553.1_4104_4580_11:0:0_6:0:0_b91	9.455473e-22	0
NC_039553.1_15533_16085_2:0:0_7:0:0_ee7	0.029439215	0
NC_039553.1_2805_3198_14:0:0_9:0:0_25c	0.20025548	0
NC_039553.1_7308_7827_5:0:0_8:0:0_1b6b	0.0018945057	0
NC_039553.1_11336_11874_6:0:0_10:0:0_116c	6.203647e-09	0
NC_039553.1_15593_16125_13:0:0_4:0:0_20e3	1.1214305e-07	0
NC_039553.1_10090_10605_4:0:0_10:0:0_1b94	0.023939151	0
NC_039553.1_12835_13240_7:0:0_5:0:0_44	0.033967476	0
NC_039553.1_8057_8566_11:0:0_2:0:0_152e	2.4083129e-09	0
NC_039553.1_14663_15206_7:0:0_7:0:0_a9c	1.7038339e-07	0
NC_039553.1_9130_9511_8:0:0_10:0:0_fd6	0.0023080541	0
NC_039553.1_12044_12551_9:0:0_6:0:0_2017	2.996858e-23	0
chimera_1_A9521-9767_B15646-15698_MH3_161862_162301_0:0:0_0:0:0_3d8	0.28424206	0
NC_039553.1_3821_4261_13:0:0_8:0:0_21dd	2.3188675e-09	0
NC_039553.1_2607_3168_5:0:0_5:0:0_1fd5	0.5074568	1
NC_039553.1_5474_5909_9:0:0_6:0:0_3de	3.7482576e-11	0
NC_039553.1_6602_7140_12:0:0_12:0:0_14f3	0.022387318	0
NC_039553.1_10269_10773_1:0:0_10:0:0_1574	1.0102499e-13	0
NC_039553.1_750_1227_8:0:0_6:0:0_198f	1.1964524e-06	0
NC_039553.1_5797_6348_8:0:0_9:0:0_1bea	4.6976305e-11	0
NC_039553.1_7285_7878_4:0:0_8:0:0_1066	0.9252836	1
NC_039553.1_14354_14869_15:0:0_4:0:0_1a10	4.5031024e-11	0
chimera_1_A9521-9767_B15646-15698_MH3_271196_271647_0:0:0_0:0:0_220	0.983863	1
NC_039553.1_3292_3730_9:0:0_8:0:0_143d	0.16214323	0
NC_039553.1_9037_9514_15:0:0_7:0:0_218a	3.0465347e-10	0
NC_039553.1_891_1426_12:0:0_8:0:0_145d	3.373922e-05	0
NC_039553.1_8410_8981_8:0:0_12:0:0_1ecc	2.0025119e-12	0
NC_039553.1_13497_13929_8:0:0_8:0:0_1075	1.9283687e-05	0
NC_039553.1_752_1256_7:0:0_12:0:0_221b	6.152533e-05	0
NC_039553.1_3827_4214_5:0:0_5:0:0_110f	2.891847e-07	0
NC_039553.1_3136_3546_5:0:0_5:0:0_1ebb	0.80140424	1
NC_039553.1_13107_13654_4:0:0_8:0:0_2192	7.783196e-07	0
NC_039553.1_2673_3181_13:0:0_12:0:0_57d	1.1796045e-05	0
NC_039553.1_7455_7961_7:0:0_6:0:0_1bb	0.17341065	0
NC_039553.1_12218_12697_8:0:0_8:0:0_21	1.0409971e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_29195_29705_0:0:0_0:0:0_3c0	0.9909054	1
NC_039553.1_7151_7684_5:0:0_5:0:0_1408	0.001410713	0
NC_039553.1_13590_14062_12:0:0_11:0:0_156e	5.6939634e-15	0
NC_039553.1_42_506_9:0:0_10:0:0_46b	0.0006405957	0
NC_039553.1_15378_15868_12:0:0_8:0:0_ec8	1.8339386e-12	0
NC_039553.1_4264_4795_13:0:0_8:0:0_1871	8.0154225e-30	0
NC_039553.1_12700_13259_8:0:0_8:0:0_313	0.8588289	1
chimera_1_A9521-9767_B15646-15698_MH3_29634_30092_0:0:0_0:0:0_1d2	0.995811	1
NC_039553.1_10065_10606_5:0:0_7:0:0_12b1	0.27953643	0
NC_039553.1_3284_3844_1:0:0_8:0:0_1539	5.2000996e-15	0
NC_039553.1_12485_12998_8:0:0_3:0:0_1a8	0.07998812	0
NC_039553.1_1228_1804_4:0:0_13:0:0_ca0	0.0043173763	0
chimera_1_A9521-9767_B15646-15698_MH3_329794_330314_0:0:0_0:0:0_2b5	0.96900237	1
NC_039553.1_339_820_4:0:0_3:0:0_38c	0.5247909	1
NC_039553.1_9075_9566_6:0:0_8:0:0_214f	1.4176445e-12	0
NC_039553.1_11647_12078_7:0:0_7:0:0_106	7.357384e-23	0
NC_039553.1_1852_2305_10:0:0_12:0:0_6c7	2.4759024e-06	0
NC_039553.1_1386_1907_9:0:0_6:0:0_199a	1.5425978e-15	0
NC_039553.1_8280_8805_5:0:0_6:0:0_8a0	0.97545207	1
NC_039553.1_6302_6722_8:0:0_9:0:0_1362	1.7551404e-09	0
NC_039553.1_10379_10877_5:0:0_5:0:0_1e6a	0.9975592	1
NC_039553.1_11063_11615_7:0:0_8:0:0_19ee	0.00035042924	0
NC_039553.1_10258_10618_8:0:0_4:0:0_2275	0.055023633	0
NC_039553.1_9035_9530_11:0:0_4:0:0_22c4	8.682286e-16	0
NC_039553.1_14444_14930_6:0:0_7:0:0_15e0	0.0023535956	0
NC_039553.1_6552_7127_8:0:0_9:0:0_142c	3.5154395e-14	0
NC_039553.1_10562_11127_10:0:0_6:0:0_17a	0.22467783	0
NC_039553.1_8737_9249_12:0:0_5:0:0_14d5	1.7217454e-08	0
NC_039553.1_13081_13630_5:0:0_5:0:0_a9d	0.7499	1
NC_039553.1_1889_2385_8:0:0_10:0:0_bab	2.4521569e-13	0
NC_039553.1_6707_7148_5:0:0_5:0:0_1264	1.4446288e-05	0
NC_039553.1_3609_4063_8:0:0_4:0:0_168f	3.5446552e-17	0
NC_039553.1_4910_5555_6:0:0_3:0:0_22aa	0.778831	1
chimera_1_A9521-9767_B15646-15698_MH3_158125_158655_0:0:0_0:0:0_330	9.764873e-11	0
NC_039553.1_6015_6506_3:0:0_4:0:0_1275	0.9950277	1
NC_039553.1_15330_15846_7:0:0_4:0:0_206f	0.5811763	1
chimera_1_A9521-9767_B15646-15698_MH3_90548_91032_0:0:0_0:0:0_253	0.9953542	1
NC_039553.1_4745_5270_6:0:0_3:0:0_1c8f	0.9910796	1
chimera_1_A9521-9767_B15646-15698_MH3_150035_150607_0:0:0_0:0:0_1d8	0.9993924	1
NC_039553.1_2043_2554_3:0:0_7:0:0_1af4	0.5667211	1
NC_039553.1_4398_4921_1:0:0_6:0:0_959	0.3387822	0
NC_039553.1_8933_9405_9:0:0_7:0:0_463	6.4786883e-09	0
NC_039553.1_5394_5833_9:0:0_9:0:0_1816	0.39533767	0
NC_039553.1_12461_12953_7:0:0_6:0:0_18df	0.7409733	1
NC_039553.1_3917_4380_8:0:0_10:0:0_1f95	1.1878886e-07	0
NC_039553.1_15031_15554_3:0:0_6:0:0_167f	0.059955996	0
NC_039553.1_11492_12004_6:0:0_8:0:0_1bf6	0.047267575	0
NC_039553.1_1433_1896_8:0:0_7:0:0_1824	2.8596162e-12	0
NC_039553.1_1954_2423_9:0:0_11:0:0_b9c	1.0798297e-11	0
NC_039553.1_14491_14992_9:0:0_7:0:0_2156	9.8457995e-06	0
NC_039553.1_2598_3044_6:0:0_6:0:0_1cf5	5.8710308e-09	0
NC_039553.1_4707_5189_7:0:0_7:0:0_15f5	0.04795121	0
NC_039553.1_4303_4715_10:0:0_8:0:0_770	1.8088298e-11	0
NC_039553.1_12728_13254_7:0:0_10:0:0_414	1.2074948e-05	0
NC_039553.1_8695_9216_5:0:0_9:0:0_1a7a	5.764158e-07	0
NC_039553.1_14804_15351_7:0:0_6:0:0_dde	0.0006384185	0
NC_039553.1_13225_13842_13:0:0_6:0:0_1a9	5.7468735e-10	0
chimera_1_A9521-9767_B15646-15698_MH3_161229_161749_0:0:0_0:0:0_3b7	0.45745713	0
NC_039553.1_10831_11301_4:0:0_7:0:0_1bad	1.6656026e-05	0
NC_039553.1_8482_9013_9:0:0_2:0:0_ee2	0.031153766	0
chimera_1_A9521-9767_B15646-15698_MH3_62901_63411_0:0:0_0:0:0_346	0.94310874	1
NC_039553.1_9851_10421_10:0:0_7:0:0_1900	0.0006231741	0
NC_039553.1_5472_5909_7:0:0_8:0:0_869	2.7551857e-06	0
NC_039553.1_1476_1935_14:0:0_9:0:0_9bf	5.62572e-10	0
chimera_1_A9521-9767_B15646-15698_MH3_60158_60640_0:0:0_0:0:0_234	0.91365904	1
NC_039553.1_3349_3884_5:0:0_7:0:0_314	0.4939542	0
NC_039553.1_3067_3583_7:0:0_10:0:0_21cb	3.4755612e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_706_1259_0:0:0_0:0:0_b0	0.99544394	1
NC_039553.1_14115_14634_8:0:0_4:0:0_18e6	0.38289002	0
NC_039553.1_12962_13542_8:0:0_4:0:0_d9b	1.3469608e-09	0
NC_039553.1_3534_4087_10:0:0_8:0:0_231c	2.0196428e-08	0
NC_039553.1_10544_10995_12:0:0_5:0:0_18d0	0.9952814	1
NC_039553.1_7291_7819_4:0:0_4:0:0_7ed	4.724475e-09	0
NC_039553.1_10927_11313_10:0:0_9:0:0_5aa	0.34292156	0
NC_039553.1_3050_3533_10:0:0_10:0:0_20e7	9.760636e-13	0
NC_039553.1_13639_14107_7:0:0_6:0:0_14b8	2.0198362e-05	0
NC_039553.1_15807_16285_13:0:0_5:0:0_2277	3.3207125e-06	0
NC_039553.1_15476_16004_5:0:0_5:0:0_143b	0.46948192	0
NC_039553.1_11102_11674_4:0:0_7:0:0_16e5	0.12151695	0
NC_039553.1_14138_14703_8:0:0_6:0:0_1e73	0.94446504	1
NC_039553.1_8016_8480_11:0:0_9:0:0_ff4	0.0020209479	0
NC_039553.1_2828_3350_6:0:0_6:0:0_1b85	0.0021454215	0
NC_039553.1_9387_9901_8:0:0_9:0:0_551	0.10757222	0
NC_039553.1_9688_10175_11:0:0_5:0:0_1fd6	0.06977103	0
chimera_1_A9521-9767_B15646-15698_MH3_243308_243786_0:0:0_0:0:0_50	0.9937338	1
NC_039553.1_2857_3407_6:0:0_12:0:0_505	0.0009760988	0
NC_039553.1_3688_4189_9:0:0_10:0:0_1232	0.00024548368	0
chimera_1_A9521-9767_B15646-15698_MH3_305134_305634_0:0:0_0:0:0_a3	0.9958294	1
chimera_1_A9521-9767_B15646-15698_MH3_254114_254570_0:0:0_0:0:0_29	0.97861713	1
NC_039553.1_5745_6253_9:0:0_8:0:0_1160	1.2651064e-07	0
NC_039553.1_7756_8295_8:0:0_8:0:0_20e5	1.3817394e-05	0
NC_039553.1_10787_11225_11:0:0_10:0:0_104	9.136453e-05	0
NC_039553.1_4189_4834_8:0:0_7:0:0_1cc2	2.7292387e-11	0
chimera_1_A9521-9767_B15646-15698_MH3_179106_179556_0:0:0_0:0:0_1c	0.4214166	0
chimera_1_A9521-9767_B15646-15698_MH3_118070_118629_0:0:0_0:0:0_1b7	0.9085373	1
NC_039553.1_2499_2963_6:0:0_7:0:0_35f	0.0002387103	0
NC_039553.1_9189_9706_6:0:0_12:0:0_19fd	8.0774225e-05	0
NC_039553.1_257_734_3:0:0_8:0:0_21ba	0.029621636	0
NC_039553.1_339_849_7:0:0_5:0:0_20ab	0.00028935776	0
chimera_1_A9521-9767_B15646-15698_MH3_229159_229619_0:0:0_0:0:0_137	0.00040207474	0
NC_039553.1_3271_3790_6:0:0_7:0:0_f20	0.6456028	1
chimera_1_A9521-9767_B15646-15698_MH3_282661_283201_0:0:0_0:0:0_41	0.9959985	1
NC_039553.1_1521_2032_12:0:0_9:0:0_10b8	0.14482862	0
NC_039553.1_11915_12443_8:0:0_9:0:0_11c5	1.2279577e-06	0
NC_039553.1_12921_13439_7:0:0_4:0:0_1494	2.447203e-10	0
NC_039553.1_2276_2763_6:0:0_5:0:0_fb0	0.076037616	0
NC_039553.1_6056_6616_2:0:0_5:0:0_1d9	0.86949104	1
NC_039553.1_2700_3235_8:0:0_4:0:0_1033	0.0038299358	0
NC_039553.1_6377_6825_7:0:0_13:0:0_223e	5.7413923e-05	0
NC_039553.1_2341_2768_4:0:0_8:0:0_468	0.0042161164	0
chimera_1_A9521-9767_B15646-15698_MH3_256364_256862_0:0:0_0:0:0_27b	0.99822193	1
NC_039553.1_5732_6203_7:0:0_10:0:0_fb7	0.000118427626	0
NC_039553.1_166_714_6:0:0_10:0:0_197e	0.22564778	0
NC_039553.1_8540_9086_8:0:0_7:0:0_29a	0.00038138495	0
NC_039553.1_6759_7239_8:0:0_3:0:0_547	8.598775e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_124816_125277_0:0:0_0:0:0_2ea	0.9633119	1
NC_039553.1_1149_1639_7:0:0_10:0:0_1012	1.5717753e-11	0
NC_039553.1_7312_7755_7:0:0_17:0:0_20a4	1.8234845e-24	0
NC_039553.1_10306_10743_4:0:0_9:0:0_264	0.9365089	1
NC_039553.1_3688_4226_10:0:0_9:0:0_14cc	0.004628382	0
NC_039553.1_5936_6325_7:0:0_6:0:0_111a	0.0004449583	0
chimera_1_A9521-9767_B15646-15698_MH3_292025_292509_0:0:0_0:0:0_3c9	0.95222056	1
NC_039553.1_2479_3015_10:0:0_6:0:0_56f	4.6865467e-09	0
NC_039553.1_3117_3546_7:0:0_6:0:0_12d0	1.2765837e-09	0
NC_039553.1_10716_11252_6:0:0_14:0:0_df7	4.9257155e-14	0
NC_039553.1_6490_7037_4:0:0_5:0:0_3f3	0.038467567	0
NC_039553.1_9649_10056_9:0:0_12:0:0_125a	0.0074897734	0
NC_039553.1_12722_13233_5:0:0_9:0:0_1a18	0.108488806	0
NC_039553.1_10111_10656_10:0:0_8:0:0_22a0	6.392363e-12	0
NC_039553.1_1127_1583_12:0:0_6:0:0_134e	0.01963302	0
NC_039553.1_10890_11422_6:0:0_6:0:0_1dc2	0.051137242	0
NC_039553.1_15959_16542_6:0:0_8:0:0_22a1	3.3598965e-07	0
NC_039553.1_15497_16002_7:0:0_3:0:0_6ab	9.19316e-08	0
NC_039553.1_2310_2727_5:0:0_10:0:0_224d	8.1484056e-11	0
NC_039553.1_4812_5277_7:0:0_9:0:0_b33	0.0002484766	0
NC_039553.1_1853_2342_7:0:0_12:0:0_1fe	3.840028e-08	0
NC_039553.1_1280_1718_8:0:0_8:0:0_1805	9.085759e-07	0
NC_039553.1_13809_14257_5:0:0_7:0:0_1891	0.009840955	0
NC_039553.1_6296_6740_6:0:0_14:0:0_d31	7.704745e-10	0
NC_039553.1_11203_11712_10:0:0_8:0:0_d64	6.284071e-12	0
NC_039553.1_5001_5486_9:0:0_3:0:0_229f	1.4160091e-09	0
NC_039553.1_14463_14978_8:0:0_9:0:0_d6b	0.24967438	0
NC_039553.1_13665_14184_7:0:0_7:0:0_1407	3.0291952e-05	0
NC_039553.1_7800_8291_2:0:0_8:0:0_1833	2.486541e-07	0
NC_039553.1_14946_15413_9:0:0_7:0:0_6a1	2.4618163e-05	0
NC_039553.1_10014_10470_7:0:0_7:0:0_1efb	0.016079675	0
NC_039553.1_1258_1792_12:0:0_10:0:0_13c3	0.20737702	0
NC_039553.1_11798_12272_7:0:0_12:0:0_121b	0.5658783	1
NC_039553.1_11870_12328_4:0:0_8:0:0_75d	1.7719334e-07	0
NC_039553.1_10030_10459_3:0:0_8:0:0_2bc	0.052260805	0
NC_039553.1_9084_9527_3:0:0_9:0:0_e3f	1.2027053e-09	0
NC_039553.1_10964_11464_7:0:0_12:0:0_31d	0.0050687823	0
NC_039553.1_2484_2924_9:0:0_5:0:0_13f	0.96570724	1
NC_039553.1_4214_4727_5:0:0_7:0:0_f04	0.00016924267	0
NC_039553.1_4874_5364_9:0:0_13:0:0_147f	7.193387e-18	0
NC_039553.1_6871_7388_5:0:0_5:0:0_218e	0.8117522	1
NC_039553.1_14825_15267_10:0:0_9:0:0_65e	0.17915569	0
NC_039553.1_15661_16141_5:0:0_4:0:0_71b	0.0015351775	0
NC_039553.1_11651_12191_8:0:0_11:0:0_21a5	9.317462e-10	0
NC_039553.1_6023_6489_9:0:0_3:0:0_1254	0.9589506	1
chimera_1_A9521-9767_B15646-15698_MH3_115478_115944_0:0:0_0:0:0_3b8	0.9955876	1
NC_039553.1_10817_11335_16:0:0_8:0:0_1aab	1.2857429e-12	0
NC_039553.1_7275_7790_9:0:0_6:0:0_220c	1.7306191e-11	0
NC_039553.1_13406_13904_9:0:0_6:0:0_c71	8.445748e-06	0
NC_039553.1_14066_14552_9:0:0_5:0:0_1721	1.2564039e-05	0
NC_039553.1_3362_3863_4:0:0_9:0:0_21bf	0.0007022514	0
NC_039553.1_3611_3998_7:0:0_14:0:0_ec2	7.422169e-14	0
NC_039553.1_4020_4464_11:0:0_9:0:0_1b32	0.008886595	0
NC_039553.1_1808_2244_4:0:0_6:0:0_1fb4	3.6177713e-15	0
NC_039553.1_8375_8810_3:0:0_6:0:0_1043	0.36391374	0
NC_039553.1_116_623_0:0:0_10:0:0_1b1c	0.9939214	1
NC_039553.1_13308_13758_5:0:0_12:0:0_1c10	0.05151261	0
chimera_1_A9521-9767_B15646-15698_MH3_159114_159596_0:0:0_0:0:0_18b	0.89147085	1
NC_039553.1_137_651_4:0:0_13:0:0_1ad8	0.8457295	1
NC_039553.1_2308_2857_8:0:0_7:0:0_5db	6.2416508e-09	0
NC_039553.1_13847_14361_11:0:0_5:0:0_1f30	0.90143603	1
NC_039553.1_3636_4125_8:0:0_8:0:0_1546	2.0662312e-09	0
NC_039553.1_8174_8614_3:0:0_8:0:0_1d14	0.98933345	1
NC_039553.1_15318_15732_4:0:0_5:0:0_1124	2.843617e-05	0
NC_039553.1_10816_11276_6:0:0_5:0:0_155d	0.9797665	1
NC_039553.1_4100_4668_5:0:0_12:0:0_8c3	2.2906522e-11	0
NC_039553.1_6530_7044_9:0:0_9:0:0_219d	1.7759339e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_33317_33777_0:0:0_0:0:0_da	0.9542977	1
NC_039553.1_11722_12258_13:0:0_8:0:0_14ab	0.9278085	1
NC_039553.1_13074_13553_3:0:0_8:0:0_115e	0.97900087	1
NC_039553.1_15592_16075_4:0:0_9:0:0_594	3.796624e-11	0
NC_039553.1_12156_12668_7:0:0_10:0:0_888	4.5693664e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_272900_273400_0:0:0_0:0:0_24b	0.9916579	1
NC_039553.1_4885_5329_4:0:0_9:0:0_a5c	5.3657703e-12	0
chimera_1_A9521-9767_B15646-15698_MH3_276902_277403_0:0:0_0:0:0_278	0.98889834	1
NC_039553.1_1801_2360_11:0:0_4:0:0_1b36	0.001948443	0
NC_039553.1_408_891_8:0:0_7:0:0_a04	0.02058145	0
chimera_1_A9521-9767_B15646-15698_MH3_13782_14225_0:0:0_0:0:0_312	0.4690756	0
NC_039553.1_14521_14945_7:0:0_9:0:0_11bb	0.00039657427	0
NC_039553.1_7005_7348_8:0:0_9:0:0_a1e	1.6363513e-06	0
NC_039553.1_9763_10265_5:0:0_4:0:0_5d8	0.06536286	0
NC_039553.1_14785_15342_2:0:0_12:0:0_3d	0.015412795	0
NC_039553.1_10138_10621_5:0:0_2:0:0_da5	0.003525721	0
NC_039553.1_7935_8420_11:0:0_10:0:0_f03	5.9799334e-09	0
NC_039553.1_8793_9306_10:0:0_9:0:0_1d8c	0.8209101	1
NC_039553.1_14719_15307_8:0:0_8:0:0_1d48	6.133475e-10	0
NC_039553.1_4352_4860_4:0:0_7:0:0_1654	2.006626e-08	0
NC_039553.1_12840_13329_10:0:0_8:0:0_dec	1.2195442e-18	0
NC_039553.1_660_1189_6:0:0_7:0:0_721	9.4264214e-12	0
NC_039553.1_6044_6459_7:0:0_10:0:0_ff9	0.8817803	1
NC_039553.1_14222_14690_5:0:0_7:0:0_5f9	3.0506824e-05	0
NC_039553.1_12140_12563_4:0:0_10:0:0_42a	0.020143338	0
NC_039553.1_4787_5325_7:0:0_10:0:0_537	0.0007995901	0
NC_039553.1_12281_12874_5:0:0_7:0:0_4cf	0.29740217	0
NC_039553.1_6193_6623_8:0:0_18:0:0_11b9	1.213698e-08	0
NC_039553.1_5732_6252_8:0:0_6:0:0_b26	5.0795497e-06	0
NC_039553.1_10936_11372_7:0:0_4:0:0_140f	1.7214328e-20	0
NC_039553.1_9414_9878_4:0:0_8:0:0_12de	1.5728365e-05	0
NC_039553.1_14859_15384_8:0:0_6:0:0_7e4	5.0513876e-08	0
NC_039553.1_7857_8439_5:0:0_15:0:0_18ae	0.9301481	1
NC_039553.1_4363_4877_8:0:0_4:0:0_1d01	5.0638608e-08	0
NC_039553.1_9698_10174_3:0:0_11:0:0_38d	4.5947228e-18	0
NC_039553.1_6664_7263_7:0:0_7:0:0_74f	0.035425406	0
NC_039553.1_7040_7622_9:0:0_6:0:0_bbd	3.2319075e-08	0
NC_039553.1_8643_9096_10:0:0_7:0:0_5a1	0.9944119	1
NC_039553.1_3205_3640_7:0:0_3:0:0_fae	1.4856775e-05	0
NC_039553.1_6705_7218_8:0:0_8:0:0_b	0.001694208	0
NC_039553.1_8162_8623_5:0:0_8:0:0_10bb	0.67086774	1
NC_039553.1_11998_12505_11:0:0_13:0:0_4fa	1.1956816e-08	0
NC_039553.1_6497_7063_7:0:0_9:0:0_148e	0.27717185	0
NC_039553.1_10254_10744_4:0:0_7:0:0_843	2.6011912e-10	0
chimera_1_A9521-9767_B15646-15698_MH3_237898_238405_0:0:0_0:0:0_159	0.9990171	1
NC_039553.1_6814_7304_6:0:0_5:0:0_743	7.3269865e-07	0
NC_039553.1_15240_15806_6:0:0_4:0:0_1a7f	0.0033469163	0
NC_039553.1_14730_15157_11:0:0_5:0:0_16c3	0.9835112	1
NC_039553.1_1082_1593_9:0:0_7:0:0_10c	6.266273e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_297461_297919_0:0:0_0:0:0_1df	0.9986846	1
NC_039553.1_1169_1693_6:0:0_7:0:0_387	0.18106002	0
