read_id	p_chimera	is_chimera
NC_039553.1_7530_8078_5:0:0_13:0:0_d11	2.5774443e-07	0
NC_039553.1_14659_15123_9:0:0_5:0:0_1cf1	1.6127304e-14	0
chimera_1_A12223-12445_B11094-11170_MH3_53494_54007_0:0:0_0:0:0_110	0.26806378	0
NC_039553.1_7724_8259_12:0:0_9:0:0_a22	4.1683976e-16	0
NC_039553.1_10083_10461_6:0:0_5:0:0_242e	0.00017159492	0
NC_039553.1_973_1430_8:0:0_9:0:0_1d65	2.0834132e-10	0
NC_039553.1_15521_16004_4:0:0_6:0:0_185f	0.013875218	0
NC_039553.1_648_1086_7:0:0_5:0:0_20aa	0.0005132481	0
NC_039553.1_1181_1719_5:0:0_3:0:0_1c74	5.2661587e-14	0
NC_039553.1_13527_13974_8:0:0_9:0:0_1c7c	0.00048658505	0
NC_039553.1_15297_15821_12:0:0_3:0:0_139c	2.0153112e-18	0
NC_039553.1_6689_7132_6:0:0_11:0:0_b11	0.010681708	0
chimera_1_A12223-12445_B11094-11170_MH3_147479_147931_0:0:0_0:0:0_129	0.99829763	1
NC_039553.1_8771_9232_14:0:0_5:0:0_166d	0.6769207	1
NC_039553.1_10097_10522_8:0:0_8:0:0_1bb6	0.00011871199	0
NC_039553.1_11021_11466_12:0:0_6:0:0_1176	5.1563455e-07	0
NC_039553.1_12750_13276_10:0:0_9:0:0_16de	3.415868e-07	0
NC_039553.1_10977_11499_8:0:0_2:0:0_1784	0.00017687175	0
NC_039553.1_4119_4605_6:0:0_4:0:0_ac2	0.051550988	0
NC_039553.1_10125_10690_9:0:0_5:0:0_17e3	0.9213139	1
NC_039553.1_12534_13091_8:0:0_5:0:0_d94	0.016141865	0
NC_039553.1_4547_5153_14:0:0_7:0:0_20c0	9.696449e-06	0
NC_039553.1_11519_12019_6:0:0_9:0:0_145f	1.2624117e-06	0
NC_039553.1_11041_11515_10:0:0_6:0:0_12a5	0.9898409	1
NC_039553.1_16080_16569_10:0:0_4:0:0_180c	6.877247e-08	0
NC_039553.1_3180_3686_7:0:0_9:0:0_1121	4.8895465e-14	0
NC_039553.1_9884_10358_6:0:0_4:0:0_4df	0.9491764	1
NC_039553.1_2314_2775_11:0:0_6:0:0_78	0.015856607	0
NC_039553.1_4959_5437_4:0:0_3:0:0_b97	0.99975437	1
chimera_1_A12223-12445_B11094-11170_MH3_23496_23985_0:0:0_0:0:0_24	0.9995535	1
NC_039553.1_14905_15408_5:0:0_2:0:0_49c	0.7014083	1
NC_039553.1_13544_14092_6:0:0_7:0:0_1657	0.001118631	0
NC_039553.1_5224_5745_6:0:0_10:0:0_12eb	0.0001500699	0
NC_039553.1_3689_4173_8:0:0_11:0:0_1287	0.9396821	1
NC_039553.1_988_1448_11:0:0_7:0:0_16af	1.6265898e-09	0
NC_039553.1_11129_11554_11:0:0_2:0:0_18b6	0.39030114	0
NC_039553.1_11778_12294_8:0:0_4:0:0_1856	0.98324907	1
NC_039553.1_10267_10816_8:0:0_9:0:0_12bf	0.00012874525	0
NC_039553.1_9490_9986_7:0:0_10:0:0_795	0.9989919	1
NC_039553.1_12189_12654_5:0:0_6:0:0_1419	0.0038579265	0
NC_039553.1_13466_13972_8:0:0_2:0:0_2366	0.25344965	0
NC_039553.1_11334_11794_9:0:0_8:0:0_125a	0.3321489	0
NC_039553.1_13972_14450_8:0:0_13:0:0_17d5	7.30748e-06	0
NC_039553.1_8844_9359_8:0:0_6:0:0_4f1	2.8552364e-18	0
NC_039553.1_120_610_6:0:0_4:0:0_1533	0.050490983	0
NC_039553.1_662_1259_4:0:0_7:0:0_54	2.3582602e-25	0
NC_039553.1_14392_14869_11:0:0_6:0:0_23e3	2.5216472e-05	0
NC_039553.1_246_791_8:0:0_7:0:0_bf	0.0028552953	0
NC_039553.1_6244_6814_8:0:0_10:0:0_1820	2.7789252e-15	0
NC_039553.1_9095_9545_9:0:0_4:0:0_1455	1.6058328e-07	0
NC_039553.1_15942_16482_3:0:0_6:0:0_7a8	0.00016410375	0
NC_039553.1_9922_10429_4:0:0_13:0:0_51f	7.2747575e-06	0
NC_039553.1_10973_11456_7:0:0_5:0:0_2198	9.590138e-05	0
NC_039553.1_1022_1546_3:0:0_5:0:0_de	1.7668833e-16	0
NC_039553.1_14548_15048_4:0:0_2:0:0_5a9	0.0045636264	0
NC_039553.1_2109_2569_9:0:0_5:0:0_1a9d	0.48769245	0
NC_039553.1_334_888_4:0:0_7:0:0_1f3c	0.010348262	0
NC_039553.1_15875_16425_10:0:0_6:0:0_15eb	4.630174e-07	0
NC_039553.1_9136_9550_5:0:0_7:0:0_160e	0.0028680963	0
NC_039553.1_11371_11950_4:0:0_11:0:0_5e0	4.7798378e-05	0
NC_039553.1_7042_7534_9:0:0_7:0:0_10e8	7.4582644e-08	0
NC_039553.1_11324_11818_5:0:0_10:0:0_855	1.967847e-13	0
NC_039553.1_5396_5885_13:0:0_3:0:0_ccf	0.09946158	0
NC_039553.1_9061_9545_8:0:0_11:0:0_1988	4.5701597e-07	0
NC_039553.1_4146_4659_9:0:0_9:0:0_1cad	0.056787465	0
NC_039553.1_3308_3773_7:0:0_9:0:0_905	0.0009402188	0
NC_039553.1_11613_12126_8:0:0_6:0:0_177d	0.21528694	0
NC_039553.1_10817_11295_15:0:0_6:0:0_1974	0.0017443582	0
NC_039553.1_10251_10661_7:0:0_7:0:0_23bd	3.624661e-06	0
NC_039553.1_9449_9959_9:0:0_8:0:0_8f3	0.97363687	1
NC_039553.1_14034_14618_4:0:0_12:0:0_133f	0.15558968	0
NC_039553.1_13466_13906_7:0:0_5:0:0_724	0.00042655435	0
NC_039553.1_6989_7510_9:0:0_12:0:0_1339	0.06534203	0
NC_039553.1_14056_14491_8:0:0_8:0:0_3c0	0.010492794	0
NC_039553.1_9619_10106_9:0:0_4:0:0_2493	0.979652	1
NC_039553.1_15159_15623_8:0:0_6:0:0_94f	0.18913694	0
chimera_1_A12223-12445_B11094-11170_MH3_119212_119697_0:0:0_0:0:0_19b	0.99979323	1
NC_039553.1_16115_16591_6:0:0_9:0:0_1124	1.939259e-11	0
NC_039553.1_6882_7335_6:0:0_6:0:0_2414	0.81188196	1
chimera_1_A12223-12445_B11094-11170_MH3_270536_271010_0:0:0_0:0:0_65	0.55147237	1
NC_039553.1_8480_9016_6:0:0_8:0:0_24da	0.00030474694	0
NC_039553.1_401_922_4:0:0_12:0:0_2081	8.224961e-08	0
NC_039553.1_12919_13360_5:0:0_3:0:0_73	0.17461042	0
NC_039553.1_15421_15947_6:0:0_6:0:0_16b9	5.906052e-16	0
NC_039553.1_9954_10505_3:0:0_5:0:0_764	0.9634385	1
NC_039553.1_4371_4873_9:0:0_6:0:0_224e	0.967638	1
NC_039553.1_14348_14805_7:0:0_12:0:0_e1a	2.9433892e-05	0
NC_039553.1_6940_7374_7:0:0_7:0:0_b50	1.1941615e-05	0
NC_039553.1_6464_6945_6:0:0_5:0:0_1364	0.00011937855	0
NC_039553.1_679_1170_7:0:0_7:0:0_119d	2.8461265e-16	0
NC_039553.1_1667_2160_13:0:0_5:0:0_119a	1.580669e-10	0
NC_039553.1_10917_11416_9:0:0_5:0:0_19cf	1.0968847e-11	0
NC_039553.1_894_1305_5:0:0_12:0:0_2103	4.0571557e-15	0
NC_039553.1_11356_11829_9:0:0_6:0:0_f50	3.1943888e-05	0
NC_039553.1_3256_3838_10:0:0_3:0:0_223c	2.1918402e-13	0
NC_039553.1_4010_4500_6:0:0_6:0:0_1adc	8.577397e-10	0
NC_039553.1_7725_8209_7:0:0_5:0:0_2056	1.694318e-05	0
NC_039553.1_1316_1817_6:0:0_5:0:0_2a5	0.079748526	0
NC_039553.1_15935_16367_8:0:0_6:0:0_1f27	0.29531103	0
NC_039553.1_15132_15699_12:0:0_8:0:0_b53	0.017311325	0
NC_039553.1_4287_4857_8:0:0_10:0:0_834	0.0024322104	0
NC_039553.1_12525_13023_9:0:0_9:0:0_2247	5.8072772e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_299692_300237_0:0:0_0:0:0_5e	0.939091	1
NC_039553.1_10581_11035_6:0:0_10:0:0_258	2.1812668e-06	0
NC_039553.1_527_1020_7:0:0_8:0:0_17d9	0.90836525	1
NC_039553.1_4437_4827_14:0:0_10:0:0_eeb	0.0035843106	0
NC_039553.1_11190_11692_6:0:0_8:0:0_2312	1.4812542e-07	0
NC_039553.1_13283_13795_7:0:0_7:0:0_1023	0.00587206	0
NC_039553.1_8635_9207_8:0:0_13:0:0_1859	0.0010452011	0
NC_039553.1_135_658_8:0:0_6:0:0_1279	7.033558e-12	0
NC_039553.1_2198_2708_12:0:0_7:0:0_1d44	5.4301843e-18	0
NC_039553.1_2057_2532_6:0:0_9:0:0_a75	0.034633487	0
NC_039553.1_6670_7148_16:0:0_8:0:0_39	0.0012288381	0
NC_039553.1_4321_4866_9:0:0_7:0:0_95b	0.001464057	0
NC_039553.1_5944_6401_8:0:0_9:0:0_1514	2.4495491e-16	0
NC_039553.1_5462_6012_9:0:0_4:0:0_754	1.4572948e-10	0
NC_039553.1_11792_12422_9:0:0_5:0:0_1dfb	0.4944126	0
NC_039553.1_2442_2865_10:0:0_9:0:0_1348	4.8133497e-09	0
NC_039553.1_14052_14571_9:0:0_7:0:0_8	0.005056734	0
NC_039553.1_4088_4621_7:0:0_3:0:0_1b78	2.2923632e-28	0
NC_039553.1_1512_2023_5:0:0_5:0:0_1e5b	0.0037392601	0
chimera_1_A12223-12445_B11094-11170_MH3_97646_98165_0:0:0_0:0:0_4a	0.95399624	1
chimera_1_A12223-12445_B11094-11170_MH3_188865_189315_0:0:0_0:0:0_11	0.980895	1
NC_039553.1_13457_13936_7:0:0_11:0:0_24b2	2.0432644e-06	0
NC_039553.1_11119_11678_6:0:0_7:0:0_271	0.011845655	0
NC_039553.1_7456_7943_10:0:0_9:0:0_156e	2.9083938e-06	0
NC_039553.1_12826_13317_2:0:0_5:0:0_15a3	0.9766975	1
NC_039553.1_15287_15805_7:0:0_6:0:0_2066	0.00027798588	0
NC_039553.1_5912_6371_4:0:0_10:0:0_17a9	0.99852437	1
NC_039553.1_10181_10683_11:0:0_8:0:0_1d6	4.842418e-10	0
NC_039553.1_630_1132_11:0:0_5:0:0_1d67	0.0068923007	0
NC_039553.1_12815_13380_3:0:0_8:0:0_b17	0.00036111052	0
NC_039553.1_3314_3848_4:0:0_12:0:0_eb0	4.84824e-10	0
NC_039553.1_6665_7194_11:0:0_9:0:0_e45	0.3871416	0
NC_039553.1_2595_3089_4:0:0_5:0:0_b67	3.3566344e-06	0
NC_039553.1_8850_9309_13:0:0_6:0:0_858	0.0037163976	0
NC_039553.1_9525_10055_8:0:0_7:0:0_167b	1.5882866e-05	0
NC_039553.1_13980_14428_9:0:0_8:0:0_1f85	0.0045571607	0
NC_039553.1_13485_13935_8:0:0_6:0:0_1a87	0.13982669	0
NC_039553.1_3562_4038_6:0:0_7:0:0_1649	3.1329986e-07	0
NC_039553.1_1046_1557_9:0:0_8:0:0_1391	0.004403726	0
NC_039553.1_10233_10776_11:0:0_7:0:0_21eb	8.3443105e-05	0
NC_039553.1_7430_7864_8:0:0_8:0:0_1599	1.1864038e-06	0
NC_039553.1_13784_14253_3:0:0_6:0:0_14df	0.9511232	1
NC_039553.1_3147_3669_8:0:0_4:0:0_aef	1.6642075e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_69058_69524_0:0:0_0:0:0_50	0.99624795	1
NC_039553.1_6005_6563_7:0:0_9:0:0_2477	4.7031918e-07	0
NC_039553.1_13572_14036_7:0:0_10:0:0_1025	4.151832e-15	0
NC_039553.1_8457_8950_5:0:0_8:0:0_a52	0.0013546667	0
chimera_1_A12223-12445_B11094-11170_MH3_90818_91329_0:0:0_0:0:0_167	0.99511945	1
NC_039553.1_3983_4461_5:0:0_6:0:0_60a	0.000799357	0
NC_039553.1_6446_6968_5:0:0_10:0:0_2126	1.895942e-10	0
NC_039553.1_7226_7742_7:0:0_10:0:0_3c2	0.017525002	0
NC_039553.1_10767_11261_10:0:0_11:0:0_c2b	2.3418635e-14	0
NC_039553.1_12984_13519_8:0:0_4:0:0_67d	1.0260406e-07	0
NC_039553.1_1843_2334_7:0:0_2:0:0_1ea	0.037764203	0
NC_039553.1_5844_6273_8:0:0_11:0:0_cab	0.000386952	0
NC_039553.1_6032_6509_7:0:0_3:0:0_6e7	0.06793588	0
NC_039553.1_3961_4488_9:0:0_7:0:0_b9a	7.100347e-08	0
NC_039553.1_3833_4289_5:0:0_9:0:0_d15	3.1149107e-06	0
NC_039553.1_4372_4858_2:0:0_9:0:0_1222	4.4187534e-10	0
NC_039553.1_2976_3538_3:0:0_11:0:0_3a6	1.0038642e-07	0
NC_039553.1_6314_6775_10:0:0_7:0:0_1d1	0.0002945213	0
NC_039553.1_1023_1528_12:0:0_9:0:0_e1c	0.0017590666	0
NC_039553.1_8389_8903_6:0:0_7:0:0_1a18	7.0634956e-09	0
NC_039553.1_3234_3778_11:0:0_4:0:0_bf1	5.9064035e-19	0
NC_039553.1_953_1448_4:0:0_12:0:0_21fb	4.7752193e-12	0
NC_039553.1_10362_10834_6:0:0_9:0:0_2274	1.2710936e-05	0
NC_039553.1_7563_8152_8:0:0_9:0:0_32d	2.3693942e-12	0
NC_039553.1_1842_2366_10:0:0_9:0:0_213f	8.635058e-15	0
NC_039553.1_10477_10972_3:0:0_8:0:0_205f	2.837445e-11	0
NC_039553.1_11887_12327_10:0:0_6:0:0_162c	1.7889228e-11	0
NC_039553.1_15560_16074_8:0:0_10:0:0_fcd	3.2750694e-10	0
NC_039553.1_8704_9152_8:0:0_7:0:0_1881	3.8098302e-09	0
NC_039553.1_5999_6560_7:0:0_11:0:0_86e	8.61724e-11	0
NC_039553.1_11283_11737_10:0:0_3:0:0_79c	0.11715309	0
chimera_1_A12223-12445_B11094-11170_MH3_28323_28795_0:0:0_0:0:0_94	0.9920449	1
NC_039553.1_5038_5526_6:0:0_5:0:0_1fda	3.6066435e-08	0
NC_039553.1_12112_12574_5:0:0_6:0:0_58f	0.0025498327	0
NC_039553.1_3872_4447_12:0:0_8:0:0_6a	1.494227e-12	0
NC_039553.1_1011_1572_7:0:0_3:0:0_2328	0.5327261	1
NC_039553.1_13027_13425_8:0:0_7:0:0_16c7	6.2990297e-25	0
NC_039553.1_10478_11001_7:0:0_3:0:0_1416	0.8658477	1
NC_039553.1_8149_8694_5:0:0_6:0:0_17d8	3.154815e-22	0
NC_039553.1_5493_5938_7:0:0_11:0:0_3fe	7.932731e-11	0
NC_039553.1_9384_9899_7:0:0_7:0:0_dd4	0.044258095	0
NC_039553.1_3367_3840_12:0:0_12:0:0_92d	0.0038597356	0
NC_039553.1_6351_6806_14:0:0_10:0:0_1971	3.9330948e-07	0
NC_039553.1_3487_3952_9:0:0_7:0:0_3a2	0.0006895261	0
NC_039553.1_9098_9619_12:0:0_5:0:0_160b	1.6074298e-05	0
NC_039553.1_1553_2050_4:0:0_6:0:0_1da	0.95890474	1
NC_039553.1_2895_3402_5:0:0_8:0:0_cce	2.9779363e-11	0
NC_039553.1_10925_11360_8:0:0_6:0:0_1db8	0.006309095	0
NC_039553.1_1249_1861_8:0:0_8:0:0_19bc	0.08018269	0
NC_039553.1_15901_16429_9:0:0_9:0:0_22e8	0.7370078	1
NC_039553.1_6147_6657_11:0:0_8:0:0_91f	6.125534e-22	0
NC_039553.1_11819_12273_10:0:0_9:0:0_1698	3.920814e-06	0
NC_039553.1_13358_13892_1:0:0_11:0:0_1dcd	0.95708805	1
NC_039553.1_1764_2251_6:0:0_10:0:0_9c8	0.0041062017	0
NC_039553.1_13622_14065_9:0:0_10:0:0_10da	2.1567903e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_102973_103454_0:0:0_0:0:0_64	1.8543044e-05	0
NC_039553.1_6958_7537_11:0:0_9:0:0_1ffc	0.96856594	1
NC_039553.1_6913_7392_4:0:0_10:0:0_1cdd	0.01497272	0
NC_039553.1_6894_7392_11:0:0_8:0:0_1bd0	9.748556e-06	0
NC_039553.1_3749_4255_8:0:0_7:0:0_1bd8	0.0027275404	0
NC_039553.1_2304_2704_6:0:0_8:0:0_adf	8.093315e-10	0
NC_039553.1_4474_4991_6:0:0_8:0:0_fad	0.9676335	1
NC_039553.1_4359_4828_7:0:0_10:0:0_1bcb	0.42540604	0
NC_039553.1_3103_3632_12:0:0_7:0:0_198c	0.0014292309	0
NC_039553.1_5729_6229_9:0:0_9:0:0_1a46	0.001338518	0
NC_039553.1_7848_8267_8:0:0_7:0:0_db2	0.116029024	0
NC_039553.1_15411_15911_8:0:0_7:0:0_1471	4.8566122e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_129578_130051_0:0:0_0:0:0_1ea	0.9907318	1
NC_039553.1_4777_5274_7:0:0_6:0:0_2492	3.818374e-15	0
NC_039553.1_1463_1991_7:0:0_8:0:0_7ff	1.7612126e-10	0
NC_039553.1_5461_6004_9:0:0_5:0:0_10a0	1.6096193e-08	0
NC_039553.1_6555_7098_10:0:0_8:0:0_dc6	1.284106e-05	0
NC_039553.1_12142_12603_10:0:0_7:0:0_41	9.609225e-06	0
NC_039553.1_12893_13360_11:0:0_10:0:0_1cc	7.3063276e-19	0
NC_039553.1_4680_5162_11:0:0_10:0:0_690	0.013927647	0
NC_039553.1_16084_16581_8:0:0_12:0:0_55f	0.00082774623	0
NC_039553.1_14096_14546_13:0:0_9:0:0_1db4	7.674252e-18	0
NC_039553.1_12492_12932_7:0:0_5:0:0_16bc	0.0002336448	0
NC_039553.1_4311_4807_6:0:0_7:0:0_2096	0.013132563	0
NC_039553.1_526_1047_1:0:0_8:0:0_741	0.9287218	1
NC_039553.1_13682_14174_15:0:0_9:0:0_197a	4.3158016e-17	0
NC_039553.1_11762_12297_6:0:0_7:0:0_50d	0.9032514	1
NC_039553.1_13130_13618_8:0:0_8:0:0_1267	0.00013940857	0
NC_039553.1_7344_7807_11:0:0_7:0:0_212e	4.617854e-06	0
NC_039553.1_5024_5495_5:0:0_7:0:0_1bef	0.00046060304	0
NC_039553.1_13054_13541_8:0:0_5:0:0_906	0.96627367	1
NC_039553.1_6636_7052_2:0:0_6:0:0_819	0.9941427	1
NC_039553.1_10316_10749_8:0:0_8:0:0_2f	0.0028178494	0
NC_039553.1_3098_3628_4:0:0_8:0:0_d29	6.835824e-06	0
NC_039553.1_1976_2537_7:0:0_10:0:0_718	6.5691597e-10	0
NC_039553.1_1562_2056_4:0:0_4:0:0_1ce1	0.81195545	1
NC_039553.1_13326_13752_7:0:0_9:0:0_bb5	1.0791708e-11	0
NC_039553.1_5433_5957_7:0:0_6:0:0_15f2	0.012374415	0
NC_039553.1_15926_16490_6:0:0_4:0:0_1cc7	2.8523336e-06	0
NC_039553.1_1330_1742_6:0:0_4:0:0_245a	9.9866586e-05	0
NC_039553.1_3203_3728_9:0:0_12:0:0_42a	4.06409e-05	0
NC_039553.1_2291_2853_10:0:0_8:0:0_410	8.7592845e-08	0
NC_039553.1_12066_12582_4:0:0_9:0:0_642	5.8851487e-07	0
NC_039553.1_6286_6745_4:0:0_10:0:0_17ba	3.4697e-15	0
NC_039553.1_13227_13660_6:0:0_8:0:0_1036	0.118910536	0
NC_039553.1_9159_9680_5:0:0_5:0:0_b76	0.9545212	1
NC_039553.1_950_1522_5:0:0_13:0:0_b7d	0.00030888387	0
NC_039553.1_6605_7156_5:0:0_9:0:0_2152	7.085709e-08	0
NC_039553.1_95_587_11:0:0_6:0:0_848	2.8645994e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_107073_107585_0:0:0_0:0:0_117	0.00010036311	0
NC_039553.1_5919_6343_12:0:0_4:0:0_14f5	0.0039250473	0
NC_039553.1_6563_7147_7:0:0_5:0:0_1324	4.2465533e-07	0
NC_039553.1_181_716_8:0:0_7:0:0_1d62	2.4698793e-06	0
NC_039553.1_14654_15085_7:0:0_11:0:0_92a	9.32966e-05	0
NC_039553.1_9027_9562_2:0:0_8:0:0_1a71	6.6379744e-06	0
NC_039553.1_10726_11245_6:0:0_9:0:0_14d6	0.006672258	0
NC_039553.1_12863_13364_3:0:0_8:0:0_a34	4.7024326e-16	0
NC_039553.1_10594_11089_11:0:0_5:0:0_abb	5.644256e-06	0
NC_039553.1_4076_4617_6:0:0_12:0:0_2167	0.7380132	1
NC_039553.1_8298_8781_11:0:0_9:0:0_58c	8.19781e-14	0
NC_039553.1_12003_12530_4:0:0_9:0:0_15c	0.12031034	0
NC_039553.1_10860_11354_4:0:0_11:0:0_1106	6.3989876e-07	0
NC_039553.1_3804_4345_6:0:0_9:0:0_1ceb	0.029878661	0
NC_039553.1_7817_8318_8:0:0_7:0:0_2cf	3.0346366e-05	0
NC_039553.1_9291_9833_4:0:0_6:0:0_1cb2	0.14908366	0
NC_039553.1_10702_11173_7:0:0_9:0:0_b03	0.9326824	1
NC_039553.1_12976_13406_5:0:0_6:0:0_663	6.37712e-06	0
NC_039553.1_12362_12904_5:0:0_4:0:0_1e27	0.020404408	0
NC_039553.1_8848_9367_12:0:0_7:0:0_1119	0.0046734307	0
chimera_1_A12223-12445_B11094-11170_MH3_41072_41591_0:0:0_0:0:0_f7	0.9882289	1
NC_039553.1_4390_4986_6:0:0_7:0:0_1594	1.6698303e-15	0
NC_039553.1_8393_8882_12:0:0_10:0:0_45	3.81226e-08	0
NC_039553.1_1476_2021_7:0:0_8:0:0_196b	0.0009286113	0
NC_039553.1_3476_3996_6:0:0_8:0:0_570	0.0002365615	0
NC_039553.1_15940_16385_9:0:0_6:0:0_18c7	9.2533686e-10	0
NC_039553.1_12223_12727_4:0:0_5:0:0_6d6	0.2488542	0
NC_039553.1_5786_6271_7:0:0_16:0:0_114a	0.012840167	0
NC_039553.1_41_579_12:0:0_5:0:0_a36	0.00012490989	0
NC_039553.1_2577_3105_7:0:0_8:0:0_22fb	7.547329e-09	0
NC_039553.1_11851_12311_12:0:0_6:0:0_125f	4.0225073e-10	0
NC_039553.1_10425_10850_4:0:0_6:0:0_692	0.00024263596	0
NC_039553.1_4128_4689_4:0:0_10:0:0_1e24	0.0017024468	0
NC_039553.1_16075_16585_4:0:0_5:0:0_1adb	0.0057730963	0
NC_039553.1_6347_6769_14:0:0_8:0:0_1554	0.00012361576	0
NC_039553.1_12032_12516_10:0:0_11:0:0_116a	9.689256e-06	0
NC_039553.1_10002_10468_6:0:0_7:0:0_2033	1.4520195e-15	0
NC_039553.1_10117_10555_9:0:0_6:0:0_1b03	0.14157747	0
NC_039553.1_990_1444_9:0:0_9:0:0_70d	1.2337412e-25	0
NC_039553.1_11324_11871_10:0:0_6:0:0_280	0.00041805598	0
NC_039553.1_4032_4558_6:0:0_7:0:0_2b	0.43582538	0
NC_039553.1_14264_14780_8:0:0_8:0:0_11fa	4.1591185e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_265109_265558_0:0:0_0:0:0_83	0.9969618	1
NC_039553.1_4010_4431_10:0:0_9:0:0_105d	6.7494543e-06	0
NC_039553.1_13989_14335_3:0:0_5:0:0_842	0.92698735	1
NC_039553.1_1387_1867_9:0:0_5:0:0_23ba	2.3870041e-11	0
NC_039553.1_11210_11781_11:0:0_9:0:0_13e2	3.6541726e-07	0
NC_039553.1_7038_7515_7:0:0_8:0:0_5f	0.9042709	1
chimera_1_A12223-12445_B11094-11170_MH3_182789_183298_0:0:0_0:0:0_175	0.99677294	1
NC_039553.1_9801_10218_6:0:0_6:0:0_c5c	0.11572197	0
NC_039553.1_7006_7537_9:0:0_9:0:0_d16	5.993638e-06	0
NC_039553.1_8834_9301_4:0:0_10:0:0_163a	0.017691206	0
NC_039553.1_11581_12031_6:0:0_9:0:0_1735	0.056791063	0
NC_039553.1_10729_11254_7:0:0_7:0:0_70b	6.409789e-05	0
NC_039553.1_8630_9079_3:0:0_4:0:0_2240	0.98317343	1
chimera_1_A12223-12445_B11094-11170_MH3_69685_70140_0:0:0_0:0:0_cd	0.95929986	1
NC_039553.1_9444_9932_9:0:0_8:0:0_2246	3.9020382e-09	0
NC_039553.1_144_630_5:0:0_9:0:0_1406	0.022848433	0
NC_039553.1_5242_5756_12:0:0_3:0:0_2258	0.00041986955	0
NC_039553.1_8776_9273_8:0:0_12:0:0_92b	2.2374112e-10	0
NC_039553.1_3907_4440_6:0:0_12:0:0_8ef	0.00031287703	0
NC_039553.1_1313_1861_6:0:0_6:0:0_1c46	2.0951927e-06	0
NC_039553.1_13485_13986_10:0:0_6:0:0_1265	1.6018072e-07	0
NC_039553.1_1061_1539_12:0:0_7:0:0_396	9.556215e-05	0
NC_039553.1_7286_7796_9:0:0_8:0:0_1897	6.914034e-07	0
NC_039553.1_1716_2255_6:0:0_6:0:0_b1b	1.4272499e-05	0
