read_id	p_chimera	is_chimera
NC_039553.1_1435_1954_6:0:0_10:0:0_58a	6.274577e-06	0
NC_039553.1_6681_7202_14:0:0_13:0:0_52	4.6159906e-07	0
NC_039553.1_6152_6756_7:0:0_6:0:0_bff	0.004013178	0
NC_039553.1_10665_11253_4:0:0_3:0:0_19a	9.6943135e-05	0
NC_039553.1_14558_15098_2:0:0_11:0:0_999	6.204103e-05	0
NC_039553.1_2260_2820_7:0:0_6:0:0_7fe	1.9710768e-10	0
NC_039553.1_1624_2213_9:0:0_10:0:0_1bb4	0.9528487	1
NC_039553.1_11375_11904_7:0:0_8:0:0_1359	0.14797555	0
NC_039553.1_11247_11760_5:0:0_9:0:0_1170	8.17633e-07	0
NC_039553.1_9014_9443_7:0:0_7:0:0_11c0	0.0018298633	0
NC_039553.1_11434_11885_13:0:0_3:0:0_12d6	0.33642784	0
chimera_1_A9521-9767_B15646-15698_MH3_163856_164350_0:0:0_0:0:0_2e6	0.9833739	1
NC_039553.1_5300_5835_7:0:0_4:0:0_b53	9.903744e-05	0
NC_039553.1_2624_3110_12:0:0_5:0:0_1d50	0.006875554	0
NC_039553.1_14592_15146_9:0:0_6:0:0_1e95	0.97028506	1
NC_039553.1_15334_15840_7:0:0_4:0:0_1d00	0.0042828564	0
NC_039553.1_4574_5176_11:0:0_8:0:0_1970	1.9612598e-09	0
NC_039553.1_2035_2473_9:0:0_7:0:0_a4d	2.6408969e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_294409_294889_0:0:0_0:0:0_5ae	0.6540524	1
chimera_1_A9521-9767_B15646-15698_MH3_290784_291245_0:0:0_0:0:0_3b1	0.31753677	0
NC_039553.1_4304_4817_5:0:0_7:0:0_39c	0.00030139578	0
NC_039553.1_11452_12040_4:0:0_7:0:0_e0	7.718849e-18	0
NC_039553.1_6962_7465_11:0:0_4:0:0_1b64	0.28664842	0
NC_039553.1_3896_4361_13:0:0_6:0:0_29e	0.000197887	0
NC_039553.1_5199_5635_9:0:0_8:0:0_bb4	0.0067969845	0
NC_039553.1_6321_6810_10:0:0_6:0:0_1cdb	0.5571854	1
NC_039553.1_4753_5221_8:0:0_11:0:0_1ec0	0.012285778	0
chimera_1_A9521-9767_B15646-15698_MH3_331207_331671_0:0:0_0:0:0_265	0.99737597	1
NC_039553.1_6536_6985_7:0:0_9:0:0_c1f	5.8959293e-10	0
NC_039553.1_10431_10859_12:0:0_6:0:0_10e2	2.3487716e-09	0
NC_039553.1_13603_14187_10:0:0_5:0:0_c3b	1.7524798e-14	0
NC_039553.1_4692_5235_5:0:0_12:0:0_74d	0.018255295	0
NC_039553.1_5345_5927_8:0:0_9:0:0_f08	0.0054890527	0
NC_039553.1_13747_14313_7:0:0_9:0:0_b0d	1.0793108e-07	0
NC_039553.1_14816_15354_9:0:0_5:0:0_b91	3.1106304e-10	0
NC_039553.1_16013_16474_9:0:0_9:0:0_ee7	2.0061804e-21	0
NC_039553.1_555_1078_8:0:0_4:0:0_25c	8.9258115e-12	0
NC_039553.1_10496_11006_8:0:0_7:0:0_1b6b	0.00094799156	0
NC_039553.1_6133_6634_8:0:0_9:0:0_116c	0.0011743099	0
NC_039553.1_15950_16507_11:0:0_10:0:0_20e3	1.4412867e-14	0
NC_039553.1_4682_5235_6:0:0_6:0:0_1b94	0.18355234	0
NC_039553.1_7569_8090_9:0:0_3:0:0_44	0.0042666397	0
NC_039553.1_5795_6227_6:0:0_7:0:0_152e	2.3031275e-06	0
NC_039553.1_6271_6685_8:0:0_12:0:0_a9c	0.0094501255	0
NC_039553.1_6696_7119_15:0:0_10:0:0_fd6	5.769677e-09	0
NC_039553.1_6896_7354_7:0:0_9:0:0_2017	5.3433814e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_240222_240704_0:0:0_0:0:0_5cc	0.92057	1
chimera_1_A9521-9767_B15646-15698_MH3_229062_229668_0:0:0_0:0:0_a9	0.9696363	1
NC_039553.1_12611_13079_9:0:0_10:0:0_1fd5	6.206963e-07	0
NC_039553.1_15589_16058_10:0:0_10:0:0_3de	0.032629095	0
NC_039553.1_10721_11181_5:0:0_8:0:0_14f3	0.9031213	1
NC_039553.1_5275_5729_11:0:0_7:0:0_1574	0.0013781256	0
NC_039553.1_3316_3783_3:0:0_15:0:0_198f	0.0001116878	0
NC_039553.1_8945_9461_14:0:0_4:0:0_1bea	0.06390465	0
NC_039553.1_11888_12367_12:0:0_10:0:0_1066	0.89181066	1
NC_039553.1_12753_13260_7:0:0_8:0:0_1a10	0.011103427	0
chimera_1_A9521-9767_B15646-15698_MH3_209934_210490_0:0:0_0:0:0_414	0.99454015	1
NC_039553.1_2060_2521_9:0:0_9:0:0_143d	0.9949243	1
chimera_1_A9521-9767_B15646-15698_MH3_92213_92732_0:0:0_0:0:0_56	7.307675e-09	0
NC_039553.1_1981_2566_5:0:0_8:0:0_145d	0.0056787753	0
NC_039553.1_2793_3296_9:0:0_5:0:0_1ecc	2.697284e-10	0
NC_039553.1_11578_12089_8:0:0_7:0:0_1075	0.0020706316	0
chimera_1_A9521-9767_B15646-15698_MH3_325005_325534_0:0:0_0:0:0_e7	0.32516253	0
NC_039553.1_1494_1928_8:0:0_6:0:0_110f	0.05320304	0
NC_039553.1_15488_15998_5:0:0_8:0:0_1ebb	0.9797507	1
chimera_1_A9521-9767_B15646-15698_MH3_203270_203782_0:0:0_0:0:0_5e	0.99925846	1
NC_039553.1_12330_12806_10:0:0_10:0:0_57d	1.7731514e-05	0
NC_039553.1_10697_11218_2:0:0_8:0:0_1bb	0.98406744	1
NC_039553.1_2478_2968_10:0:0_9:0:0_21	0.005202024	0
chimera_1_A9521-9767_B15646-15698_MH3_88885_89391_0:0:0_0:0:0_5b4	0.9964306	1
NC_039553.1_152_731_9:0:0_8:0:0_1408	2.7939205e-07	0
NC_039553.1_3645_4099_8:0:0_11:0:0_156e	0.012529684	0
NC_039553.1_8156_8630_6:0:0_7:0:0_46b	6.327224e-12	0
NC_039553.1_8315_8771_17:0:0_5:0:0_ec8	2.358542e-15	0
NC_039553.1_12312_12830_7:0:0_8:0:0_1871	6.456822e-11	0
NC_039553.1_8622_9117_8:0:0_12:0:0_313	0.00018991236	0
chimera_1_A9521-9767_B15646-15698_MH3_333813_334302_0:0:0_0:0:0_3c6	0.9783869	1
NC_039553.1_2604_3107_5:0:0_9:0:0_12b1	0.97020525	1
NC_039553.1_10383_10912_7:0:0_6:0:0_1539	0.58544827	1
NC_039553.1_2035_2629_5:0:0_8:0:0_1a8	2.8434733e-05	0
NC_039553.1_11776_12210_7:0:0_6:0:0_ca0	0.61794955	1
chimera_1_A9521-9767_B15646-15698_MH3_136337_136833_0:0:0_0:0:0_4a9	0.890384	1
NC_039553.1_15418_15881_10:0:0_5:0:0_38c	0.00074908795	0
chimera_1_A9521-9767_B15646-15698_MH3_85740_86337_0:0:0_0:0:0_1b	0.9913325	1
NC_039553.1_4217_4833_8:0:0_3:0:0_106	0.99676466	1
NC_039553.1_15372_15959_6:0:0_8:0:0_6c7	0.0006451332	0
NC_039553.1_8099_8583_6:0:0_5:0:0_199a	0.73458135	1
NC_039553.1_1381_1898_7:0:0_15:0:0_8a0	3.3905514e-16	0
NC_039553.1_3743_4259_11:0:0_10:0:0_1362	5.89497e-11	0
NC_039553.1_7811_8391_11:0:0_9:0:0_1e6a	4.373444e-24	0
NC_039553.1_4791_5288_4:0:0_10:0:0_19ee	1.9564415e-15	0
chimera_1_A9521-9767_B15646-15698_MH3_78473_78960_0:0:0_0:0:0_141	0.9949844	1
chimera_1_A9521-9767_B15646-15698_MH3_189059_189604_0:0:0_0:0:0_190	0.99883336	1
NC_039553.1_11255_11669_3:0:0_9:0:0_15e0	0.86722004	1
NC_039553.1_6029_6610_11:0:0_7:0:0_142c	0.0017507201	0
NC_039553.1_15392_15866_11:0:0_8:0:0_17a	1.6690468e-05	0
NC_039553.1_27_562_4:0:0_12:0:0_14d5	0.00015924257	0
NC_039553.1_1789_2284_8:0:0_3:0:0_a9d	1.6405044e-13	0
NC_039553.1_3652_4162_4:0:0_10:0:0_bab	1.442295e-19	0
NC_039553.1_13360_13908_9:0:0_6:0:0_1264	0.8070137	1
NC_039553.1_10514_10915_8:0:0_8:0:0_168f	2.6775226e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_291440_291917_0:0:0_0:0:0_176	0.9879623	1
chimera_1_A9521-9767_B15646-15698_MH3_306135_306650_0:0:0_0:0:0_524	0.9188478	1
NC_039553.1_3983_4489_6:0:0_7:0:0_1275	0.08031632	0
NC_039553.1_3416_3902_7:0:0_12:0:0_206f	7.2159377e-29	0
chimera_1_A9521-9767_B15646-15698_MH3_324417_324926_0:0:0_0:0:0_447	0.001866228	0
NC_039553.1_5466_5953_11:0:0_6:0:0_1c8f	0.00048336133	0
chimera_1_A9521-9767_B15646-15698_MH3_172630_173187_0:0:0_0:0:0_3cc	0.81895703	1
NC_039553.1_615_1177_13:0:0_9:0:0_1af4	2.2189392e-08	0
NC_039553.1_6095_6546_6:0:0_5:0:0_959	2.855505e-07	0
NC_039553.1_588_1099_7:0:0_4:0:0_463	9.2016126e-07	0
NC_039553.1_10550_11076_7:0:0_7:0:0_1816	0.00013022563	0
NC_039553.1_1236_1702_7:0:0_6:0:0_18df	0.08940413	0
NC_039553.1_14476_14993_4:0:0_11:0:0_1f95	0.00031645322	0
NC_039553.1_8233_8658_8:0:0_3:0:0_167f	0.0052759256	0
NC_039553.1_148_732_3:0:0_5:0:0_1bf6	0.00011327283	0
NC_039553.1_1577_2010_7:0:0_7:0:0_1824	0.07144171	0
NC_039553.1_9285_9675_6:0:0_6:0:0_b9c	0.00020690031	0
chimera_1_A9521-9767_B15646-15698_MH3_308194_308693_0:0:0_0:0:0_22	0.9599994	1
NC_039553.1_3691_4265_5:0:0_5:0:0_1cf5	0.016239533	0
NC_039553.1_3956_4370_6:0:0_14:0:0_15f5	0.00021228433	0
NC_039553.1_11030_11516_8:0:0_4:0:0_770	0.018774783	0
NC_039553.1_13274_13835_6:0:0_12:0:0_414	0.0067945444	0
NC_039553.1_12204_12723_8:0:0_10:0:0_1a7a	0.47465122	0
NC_039553.1_1020_1542_10:0:0_12:0:0_dde	1.2214691e-07	0
NC_039553.1_11804_12277_10:0:0_7:0:0_1a9	4.5001314e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_280614_281167_0:0:0_0:0:0_5ab	0.9607172	1
NC_039553.1_10993_11482_6:0:0_6:0:0_1bad	2.7499411e-06	0
NC_039553.1_5267_5805_8:0:0_14:0:0_ee2	0.0030729603	0
chimera_1_A9521-9767_B15646-15698_MH3_87504_88047_0:0:0_0:0:0_53a	0.99659014	1
NC_039553.1_13464_14004_12:0:0_7:0:0_1900	7.274272e-09	0
NC_039553.1_13786_14333_7:0:0_2:0:0_869	0.013798154	0
NC_039553.1_6909_7438_7:0:0_9:0:0_9bf	0.9728328	1
chimera_1_A9521-9767_B15646-15698_MH3_5129_5639_0:0:0_0:0:0_428	0.96571946	1
NC_039553.1_11462_11896_9:0:0_6:0:0_314	2.5160515e-16	0
chimera_1_A9521-9767_B15646-15698_MH3_168906_169379_0:0:0_0:0:0_97	0.9965429	1
chimera_1_A9521-9767_B15646-15698_MH3_104981_105528_0:0:0_0:0:0_2a4	0.98989606	1
NC_039553.1_10850_11354_10:0:0_8:0:0_18e6	0.008548731	0
NC_039553.1_11877_12446_9:0:0_6:0:0_d9b	1.1116503e-09	0
chimera_1_A9521-9767_B15646-15698_MH3_194251_194731_0:0:0_0:0:0_1e8	0.9918218	1
NC_039553.1_6533_7082_10:0:0_11:0:0_18d0	1.0553589e-05	0
NC_039553.1_6868_7372_8:0:0_5:0:0_7ed	0.63198894	1
NC_039553.1_10658_11143_7:0:0_9:0:0_5aa	3.8894115e-05	0
NC_039553.1_14763_15294_10:0:0_7:0:0_20e7	3.9485684e-13	0
NC_039553.1_14644_15156_8:0:0_2:0:0_14b8	0.99421036	1
chimera_1_A9521-9767_B15646-15698_MH3_156752_157267_0:0:0_0:0:0_143	0.9981622	1
NC_039553.1_11159_11635_4:0:0_8:0:0_143b	0.07523205	0
NC_039553.1_15566_16131_6:0:0_10:0:0_16e5	0.0006117083	0
NC_039553.1_1492_1898_8:0:0_6:0:0_1e73	0.0003329091	0
NC_039553.1_7298_7805_10:0:0_6:0:0_ff4	2.1659449e-07	0
NC_039553.1_1610_2137_7:0:0_11:0:0_1b85	8.698682e-06	0
NC_039553.1_455_1015_8:0:0_5:0:0_551	2.252294e-06	0
NC_039553.1_8154_8648_6:0:0_6:0:0_1fd6	1.6594404e-09	0
chimera_1_A9521-9767_B15646-15698_MH3_40368_40878_0:0:0_0:0:0_244	0.91052467	1
NC_039553.1_1915_2411_8:0:0_8:0:0_505	0.007611901	0
NC_039553.1_6670_7120_5:0:0_5:0:0_1232	0.9976762	1
chimera_1_A9521-9767_B15646-15698_MH3_74722_75211_0:0:0_0:0:0_297	0.97180057	1
chimera_1_A9521-9767_B15646-15698_MH3_230728_231303_0:0:0_0:0:0_21d	0.9122484	1
NC_039553.1_12244_12738_5:0:0_7:0:0_1160	2.716709e-07	0
NC_039553.1_14227_14682_6:0:0_7:0:0_20e5	9.875912e-06	0
NC_039553.1_1107_1679_13:0:0_8:0:0_104	6.5240016e-08	0
NC_039553.1_6765_7282_5:0:0_3:0:0_1cc2	0.1295736	0
chimera_1_A9521-9767_B15646-15698_MH3_308254_308760_0:0:0_0:0:0_210	0.97481966	1
chimera_1_A9521-9767_B15646-15698_MH3_97192_97746_0:0:0_0:0:0_3ab	0.92994565	1
NC_039553.1_5309_5784_6:0:0_9:0:0_35f	0.0023649558	0
NC_039553.1_14428_14948_8:0:0_5:0:0_19fd	0.20705575	0
chimera_1_A9521-9767_B15646-15698_MH3_166597_167100_0:0:0_0:0:0_86	0.28761166	0
NC_039553.1_2524_2982_7:0:0_5:0:0_20ab	7.1760216e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_300798_301307_0:0:0_0:0:0_32b	0.7404398	1
NC_039553.1_14076_14615_13:0:0_13:0:0_f20	3.6109192e-11	0
chimera_1_A9521-9767_B15646-15698_MH3_235840_236340_0:0:0_0:0:0_235	0.99685764	1
NC_039553.1_6178_6687_4:0:0_10:0:0_10b8	0.114968054	0
NC_039553.1_5468_5961_6:0:0_4:0:0_11c5	3.8457572e-05	0
NC_039553.1_6929_7397_5:0:0_7:0:0_1494	0.07223421	0
NC_039553.1_3639_4195_6:0:0_11:0:0_fb0	0.13520098	0
NC_039553.1_11346_11909_4:0:0_4:0:0_1d9	0.00075801177	0
NC_039553.1_5049_5564_10:0:0_8:0:0_1033	0.9221889	1
chimera_1_A9521-9767_B15646-15698_MH3_19888_20337_0:0:0_0:0:0_10a	0.99995077	1
NC_039553.1_4949_5486_7:0:0_7:0:0_468	2.1275117e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_10485_11008_0:0:0_0:0:0_46f	0.7278805	1
NC_039553.1_4958_5487_6:0:0_7:0:0_fb7	4.848555e-10	0
NC_039553.1_15758_16266_5:0:0_3:0:0_197e	0.0045732	0
NC_039553.1_4562_5059_7:0:0_7:0:0_29a	6.667275e-11	0
NC_039553.1_251_713_9:0:0_12:0:0_547	4.8883437e-14	0
chimera_1_A9521-9767_B15646-15698_MH3_123913_124406_0:0:0_0:0:0_4de	0.99758625	1
NC_039553.1_8710_9177_4:0:0_10:0:0_1012	0.8471379	1
NC_039553.1_1300_1837_5:0:0_13:0:0_20a4	0.0010019038	0
NC_039553.1_2511_3097_9:0:0_9:0:0_264	0.0022186465	0
NC_039553.1_11696_12162_6:0:0_6:0:0_14cc	1.3126045e-10	0
NC_039553.1_5768_6259_10:0:0_7:0:0_111a	3.063237e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_145973_146564_0:0:0_0:0:0_5bd	0.9917167	1
NC_039553.1_3510_3981_2:0:0_6:0:0_56f	0.2657052	0
NC_039553.1_798_1325_5:0:0_5:0:0_12d0	9.66989e-06	0
NC_039553.1_2837_3300_9:0:0_13:0:0_df7	3.3429773e-05	0
NC_039553.1_9923_10457_8:0:0_9:0:0_3f3	0.00036844978	0
NC_039553.1_13006_13522_10:0:0_8:0:0_125a	0.002250941	0
NC_039553.1_15238_15788_5:0:0_8:0:0_1a18	2.0074012e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_181094_181578_0:0:0_0:0:0_16c	0.7792007	1
NC_039553.1_6747_7231_4:0:0_8:0:0_134e	6.1029294e-07	0
NC_039553.1_2094_2607_12:0:0_11:0:0_1dc2	1.0072222e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_185124_185579_0:0:0_0:0:0_16d	0.9650501	1
NC_039553.1_5388_5955_6:0:0_6:0:0_6ab	0.9790454	1
chimera_1_A9521-9767_B15646-15698_MH3_42689_43153_0:0:0_0:0:0_119	0.9969783	1
NC_039553.1_12368_12885_8:0:0_8:0:0_b33	0.00024456508	0
NC_039553.1_175_659_5:0:0_6:0:0_1fe	0.0057758857	0
NC_039553.1_10455_10978_6:0:0_8:0:0_1805	0.1858269	0
NC_039553.1_3757_4270_6:0:0_7:0:0_1891	0.00046782993	0
NC_039553.1_10676_11174_8:0:0_6:0:0_d31	0.079546414	0
NC_039553.1_4954_5428_5:0:0_7:0:0_d64	0.0009876197	0
chimera_1_A9521-9767_B15646-15698_MH3_311890_312360_0:0:0_0:0:0_16b	0.9976567	1
NC_039553.1_12289_12834_10:0:0_11:0:0_d6b	2.9337277e-17	0
NC_039553.1_1443_1900_9:0:0_7:0:0_1407	1.3319554e-22	0
NC_039553.1_145_689_4:0:0_8:0:0_1833	0.43438303	0
NC_039553.1_10326_10881_10:0:0_11:0:0_6a1	5.249319e-11	0
NC_039553.1_5693_6155_10:0:0_11:0:0_1efb	1.0708201e-14	0
NC_039553.1_8419_8921_10:0:0_8:0:0_13c3	7.0490997e-15	0
NC_039553.1_10659_11176_8:0:0_10:0:0_121b	5.1770637e-14	0
NC_039553.1_9608_10179_7:0:0_1:0:0_75d	0.50755847	1
NC_039553.1_6815_7220_11:0:0_5:0:0_2bc	0.9077686	1
NC_039553.1_10468_10936_8:0:0_9:0:0_e3f	0.09240209	0
NC_039553.1_2045_2614_12:0:0_12:0:0_31d	2.1724939e-10	0
NC_039553.1_9291_9859_6:0:0_6:0:0_13f	1.5900528e-09	0
NC_039553.1_7051_7587_10:0:0_7:0:0_f04	4.691725e-05	0
NC_039553.1_15641_16101_5:0:0_1:0:0_147f	2.8054574e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_324684_325208_0:0:0_0:0:0_5a	0.9909402	1
NC_039553.1_11451_12015_5:0:0_8:0:0_65e	0.18181533	0
NC_039553.1_1045_1537_8:0:0_2:0:0_71b	0.0013023949	0
chimera_1_A9521-9767_B15646-15698_MH3_234535_235009_0:0:0_0:0:0_71	0.98616034	1
NC_039553.1_15758_16307_9:0:0_4:0:0_1254	9.727213e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_44112_44519_0:0:0_0:0:0_5ac	0.0041208165	0
NC_039553.1_12667_13143_7:0:0_9:0:0_1aab	0.0008497382	0
chimera_1_A9521-9767_B15646-15698_MH3_31609_32148_0:0:0_0:0:0_d8	1.0	1
NC_039553.1_13650_14212_17:0:0_5:0:0_c71	2.450644e-15	0
NC_039553.1_6233_6758_6:0:0_3:0:0_1721	0.14132044	0
chimera_1_A9521-9767_B15646-15698_MH3_296459_296972_0:0:0_0:0:0_8b	0.9370683	1
NC_039553.1_3628_4089_7:0:0_7:0:0_ec2	0.055150937	0
NC_039553.1_8539_8914_8:0:0_7:0:0_1b32	0.03727372	0
NC_039553.1_268_830_12:0:0_10:0:0_1fb4	7.4593595e-07	0
NC_039553.1_9253_9690_7:0:0_9:0:0_1043	0.9224385	1
NC_039553.1_5737_6168_2:0:0_7:0:0_1b1c	0.907524	1
NC_039553.1_8414_8974_7:0:0_5:0:0_1c10	0.39850816	0
chimera_1_A9521-9767_B15646-15698_MH3_144381_144827_0:0:0_0:0:0_37f	0.99881136	1
NC_039553.1_3094_3654_8:0:0_12:0:0_1ad8	1.417463e-06	0
NC_039553.1_4476_4998_8:0:0_6:0:0_5db	7.9915475e-15	0
NC_039553.1_16226_16593_6:0:0_8:0:0_1f30	0.13691026	0
NC_039553.1_7376_7900_13:0:0_5:0:0_1546	3.3305292e-05	0
NC_039553.1_15335_15853_9:0:0_6:0:0_1d14	1.5440611e-06	0
NC_039553.1_12360_12934_10:0:0_8:0:0_1124	2.4503299e-05	0
NC_039553.1_3117_3608_6:0:0_10:0:0_155d	0.054868605	0
NC_039553.1_6736_7190_14:0:0_14:0:0_8c3	1.7607161e-13	0
chimera_1_A9521-9767_B15646-15698_MH3_257752_258248_0:0:0_0:0:0_69	0.0012068747	0
chimera_1_A9521-9767_B15646-15698_MH3_199503_200022_0:0:0_0:0:0_2ce	0.1837245	0
NC_039553.1_13863_14374_7:0:0_8:0:0_14ab	6.761591e-07	0
NC_039553.1_287_773_8:0:0_4:0:0_115e	8.8897785e-15	0
NC_039553.1_14171_14679_7:0:0_6:0:0_594	0.04326981	0
NC_039553.1_15855_16389_7:0:0_3:0:0_888	1.1654827e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_111414_111898_0:0:0_0:0:0_43f	0.8482882	1
NC_039553.1_12536_13063_9:0:0_6:0:0_a5c	4.547198e-11	0
chimera_1_A9521-9767_B15646-15698_MH3_107098_107561_0:0:0_0:0:0_46c	0.9810744	1
NC_039553.1_47_548_5:0:0_5:0:0_1b36	1.1156384e-18	0
NC_039553.1_11515_11967_7:0:0_6:0:0_a04	0.11994862	0
chimera_1_A9521-9767_B15646-15698_MH3_330436_330973_0:0:0_0:0:0_506	0.99423957	1
NC_039553.1_11437_11927_10:0:0_7:0:0_11bb	0.3762103	0
NC_039553.1_4869_5380_4:0:0_5:0:0_a1e	0.42504573	0
NC_039553.1_4116_4546_5:0:0_7:0:0_5d8	0.780141	1
NC_039553.1_10908_11444_13:0:0_11:0:0_3d	1.1076938e-14	0
NC_039553.1_13215_13731_7:0:0_8:0:0_da5	7.0695364e-12	0
NC_039553.1_3834_4375_3:0:0_9:0:0_f03	0.35750017	0
NC_039553.1_9288_9865_8:0:0_8:0:0_1d8c	0.0016061295	0
NC_039553.1_8857_9367_3:0:0_10:0:0_1d48	0.10381786	0
NC_039553.1_7635_8044_9:0:0_8:0:0_1654	0.00045345144	0
NC_039553.1_7123_7697_14:0:0_3:0:0_dec	1.0541251e-08	0
NC_039553.1_12587_13112_4:0:0_5:0:0_721	0.99776185	1
NC_039553.1_10044_10467_6:0:0_9:0:0_ff9	0.09373194	0
NC_039553.1_15418_15988_9:0:0_6:0:0_5f9	9.446864e-13	0
NC_039553.1_4593_5101_12:0:0_7:0:0_42a	5.4305948e-12	0
NC_039553.1_7097_7521_8:0:0_7:0:0_537	6.3604057e-06	0
NC_039553.1_13988_14577_6:0:0_12:0:0_4cf	4.8029612e-08	0
NC_039553.1_14006_14457_10:0:0_6:0:0_11b9	1.3272515e-10	0
NC_039553.1_11040_11568_12:0:0_15:0:0_b26	1.8052493e-05	0
NC_039553.1_2828_3364_12:0:0_9:0:0_140f	0.0006679864	0
NC_039553.1_16122_16599_6:0:0_7:0:0_12de	0.99991596	1
NC_039553.1_3200_3736_7:0:0_12:0:0_7e4	0.00091031886	0
NC_039553.1_8620_9174_5:0:0_6:0:0_18ae	0.0001804599	0
NC_039553.1_4246_4692_7:0:0_7:0:0_1d01	4.6843125e-09	0
NC_039553.1_4927_5363_9:0:0_7:0:0_38d	8.709585e-09	0
NC_039553.1_15729_16281_7:0:0_9:0:0_74f	1.0349782e-05	0
NC_039553.1_15028_15494_11:0:0_7:0:0_bbd	0.1967046	0
NC_039553.1_3295_3748_7:0:0_9:0:0_5a1	0.3508382	0
NC_039553.1_4945_5408_9:0:0_9:0:0_fae	2.4708982e-10	0
NC_039553.1_4966_5432_9:0:0_11:0:0_b	2.346048e-14	0
NC_039553.1_3822_4331_4:0:0_7:0:0_10bb	9.1580524e-08	0
NC_039553.1_15028_15586_9:0:0_4:0:0_4fa	1.7770535e-08	0
