read_id	p_chimera	is_chimera
NC_037131.1_13943_14439_10:0:0_13:0:0_139c	0.009804233	0
NC_037131.1_3321_3677_4:0:0_5:0:0_b11	7.5252805e-16	0
chimera_1_A14757-15004_B15892-15943_MH4_265616_266101_0:0:0_0:0:0_129	2.6846016e-25	0
NC_037131.1_11110_11584_8:0:0_7:0:0_166d	2.3577505e-07	0
NC_037131.1_304_750_9:0:0_9:0:0_1bb6	2.3779069e-11	0
NC_037131.1_6618_7141_5:0:0_10:0:0_1176	4.5059893e-11	0
NC_037131.1_2301_2785_10:0:0_8:0:0_16de	3.729678e-12	0
NC_037131.1_11956_12425_5:0:0_7:0:0_1784	6.292553e-15	0
NC_037131.1_9711_10170_8:0:0_5:0:0_ac2	2.4122448e-08	0
NC_037131.1_9897_10411_8:0:0_12:0:0_17e3	6.1778904e-10	0
NC_037131.1_1266_1804_8:0:0_6:0:0_d94	2.1922928e-12	0
NC_037131.1_9667_10270_7:0:0_10:0:0_20c0	0.001530761	0
NC_037131.1_2815_3341_7:0:0_11:0:0_145f	7.795767e-08	0
NC_037131.1_11679_12215_8:0:0_10:0:0_12a5	3.6132731e-16	0
NC_037131.1_5891_6399_3:0:0_14:0:0_180c	0.0001730339	0
NC_037131.1_754_1245_5:0:0_9:0:0_1121	7.23495e-08	0
NC_037131.1_15914_16463_6:0:0_8:0:0_4df	2.3903874e-24	0
NC_037131.1_11564_12111_9:0:0_9:0:0_78	1.6867528e-13	0
NC_037131.1_7925_8432_8:0:0_12:0:0_b97	2.0559509e-13	0
chimera_1_A14757-15004_B15892-15943_MH4_187548_188012_0:0:0_0:0:0_24	2.215679e-07	0
NC_037131.1_14976_15418_9:0:0_8:0:0_49c	2.2417807e-06	0
NC_037131.1_9794_10266_9:0:0_6:0:0_1657	6.7356598e-18	0
NC_037131.1_7605_8126_8:0:0_6:0:0_12eb	4.823505e-09	0
NC_037131.1_4831_5308_12:0:0_5:0:0_1287	2.2663618e-05	0
NC_037131.1_14296_14744_13:0:0_10:0:0_16af	0.00021658391	0
NC_037131.1_12214_12678_8:0:0_10:0:0_18b6	4.2536084e-18	0
NC_037131.1_15556_16050_6:0:0_9:0:0_1856	0.0050797667	0
NC_037131.1_4046_4580_6:0:0_4:0:0_12bf	9.626329e-05	0
NC_037131.1_2745_3220_4:0:0_8:0:0_795	4.6237452e-05	0
NC_037131.1_6423_6912_9:0:0_6:0:0_1419	3.1668585e-12	0
NC_037131.1_4822_5410_10:0:0_5:0:0_2366	1.0480903e-05	0
NC_037131.1_894_1347_5:0:0_5:0:0_125a	0.002491124	0
NC_037131.1_5638_6221_6:0:0_8:0:0_17d5	1.1360398e-07	0
NC_037131.1_14595_15068_9:0:0_11:0:0_4f1	7.283996e-05	0
NC_037131.1_7186_7685_8:0:0_8:0:0_1533	1.8319608e-11	0
NC_037131.1_10844_11228_8:0:0_5:0:0_54	6.076261e-08	0
NC_037131.1_1418_2026_6:0:0_7:0:0_23e3	2.428008e-12	0
NC_037131.1_12375_12837_8:0:0_6:0:0_bf	1.0871267e-07	0
NC_037131.1_1310_1759_3:0:0_10:0:0_1820	4.20704e-06	0
NC_037131.1_12500_12914_4:0:0_12:0:0_1455	1.06865614e-16	0
NC_037131.1_592_1085_6:0:0_8:0:0_7a8	2.1840018e-05	0
NC_037131.1_12359_12831_8:0:0_5:0:0_51f	0.013676761	0
NC_037131.1_8994_9580_6:0:0_7:0:0_2198	5.339591e-13	0
NC_037131.1_7679_8200_7:0:0_5:0:0_de	2.9577322e-08	0
NC_037131.1_10696_11202_9:0:0_11:0:0_5a9	1.4329698e-06	0
NC_037131.1_5042_5533_8:0:0_6:0:0_1a9d	8.585876e-10	0
NC_037131.1_14900_15396_5:0:0_5:0:0_1f3c	4.3982863e-14	0
NC_037131.1_2732_3231_8:0:0_12:0:0_15eb	4.0284082e-08	0
NC_037131.1_5220_5744_9:0:0_7:0:0_160e	6.6375804e-08	0
NC_037131.1_12230_12666_10:0:0_10:0:0_5e0	6.295108e-07	0
NC_037131.1_5457_5891_9:0:0_10:0:0_10e8	0.0064706197	0
NC_037131.1_9553_10055_11:0:0_10:0:0_855	1.6036897e-19	0
NC_037131.1_393_917_11:0:0_11:0:0_ccf	4.3856523e-11	0
NC_037131.1_12320_12845_8:0:0_8:0:0_1988	9.341452e-17	0
NC_037131.1_12230_12744_6:0:0_9:0:0_1cad	9.071133e-15	0
NC_037131.1_4494_4962_8:0:0_8:0:0_905	1.9941083e-07	0
NC_037131.1_4615_5209_5:0:0_9:0:0_177d	9.454814e-09	0
NC_037131.1_15578_16050_8:0:0_11:0:0_1974	2.3856748e-07	0
NC_037131.1_4659_5207_8:0:0_11:0:0_23bd	0.00014327804	0
NC_037131.1_10279_10717_7:0:0_6:0:0_8f3	2.843548e-07	0
NC_037131.1_6685_7172_10:0:0_3:0:0_133f	9.391006e-25	0
NC_037131.1_810_1236_7:0:0_7:0:0_724	4.4059493e-07	0
NC_037131.1_9808_10347_9:0:0_8:0:0_1339	1.3005571e-07	0
NC_037131.1_706_1217_7:0:0_5:0:0_3c0	0.00024656832	0
NC_037131.1_4634_5157_8:0:0_2:0:0_2493	1.1433014e-05	0
NC_037131.1_12815_13338_11:0:0_11:0:0_94f	3.5415438e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_159880_160444_0:0:0_0:0:0_19b	0.0021022663	0
NC_037131.1_5143_5662_10:0:0_4:0:0_1124	6.3864775e-08	0
NC_037131.1_9903_10374_8:0:0_6:0:0_2414	0.011188956	0
chimera_1_A14757-15004_B15892-15943_MH4_97536_98069_0:0:0_0:0:0_65	0.005275035	0
NC_037131.1_8317_8756_9:0:0_4:0:0_24da	2.3674257e-11	0
NC_037131.1_6342_6849_6:0:0_5:0:0_2081	8.5803753e-10	0
NC_037131.1_14361_14894_4:0:0_7:0:0_73	8.555648e-14	0
NC_037131.1_12536_13003_9:0:0_8:0:0_16b9	5.4118272e-12	0
NC_037131.1_1590_2108_8:0:0_6:0:0_764	7.695858e-18	0
NC_037131.1_15397_15946_10:0:0_7:0:0_224e	0.0005608556	0
NC_037131.1_2505_3066_9:0:0_13:0:0_e1a	0.001941294	0
NC_037131.1_9646_10094_7:0:0_10:0:0_b50	5.5780725e-05	0
NC_037131.1_10993_11506_9:0:0_7:0:0_1364	1.0437307e-10	0
NC_037131.1_9630_10194_7:0:0_4:0:0_119d	8.972015e-16	0
NC_037131.1_9266_9742_10:0:0_8:0:0_119a	4.3705105e-12	0
NC_037131.1_5460_5950_8:0:0_5:0:0_19cf	2.080449e-08	0
NC_037131.1_8169_8629_7:0:0_7:0:0_2103	5.079101e-07	0
NC_037131.1_14355_14919_5:0:0_7:0:0_f50	1.9221147e-06	0
NC_037131.1_5023_5485_6:0:0_10:0:0_223c	5.935978e-09	0
NC_037131.1_4536_5076_3:0:0_7:0:0_1adc	0.0002494886	0
NC_037131.1_474_1040_5:0:0_7:0:0_2056	6.4471215e-07	0
NC_037131.1_4121_4647_12:0:0_6:0:0_2a5	5.5970844e-07	0
NC_037131.1_11586_12098_7:0:0_7:0:0_1f27	3.8986955e-14	0
NC_037131.1_13236_13698_10:0:0_8:0:0_b53	4.7904457e-08	0
NC_037131.1_12994_13552_6:0:0_8:0:0_834	6.8480727e-19	0
NC_037131.1_2371_2955_12:0:0_6:0:0_2247	9.422777e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_298344_298820_0:0:0_0:0:0_5e	1.3726108e-06	0
NC_037131.1_9027_9598_9:0:0_4:0:0_258	0.004298186	0
NC_037131.1_9_592_11:0:0_4:0:0_17d9	0.00028206847	0
NC_037131.1_965_1519_5:0:0_12:0:0_eeb	0.43936834	0
NC_037131.1_4296_4786_8:0:0_8:0:0_2312	2.3441628e-12	0
NC_037131.1_1709_2164_6:0:0_8:0:0_1023	0.0047065294	0
NC_037131.1_4067_4594_7:0:0_4:0:0_1859	9.713117e-12	0
NC_037131.1_2301_2822_5:0:0_11:0:0_1279	9.4967845e-08	0
NC_037131.1_13319_13915_7:0:0_7:0:0_1d44	1.6977918e-13	0
NC_037131.1_10756_11200_7:0:0_3:0:0_a75	0.0002177698	0
NC_037131.1_2306_2780_6:0:0_3:0:0_39	9.007223e-11	0
NC_037131.1_1461_1978_11:0:0_9:0:0_95b	8.188528e-14	0
NC_037131.1_13425_13985_5:0:0_9:0:0_1514	1.2527335e-06	0
NC_037131.1_2228_2678_7:0:0_8:0:0_754	1.337114e-12	0
NC_037131.1_3286_3804_5:0:0_6:0:0_1dfb	4.3755234e-12	0
NC_037131.1_4891_5351_10:0:0_6:0:0_1348	3.7973386e-05	0
NC_037131.1_10385_10988_3:0:0_6:0:0_8	2.49482e-12	0
NC_037131.1_11201_11704_8:0:0_8:0:0_1b78	7.744758e-15	0
NC_037131.1_12776_13253_7:0:0_9:0:0_1e5b	4.7056763e-14	0
chimera_1_A14757-15004_B15892-15943_MH4_324276_324730_0:0:0_0:0:0_4a	1.0068605e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_257867_258373_0:0:0_0:0:0_11	0.0030958871	0
NC_037131.1_3141_3616_9:0:0_8:0:0_24b2	1.209556e-13	0
NC_037131.1_16060_16480_9:0:0_10:0:0_271	0.0049026157	0
NC_037131.1_4261_4754_6:0:0_8:0:0_156e	6.042823e-20	0
NC_037131.1_2042_2543_7:0:0_5:0:0_15a3	0.0060505667	0
NC_037131.1_2755_3170_10:0:0_11:0:0_2066	6.021092e-08	0
NC_037131.1_9453_9895_7:0:0_6:0:0_17a9	9.664693e-13	0
NC_037131.1_3549_4086_8:0:0_5:0:0_1d6	3.8742744e-08	0
NC_037131.1_4716_5260_6:0:0_16:0:0_1d67	0.00023197511	0
NC_037131.1_470_1103_6:0:0_9:0:0_b17	7.3134476e-09	0
NC_037131.1_6526_6905_5:0:0_4:0:0_eb0	1.7482008e-13	0
NC_037131.1_10493_11069_4:0:0_5:0:0_e45	1.4084582e-10	0
NC_037131.1_7421_7896_5:0:0_8:0:0_b67	2.39352e-14	0
NC_037131.1_2798_3252_13:0:0_3:0:0_858	0.001829185	0
NC_037131.1_6470_6936_9:0:0_3:0:0_167b	4.5397954e-08	0
NC_037131.1_2315_2808_11:0:0_7:0:0_1f85	6.3261345e-05	0
NC_037131.1_1846_2275_6:0:0_5:0:0_1a87	4.1466558e-07	0
NC_037131.1_7963_8407_8:0:0_8:0:0_1649	1.6095518e-08	0
NC_037131.1_12934_13502_2:0:0_7:0:0_1391	5.6150938e-11	0
NC_037131.1_7183_7651_7:0:0_7:0:0_21eb	2.4869398e-06	0
NC_037131.1_7325_7753_10:0:0_5:0:0_1599	0.00041433447	0
NC_037131.1_1790_2311_8:0:0_7:0:0_14df	6.944856e-08	0
NC_037131.1_8659_9273_9:0:0_5:0:0_aef	2.0013015e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_48519_49058_0:0:0_0:0:0_50	4.336591e-19	0
NC_037131.1_6203_6681_6:0:0_6:0:0_2477	0.27201733	0
NC_037131.1_6605_7105_6:0:0_5:0:0_1025	1.0104262e-07	0
NC_037131.1_10180_10738_8:0:0_7:0:0_a52	3.806838e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_74711_75247_0:0:0_0:0:0_167	2.1336364e-05	0
NC_037131.1_4752_5205_3:0:0_7:0:0_60a	5.4158242e-08	0
NC_037131.1_14748_15170_11:0:0_10:0:0_2126	2.5272913e-09	0
NC_037131.1_10737_11277_7:0:0_9:0:0_3c2	1.7905495e-09	0
NC_037131.1_2383_2899_11:0:0_9:0:0_c2b	5.448513e-08	0
NC_037131.1_9551_10089_8:0:0_13:0:0_67d	4.6222107e-05	0
NC_037131.1_11033_11523_8:0:0_7:0:0_1ea	8.71718e-09	0
NC_037131.1_15679_16260_8:0:0_12:0:0_cab	3.6656467e-09	0
NC_037131.1_10040_10611_9:0:0_6:0:0_6e7	1.1282014e-07	0
NC_037131.1_223_675_6:0:0_8:0:0_b9a	3.1653613e-08	0
NC_037131.1_159_664_6:0:0_12:0:0_d15	6.492249e-07	0
NC_037131.1_12815_13282_9:0:0_8:0:0_1222	1.2001631e-14	0
NC_037131.1_2629_3103_5:0:0_7:0:0_3a6	0.010441484	0
NC_037131.1_11419_11935_7:0:0_5:0:0_1d1	2.5024675e-17	0
NC_037131.1_4587_5052_8:0:0_10:0:0_e1c	1.25852235e-08	0
NC_037131.1_4037_4567_6:0:0_7:0:0_1a18	1.3077815e-10	0
NC_037131.1_7952_8344_2:0:0_5:0:0_bf1	0.018418455	0
NC_037131.1_14282_14849_8:0:0_9:0:0_21fb	9.944339e-10	0
NC_037131.1_7037_7540_6:0:0_8:0:0_2274	1.4755889e-15	0
NC_037131.1_7430_7872_5:0:0_9:0:0_32d	9.29047e-14	0
NC_037131.1_1831_2341_6:0:0_8:0:0_213f	2.4183815e-05	0
NC_037131.1_10558_11045_5:0:0_9:0:0_205f	1.459741e-06	0
NC_037131.1_15939_16481_8:0:0_5:0:0_162c	1.189923e-16	0
NC_037131.1_10592_11063_9:0:0_8:0:0_fcd	3.6395343e-06	0
NC_037131.1_5120_5652_7:0:0_5:0:0_1881	6.836847e-05	0
NC_037131.1_758_1302_6:0:0_6:0:0_86e	3.0456343e-10	0
NC_037131.1_6590_7057_9:0:0_7:0:0_79c	2.5585435e-22	0
chimera_1_A14757-15004_B15892-15943_MH4_18851_19385_0:0:0_0:0:0_94	1.7241247e-08	0
NC_037131.1_14252_14875_3:0:0_10:0:0_1fda	9.670845e-07	0
NC_037131.1_13978_14484_6:0:0_9:0:0_58f	2.2318516e-05	0
NC_037131.1_2194_2767_4:0:0_7:0:0_6a	5.0484105e-06	0
NC_037131.1_12198_12670_9:0:0_9:0:0_2328	2.0065043e-11	0
NC_037131.1_7777_8272_15:0:0_13:0:0_16c7	3.5167756e-13	0
NC_037131.1_13000_13515_9:0:0_9:0:0_1416	1.5985506e-22	0
NC_037131.1_8861_9410_6:0:0_5:0:0_17d8	1.8575287e-16	0
NC_037131.1_2212_2721_5:0:0_6:0:0_3fe	1.3350658e-11	0
NC_037131.1_2724_3203_8:0:0_5:0:0_dd4	0.0002457333	0
NC_037131.1_12762_13239_11:0:0_10:0:0_92d	8.566149e-25	0
NC_037131.1_14867_15351_10:0:0_7:0:0_1971	5.927057e-11	0
NC_037131.1_945_1330_11:0:0_11:0:0_3a2	0.0028225482	0
NC_037131.1_8653_9108_6:0:0_9:0:0_160b	8.38358e-06	0
NC_037131.1_13515_14002_10:0:0_6:0:0_1da	1.5696826e-13	0
NC_037131.1_2575_3114_6:0:0_6:0:0_cce	5.5060706e-10	0
NC_037131.1_9962_10464_6:0:0_7:0:0_1db8	1.8497846e-06	0
NC_037131.1_5813_6383_2:0:0_8:0:0_19bc	2.7370793e-11	0
NC_037131.1_6454_6996_8:0:0_7:0:0_22e8	1.5508183e-05	0
NC_037131.1_13891_14431_5:0:0_8:0:0_91f	0.00016453495	0
NC_037131.1_12667_13163_9:0:0_6:0:0_1698	1.3846841e-07	0
NC_037131.1_5617_6073_11:0:0_9:0:0_1dcd	0.004300596	0
NC_037131.1_13978_14437_9:0:0_13:0:0_9c8	0.0031699543	0
NC_037131.1_9209_9736_5:0:0_6:0:0_10da	0.00012456805	0
chimera_1_A14757-15004_B15892-15943_MH4_121514_122027_0:0:0_0:0:0_64	0.00020847858	0
NC_037131.1_14545_15090_10:0:0_7:0:0_1ffc	4.3186437e-09	0
NC_037131.1_5588_6196_6:0:0_10:0:0_1cdd	6.2598154e-18	0
NC_037131.1_11381_11903_7:0:0_8:0:0_1bd0	0.37138742	0
NC_037131.1_11642_12199_6:0:0_5:0:0_1bd8	3.3690922e-19	0
NC_037131.1_15190_15748_9:0:0_6:0:0_adf	8.6461135e-08	0
NC_037131.1_7479_7946_8:0:0_6:0:0_fad	1.0730927e-08	0
NC_037131.1_4559_5057_10:0:0_9:0:0_1bcb	1.1128049e-08	0
NC_037131.1_5890_6388_8:0:0_9:0:0_198c	4.5137077e-07	0
NC_037131.1_2529_3129_7:0:0_7:0:0_1a46	4.1095363e-09	0
NC_037131.1_9979_10500_9:0:0_6:0:0_db2	1.5540623e-07	0
NC_037131.1_3270_3795_8:0:0_12:0:0_1471	3.586465e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_101342_101838_0:0:0_0:0:0_1ea	0.000120662065	0
NC_037131.1_2638_3150_6:0:0_4:0:0_2492	0.0017775926	0
NC_037131.1_1555_2028_7:0:0_7:0:0_7ff	0.0076542906	0
NC_037131.1_3178_3639_11:0:0_12:0:0_10a0	1.1225814e-08	0
NC_037131.1_6270_6734_8:0:0_6:0:0_dc6	5.4893264e-13	0
NC_037131.1_12035_12548_3:0:0_7:0:0_41	0.0036022558	0
NC_037131.1_15595_16113_10:0:0_9:0:0_1cc	4.1437852e-05	0
NC_037131.1_4485_4927_8:0:0_10:0:0_690	3.025425e-08	0
NC_037131.1_13493_13987_10:0:0_6:0:0_55f	1.1657979e-06	0
NC_037131.1_14334_14796_5:0:0_5:0:0_1db4	6.4281482e-09	0
NC_037131.1_15906_16299_2:0:0_8:0:0_16bc	1.8414983e-05	0
NC_037131.1_7937_8439_8:0:0_5:0:0_2096	6.5052985e-09	0
NC_037131.1_2094_2580_6:0:0_10:0:0_741	0.6206192	1
NC_037131.1_4009_4548_9:0:0_7:0:0_197a	1.4100514e-11	0
NC_037131.1_2971_3487_8:0:0_5:0:0_50d	1.9607172e-07	0
NC_037131.1_8431_8875_6:0:0_3:0:0_1267	1.12527534e-13	0
NC_037131.1_1937_2413_6:0:0_7:0:0_212e	1.3033997e-06	0
NC_037131.1_1126_1661_4:0:0_11:0:0_1bef	8.371261e-13	0
NC_037131.1_8044_8569_6:0:0_4:0:0_906	0.00011152571	0
NC_037131.1_149_672_7:0:0_8:0:0_819	2.9540382e-05	0
NC_037131.1_11598_12035_8:0:0_14:0:0_2f	8.4513006e-13	0
NC_037131.1_11642_12149_5:0:0_5:0:0_d29	2.075247e-14	0
NC_037131.1_3454_3942_8:0:0_7:0:0_718	5.400617e-09	0
NC_037131.1_6852_7341_15:0:0_6:0:0_1ce1	3.64278e-12	0
NC_037131.1_10762_11308_5:0:0_6:0:0_bb5	2.5661475e-06	0
NC_037131.1_6104_6586_13:0:0_5:0:0_15f2	2.2455324e-05	0
NC_037131.1_10978_11512_3:0:0_8:0:0_1cc7	6.7804307e-13	0
NC_037131.1_5711_6286_11:0:0_2:0:0_245a	2.3867638e-29	0
NC_037131.1_13779_14432_7:0:0_9:0:0_42a	3.2155945e-12	0
NC_037131.1_8931_9339_6:0:0_8:0:0_410	9.845968e-18	0
NC_037131.1_4156_4653_5:0:0_7:0:0_642	1.6130973e-06	0
NC_037131.1_11694_12215_6:0:0_10:0:0_17ba	2.3220508e-12	0
NC_037131.1_5899_6380_5:0:0_3:0:0_1036	1.1314989e-05	0
NC_037131.1_11825_12348_7:0:0_7:0:0_b76	7.0496187e-09	0
NC_037131.1_13800_14296_8:0:0_12:0:0_b7d	2.683067e-09	0
NC_037131.1_16095_16562_2:0:0_15:0:0_2152	2.6243205e-09	0
NC_037131.1_4149_4540_3:0:0_5:0:0_848	4.4283933e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_138697_139224_0:0:0_0:0:0_117	2.3888032e-11	0
NC_037131.1_14748_15274_9:0:0_10:0:0_14f5	7.3167226e-05	0
NC_037131.1_10301_10811_9:0:0_6:0:0_1324	3.602965e-08	0
NC_037131.1_3292_3795_13:0:0_7:0:0_1d62	1.0001766e-09	0
NC_037131.1_15024_15578_4:0:0_6:0:0_92a	5.7130414e-16	0
NC_037131.1_7611_8197_15:0:0_10:0:0_1a71	5.6865434e-07	0
NC_037131.1_12505_13048_7:0:0_8:0:0_14d6	3.039854e-10	0
NC_037131.1_337_860_13:0:0_3:0:0_a34	1.9412979e-15	0
NC_037131.1_3117_3578_7:0:0_8:0:0_abb	3.2234234e-06	0
NC_037131.1_2764_3234_8:0:0_8:0:0_2167	8.8127926e-08	0
NC_037131.1_10770_11293_15:0:0_6:0:0_58c	8.0556736e-14	0
NC_037131.1_1105_1566_7:0:0_2:0:0_15c	0.00075867545	0
NC_037131.1_12232_12762_10:0:0_7:0:0_1106	1.1982625e-10	0
NC_037131.1_8550_8977_6:0:0_8:0:0_1ceb	6.272372e-05	0
NC_037131.1_11312_11788_6:0:0_7:0:0_2cf	5.728217e-13	0
NC_037131.1_11856_12320_10:0:0_15:0:0_1cb2	2.8603413e-16	0
NC_037131.1_13519_14046_3:0:0_6:0:0_b03	4.9120704e-08	0
NC_037131.1_10206_10760_7:0:0_8:0:0_663	1.035199e-07	0
NC_037131.1_6141_6722_3:0:0_10:0:0_1e27	9.171404e-06	0
NC_037131.1_11349_11777_5:0:0_6:0:0_1119	1.0826701e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_212050_212498_0:0:0_0:0:0_f7	1.1406628e-06	0
NC_037131.1_1906_2442_8:0:0_5:0:0_1594	2.5071475e-07	0
NC_037131.1_10585_11083_4:0:0_9:0:0_45	2.5360476e-15	0
NC_037131.1_16167_16642_4:0:0_13:0:0_196b	0.0002546699	0
NC_037131.1_8742_9311_11:0:0_10:0:0_570	2.362072e-11	0
NC_037131.1_1633_2054_7:0:0_11:0:0_18c7	3.11579e-14	0
NC_037131.1_6907_7439_11:0:0_10:0:0_6d6	3.0333928e-12	0
NC_037131.1_7752_8156_4:0:0_6:0:0_114a	3.6958122e-07	0
NC_037131.1_4705_5234_11:0:0_5:0:0_a36	0.063926704	0
NC_037131.1_7629_8100_8:0:0_9:0:0_22fb	0.00022577212	0
NC_037131.1_506_997_4:0:0_8:0:0_125f	0.002658738	0
NC_037131.1_11716_12218_7:0:0_2:0:0_692	7.085387e-15	0
NC_037131.1_11228_11659_9:0:0_10:0:0_1e24	1.5972398e-15	0
NC_037131.1_57_638_6:0:0_4:0:0_1adb	0.0006570507	0
NC_037131.1_3609_4151_5:0:0_10:0:0_1554	6.918935e-06	0
NC_037131.1_9081_9612_6:0:0_6:0:0_116a	3.467911e-09	0
NC_037131.1_7997_8503_9:0:0_9:0:0_2033	9.2413205e-14	0
NC_037131.1_3806_4330_5:0:0_8:0:0_1b03	4.708784e-06	0
NC_037131.1_15838_16343_10:0:0_9:0:0_70d	3.6108354e-08	0
NC_037131.1_6812_7366_10:0:0_10:0:0_280	5.370609e-10	0
NC_037131.1_6023_6442_6:0:0_6:0:0_2b	2.516413e-07	0
NC_037131.1_9392_9788_7:0:0_8:0:0_11fa	3.0427784e-13	0
chimera_1_A14757-15004_B15892-15943_MH4_222108_222722_0:0:0_0:0:0_83	8.734459e-12	0
NC_037131.1_13974_14500_9:0:0_9:0:0_105d	1.3932449e-13	0
NC_037131.1_7322_7828_6:0:0_8:0:0_842	9.579576e-07	0
NC_037131.1_11980_12406_14:0:0_8:0:0_23ba	1.12742e-12	0
NC_037131.1_208_706_5:0:0_8:0:0_13e2	3.5646972e-06	0
NC_037131.1_7144_7728_11:0:0_6:0:0_5f	5.752993e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_221484_221971_0:0:0_0:0:0_175	3.582224e-06	0
NC_037131.1_9082_9564_7:0:0_6:0:0_c5c	1.1362277e-12	0
NC_037131.1_11968_12492_3:0:0_16:0:0_d16	6.0435364e-13	0
NC_037131.1_13237_13675_6:0:0_13:0:0_163a	1.6389244e-10	0
NC_037131.1_7033_7577_6:0:0_7:0:0_1735	0.06359824	0
NC_037131.1_3467_3916_7:0:0_7:0:0_70b	9.255102e-13	0
NC_037131.1_211_733_10:0:0_5:0:0_2240	1.5836846e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_256939_257423_0:0:0_0:0:0_cd	0.017927282	0
NC_037131.1_14370_14862_10:0:0_8:0:0_2246	3.173517e-07	0
NC_037131.1_3821_4350_9:0:0_7:0:0_1406	4.2206375e-17	0
