read_id	p_chimera	is_chimera
NC_037131.1_2024_2520_10:0:0_3:0:0_a2f	7.7417495e-10	0
NC_037131.1_13828_14446_6:0:0_12:0:0_25a	0.0008297054	0
NC_037131.1_2717_3271_8:0:0_7:0:0_9d2	2.5101593e-07	0
NC_037131.1_9628_10194_3:0:0_6:0:0_669	3.9798755e-11	0
NC_037131.1_5173_5655_8:0:0_7:0:0_475	7.391306e-09	0
NC_037131.1_15426_15887_8:0:0_8:0:0_6e6	2.8892765e-12	0
NC_037131.1_11041_11574_3:0:0_8:0:0_60b	3.264973e-13	0
NC_037131.1_10919_11446_14:0:0_9:0:0_42a	9.335425e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_260933_261423_0:0:0_0:0:0_131	0.0028427248	0
NC_037131.1_5092_5548_13:0:0_11:0:0_4b2	4.0665905e-06	0
NC_037131.1_6159_6584_5:0:0_4:0:0_30f	1.0985656e-08	0
NC_037131.1_6842_7363_7:0:0_12:0:0_710	6.315749e-06	0
NC_037131.1_1127_1643_9:0:0_8:0:0_565	6.364677e-11	0
NC_037131.1_14666_15189_10:0:0_7:0:0_200	0.00652576	0
NC_037131.1_8333_8836_9:0:0_7:0:0_db	2.5900138e-24	0
NC_037131.1_16051_16576_4:0:0_8:0:0_b9	5.274847e-13	0
NC_037131.1_7143_7566_11:0:0_9:0:0_a52	2.3552284e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_159948_160456_0:0:0_0:0:0_11c	1.1766539e-21	0
NC_037131.1_7452_8029_7:0:0_12:0:0_3c0	3.2841932e-08	0
NC_037131.1_532_975_4:0:0_9:0:0_57c	7.93121e-13	0
NC_037131.1_2139_2647_6:0:0_3:0:0_743	3.8044614e-05	0
NC_037131.1_8226_8732_3:0:0_10:0:0_10	5.097839e-11	0
NC_037131.1_7958_8454_3:0:0_3:0:0_8ef	0.0016631063	0
chimera_1_A14757-15004_B15892-15943_MH4_125264_125707_0:0:0_0:0:0_17b	0.0005907361	0
NC_037131.1_4006_4492_10:0:0_3:0:0_8c4	1.0572263e-15	0
NC_037131.1_14264_14741_10:0:0_7:0:0_199	2.2364628e-11	0
NC_037131.1_12788_13286_7:0:0_7:0:0_1a4	2.1880965e-14	0
NC_037131.1_11657_12102_4:0:0_8:0:0_39a	1.2048972e-14	0
NC_037131.1_15762_16279_7:0:0_6:0:0_6cc	4.750782e-12	0
NC_037131.1_12556_13101_5:0:0_14:0:0_61f	6.345624e-14	0
NC_037131.1_11606_12026_11:0:0_9:0:0_334	7.7723076e-16	0
NC_037131.1_2200_2752_9:0:0_7:0:0_4a6	4.0277126e-10	0
NC_037131.1_11921_12332_10:0:0_8:0:0_614	6.6199624e-10	0
NC_037131.1_7105_7672_6:0:0_7:0:0_23e	3.7738974e-18	0
NC_037131.1_13534_14051_10:0:0_12:0:0_4a0	4.760968e-16	0
NC_037131.1_9632_10145_5:0:0_11:0:0_4ef	1.0059516e-11	0
NC_037131.1_8387_8902_6:0:0_12:0:0_9c9	6.2056965e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_319617_320144_0:0:0_0:0:0_16e	9.680143e-15	0
chimera_1_A14757-15004_B15892-15943_MH4_252880_253430_0:0:0_0:0:0_10a	0.0006116903	0
NC_037131.1_3327_3902_9:0:0_6:0:0_4f3	1.2657582e-09	0
NC_037131.1_11660_12199_10:0:0_5:0:0_115	2.314954e-15	0
NC_037131.1_7074_7607_9:0:0_8:0:0_58e	5.016677e-12	0
NC_037131.1_13778_14292_5:0:0_10:0:0_517	9.7907495e-09	0
NC_037131.1_1986_2443_5:0:0_7:0:0_10e	9.512762e-07	0
NC_037131.1_15609_15984_8:0:0_12:0:0_f8	3.2117475e-18	0
NC_037131.1_4591_5081_13:0:0_8:0:0_808	2.5478466e-09	0
NC_037131.1_1774_2241_7:0:0_6:0:0_906	5.6833887e-06	0
NC_037131.1_11621_12055_4:0:0_8:0:0_4b4	5.2739237e-12	0
NC_037131.1_2139_2718_13:0:0_10:0:0_960	4.7665226e-11	0
NC_037131.1_13434_13952_10:0:0_12:0:0_4d3	2.290898e-10	0
NC_037131.1_10683_11127_8:0:0_11:0:0_886	1.25714e-06	0
NC_037131.1_7246_7764_10:0:0_8:0:0_4b9	3.944532e-06	0
NC_037131.1_10973_11434_5:0:0_8:0:0_487	9.995746e-20	0
NC_037131.1_2851_3313_6:0:0_5:0:0_88	2.2695327e-12	0
NC_037131.1_1675_2179_5:0:0_7:0:0_2eb	2.7282291e-11	0
NC_037131.1_15043_15584_9:0:0_5:0:0_6f0	4.672919e-12	0
NC_037131.1_14849_15379_7:0:0_7:0:0_97a	0.00017956803	0
NC_037131.1_6406_6935_7:0:0_6:0:0_905	6.6716193e-09	0
NC_037131.1_2509_3004_8:0:0_7:0:0_9eb	8.901203e-10	0
NC_037131.1_9892_10408_9:0:0_15:0:0_82e	2.4178787e-19	0
NC_037131.1_4551_5020_3:0:0_6:0:0_484	1.928536e-15	0
NC_037131.1_3306_3795_8:0:0_10:0:0_147	1.1168555e-06	0
NC_037131.1_9555_10087_6:0:0_6:0:0_2fd	2.1106057e-07	0
NC_037131.1_11789_12357_4:0:0_17:0:0_264	5.2585997e-18	0
NC_037131.1_14182_14701_7:0:0_6:0:0_24c	0.006697043	0
chimera_1_A14757-15004_B15892-15943_MH4_289564_290070_0:0:0_0:0:0_f6	0.00043979322	0
NC_037131.1_8326_8771_5:0:0_11:0:0_94	5.081654e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_279217_279655_0:0:0_0:0:0_5c	2.9396124e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_115820_116292_0:0:0_0:0:0_82	3.4600206e-10	0
NC_037131.1_6361_6961_3:0:0_10:0:0_23c	3.945902e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_226308_226795_0:0:0_0:0:0_10	1.5150947e-07	0
NC_037131.1_4856_5290_2:0:0_10:0:0_1a6	0.001500642	0
NC_037131.1_14893_15417_6:0:0_8:0:0_a16	4.2800493e-06	0
NC_037131.1_516_979_6:0:0_7:0:0_190	1.8068406e-05	0
NC_037131.1_6634_7167_8:0:0_6:0:0_1b5	1.1770311e-05	0
NC_037131.1_7445_7979_7:0:0_8:0:0_574	3.0321e-10	0
NC_037131.1_2807_3339_7:0:0_10:0:0_2c2	5.4784018e-11	0
NC_037131.1_11546_12058_5:0:0_7:0:0_1e	2.5183875e-14	0
NC_037131.1_195_735_5:0:0_9:0:0_a8f	3.3560916e-08	0
NC_037131.1_12811_13296_5:0:0_5:0:0_9fe	3.986468e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_146038_146518_0:0:0_0:0:0_5a	0.001772346	0
NC_037131.1_16135_16653_2:0:0_5:0:0_319	0.00044328687	0
NC_037131.1_2207_2834_9:0:0_4:0:0_926	1.4238082e-10	0
NC_037131.1_15883_16463_6:0:0_5:0:0_910	3.163021e-11	0
NC_037131.1_6386_6891_9:0:0_7:0:0_49a	2.5599792e-14	0
NC_037131.1_11794_12373_9:0:0_8:0:0_936	9.8961294e-17	0
NC_037131.1_5173_5668_6:0:0_4:0:0_9de	3.4716302e-06	0
NC_037131.1_2496_3070_5:0:0_9:0:0_1ae	1.3934062e-18	0
NC_037131.1_10864_11409_8:0:0_7:0:0_39e	8.3590425e-07	0
NC_037131.1_5011_5483_9:0:0_7:0:0_12b	8.8954824e-14	0
NC_037131.1_11390_11836_9:0:0_12:0:0_4a	1.8102863e-11	0
NC_037131.1_14572_14998_8:0:0_5:0:0_780	2.8841619e-08	0
NC_037131.1_13899_14386_13:0:0_14:0:0_5ac	5.3039086e-18	0
NC_037131.1_13894_14470_8:0:0_7:0:0_7ed	6.84356e-10	0
NC_037131.1_21_485_8:0:0_7:0:0_2f9	2.0171161e-13	0
NC_037131.1_849_1309_6:0:0_5:0:0_3e8	4.4253998e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_171046_171591_0:0:0_0:0:0_14a	2.4217976e-15	0
chimera_1_A14757-15004_B15892-15943_MH4_210687_211155_0:0:0_0:0:0_d1	7.686854e-06	0
NC_037131.1_9489_10030_9:0:0_10:0:0_a2a	3.8151193e-06	0
NC_037131.1_2159_2673_8:0:0_5:0:0_a73	2.0296278e-13	0
NC_037131.1_4383_4896_9:0:0_7:0:0_551	5.7370545e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_125890_126376_0:0:0_0:0:0_13f	3.129665e-12	0
NC_037131.1_2657_3203_6:0:0_6:0:0_9a3	0.005456583	0
NC_037131.1_7544_8000_8:0:0_10:0:0_a8c	2.9517282e-13	0
NC_037131.1_3177_3690_9:0:0_6:0:0_824	6.9641562e-12	0
NC_037131.1_15234_15797_6:0:0_10:0:0_46e	0.0015880353	0
NC_037131.1_12746_13213_13:0:0_11:0:0_40e	5.0349988e-11	0
NC_037131.1_4003_4497_13:0:0_9:0:0_4cb	8.639642e-14	0
NC_037131.1_15438_15944_8:0:0_7:0:0_85c	2.171278e-12	0
NC_037131.1_15628_16185_7:0:0_8:0:0_20d	0.007319434	0
NC_037131.1_13858_14409_8:0:0_8:0:0_509	0.89649886	1
NC_037131.1_3672_4201_7:0:0_4:0:0_a50	9.751872e-09	0
NC_037131.1_2413_2987_6:0:0_9:0:0_2e9	2.5098762e-10	0
NC_037131.1_13311_13834_6:0:0_7:0:0_254	2.6150985e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_310821_311354_0:0:0_0:0:0_27	2.7527855e-07	0
NC_037131.1_10532_11064_8:0:0_8:0:0_1cc	1.9981778e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_53941_54403_0:0:0_0:0:0_190	3.4339653e-10	0
NC_037131.1_284_839_9:0:0_11:0:0_6b9	1.0607857e-22	0
NC_037131.1_7623_8122_5:0:0_6:0:0_1b4	7.726658e-10	0
NC_037131.1_9856_10312_3:0:0_12:0:0_54f	1.3028486e-15	0
NC_037131.1_12132_12599_10:0:0_6:0:0_25f	2.0620755e-15	0
chimera_1_A14757-15004_B15892-15943_MH4_240063_240544_0:0:0_0:0:0_12c	1.4848784e-14	0
chimera_1_A14757-15004_B15892-15943_MH4_80393_80897_0:0:0_0:0:0_137	6.204103e-06	0
NC_037131.1_7134_7656_9:0:0_9:0:0_165	3.1076088e-06	0
NC_037131.1_8854_9379_11:0:0_10:0:0_a12	5.592616e-11	0
NC_037131.1_8403_8904_7:0:0_10:0:0_42f	4.2055397e-20	0
NC_037131.1_3239_3768_7:0:0_7:0:0_f5	1.5961908e-09	0
NC_037131.1_6969_7423_2:0:0_9:0:0_448	9.137095e-06	0
NC_037131.1_9287_9761_9:0:0_12:0:0_a0	1.3393075e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_4457_4912_0:0:0_0:0:0_15f	4.1797743e-05	0
NC_037131.1_15578_15995_6:0:0_8:0:0_7ac	2.3979192e-07	0
NC_037131.1_13899_14435_12:0:0_9:0:0_433	2.903715e-14	0
NC_037131.1_9061_9655_9:0:0_8:0:0_783	1.1580431e-24	0
NC_037131.1_7140_7623_8:0:0_9:0:0_87c	7.948391e-11	0
NC_037131.1_8147_8673_6:0:0_6:0:0_5b8	2.4220433e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_178133_178680_0:0:0_0:0:0_7f	5.333691e-07	0
NC_037131.1_14040_14562_6:0:0_10:0:0_701	1.3983548e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_62255_62782_0:0:0_0:0:0_22	7.4249595e-10	0
NC_037131.1_3088_3614_6:0:0_11:0:0_182	9.769684e-10	0
NC_037131.1_8518_8943_5:0:0_3:0:0_6a	1.3774217e-11	0
NC_037131.1_15889_16397_2:0:0_10:0:0_2cb	3.3734793e-18	0
NC_037131.1_12538_12939_4:0:0_16:0:0_436	5.4983076e-09	0
NC_037131.1_684_1099_9:0:0_7:0:0_33c	0.0007235752	0
chimera_1_A14757-15004_B15892-15943_MH4_111051_111619_0:0:0_0:0:0_1bb	0.0054946737	0
NC_037131.1_5748_6295_13:0:0_5:0:0_104	9.3219443e-17	0
chimera_1_A14757-15004_B15892-15943_MH4_135319_135797_0:0:0_0:0:0_30	6.822609e-08	0
NC_037131.1_6837_7407_9:0:0_4:0:0_e4	7.197446e-05	0
NC_037131.1_1586_1990_11:0:0_9:0:0_809	1.6610051e-16	0
chimera_1_A14757-15004_B15892-15943_MH4_214095_214603_0:0:0_0:0:0_3f	3.3282513e-13	0
NC_037131.1_8837_9328_6:0:0_9:0:0_7f3	1.5153841e-14	0
NC_037131.1_4658_5171_10:0:0_6:0:0_3b9	2.6239422e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_234953_235475_0:0:0_0:0:0_126	3.766185e-20	0
chimera_1_A14757-15004_B15892-15943_MH4_231610_232048_0:0:0_0:0:0_f9	5.6594887e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_172682_173206_0:0:0_0:0:0_a6	2.1017044e-05	0
NC_037131.1_12299_12803_6:0:0_6:0:0_46d	1.0965266e-08	0
NC_037131.1_9040_9535_11:0:0_2:0:0_96f	1.161259e-05	0
NC_037131.1_4555_5110_13:0:0_8:0:0_250	7.1208515e-06	0
NC_037131.1_11335_11821_3:0:0_7:0:0_625	5.413675e-07	0
NC_037131.1_3229_3726_7:0:0_9:0:0_66a	7.9264734e-25	0
NC_037131.1_2525_3040_5:0:0_11:0:0_606	2.402957e-10	0
NC_037131.1_3188_3790_6:0:0_8:0:0_668	1.4908076e-06	0
NC_037131.1_1695_2121_10:0:0_12:0:0_970	5.447578e-08	0
NC_037131.1_12194_12676_5:0:0_8:0:0_531	2.5431727e-19	0
NC_037131.1_10051_10551_12:0:0_4:0:0_a87	3.8530762e-10	0
NC_037131.1_9800_10300_5:0:0_9:0:0_a7a	0.001444947	0
NC_037131.1_14650_15084_8:0:0_7:0:0_72	3.903396e-15	0
chimera_1_A14757-15004_B15892-15943_MH4_253567_254103_0:0:0_0:0:0_84	1.6802466e-10	0
NC_037131.1_5459_6059_7:0:0_11:0:0_2b3	4.219401e-08	0
NC_037131.1_10700_11284_7:0:0_5:0:0_ec	4.8724497e-12	0
NC_037131.1_603_1023_9:0:0_6:0:0_7b0	0.00022795657	0
NC_037131.1_2789_3295_13:0:0_10:0:0_382	5.5222676e-10	0
NC_037131.1_15396_15893_9:0:0_5:0:0_4c0	1.2595559e-14	0
NC_037131.1_6880_7333_9:0:0_3:0:0_927	8.8073924e-05	0
NC_037131.1_3796_4312_7:0:0_12:0:0_5b5	2.3390883e-09	0
NC_037131.1_14177_14825_3:0:0_7:0:0_5a3	2.5263667e-12	0
NC_037131.1_1074_1517_9:0:0_4:0:0_53f	2.7026683e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_144408_144893_0:0:0_0:0:0_1bf	2.7352463e-08	0
NC_037131.1_7533_8022_9:0:0_6:0:0_13c	0.0018234	0
NC_037131.1_402_962_11:0:0_8:0:0_88a	5.8640733e-05	0
NC_037131.1_4383_4901_10:0:0_8:0:0_194	1.4899945e-09	0
NC_037131.1_9010_9489_3:0:0_10:0:0_590	0.0067111766	0
NC_037131.1_15041_15576_10:0:0_3:0:0_65a	1.839294e-13	0
NC_037131.1_4811_5320_6:0:0_11:0:0_75d	1.172768e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_167999_168525_0:0:0_0:0:0_151	3.7254253e-09	0
NC_037131.1_12374_12879_6:0:0_10:0:0_1b9	3.8434842e-13	0
NC_037131.1_5699_6214_5:0:0_9:0:0_357	1.4127158e-12	0
NC_037131.1_3580_4038_6:0:0_11:0:0_6e5	1.2407047e-05	0
NC_037131.1_7722_8274_9:0:0_5:0:0_28c	1.6540999e-09	0
NC_037131.1_10830_11336_5:0:0_5:0:0_53d	1.8709642e-14	0
NC_037131.1_13155_13672_9:0:0_8:0:0_377	1.5031049e-09	0
NC_037131.1_9563_9979_4:0:0_6:0:0_95f	4.3690047e-06	0
NC_037131.1_9302_9743_12:0:0_9:0:0_131	1.235739e-09	0
NC_037131.1_4799_5283_9:0:0_11:0:0_302	7.560312e-07	0
NC_037131.1_12856_13332_6:0:0_7:0:0_4ff	1.608811e-28	0
NC_037131.1_5942_6467_11:0:0_9:0:0_a36	4.825081e-06	0
NC_037131.1_15851_16445_8:0:0_6:0:0_90d	5.5936874e-13	0
NC_037131.1_8277_8732_7:0:0_9:0:0_288	2.5175115e-08	0
NC_037131.1_13809_14315_11:0:0_6:0:0_363	1.5639271e-06	0
NC_037131.1_6716_7279_6:0:0_7:0:0_1a3	4.5714994e-13	0
NC_037131.1_9267_9749_10:0:0_8:0:0_9ab	3.4542214e-08	0
NC_037131.1_10108_10534_7:0:0_3:0:0_450	5.3223553e-17	0
NC_037131.1_11561_12011_11:0:0_7:0:0_46f	8.9567965e-07	0
NC_037131.1_579_1107_9:0:0_11:0:0_170	1.4733986e-18	0
NC_037131.1_2512_2984_9:0:0_11:0:0_9cb	4.5715737e-11	0
NC_037131.1_10541_11029_5:0:0_8:0:0_9d0	5.1498386e-08	0
NC_037131.1_10150_10609_8:0:0_8:0:0_882	2.3789068e-13	0
NC_037131.1_9646_10160_8:0:0_8:0:0_231	7.4604264e-07	0
NC_037131.1_2503_3005_8:0:0_9:0:0_111	4.850675e-13	0
NC_037131.1_12180_12711_8:0:0_5:0:0_3b8	5.147575e-25	0
NC_037131.1_5229_5781_7:0:0_4:0:0_a4	6.5394e-08	0
NC_037131.1_5698_6103_12:0:0_11:0:0_539	3.26162e-08	0
NC_037131.1_14418_14883_9:0:0_4:0:0_2b5	3.6527428e-16	0
NC_037131.1_4304_4834_10:0:0_8:0:0_473	1.3724208e-26	0
NC_037131.1_6593_7136_5:0:0_8:0:0_54d	1.1645551e-24	0
NC_037131.1_5769_6241_6:0:0_6:0:0_2ef	2.7805822e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_334385_334907_0:0:0_0:0:0_c3	1.4392403e-10	0
NC_037131.1_4538_5057_6:0:0_10:0:0_16c	5.36199e-14	0
NC_037131.1_13274_13838_8:0:0_8:0:0_30c	5.9195715e-13	0
NC_037131.1_11585_12125_6:0:0_8:0:0_5b3	8.6184726e-11	0
NC_037131.1_4423_4933_10:0:0_5:0:0_375	1.9934005e-08	0
NC_037131.1_14086_14558_6:0:0_3:0:0_79e	0.0001342448	0
NC_037131.1_8314_8779_11:0:0_6:0:0_3f0	2.8628935e-10	0
NC_037131.1_15224_15631_7:0:0_8:0:0_136	2.6505647e-09	0
NC_037131.1_3265_3756_6:0:0_15:0:0_69a	3.6075423e-06	0
NC_037131.1_9555_9979_4:0:0_10:0:0_86a	0.00023876813	0
NC_037131.1_15334_15868_5:0:0_5:0:0_976	2.513537e-13	0
NC_037131.1_2264_2810_8:0:0_4:0:0_278	3.6179197e-06	0
NC_037131.1_15515_15989_7:0:0_11:0:0_9	8.264004e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_258945_259451_0:0:0_0:0:0_134	5.4883743e-24	0
chimera_1_A14757-15004_B15892-15943_MH4_6720_7190_0:0:0_0:0:0_61	0.0019946499	0
NC_037131.1_3651_4156_11:0:0_9:0:0_2fc	0.00044385562	0
NC_037131.1_13047_13535_10:0:0_6:0:0_416	3.0857176e-05	0
NC_037131.1_7830_8304_7:0:0_9:0:0_20b	1.5456095e-06	0
NC_037131.1_7418_7975_6:0:0_8:0:0_146	4.3010148e-11	0
NC_037131.1_1669_2222_6:0:0_4:0:0_661	0.19834176	0
NC_037131.1_16089_16650_3:0:0_6:0:0_432	4.7168515e-07	0
NC_037131.1_4292_4822_11:0:0_8:0:0_1ec	5.723119e-16	0
NC_037131.1_5994_6508_13:0:0_7:0:0_346	2.593862e-06	0
NC_037131.1_6749_7225_10:0:0_11:0:0_82a	1.1032142e-16	0
NC_037131.1_13857_14356_11:0:0_10:0:0_94b	1.28391585e-14	0
NC_037131.1_9892_10434_11:0:0_5:0:0_316	7.8370566e-10	0
NC_037131.1_14056_14553_7:0:0_5:0:0_157	0.0002761205	0
NC_037131.1_697_1238_11:0:0_11:0:0_85f	3.5436096e-12	0
NC_037131.1_11075_11638_4:0:0_5:0:0_296	5.283439e-23	0
NC_037131.1_9714_10116_9:0:0_7:0:0_2c1	1.4429569e-17	0
NC_037131.1_316_758_3:0:0_3:0:0_103	5.15787e-19	0
NC_037131.1_13199_13748_5:0:0_11:0:0_7f6	1.3572726e-07	0
NC_037131.1_957_1339_8:0:0_8:0:0_542	2.497576e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_258978_259407_0:0:0_0:0:0_e5	2.508404e-16	0
NC_037131.1_292_703_8:0:0_13:0:0_43b	7.24526e-21	0
NC_037131.1_8709_9259_7:0:0_7:0:0_89d	2.188007e-12	0
NC_037131.1_5075_5572_3:0:0_11:0:0_2f0	3.079752e-08	0
NC_037131.1_3253_3700_9:0:0_11:0:0_263	8.900137e-13	0
NC_037131.1_9504_10059_6:0:0_10:0:0_9d7	1.0055142e-07	0
NC_037131.1_10077_10638_8:0:0_2:0:0_776	4.882892e-18	0
NC_037131.1_1453_1945_7:0:0_5:0:0_789	1.0131131e-10	0
NC_037131.1_9485_10015_10:0:0_11:0:0_4a3	6.1359724e-12	0
NC_037131.1_92_551_12:0:0_7:0:0_631	1.2923158e-06	0
NC_037131.1_15023_15561_2:0:0_6:0:0_10b	2.1313954e-11	0
NC_037131.1_14192_14684_10:0:0_8:0:0_945	1.6739372e-05	0
NC_037131.1_3261_3780_9:0:0_12:0:0_43e	4.917048e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_90831_91353_0:0:0_0:0:0_17e	0.07424718	0
NC_037131.1_1265_1766_7:0:0_7:0:0_3b7	9.77866e-08	0
NC_037131.1_15497_16036_8:0:0_7:0:0_745	0.00015839301	0
NC_037131.1_9908_10392_9:0:0_6:0:0_499	5.509737e-10	0
NC_037131.1_649_1114_5:0:0_12:0:0_921	2.8149762e-08	0
NC_037131.1_13138_13623_8:0:0_6:0:0_2d4	3.8028516e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_87514_88077_0:0:0_0:0:0_197	1.6222808e-08	0
NC_037131.1_13032_13542_7:0:0_8:0:0_8e5	1.0330819e-16	0
NC_037131.1_15430_15947_7:0:0_10:0:0_816	2.3069275e-07	0
NC_037131.1_15441_15945_4:0:0_8:0:0_755	9.979656e-15	0
NC_037131.1_10370_10840_8:0:0_9:0:0_195	3.8025832e-10	0
NC_037131.1_15041_15586_10:0:0_5:0:0_2de	5.83259e-13	0
NC_037131.1_9873_10369_11:0:0_10:0:0_a8e	1.1725748e-16	0
NC_037131.1_15013_15506_9:0:0_5:0:0_281	3.3622414e-16	0
NC_037131.1_7362_7862_3:0:0_10:0:0_543	2.8598295e-06	0
