read_id	p_chimera	is_chimera
chimera_1_A9521-9767_B15646-15698_MH3_227393_227904_0:0:0_0:0:0_59e	0.97308844	1
chimera_1_A9521-9767_B15646-15698_MH3_152508_152998_0:0:0_0:0:0_59d	0.99756515	1
NC_039553.1_8396_9035_4:0:0_6:0:0_b8	0.0015108753	0
chimera_1_A9521-9767_B15646-15698_MH3_77091_77596_0:0:0_0:0:0_560	1.1933863e-05	0
NC_039553.1_8622_9129_7:0:0_7:0:0_525	0.4231238	0
NC_039553.1_2541_3039_6:0:0_9:0:0_516	0.000570661	0
chimera_1_A9521-9767_B15646-15698_MH3_25525_26030_0:0:0_0:0:0_43	0.99692494	1
chimera_1_A9521-9767_B15646-15698_MH3_170905_171438_0:0:0_0:0:0_474	2.5267864e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_87453_87943_0:0:0_0:0:0_5b5	0.99437934	1
NC_039553.1_5031_5544_7:0:0_4:0:0_22	1.1917204e-11	0
chimera_1_A9521-9767_B15646-15698_MH3_199185_199717_0:0:0_0:0:0_1ff	0.98163223	1
NC_039553.1_769_1381_6:0:0_3:0:0_b2	1.3040412e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_138583_139117_0:0:0_0:0:0_30d	0.9812909	1
chimera_1_A9521-9767_B15646-15698_MH3_258139_258638_0:0:0_0:0:0_498	0.9850337	1
NC_039553.1_3597_4058_7:0:0_7:0:0_59e	5.0591534e-06	0
NC_039553.1_9310_9809_11:0:0_10:0:0_55	1.8079707e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_282339_282843_0:0:0_0:0:0_62	0.0023886953	0
NC_039553.1_9336_9792_9:0:0_4:0:0_517	4.827626e-10	0
chimera_1_A9521-9767_B15646-15698_MH3_146337_146802_0:0:0_0:0:0_315	0.8446349	1
NC_039553.1_2297_2953_12:0:0_5:0:0_1a0	3.118398e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_119856_120356_0:0:0_0:0:0_11e	0.3083247	0
chimera_1_A9521-9767_B15646-15698_MH3_278238_278800_0:0:0_0:0:0_2e7	0.97626364	1
NC_039553.1_3279_3825_8:0:0_8:0:0_85	1.6131776e-09	0
NC_039553.1_6301_6800_6:0:0_7:0:0_405	2.5516268e-08	0
NC_039553.1_2734_3199_10:0:0_8:0:0_17b	1.1375948e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_4493_4902_0:0:0_0:0:0_35c	0.9780375	1
chimera_1_A9521-9767_B15646-15698_MH3_152762_153200_0:0:0_0:0:0_267	0.99617875	1
NC_039553.1_11234_11711_9:0:0_6:0:0_330	0.0009863672	0
chimera_1_A9521-9767_B15646-15698_MH3_307907_308366_0:0:0_0:0:0_578	0.89930177	1
chimera_1_A9521-9767_B15646-15698_MH3_203619_204111_0:0:0_0:0:0_11	0.9587703	1
chimera_1_A9521-9767_B15646-15698_MH3_219674_220174_0:0:0_0:0:0_2bf	0.9991769	1
chimera_1_A9521-9767_B15646-15698_MH3_27566_28091_0:0:0_0:0:0_154	0.98289263	1
NC_039553.1_13159_13601_8:0:0_12:0:0_542	3.3843754e-08	0
NC_039553.1_9878_10332_5:0:0_6:0:0_55c	7.098391e-10	0
NC_039553.1_8490_9052_9:0:0_8:0:0_4cb	8.751552e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_139321_139827_0:0:0_0:0:0_514	0.9999354	1
chimera_1_A9521-9767_B15646-15698_MH3_67972_68455_0:0:0_0:0:0_28f	0.99793065	1
NC_039553.1_7742_8226_9:0:0_11:0:0_308	0.00033131684	0
chimera_1_A9521-9767_B15646-15698_MH3_250385_250851_0:0:0_0:0:0_1b	0.99756503	1
NC_039553.1_4838_5310_7:0:0_6:0:0_4ac	3.6786383e-17	0
chimera_1_A9521-9767_B15646-15698_MH3_218342_218829_0:0:0_0:0:0_493	0.64617336	0
chimera_1_A9521-9767_B15646-15698_MH3_207622_208095_0:0:0_0:0:0_3d2	0.46174285	0
chimera_1_A9521-9767_B15646-15698_MH3_17139_17590_0:0:0_0:0:0_4e4	0.10156364	0
chimera_1_A9521-9767_B15646-15698_MH3_89568_90041_0:0:0_0:0:0_48c	0.97253597	1
NC_039553.1_8539_9101_7:0:0_7:0:0_391	0.00010323266	0
chimera_1_A9521-9767_B15646-15698_MH3_78714_79302_0:0:0_0:0:0_45e	0.5297745	0
NC_039553.1_5168_5700_5:0:0_8:0:0_1ff	7.6560704e-09	0
chimera_1_A9521-9767_B15646-15698_MH3_208260_208810_0:0:0_0:0:0_5e5	0.99759823	1
NC_039553.1_14788_15266_7:0:0_6:0:0_304	9.566645e-05	0
NC_039553.1_13408_13925_8:0:0_14:0:0_4ae	4.3513713e-12	0
NC_039553.1_6898_7396_6:0:0_2:0:0_371	0.0015024693	0
NC_039553.1_5322_5840_4:0:0_5:0:0_559	5.430207e-10	0
NC_039553.1_12562_13124_9:0:0_6:0:0_161	4.784802e-12	0
NC_039553.1_3705_4219_9:0:0_8:0:0_474	7.430619e-08	0
NC_039553.1_4800_5318_9:0:0_9:0:0_1fb	0.0026345344	0
chimera_1_A9521-9767_B15646-15698_MH3_182341_182847_0:0:0_0:0:0_30c	0.9873274	1
NC_039553.1_8015_8510_8:0:0_8:0:0_230	4.84236e-26	0
chimera_1_A9521-9767_B15646-15698_MH3_239174_239704_0:0:0_0:0:0_425	0.015159449	0
NC_039553.1_14310_14801_7:0:0_7:0:0_603	0.007883961	0
chimera_1_A9521-9767_B15646-15698_MH3_1429_1916_0:0:0_0:0:0_5a4	0.98813695	1
NC_039553.1_10960_11554_8:0:0_7:0:0_3f6	0.05207439	0
NC_039553.1_4711_5218_10:0:0_1:0:0_548	0.053015202	0
chimera_1_A9521-9767_B15646-15698_MH3_215325_215796_0:0:0_0:0:0_57	0.9999908	1
chimera_1_A9521-9767_B15646-15698_MH3_240248_240773_0:0:0_0:0:0_0	0.99940836	1
NC_039553.1_2057_2432_8:0:0_10:0:0_335	3.0222756e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_83445_83869_0:0:0_0:0:0_3f	0.9996227	1
NC_039553.1_13241_13679_11:0:0_8:0:0_4fa	1.0786707e-05	0
NC_039553.1_1307_1852_10:0:0_11:0:0_48d	4.480642e-06	0
NC_039553.1_6094_6626_7:0:0_8:0:0_323	0.0001879194	0
NC_039553.1_8831_9388_5:0:0_6:0:0_426	0.31441504	0
NC_039553.1_11870_12323_5:0:0_8:0:0_4e6	0.8241863	1
chimera_1_A9521-9767_B15646-15698_MH3_175617_176100_0:0:0_0:0:0_371	0.018956272	0
NC_039553.1_1259_1825_6:0:0_12:0:0_3d9	0.0008782369	0
chimera_1_A9521-9767_B15646-15698_MH3_292696_293145_0:0:0_0:0:0_5f3	0.9963612	1
chimera_1_A9521-9767_B15646-15698_MH3_203012_203465_0:0:0_0:0:0_2f4	0.96323496	1
chimera_1_A9521-9767_B15646-15698_MH3_104978_105445_0:0:0_0:0:0_45	0.9783537	1
NC_039553.1_11141_11641_8:0:0_7:0:0_52b	0.35603055	0
chimera_1_A9521-9767_B15646-15698_MH3_68677_69189_0:0:0_0:0:0_128	0.7480525	1
NC_039553.1_13504_14010_5:0:0_8:0:0_215	1.6663484e-09	0
NC_039553.1_9209_9744_7:0:0_5:0:0_169	3.516482e-05	0
NC_039553.1_1081_1543_8:0:0_7:0:0_155	7.0075394e-06	0
NC_039553.1_4130_4689_5:0:0_9:0:0_4f5	0.0009196303	0
chimera_1_A9521-9767_B15646-15698_MH3_129168_129653_0:0:0_0:0:0_5c7	0.013459819	0
NC_039553.1_7406_7917_6:0:0_4:0:0_193	0.5735552	0
chimera_1_A9521-9767_B15646-15698_MH3_142745_143199_0:0:0_0:0:0_4dd	0.97522575	1
NC_039553.1_3170_3666_8:0:0_7:0:0_394	0.997755	1
NC_039553.1_1994_2424_7:0:0_13:0:0_495	2.5306122e-11	0
chimera_1_A9521-9767_B15646-15698_MH3_67582_68145_0:0:0_0:0:0_538	0.9736182	1
chimera_1_A9521-9767_B15646-15698_MH3_264106_264567_0:0:0_0:0:0_606	0.9377389	1
NC_039553.1_7681_8164_10:0:0_10:0:0_1fd	3.7748562e-06	0
NC_039553.1_7670_8122_7:0:0_10:0:0_3c7	2.8649091e-10	0
chimera_1_A9521-9767_B15646-15698_MH3_144361_144829_0:0:0_0:0:0_54a	4.927328e-05	0
NC_039553.1_11971_12520_9:0:0_10:0:0_639	0.0007076817	0
chimera_1_A9521-9767_B15646-15698_MH3_199823_200338_0:0:0_0:0:0_1a2	0.9832865	1
NC_039553.1_2302_2853_10:0:0_9:0:0_562	3.0440057e-07	0
NC_039553.1_7843_8285_3:0:0_9:0:0_3d8	1.7142749e-07	0
NC_039553.1_15042_15530_11:0:0_10:0:0_4e5	0.0015780089	0
chimera_1_A9521-9767_B15646-15698_MH3_203596_204052_0:0:0_0:0:0_159	0.9869332	1
NC_039553.1_15199_15701_8:0:0_5:0:0_22c	0.9893141	1
NC_039553.1_2627_3108_8:0:0_7:0:0_28b	1.4988771e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_70654_71191_0:0:0_0:0:0_29f	0.8976439	1
NC_039553.1_13255_13792_8:0:0_7:0:0_5a3	0.9536964	1
NC_039553.1_7903_8304_9:0:0_7:0:0_29d	0.00040981587	0
chimera_1_A9521-9767_B15646-15698_MH3_162568_163088_0:0:0_0:0:0_1ad	0.9272018	1
chimera_1_A9521-9767_B15646-15698_MH3_45799_46274_0:0:0_0:0:0_fd	0.86084646	1
chimera_1_A9521-9767_B15646-15698_MH3_109705_110227_0:0:0_0:0:0_2fa	0.997152	1
chimera_1_A9521-9767_B15646-15698_MH3_119180_119698_0:0:0_0:0:0_5a9	0.86010855	1
NC_039553.1_10790_11275_6:0:0_3:0:0_1b4	0.99539113	1
chimera_1_A9521-9767_B15646-15698_MH3_332751_333249_0:0:0_0:0:0_625	0.8426348	1
chimera_1_A9521-9767_B15646-15698_MH3_230483_231002_0:0:0_0:0:0_54	0.97822136	1
chimera_1_A9521-9767_B15646-15698_MH3_55784_56272_0:0:0_0:0:0_287	0.19521165	0
chimera_1_A9521-9767_B15646-15698_MH3_169243_169713_0:0:0_0:0:0_4eb	0.9516842	1
chimera_1_A9521-9767_B15646-15698_MH3_314649_315170_0:0:0_0:0:0_fa	0.24653941	0
NC_039553.1_266_823_10:0:0_8:0:0_31	2.9397748e-07	0
NC_039553.1_16036_16562_8:0:0_8:0:0_363	0.0013378048	0
chimera_1_A9521-9767_B15646-15698_MH3_300179_300690_0:0:0_0:0:0_61a	0.002038046	0
NC_039553.1_4778_5253_3:0:0_11:0:0_2c4	0.87533176	1
NC_039553.1_6569_7133_12:0:0_4:0:0_3f3	0.0024301	0
chimera_1_A9521-9767_B15646-15698_MH3_287084_287567_0:0:0_0:0:0_10b	0.9967933	1
chimera_1_A9521-9767_B15646-15698_MH3_264791_265302_0:0:0_0:0:0_169	0.8474271	1
chimera_1_A9521-9767_B15646-15698_MH3_213047_213530_0:0:0_0:0:0_10f	0.99410963	1
NC_039553.1_6575_7073_5:0:0_7:0:0_585	0.04193587	0
NC_039553.1_12716_13273_10:0:0_10:0:0_30d	0.020826126	0
NC_039553.1_5981_6552_10:0:0_7:0:0_52e	0.0009282026	0
NC_039553.1_13627_14066_10:0:0_8:0:0_7e	3.4434874e-05	0
NC_039553.1_5485_5994_7:0:0_2:0:0_3e4	4.8301225e-21	0
chimera_1_A9521-9767_B15646-15698_MH3_26172_26655_0:0:0_0:0:0_25a	0.97878426	1
chimera_1_A9521-9767_B15646-15698_MH3_75049_75529_0:0:0_0:0:0_445	0.9951142	1
NC_039553.1_7798_8320_5:0:0_9:0:0_5f7	2.6334979e-08	0
NC_039553.1_14104_14635_11:0:0_9:0:0_2fa	4.087809e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_244296_244772_0:0:0_0:0:0_2be	0.9429708	1
chimera_1_A9521-9767_B15646-15698_MH3_110751_111207_0:0:0_0:0:0_5b9	0.9881457	1
chimera_1_A9521-9767_B15646-15698_MH3_157468_157940_0:0:0_0:0:0_2f9	0.7367155	1
NC_039553.1_15600_16058_8:0:0_11:0:0_4b5	8.212652e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_124527_124990_0:0:0_0:0:0_579	0.9837857	1
chimera_1_A9521-9767_B15646-15698_MH3_169342_169857_0:0:0_0:0:0_350	0.87147725	1
chimera_1_A9521-9767_B15646-15698_MH3_210260_210764_0:0:0_0:0:0_120	0.9948718	1
NC_039553.1_13616_14165_14:0:0_11:0:0_3fd	1.9495439e-14	0
chimera_1_A9521-9767_B15646-15698_MH3_285970_286420_0:0:0_0:0:0_1a1	0.9979691	1
chimera_1_A9521-9767_B15646-15698_MH3_270570_271070_0:0:0_0:0:0_603	0.011799831	0
NC_039553.1_9731_10202_11:0:0_5:0:0_5af	0.0003692712	0
NC_039553.1_7290_7753_12:0:0_7:0:0_86	8.22392e-17	0
NC_039553.1_404_901_2:0:0_11:0:0_52	6.2123666e-15	0
NC_039553.1_2127_2671_5:0:0_8:0:0_11c	2.4919657e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_98225_98673_0:0:0_0:0:0_1b4	0.9924355	1
NC_039553.1_7397_7861_11:0:0_11:0:0_5cf	5.0730167e-15	0
NC_039553.1_6690_7179_5:0:0_6:0:0_a8	0.029614903	0
chimera_1_A9521-9767_B15646-15698_MH3_246645_247070_0:0:0_0:0:0_288	0.91226584	1
NC_039553.1_1150_1650_8:0:0_6:0:0_49d	0.0001867562	0
chimera_1_A9521-9767_B15646-15698_MH3_83481_84009_0:0:0_0:0:0_5e2	0.66084915	0
chimera_1_A9521-9767_B15646-15698_MH3_76702_77254_0:0:0_0:0:0_f9	0.9943469	1
NC_039553.1_2988_3477_7:0:0_5:0:0_38c	1.3562702e-06	0
NC_039553.1_6100_6643_9:0:0_12:0:0_527	5.3653637e-11	0
NC_039553.1_14921_15399_5:0:0_8:0:0_4d9	3.5012686e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_86543_87047_0:0:0_0:0:0_27d	0.9587657	1
chimera_1_A9521-9767_B15646-15698_MH3_153814_154336_0:0:0_0:0:0_2ec	0.9897911	1
chimera_1_A9521-9767_B15646-15698_MH3_270196_270617_0:0:0_0:0:0_3e1	0.9759395	1
chimera_1_A9521-9767_B15646-15698_MH3_88843_89345_0:0:0_0:0:0_8c	0.33811033	0
NC_039553.1_5894_6333_8:0:0_9:0:0_2c1	0.0002344128	0
NC_039553.1_5325_5800_3:0:0_3:0:0_4b1	0.63461906	0
NC_039553.1_9195_9613_8:0:0_7:0:0_32	5.3523258e-17	0
NC_039553.1_6997_7504_5:0:0_12:0:0_276	0.15628394	0
chimera_1_A9521-9767_B15646-15698_MH3_144004_144543_0:0:0_0:0:0_18b	0.98447835	1
NC_039553.1_8370_8873_8:0:0_6:0:0_312	0.0077042207	0
chimera_1_A9521-9767_B15646-15698_MH3_187379_187898_0:0:0_0:0:0_4c4	0.9647909	1
chimera_1_A9521-9767_B15646-15698_MH3_290041_290501_0:0:0_0:0:0_31	0.996276	1
NC_039553.1_1607_2028_5:0:0_5:0:0_48b	0.010536287	0
chimera_1_A9521-9767_B15646-15698_MH3_332431_332996_0:0:0_0:0:0_600	0.9880796	1
chimera_1_A9521-9767_B15646-15698_MH3_179025_179586_0:0:0_0:0:0_2d2	0.99771404	1
NC_039553.1_4124_4488_6:0:0_9:0:0_4b7	4.6519033e-09	0
chimera_1_A9521-9767_B15646-15698_MH3_97561_98037_0:0:0_0:0:0_1cf	0.9990814	1
NC_039553.1_12005_12412_8:0:0_8:0:0_566	0.24305703	0
chimera_1_A9521-9767_B15646-15698_MH3_185380_185856_0:0:0_0:0:0_12f	0.9879632	1
NC_039553.1_13659_14134_8:0:0_10:0:0_555	1.591584e-05	0
NC_039553.1_6440_6942_6:0:0_6:0:0_1e1	0.001995356	0
NC_039553.1_1356_1854_10:0:0_9:0:0_4ba	8.2887246e-20	0
chimera_1_A9521-9767_B15646-15698_MH3_164194_164688_0:0:0_0:0:0_348	0.91089463	1
chimera_1_A9521-9767_B15646-15698_MH3_164307_164791_0:0:0_0:0:0_55e	0.99288166	1
NC_039553.1_7255_7809_5:0:0_7:0:0_2d1	3.928484e-07	0
NC_039553.1_3600_4114_10:0:0_8:0:0_202	0.015540861	0
NC_039553.1_12493_12967_6:0:0_13:0:0_f5	3.2808286e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_63554_64090_0:0:0_0:0:0_237	0.9968412	1
NC_039553.1_9567_10117_6:0:0_10:0:0_2f6	0.28236914	0
NC_039553.1_3003_3492_4:0:0_5:0:0_328	0.9530929	1
NC_039553.1_4290_4751_7:0:0_9:0:0_3fc	4.9851474e-14	0
NC_039553.1_1503_1958_8:0:0_12:0:0_237	0.9696042	1
NC_039553.1_14675_15182_8:0:0_7:0:0_154	0.605415	0
chimera_1_A9521-9767_B15646-15698_MH3_56242_56720_0:0:0_0:0:0_3c5	0.9244218	1
chimera_1_A9521-9767_B15646-15698_MH3_89919_90417_0:0:0_0:0:0_240	0.998395	1
chimera_1_A9521-9767_B15646-15698_MH3_46361_46896_0:0:0_0:0:0_3eb	0.9689052	1
NC_039553.1_7902_8448_8:0:0_10:0:0_264	0.0140889855	0
NC_039553.1_6502_7023_9:0:0_6:0:0_4b0	0.032469284	0
chimera_1_A9521-9767_B15646-15698_MH3_219783_220246_0:0:0_0:0:0_4f4	0.9522677	1
NC_039553.1_2224_2759_4:0:0_5:0:0_35f	0.045336522	0
NC_039553.1_12792_13301_6:0:0_9:0:0_502	0.2865163	0
chimera_1_A9521-9767_B15646-15698_MH3_286968_287446_0:0:0_0:0:0_d5	0.97929263	1
chimera_1_A9521-9767_B15646-15698_MH3_297792_298299_0:0:0_0:0:0_20d	0.98924994	1
chimera_1_A9521-9767_B15646-15698_MH3_295466_295971_0:0:0_0:0:0_9c	0.9987405	1
NC_039553.1_2829_3363_4:0:0_5:0:0_1d4	0.044423636	0
NC_039553.1_9394_9851_9:0:0_5:0:0_1c6	0.0022592924	0
chimera_1_A9521-9767_B15646-15698_MH3_94192_94729_0:0:0_0:0:0_552	0.9324968	1
chimera_1_A9521-9767_B15646-15698_MH3_270133_270650_0:0:0_0:0:0_242	0.80267376	1
